	fc	log2fc	pvalue	padj
hsa-mir-370	1.49755998194011	0.582613788599711	1.10346931013504e-09	9.55933634415329e-09
hsa-mir-3678	1.49390054844013	0.579084108603771	1.38891437853047e-09	1.19006434182283e-08
hsa-mir-664b	1.49373679038606	0.578925954915121	1.40326220394201e-09	1.19582344335927e-08
hsa-mir-218-2	1.48871687105415	0.574069403640905	1.921471035619e-09	1.6198207440057e-08
hsa-mir-218-1	1.48021145380494	0.565803285019766	3.26167974734084e-09	2.66370512699502e-08
hsa-mir-3926-2	1.46737043676091	0.553233124463472	7.19181315684202e-09	5.75345052547362e-08
hsa-mir-410	1.46250705854563	0.548443587639083	9.67734350494701e-09	7.62516312349593e-08
hsa-mir-432	1.45946799050615	0.545442569562726	1.16410518054527e-08	9.03622239155932e-08
hsa-mir-135a-1	1.45795333047668	0.543944539303079	1.276109898477e-08	9.80853098437225e-08
hsa-mir-202	1.45335811101454	0.539390230381787	1.68477508059553e-08	1.27006121460278e-07
hsa-mir-618	1.44889281589087	0.534950873223204	2.20408019570219e-08	1.64571321279097e-07
hsa-mir-193a	1.44452457462358	0.530594747610382	2.8631211131124e-08	2.10768727951185e-07
hsa-mir-34b	1.4419627852071	0.528033931367929	3.33594806429771e-08	2.44428344150411e-07
hsa-mir-497	1.44066050962953	0.526730405757209	3.60488945324471e-08	2.62905426171521e-07
hsa-mir-153-2	1.43174134800515	0.517770885301467	6.1123936380861e-08	4.31722217320676e-07
hsa-mir-1-1	1.43127521627632	0.517301110904835	6.28250695906696e-08	4.41747574520942e-07
hsa-mir-145	1.43061331742657	0.516633776594717	6.53206796603674e-08	4.55212558699805e-07
hsa-mir-199b	1.42934614113769	0.515355332551009	7.03725646276455e-08	4.88248589982956e-07
hsa-mir-3913-1	1.42923400036397	0.515242140035696	7.08376634875742e-08	4.8931038038994e-07
hsa-mir-3926-1	1.42791812878286	0.513913263271055	7.65255237771735e-08	5.24877624968444e-07
hsa-mir-411	1.42617400547721	0.512150013706138	8.47591540029683e-08	5.753348635353e-07
hsa-mir-191	1.42500696417778	0.510968969916116	9.07471159390116e-08	6.08083238428933e-07
hsa-mir-4790	1.42429698129803	0.510249995162608	9.45907844874985e-08	6.31141915218713e-07
hsa-mir-100	1.42265270295176	0.50858351507489	1.04115565012165e-07	6.91750872623198e-07
hsa-mir-193b	1.42205650230934	0.507978788432748	1.07796315316412e-07	7.07215993372947e-07
hsa-mir-153-1	1.42069949340166	0.506601427749509	1.16655945495327e-07	7.5585339891187e-07
hsa-mir-449b	1.41757599166599	0.503426075457515	1.39847715620306e-07	9.02391844002634e-07
hsa-mir-29b-2	1.41561859817069	0.501432620896952	1.56622980398676e-07	1.00649521829969e-06
hsa-mir-103a-1	1.41352208911822	0.499294428349364	1.76776422098577e-07	1.13136910143089e-06
hsa-mir-103a-2	1.41215554722147	0.497899008471337	1.9125732648555e-07	1.2141355786613e-06
hsa-mir-1251	1.41173864981835	0.497473032299122	1.95901809485453e-07	1.2386049890048e-06
hsa-mir-214	1.41090628054884	0.496622160098222	2.05507531162854e-07	1.28894323545342e-06
hsa-mir-30c-2	1.41036561947469	0.49606921157879	2.11992266255296e-07	1.31906299003295e-06
hsa-mir-4756	1.40483421272578	0.490399885185787	2.90966487215979e-07	1.7891586351163e-06
hsa-mir-499a	1.40131564819655	0.486781961333358	3.55493057552255e-07	2.14389659323821e-06
hsa-mir-1-2	1.40118762003055	0.486650146607284	3.58087419560568e-07	2.14789818409548e-06
hsa-mir-5684	1.39696245528485	0.482293247445854	4.54903595231687e-07	2.68153698241837e-06
hsa-mir-152	1.39103816739726	0.476162005185194	6.34887893859513e-07	3.71456797601387e-06
hsa-mir-22	1.38598722177379	0.470913956487708	8.41875533984727e-07	4.83538768237382e-06
hsa-mir-21	1.38236667755623	0.467140346352595	1.02940549316547e-06	5.84821671479513e-06
hsa-mir-642a	1.37923307051633	0.463866272128047	1.22414829705605e-06	6.85523046351389e-06
hsa-mir-1266	1.37876796254699	0.463379681326109	1.25595852287129e-06	6.96420077303656e-06
hsa-mir-381	1.37626610496571	0.4607594462007	1.44139503459051e-06	7.95812469802083e-06
hsa-mir-655	1.37278475447926	0.457105436126597	1.74446139540988e-06	9.56404009791149e-06
hsa-mir-3190	1.3675900552747	0.451635837054727	2.31513538472476e-06	1.24746813857334e-05
hsa-mir-935	1.36322032275578	0.447018748393844	2.9326950177325e-06	1.56410400945734e-05
hsa-mir-433	1.35493158838346	0.438220010552189	4.57364088901787e-06	2.37465858078809e-05
hsa-mir-154	1.35348131944171	0.436674975816795	4.94067237633677e-06	2.53999156921182e-05
hsa-mir-377	1.35244617551405	0.435571178995428	5.21998552829388e-06	2.66610335777355e-05
hsa-mir-369	1.35061367527084	0.433615070315444	5.75251227448974e-06	2.89100616871792e-05
hsa-mir-3156-2	1.35033525270698	0.43331763495899	5.83790684008825e-06	2.91523500804407e-05
hsa-mir-1247	1.34820992680607	0.431045152886226	6.53158223761395e-06	3.23076370617624e-05
hsa-mir-1245a	1.34521954921728	0.427841649895871	7.64462603147961e-06	3.73419738858568e-05
hsa-mir-3156-1	1.3389186109712	0.4210682660267	1.06244272042997e-05	5.07899446839693e-05
hsa-mir-30b	1.337866557368	0.419934224630931	1.12210747913935e-05	5.34153189020029e-05
hsa-mir-30d	1.33783109065628	0.419895978419406	1.12417444117736e-05	5.34153189020029e-05
hsa-mir-539	1.33528986313024	0.417152954428027	1.28227789721702e-05	6.05605946637436e-05
hsa-mir-4446	1.33251958689417	0.41415673951909	1.47915538835114e-05	6.88224228170503e-05
hsa-mir-4675	1.33183278060926	0.413412954984189	1.53231926125217e-05	7.08754159776817e-05
hsa-mir-4680	1.32845074292592	0.409744735729098	1.82226978468895e-05	8.35473398360313e-05
hsa-let-7f-1	1.32814925225858	0.409417280264745	1.85055298588059e-05	8.459670792597e-05
hsa-mir-5091	1.32560650084997	0.406652582748209	2.10659374403497e-05	9.57431591491837e-05
hsa-mir-449c	1.32509051095405	0.406090907030397	2.16257898711329e-05	9.80035795316081e-05
hsa-mir-2114	1.32435741619638	0.405292527724626	2.24460016975331e-05	0.000101427465883954
hsa-let-7f-2	1.32362907248546	0.404498884788155	2.32906366960967e-05	0.000104342052398513
hsa-mir-3156-3	1.31897789425826	0.399420385581703	2.94549399697905e-05	0.000128292627423977
hsa-mir-495	1.31596842771716	0.396124876822186	3.42535281462708e-05	0.000146747355555608
hsa-mir-3178	1.3146571463771	0.394686603537055	3.65727614298884e-05	0.000156256375809441
hsa-mir-3912	1.31396180151273	0.393923335348836	3.78633344862447e-05	0.000160893518900899
hsa-mir-889	1.31257968700536	0.392405011775055	4.05602286689846e-05	0.000170505197192943
hsa-mir-483	1.3076080614977	0.386930176563873	5.18776219719899e-05	0.000216917630005547
hsa-mir-30c-1	1.30667871313817	0.385904454107531	5.43066525466475e-05	0.000226470295726445
hsa-mir-99b	1.30392341813375	0.382859139873386	6.21690044057167e-05	0.000256528944495168
hsa-mir-496	1.29452084085154	0.372418191774246	9.81098844365285e-05	0.000395466063744156
hsa-mir-656	1.2944248031063	0.37231115733018	9.85640258323812e-05	0.000396277929500445
hsa-mir-4501	1.29235284679564	0.370000018037858	0.000108867823151948	0.000435471292607792
hsa-mir-92b	1.28807798735795	0.365219944825546	0.000133488680077618	0.000528561238287135
hsa-mir-299	1.28664349334626	0.363612363091759	0.000142886473935118	0.000561518774762569
hsa-mir-338	1.28324917480815	0.359801332825459	0.000167714463199626	0.000655801192760631
hsa-mir-99a	1.2829606702744	0.359476944652237	0.000170005412924962	0.000661708755001103
hsa-mir-335	1.28285676273349	0.359360095423505	0.000170837832798921	0.000663053766902744
hsa-mir-125b-1	1.28073382449368	0.356970670851531	0.000188724031021742	0.00072529235451493
hsa-mir-34a	1.27902928954721	0.355049302062141	0.000204368070766292	0.000777789162528025
hsa-mir-4714	1.27307805690168	0.348320878667832	0.000269289274104134	0.000988865531136492
hsa-mir-3913-2	1.27277591919104	0.347978445375942	0.000273062431344828	0.00100037825315114
hsa-mir-143	1.27030000832546	0.345169260311979	0.000305940163255329	0.00110026187152375
hsa-mir-6716	1.26774207948471	0.342261260857854	0.000343854233655988	0.00122816272977811
hsa-mir-376a-1	1.26596906103757	0.340242147236172	0.00037271763201563	0.00131923532054291
hsa-mir-548aw	1.26575416914633	0.339997236210452	0.000376368737710211	0.00132915806470633
hsa-mir-874	1.26504182801374	0.339185087741988	0.000388716810993516	0.00136660977497272
hsa-mir-494	1.26444578004783	0.338505174974108	0.000399344420566268	0.00139459254220024
hsa-mir-125b-2	1.2587906005084	0.332038311068208	0.000514908564082034	0.00177836261779874
hsa-mir-6811	1.25696511742527	0.32994461346895	0.000558554961500745	0.00189415199530424
hsa-mir-4668	1.25693489236768	0.329909921921535	0.00055930636085833	0.00189415199530424
hsa-mir-1275	1.24361799505788	0.314543397630251	0.00100224622211905	0.00330151696698038
hsa-mir-1258	1.24312963010326	0.313976744464409	0.00102356296305143	0.00335762913402644
hsa-mir-4484	1.24223501263928	0.312938136115096	0.00106372708446499	0.00346042337850852
hsa-mir-5681b	1.23833367180529	0.308400104372529	0.00125690735698628	0.0040303287029744
hsa-mir-6788	1.23723234906901	0.307116460194609	0.0013171554532631	0.00421489745044191
hsa-mir-1265	1.23595147727397	0.305622104997673	0.00139064516521042	0.00441403161751001
hsa-mir-4800	1.23505122475594	0.304570880003296	0.00144458818889121	0.00455757400438917
hsa-mir-133a-2	1.23465728872881	0.30411063981342	0.00146880677524919	0.00462467675419826
hsa-mir-489	1.23349879637448	0.302756307883336	0.00154226114022912	0.00483653093575852
hsa-mir-485	1.23294294386281	0.302106038580362	0.00157871854906856	0.00492629206964337
hsa-mir-487a	1.2317871840326	0.300753023027993	0.00165713162580994	0.00514531166192075
hsa-mir-629	1.23157519877238	0.300504720068954	0.001671905257315	0.00518092380132395
hsa-mir-136	1.23152238467191	0.300442851110649	0.0016756051715846	0.00518214774959498
hsa-mir-126	1.22740589123472	0.295612413172317	0.00198885137578002	0.00611009220317791
hsa-mir-4709	1.22612862263505	0.294110327727277	0.00209670219857982	0.00640863362061045
hsa-mir-412	1.22532245955901	0.293161463177367	0.00216756885537079	0.00659951061208037
hsa-mir-133a-1	1.22097291836364	0.288031201164162	0.00259021393668151	0.00775086918457369
hsa-mir-4442	1.21903597073595	0.285740696948054	0.00280220665717515	0.00835334608070463
hsa-mir-29b-1	1.21733070387342	0.28372114835273	0.0030021409316788	0.00888180562428748
hsa-mir-542	1.21429927135992	0.28012402628707	0.0033907602433282	0.009919238920781
hsa-mir-4724	1.21052265165278	0.275630075719653	0.00394042258084671	0.0113786051690012
hsa-mir-96	1.21032865700843	0.275398855313047	0.00397077932587	0.0114451874686841
hsa-mir-1294	1.21020665018236	0.27525341753111	0.00398998237328193	0.0114794355253322
hsa-mir-194-1	1.2092663410348	0.274132033314538	0.00414090039161322	0.0118918165092482
hsa-mir-5685	1.20818986024209	0.272847183890527	0.00432017196810257	0.0123839664460417
hsa-mir-2117	1.20613477220498	0.270391121440639	0.00468256539386914	0.0133253403585968
hsa-mir-4759	1.20512042264057	0.269177316136447	0.00487163645574172	0.0138132476719765
hsa-mir-4254	1.20410580800118	0.267962171143763	0.00506780775638941	0.0142811346065666
hsa-mir-508	1.20368789590046	0.267461364350971	0.00515071470923264	0.0144736929463742
hsa-mir-543	1.20241191438896	0.26593120973011	0.00541167566797522	0.0151256817243942
hsa-mir-5681a	1.20066537592525	0.263834129595297	0.00578871249735059	0.0160082913506979
hsa-mir-708	1.20035893845293	0.263465873579374	0.00585731482315117	0.0161127537591246
hsa-mir-3607	1.19954651030752	0.262489096680244	0.00604284230113026	0.0165940047778849
hsa-mir-4649	1.19770368799151	0.260271029377852	0.00648394121954467	0.0177122296729025
hsa-mir-6838	1.1966437774156	0.258993747902531	0.00675089488305237	0.0182822161945183
hsa-mir-7157	1.19540607364366	0.257500777969281	0.00707541957523825	0.0188677855339687
hsa-mir-665	1.19309224645017	0.254705592363606	0.00772088410046582	0.0202447262032281
hsa-mir-6806	1.19035566360271	0.251392697442576	0.00855388004040252	0.0222429252128543
hsa-mir-148b	1.18973757939145	0.250643393146103	0.00875308048075436	0.0226856697418559
hsa-mir-3195	1.18846423876618	0.249098492821033	0.00917692106274535	0.0236667964249749
hsa-mir-3936	1.18762257914004	0.248076427288421	0.00946729847528323	0.0243356131299084
hsa-mir-4710	1.1869686291292	0.247281805916796	0.00969869024433219	0.0248896011507576
hsa-mir-541	1.18677353586097	0.247044661297325	0.00976871613845749	0.0249875153427428
hsa-mir-200b	1.18666739167619	0.246915621903654	0.00980700888085648	0.0250446089986693
hsa-mir-200a	1.18523213436607	0.245169646719041	0.0103384386559882	0.0262308605381706
hsa-mir-320a	1.18411021199816	0.243803367202785	0.0107720162400125	0.0271989073499832
hsa-mir-4697	1.18309729003939	0.242568716184938	0.0111776490312379	0.0280424858895696
hsa-mir-6508	1.1822988659591	0.241594771501737	0.0115071424098137	0.0287312090741846
hsa-mir-5683	1.18149586689018	0.2406145824836	0.0118474230145416	0.0294869195028591
hsa-mir-200c	1.18037145845934	0.239240941744134	0.012339302509853	0.0305503610708009
hsa-mir-4692	1.17982979264006	0.23857874515844	0.012582823239429	0.0310358836791494
hsa-mir-425	1.17917688365026	0.237780147515416	0.0128821578059041	0.0316106783093234
hsa-mir-141	1.17436561695589	0.231881634726515	0.0152950454944569	0.0369311082489618
hsa-mir-376c	1.17393852198181	0.231356857890606	0.015527861224771	0.0374004399392334
hsa-mir-3180-4	1.17317385627516	0.23041682666571	0.0159527082611612	0.0383060437266473
hsa-mir-4768	1.17249672682549	0.229583895278631	0.0163376573150428	0.0391106056030338
hsa-mir-585	1.17224695017097	0.229276525611141	0.01648175993789	0.0393954261930053
hsa-mir-4524a	1.16972029839397	0.226163596166698	0.0180052533035886	0.042334913032171
hsa-mir-361	1.16959022787908	0.226003162496277	0.0180870095833992	0.0424557350700148
hsa-mir-6892	1.16898074186487	0.22525116267975	0.0184745737633441	0.0432360174043635
hsa-mir-326	1.16618157931605	0.221792439639031	0.0203521850460661	0.0473475165463378
hsa-mir-491	1.16512425975584	0.220483825586629	0.0211048281751478	0.048665250850929
hsa-mir-1252	1.16485868007756	0.220154938640779	0.0212977567191137	0.0490380066601619
