	fc	log2fc	pvalue	padj
hsa-mir-449a	1.57309441403558	0.653605261073554	1.42964736199209e-11	1.48456096927391e-10
hsa-mir-379	1.56148363629012	0.642917450583721	5.61353973859812e-12	6.2871645072299e-11
hsa-mir-370	1.55259575657637	0.63468224962298	5.79151580551699e-12	6.40962032890767e-11
hsa-mir-3678	1.55189620776595	0.634032071991132	7.56951996639031e-11	7.23719957762195e-10
hsa-mir-26b	1.55101413689149	0.633211836038928	2.95263374353811e-11	2.94887242666737e-10
hsa-mir-493	1.54436459479333	0.627013385382062	1.31675237931433e-11	1.38568304078179e-10
hsa-mir-199a-1	1.53843849669048	0.621466769122715	2.16965479470073e-11	2.22354164581095e-10
hsa-mir-664b	1.53073674447078	0.614226190020372	1.99741837657061e-10	1.8642571514659e-09
hsa-mir-654	1.52646441871859	0.610193961286257	6.69599427542411e-11	6.4413000146411e-10
hsa-mir-135a-2	1.52229906966653	0.606251817408632	2.01870342231365e-10	1.8729745362058e-09
hsa-mir-887	1.51782056434557	0.602001246464867	5.3536054058914e-10	4.82439843473432e-09
hsa-mir-193a	1.5164824124126	0.600728766229632	5.02287480135724e-10	4.5525246754498e-09
hsa-mir-432	1.51408341988326	0.598444694185238	1.76775479977492e-10	1.66978284701631e-09
hsa-mir-410	1.48918851647949	0.57452639634775	1.08357787172141e-09	9.43916723810647e-09
hsa-mir-218-2	1.48528399241048	0.570738806628876	2.60967993991121e-09	2.19998825041978e-08
hsa-mir-134	1.483622272452	0.56912383115985	4.14554624340951e-10	3.77919564515472e-09
hsa-mir-1266	1.48015627274749	0.565749501540615	2.85273893969425e-09	2.39202922857785e-08
hsa-mir-202	1.47635987427274	0.562044432472368	9.12106302524648e-09	7.28651542374137e-08
hsa-mir-3926-2	1.47416240835228	0.559895474783888	1.04195442477538e-08	8.20997255300399e-08
hsa-mir-199a-2	1.47308146154212	0.558837213750019	2.12938931176452e-09	1.83455079167405e-08
hsa-mir-135a-1	1.45134896488595	0.537394445235371	1.94943824497091e-08	1.47667592662531e-07
hsa-mir-193b	1.44880444110168	0.534862873781685	3.59757480164878e-08	2.62371966929548e-07
hsa-mir-618	1.44868336019966	0.534742298421951	4.10885726432414e-08	2.98272601410197e-07
hsa-mir-218-1	1.44769037794522	0.533753081725612	1.349981341426e-08	1.04790630859206e-07
hsa-mir-145	1.44647984495636	0.532546221100846	4.57486373691559e-08	3.27551887647655e-07
hsa-mir-3913-1	1.44572728290706	0.531795432852982	4.15118225115081e-08	2.99956394921865e-07
hsa-mir-191	1.44495940211022	0.531028959025575	5.18887556274377e-08	3.66493553260461e-07
hsa-mir-411	1.44216884239279	0.528240078464401	3.13536072315463e-08	2.29731103453573e-07
hsa-mir-4756	1.43387323975087	0.519917489544652	8.12386887215772e-09	6.56609607811511e-08
hsa-mir-449b	1.43223868316067	0.518271938354863	7.38630331685669e-08	5.10208088142347e-07
hsa-mir-103a-1	1.43040622461689	0.516424919740953	1.32767251206113e-07	8.71042049753916e-07
hsa-mir-1-1	1.42925264393095	0.515260959071762	2.31385730618256e-08	1.71949206449964e-07
hsa-mir-103a-2	1.4291175636235	0.515124601864214	1.42842965434028e-07	9.29368339421394e-07
hsa-mir-655	1.42729961307621	0.513288211427503	1.5291527578162e-07	9.86712561422139e-07
hsa-mir-21	1.4224637599782	0.508391897547161	1.52147516451433e-07	9.85815313205981e-07
hsa-mir-3926-1	1.42063542387911	0.506536364822988	2.39420853614017e-07	1.48384149591612e-06
hsa-mir-5684	1.4165183454669	0.50234928632083	3.02024432555248e-07	1.84124105713597e-06
hsa-mir-22	1.41428263543579	0.500070462435207	2.16180240563465e-07	1.36132777993379e-06
hsa-mir-3190	1.40847346108635	0.494132380241186	4.08414177554065e-07	2.43495600914363e-06
hsa-mir-153-1	1.40756509046638	0.493201638839623	8.97255194184341e-08	6.06420751931486e-07
hsa-mir-4446	1.40589577218054	0.491489642396211	3.30416088278774e-07	1.98502845372076e-06
hsa-mir-214	1.40433117885098	0.489883201841676	2.26741485540711e-07	1.41645677023042e-06
hsa-mir-29b-2	1.40411231384118	0.489658340301309	3.46369156466201e-07	2.07292686007253e-06
hsa-mir-34b	1.40320450666043	0.488725286394583	3.02959306595077e-07	1.84124105713597e-06
hsa-mir-199b	1.40103756103609	0.486495634137107	2.22432362183233e-07	1.39509577561324e-06
hsa-mir-433	1.39762197324421	0.48297419542316	6.16692320152067e-07	3.56816811069535e-06
hsa-mir-497	1.39744353553907	0.482789991373661	7.5358959183687e-07	4.32830945055023e-06
hsa-mir-381	1.39318340427825	0.478385192630968	4.25925828076765e-07	2.52974128191049e-06
hsa-mir-499a	1.39280940214799	0.477997847035091	6.9138801362889e-07	3.98564854915478e-06
hsa-mir-100	1.38869214513548	0.473726808165381	9.07481627154184e-07	5.10011179705291e-06
hsa-mir-152	1.38729888699035	0.472278642978837	1.31597138998732e-06	7.13994165916996e-06
hsa-mir-4790	1.38512486253491	0.470016034354135	2.31965544273062e-07	1.44334116436572e-06
hsa-mir-2114	1.38325361849713	0.468065697777507	1.14656786714855e-06	6.30813479189098e-06
hsa-mir-1251	1.38271867199302	0.467507655543395	4.50286610930033e-07	2.65432107495598e-06
hsa-mir-1-2	1.3759445691495	0.460422351272626	5.62703530049689e-07	3.27999678482495e-06
hsa-mir-642a	1.37206680062166	0.456350722457914	3.27567534555311e-06	1.70074799398254e-05
hsa-mir-4680	1.37050404113677	0.454706582172727	2.41063628968762e-06	1.26841533631885e-05
hsa-mir-153-2	1.37012801500396	0.454310694633397	1.87302393605686e-06	1.00235547158265e-05
hsa-mir-1245a	1.36865778186741	0.452761761335122	4.07780614522585e-06	2.06925567498839e-05
hsa-mir-539	1.36789133709937	0.451953629599274	2.35400432310946e-06	1.24278746755408e-05
hsa-mir-377	1.36598329283288	0.449939838317202	4.53281202575952e-06	2.2853534586466e-05
hsa-mir-369	1.36582690516763	0.44977465867952	1.47651863776126e-06	7.98338353106777e-06
hsa-mir-889	1.36226433484499	0.446006672196124	3.30263820961976e-06	1.70908802398805e-05
hsa-mir-935	1.36182529702876	0.445541637802015	4.88182204328759e-06	2.45342851406248e-05
hsa-let-7f-1	1.35680842860652	0.440217037182869	6.79030252839779e-06	3.33767848417797e-05
hsa-mir-1247	1.35570983138513	0.439048425068234	7.03199928023773e-06	3.44567964731649e-05
hsa-let-7f-2	1.35212534355128	0.435228897284219	8.6454279149065e-06	4.14557522035883e-05
hsa-mir-496	1.35152019710973	0.43458307165975	8.33313556861453e-06	4.0080848379103e-05
hsa-mir-483	1.34851611435547	0.431372761441383	2.34491729086432e-06	1.24217240272813e-05
hsa-mir-154	1.34848717238292	0.431341797860077	5.7469288346896e-06	2.86980395311888e-05
hsa-mir-3156-1	1.34770540554911	0.430505172779873	5.25119927142673e-08	3.69232307515566e-07
hsa-mir-3156-2	1.34443279571112	0.426997640880173	9.42966298075095e-08	6.31868015120406e-07
hsa-mir-449c	1.34360899364389	0.426113357608255	3.50625617555039e-06	1.7966698311317e-05
hsa-mir-30c-2	1.34291749386828	0.425370671225878	1.49104695001171e-05	6.91704620597148e-05
hsa-mir-4675	1.3426674773386	0.425102053690098	3.64739879546966e-06	1.86290596459167e-05
hsa-mir-495	1.32962081665714	0.411014874354571	1.5966685048511e-05	7.3851805770104e-05
hsa-mir-30b	1.32167833541586	0.402371102438075	3.78800245366106e-05	0.000165769585784181
hsa-mir-4501	1.32099678016679	0.401626950125189	4.25126119140681e-05	0.000183131251322139
hsa-mir-34a	1.32075697511649	0.401365029000174	3.97104004989968e-05	0.000172005270669688
hsa-mir-299	1.31469162911771	0.394724444145605	5.86573337751123e-05	0.000246580963429963
hsa-mir-376a-1	1.31462642003291	0.394652884279877	4.80395307663711e-05	0.000205247913465041
hsa-mir-30d	1.31364306843611	0.39357333247244	4.27234004161795e-05	0.000183535046171423
hsa-mir-3156-3	1.30460186078741	0.383609591388603	8.64573553898093e-07	4.87644364213025e-06
hsa-mir-656	1.30195998013307	0.38068510337997	0.000111448292360128	0.000444658835676033
hsa-mir-874	1.30091455929565	0.379526212687354	0.000106450814452308	0.000426892268698771
hsa-mir-99a	1.30027820023704	0.378820327225363	0.00010015852436556	0.000403723820578916
hsa-mir-3178	1.29896737467139	0.377365195996812	6.88370543835846e-05	0.000287593253635808
hsa-mir-629	1.29733781415873	0.375554192275633	5.67755657807109e-05	0.000240605640930148
hsa-mir-541	1.29495801963229	0.372905328915686	0.000110690481062141	0.000442761924248564
hsa-mir-494	1.28649589294151	0.363446851364462	0.000225679387452578	0.000863086047623518
hsa-mir-4484	1.28333919866543	0.359902538748353	0.000182026061997972	0.000708230434771265
hsa-mir-125b-1	1.2802502945558	0.356425891017398	0.000237176864494547	0.000898293051998671
hsa-mir-143	1.27813410653949	0.354039217105778	0.000303843666446251	0.00113705696655781
hsa-mir-335	1.27725266851793	0.353043949911476	0.000194512329950909	0.000749374283447237
hsa-mir-338	1.27720356325276	0.352988482981434	0.000322520365265024	0.00119271682248952
hsa-mir-5091	1.27708504175618	0.352854598051483	0.0002845211568341	0.00106985413409081
hsa-mir-1258	1.27327414613201	0.348543076492931	0.000309843194355104	0.00115674792559239
hsa-mir-412	1.27114852962996	0.346132614482088	0.000448406888377723	0.00162005069349371
hsa-mir-3913-2	1.2692851260722	0.344016185621178	0.0004299511057935	0.00156782170670746
hsa-mir-3912	1.26676836535188	0.341152744913362	0.00054251660521866	0.00191591449770914
hsa-mir-125b-2	1.26420442907804	0.338229774408986	0.000469301911196269	0.00168390250973856
hsa-mir-99b	1.26326874775588	0.337161590677203	0.000534667794817907	0.00189245847014555
hsa-mir-4709	1.26273275167785	0.336549335383223	0.000645538555751207	0.00225938494512923
hsa-mir-4714	1.26068191998438	0.334204318213818	0.000414112340596073	0.0015135854313628
hsa-mir-92b	1.25167159091564	0.323856082791176	0.000828657551920757	0.00283929251616166
hsa-mir-5685	1.25116197468864	0.323268572040382	0.000228348403849137	0.000869054119503512
hsa-mir-30c-1	1.25082390208806	0.322878693207088	0.00105560063348667	0.00352917226717931
hsa-mir-485	1.25066420011868	0.322694481865569	0.000776729619270772	0.00268262564541095
hsa-mir-487a	1.25024912682704	0.322215597468806	0.000979965425504945	0.00329033359141703
hsa-mir-543	1.24816563435852	0.319809395747979	0.000959957227262857	0.00323701705881325
hsa-mir-548aw	1.24767464502747	0.319241772981391	0.00119355772128088	0.00393171955245468
hsa-mir-6811	1.24532402931693	0.316521175759663	0.000358199057380362	0.00131535391562625
hsa-mir-4668	1.24272425577177	0.313506216774707	0.00148729580550072	0.00482832261495887
hsa-mir-489	1.23808361553386	0.308108752066266	0.000601598022966102	0.00211503520181804
hsa-mir-1185-1	1.23714286601433	0.307012113239876	0.0015417264137315	0.0049946839188657
hsa-mir-542	1.2309204087201	0.299737480216318	0.00235102812575261	0.00735295606348416
hsa-mir-548t	1.22851184767976	0.296911771014212	0.00253006001164654	0.00784018596494422
hsa-mir-194-1	1.22737282202204	0.295573543038006	0.00255360281203759	0.00788198663243099
hsa-mir-6788	1.22450643635059	0.292200357133149	0.00188539623803109	0.00602549676924553
hsa-mir-425	1.22403866810222	0.291649134336242	0.00282059084503469	0.00860444833660387
hsa-mir-6716	1.2235263757361	0.291045202139423	0.00316245218248216	0.00953600965794621
hsa-mir-4442	1.22114269908688	0.288231799208008	0.00345191717055314	0.0103097259493854
hsa-mir-4800	1.22106804548111	0.288143598476677	0.00259074136621032	0.00796380933013213
hsa-mir-2115	1.21972580700149	0.286556868002522	0.00299158007101947	0.0090731093836722
hsa-mir-5681b	1.21841496045009	0.285005561345791	0.0012704969360066	0.00416765522104257
hsa-mir-126	1.21697928183694	0.283304607455483	0.00391152590574892	0.0114640609723632
hsa-mir-1294	1.21683116942883	0.283129013635648	0.00410306578953582	0.0119476021583278
hsa-mir-605	1.2144022836091	0.280246408768212	0.00402808514522931	0.011783652066641
hsa-mir-4724	1.21427611372697	0.280096512706531	0.00446633160686923	0.0128263882043424
hsa-mir-708	1.21407221132085	0.279854233633308	0.00219609018382003	0.00690074029705371
hsa-mir-6777	1.21209880227519	0.277507302559015	0.00476667154274938	0.0135156256402008
hsa-mir-376c	1.2101063889117	0.275133890481745	0.00451158689697014	0.0128867937767217
hsa-mir-96	1.20964539307188	0.27458418416478	0.00421186142575646	0.0122299976214558
hsa-mir-1275	1.20856782392474	0.273298438344884	0.00372691023390587	0.0110248424251108
hsa-mir-320a	1.20814146147709	0.272789389946763	0.00572733353511436	0.0159227996153534
hsa-mir-136	1.20804765021291	0.27267736142629	0.00387548650235186	0.0113797056848085
hsa-mir-29b-1	1.20536193325819	0.269466408625072	0.00555898311143966	0.015482212289054
hsa-mir-6892	1.19785532401686	0.260453671125343	0.0082356577177295	0.0219617539139453
hsa-mir-326	1.19711911584061	0.259566710579372	0.00830779838277433	0.0220790302782884
hsa-mir-1262	1.196760015079	0.25913387929298	0.00864500047099198	0.0229363125863205
hsa-mir-133a-2	1.19453652797573	0.256450970934207	0.00550744168309977	0.0154016258486356
hsa-mir-4649	1.19445439002789	0.256351765860495	0.00938258135428816	0.0245607471845139
hsa-mir-665	1.19253004952735	0.254025619906159	0.0100324621315701	0.0261310641566478
hsa-mir-6838	1.18970419906193	0.250602915050526	0.00301440282767012	0.00912467882970416
hsa-mir-3607	1.1887282769539	0.249418977243786	0.0115555242837264	0.0298501846406638
hsa-mir-3189	1.18738897521503	0.247792623005771	0.0027449827248465	0.00840650959484241
hsa-mir-508	1.18352909119002	0.243095168007269	0.0133036219204189	0.0340294929383636
hsa-mir-380	1.18093090399729	0.239924555440702	0.0131368024815609	0.0336576900181167
hsa-mir-3065	1.17926736017422	0.237890839157021	0.0155495850805974	0.0388911239991709
hsa-mir-2117	1.17813792444031	0.236508445160009	0.00552696399073605	0.0154204262232636
hsa-mir-6508	1.17809149016266	0.23645158269858	0.0147741226605204	0.037364232793058
hsa-mir-4697	1.17790215356749	0.236219701794973	0.00335572591242871	0.0100607614353503
hsa-mir-5683	1.17745918563794	0.235677052451002	0.017150464183529	0.0420186372496462
hsa-mir-196a-2	1.17681693007492	0.234889906939436	0.0175266475976462	0.0426735767594864
hsa-mir-6806	1.17677255813544	0.234835509027336	0.017287648330561	0.0422886623749136
hsa-mir-3936	1.17413206093302	0.231594685226635	0.0117590745918209	0.0303260344736434
hsa-let-7c	1.1726736817286	0.229801612473705	0.0193013368481834	0.0462759880396813
hsa-mir-491	1.16939219019046	0.225758861393579	0.0176141610065686	0.0426877966897984
hsa-mir-1265	1.16788458550181	0.223897709019841	0.000685660025567755	0.0023891442668672
hsa-mir-585	1.16781033395396	0.223805982708326	0.0208916084392688	0.0493344006517673
hsa-mir-133a-1	1.16644259113328	0.222115303871231	0.0154759574601629	0.0388260820760568
hsa-mir-4710	1.16533761400926	0.220747983629879	0.00916246374608142	0.0240648964051184
hsa-mir-4784	1.16524739313876	0.220636285320549	0.0146593047366551	0.0371337477012524
hsa-mir-4524a	1.16087117392021	0.215207879991019	0.0206597446958296	0.0489342593399709
hsa-mir-4254	1.15700951439494	0.210400728156696	0.0151155667879498	0.0381048371760535
hsa-mir-4759	1.15429986995528	0.207018063409991	0.0119739919689704	0.0308295885178087
hsa-mir-5681a	1.13532126399246	0.183100597415582	0.00702878287643354	0.0189692453532664
hsa-mir-7157	1.13195118476782	0.178811743494967	0.00677774380825643	0.0183866821649586
hsa-mir-3195	1.1261420770704	0.171388853132464	0.00883354756004574	0.0232789959229441
hsa-mir-4692	1.11748644049906	0.16025732595584	0.00625246285669961	0.0170798985353745
