	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MICROTUBULE_BASED_MOVEMENT	415	-0.443704437000676	-2.14800718610726	0.00046189376443418	0.00552382951921058	0.00380786103406743	7226	tags=38%, list=13%, signal=34%	CLIP3/TEKT4/CFAP65/TACR3/NEFL/CFAP206/ARL8B/DLG2/CFAP52/ING2/RHOT2/TAC4/GAS8/CFAP157/IFT27/FSIP2/BICDL2/RHOT1/TMF1/SPAG6/COPG2/IFT81/KIF27/TTC29/HOATZ/MNS1/DNAAF6/CYB5D1/MGARP/FBXW11/BLOC1S6/WDR35/IFT74/RABL2B/MAK/BBS12/BBS1/TTLL3/MECP2/HSPB1/CALY/JHY/BAG3/CATSPERE/IFT122/TEKT2/CATSPER3/APC/SLC9B1/TEKT3/RSPH4A/CCDC146/DYNC1I2/CLUAP1/DYNLT3/DNAH6/ARMC3/ACTR10/TSSK4/KTN1/SPAG17/CLN3/KIF13A/ARMCX3/DNAI3/RAB21/IFT43/HTT/PCM1/TRAK2/SLC9C1/BICDL1/IFT22/PURA/BBS2/ZMYND12/AP3B1/UBE2B/CCDC65/LCA5/TMEM230/DNAI4/RPGR/KIF9/FUZ/TEKT5/INTU/DNAI1/DYNC2I1/CATSPER2/CFAP45/MAP1A/CELSR2/NEURL1/AGBL4/DNAH9/DYNC2H1/KIF3B/CCDC39/SPA17/TTC21A/SORD/KIFBP/KIF28P/CFAP53/IQUB/DNAAF4/TTC12/KIF5C/TTLL9/AP3S2/IFT46/DYNC2LI1/ARL3/ROPN1L/TRAF3IP1/TRIM58/KIF13B/LZTFL1/CFAP44/IGBP1/KIF3A/CFAP91/SPG11/TRAK1/CFAP46/CFAP70/KATNIP/FYCO1/TMEM232/CCDC40/IFT88/LCA5L/KIF12/CFAP43/NME5/ATP1A4/STK36/KIF16B/IFT140/MREG/DNAH7/SPEF1/NEK10/DNAH5/CFAP69/WDR19/BORCS7/RAB27B/DNAAF1/SPEF2/SYBU/BBOF1/CFAP61/MAPT/BBS4/ZMYND10/DYNLRB2/DNALI1
GOBP_VESICLE_LOCALIZATION	219	-0.464232814215384	-2.10565204741406	0.000357653791130186	0.00491377088492699	0.00338731610343444	6733	tags=32%, list=12%, signal=29%	C17orf75/UNC13B/LRRK2/BICDL2/MYO1C/NAGLU/ATP9A/PPFIA2/GBF1/FBXW11/BLOC1S6/WDR11/TMED10/TRAPPC11/CUL3/PRKN/TRAPPC6B/STXBP1/MECP2/CHMP2A/WASL/SYNDIG1/EXOC2/AP1M2/SHROOM2/BSN/TANC2/PDCD6IP/SDC4/TRIP11/PSEN1/PTEN/CLN3/KIF13A/HTT/TRAK2/CADPS2/BICDL1/TSG101/CLASP2/RAB11A/BBS2/KLHL12/AP3B1/RAB3A/PCLO/PPP6C/TMEM230/SNAP29/AP1AR/KIF3B/SNAP23/LIN7A/KIF5C/AP3S2/BBS5/SMPD3/TRAPPC13/SEC16A/KIF3A/SAR1B/SPG11/TRAK1/FYCO1/BAIAP3/MREG/MYO5C/RAB17/EXOC6/SYBU/MLPH
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	-0.694190541206408	-2.104368112896	0.000497017892644135	0.00577728151566355	0.00398257858788465	5714	tags=57%, list=10%, signal=51%	TRARG1/DOC2B/STX1B/GRIK5/STXBP1/DOC2A/RAB3A/SNAP29/SNAP23/PRRT2/SYT1/CPLX1/SYT9
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	27	-0.663830280876296	-2.09958811509969	0.000246913580246914	0.00435993040019886	0.00300552524737147	5962	tags=56%, list=11%, signal=50%	SYNGR2/SYNGR1/DOC2B/STX1B/SYP/GRIK5/STXBP1/DOC2A/RAB3A/SNAP29/SNAP23/PRRT2/SYT1/CPLX1/SYT9
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	-0.752492235992538	-2.08056864713274	0.000238663484486874	0.00422844193727249	0.00291488345752885	5476	tags=56%, list=10%, signal=51%	DNAAF6/TEKT2/DNAI3/CCDC39/DNAAF4/CCDC40/DNAH7/DNAAF1/ZMYND10
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	-0.519881627987934	-2.07359480649802	0.000288517022504328	0.00462118490974989	0.00318562147652446	6684	tags=43%, list=12%, signal=38%	GAS8/EVC/IFT81/GLIS2/GLI1/WDR11/GPC3/NDST1/IFT122/CREBBP/MGRN1/DHH/MKS1/DCDC2/KCTD21/DLG5/CPLANE2/CTNNA1/CDK20/RB1/FUZ/INTU/DYNC2H1/SCUBE1/MOSMO/TXNDC15/FGF10/BTRC/KCTD6/STK36/FBXL17/ARMC9/ENPP1/GLI3/IFT140/TCTN1/FOXA1
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	13	-0.789570946771442	-2.06791690632751	0.000236574402649633	0.00422844193727249	0.00291488345752885	5393	tags=69%, list=10%, signal=63%	WDR35/IFT122/IFT43/DYNC2I1/DYNC2H1/TTC21A/DYNC2LI1/IFT140/WDR19
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	-0.66525017059902	-2.05884487802957	0.000248138957816377	0.00436691369909624	0.00301033919604026	10163	tags=56%, list=18%, signal=46%	RHOA/REN/PCSK5/OR51E2/GAS6/PDGFB/EDNRB/CYP4F2/CORO2B/CYP4F12/F2R/CYP4A11/EMP2/AGTR1
GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	63	-0.546509608842708	-2.05742027658101	0.000270709258256632	0.00457056096643652	0.00315072377729905	4957	tags=38%, list=9%, signal=35%	GOLPH3L/ARFGEF2/BBS1/PREPL/EXOC2/VPS35L/NSF/CLN3/KIF13A/GCC2/RAB31/RAB11A/BBS2/STEAP2/SYS1/VAMP2/CNST/RAB11FIP3/ARL3/SEC16A/RAB26/KRT18/RABEP1/EXOC6
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	14	-0.771210960546212	-2.05489920272277	0.000237473284255521	0.00422844193727249	0.00291488345752885	6789	tags=57%, list=12%, signal=50%	GAS6/PDGFB/CYP4F2/CORO2B/CYP4F12/F2R/CYP4A11/EMP2
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	200	-0.453743576346748	-2.03913906050572	0.000342348510783978	0.00479360706633434	0.00330448097593233	7386	tags=40%, list=13%, signal=35%	MAP6/CLIP3/NEFL/ARL8B/DLG2/RHOT2/IFT27/BICDL2/RHOT1/COPG2/IFT81/MYO1C/PPFIA2/MGARP/FBXW11/BLOC1S6/WDR35/IFT74/CCDC88C/RABL2B/MAK/BBS12/HOOK1/MECP2/HSPB1/CALY/WASL/BAG3/IFT122/DYNC1I2/CLUAP1/ACTR10/TANC2/SPAG17/CLN3/KIF13A/ARMCX3/RAB21/IFT43/HTT/PCM1/TRAK2/BICDL1/IFT22/PURA/AP3B1/LCA5/TMEM230/RPGR/FUZ/INTU/DYNC2I1/MAP1A/AGBL4/DYNC2H1/KIF3B/TTC21A/KIFBP/KIF28P/KIF5C/AP3S2/IFT46/DYNC2LI1/ARL3/TRAF3IP1/TRIM58/KIF13B/KIF3A/SPG11/TRAK1/FYCO1/IFT88/LCA5L/IFT140/MREG/MYO5C/WDR19/BORCS7/RAB27B/SYBU/MAPT
GOBP_EXOCYTIC_PROCESS	78	-0.518200534005097	-2.02926291035847	0.000281610813855252	0.00462118490974989	0.00318562147652446	11284	tags=50%, list=20%, signal=40%	EXOC1/SYNJ1/CPLX2/EXOC7/EXOC8/UNC13C/PLA2G3/SEPTIN5/STXBP2/SNPH/RALB/UNC13B/RABEPK/TRARG1/BLOC1S6/NAPB/DOC2B/STX1B/VPS18/GRIK5/VPS11/STXBP1/VTI1B/EXOC2/PSEN1/DOC2A/RAB3A/SNAP29/RAB44/VAMP2/SLC18A2/NAPA/SNAP23/PRRT2/SYT1/CPLX1/EXOC6/SYTL2/SYT9
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	-0.702438917437027	-2.01838411203161	0.000490196078431373	0.00573202614379085	0.00395138172227956	6530	tags=58%, list=12%, signal=51%	ADRB2/LRRK2/CALCR/ADIPOQ/RAMP3/AKAP12/TCIM/PDE4A/ADGRV1/AKAP5/PJA2
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	-0.812899030946658	-2.0116576058384	0.000715307582260372	0.00743863339496853	0.00512783425934937	5280	tags=82%, list=9%, signal=74%	DOC2B/GRIK5/STXBP1/DOC2A/RAB3A/PRRT2/SYT1/CPLX1/SYT9
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	-0.653514535356241	-2.00456701055826	0.000989853996535511	0.00930109237458903	0.00641172344372438	10012	tags=62%, list=18%, signal=51%	SULF1/SPRY4/NGFR/WNT5A/GPC1/WNT4/SPRY1/SULF2/THBS1/MIR573/MIR149/SHISA2/FUZ/CREB3L1/GATA3
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	16	-0.723739272961265	-2.00106947021947	0.000238663484486874	0.00422844193727249	0.00291488345752885	6605	tags=62%, list=12%, signal=55%	IFT52/IFT27/IFT81/IFT74/IFT122/CLUAP1/IFT22/IFT46/TRAF3IP1/IFT88
GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	13	-0.762484058005689	-1.9969752950036	0.0007097232079489	0.00742038108775849	0.0051152520011234	6703	tags=69%, list=12%, signal=61%	SIRT1/ADRB2/PKIG/PRKAR2B/ADIPOQ/PRKAR1A/HTT/MST1/PKIB
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	86	-0.500525714138383	-1.99131649363523	0.000288933834151979	0.00462118490974989	0.00318562147652446	5463	tags=33%, list=10%, signal=29%	RFX6/NNAT/DOC2B/FFAR1/C2CD2L/GPER1/GPR68/PRKAR1A/PCK2/PPP3CB/FFAR2/GPR27/SLC30A8/RAPGEF4/ANO1/TRH/F2RL2/TRPM4/GLUD1/SIRT3/GIPR/BAIAP3/ITPR1/RPH3AL/MYRIP/SYBU/ABAT/ABCC8
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	-0.451551746562635	-1.98668732318982	0.000330469266358229	0.00479360706633434	0.00330448097593233	7199	tags=39%, list=13%, signal=34%	TEKT4/CFAP65/TACR3/CFAP206/CFAP52/ING2/TAC4/GAS8/CFAP157/FSIP2/TMF1/SPAG6/IFT81/HOATZ/MNS1/DNAAF6/BBS1/TTLL3/CATSPERE/TEKT2/CATSPER3/SLC9B1/TEKT3/RSPH4A/CCDC146/DNAH6/ARMC3/TSSK4/DNAI3/SLC9C1/BBS2/ZMYND12/UBE2B/CCDC65/KIF9/TEKT5/DNAI1/CATSPER2/CFAP45/NEURL1/DNAH9/DYNC2H1/CCDC39/TTC21A/SORD/CFAP53/IQUB/TTC12/TTLL9/ROPN1L/LZTFL1/CFAP44/CFAP46/TMEM232/CCDC40/CFAP43/ATP1A4/EFHC1/DNAH7/DNAH5/CFAP69/SPEF2/BBOF1/CFAP61/BBS4/DNALI1
GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	37	-0.584216784364162	-1.97551681449503	0.000259268861809697	0.00445840768249223	0.00307341072513318	9824	tags=49%, list=17%, signal=40%	SORBS1/AKT1/GCK/CLTC/INSR/TGFB1/PPP1R3B/PDGFB/IGF1/PPP1R3D/EGF/IGF2/EPM2AIP1/PPP1R3E/SMPD3/PPP1R3C/ENPP1/IRS1
GOBP_GOLGI_TO_ENDOSOME_TRANSPORT	17	-0.699077501078221	-1.95776592265971	0.00072992700729927	0.00751639121802106	0.00518143674354369	5441	tags=47%, list=10%, signal=43%	GBF1/DOP1B/VPS13C/RAB14/SYS1/MON2/AP1AR/KIF16B
GOBP_NEUROTRANSMITTER_SECRETION	146	-0.452124855061557	-1.94760227773931	0.00032071840923669	0.00479360706633434	0.00330448097593233	9538	tags=40%, list=17%, signal=34%	UNC13C/BRAF/CADPS/ADORA2A/SEPTIN5/RAP1B/STXBP2/SNPH/NRXN2/MCTP1/PIP5K1C/FBXL20/BEST1/SNCG/SYT7/CACNB4/UNC13B/LRRK2/RIMS1/TSPOAP1/PPFIA2/BLOC1S6/NAPB/DOC2B/STX1B/SYP/VPS18/P2RY4/GRIK5/PRKN/PPT1/STXBP1/NF1/GPER1/SLC30A1/PREPL/PSEN1/DOC2A/CADPS2/RAB3A/FER1L5/PCLO/GRM4/SNAP29/VAMP2/NAPA/MYOF/SNAP23/PRRT2/PTPRN2/LIN7A/SYT1/RIMS4/BAIAP3/RPH3AL/CPLX1/SYT9/SLC4A8/ABCC8
GOBP_SPERM_AXONEME_ASSEMBLY	32	-0.593610853932634	-1.93978818157717	0.000257267815796244	0.00445310278526262	0.00306975378543579	7132	tags=59%, list=13%, signal=52%	PLA2G3/TTLL1/CFAP65/CFAP206/CFAP157/FSIP2/SPAG6/MNS1/CCDC146/BBS2/ZMYND12/UBE2B/NEURL1/TTC12/CFAP44/CFAP43/CFAP69/SPEF2/BBOF1
GOBP_ELASTIC_FIBER_ASSEMBLY	10	-0.805423294590845	-1.93780093353793	0.000710732054015636	0.00742038108775849	0.0051152520011234	6761	tags=70%, list=12%, signal=62%	EFEMP2/COL3A1/TNXB/ATP7A/MFAP4/MYH11/THSD4
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	-0.646407184628485	-1.93710314055355	0.00198708395429707	0.0157946159630078	0.0108880446915371	10058	tags=64%, list=18%, signal=52%	ANK2/HCN2/SCN3B/CACNB2/CACNA1C/SLMAP/CACNA1G/CACNA2D1/SCN4B/SCN1B/SCN2B/TRPM4/ATP1A2/CACNA1D
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.608317097427686	-1.93426833551434	0.000501882057716437	0.00577728151566355	0.00398257858788465	4226	tags=36%, list=7%, signal=33%	CACNA2D1/GJA1/NOS1AP/AKAP9/SCN4B/SCN1B/SCN2B/KCNJ3/KCNE4/KCND3
GOBP_FATTY_ACID_BETA_OXIDATION	75	-0.494598230261371	-1.92631836425742	0.000556173526140156	0.00628022552478433	0.00432928387413367	6381	tags=36%, list=11%, signal=32%	BDH2/DECR2/ADIPOQ/ECHDC2/ECI1/SCP2/ABCD4/ACAD10/AUH/ACOX3/CPT1A/ETFDH/LONP2/AMACR/CRAT/PEX7/ABCD3/ACACB/SLC27A2/ECI2/PLIN5/ACOX2/CROT/IRS1/HSD17B4/ETFBKMT/IVD
GOBP_CELLULAR_RESPONSE_TO_ACIDIC_PH	14	-0.719385630786681	-1.91681010097002	0.000712419852766564	0.00742327379258942	0.00511724609199287	8820	tags=57%, list=16%, signal=48%	CHP1/TRPV1/RAB11FIP5/SCNN1D/ASIC2/AQP10/SLC9A1/SCNN1A
GOBP_NON_MOTILE_CILIUM_ASSEMBLY	65	-0.502585501324563	-1.90513723080156	0.000271665308340125	0.00457056096643652	0.00315072377729905	5775	tags=35%, list=10%, signal=32%	CC2D2A/RPGRIP1/IFT74/MAK/BBS1/CC2D2B/IFT122/KCNF1/MKS1/BBS10/PCM1/BBS2/FUZ/INTU/DYNC2H1/RP1/CEP290/CEP126/TOGARAM1/IFT88/IFT140/TTC8/BBS4
GOBP_VACUOLAR_TRANSPORT	171	-0.431763206223513	-1.90373780629889	0.000329706561160567	0.00479360706633434	0.00330448097593233	11300	tags=50%, list=20%, signal=40%	HMGXB4/SPTBN5/UBXN6/VPS4B/SNX27/LEPROTL1/LIPA/HSPA1A/AP1G1/PIK3R4/ATP13A2/NDP/CHMP7/EHD3/RBSN/VPS8/HGSNAT/VPS33A/SLC30A4/PLEKHM1/CLU/CCDC91/NCOA4/AP3M1/PCDHGA3/CHMP4B/LRP1/PINK1/VPS13D/CLEC16A/VPS37A/ARL8B/LEPROT/ADRB2/LRRK2/VPS36/VPS52/LYST/VPS16/PIK3C3/VPS41/VPS18/CHMP5/PRKN/VPS11/CHMP4A/HOOK1/CHMP2A/GAK/EPG5/VPS25/VPS13C/VTI1B/SCARB2/PXK/ASB15/MGRN1/VPS37D/GNPTG/GPRASP1/CLN3/KIF13A/GCC2/SORL1/CACNG8/TSG101/VPS37C/AP3B1/TMEM50B/NEDD4/ATG14/ZFYVE16/TMEM106B/STAM2/BECN1/PLEKHF2/AP3S2/CACNG4/SLC48A1/UEVLD/AP1G2/TRAK1/NDFIP1/VPS39/RHOB
GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION	113	-0.454524453110448	-1.90151729307268	0.000598444045481747	0.0065918909218688	0.00454413093215706	5649	tags=30%, list=10%, signal=27%	HFE/RFX6/NNAT/UCN/DOC2B/FFAR1/C2CD2L/GPER1/GPR68/PRKAR1A/PCK2/SELENOT/PPP3CB/FFAR2/GPR27/SLC30A8/RAPGEF4/GHRH/GRP/ANO1/TRH/F2RL2/TRPM4/GLUD1/ILDR1/SIRT3/GIPR/BAIAP3/ITPR1/RPH3AL/MYRIP/SYBU/ABAT/ABCC8
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	12	-0.743326905544597	-1.88815926235513	0.00215362526920316	0.0167144191247006	0.0115221125254993	1491	tags=50%, list=3%, signal=49%	EFCAB7/BBIP1/ARL3/LZTFL1/WDR19/RABEP1
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	-0.74078723564881	-1.88170812867319	0.00215362526920316	0.0167144191247006	0.0115221125254993	9295	tags=75%, list=16%, signal=63%	MAB21L2/PHLDB1/PHLDB2/GREM2/IFT122/CLASP2/CDON/ZNF281/FUZ
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	26	-0.602787547039013	-1.88091778155692	0.00174259397560368	0.014106968460964	0.00972466208895595	8639	tags=42%, list=15%, signal=36%	AQP8/LPCAT3/MBTPS2/MBTPS1/FGF1/ERLIN2/MIR342/SREBF1/SEC14L2/ABCA2/ABCG1
