	fc	log2fc	pvalue	padj
IVD	2.9131190948118	1.54256468327784	3.33183922931795e-64	1.28552330319201e-61
GP2	2.91296194600194	1.54248685469732	3.38565631819206e-64	1.29746127972229e-61
INPP5J	2.90675652565383	1.53941023420467	6.372776383341e-64	2.42580374586545e-61
ZG16B	2.90358407987818	1.53783481116028	8.80403824562465e-64	3.30687839190128e-61
GFRA1	2.90348458868028	1.53778537642271	8.89370469486543e-64	3.31858058670186e-61
TTC39A-AS1	2.90037362561	1.53623875992796	1.22085438084815e-63	4.46730309152031e-61
BCAS1	2.89806234101622	1.53508862943852	1.54471079382392e-63	5.58034153460581e-61
SUOX	2.8951777960408	1.53365194841833	2.07174320136786e-63	7.43690247797347e-61
KDM4B	2.88847800172564	1.5303095073413	4.09525966456426e-63	1.44267603972106e-60
LRRC46	2.88330819791816	1.52772505530096	6.92602744506918e-63	2.40996011412263e-60
CELSR1	2.88193608293578	1.52703833903309	7.96210674851937e-63	2.75357810034008e-60
AOX2P	2.88098740079828	1.52656335128376	8.76763186677757e-63	3.01378046416984e-60
RALGPS2	2.88073034470196	1.52643462107794	8.99958314201481e-63	3.07487564497382e-60
SLC16A6	2.87796685827972	1.52504997857203	1.19155036608126e-62	4.02268822101372e-60
NUDT12	2.86769129083341	1.51988972517118	3.38056518285978e-62	1.12126032442256e-59
LINC00940	2.86450743707013	1.51828708341866	4.66873554647907e-62	1.52851516467328e-59
AL035661.1	2.86446413695602	1.51826527536495	4.68927550210961e-62	1.52851516467328e-59
FAM214A	2.85711378479929	1.51455849287101	9.87627685273923e-62	3.18268633100461e-59
CYP2B7P	2.85652191811694	1.51425959977563	1.04864565335709e-61	3.36022799556239e-59
C9orf116	2.85476300385516	1.5133709811906	1.25311329574256e-61	3.99285543790061e-59
SAMD15	2.85208810259646	1.51201854812675	1.64288792303605e-61	5.2055683983707e-59
BBOF1	2.85109720325418	1.51151722631978	1.81622208391099e-61	5.72281488517664e-59
KIAA0232	2.84959141795287	1.51075507662815	2.11521699385191e-61	6.62810841106623e-59
ETFBKMT	2.84267664792682	1.50725000300301	4.25730640743494e-61	1.27085077637099e-58
SCNN1A	2.83948099140169	1.50562725382923	5.88085453465754e-61	1.74630589865011e-58
FAM174B	2.83732630447843	1.50453207616118	7.31158091933164e-61	2.11577007653945e-58
LINC02343	2.83559254697079	1.50365024319238	8.71142449304628e-61	2.50805006584825e-58
APBB2	2.83264438917924	1.50214949682024	1.17332508502964e-60	3.36098378018314e-58
POTEKP	2.82940471303175	1.50049855203409	1.62735370400345e-60	4.59197114576933e-58
SLC4A8	2.82798468499262	1.49977430722474	1.87816633752415e-60	5.27346337452264e-58
SYBU	2.82286847223353	1.49716190991512	3.14725342543462e-60	8.75013590835172e-58
MCCC2	2.82145644651036	1.49644007955268	3.62896880984111e-60	9.99146718387175e-58
DNAL1	2.8191563019896	1.4952634672145	4.57629782754168e-60	1.25388349702745e-57
P4HTM	2.81087943261512	1.49102157335587	1.05377719260421e-59	2.81731871164865e-57
CAPN13	2.80888578013986	1.48999796025067	1.28808549558766e-59	3.41384789968436e-57
SYT9	2.8083505745587	1.48972304269642	1.3594059274771e-59	3.56951046244069e-57
ADAMTS15	2.80505436019536	1.48802872963062	1.89433912145682e-59	4.92849687851681e-57
AL157387.1	2.79687558164532	1.4838160772908	4.31293095549638e-59	1.11189320455858e-56
AC120498.4	2.7890156074656	1.47975600777972	9.50196005050859e-59	2.41669357930357e-56
PRRT1B	2.7887630880545	1.47962537925454	9.74604724590788e-59	2.46770786449177e-56
RARA	2.78829213793915	1.47938172472002	1.02181245214201e-58	2.57573941547282e-56
CPEB2	2.7860009519682	1.47819575090383	1.2861583369416e-58	3.22774523877508e-56
MAGED2	2.78543476417551	1.47790252798423	1.36139000654856e-58	3.40149590314603e-56
SYTL2	2.78249238159237	1.47637773750292	1.82916968122028e-58	4.55022003551626e-56
TTC36	2.78227616152652	1.47626562516097	1.86929605362907e-58	4.62973206435283e-56
EFCAB11	2.78208727518409	1.47616767850715	1.90506857600361e-58	4.69781627935637e-56
LINC01488	2.78089284922236	1.47554815717159	2.14765510212013e-58	5.27309759424014e-56
ELAPOR1	2.77733824262974	1.4737028888055	3.06782047372435e-58	7.40415207694569e-56
AC121338.2	2.77439151918864	1.47217139362222	4.12247583423036e-58	9.82413705420351e-56
SPEF2	2.7732413142562	1.47157315829351	4.62632122376452e-58	1.09787054748223e-55
C9orf152	2.76822727306819	1.4689623939386	7.64629505732815e-58	1.79948098243353e-55
NOSTRIN	2.76606741658931	1.46783631932058	9.49306596419234e-58	2.20663205857007e-55
KLHDC1	2.76509551363818	1.46732931578446	1.04634887807292e-57	2.42227629868008e-55
HCAR1	2.76264329576103	1.46604929770669	1.33753408154973e-57	3.08377725622991e-55
AL591845.1	2.76182557873525	1.46562221002338	1.45162239545287e-57	3.33326588675711e-55
RAB6C-AS1	2.7609152289435	1.46514659214173	1.59010238564268e-57	3.63652568574581e-55
MINDY1	2.7564485076645	1.46281065115479	2.48610036256907e-57	5.59540294697737e-55
CACNA2D2	2.75540717848634	1.46226552786249	2.75899960822821e-57	6.1607157787354e-55
TADA2B	2.75271600964392	1.46085577861779	3.61095080630755e-57	7.93807352253276e-55
ANKRD30B	2.75229300093778	1.46063406324453	3.76693334194777e-57	8.24900225309853e-55
AL158206.1	2.74937612935036	1.45910428874566	5.0420400400309e-57	1.09988224980936e-54
ZNF396	2.74622358177258	1.45744908622197	6.90877248788545e-57	1.49559102746335e-54
UGCG	2.74589430602907	1.45727609485779	7.1397909202015e-57	1.53972441681015e-54
EFCC1	2.74463825675785	1.45661601459578	8.09411976848029e-57	1.73235543739206e-54
ANKRD30A	2.74093382227233	1.45466749582801	1.17167201505414e-56	2.47039857538386e-54
NEK9	2.73968409990776	1.45400955239364	1.32733482643025e-56	2.77795016054038e-54
FAM174A	2.73938880290088	1.45385404304547	1.36703637358965e-56	2.85052213238545e-54
MAG	2.73861505225928	1.45344649086024	1.47677983770249e-56	3.04576443836262e-54
CCDC96	2.7364926526384	1.4523279829783	1.82509998194001e-56	3.71018622493517e-54
WFS1	2.7324967169841	1.45021976254179	2.71878247205179e-56	5.50718519526291e-54
F7	2.72854722836477	1.44813301550383	4.03051411147372e-56	8.02100592492824e-54
PLEKHD1	2.72846096568846	1.44808740416117	4.06531341929815e-56	8.06197137071094e-54
AZGP1P1	2.72595320598374	1.44676079689197	5.21933544117659e-56	1.02430812531907e-53
SLIT3-AS2	2.72533055986212	1.4464312273761	5.55333770909176e-56	1.08609880981572e-53
RGS22	2.72302650394865	1.44521102458854	6.98586153038296e-56	1.3569079055436e-53
ZNF703	2.71648467731147	1.44174090932137	1.33977177167356e-55	2.59344148716755e-53
LCMT2	2.71638519960602	1.44168807684218	1.35309861593123e-55	2.61032973468611e-53
AL356311.1	2.71607043292766	1.44152089192356	1.39614574493173e-55	2.68424400729807e-53
DNAAF1	2.71058618978872	1.43860488170832	2.4088889383511e-55	4.59957248272977e-53
LINC00993	2.7100120494732	1.43829926621995	2.55038676151481e-55	4.83780220578044e-53
VN1R53P	2.70876567108697	1.4376355948013	2.88677859213453e-55	5.43951566146493e-53
KIAA0040	2.70478379523832	1.43551327796943	4.28799667425396e-55	8.05305653555172e-53
NPNT	2.70192396545885	1.43398707651449	5.69659674795725e-55	1.05932418935702e-52
MIR3936HG	2.70095167948677	1.43346783000298	6.27400564128074e-55	1.16288489528275e-52
BCL2	2.69930875492707	1.43259000597329	7.38554845503446e-55	1.36445000561625e-52
ABLIM3	2.69847636988658	1.43214505392285	8.02170319030481e-55	1.47716538910558e-52
MIR29B2CHG	2.69815467648831	1.43197305570139	8.28196884657391e-55	1.52015672191305e-52
AC141930.1	2.69584768208343	1.43073898520273	1.04126606485794e-54	1.87484086985867e-52
RAB27B	2.69535966705189	1.43047779811709	1.09292522019353e-54	1.96162783904166e-52
AC093512.2	2.69481429974971	1.4301858599682	1.15368926539233e-54	2.05766648003952e-52
PRRT3	2.69302921609747	1.42922988141415	1.37718105274387e-54	2.44092430526482e-52
TSPAN13	2.69110216964962	1.42819716498381	1.66720102104822e-54	2.94456705142223e-52
AL133387.1	2.69107485894117	1.42818252368775	1.67172204199439e-54	2.94456705142223e-52
FAM161B	2.69100161198064	1.42814325519081	1.68390790170341e-54	2.95684843532236e-52
EXOC6	2.68202735216061	1.42332395037633	4.09770533993464e-54	6.89642592774696e-52
APH1B	2.6793293099905	1.4218719102929	5.35256709093589e-54	8.95520789665519e-52
FAM241A	2.67922422408558	1.4218153252787	5.40854135470095e-54	9.02224235336981e-52
MAPT-IT1	2.67773912423348	1.42101541454292	6.26502931369553e-54	1.03294670809555e-51
RABEP1	2.67612907194791	1.42014770004833	7.34721571268391e-54	1.20089923220834e-51
PCBD2	2.67582386126579	1.41998315228661	7.57249392708203e-54	1.23416418983423e-51
HID1	2.67314776799737	1.41853959001819	9.86774034374592e-54	1.59449751873572e-51
TCTN1	2.67285955867541	1.41838403536421	1.01530872993718e-53	1.63594503510929e-51
ATP8B1	2.65887272854227	1.41081472180057	4.04409682923262e-53	6.24983759846285e-51
ACOT4	2.65580296669777	1.40914811750099	5.47517353927759e-53	8.41559397363705e-51
MAP3K12	2.6557053420887	1.4090950845276	5.52816944008754e-53	8.47408611171474e-51
FBXO36	2.65564436023409	1.40906195614248	5.56153328023482e-53	8.50225021711802e-51
BORCS7	2.65435164205013	1.40835950809946	6.31807533408828e-53	9.58134435089532e-51
WDR19	2.65400391424445	1.40817049846127	6.53856547501348e-53	9.88927514790239e-51
TMBIM6	2.65379266026192	1.40805565793607	6.67625410181209e-53	1.00706676567148e-50
AC080112.3	2.65231482697064	1.40725203199339	7.72391492805561e-53	1.15893461104373e-50
AK8	2.65206118020549	1.40711405726082	7.91956610487037e-53	1.18515575401038e-50
GAMT	2.65190472301543	1.40702894358686	8.04270959822192e-53	1.19726603748649e-50
CFAP57	2.6514630667864	1.40678865278369	8.40074005630531e-53	1.24728998370018e-50
AL161908.1	2.65060270792506	1.40632044453194	9.14453039998897e-53	1.34241144660983e-50
AC144450.1	2.65058584821097	1.40631126793855	9.15974451818685e-53	1.34241144660983e-50
MYRIP	2.6498564760663	1.40591422123251	9.84270046103696e-53	1.43878464445524e-50
GASK1B	2.64627319199325	1.40396200809759	1.40119788878318e-52	2.02734032291111e-50
PTPRT	2.64614529615535	1.40389228016828	1.41896834221319e-52	2.04263013871333e-50
CPLX1	2.64569017644919	1.40364412470384	1.48404986552071e-52	2.12552667229137e-50
PREX1	2.64543326929794	1.40350402641388	1.52209471733552e-52	2.16906145937485e-50
EFCAB12	2.64435434428519	1.40291551137294	1.69279752588201e-52	2.40025993188625e-50
REEP5	2.64425218977088	1.40285977729242	1.70991874321529e-52	2.41849030820304e-50
TCEAL1	2.64398541844961	1.40271422042032	1.75544973687417e-52	2.47671250562917e-50
LRIG1	2.64287869419582	1.40211020806749	1.95763300563109e-52	2.74829384109848e-50
GALNT10	2.6420959978935	1.40168288640639	2.11450411331078e-52	2.95389974863663e-50
AKR7A3	2.64191644567675	1.40158484004653	2.15222543761523e-52	2.99920811167624e-50
PLCD4	2.64081997822727	1.40098595793406	2.39760717850334e-52	3.31670942300424e-50
TTC39A	2.64065344458683	1.40089497678617	2.43724491386105e-52	3.36333868076538e-50
TIGD6	2.63875824070342	1.39985917904032	2.93716253430622e-52	4.04337493830694e-50
Y_RNA	2.63793896309691	1.39941118374937	3.18382432838091e-52	4.37232359401405e-50
EFCAB6	2.63640277374369	1.39857079344666	3.70343266653828e-52	5.07361329826211e-50
BCAM	2.63456375155423	1.39756409067678	4.43796149299638e-52	6.03615976015049e-50
LINC01016	2.63210672113493	1.39621798562738	5.65114967086493e-52	7.6132127287992e-50
STMND1	2.62984715085068	1.39497895118379	7.05704051202862e-52	9.41774509931123e-50
RERG	2.62892606696119	1.39447356975046	7.72582238768953e-52	1.02379782327707e-49
ERGIC1	2.6258965561788	1.39281008423257	1.04049721152483e-51	1.36606204504754e-49
TPTE2P2	2.62442243413553	1.39199995874447	1.20263618166305e-51	1.57217149485606e-49
ARMT1	2.62441910245794	1.39199812725662	1.20302983015239e-51	1.57217149485606e-49
AL449106.1	2.6218296755946	1.39057396543895	1.55139165968376e-51	2.01350756893098e-49
CFAP69	2.61591615508458	1.38731630055228	2.77198145613053e-51	3.57314709653081e-49
TPSG1	2.61429097771019	1.38641972595991	3.25107257991809e-51	4.17174397093245e-49
SEPSECS	2.61390087074005	1.38620442957883	3.3778757691875e-51	4.31493198200467e-49
ATP7B	2.61143233645338	1.38484132322853	4.30299993803702e-51	5.43548435380057e-49
PNPLA4	2.60951550096744	1.38378197183865	5.1925108846815e-51	6.48686431379913e-49
CIRBP	2.60900561290017	1.3835000479095	5.45859868701408e-51	6.78937152919688e-49
LINC02130	2.60411095298354	1.38079091851469	8.81744336887634e-51	1.08481330922464e-48
RAB17	2.60316803863864	1.38026844300822	9.67041556484356e-51	1.18717956621479e-48
DNAH5	2.60213078414412	1.37969347431338	1.07041806788408e-50	1.30842460250391e-48
AL034351.4	2.59938867279778	1.37817236847492	1.39999487635542e-50	1.69665618380877e-48
LIMA1	2.59932794603508	1.37813866392596	1.40834005823901e-50	1.70313055614375e-48
SUSD3	2.59926399492223	1.37810316894793	1.41718203595448e-50	1.71017688368575e-48
ZNF442	2.59644881223773	1.37653978365459	1.86660885651785e-50	2.22880956873942e-48
TMC4	2.59543359614731	1.37597557702487	2.06149047621429e-50	2.45633519620684e-48
RPH3AL	2.59275817457456	1.374487652928	2.67797284276536e-50	3.17754363437496e-48
MYO5C	2.59182556103099	1.37396862304344	2.93361724907085e-50	3.47361105460442e-48
EVL	2.59044881550019	1.37320207775762	3.35619927911355e-50	3.95745435578967e-48
ASTN2	2.59024049754322	1.37308605486358	3.42523207793696e-50	4.0304748498828e-48
MOAP1	2.58921185577707	1.37251301497706	3.78745661316243e-50	4.43828877538706e-48
DELE1	2.58667732774256	1.37110009781868	4.85164919824038e-50	5.66195447688476e-48
CHAD	2.58661365063304	1.37106458207038	4.88192074947915e-50	5.68558314472708e-48
RBM47	2.58582792235751	1.37062627212359	5.27134016311527e-50	6.12652868916821e-48
NEK10	2.58516299513305	1.37025524566856	5.62501823215522e-50	6.51090120557444e-48
TNS2	2.58508177443851	1.37020991833941	5.66981275532793e-50	6.54938431861374e-48
FYB2	2.58503571556051	1.3701842133472	5.69537304359479e-50	6.5655380673489e-48
SPEF1	2.58434759494266	1.36980012567208	6.09123384340664e-50	6.99345161733794e-48
TRIM3	2.58305729869013	1.36907964640568	6.90905055086892e-50	7.9004157276942e-48
VAV3	2.58037050228121	1.36757822976763	8.98077243900996e-50	1.01466627574368e-47
PRKAB1	2.58011369222688	1.36743463913614	9.20868536748507e-50	1.03834792840487e-47
REEP6	2.57714582528392	1.36577417299952	1.23012396454144e-49	1.37340434836411e-47
RND1	2.57602302068393	1.36514548618473	1.37248732054938e-49	1.52634045803136e-47
AC093866.1	2.5759587646992	1.36510949933758	1.38111497127652e-49	1.53292950735598e-47
AC243960.3	2.57574496214253	1.36498975181141	1.41021397755191e-49	1.56217004228148e-47
FAM120AOS	2.57378075680531	1.36388916523649	1.70789516894404e-49	1.88090660770872e-47
AC079296.1	2.57159900957524	1.36266570020929	2.11261415954633e-49	2.32211506370134e-47
LINC01863	2.5714693318479	1.36259294775812	2.13948284279363e-49	2.34709958210302e-47
FUT8	2.57038348721642	1.36198361771954	2.37828012493705e-49	2.60403308583117e-47
AC008771.1	2.57016884273687	1.36186313785415	2.42854471367112e-49	2.65394548218276e-47
MRTFB	2.56968983059826	1.36159423223521	2.54457557562697e-49	2.75421169700066e-47
TMEM144	2.56965616426944	1.36157533090197	2.55293571196663e-49	2.75799723382117e-47
AC008763.1	2.56929838030663	1.36137444445894	2.64349410832076e-49	2.84499156245974e-47
AC093642.3	2.56865241921797	1.36101168315565	2.81519181866769e-49	3.02403852991242e-47
RTN4RL1	2.5680743185921	1.36068695382814	2.97827135775872e-49	3.19316855572782e-47
CMYA5	2.56249923470319	1.35755157375366	5.12511915584942e-49	5.40299968703182e-47
KCNH1	2.56085889147734	1.35662775970051	6.01210418491023e-49	6.31460209362137e-47
SALL2	2.56029392670283	1.35630944391861	6.35182317020731e-49	6.63455533599721e-47
HSD17B4	2.55884409556825	1.35549224999463	7.31391152203233e-49	7.61143339073592e-47
DNAH7	2.55781949344987	1.35491445612989	8.08030906959147e-49	8.39360603479889e-47
KLHDC2	2.5574509402707	1.35470656493364	8.37517026926129e-49	8.68399510350444e-47
SLC7A2	2.55687034888998	1.35437900776154	8.86161435770229e-49	9.1480289605086e-47
C9orf106	2.55664056793568	1.35424934974423	9.06183630974769e-49	9.32777078003556e-47
AC044784.1	2.55167904282995	1.35144687438579	1.46774537862401e-48	1.49186585375301e-46
FBXL5	2.54810724542355	1.34942599940923	2.07645293968339e-48	2.08812378333373e-46
AC092162.3	2.54740392730868	1.34902773767315	2.22321097433901e-48	2.23174967843514e-46
TMPRSS6	2.54479900253381	1.34755171150759	2.86286319170912e-48	2.84366044910974e-46
FAM153CP	2.54444082392888	1.34734863894054	2.96413091371731e-48	2.93910162645637e-46
AC108134.4	2.54378520918086	1.34697685822766	3.15884655639737e-48	3.12125958430644e-46
PGR-AS1	2.54330596489708	1.34670503162579	3.30921261831245e-48	3.25848284848658e-46
CNTD1	2.54309839379256	1.3465872817254	3.37653756830652e-48	3.3190135400631e-46
PHOSPHO2	2.54271878869102	1.34637191637551	3.50321800692789e-48	3.43757812627905e-46
GIN1	2.54093305067665	1.34535836329791	4.16582204123409e-48	4.08070688622926e-46
CIB3	2.54010360894091	1.34488734465755	4.51479540840197e-48	4.40732618207116e-46
STARD10	2.5390555651972	1.34429196755622	4.99777549405606e-48	4.85374713521195e-46
MAST4	2.53899699851972	1.34425868950166	5.02623835868432e-48	4.87304548699997e-46
ZBTB42	2.53762422514547	1.34347844874691	5.74177581339059e-48	5.54780747543567e-46
GRPR	2.53637585473183	1.34276854815056	6.4803768247173e-48	6.24019579571292e-46
MACIR	2.53500827444039	1.34199045629159	7.39879271732979e-48	7.10046237815218e-46
TGFB3	2.53366639978426	1.3412265816768	8.42611495680239e-48	8.05908873532818e-46
BMERB1	2.53274154058571	1.34069986144038	9.21592099039701e-48	8.79965304397891e-46
CYP4F23P	2.53218756901272	1.34038427477488	9.72395866627316e-48	9.26749733010114e-46
Z97633.1	2.52818631842872	1.33810278897707	1.43253677806001e-47	1.34741606038524e-45
CACNA1D	2.52777499036019	1.33786804787455	1.49072340294097e-47	1.39982382855303e-45
