	fc	log2fc	pvalue	padj
AC013726.1	3.28107633826802	1.71416916031763	1.53499068735501e-90	1.28029510021638e-87
AC103760.1	3.27439393250171	1.71122789856179	5.3529830568604e-91	4.6708483082454e-88
SLC7A13	3.26840468736222	1.70858662617151	9.89096993574792e-90	7.90121326543401e-87
CAPN8	3.26807107199738	1.70843935866818	1.03868451647007e-89	8.18209301675457e-87
ABAT	3.26467998056576	1.70694157888393	1.66133697949543e-89	1.27332499278435e-86
AC096733.2	3.26093135697177	1.70528407248818	8.9240098386557e-90	7.23061522884336e-87
LINC01117	3.25180359165513	1.70124012152662	7.18607697240754e-90	5.90685112527592e-87
TTC8	3.251071018358	1.70091507147392	1.53349916157327e-89	1.19144482119111e-86
ANXA9	3.23047319046553	1.69174550223741	1.92298220338099e-87	1.38057951429316e-84
GPR160	3.2210438401934	1.68752829673413	5.53435519440373e-88	4.02425671232047e-85
NCBP2L	3.21448998129153	1.68458985424672	2.11308948689989e-86	1.46156215156708e-83
BBS4	3.21110504309694	1.68306985991772	6.74910850722117e-89	5.10385582938751e-86
ZMYND10	3.20554055446618	1.68056766089706	8.85204991255162e-86	5.8379269173278e-83
ACADSB	3.19684741291732	1.6766498852254	3.05861371609776e-85	1.94916173186423e-82
SIDT1	3.19216220835199	1.67453396335197	2.31573640623689e-88	1.70573534743556e-85
CCDC125	3.18204008964081	1.66995201189827	2.00765591505247e-84	1.23769804928295e-81
INPP4B	3.17902746795768	1.66858548194148	2.40662269175509e-86	1.64453517118402e-83
AC055854.1	3.17709342018488	1.66770751210237	5.03603364799644e-84	3.03860340865334e-81
DRAIC	3.17007855212876	1.6645185896904	7.96210469881766e-85	4.96249112310814e-82
TSPAN1	3.16661623830075	1.66294203798578	5.44013800527886e-84	3.24787691837264e-81
FAM47E	3.14934699817603	1.6550527238016	5.05634474192873e-83	2.926333721714e-80
NAT1	3.14737304582303	1.65414818577418	3.26751289337625e-82	1.79925756090894e-79
AL136296.1	3.13439555554917	1.6481872570342	1.98939819262868e-81	1.07053911205481e-78
MAPT	3.13350551320273	1.64777753145815	2.1104921493538e-81	1.11869890873738e-78
CMBL	3.12945702951266	1.64591236681235	3.99704052497515e-86	2.69881127922638e-83
RHOB	3.12312975483392	1.64299250940546	3.13257370687018e-82	1.74250492627929e-79
BCAS1	3.12152743101775	1.64225214380798	8.94354300817224e-81	4.61137207995005e-78
LINC01843	3.11701004005344	1.64016280196744	2.20464447913824e-80	1.10655593737419e-77
AC093838.1	3.11453031175137	1.63901461332996	3.10273955274571e-80	1.5170524070093e-77
RAB6C	3.10743081360737	1.63572227028767	8.23811708642417e-80	3.86149823793983e-77
SYTL5	3.10448752399752	1.63435513395038	1.23393616787103e-79	5.6898502140765e-77
CLSTN2	3.10312890242581	1.63372362694331	5.58269179657839e-80	2.66078597165157e-77
ANKRA2	3.10246712586478	1.63341592345696	3.07831848914665e-80	1.5170524070093e-77
IL6ST	3.08910519020761	1.62718899845244	1.01156100215493e-78	4.3795958289482e-76
DNAJC12	3.08289657999211	1.62428649306653	2.35617843842734e-78	9.97278899196147e-76
NEK5	3.07559714114337	1.62086654343708	1.05747630265186e-78	4.54370329223527e-76
GATA3-AS1	3.06951916430239	1.61801267722181	1.4467233916264e-77	5.90315184193343e-75
ARSG	3.05661631444644	1.61193546750591	5.41007551199733e-77	2.17619328236846e-74
GFRA1	3.0533915751507	1.61041261650271	2.45344684013875e-77	9.9394388880107e-75
UBXN10	3.04655416613423	1.60717839094395	3.61047500203879e-79	1.62520087849709e-76
GREB1	3.04356667968072	1.60576297330412	4.76116919212525e-76	1.87527245187339e-73
TNRC18P1	3.03577765668793	1.60206613023286	1.3492972445984e-75	5.17081701499238e-73
GP2	3.03034544209774	1.59948226207932	2.78486351140388e-75	1.06006109916976e-72
LINC02343	3.02625456298713	1.59753334952167	4.80126586325037e-75	1.77982611742465e-72
CFAP94	3.01928152790857	1.5942052848347	3.55905614880125e-75	1.33681448736133e-72
RUNDC1	3.01905290959423	1.59409604063436	1.24989246638948e-74	4.6032565594943e-72
LINC01087	3.01518362097682	1.5922458631556	2.0875709763237e-74	7.49371918127541e-72
CXXC5	3.01333520867389	1.59136116977672	1.72290357628614e-78	7.34721219069331e-76
LONRF2	3.01178338942945	1.59061801362424	2.83300429695007e-76	1.12363290007075e-73
SERPINA11	3.00536931140328	1.5875422857758	7.64168469025451e-74	2.6589781017004e-71
MYB	2.99964755123973	1.58479299873796	4.02723999029978e-80	1.93570314008333e-77
FAM174B	2.99709939687145	1.58356693069687	2.43935913580696e-79	1.11575106536745e-76
KCNK15	2.99621446298836	1.58314089269393	6.29123213487127e-74	2.20259143823144e-71
AOX2P	2.99484303610968	1.58248039134115	3.0566410885471e-73	1.0197853683478e-70
FAM214A	2.98745123501162	1.57891516377754	8.06420313706019e-73	2.58405316002623e-70
ZG16B	2.98687505461126	1.57863688884961	2.54183085445433e-80	1.26460544361479e-77
INPP5J	2.98408735518602	1.57728976918866	1.92717833121709e-73	6.50617698878807e-71
IVD	2.9835728388561	1.57704099826829	3.81795283254977e-81	1.98663147526354e-78
PGR	2.98238087220041	1.5764645122648	1.5662741545256e-72	4.96281403476138e-70
SLC16A6	2.97708516515389	1.57390049318755	3.12886579840972e-72	9.80441334190077e-70
APBB2	2.96766403811166	1.56932777727391	4.69859253006021e-73	1.52504203801044e-70
SLC39A6	2.9669049238923	1.56895869559916	1.17862513628249e-71	3.63304792687685e-69
CFAP61	2.96350631335608	1.56730513097872	1.40052038980542e-71	4.293692699924e-69
CYP2B7P	2.96143144002806	1.56629468674866	2.39955534480194e-71	7.16292528900693e-69
TTC39A-AS1	2.95988856454122	1.5655428615265	4.20464297743215e-73	1.39458909795918e-70
TTC36	2.95592811198002	1.56361118364135	4.8968472763449e-71	1.43903879260339e-68
AL157387.1	2.95405524497026	1.56269680677276	6.24011376591217e-71	1.80571700235327e-68
SCNN1A	2.94355300915677	1.55755860874765	7.20692826623357e-77	2.8785588061688e-74
C9orf152	2.94115389757082	1.5563822760486	9.6454855660363e-74	3.33575002956634e-71
BBOF1	2.93310485576581	1.55242864702032	3.78260564999384e-70	1.06206952797377e-67
SLC4A8	2.93058550389491	1.55118893057858	1.28256409071289e-69	3.53122269577491e-67
KDM4B	2.92782888707499	1.54983123976198	1.82604852194945e-69	5.00328473523706e-67
HHAT	2.92772126366591	1.54977820708201	4.31065338898563e-73	1.41322155065375e-70
SYTL2	2.92690059377564	1.54937374837657	1.92153894517866e-69	5.23961174777394e-67
PRRT1B	2.92441843539883	1.54814975160666	2.82562826469522e-69	7.59531555870705e-67
MCCC2	2.92220279231918	1.54705630042796	3.75111941194546e-69	9.98836806043711e-67
NXNL2	2.91677752146924	1.54437534821287	7.49921391951463e-69	1.93333143578687e-66
LMX1B	2.9141421784037	1.54307126692681	1.92390721862317e-83	1.1366483929026e-80
NOSTRIN	2.91068381396677	1.54135812877794	1.63004179166538e-68	4.10893690212825e-66
ANKRD30A	2.9100399871186	1.54103897747079	1.76920433370996e-68	4.43999832721362e-66
SUOX	2.90928127811578	1.54066278730285	5.58633062862692e-69	1.46685145492515e-66
ADAMTS15	2.90770910322768	1.5398829445247	1.45890605659904e-68	3.69396316125571e-66
AC008663.1	2.90564411499682	1.53885801165253	3.09364804733388e-68	7.6621151222985e-66
AZGP1P1	2.90548931903075	1.5387811511312	1.19475507137604e-69	3.30550845771877e-67
EFCAB11	2.90452924622897	1.53830435668826	5.14453531717481e-69	1.36347013824394e-66
C9orf116	2.89892524663039	1.53551813170697	3.19692523208013e-69	8.55283058433438e-67
LRRC46	2.89799038471342	1.53505280816286	6.21582728688589e-69	1.61195272902816e-66
F7	2.89678342666938	1.53445182787733	9.51554751813484e-68	2.30638166062416e-65
RALGPS2	2.89152030591044	1.53182823358722	5.51972312592069e-73	1.77876213939116e-70
LINC00993	2.88341826821126	1.52778012913426	5.14477313583769e-67	1.21581707477211e-64
POTEKP	2.88071761771203	1.5264282472756	7.22798722647961e-67	1.68703601450306e-64
SAMD15	2.87962656888425	1.52588173453225	7.96852312124475e-68	1.9397026861272e-65
LINC00940	2.87207267283496	1.5220922545273	2.14113910182861e-66	4.91655815540134e-64
ZNF703	2.86877481840527	1.52043472965423	3.85517447319963e-67	9.18713994102786e-65
NUDT12	2.86771277883712	1.51990053544227	7.23986227728866e-78	2.99725013708745e-75
CACNA2D2	2.86439866399575	1.51823229935614	5.59775528255218e-66	1.25489283146447e-63
ANKRD30B	2.8637951819924	1.51792831505668	6.03648935377617e-66	1.34791955385088e-63
AC141930.1	2.86047348618654	1.51625397205074	9.14170119718848e-66	2.02535104219117e-63
FAM174A	2.85731114057383	1.51465814391238	4.63406070012855e-67	1.09970719970373e-64
CAPN13	2.85399741845356	1.51298402984313	3.5445797547531e-75	1.33681448736133e-72
PLEKHD1	2.85069260386861	1.5113124788465	2.11261922803315e-65	4.55594770936715e-63
AL035661.1	2.84884941599501	1.51037936594441	6.22566973209349e-79	2.75860398589958e-76
MAGED2	2.84633619482313	1.50910607576409	5.31652481045693e-65	1.12935332462429e-62
DNAL1	2.835949632995	1.50383191026657	2.39851257615287e-66	5.48534023313153e-64
TSPAN13	2.83289745346999	1.50227837931999	8.38286810164292e-65	1.76747632015198e-62
CELSR1	2.83182279697476	1.50173099073013	1.79903101697199e-65	3.89449015990841e-63
EFCC1	2.83172436180132	1.5016808412628	1.23596379163791e-64	2.56777136887646e-62
SYT9	2.8306271157519	1.50112171261803	3.71943355355642e-64	7.50729938993095e-62
HID1	2.82724408070873	1.49939643882083	2.65935440773115e-68	6.61537736593367e-66
RARA	2.82617300502716	1.4988497833842	1.3184109506696e-64	2.70928673511333e-62
SYBU	2.82553238723283	1.49852272595471	1.6079166088915e-66	3.72229413495914e-64
REEP5	2.8255025605131	1.49850749658131	1.78476770429067e-65	3.87841647066108e-63
KIAA0232	2.82301334455256	1.49723594850929	3.24684123134803e-64	6.62414007620022e-62
AL158206.1	2.82258445810471	1.49701675033958	3.3256066118773e-64	6.76051721167902e-62
CCDC96	2.81393558056668	1.49258930133181	2.9021112678837e-63	5.69546867752801e-61
WFS1	2.81146243704923	1.4913207716716	2.32252695333351e-63	4.5738458754242e-61
ETFBKMT	2.8085447719936	1.48982280160561	1.91949461935474e-63	3.79330927964957e-61
RAB6C-AS1	2.80689384447176	1.48897450277094	6.87785719589025e-63	1.31343914673167e-60
AKR7A3	2.80673084784513	1.48889072288259	7.01642052754581e-63	1.33540376866045e-60
AC144450.1	2.80098128457333	1.4859323437325	1.41689541153361e-62	2.64348871894577e-60
VN1R53P	2.7988517318898	1.48483506271183	1.83747207045494e-62	3.38363322792185e-60
KLHDC1	2.79704294526319	1.48390240484828	1.98003689036342e-62	3.63436091620524e-60
ABLIM3	2.79577208436621	1.48324675479171	1.32834934375003e-62	2.48646830790331e-60
RGS22	2.79537701774627	1.48304287517986	2.80681982488168e-62	5.08608306734231e-60
AC120498.4	2.79437338687695	1.48252480793578	3.17186320848052e-62	5.6571875973393e-60
AL591845.1	2.79379073281798	1.48222396060687	3.4051186224122e-62	5.99776748159481e-60
ELAPOR1	2.79296426028096	1.48179711252036	8.9779708262449e-72	2.78253317678761e-69
NEK9	2.79121253977148	1.48089198409573	3.33954685923774e-64	6.7646099719781e-62
LCMT2	2.79077845454171	1.48066760085677	1.1659140737753e-62	2.18964067954682e-60
CPEB2	2.78742493031608	1.47893295153731	8.83725195929783e-63	1.67074139791832e-60
ATP8B1	2.78268802570713	1.47647917349371	5.40685065909687e-62	9.32098324717316e-60
REEP6	2.78158671431345	1.47590808145346	3.08017155023603e-62	5.51098075125353e-60
TMBIM6	2.77945408831449	1.4748015515024	7.65762901302187e-62	1.30818597810711e-59
LINC01488	2.77840986120131	1.47425943629081	2.20410835598607e-61	3.63402365193204e-59
P4HTM	2.77587004519499	1.47294002845605	3.94866898394944e-65	8.48320677131289e-63
AL356311.1	2.77414400959157	1.47204268186876	3.00430890485031e-61	4.91052991805172e-59
HCAR1	2.77401782184546	1.47197705637293	6.22419464458923e-69	1.61195272902816e-66
STMND1	2.77321443543342	1.47155917532995	4.13197471272546e-61	6.67672962340883e-59
TADA2B	2.76787742254343	1.46878005359442	1.11210512590797e-61	1.8716696268879e-59
FAM161B	2.76752301327194	1.46859531375308	8.30019989646864e-62	1.4052610075463e-59
ERGIC1	2.7656850394744	1.4676368694816	3.56140398713733e-61	5.77120428395623e-59
FAM241A	2.76393777927767	1.4667251386864	4.44455375654174e-62	7.80438871237702e-60
EXOC6	2.763666093061	1.46658331942191	1.48374331561537e-61	2.47510204799285e-59
LRIG1	2.76241513330609	1.46593014282473	1.76168660328102e-61	2.92156663971607e-59
TRIM3	2.76237664056111	1.46591003951783	1.30372748019239e-60	1.99847328362356e-58
ACOT4	2.75996081418744	1.46464778382273	4.45469399123203e-61	7.13719997459624e-59
RABEP1	2.75950941099591	1.46441180568688	2.15560051280437e-60	3.26024518092601e-58
SLIT3-AS2	2.75831541236918	1.46378743794065	2.48826245021703e-60	3.75337184545104e-58
AC121338.2	2.75716606210846	1.46318616243894	6.68233366411977e-63	1.28475226585722e-60
GALNT10	2.75690765465481	1.46305094366192	1.84308421834829e-60	2.79503228909251e-58
NPNT	2.75656652966489	1.46287242125828	7.20844909354918e-61	1.13567113121897e-58
MYRIP	2.75115464351526	1.46003723640516	1.59487711758829e-61	2.65268755068197e-59
KIAA0040	2.7472019441485	1.457962965424	1.20307274877917e-61	2.01877742877243e-59
RAB27B	2.74389610436935	1.45622585594629	6.90597765402217e-65	1.46151617389245e-62
AK8	2.74323698278551	1.4558792591243	7.83530241662871e-62	1.33451906055234e-59
GASK1B	2.73772017208882	1.4529749933559	3.04407890457327e-62	5.4636399756545e-60
BCAM	2.73494243372434	1.45151046685532	1.04406710203968e-60	1.62236585825711e-58
RND1	2.73262121673056	1.45028549402975	8.17482126171957e-62	1.38817765718847e-59
UGCG	2.73212125594882	1.45002151418219	1.98416482223201e-59	2.87815540211081e-57
PRRT3	2.73095732373391	1.44940676949737	6.55285544258129e-59	9.20832752230084e-57
Y_RNA	2.73011873598104	1.44896369696416	7.24009985106971e-59	1.01142054988453e-56
FBXO36	2.72691014260139	1.44726716121422	6.31446349926324e-60	9.32649547624253e-58
MAG	2.72375407639475	1.44559645049312	6.00276671120636e-59	8.46912735222614e-57
AL133387.1	2.722660441077	1.44501706665606	1.50454945242834e-58	2.07624163730847e-56
AC044784.1	2.71892894388125	1.4430384486596	2.73158703799298e-58	3.70639765631215e-56
CIRBP	2.71775243573217	1.44241404477045	1.00494488437598e-58	1.39699654429295e-56
BORCS7	2.71729556015568	1.44217149599055	4.36723402483839e-59	6.20793012999396e-57
GAMT	2.71298468468614	1.43988090335523	4.43330283166281e-60	6.63439674679207e-58
MIR29B2CHG	2.7128379995559	1.4398028978905	5.56483768283974e-58	7.35713050950167e-56
DNAAF1	2.71080972083607	1.43872385001058	5.95970452092446e-58	7.84261163139843e-56
MIR3936HG	2.70883642286199	1.43767327687288	6.80206086652412e-58	8.90975718629674e-56
TCTN1	2.70625193184719	1.43629614970185	4.04716074434021e-58	5.42654411197975e-56
LIMA1	2.70573879950793	1.43602257440576	3.52012494658327e-61	5.72065692250325e-59
SPEF2	2.70332342866767	1.43473412786262	4.64720157469556e-62	8.11001020652332e-60
TPSG1	2.70104025162755	1.4335151394362	2.25597120298293e-57	2.84337597154629e-55
CFAP57	2.69755148517861	1.43165049509903	1.58525440557417e-57	2.02046908136966e-55
ZNF396	2.6969202176375	1.43131284329349	5.15313619400434e-58	6.8287482597043e-56
VAV3	2.6950717191022	1.43032366534006	9.714650280055e-58	1.25509298390405e-55
RBM47	2.69408609363038	1.42979595505744	2.85973664211607e-62	5.16546761563367e-60
APH1B	2.69353897140728	1.42950293892837	1.38468194557562e-59	2.01889475339878e-57
TGFB3	2.69321465429256	1.42932921994058	6.19019781926013e-58	8.12707059525409e-56
TCEAL1	2.69297944840448	1.42920321988857	5.88056444268109e-58	7.75646449989636e-56
ARMT1	2.69145656111927	1.42838714110561	6.95111627061262e-57	8.49669098104173e-55
STARD10	2.68977272450762	1.42748427572685	8.51908896928155e-58	1.10602510789474e-55
AC093512.2	2.68975121516052	1.427472738859	3.3464897521576e-59	4.80513567780057e-57
PCBD2	2.68845490480276	1.42677727255701	7.7281392865895e-57	9.42616937456982e-55
MINDY1	2.68776140708809	1.42640507558377	7.78340625445527e-58	1.01483092536538e-55
SLC7A2	2.68553252459384	1.42520819413768	1.39084751838041e-56	1.66423414978865e-54
AC080112.3	2.68546499508071	1.42517191614896	7.03686552933644e-58	9.19608069648329e-56
AC093642.3	2.68542976261769	1.4251529883159	1.40766362500011e-56	1.6808096382975e-54
LINC01016	2.68512828220247	1.42499101471957	1.45817679346621e-56	1.73746666376099e-54
FAM120AOS	2.68452063255748	1.4246644931361	4.9601406267426e-57	6.11574556362957e-55
PTPRT	2.68251799198085	1.42358784734881	1.97240000982757e-56	2.3257507558709e-54
RPH3AL	2.68097994908526	1.42276042951688	4.32812343097021e-58	5.7895796376023e-56
TNS2	2.67766895587719	1.42097760919247	1.48915156210707e-56	1.76694998217629e-54
MAP3K12	2.6740632044697	1.41903356554247	4.4554870683288e-56	5.12579837838549e-54
FAM153CP	2.67212871655232	1.41798950416641	6.64333386475309e-56	7.5965719114355e-54
AC243960.3	2.67208025938979	1.41796334167599	1.82321753092305e-57	2.3133652953325e-55
CYP4Z2P	2.67066357288426	1.41719824916619	7.87793581055542e-56	8.93625770734543e-54
CPLX1	2.670253990125	1.41697697519601	9.40188636087326e-57	1.134567635595e-54
GPD1L	2.66712550023877	1.41528571177006	4.2148842649863e-56	4.86874930462786e-54
ASTN2	2.66635004009028	1.41486619076165	6.14699004544991e-56	7.0432087759148e-54
MOAP1	2.66568279561919	1.41450511635563	1.0364920097788e-55	1.16919245130085e-53
PREX1	2.66400814117572	1.413598491274	1.05558936106643e-55	1.18789408316676e-53
ATP7B	2.66293996272184	1.41301990265298	1.03690922122878e-55	1.16919245130085e-53
AL161908.1	2.66242423054078	1.41274046852026	2.09596701679755e-59	3.03257554315578e-57
PLCD4	2.6577510110148	1.41020595337254	2.27432406438206e-55	2.51448027211613e-53
NEK10	2.65755547143849	1.41009980559796	3.60498768298318e-55	3.93200166184148e-53
C9orf106	2.65738407560357	1.41000675772075	3.67721252301705e-55	3.99541116222142e-53
EVL	2.65706047333503	1.40983106320205	3.81753120062946e-55	4.13994105365394e-53
HPX	2.65679041156118	1.4096844212316	2.55303374773658e-55	2.81712869786723e-53
TIGD6	2.65678670737654	1.40968240977729	1.87680017700939e-55	2.09128635833874e-53
AC092162.3	2.654718026343	1.40855863180145	5.00556054613943e-55	5.38710393729393e-53
AL449106.1	2.65388450439615	1.4081055867742	1.57727449443667e-56	1.86760495826648e-54
LINC02130	2.6531447636395	1.40770339553908	6.0037984502616e-55	6.42485729629221e-53
MAPT-IT1	2.65007282581147	1.4060320064658	8.56042552128085e-55	9.05823981885235e-53
BCL2	2.64765452509917	1.40471488670624	6.24181760191312e-55	6.66698999863853e-53
CYP4F23P	2.64718446879829	1.40445873240323	2.80871066393737e-55	3.08724113811116e-53
TMEM144	2.64676011744973	1.40422744566515	1.12337037846655e-54	1.1733738076517e-52
AC008771.1	2.64588968430102	1.40375291224789	7.42884682332941e-55	7.90510141235974e-53
MREG	2.64525504738477	1.40340682927996	6.9793964897604e-56	7.96479739858633e-54
EFCAB12	2.64241108436163	1.40185492655261	2.07010619469008e-54	2.1154993341304e-52
RNF103	2.64187754967928	1.4015635996035	1.63486234150264e-54	1.67979143882256e-52
PNPLA4	2.64177192625267	1.40150591886806	6.47036400386312e-62	1.10869980425107e-59
CHAD	2.63722973501829	1.3990232530891	3.7559279972507e-54	3.80401728964407e-52
TTC39A	2.63563159983781	1.3981487291357	5.93943988660997e-59	8.40067860470967e-57
TPTE2P2	2.63447348709392	1.39751466073982	5.15399181032368e-54	5.21067653308606e-52
EFCAB6	2.63336618355358	1.39690814974108	2.20860147325312e-58	3.0184397532168e-56
ZBTB42	2.63166888947085	1.39597798391808	3.65934679925275e-55	3.9836309484303e-53
TSC22D3	2.63001447727653	1.39507074105277	2.54310229835031e-54	2.58027071655697e-52
KLHDC2	2.62839663793393	1.39418300184067	1.32010711380795e-54	1.36628677324536e-52
FUT8	2.62804456216994	1.39398973877916	1.29158344546075e-54	1.33920910925406e-52
SPEF1	2.62703091328851	1.3934331773218	5.28102866338434e-54	5.32014392009183e-52
AC108134.4	2.62366949533697	1.3915859945484	8.4718329554589e-55	8.98125139691145e-53
CFAP69	2.62312619227699	1.3912872138526	1.21961327134362e-53	1.1988354577261e-51
CIB3	2.62263980926774	1.39101968291156	1.99787256588182e-53	1.95367824688136e-51
WDR19	2.62237464192653	1.39087380891558	2.45355225816378e-54	2.49387317968235e-52
FYB2	2.62194599503523	1.39063797026705	2.16265284750248e-53	2.11117352068499e-51
RSPH1	2.61753984210514	1.38821149687721	5.89202684384571e-54	5.90420647530737e-52
BMERB1	2.61532649123315	1.38699106038455	4.60174107460276e-53	4.4311875811247e-51
CHRD	2.61511422220744	1.38687396146778	4.71438177364957e-53	4.52429088081358e-51
SEPSECS	2.60885690757341	1.38341781636863	4.67427978161624e-53	4.49340892159201e-51
PGGT1B	2.60454242543584	1.38102993736406	9.24158547121771e-54	9.14755677436396e-52
KIF16B	2.60395117458976	1.38070239749064	5.05887030667869e-53	4.84668829702526e-51
ANKRD42	2.60201534265902	1.3796294688631	9.71864626017654e-53	9.20221135122592e-51
RAB17	2.60148134474798	1.37933336176931	1.3778946208944e-59	2.01417652611514e-57
ENPP1	2.60038867110102	1.37872727400851	1.87016861738929e-55	2.08799908410371e-53
SCN7A	2.59833059232132	1.37758500028535	3.17109603217917e-52	2.91499276591744e-50
TMEM63C	2.59789267795981	1.37734183256667	3.76005656360236e-56	4.35222710444561e-54
THPO	2.59705314140105	1.37687553502185	3.06620422413333e-52	2.82314780811964e-50
DELE1	2.59666032064414	1.37665730174304	1.26985157628787e-53	1.24605833654531e-51
GRPR	2.59284066329834	1.37453355160873	5.90001646701434e-52	5.31160688824845e-50
TPO	2.59162617895515	1.3738576361773	3.06304881141293e-58	4.14622767152523e-56
AC093866.1	2.59035904978815	1.37315208379877	7.80834272174372e-52	6.95236694111677e-50
GIN1	2.58931389143514	1.37256986758149	5.52212383705657e-52	4.97930520932174e-50
FBXL5	2.58896379887021	1.3723747923699	2.70678132921146e-52	2.50441299590353e-50
SKP1	2.58892090269105	1.37235088835948	6.51675120492472e-52	5.82981984368636e-50
AC012470.1	2.58877729082099	1.37227085737851	9.33413496440649e-52	8.23334576634903e-50
AC008763.1	2.58708150825922	1.37132550810419	1.29630209910666e-52	1.21324036559459e-50
LINC01863	2.58686498162447	1.37120475621665	1.15804895902971e-51	1.01203486609072e-49
IGFBP4	2.58516204188916	1.37025471369418	4.18255000919263e-53	4.03438246379895e-51
TMPRSS6	2.58282270932314	1.36894861706852	1.82587726994507e-51	1.58104245983931e-49
LRRC17	2.5824479125107	1.36873925049582	1.16631432401757e-51	1.01768999254315e-49
PGR-AS1	2.58078876729198	1.36781206438757	2.29539440671288e-51	1.97553694333133e-49
DNAH7	2.57868308683774	1.36663448071095	9.96223939822003e-52	8.76012917750148e-50
LINC01116	2.57852865342883	1.36654807731141	1.39671931983347e-54	1.440322357509e-52
