	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	-0.653514535356241	-2.00456701055826	0.000989853996535511	0.0125198517620731	0.0094407674794995	10012	tags=62%, list=18%, signal=51%	SULF1/SPRY4/NGFR/WNT5A/GPC1/WNT4/SPRY1/SULF2/THBS1/MIR573/MIR149/SHISA2/FUZ/CREB3L1/GATA3
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	16	-0.723739272961265	-2.00106947021947	0.000238663484486874	0.00576743744961988	0.00434901602264683	6605	tags=62%, list=12%, signal=55%	IFT52/IFT27/IFT81/IFT74/IFT122/CLUAP1/IFT22/IFT46/TRAF3IP1/IFT88
GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	13	-0.762484058005689	-1.9969752950036	0.0007097232079489	0.0100133639579269	0.00755071566428317	6703	tags=69%, list=12%, signal=61%	SIRT1/ADRB2/PKIG/PRKAR2B/ADIPOQ/PRKAR1A/HTT/MST1/PKIB
GOBP_PLUS_END_DIRECTED_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	7	-0.909281539995711	-1.99307054221003	0.000230149597238205	0.00563634819008194	0.00425016635238903	3132	tags=71%, list=6%, signal=67%	KIF13A/KIF3B/KIF3A/FYCO1/MAPT
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	86	-0.500525714138383	-1.99131649363523	0.000288933834151979	0.00631329078335672	0.00476062428284446	5463	tags=33%, list=10%, signal=29%	RFX6/NNAT/DOC2B/FFAR1/C2CD2L/GPER1/GPR68/PRKAR1A/PCK2/PPP3CB/FFAR2/GPR27/SLC30A8/RAPGEF4/ANO1/TRH/F2RL2/TRPM4/GLUD1/SIRT3/GIPR/BAIAP3/ITPR1/RPH3AL/MYRIP/SYBU/ABAT/ABCC8
GOBP_REGULATION_OF_GLOMERULUS_DEVELOPMENT	6	-0.952170180648011	-1.98682202898065	0.000228728270814273	0.00563199417198959	0.0042468831447926	1428	tags=50%, list=3%, signal=49%	BMP4/PAX2/RET
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	-0.451551746562635	-1.98668732318982	0.000330469266358229	0.00656158067741263	0.00494785071346342	7199	tags=39%, list=13%, signal=34%	TEKT4/CFAP65/TACR3/CFAP206/CFAP52/ING2/TAC4/GAS8/CFAP157/FSIP2/TMF1/SPAG6/IFT81/HOATZ/MNS1/DNAAF6/BBS1/TTLL3/CATSPERE/TEKT2/CATSPER3/SLC9B1/TEKT3/RSPH4A/CCDC146/DNAH6/ARMC3/TSSK4/DNAI3/SLC9C1/BBS2/ZMYND12/UBE2B/CCDC65/KIF9/TEKT5/DNAI1/CATSPER2/CFAP45/NEURL1/DNAH9/DYNC2H1/CCDC39/TTC21A/SORD/CFAP53/IQUB/TTC12/TTLL9/ROPN1L/LZTFL1/CFAP44/CFAP46/TMEM232/CCDC40/CFAP43/ATP1A4/EFHC1/DNAH7/DNAH5/CFAP69/SPEF2/BBOF1/CFAP61/BBS4/DNALI1
GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	37	-0.584216784364162	-1.97551681449503	0.000259268861809697	0.00608406480220954	0.00458777325957385	9824	tags=49%, list=17%, signal=40%	SORBS1/AKT1/GCK/CLTC/INSR/TGFB1/PPP1R3B/PDGFB/IGF1/PPP1R3D/EGF/IGF2/EPM2AIP1/PPP1R3E/SMPD3/PPP1R3C/ENPP1/IRS1
GOBP_CRANIAL_SUTURE_MORPHOGENESIS	9	-0.834728699080206	-1.96081658549446	0.000701098387473709	0.00995450589841075	0.00750633292998679	1428	tags=56%, list=3%, signal=54%	TGFB1/BMP4/MSX2/GLI3/TGFB3
GOBP_GOLGI_TO_ENDOSOME_TRANSPORT	17	-0.699077501078221	-1.95776592265971	0.00072992700729927	0.0101466805700382	0.0076512449005726	5441	tags=47%, list=10%, signal=43%	GBF1/DOP1B/VPS13C/RAB14/SYS1/MON2/AP1AR/KIF16B
GOBP_NEUROTRANSMITTER_SECRETION	146	-0.452124855061557	-1.94760227773931	0.00032071840923669	0.00656158067741263	0.00494785071346342	9538	tags=40%, list=17%, signal=34%	UNC13C/BRAF/CADPS/ADORA2A/SEPTIN5/RAP1B/STXBP2/SNPH/NRXN2/MCTP1/PIP5K1C/FBXL20/BEST1/SNCG/SYT7/CACNB4/UNC13B/LRRK2/RIMS1/TSPOAP1/PPFIA2/BLOC1S6/NAPB/DOC2B/STX1B/SYP/VPS18/P2RY4/GRIK5/PRKN/PPT1/STXBP1/NF1/GPER1/SLC30A1/PREPL/PSEN1/DOC2A/CADPS2/RAB3A/FER1L5/PCLO/GRM4/SNAP29/VAMP2/NAPA/MYOF/SNAP23/PRRT2/PTPRN2/LIN7A/SYT1/RIMS4/BAIAP3/RPH3AL/CPLX1/SYT9/SLC4A8/ABCC8
GOBP_SPERM_AXONEME_ASSEMBLY	32	-0.593610853932634	-1.93978818157717	0.000257267815796244	0.00607618291158896	0.00458182981087639	7132	tags=59%, list=13%, signal=52%	PLA2G3/TTLL1/CFAP65/CFAP206/CFAP157/FSIP2/SPAG6/MNS1/CCDC146/BBS2/ZMYND12/UBE2B/NEURL1/TTC12/CFAP44/CFAP43/CFAP69/SPEF2/BBOF1
GOBP_ELASTIC_FIBER_ASSEMBLY	10	-0.805423294590845	-1.93780093353793	0.000710732054015636	0.0100133639579269	0.00755071566428317	6761	tags=70%, list=12%, signal=62%	EFEMP2/COL3A1/TNXB/ATP7A/MFAP4/MYH11/THSD4
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	-0.646407184628485	-1.93710314055355	0.00198708395429707	0.0209865972481332	0.0158252340819028	10058	tags=64%, list=18%, signal=52%	ANK2/HCN2/SCN3B/CACNB2/CACNA1C/SLMAP/CACNA1G/CACNA2D1/SCN4B/SCN1B/SCN2B/TRPM4/ATP1A2/CACNA1D
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.608317097427686	-1.93426833551434	0.000501882057716437	0.00782512661236423	0.00590064501153023	4226	tags=36%, list=7%, signal=33%	CACNA2D1/GJA1/NOS1AP/AKAP9/SCN4B/SCN1B/SCN2B/KCNJ3/KCNE4/KCND3
GOBP_FATTY_ACID_BETA_OXIDATION	75	-0.494598230261371	-1.92631836425742	0.000556173526140156	0.00849153638864196	0.00640316052556867	6381	tags=36%, list=11%, signal=32%	BDH2/DECR2/ADIPOQ/ECHDC2/ECI1/SCP2/ABCD4/ACAD10/AUH/ACOX3/CPT1A/ETFDH/LONP2/AMACR/CRAT/PEX7/ABCD3/ACACB/SLC27A2/ECI2/PLIN5/ACOX2/CROT/IRS1/HSD17B4/ETFBKMT/IVD
GOBP_CELLULAR_RESPONSE_TO_ACIDIC_PH	14	-0.719385630786681	-1.91681010097002	0.000712419852766564	0.0100178036329294	0.00755406346265814	8820	tags=57%, list=16%, signal=48%	CHP1/TRPV1/RAB11FIP5/SCNN1D/ASIC2/AQP10/SLC9A1/SCNN1A
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_TRANSITION_ZONE	8	-0.839022496848214	-1.90995824722322	0.000700116686114352	0.00995450589841075	0.00750633292998679	5775	tags=62%, list=10%, signal=56%	CC2D2A/CC2D2B/SPATA7/TCTN2/TCTN1
GOBP_MAMMARY_GLAND_BRANCHING_INVOLVED_IN_PREGNANCY	7	-0.870065684599443	-1.9071126042778	0.00115074798619102	0.0139272948643816	0.0105020694279596	4660	tags=57%, list=8%, signal=52%	WNT4/PGR/AR/ESR1
GOBP_NON_MOTILE_CILIUM_ASSEMBLY	65	-0.502585501324563	-1.90513723080156	0.000271665308340125	0.00623966806128691	0.00470510805042593	5775	tags=35%, list=10%, signal=32%	CC2D2A/RPGRIP1/IFT74/MAK/BBS1/CC2D2B/IFT122/KCNF1/MKS1/BBS10/PCM1/BBS2/FUZ/INTU/DYNC2H1/RP1/CEP290/CEP126/TOGARAM1/IFT88/IFT140/TTC8/BBS4
GOBP_VACUOLAR_TRANSPORT	171	-0.431763206223513	-1.90373780629889	0.000329706561160567	0.00656158067741263	0.00494785071346342	11300	tags=50%, list=20%, signal=40%	HMGXB4/SPTBN5/UBXN6/VPS4B/SNX27/LEPROTL1/LIPA/HSPA1A/AP1G1/PIK3R4/ATP13A2/NDP/CHMP7/EHD3/RBSN/VPS8/HGSNAT/VPS33A/SLC30A4/PLEKHM1/CLU/CCDC91/NCOA4/AP3M1/PCDHGA3/CHMP4B/LRP1/PINK1/VPS13D/CLEC16A/VPS37A/ARL8B/LEPROT/ADRB2/LRRK2/VPS36/VPS52/LYST/VPS16/PIK3C3/VPS41/VPS18/CHMP5/PRKN/VPS11/CHMP4A/HOOK1/CHMP2A/GAK/EPG5/VPS25/VPS13C/VTI1B/SCARB2/PXK/ASB15/MGRN1/VPS37D/GNPTG/GPRASP1/CLN3/KIF13A/GCC2/SORL1/CACNG8/TSG101/VPS37C/AP3B1/TMEM50B/NEDD4/ATG14/ZFYVE16/TMEM106B/STAM2/BECN1/PLEKHF2/AP3S2/CACNG4/SLC48A1/UEVLD/AP1G2/TRAK1/NDFIP1/VPS39/RHOB
GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION	113	-0.454524453110448	-1.90151729307268	0.000598444045481747	0.0089190181747299	0.00672550908215487	5649	tags=30%, list=10%, signal=27%	HFE/RFX6/NNAT/UCN/DOC2B/FFAR1/C2CD2L/GPER1/GPR68/PRKAR1A/PCK2/SELENOT/PPP3CB/FFAR2/GPR27/SLC30A8/RAPGEF4/GHRH/GRP/ANO1/TRH/F2RL2/TRPM4/GLUD1/ILDR1/SIRT3/GIPR/BAIAP3/ITPR1/RPH3AL/MYRIP/SYBU/ABAT/ABCC8
