	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	-0.699353162738607	-1.97220388876504	0.000701754385964912	0.0123629119417801	0.00985024383989752	5646	tags=57%, list=10%, signal=51%	TRARG1/DOC2B/STX1B/GRIK5/STXBP1/DOC2A/RAB3A/SNAP29/SNAP23/PRRT2/SYT1/CPLX1/SYT9
GOBP_MICROTUBULE_BASED_MOVEMENT	415	-0.446280631357661	-1.96702057198905	0.000357015351660121	0.00740377777304347	0.00589901608491038	7246	tags=38%, list=13%, signal=33%	CLIP3/TEKT4/BICDL2/CFAP65/CFAP52/TACR3/CFAP206/NEFL/ARL8B/DLG2/GAS8/RHOT2/ING2/CFAP157/TAC4/FSIP2/SPAG6/TMF1/COPG2/KIF27/HOATZ/IFT81/TTC29/MNS1/RHOT1/DNAAF6/MGARP/CYB5D1/FBXW11/WDR35/BLOC1S6/IFT74/RABL2B/BBS12/BBS1/MAK/TTLL3/MECP2/HSPB1/CALY/BAG3/JHY/CATSPERE/IFT122/CATSPER3/SLC9B1/TEKT2/APC/RSPH4A/TEKT3/DYNC1I2/ACTR10/CCDC146/CLUAP1/DYNLT3/DNAH6/TSSK4/ARMC3/ARMCX3/KTN1/KIF13A/RAB21/SPAG17/CLN3/DNAI3/BICDL1/HTT/IFT43/IFT22/TRAK2/PCM1/SLC9C1/BBS2/ZMYND12/UBE2B/PURA/AP3B1/CCDC65/LCA5/TMEM230/DNAI4/FUZ/RPGR/CATSPER2/KIF9/TEKT5/DYNC2I1/INTU/DNAI1/CFAP45/CELSR2/MAP1A/AGBL4/NEURL1/DYNC2H1/DNAH9/CCDC39/SPA17/KIF3B/TTC21A/SORD/KIFBP/KIF28P/CFAP53/TTC12/IQUB/DNAAF4/TTLL9/AP3S2/KIF5C/DYNC2LI1/IFT46/TRAF3IP1/ARL3/ROPN1L/TRIM58/IGBP1/KIF13B/LZTFL1/CFAP44/SPG11/KIF3A/TRAK1/CFAP91/CFAP46/CFAP70/FYCO1/KATNIP/TMEM232/CCDC40/IFT88/LCA5L/NME5/KIF12/CFAP43/STK36/ATP1A4/KIF16B/MREG/IFT140/DNAH7/DNAH5/SPEF1/NEK10/CFAP69/RAB27B/WDR19/BORCS7/SPEF2/DNAAF1/SYBU/BBOF1/CFAP61/MAPT/DYNLRB2/BBS4/ZMYND10/DNALI1
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	27	-0.666566295683075	-1.95127258249873	0.000467726847521048	0.0092007292000232	0.00733075076097678	6052	tags=52%, list=11%, signal=46%	SYNGR1/SYP/DOC2B/STX1B/GRIK5/STXBP1/DOC2A/RAB3A/SNAP29/SNAP23/PRRT2/SYT1/CPLX1/SYT9
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	-0.751066046777366	-1.93975035791087	0.000225580870742161	0.00625965473260947	0.0049874273763446	5628	tags=56%, list=10%, signal=51%	DNAAF6/TEKT2/DNAI3/CCDC39/DNAAF4/CCDC40/DNAH7/DNAAF1/ZMYND10
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	14	-0.777729545405112	-1.93184162876356	0.000452898550724638	0.00898166745431632	0.00715621165389845	6863	tags=57%, list=12%, signal=50%	GAS6/PDGFB/CORO2B/CYP4F2/CYP4F12/F2R/EMP2/CYP4A11
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	13	-0.788827095239422	-1.9278706655353	0.000678119349005425	0.0120841819416158	0.00962816359860458	5350	tags=69%, list=9%, signal=63%	WDR35/IFT122/IFT43/DYNC2I1/DYNC2H1/TTC21A/DYNC2LI1/IFT140/WDR19
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	-0.524869986620609	-1.92593478921727	0.000518134715025907	0.00976091248080719	0.00777708103791651	6712	tags=43%, list=12%, signal=38%	GAS8/EVC/IFT81/GLIS2/WDR11/GLI1/GPC3/NDST1/CREBBP/IFT122/MGRN1/DHH/MKS1/KCTD21/DCDC2/CTNNA1/DLG5/CPLANE2/CDK20/RB1/FUZ/INTU/DYNC2H1/SCUBE1/MOSMO/TXNDC15/FGF10/BTRC/KCTD6/STK36/ARMC9/FBXL17/ENPP1/GLI3/IFT140/TCTN1/FOXA1
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	-0.668838461966474	-1.92122302824212	0.000702247191011236	0.0123629119417801	0.00985024383989752	10056	tags=56%, list=18%, signal=46%	RHOA/REN/PCSK5/OR51E2/GAS6/PDGFB/EDNRB/CORO2B/CYP4F2/CYP4F12/F2R/EMP2/CYP4A11/AGTR1
GOBP_VESICLE_LOCALIZATION	219	-0.458775947760755	-1.90030296442737	0.000302023557837511	0.00736030498166984	0.00586437880872109	6691	tags=32%, list=12%, signal=28%	UNC13B/LRRK2/C17orf75/MYO1C/NAGLU/PPFIA2/AP1M2/ATP9A/WDR11/GBF1/FBXW11/TMED10/BLOC1S6/TRAPPC6B/TRAPPC11/PRKN/CUL3/STXBP1/CHMP2A/MECP2/WASL/SYNDIG1/EXOC2/SHROOM2/PTEN/SDC4/BSN/TANC2/PSEN1/TRIP11/PDCD6IP/KIF13A/CLN3/BICDL1/HTT/PCLO/CADPS2/TRAK2/TSG101/RAB11A/BBS2/CLASP2/KLHL12/AP3B1/RAB3A/PPP6C/TMEM230/SNAP29/AP1AR/KIF3B/SNAP23/LIN7A/AP3S2/KIF5C/BBS5/SMPD3/TRAPPC13/SEC16A/SAR1B/SPG11/KIF3A/TRAK1/FYCO1/BAIAP3/RAB17/MREG/MYO5C/EXOC6/SYBU/MLPH
GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	37	-0.605765638552618	-1.89918020418859	0.000240269101393561	0.00664198447715987	0.00529205149959342	9749	tags=49%, list=17%, signal=40%	SORBS1/AKT1/CLTC/GCK/INSR/PPP1R3B/TGFB1/PDGFB/IGF1/PPP1R3D/EGF/IGF2/EPM2AIP1/PPP1R3E/SMPD3/PPP1R3C/ENPP1/IRS1
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	-0.817437320953839	-1.89268981888751	0.000913033553983109	0.0143916174448569	0.0114666303335289	5221	tags=82%, list=9%, signal=74%	DOC2B/GRIK5/STXBP1/DOC2A/RAB3A/PRRT2/SYT1/CPLX1/SYT9
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	-0.705366420456686	-1.89121422263541	0.000924000924000924	0.0144707269170788	0.0115296614054238	6933	tags=58%, list=12%, signal=51%	ADRB2/LRRK2/CALCR/ADIPOQ/RAMP3/AKAP12/TCIM/PDE4A/ADGRV1/AKAP5/PJA2
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	-0.661627405575678	-1.88972026215984	0.00208285119185374	0.0260731526554864	0.0207739820958744	10379	tags=62%, list=18%, signal=51%	SULF1/SPRY4/NGFR/WNT5A/GPC1/SPRY1/WNT4/SULF2/THBS1/MIR573/MIR149/SHISA2/FUZ/CREB3L1/GATA3
GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	63	-0.542479953237891	-1.88271350436095	0.000495172072295123	0.0096110792117282	0.00765770024456399	5162	tags=38%, list=9%, signal=35%	GOLPH3L/ARFGEF2/BBS1/EXOC2/PREPL/VPS35L/NSF/KIF13A/CLN3/GCC2/RAB31/RAB11A/BBS2/STEAP2/VAMP2/SYS1/CNST/RAB11FIP3/ARL3/SEC16A/RAB26/KRT18/EXOC6/RABEP1
GOBP_PLUS_END_DIRECTED_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	7	-0.912003987256004	-1.88118178176408	0.000887508320390504	0.0142160523086313	0.0113267474798978	3179	tags=71%, list=6%, signal=67%	KIF13A/KIF3B/KIF3A/FYCO1/MAPT
GOBP_EXOCYTIC_PROCESS	78	-0.519594120835769	-1.87672467604029	0.000505944852011131	0.00970110631781558	0.00772943002403157	9204	tags=44%, list=16%, signal=37%	PLA2G3/UNC13C/STXBP2/SEPTIN5/SNPH/RALB/UNC13B/RABEPK/TRARG1/NAPB/BLOC1S6/DOC2B/STX1B/VPS18/GRIK5/VPS11/STXBP1/EXOC2/VTI1B/PSEN1/DOC2A/RAB3A/VAMP2/SNAP29/RAB44/SLC18A2/NAPA/SNAP23/PRRT2/SYT1/CPLX1/EXOC6/SYTL2/SYT9
GOBP_REGULATION_OF_GLOMERULUS_DEVELOPMENT	6	-0.954476164874313	-1.87657990619901	0.000221483942414175	0.00619306441279176	0.00493437103406293	1407	tags=50%, list=2%, signal=49%	BMP4/PAX2/RET
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	200	-0.457425149814495	-1.87644297871007	0.000294377391816309	0.00736030498166984	0.00586437880872109	7698	tags=42%, list=14%, signal=36%	IFT27/AP3M1/KIF17/CLIP3/BICDL2/MAP6/NEFL/ARL8B/DLG2/RHOT2/COPG2/MYO1C/IFT81/PPFIA2/RHOT1/HOOK1/MGARP/FBXW11/WDR35/BLOC1S6/CCDC88C/IFT74/RABL2B/BBS12/MAK/MECP2/HSPB1/CALY/BAG3/WASL/IFT122/DYNC1I2/ACTR10/CLUAP1/ARMCX3/TANC2/KIF13A/RAB21/SPAG17/CLN3/BICDL1/HTT/IFT43/IFT22/TRAK2/PCM1/PURA/AP3B1/LCA5/TMEM230/FUZ/RPGR/DYNC2I1/INTU/MAP1A/AGBL4/DYNC2H1/KIF3B/TTC21A/KIFBP/KIF28P/AP3S2/KIF5C/DYNC2LI1/IFT46/TRAF3IP1/ARL3/TRIM58/KIF13B/SPG11/KIF3A/TRAK1/FYCO1/IFT88/LCA5L/MREG/IFT140/MYO5C/RAB27B/WDR19/BORCS7/SYBU/MAPT
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	-0.460085587389946	-1.85029734331756	0.000284575981787137	0.00736030498166984	0.00586437880872109	7206	tags=39%, list=13%, signal=34%	TEKT4/CFAP65/CFAP52/TACR3/CFAP206/GAS8/ING2/CFAP157/TAC4/FSIP2/SPAG6/TMF1/HOATZ/IFT81/MNS1/DNAAF6/BBS1/TTLL3/CATSPERE/CATSPER3/SLC9B1/TEKT2/RSPH4A/TEKT3/CCDC146/DNAH6/TSSK4/ARMC3/DNAI3/SLC9C1/BBS2/ZMYND12/UBE2B/CCDC65/CATSPER2/KIF9/TEKT5/DNAI1/CFAP45/NEURL1/DYNC2H1/DNAH9/CCDC39/TTC21A/SORD/CFAP53/TTC12/IQUB/TTLL9/ROPN1L/LZTFL1/CFAP44/CFAP46/TMEM232/CCDC40/CFAP43/EFHC1/ATP1A4/DNAH7/DNAH5/CFAP69/SPEF2/BBOF1/CFAP61/BBS4/DNALI1
GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	13	-0.754990476607311	-1.84517494568056	0.00203435804701627	0.0257309272567154	0.0205013114142441	6933	tags=69%, list=12%, signal=61%	ADRB2/SIRT1/PKIG/ADIPOQ/PRKAR2B/PRKAR1A/HTT/MST1/PKIB
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	86	-0.502384175379219	-1.83881843911254	0.000518941359626362	0.00976091248080719	0.00777708103791651	5557	tags=33%, list=10%, signal=29%	RFX6/NNAT/DOC2B/FFAR1/C2CD2L/GPER1/GPR68/PRKAR1A/PCK2/PPP3CB/GPR27/FFAR2/SLC30A8/RAPGEF4/ANO1/F2RL2/TRH/TRPM4/GLUD1/SIRT3/GIPR/BAIAP3/ITPR1/RPH3AL/MYRIP/SYBU/ABAT/ABCC8
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	-0.659888769332898	-1.83845025906363	0.00234466588511137	0.0287296254086728	0.0228905469065077	10107	tags=64%, list=18%, signal=52%	ANK2/HCN2/CACNB2/SCN3B/CACNA1C/SLMAP/CACNA1G/CACNA2D1/SCN4B/SCN1B/SCN2B/TRPM4/ATP1A2/CACNA1D
GOBP_CRANIAL_SUTURE_MORPHOGENESIS	9	-0.83178954483112	-1.83670447394664	0.00133868808567604	0.0190443384975901	0.0151737211147521	1407	tags=56%, list=2%, signal=54%	TGFB1/BMP4/MSX2/GLI3/TGFB3
GOBP_GOLGI_TO_ENDOSOME_TRANSPORT	17	-0.699664940973318	-1.83030245488846	0.00160476845483723	0.0215963802833156	0.0172070797601413	5468	tags=47%, list=10%, signal=43%	GBF1/DOP1B/VPS13C/RAB14/SYS1/MON2/AP1AR/KIF16B
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	16	-0.708181894947115	-1.82899505320983	0.00157906609519513	0.0214201196333346	0.0170666427506513	7698	tags=62%, list=14%, signal=54%	IFT52/IFT27/IFT81/IFT74/IFT122/CLUAP1/IFT22/IFT46/TRAF3IP1/IFT88
GOBP_ELASTIC_FIBER_ASSEMBLY	10	-0.807215419299166	-1.82015069838695	0.00272355878347708	0.031955839231215	0.0254610572346038	6656	tags=70%, list=12%, signal=62%	EFEMP2/COL3A1/TNXB/ATP7A/MFAP4/MYH11/THSD4
GOBP_SPERM_AXONEME_ASSEMBLY	32	-0.600747323870908	-1.81676313141772	0.000965250965250965	0.0149562665486232	0.011916518788795	7060	tags=59%, list=12%, signal=52%	PLA2G3/TTLL1/CFAP65/CFAP206/CFAP157/FSIP2/SPAG6/MNS1/CCDC146/BBS2/ZMYND12/UBE2B/NEURL1/TTC12/CFAP44/CFAP43/CFAP69/SPEF2/BBOF1
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	26	-0.627356192556141	-1.81529866624072	0.00235017626321974	0.0287296254086728	0.0228905469065077	8657	tags=42%, list=15%, signal=36%	AQP8/LPCAT3/MBTPS2/MBTPS1/FGF1/ERLIN2/MIR342/SREBF1/SEC14L2/ABCA2/ABCG1
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	-0.634548348066763	-1.81237787394624	0.0039342744735015	0.0418547159003119	0.0333480622857485	1621	tags=38%, list=3%, signal=36%	SLC47A2/MIR186/ABCB1/SLC22A18/PDZK1/ABCA3/OSCP1/ATP7B/SLC22A5
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_TRANSITION_ZONE	8	-0.842800359831325	-1.80436029861608	0.00156739811912226	0.021301436635669	0.0169720811722657	5728	tags=62%, list=10%, signal=56%	CC2D2A/CC2D2B/SPATA7/TCTN2/TCTN1
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.610443761033053	-1.80008733730068	0.00188768286927796	0.0246445609659938	0.019635740833992	4520	tags=36%, list=8%, signal=33%	CACNA2D1/GJA1/NOS1AP/AKAP9/SCN4B/SCN1B/SCN2B/KCNJ3/KCNE4/KCND3
GOBP_DETERMINATION_OF_DIGESTIVE_TRACT_LEFT_RIGHT_ASYMMETRY	7	-0.868320206570514	-1.79107567090006	0.00355003328156201	0.0391523005022984	0.0311948923244575	1584	tags=71%, list=3%, signal=69%	MEGF8/NPHP3/CCDC39/CCDC40/DNAAF1
GOBP_NEUROTRANSMITTER_SECRETION	146	-0.453410617839608	-1.79037877723241	0.000277392510402219	0.0073348208004181	0.00584407409405743	9385	tags=40%, list=17%, signal=33%	CADPS/ADORA2A/RAP1B/UNC13C/STXBP2/SEPTIN5/SNPH/MCTP1/PIP5K1C/NRXN2/BEST1/SNCG/SYT7/FBXL20/CACNB4/UNC13B/LRRK2/RIMS1/TSPOAP1/PPFIA2/NAPB/SYP/P2RY4/BLOC1S6/DOC2B/STX1B/VPS18/GRIK5/PRKN/PPT1/STXBP1/NF1/GPER1/SLC30A1/PREPL/PSEN1/DOC2A/PCLO/CADPS2/RAB3A/FER1L5/VAMP2/GRM4/SNAP29/NAPA/MYOF/SNAP23/PRRT2/PTPRN2/LIN7A/SYT1/RIMS4/BAIAP3/RPH3AL/CPLX1/SYT9/SLC4A8/ABCC8
GOBP_FATTY_ACID_BETA_OXIDATION	75	-0.497985085889314	-1.78290486514244	0.000759301442672741	0.0128869347177341	0.010267762960402	6249	tags=36%, list=11%, signal=32%	BDH2/DECR2/ADIPOQ/ECHDC2/ECI1/SCP2/ABCD4/ACAD10/AUH/ACOX3/CPT1A/ETFDH/LONP2/AMACR/CRAT/PEX7/ABCD3/ACACB/SLC27A2/ECI2/PLIN5/ACOX2/HSD17B4/CROT/IRS1/IVD/ETFBKMT
GOBP_MAMMARY_GLAND_BRANCHING_INVOLVED_IN_PREGNANCY	7	-0.864105705083639	-1.7823824595467	0.00377191036165964	0.040841842462006	0.0325410476929687	4594	tags=57%, list=8%, signal=53%	WNT4/PGR/AR/ESR1
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_PRIMING	8	-0.829913761499973	-1.77677124251036	0.00313479623824451	0.0354693689096255	0.0282604886496331	6691	tags=62%, list=12%, signal=55%	UNC13B/NAPB/STX1B/STXBP1/NAPA
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	-0.744139853538855	-1.7721282669464	0.00455373406193078	0.0464799317258334	0.0370332380686134	9092	tags=75%, list=16%, signal=63%	MAB21L2/PHLDB1/PHLDB2/GREM2/IFT122/CLASP2/CDON/FUZ/ZNF281
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	12	-0.743925936491053	-1.77161883522414	0.00455373406193078	0.0464799317258334	0.0370332380686134	1498	tags=50%, list=3%, signal=49%	EFCAB7/BBIP1/ARL3/LZTFL1/WDR19/RABEP1
GOBP_CELLULAR_RESPONSE_TO_ACIDIC_PH	14	-0.710854536850891	-1.76572742336627	0.00452898550724638	0.0463569933126004	0.0369352859556049	8982	tags=57%, list=16%, signal=48%	CHP1/TRPV1/RAB11FIP5/SCNN1D/ASIC2/AQP10/SLC9A1/SCNN1A
GOBP_POSITIVE_REGULATION_OF_GLOMERULUS_DEVELOPMENT	5	-0.948825721085639	-1.76279962316438	0.000222617987533393	0.0062010155458729	0.00494070615964026	1227	tags=80%, list=2%, signal=78%	PPP3CA/NOG/PAX2/RET
