Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_DNA_CONFORMATION_CHANGE	89	0.661005136364018	2.30952310132586	0.000163345311989546	0.00505156080631161	0.00402486937936354	11065	tags=64%, list=20%, signal=52%	RFC4/HMGA1/MCM7/MCM5/PIF1/MCM6/DSCC1/CDC45/MCM3/RFC2/MCM4/POLQ/SUPV3L1/GINS3/GINS4/BLM/DNA2/RAD51/WRNIP1/GINS1/MCM2/RAD54B/SSBP1/RFC3/RUVBL1/HMGB3/XRCC6/TOP1MT/FBH1/RECQL4/DTD1/TWNK/DDX11/HMGB2/ASCC2/DHX36/DDX1/MCM8/ZGRF1/DDX12P/TOP2A/BRIP1/ASCC3/ASCC1/MRE11/ERCC3/HMGB1/HFM1/DHX9/TOP3A/GINS2/HNRNPA2B1/CHD1L/NAV2/CHTF18/RFC5/UPF1
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	0.872662348443599	2.30511366931203	0.000175100682892663	0.00505156080631161	0.00402486937936354	2921	tags=76%, list=5%, signal=72%	HMGA1/MCM7/MCM5/MCM6/CDC45/MCM3/MCM4/GINS3/GINS4/BLM/RAD51/GINS1/MCM2/SSBP1/RECQL4/TWNK
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.692211933517536	2.29292484373235	0.000167700821734027	0.00505156080631161	0.00402486937936354	5090	tags=54%, list=9%, signal=49%	CDC20/CDCA8/TTK/AURKB/NDC80/TRIP13/HASPIN/PLK1/BUB1/BIRC5/INCENP/UBE2C/DLGAP5/NUF2/SPDL1/FBXO5/ZW10/MAD2L1/CENPF/GEN1/SPC24/CCNB1/MAD2L2/BUB1B/SPC25/ESPL1/ZWILCH/KNL1/ZWINT/MAD1L1/PSMG2/NCAPH2/PCID2/RAD21
GOBP_RRNA_PROCESSING	220	0.582611384860876	2.28324862249788	0.000149835181300569	0.00505156080631161	0.00402486937936354	8529	tags=53%, list=15%, signal=45%	GTPBP4/RRP1B/RIOK1/NOL10/RPF2/DKC1/UTP11/LYAR/WDR43/BYSL/LSM6/RRP36/RPP40/NOP58/RRP1/UTP4/RPS7/MPHOSPH10/BMS1/BRIX1/BOP1/ERI3/ABT1/NPM3/RPP25/DCAF13/MRTO4/FBL/NIFK/SUV39H1/RPP38/UTP6/PDCD11/PES1/EBNA1BP2/WDR12/DDX49/WDR74/POP7/WDR46/DDX18/RPS19/WDR3/NOB1/RPL7L1/DDX10/MPHOSPH6/GEMIN4/CHD7/RRP7A/NOL9/METTL5/NOP56/NOLC1/UTP14A/DDX21/GAR1/RIOK3/RCL1/PRKDC/POP4/RPL35A/IMP4/RRP9/WDR75/ERI1/EMG1/EXOSC4/RPL5/EXOSC8/RPS16/NOP2/URB1/TSR1/EXOSC2/SIRT7/NAT10/RPL7/RRS1/DDX27/ISG20/BUD23/NOL7/REXO4/EXOSC5/YTHDF2/RBM34/RPUSD4/SNU13/RPS8/NOP10/DROSHA/RPS25/NOL11/EXOSC9/NOL6/SART1/RPS21/EIF4A3/RRP12/RRP7BP/NSUN5P1/NSUN5/LAS1L/PPAN/RPS6/RPP30/USP36/PELP1/EXOSC6/HEATR1/DHX37/UTP25/PWP1/MRM3/RPS28
GOBP_RRNA_METABOLIC_PROCESS	261	0.572616499283919	2.28035097822832	0.000146993973247097	0.00505156080631161	0.00402486937936354	10936	tags=58%, list=19%, signal=47%	GTPBP4/RRP1B/RIOK1/NOL10/RPF2/DKC1/UTP11/LYAR/WDR43/BYSL/POLR1E/LSM6/RRP36/RPP40/NOP58/RRP1/TCOF1/UTP4/RPS7/MPHOSPH10/BMS1/BRIX1/BOP1/ERI3/ABT1/NPM3/GTF3C2/RPP25/DCAF13/MRTO4/FBL/NIFK/SUV39H1/RPP38/GTF3C6/UTP6/NCL/PDCD11/PES1/EBNA1BP2/WDR12/DDX49/WDR74/POLR1G/POP7/WDR46/DDX18/RPS19/WDR3/NOB1/RPL7L1/DDX10/SMARCA4/MPHOSPH6/SMARCB1/MARS1/GEMIN4/CHD7/RRP7A/NOL9/METTL5/NOP56/NOLC1/DDX11/GTF3C5/UTP14A/DDX21/GAR1/RIOK3/RCL1/PRKDC/POP4/RPL35A/DEDD/IMP4/RRP9/WDR75/ERI1/EMG1/EXOSC4/RPL5/EXOSC8/RPS16/NOP2/URB1/TSR1/MACROH2A2/EXOSC2/SIRT7/NAT10/RPL7/RRS1/DDX27/ISG20/BUD23/TRIR/NOL7/REXO4/POLR1B/EXOSC5/YTHDF2/ERN2/RBM34/RPUSD4/SNU13/RPS8/NOP10/DROSHA/SLFN13/RPS25/NOL11/EXOSC9/NOL6/SART1/RPS21/EIF4A3/RRP12/RRP7BP/NSUN5P1/NSUN5/LAS1L/PPAN/RPS6/RPP30/USP36/PELP1/EXOSC6/HEATR1/DHX37/UTP25/PWP1/MRM3/RPS28/XRN1/RPL35/GTF3C3/EIF6/POP5/PA2G4/NSUN4/ZNHIT6/POLR1D/PWP2/MAK16/UTP20/EXOSC7/DDX56/DIS3/RPL11/GTF3A/KRI1
GOBP_KERATINIZATION	82	0.657692166934184	2.27568780211515	0.000163398692810458	0.00505156080631161	0.00402486937936354	10871	tags=56%, list=19%, signal=45%	KRT16/KRT83/CDH3/TGM1/KRT78/KRT6A/KRT86/KRT6C/KRT6B/KRT81/LIPK/KRT85/KRT4/IVL/KRT3/CYP26B1/KRT74/KLK5/KRT7/KRT84/KRT79/IL1A/SPRR1B/CASP14/KRT5/KRT17/SPRR2D/KRT2/KRT75/KRT77/KRT72/SPRR2F/TMEM79/KRT82/SPRR2E/SFN/SPRR2G/LIPN/CERS3/LORICRIN/SPRR1A/PPL/LCE5A/KAZN/LCE3D/KRT76
GOBP_RIBOSOME_BIOGENESIS	310	0.561638236702354	2.27566543678812	0.000142979696883043	0.00505156080631161	0.00402486937936354	8529	tags=49%, list=15%, signal=42%	GTPBP4/PAK1IP1/RRP1B/RIOK1/NOL10/RPF2/DKC1/UTP11/LYAR/WDR43/NIP7/BYSL/GNL2/LSM6/RRP36/RPP40/NOP58/RRP1/UTP4/RPS7/MPHOSPH10/PNO1/BMS1/BRIX1/BOP1/LTV1/ERI3/ABT1/NPM3/RPP25/DCAF13/NOP16/MRTO4/MTERF3/FBL/NIFK/SUV39H1/RPP38/UTP6/MYBBP1A/PDCD11/PES1/EBNA1BP2/WDR12/DDX49/WDR74/RBIS/POP7/WDR46/DDX18/RPS19/XPO1/WDR3/NOB1/NOC2L/RAN/RPL7L1/RIOX2/MALSU1/ABCE1/DDX10/NUP88/MPHOSPH6/GEMIN4/CHD7/RRP7A/NOL9/METTL5/NOP56/NOLC1/UTP14A/GNL3L/DNTTIP2/DDX28/DDX21/RPS12/GAR1/URB2/MDN1/RIOK3/RCL1/PRKDC/POP4/RPL35A/ISG20L2/IMP4/RRP9/WDR75/RPS19BP1/ERI1/EMG1/EXOSC4/RPL5/C1QBP/EXOSC8/RPS16/NOP2/LSG1/URB1/TSR1/EIF5B/EXOSC2/SIRT7/NAT10/RPL7/RRS1/DDX27/ISG20/BUD23/NOL7/REXO4/RPSA/EXOSC5/YTHDF2/RPL38/NOM1/HEATR3/RBM34/RPUSD4/SNU13/RPS8/NOP10/DROSHA/RPS25/NOL11/EXOSC9/NOL6/SART1/RPS21/NMD3/EIF4A3/RRP12/SURF6/RRP7BP/NSUN5P1/NSUN5/LAS1L/PPAN/C1orf131/RPS6/RPP30/USP36/PELP1/EXOSC6/HEATR1/DHX37/UTP25/PWP1/MRM3/MRPS2/RPS28
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	0.542536721174056	2.26776088564412	0.000136892539356605	0.00505156080631161	0.00402486937936354	10835	tags=51%, list=19%, signal=41%	SRSF12/SRPK1/GTPBP4/PAK1IP1/RRP1B/RIOK1/NOL10/RPF2/DKC1/UTP11/LYAR/WDR43/NIP7/BYSL/SF3A3/GNL2/SNRPG/LSM6/AGO2/RRP36/PHF5A/RPP40/NOP58/WDR77/RRP1/EIF3B/SF3B6/LSM2/UTP4/RPS7/SF3B3/MPHOSPH10/PNO1/BMS1/USP39/SNRPA1/BRIX1/BOP1/SNRPD1/LTV1/CELF4/ERI3/ABT1/NPM3/RPP25/PRPF18/DCAF13/ISY1/NOP16/MRTO4/MTERF3/BUD13/FBL/NIFK/SUV39H1/PRPF3/RPP38/CLP1/SNRPC/UTP6/MYBBP1A/PDCD11/PES1/EIF3E/EBNA1BP2/WDR12/EIF2S2/DDX49/WDR74/RBIS/POP7/WDR46/DDX18/RUVBL1/RPS19/XPO1/WDR3/NOB1/NOC2L/RAN/PUF60/RPL7L1/RIOX2/MALSU1/ABCE1/DDX10/NUP88/PSIP1/MPHOSPH6/GEMIN4/CHD7/RRP7A/NOL9/METTL5/NOP56/NOLC1/UTP14A/GNL3L/RNVU1-4/TGS1/DNTTIP2/DDX28/DDX21/RPS12/GAR1/URB2/MDN1/EIF3K/RIOK3/RCL1/PRKDC/POP4/LSM4/RPL35A/AGO1/ISG20L2/IMP4/RRP9/HSP90AB1/WDR75/RPS19BP1/ERI1/EMG1/EXOSC4/RPL5/SF3B5/EIF3M/NUFIP1/C1QBP/EXOSC8/DDX1/RPS16/NOP2/LSG1/URB1/EIF3D/TSR1/EIF5B/EXOSC2/SIRT7/NAT10/RPL7/GCFC2/RRS1/DDX27/ISG20/BUD23/TXNL4A/HTATSF1/STRAP/NOL7/SNRPD2/REXO4/RPSA/EXOSC5/YTHDF2/RPL38/NOM1/PTBP2/HEATR3/RBM34/RPUSD4/SNU13/RPS8/NOP10/DROSHA/RPS25/NOL11/EXOSC9/NOL6/SART1/SNRPF/RPS21/NMD3/EIF4A3/RRP12/SURF6/RRP7BP/SF3B4/RNU4ATAC/NSUN5P1/NSUN5/LAS1L/PPAN/C1orf131/RPS6/RPP30/EIF3I/ATR/GEMIN6/SNRPD3/SNRPB/KHDC4/NCBP1/USP36/PELP1/SF3B2/PRPF8/EXOSC6/HEATR1/AGO4/RBMX2/DHX37/UTP25/PWP1/RNU6ATAC/MRM3/MRPS2/RPS28/DHX9/SRSF1/SRSF10/RPL35/GEMIN2/EIF6/MPV17L2/POP5/SNRPB2/SF3A2/MRPS7/SNRPE/RNVU1-8/PA2G4/NSUN4/ZNHIT6/PWP2/MAK16/RNVU1-7/AGO3/EIF2A/UTP20/EXOSC7/DDX56/HSP90AA1/PRPF31/DIS3/CELF2/EIF2S3/RPL11/GTF3A
GOBP_MITOTIC_NUCLEAR_DIVISION	283	0.564807587690938	2.26520183292902	0.000145687645687646	0.00505156080631161	0.00402486937936354	7560	tags=46%, list=13%, signal=40%	CDC20/DMRT1/CHEK1/CDCA8/KIF2C/CDCA2/TTK/AURKB/NDC80/TENT4A/TRIP13/NCAPD2/HASPIN/CEP55/PLK1/EML4/CDCA5/RANBP1/BUB1/KIFC1/SKA3/CHEK2/ANLN/SKA1/MYBL2/TPX2/PSRC1/NPM2/BIRC5/INCENP/CDT1/UBE2C/DLGAP5/NCAPH/KIF18B/RCC1/NUF2/SEH1L/SPDL1/NCAPG/AURKA/BORA/KIF23/MKI67/TGFA/KIF15/FBXO5/KIF18A/KIF4A/UBE2S/NFIB/CENPI/MTBP/ZW10/MAD2L1/KIF14/CENPF/GEN1/NCAPG2/KNSTRN/SPC24/CDK1/CCNB1/KIF11/CENPE/CCSAP/MAD2L2/BUB1B/SPC25/ESPL1/RAN/PRC1/DRG1/PINX1/NUP62/ZWILCH/RACGAP1/LSM14A/KNL1/TNF/NEK2/NCAPD3/SPAG5/PKMYT1/SPHK1/NDEL1/UHRF1/KMT5A/ZWINT/SPAST/IL1A/CDC25C/CHMP4C/PRICKLE1/MAD1L1/FLNA/SMC4/KIF25/PHB2/EDN1/KIF20B/PSMG2/NCAPH2/SMC2/WRAP73/KATNB1/MZT1/CHMP1A/PCID2/CHMP4BP1/FGF8/RRS1/RAD21/SIRT2/VPS4A/CAV2/BMP7/BAZ1B/PRAP1/KNTC1/MAPRE1/CENPK/RPL24/ANKRD53/FBXO43/NSMCE2/BANF1/REEP4/SMC1A/CEP192
GOBP_CELL_CYCLE_DNA_REPLICATION	46	0.719270374789017	2.2576156747984	0.000169118890580078	0.00505156080631161	0.00402486937936354	3806	tags=57%, list=7%, signal=53%	DONSON/MCM6/DBF4/ZPR1/CDC45/CDT1/MCM3/MCM4/FEN1/FBXO5/GINS3/CDC7/BLM/GMNN/DNA2/RAD51/GINS1/MCM2/TK1/E2F8/BRCA2/RPA4/ATAD5/TIPIN/PCNA/E2F7
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.678708743669609	2.24819605768757	0.000167700821734027	0.00505156080631161	0.00402486937936354	7287	tags=63%, list=13%, signal=55%	CDC20/HORMAD1/DMRT1/CHEK1/CDCA8/TTK/AURKB/NDC80/TRIP13/HASPIN/PLK1/BUB1/BIRC5/INCENP/NUF2/SPDL1/FBXO5/MTBP/ZW10/MAD2L1/CENPF/GEN1/SPC24/CCNB1/MAD2L2/BUB1B/SPC25/ZWILCH/KNL1/ZWINT/MAD1L1/PSMG2/PCID2/RAD21/RAD1/NANOS2/BMP7/PRAP1/KNTC1/FBXO43
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	55	0.691948607682399	2.24344220853781	0.000167841557569654	0.00505156080631161	0.00402486937936354	5090	tags=56%, list=9%, signal=51%	CDC20/CDCA8/TTK/AURKB/NDC80/TRIP13/HASPIN/PLK1/BUB1/BIRC5/INCENP/NUF2/SPDL1/FBXO5/ZW10/MAD2L1/CENPF/GEN1/SPC24/CDK1/CCNB1/MAD2L2/BUB1B/SPC25/ZWILCH/KNL1/ZWINT/MAD1L1/PSMG2/PCID2/RAD21
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	0.627067563620652	2.24118405696255	0.000160051216389245	0.00505156080631161	0.00402486937936354	8529	tags=54%, list=15%, signal=46%	RIOK1/NOL10/UTP11/WDR43/BYSL/LSM6/RRP36/RPP40/NOP58/UTP4/RPS7/MPHOSPH10/PNO1/BMS1/LTV1/ABT1/DCAF13/FBL/UTP6/WDR46/RPS19/WDR3/NOB1/RRP7A/NOP56/DNTTIP2/RPS12/RIOK3/RCL1/PRKDC/IMP4/RRP9/WDR75/RPS19BP1/EMG1/RPS16/TSR1/NAT10/RRS1/NOL7/RPSA/NOM1/SNU13/RPS8/RPS25/NOL11/NOL6/RPS21/SURF6/RRP7BP/C1orf131/RPS6/HEATR1/DHX37/UTP25/RPS28
GOBP_CHROMOSOME_LOCALIZATION	123	0.611139929913737	2.23340684150999	0.000159744408945687	0.00505156080631161	0.00402486937936354	7282	tags=50%, list=13%, signal=44%	CDCA8/KIF2C/AURKB/NDC80/CEP55/EML4/CDCA5/KIFC1/SKA3/SKA1/FAM83D/PSRC1/BIRC5/INCENP/SGO1/CDT1/DLGAP5/NUF2/RCC2/SEH1L/SPDL1/ACTR3/KIF18A/ZW10/KIF14/CENPF/KNSTRN/TTL/SPC24/CDK1/CCNB1/CENPE/SPC25/PINX1/NUP62/ZWILCH/RACGAP1/KNL1/NEK2/SPAG5/NDEL1/ZWINT/CHMP4C/ECT2/MAD1L1/ACTR2/KATNB1/CHMP1A/SUN1/LMNA/CHMP4BP1/RRS1/DSN1/SIRT2/SPDYA/VPS4A/MAJIN/KNTC1/MAPRE1/MEIOC/CENPQ/ANKRD53
