	fc	log2fc	pvalue	padj
hsa-mir-545	0.630126994374227	-0.666285479464659	3.19667641536446e-12	3.74058852185931e-11
hsa-mir-33a	0.630554470619293	-0.665307091347413	3.43763733900463e-12	3.99275210930315e-11
hsa-mir-802	0.630687491396974	-0.665002774772502	3.51615303413476e-12	4.05391761582596e-11
hsa-mir-937	0.63349428352154	-0.658596493946433	5.64327740689044e-12	6.45887516350673e-11
hsa-mir-137	0.633746935918165	-0.658021227992457	5.88691608247075e-12	6.68890175167692e-11
hsa-mir-6807	0.63441487895114	-0.656501487878727	6.58124086686078e-12	7.42401847427173e-11
hsa-mir-146b	0.639166440147627	-0.645736434280489	1.43948922526461e-11	1.58952049663022e-10
hsa-mir-378c	0.641402689605916	-0.640697691414973	2.06751749499059e-11	2.25129682787864e-10
hsa-mir-521-2	0.642925976359735	-0.637275453269364	2.63979721654841e-11	2.83506988736158e-10
hsa-mir-301a	0.646591925149939	-0.629072604155317	4.71754403106922e-11	4.99804664913279e-10
hsa-mir-7702	0.646886477972251	-0.628415538830764	4.94057915721527e-11	5.19921350235808e-10
hsa-mir-570	0.647529985007975	-0.626981094025324	5.46393293514973e-11	5.71163122820985e-10
hsa-mir-3622a	0.647583326229724	-0.626862254823427	5.50964668733191e-11	5.7212755004877e-10
hsa-mir-660	0.648856023444958	-0.624029704960978	6.71698111478513e-11	6.88380809672097e-10
hsa-mir-3934	0.649566953207112	-0.622449857772168	7.49905166453126e-11	7.59760641561231e-10
hsa-mir-4999	0.649576722037208	-0.622428161260837	7.51038899502493e-11	7.59760641561231e-10
hsa-mir-1246	0.65095334842992	-0.619373940744483	9.28541312677517e-11	9.3330306299894e-10
hsa-let-7d	0.651071372173573	-0.619112390763984	9.45521532919979e-11	9.44317046890782e-10
hsa-mir-559	0.653129448715565	-0.614559136022899	1.29470786656995e-10	1.28487464226689e-09
hsa-mir-885	0.65324894952594	-0.614295195303698	1.31842311596698e-10	1.30018078354479e-09
hsa-mir-2682	0.653587202462931	-0.613548359757531	1.38785063373795e-10	1.35263101989032e-09
hsa-mir-6772	0.653592008902234	-0.613537750307675	1.3888622079231e-10	1.35263101989032e-09
hsa-mir-7854	0.654474066066715	-0.611592069253474	1.58709038372399e-10	1.53614674177729e-09
hsa-mir-3944	0.654719514658237	-0.611051114156925	1.6469486913136e-10	1.58430401716547e-09
hsa-mir-1468	0.657690631911009	-0.604518974093181	2.56895408513883e-10	2.42657831656487e-09
hsa-mir-146a	0.658201297012612	-0.603399225532635	2.77111572725298e-10	2.60186195229501e-09
hsa-mir-3691	0.659005877371674	-0.601636762860171	3.12117400505453e-10	2.91309573805089e-09
hsa-mir-4661	0.659119304883462	-0.601388468826548	3.17383731738482e-10	2.94472006725408e-09
hsa-mir-18b	0.659565935182284	-0.600411205530832	3.38967339680707e-10	3.12647522717264e-09
hsa-mir-6775	0.660897973447097	-0.597500522946908	4.12095117016444e-10	3.77874352913324e-09
hsa-mir-221	0.661507418372163	-0.596170759413311	4.50428673735888e-10	4.10623349080159e-09
hsa-mir-129-2	0.662245162451726	-0.594562694808727	5.01451943027554e-10	4.54495171483933e-09
hsa-mir-671	0.66316515227979	-0.592559896187016	5.72933854723326e-10	5.11586027099614e-09
hsa-mir-3136	0.663180779729916	-0.592525899558751	5.74229214091403e-10	5.11586027099614e-09
hsa-mir-6834	0.669119900614311	-0.579663342133535	1.33757658298463e-09	1.15237367149445e-08
hsa-mir-6850	0.671538966305245	-0.574456979874533	1.87404943081331e-09	1.58838351757582e-08
hsa-mir-4786	0.672116941091026	-0.573215826683386	2.03006948317568e-09	1.70221868963608e-08
hsa-mir-4741	0.673690308691362	-0.569842549166854	2.52081450480306e-09	2.10246656570808e-08
hsa-mir-636	0.673769308329391	-0.569673382856106	2.54825276463745e-09	2.11410599732884e-08
hsa-mir-1226	0.675039310782141	-0.566956575214165	3.03087933134891e-09	2.4995630991304e-08
hsa-mir-129-1	0.67507285082159	-0.566884895171617	3.04474841794583e-09	2.4995630991304e-08
hsa-mir-520e	0.677151706882752	-0.562449008135122	4.03451024773898e-09	3.27777827381073e-08
hsa-mir-518b	0.678032716789112	-0.560573206170848	4.5415897566596e-09	3.67072821569188e-08
hsa-mir-4658	0.680136773991507	-0.556103196587156	6.01280578377012e-09	4.83491254818028e-08
hsa-mir-3911	0.683252653890526	-0.549508936410721	9.06092354318779e-09	7.21194320594845e-08
hsa-mir-518a-2	0.683590583211413	-0.548795571553487	9.4693051401434e-09	7.49892447461861e-08
hsa-mir-4659a	0.684983813646673	-0.545858197686576	1.13476185742902e-08	8.87117756995086e-08
hsa-mir-1243	0.685000299227747	-0.545823476603552	1.13718539002559e-08	8.87117756995086e-08
hsa-mir-938	0.685773263086557	-0.544196437281019	1.25657014771159e-08	9.70592114094466e-08
hsa-mir-203b	0.686012138341038	-0.543693991128501	1.2958376556781e-08	9.91157777611343e-08
hsa-mir-5582	0.686429070517014	-0.542817442104339	1.36721474688311e-08	1.04067607918093e-07
hsa-mir-6795	0.687566199255641	-0.540429471195396	1.58159243638756e-08	1.19803716920565e-07
hsa-mir-518c	0.689866897069044	-0.535610059753174	2.11815979972905e-08	1.58912658659098e-07
hsa-mir-4746	0.690653662332388	-0.533965661980283	2.33883440396764e-08	1.73805324427548e-07
hsa-mir-3140	0.691446933906002	-0.532309560978491	2.58357004184299e-08	1.91086689887255e-07
hsa-mir-521-1	0.694398861229955	-0.526163513031301	3.72830502440911e-08	2.70647327697846e-07
hsa-mir-6798	0.694529144273824	-0.525892860123291	3.7886633436713e-08	2.73761480316894e-07
hsa-mir-6844	0.694692714659652	-0.525553127223117	3.86576955895141e-08	2.7805168203834e-07
hsa-mir-526b	0.696043087896279	-0.522751477361948	4.56236764756357e-08	3.26657190473958e-07
hsa-mir-3922	0.696312744866627	-0.522192665067602	4.71518580826989e-08	3.36064152153054e-07
hsa-mir-5690	0.697410889191099	-0.519919204734097	5.38967677400402e-08	3.82398786499471e-07
hsa-mir-4433a	0.698742711304526	-0.517166765832655	6.33199316464903e-08	4.43239521525432e-07
hsa-mir-518a-1	0.700334535201251	-0.513883862850041	7.66562347689883e-08	5.24877624968444e-07
hsa-mir-345	0.700657786534022	-0.513218116013616	7.96746234671038e-08	5.4317308520182e-07
hsa-mir-3115	0.701295581917247	-0.511905455663185	8.59667917948441e-08	5.81016937647912e-07
hsa-mir-15b	0.701460074731803	-0.51156710312433	8.76650945109402e-08	5.89952224004954e-07
hsa-mir-3164	0.703002844065594	-0.508397569016254	1.05234201439714e-07	6.96233028934476e-07
hsa-mir-520f	0.703145801780223	-0.508104222523658	1.07022638510378e-07	7.0509032430367e-07
hsa-mir-4425	0.703614155477501	-0.507143587302385	1.13087580522998e-07	7.38838859416922e-07
hsa-mir-4674	0.703855323909821	-0.50664917870621	1.16337334994285e-07	7.5585339891187e-07
hsa-mir-548aq	0.708075454058215	-0.49802498967038	1.89904251039836e-07	1.21044660825391e-06
hsa-mir-1227	0.708540660156688	-0.497077449191842	2.00312405270743e-07	1.26140502596195e-06
hsa-mir-31	0.708886503655412	-0.496373431767635	2.08400427069346e-07	1.30187995874396e-06
hsa-mir-7156	0.71075215161899	-0.492581533590471	2.57689687042565e-07	1.5959179496684e-06
hsa-mir-4664	0.710780646371369	-0.492523695687594	2.58522422969244e-07	1.5959179496684e-06
hsa-mir-4788	0.711961212009168	-0.49012945027762	2.95369769431635e-07	1.80913983776876e-06
hsa-mir-520d	0.712657194437419	-0.488719823007437	3.19383680206691e-07	1.9486132706774e-06
hsa-mir-3618	0.712757839460541	-0.488516092763914	3.23006599478736e-07	1.96307886814984e-06
hsa-mir-616	0.713498691930743	-0.487017310101194	3.50905995792507e-07	2.1244038664195e-06
hsa-mir-6744	0.713700535595227	-0.486609239734968	3.58896252699628e-07	2.14789818409548e-06
hsa-mir-6820	0.714830129734847	-0.484327650347135	4.06910573873724e-07	2.42599155830418e-06
hsa-mir-6776	0.714916554177974	-0.484153236072124	4.10825725991428e-07	2.4400558271006e-06
hsa-mir-25	0.715084193436779	-0.483814981244148	4.18522528944623e-07	2.47638990711385e-06
hsa-mir-7974	0.716194245016022	-0.481577168968667	4.73061193632002e-07	2.77812715960667e-06
hsa-mir-4797	0.719965443245044	-0.474000432853867	7.13389382748569e-07	4.15834406003627e-06
hsa-mir-6852	0.720353316589324	-0.473223406296387	7.43830811643299e-07	4.31688452842834e-06
hsa-mir-1277	0.720381550020129	-0.47316686260947	7.4609420102301e-07	4.31688452842834e-06
hsa-mir-106a	0.721292652868636	-0.471343366380376	8.22750115906161e-07	4.74291243287081e-06
hsa-mir-27a	0.722200523939925	-0.469528627958249	9.06539358708153e-07	5.1877872790306e-06
hsa-mir-4449	0.722821947810112	-0.468287781938754	9.68498017520204e-07	5.52219960535156e-06
hsa-mir-3680-2	0.723816948127149	-0.466303206170101	1.07615084685577e-06	6.09171309700303e-06
hsa-mir-187	0.724311093994804	-0.465318622211121	1.13374553611379e-06	6.39465108138999e-06
hsa-mir-580	0.724409792595758	-0.465122046067741	1.14559449232443e-06	6.43832316833227e-06
hsa-mir-517b	0.725248080939089	-0.463453521938508	1.25108062682614e-06	6.96420077303656e-06
hsa-mir-517a	0.725292590943741	-0.463364983417327	1.25693164462331e-06	6.96420077303656e-06
hsa-mir-4673	0.727941559335618	-0.458105462376816	1.65592296165416e-06	9.11048141710081e-06
hsa-mir-6891	0.728535332199283	-0.456929153685258	1.76053325298981e-06	9.61852313828578e-06
hsa-mir-2355	0.728942958466249	-0.456122170263294	1.83594123245298e-06	9.98445195393007e-06
hsa-mir-219b	0.728965749895398	-0.456077063074315	1.84024656548839e-06	9.98445195393007e-06
hsa-mir-6815	0.730738876203905	-0.452572132358066	2.20613873196195e-06	1.19283639024702e-05
hsa-mir-6793	0.731635604107857	-0.450802811189479	2.41644115888686e-06	1.29759580038856e-05
hsa-mir-6731	0.732467013676161	-0.449164305014434	2.62825877302304e-06	1.40652210105806e-05
hsa-mir-98	0.733998994765539	-0.446150007633268	3.06534823862542e-06	1.62931052141175e-05
hsa-mir-548au	0.734075132018873	-0.446000365546528	3.08877156332998e-06	1.63621412543967e-05
hsa-mir-512-2	0.734548159664771	-0.445071012639757	3.23813231901085e-06	1.70955941959899e-05
hsa-mir-1248	0.736490023411894	-0.44126211242552	3.92586957171562e-06	2.06569244578862e-05
hsa-mir-3651	0.736632750885521	-0.440982553623446	3.98151793872587e-06	2.08796659796728e-05
hsa-mir-1270	0.737538901149932	-0.439208949232656	4.35258136489611e-06	2.2749491933857e-05
hsa-mir-1343	0.737988470845993	-0.438329816790357	4.54857484027879e-06	2.36949014935453e-05
hsa-mir-3662	0.738472523157921	-0.437383852219934	4.76890291382311e-06	2.46786791051968e-05
hsa-mir-3664	0.7388192308035	-0.436706676017253	4.93286607872027e-06	2.53999156921182e-05
hsa-mir-1229	0.739090112095731	-0.436177822061192	5.06465701797244e-06	2.59522294254274e-05
hsa-mir-7158	0.739569540273756	-0.435242287399068	5.30609322233649e-06	2.7012838222804e-05
hsa-mir-5090	0.739837907659475	-0.434718872025838	5.4459402390557e-06	2.76350624428458e-05
hsa-mir-511	0.740048241650699	-0.434308775873166	5.55796885444847e-06	2.81125650444361e-05
hsa-mir-142	0.740299469091926	-0.433819100934713	5.69462726120142e-06	2.8711175387665e-05
hsa-mir-3137	0.74054712914255	-0.433336541930129	5.8324426762684e-06	2.91523500804407e-05
hsa-mir-519c	0.740848241507048	-0.432750049857047	6.00424053613541e-06	2.98877751132074e-05
hsa-mir-4671	0.741616655811992	-0.431254449376553	6.46453560268211e-06	3.20771893196378e-05
hsa-mir-3170	0.742383599210065	-0.429763256188672	6.95697340765487e-06	3.43035669912039e-05
hsa-mir-5001	0.742616217991581	-0.429311272341443	7.11318493518998e-06	3.49638682707771e-05
hsa-mir-7706	0.743157907536251	-0.428259305099592	7.48985294352182e-06	3.67002794232569e-05
hsa-mir-6753	0.744620204051726	-0.42542333299584	8.60268497002695e-06	4.18718993851836e-05
hsa-mir-519b	0.74464815234834	-0.425369184435229	8.6253976412081e-06	4.18718993851836e-05
hsa-mir-4482	0.745870564583295	-0.42300280225612	9.6759031545678e-06	4.68265930443281e-05
hsa-mir-516b-2	0.746326071521862	-0.422122009998756	1.0097275201756e-05	4.87154692810876e-05
hsa-mir-3132	0.746460721723033	-0.421861746203699	1.02251032258069e-05	4.91808645952921e-05
hsa-mir-6875	0.746599700512343	-0.421593164962484	1.03586359822371e-05	4.96707682573327e-05
hsa-mir-4745	0.747788569275287	-0.419297676614385	1.15698581720805e-05	5.48082707366233e-05
hsa-mir-525	0.749486409793447	-0.416025776422509	1.35321403456345e-05	6.37189070929577e-05
hsa-mir-520g	0.749671025678105	-0.415670450935926	1.37634098948702e-05	6.46138524405883e-05
hsa-mir-130a	0.749840169250296	-0.415344981416713	1.39785513514918e-05	6.54279657287737e-05
hsa-mir-3940	0.749883958468856	-0.415260733270923	1.40347613638124e-05	6.54955530311246e-05
hsa-mir-520c	0.750593472055866	-0.413896351789549	1.49756395875851e-05	6.94727895660755e-05
hsa-mir-520a	0.751040561452795	-0.413037269402697	1.55986001274175e-05	7.19370735287958e-05
hsa-mir-4676	0.751212755353753	-0.412706535184582	1.58449546798534e-05	7.28589118416719e-05
hsa-mir-4489	0.75310441231218	-0.409078197211556	1.88028094784937e-05	8.57058292508086e-05
hsa-mir-3167	0.755271648396361	-0.404932463287385	2.28255228661716e-05	0.00010284603406367
hsa-mir-3927	0.75535833553111	-0.404766885878121	2.30020901523469e-05	0.000103344634266132
hsa-mir-1292	0.75559265308799	-0.404319420960251	2.34857804963517e-05	0.000104916535094813
hsa-mir-548ag-2	0.756539231133326	-0.402513198044843	2.55384028938858e-05	0.000113761976527309
hsa-mir-6840	0.756583856324204	-0.4024281018063	2.56391988853389e-05	0.000113887433009097
hsa-mir-6715a	0.757030118833022	-0.401577395169563	2.66678735476771e-05	0.000118122106561462
hsa-let-7i	0.757232941666626	-0.401190921371712	2.71480542350274e-05	0.000119910278987389
hsa-mir-6797	0.757382669783124	-0.400905684628839	2.75077123173711e-05	0.000121157564364151
hsa-mir-516b-1	0.757684297453095	-0.40033124566499	2.82458238664661e-05	0.000124060089138988
hsa-mir-223	0.758024396395444	-0.399683813783435	2.91002889261136e-05	0.000127456014067447
hsa-mir-3923	0.758130734679216	-0.399481441728278	2.93723767239095e-05	0.000128289378003036
hsa-mir-3928	0.758217092615307	-0.39931711509552	2.95950899155384e-05	0.000128545986115136
hsa-mir-6747	0.758529284778408	-0.398723214759138	3.04134652662256e-05	0.000131735672755364
hsa-mir-939	0.759057355890407	-0.397719192208003	3.18460971760791e-05	0.000137561102953421
hsa-mir-512-1	0.759182549127064	-0.39748126451095	3.21948716298717e-05	0.00013868560086714
hsa-mir-641	0.759406456621797	-0.397055829803618	3.28275738993661e-05	0.000141023659929332
hsa-mir-5008	0.76074397090756	-0.394517099832975	3.68557073180207e-05	0.000157037361615914
hsa-mir-6738	0.761092389918061	-0.393856500046659	3.79783785566129e-05	0.000160946209666943
hsa-mir-448	0.761153600017346	-0.393740477396809	3.81788775311514e-05	0.000161359784282602
hsa-mir-6769b	0.761795975694386	-0.392523428226707	4.03435069965911e-05	0.000170050050996384
hsa-mir-597	0.76453772894078	-0.387340396424002	5.09352989633306e-05	0.000213546921856958
hsa-mir-7976	0.765535728535889	-0.385458383160101	5.53962806842996e-05	0.000230401506930986
hsa-mir-1323	0.766005959551429	-0.384572478478844	5.76220071067255e-05	0.000239024622072343
hsa-mir-4502	0.766363065832763	-0.383900061506244	5.93676337686158e-05	0.000245615962398917
hsa-mir-6787	0.768069843223464	-0.380690588770809	6.84120560952886e-05	0.000281548829284548
hsa-mir-2116	0.768993348932433	-0.378956974598428	7.38249182080063e-05	0.000303030030759565
hsa-mir-4480	0.770132967888438	-0.376820537973544	8.10532483492812e-05	0.000331831575487397
hsa-mir-1296	0.770418774077887	-0.376285234723843	8.29664688771125e-05	0.000338779747914876
hsa-mir-4772	0.770613226024837	-0.375921147721073	8.42920494212437e-05	0.000343298528551974
hsa-mir-1255a	0.770904104234813	-0.375376686043246	8.63117420549116e-05	0.00035039896511039
hsa-mir-940	0.770928391665925	-0.375331234469852	8.64823976388526e-05	0.00035039896511039
hsa-mir-1237	0.772077710691379	-0.373182030830884	9.4925850660952e-05	0.000383617870712301
hsa-mir-573	0.773769008610877	-0.370025148503213	0.000108750509874362	0.000435471292607792
hsa-mir-2113	0.774228120018883	-0.369169387521855	0.000112813222905905	0.000450104665436283
hsa-mir-4517	0.774694893797742	-0.368299864336578	0.000117087624120267	0.000465973082793349
hsa-mir-3187	0.775669472264587	-0.366486071737818	0.000126500270500817	0.000502158035810837
hsa-mir-3939	0.777099842524636	-0.363828125518959	0.000141589898627751	0.00055922660213681
hsa-mir-4684	0.777195663772968	-0.363650243205854	0.000142658035726864	0.000561518774762569
hsa-mir-662	0.778321405735275	-0.361562059589329	0.000155777837485497	0.000610649122943148
hsa-mir-515-2	0.779451974190487	-0.359467960651559	0.000170069278230513	0.000661708755001103
hsa-mir-6736	0.779704319022995	-0.359000968800624	0.000173420269627889	0.000671414772287727
hsa-mir-4782	0.780144226688395	-0.358187232587719	0.00017940822557357	0.000692886940146202
hsa-mir-3613	0.780602170198835	-0.357340621182051	0.000185844099062509	0.000715979231769078
hsa-mir-518f	0.780941626627547	-0.356713380223444	0.000190751621631019	0.000731292280482731
hsa-mir-3529	0.781349097280458	-0.355960823871932	0.000196800324735462	0.000752641241915133
hsa-mir-6786	0.781422963977022	-0.355824441709055	0.000197915612165313	0.000755064914538226
hsa-mir-4687	0.782103451714378	-0.354568644127122	0.00020846790035984	0.000791471350518715
hsa-mir-4525	0.78256184102818	-0.353723331060098	0.000215866080358302	0.000817579743965743
hsa-mir-4533	0.782622869524837	-0.353610826115562	0.000216869109743568	0.000819399431513047
hsa-mir-1295b	0.782827881317128	-0.353232954761137	0.000220270117894148	0.000830248905908712
hsa-mir-378d-2	0.78286152754156	-0.353170948540917	0.000220832960974305	0.000830374299299066
