	fc	log2fc	pvalue	padj
hsa-mir-6783	0.620079342357324	-0.689475267288139	2.6036829729169e-13	3.26605992122696e-12
hsa-mir-1306	0.621044529281781	-0.687231380594837	2.15404149012821e-13	2.76847299714838e-12
hsa-mir-1276	0.623152291233106	-0.682343310518802	2.48533717259906e-13	3.14274894083494e-12
hsa-mir-421	0.6256590770652	-0.676551351159949	8.53161759492146e-13	1.01366861069352e-11
hsa-mir-4677	0.626049822658549	-0.675650619770711	3.93282889670354e-13	4.85565016537885e-12
hsa-mir-520b	0.629054360735706	-0.668743399603032	7.13796763484348e-17	1.25756553386905e-15
hsa-mir-545	0.630051936344936	-0.666457337355828	2.01136984693613e-12	2.30206417517945e-11
hsa-mir-33a	0.631949482240253	-0.662118860273675	1.78954694257841e-12	2.0632423573257e-11
hsa-mir-6720	0.634147209024653	-0.657110312759952	7.33446667414997e-14	1.026825334381e-12
hsa-mir-588	0.634927425370911	-0.655336399130485	1.2048560550137e-20	2.81972282725594e-19
hsa-mir-937	0.636273300452528	-0.652281510957493	4.89532214442071e-12	5.44387597336998e-11
hsa-mir-548d-2	0.636736653709497	-0.651231279616654	4.26692486150518e-13	5.22698295534384e-12
hsa-mir-1283-1	0.636923395765869	-0.650808228205575	2.54032926866868e-24	7.66006979475479e-23
hsa-mir-6832	0.638466353126111	-0.647317502300246	7.89107258665188e-15	1.16728319017643e-13
hsa-mir-146b	0.638967803474501	-0.646184856888669	8.99454431690793e-12	9.93200386543073e-11
hsa-mir-5571	0.64410015435204	-0.634643057242311	1.07409015216314e-12	1.25684578999388e-11
hsa-mir-3145	0.644602808056608	-0.633517621723353	7.58292641052984e-14	1.05221492139034e-12
hsa-mir-378c	0.644822506425275	-0.633025995343019	1.03637798422912e-11	1.13639208340648e-10
hsa-mir-301a	0.646955738731613	-0.628261080809738	1.99098808215785e-11	2.10937115731318e-10
hsa-mir-7702	0.648329012052377	-0.625201961414135	4.2521046978046e-11	4.38638168826159e-10
hsa-mir-570	0.648684276845937	-0.624411624456023	4.61837380818886e-11	4.70234424106502e-10
hsa-mir-4999	0.649576722037208	-0.622428161260837	5.78160667049359e-11	5.8487479092477e-10
hsa-mir-660	0.64959320331387	-0.622391557186735	4.46107383522719e-11	4.57187174747466e-10
hsa-mir-1283-2	0.650146544440251	-0.621163153502754	1.2251769960763e-19	2.52773359190479e-18
hsa-mir-527	0.650255092965038	-0.620922301116435	2.87157025132662e-18	5.42484596877126e-17
hsa-mir-3934	0.651623033272485	-0.617890494399188	6.9252636585152e-11	6.91644166659352e-10
hsa-let-7d	0.651656357080676	-0.617816717290169	7.7703224212665e-11	7.66280852612948e-10
hsa-mir-7854	0.657679239142909	-0.604543965223664	1.65417042038615e-10	1.5719631631306e-09
hsa-mir-3944	0.658618270468672	-0.602485561167067	1.65160089985621e-10	1.5719631631306e-09
hsa-mir-6807	0.658820074719317	-0.602043579202634	1.51778299765088e-11	1.64129913125281e-10
hsa-mir-221	0.659207449736871	-0.601195548304172	9.02446344061967e-11	8.7890426552122e-10
hsa-mir-146a	0.65949995448008	-0.600555534988048	2.54718317480387e-10	2.36330367934465e-09
hsa-mir-4661	0.661707765428591	-0.595733884579176	3.2044547747141e-10	2.95563828632453e-09
hsa-mir-1915	0.661841305224143	-0.595442762465565	3.72230075135037e-15	5.61208420972825e-14
hsa-mir-3136	0.663671332973123	-0.591459135965829	4.74532454354376e-10	4.27624648521645e-09
hsa-mir-873	0.664445492387734	-0.589777241642252	1.22684754385626e-13	1.64418542629625e-12
hsa-mir-6814	0.664512817433084	-0.58963106774286	3.83825312209987e-12	4.32977042838316e-11
hsa-mir-3691	0.665427204605111	-0.587647245879407	3.88118388595517e-10	3.51774354518943e-09
hsa-mir-1468	0.666133032231914	-0.586117770780776	3.4358793315477e-10	3.15056069699813e-09
hsa-mir-671	0.668186711078419	-0.581676804300543	7.13514025622709e-10	6.2154999565356e-09
hsa-mir-18b	0.670283217186991	-0.577157283352433	6.21492583679026e-10	5.53693392732223e-09
hsa-mir-885	0.670444007483149	-0.576811245232621	1.49837820365175e-10	1.44138467688708e-09
hsa-mir-4786	0.671951255119913	-0.573571514483685	1.69499430877819e-09	1.39149271003361e-08
hsa-mir-636	0.677145936818141	-0.562461301508944	2.97099464183018e-09	2.37679571346414e-08
hsa-mir-1226	0.677956363202362	-0.560735677893814	2.91802591514824e-09	2.34639212048843e-08
hsa-mir-137	0.681303514008123	-0.553630447010267	1.84261479470789e-11	1.96545578102175e-10
hsa-mir-4431	0.681379355940391	-0.553469856777426	8.53343473287912e-13	1.01366861069352e-11
hsa-mir-3622a	0.684979556649534	-0.545867163690771	4.77561821237973e-10	4.27895391829224e-09
hsa-mir-203b	0.686012138341038	-0.543693991128501	1.21772626912045e-08	9.31412092673593e-08
hsa-mir-4658	0.686827674833477	-0.541979922844035	6.91796531913453e-09	5.36998496059552e-08
hsa-mir-4741	0.688650727926617	-0.538155637138704	5.36681549211807e-09	4.20758334582057e-08
hsa-mir-559	0.691005594013397	-0.533230704935595	9.00400415173036e-10	7.67297745103978e-09
hsa-mir-129-2	0.691123861394496	-0.532983805104383	2.67096464976584e-09	2.15880029424373e-08
hsa-mir-4746	0.691901963215055	-0.531360460498239	2.47415574020288e-08	1.78777705098531e-07
hsa-mir-876	0.695638478083994	-0.523590359762051	1.00531773201262e-12	1.1852166945833e-11
hsa-mir-6798	0.696188623476513	-0.522449855930793	4.20086613725416e-08	2.91458323151085e-07
hsa-mir-3922	0.696312744866627	-0.522192665067602	4.59463202510606e-08	3.17373701117459e-07
hsa-mir-3140	0.698854438337762	-0.516936101313673	2.6155746757445e-08	1.8641914052579e-07
hsa-mir-15b	0.700038185357907	-0.514494475224111	2.1862101156361e-08	1.60185862678383e-07
hsa-mir-6844	0.700220282371289	-0.514119243842616	1.45531538889735e-08	1.10773520863643e-07
hsa-mir-345	0.701391326775288	-0.511708504182074	8.18798473744515e-08	5.44015257131949e-07
hsa-mir-6772	0.702277301807387	-0.509887288078963	6.41608441155833e-10	5.65192154905813e-09
hsa-mir-6850	0.70405665719174	-0.506236564092128	6.98668411970685e-10	6.12017916184377e-09
hsa-mir-129-1	0.704095191227999	-0.506157605472583	1.7548844614063e-08	1.31031373118337e-07
hsa-mir-5690	0.705057383291029	-0.504187414368295	3.3370054547251e-08	2.36761291991355e-07
hsa-mir-518b	0.706528433300486	-0.501180473809837	8.61714975842184e-10	7.38343760721609e-09
hsa-mir-4674	0.707552244858226	-0.499091416038161	5.53274666570363e-08	3.78836103573069e-07
hsa-mir-6834	0.707761502588086	-0.498664803787864	3.77883616845648e-09	2.99253288491907e-08
hsa-mir-521-2	0.70994719562095	-0.494216370902154	4.27012952539919e-19	8.47539632383029e-18
hsa-mir-31	0.710987295629331	-0.492104313799794	2.47087311246427e-07	1.49587993835674e-06
hsa-mir-3911	0.711346685772935	-0.491375243981121	2.23001875409382e-08	1.62635786345075e-07
hsa-mir-7156	0.712525340124535	-0.488986772060274	2.50859417467851e-07	1.51287525611381e-06
hsa-mir-4664	0.712748570215211	-0.488534854790067	2.62053701756439e-07	1.5743302848816e-06
hsa-mir-616	0.713498691930743	-0.487017310101194	3.57928769487431e-07	2.10199367249547e-06
hsa-mir-526b	0.71470033222158	-0.484589635990965	3.58690289130653e-08	2.52209136034468e-07
hsa-mir-25	0.715147761139258	-0.483686737977182	4.26510656754334e-07	2.48612903267954e-06
hsa-mir-6820	0.715616344388451	-0.482741756548848	4.41728624438696e-07	2.56529808562917e-06
hsa-mir-6744	0.718321149985049	-0.477299100555566	1.4781772153668e-08	1.11970138825852e-07
hsa-mir-6852	0.719207556205134	-0.475519916578928	4.93624832712596e-07	2.84560197681379e-06
hsa-mir-1277	0.720124387805218	-0.473681968651528	7.2610119298676e-07	4.12516713621305e-06
hsa-mir-1243	0.720905784241296	-0.47211737008079	6.39059923631448e-08	4.32805538672404e-07
hsa-mir-521-1	0.720966101807672	-0.471996666078191	7.97587031768605e-13	9.62012666010133e-12
hsa-mir-7974	0.723012142445217	-0.467908218529228	6.04964857692144e-07	3.46198867467621e-06
hsa-mir-4797	0.724032296278371	-0.465874043101743	8.98907322663062e-07	5.03388100691314e-06
hsa-mir-518c	0.724043717396798	-0.465851285745417	1.11478210263483e-08	8.56852125946774e-08
hsa-mir-187	0.724311093994804	-0.465318622211121	1.1807459818011e-06	6.54208374368949e-06
hsa-mir-580	0.724409792595758	-0.465122046067741	1.19328323383296e-06	6.58826799524675e-06
hsa-mir-5582	0.724568357948473	-0.46480629051429	1.40329861905749e-07	8.87246868823445e-07
hsa-mir-518a-2	0.72617662468499	-0.46160760373824	9.27733760446923e-11	8.97954652086899e-10
hsa-mir-3680-2	0.72674252079401	-0.460483775817098	9.99808893351806e-07	5.55922108076465e-06
hsa-mir-1227	0.727255640546683	-0.459465514071	2.24278628783639e-07	1.36305771291762e-06
hsa-mir-520e	0.727592693927021	-0.45879703855021	3.58506335226665e-10	3.26824380020587e-09
hsa-mir-27a	0.729479660478483	-0.455060341742012	1.4868053264671e-06	7.98394093116582e-06
hsa-mir-2355	0.729833039127212	-0.45436163250145	1.96372507583198e-06	1.03674105013621e-05
hsa-mir-6775	0.730280683772805	-0.453477023692722	1.04391935940228e-09	8.80035244915466e-09
hsa-mir-106a	0.730650368251844	-0.452746883861348	1.45306270814452e-06	7.82956125900551e-06
hsa-mir-3115	0.730827571958359	-0.452397031286997	1.29423955593996e-07	8.22598324209386e-07
hsa-mir-520f	0.731288327401844	-0.451487760529907	3.12411579392158e-09	2.48660587049189e-08
hsa-mir-4659a	0.731757325285462	-0.450562812025645	5.30688716807696e-08	3.64964871909854e-07
hsa-mir-3618	0.733093259112149	-0.447931355054416	5.8281508477516e-07	3.347450743324e-06
hsa-mir-548au	0.733113658764926	-0.447891210000481	2.64711756382007e-06	1.38356011335662e-05
hsa-mir-6815	0.73406175263807	-0.446026660596447	2.91430589023807e-06	1.49823988062075e-05
hsa-mir-6793	0.735648441481453	-0.442911612440319	3.32516350221202e-06	1.69281051021703e-05
hsa-mir-219b	0.735656293874399	-0.442896213035844	2.85982175684817e-06	1.48483460752912e-05
hsa-mir-6891	0.736601688877927	-0.441043389839479	2.45726882731307e-06	1.2886279335207e-05
hsa-mir-6795	0.73820460298877	-0.437907361519003	1.79981465006379e-08	1.33118366570756e-07
hsa-mir-518a-1	0.738357745738837	-0.437608101163282	7.60650519004022e-10	6.58950283866468e-09
hsa-mir-3664	0.738732326810402	-0.436876383746739	5.15059782589944e-06	2.54767741041335e-05
hsa-mir-1343	0.739078502393562	-0.436200484238674	5.20544540113859e-06	2.56671018521551e-05
hsa-mir-3137	0.73922059046545	-0.435923152326203	7.2611360305791e-07	4.12516713621305e-06
hsa-mir-512-2	0.739222803703068	-0.435918832881916	2.01839557875517e-07	1.23626729198754e-06
hsa-mir-3651	0.739349427385617	-0.435671730501014	4.79325536122162e-06	2.3952365310781e-05
hsa-mir-1270	0.739582366630638	-0.435217266951365	5.30423814829442e-06	2.60722426850334e-05
hsa-mir-802	0.739673283297262	-0.435039927727757	2.70534124339847e-15	4.28482330267556e-14
hsa-mir-98	0.739681196249978	-0.43502449399933	2.90018289858555e-06	1.49588381084939e-05
hsa-mir-511	0.740048241650699	-0.434308775873166	5.91340195538663e-06	2.87065457153134e-05
hsa-mir-517b	0.740380694766273	-0.433660817085776	2.71905095750068e-07	1.62151902153525e-06
hsa-mir-517a	0.740426038146495	-0.433572464340815	2.71976723637608e-07	1.62151902153525e-06
hsa-mir-142	0.740674753690523	-0.433087931907492	6.04516934767171e-06	2.92556343739174e-05
hsa-mir-1229	0.741219178472089	-0.43202788442259	4.84893183400157e-06	2.40605225180838e-05
hsa-mir-938	0.742021436861384	-0.430467228247656	1.27694474178845e-09	1.05939119318746e-08
hsa-mir-3662	0.7423770267111	-0.429776028768302	5.504650246212e-06	2.68887588350792e-05
hsa-mir-3170	0.742383599210065	-0.429763256188672	7.41960094440101e-06	3.55777806752929e-05
hsa-mir-7706	0.74399895051332	-0.426627508621659	8.46388127215085e-06	3.98539514556533e-05
hsa-mir-5090	0.744016033476418	-0.426594383274923	5.87768152698337e-06	2.86217535227016e-05
hsa-mir-6731	0.744838431905224	-0.425000580410869	1.87107271024571e-06	9.91162841103134e-06
hsa-mir-5001	0.744848089715566	-0.424981874092614	8.82012361949741e-06	4.14070474112932e-05
hsa-mir-6875	0.745078774334154	-0.424535130610185	8.03340385010265e-06	3.81708401120029e-05
hsa-mir-4449	0.746837311217313	-0.421134089975159	4.15671372399068e-06	2.0957321926744e-05
hsa-mir-1248	0.747970948418808	-0.418945858713031	8.39157713543254e-06	3.96325088805971e-05
hsa-mir-3940	0.749403169682039	-0.41618601517218	1.37494811062888e-05	6.2854770771606e-05
hsa-mir-130a	0.749548052792327	-0.415907123981809	1.44956137576954e-05	6.6073030151356e-05
hsa-mir-4676	0.751506708107562	-0.412142112887678	1.72238787309945e-05	7.8055034249131e-05
hsa-mir-1246	0.75426479274081	-0.406857008912094	1.78859786809475e-11	1.92090510765244e-10
hsa-mir-4745	0.75432465315577	-0.406742517425908	9.90817045750605e-06	4.61009236717196e-05
hsa-mir-4788	0.754931516130523	-0.40558231908559	2.99941547177276e-06	1.53609796239208e-05
hsa-mir-1292	0.75559265308799	-0.404319420960251	2.53070646282362e-05	0.000111152597582842
hsa-mir-4433a	0.755743649873825	-0.404031143209743	1.21539944863078e-07	7.84257751215253e-07
hsa-mir-520d	0.757375373489017	-0.400919582990195	1.7871019998542e-08	1.32804546719023e-07
hsa-mir-3928	0.758217092615307	-0.39931711509552	3.19366118726224e-05	0.00013948915714839
hsa-mir-3186	0.758250254862493	-0.399254017120285	3.90007848597029e-14	5.61038813394626e-13
hsa-mir-2682	0.758838970998057	-0.398134323067458	1.63071822440811e-12	1.89404901916438e-11
hsa-mir-939	0.759057355890407	-0.397719192208003	3.43804420499056e-05	0.000148508355741741
hsa-mir-6797	0.760989521307006	-0.394051506680881	2.2930693788177e-05	0.00010156872276797
hsa-mir-223	0.76103883852335	-0.39395801341183	3.32975915960171e-05	0.000144228242051256
hsa-let-7i	0.764651299758502	-0.387126102373047	4.35474192133891e-05	0.000184546900882687
hsa-mir-512-1	0.764687580977352	-0.387057650919701	5.44344770580144e-06	2.66728937584271e-05
hsa-mir-641	0.765676403994807	-0.385193296718825	3.28187839093038e-05	0.000142548069722405
hsa-mir-6715a	0.767339091267934	-0.382063841561359	2.36473427647238e-05	0.000104447981563625
hsa-mir-520a	0.768516371436992	-0.379852101413236	1.52778932246955e-05	6.94369176125291e-05
hsa-mir-2116	0.768993348932433	-0.378956974598428	8.0001569207024e-05	0.000329245303193212
hsa-mir-6747	0.769077993558589	-0.378798183027266	5.15651246514002e-05	0.000217935621168182
hsa-mir-1255a	0.770269736976381	-0.376564350309347	8.46891562751941e-05	0.000347624599579855
hsa-mir-7976	0.770412859723967	-0.376296310053402	3.61072424865392e-05	0.000155538890711246
hsa-mir-4772	0.770613226024837	-0.375921147721073	9.13815336655253e-05	0.00037217206438323
hsa-mir-940	0.770663225804804	-0.375827544221787	8.99482088078201e-05	0.000367288519298599
hsa-mir-516b-2	0.772488816814505	-0.372414047362957	8.43145971324912e-08	5.57828220690912e-07
hsa-mir-6776	0.772836540528262	-0.371764786955082	3.98933214757905e-07	2.33405701768804e-06
hsa-mir-3164	0.773186322727111	-0.371111977654166	1.46836887809366e-07	9.24659598735287e-07
hsa-mir-3187	0.775063597433057	-0.367613400065825	0.000122387471811926	0.00048216973819372
hsa-mir-1296	0.776083852481362	-0.365715557135451	8.91329391784264e-05	0.00036490978755032
hsa-mir-4482	0.777050724615268	-0.363919316380111	4.20826358939572e-05	0.000179308622504687
hsa-mir-5008	0.777108532249856	-0.363811993031598	6.10522276445475e-05	0.000255962280606017
hsa-mir-597	0.777728240206901	-0.362661969235393	0.000102069058775707	0.000412485268454403
hsa-mir-525	0.778612511166268	-0.361022568012963	4.68931194270624e-06	2.35667984812929e-05
hsa-mir-519c	0.778799676987997	-0.36067580919576	1.24675952467558e-06	6.83538089052906e-06
hsa-mir-4687	0.779840609872163	-0.358748810457418	0.000110495893257253	0.000443113965798908
hsa-mir-7158	0.780217405761082	-0.358051911283804	1.08293671971996e-07	7.01671395256566e-07
hsa-mir-6738	0.782947518734499	-0.353012488519202	7.31514563031965e-05	0.000303443077998445
hsa-mir-520g	0.783082295178687	-0.352764164628544	1.03165967566947e-05	4.77180640545644e-05
hsa-mir-3613	0.783175539011078	-0.352592389060299	0.000192601976165995	0.000734792940701412
hsa-mir-550a-1	0.783755498109211	-0.351524436312946	0.000229399101591984	0.000870938961976347
hsa-mir-4640	0.784551699930953	-0.350059574683927	0.000260257933745424	0.000976278564863217
hsa-mir-3927	0.784761986698608	-0.349672934739013	1.85846727826709e-06	9.87822607567048e-06
hsa-mir-148a	0.785641271973151	-0.348057374365374	0.000251044489473354	0.000946244614168794
hsa-mir-550a-2	0.785643545311123	-0.348053199777314	0.0002620286704957	0.000980575072403955
hsa-mir-516b-1	0.786785220153926	-0.345958238199885	1.2396107014592e-06	6.82003361364221e-06
hsa-mir-561	0.787057736913471	-0.345458622174387	0.000164825302951817	0.000642900684150371
hsa-mir-573	0.787896623291132	-0.343921742932736	0.000175829455127553	0.00067906548187193
hsa-mir-520c	0.788686896101789	-0.342475422143068	9.99745139817806e-07	5.55922108076465e-06
hsa-mir-203a	0.788795634470241	-0.342276527635994	0.000270263348925882	0.00100658653471682
hsa-mir-320b-2	0.790933881999306	-0.338370997026945	0.000374587699561271	0.00136941167078394
hsa-mir-378d-2	0.791171907535291	-0.337936894244145	0.000339682103957648	0.00125028530283003
hsa-mir-4525	0.791185134312668	-0.337912775533102	0.000243926253661258	0.000921629796965909
hsa-mir-6736	0.791905372956377	-0.336600046050541	0.000180344654332752	0.000693089259788616
hsa-mir-7110	0.794120319021527	-0.332570484868014	0.000425174197084523	0.00152208479686879
hsa-mir-1269a	0.794850879477629	-0.33124387048715	0.00057566095191988	0.00201481333171958
hsa-mir-1254-2	0.795240938259088	-0.33053606748524	0.000547967537886064	0.00192217695616409
hsa-mir-4517	0.796066531400934	-0.329039085586883	7.40268606194945e-05	0.000306264162140811
hsa-mir-5698	0.796266476695752	-0.328676774329964	0.000531006402660052	0.00187213976333667
hsa-mir-3132	0.796270791802567	-0.32866895613528	1.0276287828202e-05	4.76722464929607e-05
hsa-mir-212	0.796416859523824	-0.328404332776762	0.000492651778779276	0.00174374263911039
hsa-mir-3941	0.796720481052796	-0.327854432566277	0.000600623138723803	0.00209283795893094
hsa-mir-6895	0.796912531716722	-0.327506710676021	0.000531315175181643	0.00187213976333667
hsa-mir-548ag-2	0.797975197671728	-0.325584188981193	0.000178153455424183	0.000686350413034691
hsa-mir-6786	0.798769475925891	-0.324148892015022	6.88408093504187e-05	0.000286319334380521
hsa-mir-4782	0.799411919217444	-0.322989011411336	0.000257827862996916	0.000969482228247398
hsa-mir-6737	0.799802234606639	-0.322284782917349	0.000763022070480878	0.00260657648477999
hsa-mir-378d-1	0.80003075974503	-0.321872624789242	0.000643512500005303	0.00222252775332228
hsa-mir-550a-3	0.800284476170787	-0.321415170627607	0.000813003614102653	0.00274739152351931
hsa-mir-6516	0.801447581572482	-0.319319930438235	0.000907837337143382	0.00303515766447937
hsa-mir-340	0.801899879481685	-0.318505973409244	0.000603794945726787	0.00209922499977739
hsa-mir-6780b	0.801984389518467	-0.318353939732699	0.000117674787636548	0.000468309814756617
hsa-mir-1237	0.802588998553156	-0.317266714300958	0.000476788781031964	0.00169524899922476
hsa-mir-3942	0.802921155382542	-0.316669768817661	0.000846324830801323	0.00283554986046255
hsa-mir-4789	0.803790083124624	-0.315109316837784	0.00043469008291755	0.00155260603648
hsa-mir-7-2	0.804476336673063	-0.313878109571343	0.00083920690213414	0.00282376914709513
hsa-mir-2277	0.804880325640395	-0.313153804132239	0.00114186426404166	0.00368147720436168
hsa-mir-744	0.805178201667936	-0.312619979721081	0.00109564446721294	0.00357166429228669
hsa-mir-519b	0.805912535804858	-0.311304820659685	3.66016994814131e-06	1.85732895750342e-05
