id	fc	log2fc	pvalue	padj
GTF2IP7	3.28125919839303	1.714249561996	5.37068780304946e-98	8.01603421383043e-95
SLC7A8	3.25702502965688	1.70355480663069	1.48082337060443e-97	2.15353484898901e-94
KIRREL3-AS1	0.310924690287574	-1.68536291036952	4.33980560728535e-97	6.15351886571008e-94
AC092667.1	3.27931832299482	1.71339595074469	6.33966007276479e-97	8.76991464260976e-94
NKX1-2	0.306745111777363	-1.70488774128687	1.04058614507188e-96	1.40521248547719e-93
ABCC8	3.26514116792595	1.70714536784031	6.28461087369758e-96	8.28940174240711e-93
AC106738.2	3.25832285330587	1.70412956144063	1.88391636347936e-95	2.42841100880588e-92
SLC22A5	3.23993062254532	1.69596292064649	1.16486062938306e-94	1.46816445148265e-91
ART3	0.312875426687318	-1.67633974148112	1.40887651822323e-94	1.73711411921885e-91
AC008268.1	3.23308919961784	1.69291331138329	1.06309249936136e-93	1.28288121885699e-90
FAM198B-AS1	3.21135840800492	1.68318368798362	1.39938239704426e-93	1.65351607110748e-90
CCNE1	0.315365062399721	-1.66490525433589	6.10828776386877e-93	7.07028075721112e-90
RAD17P1	3.21915591683161	1.68668245410428	9.6615226501251e-93	1.09594516029429e-89
AC005077.4	3.16578090712928	1.6625614149396	6.05685895551038e-92	6.73582096822906e-89
AR	3.14795100292634	1.65441308583101	4.16528027272581e-91	4.54311925438827e-88
TTLL4	0.319318926726415	-1.64693002777611	1.11072652199001e-90	1.18862407825863e-87
AC005863.1	0.324878674840317	-1.62202704716283	1.1729700467742e-90	1.23198781746096e-87
DACH1	3.18825678834022	1.67276783144429	1.22760179541239e-90	1.2659252914619e-87
CAPN8	3.18019383637149	1.66911470206602	4.29805536036443e-90	4.35308581917481e-87
LINC02747	3.17658344512809	1.66747591754615	7.5217573926401e-90	7.48441252698892e-87
DYNLRB2	3.12564168544911	1.64415240141669	1.00565634481681e-89	9.83410532913363e-87
AC096733.2	3.16347189729194	1.6615087797258	1.7301980368664e-89	1.6632481704568e-86
BBS4	3.12620901243529	1.64441423743016	2.74264367363203e-89	2.59257535395647e-86
ABAT	3.16715312057638	1.66318661822057	3.14449709358509e-89	2.92371215830928e-86
ZMYND10	3.16586920454598	1.66260165286903	3.93802316238709e-89	3.60246547905014e-86
FAM47E	3.14855718943776	1.65469087226433	9.85109667098947e-89	8.86864523632555e-86
POU5F1	0.321905000782922	-1.63529310568071	2.60335561235647e-88	2.3071018791566e-85
AC103760.1	3.14049702722711	1.65099290369349	2.72595766290613e-88	2.3785867810315e-85
CENPW	0.323618624495116	-1.62763345654608	4.27727104320752e-88	3.67566639026668e-85
AC124067.4	3.14885353720739	1.65482665488246	5.37077225279313e-88	4.54647895315922e-85
GABBR2	0.321376570672627	-1.63766333888772	8.06631705308237e-88	6.72790153381871e-85
ANXA9	3.13868548186279	1.65016046807559	1.97733000625408e-87	1.62533660818424e-84
TTC8	3.12244928895941	1.6426781415175	3.96302703274876e-87	3.21101434594873e-84
ACADSB	3.12882058377005	1.64561893236391	1.13519928582581e-86	9.06832364706796e-84
LINC02568	3.12555926838673	1.64411435986657	1.860699858308e-86	1.46574047032854e-83
AC013726.1	3.1235557017247	1.64318925741598	2.51978842148018e-86	1.95773753289166e-83
MAPT	3.1225883465931	1.64274239021231	2.72021420027245e-86	2.08489714590341e-83
FOXC1	0.322237012773888	-1.63380588054955	1.04150039197276e-85	7.8761036975359e-83
CCDC125	3.1032797114992	1.63379373882794	4.27391148657603e-85	3.18951891821227e-82
SMIM14	3.08679202050607	1.62610828143293	6.31327611484925e-85	4.65026079747928e-82
EEF1DP5	0.322732647164805	-1.63158856875013	1.08604261632053e-84	7.89706141921177e-82
B3GNT5	0.323901555022395	-1.62637270048778	5.76371359508295e-84	4.13798156926987e-81
RUNDC1	3.08623803782334	1.62584933953124	6.80919275841623e-84	4.82746232098867e-81
IL6ST	3.08337372873606	1.62450976583713	1.04258269205803e-83	7.30026698092041e-81
CLSTN2	3.07458773279839	1.62039297444477	1.35743623252544e-83	9.38898912196897e-81
LMX1B	2.84045719675343	1.50612316297016	1.41201859527252e-83	9.64885044193636e-81
RAB6C	3.07838803494268	1.62217509677438	2.1857662287202e-83	1.47583456183719e-80
INPP4B	3.04535486022866	1.60661034808666	2.24925978174225e-83	1.50083843577735e-80
FZD9	0.329602205249592	-1.60120219978126	3.40517399113222e-83	2.2457122471517e-80
TLX3	0.353575626182556	-1.4999092692461	5.29743708792908e-83	3.45350275075947e-80
SLC7A13	3.07142947663975	1.6189102578354	6.12565398516693e-83	3.94805360314446e-80
LINC01117	3.05417437895152	1.61078243556848	6.65250832453208e-83	4.23944173755602e-80
YEATS2	0.327215397029803	-1.61168745939525	1.27022242718167e-82	8.00480060027367e-80
PDSS1	0.331871276920439	-1.59130432367429	3.12214799472989e-82	1.94592162436368e-79
NAT1	3.0596353259418	1.61335971017039	3.48848960060211e-82	2.15061592040597e-79
LINC00393	0.345726913966621	-1.53229517675196	4.24303479007353e-82	2.58765810955484e-79
GREB1	3.0540203830119	1.61070969094028	7.96083142991906e-82	4.80334549160339e-79
AC016995.1	0.33666259312317	-1.57062466393188	1.23506795777077e-81	7.37361572219838e-79
CMBL	2.97303608346179	1.57193697320703	2.20511401186691e-81	1.3027859521985e-78
ANKRA2	3.03437331244459	1.60139858818258	2.57989225956171e-81	1.50849226067589e-78
DRAIC	3.02713999742348	1.59795539763591	2.77004528602293e-81	1.60314957640166e-78
NCBP2L	3.04095996223356	1.60452682173953	4.68563781359573e-81	2.68439717044151e-78
A2ML1	0.330411724018722	-1.59766321598841	6.37320563027009e-81	3.61469103732028e-78
LINC01843	3.03967313370243	1.60391619414903	6.49552490410433e-81	3.64759095035728e-78
SFT2D2	0.33568680199798	-1.57481227833556	8.21120696409059e-81	4.56583358217967e-78
UBXN10	2.98894894741035	1.57963825534758	9.25048014380245e-81	5.09378138170916e-78
TSPAN1	3.0194985697844	1.59430898963368	3.2650265082136e-80	1.78060104294568e-77
SIDT1	2.98043056961959	1.575520765514	3.34609456699324e-80	1.80743281482053e-77
SUV39H2	0.335241606726506	-1.57672688232697	1.17266660977126e-79	6.2745407647544e-77
SRSF12	0.333776409983207	-1.58304610065084	2.64063791255777e-79	1.39971084566859e-76
AC092448.1	0.356382429368857	-1.48850188509625	3.04844106031367e-79	1.60091140386861e-76
CFAP94	3.00356674908522	1.58667672562706	3.24784726510902e-79	1.68998305812099e-76
CT83	0.336736621722345	-1.57030746518561	4.3895395086627e-79	2.26328647557111e-76
AC093838.1	3.00977918136294	1.58965764458008	4.94588621505659e-79	2.52716962576004e-76
HHAT	2.94091720500993	1.55626616892305	8.53572364777822e-79	4.32250569759855e-76
DNAJC12	3.00412601520388	1.586945331393	1.11528742243419e-78	5.59785457860175e-76
ARSG	2.99437817559127	1.58225643836221	2.92966395091581e-78	1.45755921319379e-75
NDUFB4P11	0.335288686073322	-1.57652429300022	3.61918703141953e-78	1.78495157270454e-75
SYTL5	2.99360433513974	1.58188355290835	5.03970359296619e-78	2.46411093691606e-75
ENO1	0.336579745694761	-1.57097973243493	1.12804055577637e-77	5.46829711127933e-75
LINC00511	0.335257879131919	-1.57665685656531	1.35714543734612e-77	6.5231540483017e-75
LINC01956	0.335029898912947	-1.57763824382847	1.69111347407799e-77	8.06007419405724e-75
NEK5	2.97255471448324	1.57170336525677	1.74410992200514e-77	8.24339020386381e-75
GPR160	2.96704192859315	1.56902531432947	1.99635111606665e-77	9.3576071280952e-75
KCNK15	2.97152906497944	1.57120549223801	2.64285991369545e-77	1.22864824364807e-74
MYB	2.87429285487011	1.52320706205423	4.48124010306074e-77	2.06636174736013e-74
GATA3-AS1	2.97693585840363	1.57382813734353	5.42171067095605e-77	2.4798642268114e-74
AL136296.1	2.97661690481377	1.57367355644668	5.6729371085184e-77	2.57401579187071e-74
AC022784.1	0.342621283853473	-1.54531331954223	8.98696953793796e-77	4.04534881970816e-74
RHOB	2.94608715214502	1.55880010929693	1.91061940934297e-76	8.5326457511579e-74
AL035661.1	2.74088748592339	1.45464310640812	2.3934903392258e-76	1.06055930913961e-73
KCMF1	0.345672336644476	-1.53252294220614	2.6258123666299e-76	1.15448217052828e-73
SERPINA11	2.96555936742326	1.56830425333602	2.71741905924345e-76	1.17689539011697e-73
PRSS33	0.363771696252976	-1.45889479836302	2.71829074360992e-76	1.17689539011697e-73
MTHFD1L	0.33824690044741	-1.56385138087665	2.81393779762303e-76	1.20907659142262e-73
AC055854.1	2.96511205783841	1.56808662828996	2.89475733489258e-76	1.23445076513611e-73
CXXC5	2.89661761562971	1.53436924606987	3.79590711301885e-76	1.60666017708276e-73
POU4F1	0.348235290865667	-1.52186567886866	8.5722085607519e-76	3.60140705881604e-73
LONRF2	2.92193663568037	1.54692489259011	1.11135448100089e-75	4.63475677197997e-73
PGR	2.94875880038634	1.56010781910434	2.89623171253468e-75	1.19901878861189e-72
CHODL	0.34101169701874	-1.55210686900592	5.63265845375107e-75	2.31079627381503e-72
AP001783.1	0.345958255465539	-1.53133012715878	5.66321706120368e-75	2.31079627381503e-72
IVD	2.81161506249318	1.49139908891733	7.82406536139321e-75	3.16969653644385e-72
SLC39A6	2.94070098681604	1.55616009712239	8.95701247104418e-75	3.60294238524974e-72
NXNL2	2.93628847139417	1.5539937106218	1.6594820648187e-74	6.628228469741e-72
NUDT12	2.74312730098467	1.45582157524405	2.84327017735501e-74	1.12770457796534e-71
CFAP61	2.9287188270961	1.55026969331096	3.59578359087065e-74	1.4162642911348e-71
LINC01087	2.92561793385281	1.54874137544833	7.33782803026772e-74	2.87020408546686e-71
TNRC18P1	2.92387612288099	1.54788218930296	9.34715438962356e-74	3.63111339394712e-71
AC108925.1	0.342809730802996	-1.54452003333083	1.06291155445966e-73	4.10103092750264e-71
SKP2	0.342842199860772	-1.5443833956388	1.25195154509357e-73	4.79776593128866e-71
ZG16B	2.80626070220475	1.48864904185406	1.49284766894396e-73	5.66230223317736e-71
DMRT1	0.354264045325537	-1.49710304281728	1.49751456349349e-73	5.66230223317736e-71
LINC01667	0.357324857746147	-1.48469181460631	1.81485966237848e-73	6.81678115702783e-71
AC008663.1	2.91583062766542	1.54390692003388	2.85238776840814e-73	1.06433471750529e-70
GP2	2.91296194600194	1.54248685469732	4.24208849464802e-73	1.57253943235916e-70
YBX1P10	0.35310864348318	-1.50181595870149	4.75114820588877e-73	1.74981086229476e-70
CDC20	0.3446795900068	-1.5366722219662	5.8053173278145e-73	2.12425924439777e-70
INPP5J	2.89413841045671	1.53313391955607	8.917099749555e-73	3.24199452881738e-70
GFRA1	2.89368326559661	1.53290701718394	1.32581350863378e-72	4.78956463497975e-70
TTC39A-AS1	2.87380639773854	1.52296287375401	1.35958968896651e-72	4.88049673348822e-70
CDK2AP1	0.349527143906511	-1.51652359677249	1.51445516110385e-72	5.40222348253629e-70
LPIN1	0.354496863307887	-1.49615523275452	1.82212702310747e-72	6.45909864809913e-70
BCAS1	2.89635988943682	1.53424087674673	3.28681604168929e-72	1.15787792196579e-69
SUOX	2.88645030690004	1.52929638813593	4.32831156439703e-72	1.5153632530735e-69
RPL37P3	0.373582589165875	-1.42050087514323	4.88228364851535e-72	1.6988250410604e-69
RALGPS2	2.80133965895158	1.48611691899843	5.64089467563175e-72	1.95082087388906e-69
LIN28B	0.394498740141529	-1.34190740198569	7.95145906785009e-72	2.73322972091669e-69
PPP1R14C	0.345859939366866	-1.53174017751597	8.3172852941092e-72	2.84175584353007e-69
KDM4B	2.88847800172564	1.5303095073413	1.23152664333421e-71	4.18254470838243e-69
LRRC46	2.86843423911435	1.52026344356383	1.26329204769964e-71	4.26488899222502e-69
CDCA7	0.346400406825136	-1.52948747046862	1.54248417079021e-71	5.17663163992358e-69
PHGDH	0.351150962987054	-1.50983670330238	1.73249563043439e-71	5.78011498066749e-69
CELSR1	2.86098626650634	1.51651257235849	2.07015831024717e-71	6.86626718609875e-69
AOX2P	2.88098740079828	1.52656335128376	3.42800564061466e-71	1.13038485999268e-68
SLC16A6	2.87796685827972	1.52504997857203	5.17529154742523e-71	1.69668792309432e-68
ESYT3	0.347574363430569	-1.52460641985691	5.83834111199121e-71	1.90306432671727e-68
LINC02487	0.371738466049161	-1.42764011449755	2.13894922097171e-70	6.93227331233441e-68
NR2E1	0.360192921899103	-1.47315826356376	2.18664429055864e-70	7.04658546747808e-68
BCL11A	0.348834614654941	-1.51938488988358	2.22356102541281e-70	7.12506839990612e-68
LINC00940	2.86450743707013	1.51828708341866	3.22386890120693e-70	1.02723692398738e-67
VGLL1	0.349769598420196	-1.51552319760751	4.46452578155808e-70	1.41460619414877e-67
CDC123	0.362683254295237	-1.4632179597334	7.92587944963701e-70	2.49740058191701e-67
SCNN1A	2.75752352403677	1.46337319329315	7.98404978124639e-70	2.50183067095553e-67
FAM214A	2.85711378479929	1.51455849287101	8.76840686733113e-70	2.7325150126067e-67
CYP2B7P	2.85652191811694	1.51425959977563	9.49837208435379e-70	2.94382059840598e-67
AC091043.1	0.405959086490956	-1.30059375834114	9.96155542561343e-70	3.07059532105716e-67
C9orf116	2.8326775326356	1.5021663770261	1.00253706330509e-69	3.07356187132297e-67
SAMD15	2.8355102375737	1.50360836514378	1.42519545959053e-69	4.34585004739764e-67
BBOF1	2.84491349661393	1.50838478613347	1.87142972902712e-69	5.67603636049365e-67
KIAA0232	2.84123009098222	1.5065156698511	2.27280514306377e-69	6.85673879250787e-67
AC012073.1	0.352970105631614	-1.50238209349664	2.84260984195595e-69	8.53038637069923e-67
FAM174B	2.76102680528825	1.46520489432537	2.91273806235427e-69	8.69482972013405e-67
ETFBKMT	2.83861293553322	1.50518614104648	3.18211313086301e-69	9.44920997084593e-67
SLC43A3	0.352669552063009	-1.50361106968708	4.01895270026728e-69	1.18720281406802e-66
MSL3	0.353492689982864	-1.50024771361369	4.39939915256129e-69	1.29285348049647e-66
GPR156	0.351503912875354	-1.50838734569069	4.53723560046553e-69	1.32648655438971e-66
IL12RB2	0.351920509679415	-1.50667849909889	5.56440988653817e-69	1.61844428479377e-66
CAPN13	2.68719748579335	1.42610235086547	6.87075865008318e-69	1.98820825692228e-66
OPRK1	0.357003125814092	-1.48599138876535	7.84140501740502e-69	2.25756836737137e-66
PRKX	0.352252590121066	-1.50531778014499	1.02192493825454e-68	2.92729882439308e-66
HORMAD1	0.353945821730417	-1.49839955012346	1.12372220231615e-68	3.20272121350579e-66
LINC02343	2.83559254697079	1.50365024319238	1.58600530961106e-68	4.49767315726051e-66
APBB2	2.81312813540155	1.49217526758265	1.79442852068026e-68	5.06341305509562e-66
EN1	0.354282823688339	-1.49702657236181	2.43058847438858e-68	6.82453893573748e-66
SYBU	2.78300550246143	1.47664376111866	3.18325487036665e-68	8.89382593510274e-66
NT5DC2	0.355108370823033	-1.493668726073	3.36136875015436e-68	9.34542899031887e-66
POTEKP	2.82940471303175	1.50049855203409	3.62898844296976e-68	1.00402603668252e-65
SLC4A8	2.82798468499262	1.49977430722474	4.38685929287871e-68	1.2078130995835e-65
CTPS1	0.354869864571849	-1.49463802845889	4.59359052209403e-68	1.2586216117952e-65
AC092903.1	0.368545223416581	-1.44008643460171	5.304917074878e-68	1.44653356603777e-65
SLC26A9	0.365457231093352	-1.45222551524825	6.72612981659101e-68	1.82529141056264e-65
AMER1	0.355619278151462	-1.49159455997828	8.1247328059963e-68	2.19433557408425e-65
AC008514.1	0.360487555931181	-1.47197863654814	8.47810686556558e-68	2.27892316158428e-65
P4HTM	2.75124374730163	1.46008396133549	8.73787188214055e-68	2.33766924311021e-65
DNAL1	2.78812147963187	1.47929342140877	9.51786961099987e-68	2.53438972172338e-65
MCCC2	2.82145644651036	1.49644007955268	1.04762945139543e-67	2.77656072872873e-65
AC108025.1	0.382130129941672	-1.3878640800506	1.32976295447615e-67	3.50791467390808e-65
FAM171A1	0.354888896212686	-1.49456065892045	1.67580029878319e-67	4.40029470120768e-65
YBX1P2	0.364126864969533	-1.45748690936855	1.75183817669617e-67	4.57875603076852e-65
MICALL1	0.359833985861207	-1.47459664115544	2.87522638683159e-67	7.48046857715262e-65
PLS3-AS1	0.358402366878068	-1.48034792994727	4.47999618812594e-67	1.16023718631022e-64
SYT9	2.8083505745587	1.48972304269642	5.97234525108526e-67	1.53969775275365e-64
OLAH	0.377420870239811	-1.40575389304338	8.76266077286328e-67	2.24883181472618e-64
ADAMTS15	2.8014668536026	1.48618242298893	9.25290016051464e-67	2.36394927208968e-64
AMD1	0.361123186840176	-1.4694370396925	1.14147226308088e-66	2.90317858050038e-64
ELAPOR1	2.64521042569817	1.40338249286333	1.2365399431331e-66	3.13093017654822e-64
AC009501.2	0.371546960600928	-1.42838352734186	1.51696742249602e-66	3.82390405785363e-64
SOX11	0.357006376819798	-1.48597825109759	1.56429890514018e-66	3.92576730101042e-64
AL157387.1	2.79687558164532	1.4838160772908	2.72088860591521e-66	6.79826603796005e-64
SPEF2	2.70786853811505	1.43715770050331	3.02191442938692e-66	7.51727722331306e-64
RARA	2.78319918382537	1.47674416099942	3.19461584036142e-66	7.91218456846195e-64
IGF2BP2	0.358248657740098	-1.48096679577421	4.09999800415096e-66	1.01104168174535e-63
DUSP5P2	0.380111608063377	-1.39550501117722	6.92141546804333e-66	1.69940225584854e-63
AC120498.4	2.7890156074656	1.47975600777972	7.65660897318512e-66	1.87180987556957e-63
PRRT1B	2.7887630880545	1.47962537925454	7.91495240367959e-66	1.92666246986908e-63
EFCAB11	2.77431298873096	1.47213055688214	8.51559616472251e-66	2.06401310972037e-63
HCAR1	2.65580124533748	1.40914718241703	8.938533080542e-66	2.15730544991107e-63
CPEB2	2.7703104258861	1.47004764587507	9.32048859025742e-66	2.23995826853233e-63
MAGED2	2.78543476417551	1.47790252798423	1.22536403070514e-65	2.92253309310663e-63
CLCN4	0.360386076096577	-1.47238482273278	1.22637458991022e-65	2.92253309310663e-63
SYTL2	2.78199972088473	1.476122275136	1.80536378053219e-65	4.28430198913994e-63
TTC36	2.78227616152652	1.47626562516097	1.85423905649218e-65	4.38195319029446e-63
LINC01488	2.78089284922236	1.47554815717159	2.22269965769607e-65	5.23090690811403e-63
LEMD1	0.362629296808596	-1.46343260981334	2.4023430238289e-65	5.63031773894643e-63
AC121338.2	2.73112209461043	1.44949381111955	2.45104135313615e-65	5.72081121093921e-63
UQCRH	0.363494273836509	-1.45999545749006	2.84112070223886e-65	6.60409192085579e-63
C9orf152	2.72318226019257	1.44529354392281	3.77958234751129e-65	8.74965600015501e-63
PUM3	0.37167414240487	-1.42788977236401	4.48936541023758e-65	1.03505421940018e-62
MATN4	0.371865787406541	-1.42714607242656	6.48934075158429e-65	1.49010501784456e-62
FAM174A	2.74714116402871	1.45793104634808	7.04961525067882e-65	1.61222995230948e-62
NCK2	0.366112214545858	-1.44964218802782	8.92979968249801e-65	2.03402188189655e-62
AC020907.1	0.363581431599337	-1.45964957308801	1.34161280517943e-64	3.04369013885446e-62
NOSTRIN	2.76606741658931	1.46783631932058	1.54075041017414e-64	3.48154346668711e-62
C11orf86	0.382083290270543	-1.38804092950011	1.63670375734986e-64	3.68368757958779e-62
KLHDC1	2.76389971247841	1.46670526878878	1.75480936444036e-64	3.93389417877328e-62
AL591845.1	2.76182557873525	1.46562221002338	2.67539972280562e-64	5.97404118418766e-62
RAB6C-AS1	2.7609152289435	1.46514659214173	3.01139871658024e-64	6.69794121601103e-62
ORC1	0.362498693792619	-1.4639522982765	3.4678597164259e-64	7.68307029439563e-62
AL589182.1	0.382849326747278	-1.3851513746008	3.58744142976864e-64	7.91707842693339e-62
MINDY1	2.73542839296439	1.45176678987611	4.09965650660875e-64	9.01241155369491e-62
IGF2BP3	0.367324349532103	-1.44487356096084	4.87694571865991e-64	1.06797579276152e-61
ODC1	0.363089320334359	-1.46160359858909	4.921164474293e-64	1.07351417495568e-61
SERBP1	0.367411436120321	-1.44453156213081	5.26814202695643e-64	1.14480157602639e-61
AL158206.1	2.74704239455409	1.45787917540867	6.06277364467454e-64	1.3124516519275e-61
CACNA2D2	2.75540717848634	1.46226552786249	6.15511447169155e-64	1.32737500947121e-61
FAM136A	0.366209720426542	-1.44925800930905	6.78318112462219e-64	1.45727910547423e-61
TADA2B	2.73768427680749	1.4529560775133	7.86939631770654e-64	1.68425868283533e-61
ZNF396	2.73633769930587	1.45224628835592	7.90957213523568e-64	1.68649324358708e-61
CAMKV	0.385265936177557	-1.37607346113543	8.03695753017102e-64	1.70723640538843e-61
UGCG	2.74340137975928	1.45596571450306	9.16373400909182e-64	1.93932649923008e-61
ANKRD30B	2.75229300093778	1.46063406324453	9.21435249481162e-64	1.94278970426852e-61
TBX19	0.368250465410192	-1.44124074628733	1.08521237460528e-63	2.27962926853657e-61
EFCC1	2.73852738613772	1.45340030784409	2.12313486573301e-63	4.44346273726123e-61
MAG	2.73646586704245	1.45231386138527	2.52988934509048e-63	5.27528433770209e-61
CENPA	0.365144564546917	-1.45346033976202	3.28555495775968e-63	6.8258908622438e-61
NEK9	2.70348913619664	1.43482255905105	3.81907893175277e-63	7.90535400628546e-61
ANKRD30A	2.74093382227233	1.45466749582801	3.99722392036877e-63	8.24401996696566e-61
KCNK5	0.368553924812196	-1.44005237280599	4.14601486596785e-63	8.51991033163401e-61
ATP6V1C2	0.36822529670777	-1.44133935309574	4.71653395241992e-63	9.6573161075596e-61
GTPBP4	0.371371746870032	-1.42906403244371	5.04514618968372e-63	1.02930056273486e-60
SLC6A2	0.367970808396203	-1.44233677494337	5.8503369057453e-63	1.18929590782493e-60
KIF2C	0.366524616646331	-1.44801799851751	6.42445892710039e-63	1.30134298917269e-60
AL133334.1	0.365510995721929	-1.45201328724622	6.75502690637626e-63	1.36343366921332e-60
CCDC96	2.7364926526384	1.4523279829783	7.08160443098752e-63	1.42428141316425e-60
WFS1	2.72845242376928	1.44808288754763	1.18417835212108e-62	2.37325242393114e-60
PDHA1	0.373664665422925	-1.42018394922943	1.34824253034434e-62	2.69254477442042e-60
CHEK1	0.366140459823965	-1.44953088949905	1.39950254353598e-62	2.78510827234142e-60
AZGP1P1	2.70652967020329	1.43644420361528	1.89581034217697e-62	3.75960402717662e-60
CDCA8	0.36648224111441	-1.44818480451442	1.94051441221787e-62	3.8348486382495e-60
F7	2.72854722836477	1.44813301550383	1.96504460031308e-62	3.86984147902628e-60
PLEKHD1	2.72556344097186	1.44655450125458	2.01094654768704e-62	3.94653478702997e-60
SRPK1	0.370021097411027	-1.43432056397676	2.59142113394418e-62	5.06819422254868e-60
AC007639.1	0.385739224221562	-1.37430223978742	2.86216385291546e-62	5.57846554109299e-60
SLIT3-AS2	2.72533055986212	1.4464312273761	2.96765244521136e-62	5.76425834709085e-60
APH1B	2.67460716461438	1.4193270099134	3.3659664662276e-62	6.51561501928433e-60
RGS22	2.72302650394865	1.44521102458854	3.98579376724839e-62	7.68919269037507e-60
ZNF703	2.70614382137814	1.43623851517374	5.01530391633428e-62	9.64247431263495e-60
LEMD1-DT	0.384457546938884	-1.37910379501536	5.69786247675104e-62	1.09177589896584e-59
AL356311.1	2.71559537266255	1.44126853210803	8.36012876969325e-62	1.59650310919425e-59
LCMT2	2.70542543780122	1.43585548083368	9.15813085594377e-62	1.74302586495491e-59
PRDM13	0.396828583824151	-1.33341214714613	1.11010047285532e-61	2.10573807755636e-59
CDCA2	0.36848521197444	-1.44032137255273	1.28492075322883e-61	2.42922834536266e-59
MSANTD3	0.374459479674471	-1.41711848203907	1.46112679551903e-61	2.75318034755657e-59
DNAAF1	2.71102992440042	1.4388410377591	1.5181513825713e-61	2.85115867434756e-59
RAB27B	2.62002753188454	1.38958197203166	1.76487570880384e-61	3.30357939195471e-59
NUP93	0.369542319116277	-1.43618850701608	1.96199673608551e-61	3.66047923949217e-59
LINC00993	2.7100120494732	1.43829926621995	2.09830960436027e-61	3.9019615026394e-59
VN1R53P	2.70876567108697	1.4376355948013	2.45897850052135e-61	4.55770861483887e-59
ATL2	0.378159380304471	-1.40293368924253	2.77555630156781e-61	5.12772725589646e-59
AL033381.3	0.405224858277265	-1.30320541676678	2.83264139728595e-61	5.21619877045024e-59
GPN1	0.379509988240397	-1.39779023877163	2.95069711670808e-61	5.41600933230849e-59
PAK1IP1	0.375285178064083	-1.41394078296173	3.1531510190558e-61	5.76894407573508e-59
AC093512.2	2.66089871131669	1.41191359436528	3.18312773347281e-61	5.80506288293817e-59
KIAA0040	2.67228613188393	1.4180744909516	3.26640760763425e-61	5.93784744494205e-59
RBM17	0.382702741388738	-1.38570385948385	4.11322693237355e-61	7.45335117966231e-59
