id	fc	log2fc	pvalue	padj
RHOB	3.12312975483392	1.64299250940546	3.13257370687018e-82	1.74250492627929e-79
POU4F1	0.327741207602268	-1.60937101747238	3.13372538181652e-82	1.74250492627929e-79
NAT1	3.14737304582303	1.65414818577418	3.26751289337625e-82	1.79925756090894e-79
PDSS1	0.323012471388026	-1.63033822698886	4.2309509509998e-82	2.30737351046015e-79
AL136296.1	3.13439555554917	1.6481872570342	1.98939819262868e-81	1.07053911205481e-78
AP001783.1	0.325290755317416	-1.62019827296094	2.00076072214344e-81	1.07053911205481e-78
MAPT	3.13350551320273	1.64777753145815	2.1104921493538e-81	1.11869890873738e-78
NDUFB4P11	0.320747055489791	-1.64049207368706	2.65580191613991e-81	1.39471404886766e-78
IVD	2.9835728388561	1.57704099826829	3.81795283254977e-81	1.98663147526354e-78
BCAS1	3.12152743101775	1.64225214380798	8.94354300817224e-81	4.61137207995005e-78
DMRT1	0.332291157723857	-1.58948019149831	1.43063751966639e-80	7.31004218044311e-78
YEATS2	0.321694064365965	-1.6362387780723	1.61089196947432e-80	8.15758569934598e-78
LINC01843	3.11701004005344	1.64016280196744	2.20464447913824e-80	1.10655593737419e-77
ZG16B	2.98687505461126	1.57863688884961	2.54183085445433e-80	1.26460544361479e-77
ANKRA2	3.10246712586478	1.63341592345696	3.07831848914665e-80	1.5170524070093e-77
AC093838.1	3.11453031175137	1.63901461332996	3.10273955274571e-80	1.5170524070093e-77
SUV39H2	0.325346101798108	-1.61995282700274	4.02181040141591e-80	1.93570314008333e-77
MYB	2.99964755123973	1.58479299873796	4.02723999029978e-80	1.93570314008333e-77
CLSTN2	3.10312890242581	1.63372362694331	5.58269179657839e-80	2.66078597165157e-77
LIN28B	0.37021528317116	-1.4335636413317	6.47042621677574e-80	3.05819303114058e-77
RAB6C	3.10743081360737	1.63572227028767	8.23811708642417e-80	3.86149823793983e-77
A2ML1	0.323507453795489	-1.62812914177344	1.15999710895917e-79	5.392750494167e-77
SYTL5	3.10448752399752	1.63435513395038	1.23393616787103e-79	5.6898502140765e-77
FAM174B	2.99709939687145	1.58356693069687	2.43935913580696e-79	1.11575106536745e-76
LINC01956	0.322897575603466	-1.63085148601347	3.30451668737782e-79	1.49937818366406e-76
UBXN10	3.04655416613423	1.60717839094395	3.61047500203879e-79	1.62520087849709e-76
AC022784.1	0.329623169363213	-1.60111044110833	6.19583498291667e-79	2.75860398589958e-76
AL035661.1	2.84884941599501	1.51037936594441	6.22566973209349e-79	2.75860398589958e-76
HORMAD1	0.325091507895745	-1.62108222473025	7.57794137410512e-79	3.33176822414822e-76
LINC01667	0.338324932060677	-1.56351859781775	9.03064149627494e-79	3.93992995187866e-76
IL6ST	3.08910519020761	1.62718899845244	1.01156100215493e-78	4.3795958289482e-76
NEK5	3.07559714114337	1.62086654343708	1.05747630265186e-78	4.54370329223527e-76
CXXC5	3.01333520867389	1.59136116977672	1.72290357628614e-78	7.34721219069331e-76
DNAJC12	3.08289657999211	1.62428649306653	2.35617843842734e-78	9.97278899196147e-76
AC091043.1	0.380237562720391	-1.39502703561626	2.54847241969469e-78	1.07067933502092e-75
RPL37P3	0.353336900263257	-1.50088367187758	7.13286086847563e-78	2.97466521968627e-75
NUDT12	2.86771277883712	1.51990053544227	7.23986227728866e-78	2.99725013708745e-75
LINC02487	0.348186865874245	-1.52206631147179	7.4099260583785e-78	3.0454259148772e-75
GATA3-AS1	3.06951916430239	1.61801267722181	1.4467233916264e-77	5.90315184193343e-75
GFRA1	3.0533915751507	1.61041261650271	2.45344684013875e-77	9.9394388880107e-75
ARSG	3.05661631444644	1.61193546750591	5.41007551199733e-77	2.17619328236846e-74
SCNN1A	2.94355300915677	1.55755860874765	7.20692826623357e-77	2.8785588061688e-74
LONRF2	3.01178338942945	1.59061801362424	2.83300429695007e-76	1.12363290007075e-73
GREB1	3.04356667968072	1.60576297330412	4.76116919212525e-76	1.87527245187339e-73
MTHFD1L	0.330163496213692	-1.59874747415982	9.87291290104705e-76	3.86180690350818e-73
CDK2AP1	0.334416095085267	-1.58028381044433	1.17034707494345e-75	4.54647774312109e-73
ENO1	0.331234493374673	-1.59407517799995	1.23583742239668e-75	4.76823068612738e-73
TNRC18P1	3.03577765668793	1.60206613023286	1.3492972445984e-75	5.17081701499238e-73
GP2	3.03034544209774	1.59948226207932	2.78486351140388e-75	1.06006109916976e-72
CAPN13	2.85399741845356	1.51298402984313	3.5445797547531e-75	1.33681448736133e-72
CFAP94	3.01928152790857	1.5942052848347	3.55905614880125e-75	1.33681448736133e-72
NR2E1	0.341671168728189	-1.54931958106154	3.87904050876886e-75	1.44741802984107e-72
LINC02343	3.02625456298713	1.59753334952167	4.80126586325037e-75	1.77982611742465e-72
RUNDC1	3.01905290959423	1.59409604063436	1.24989246638948e-74	4.6032565594943e-72
SKP2	0.331987948694021	-1.59079722281798	1.54543545370151e-74	5.65499758887669e-72
LEMD1	0.33442258925271	-1.58025579441181	1.69116032845736e-74	6.14856027878949e-72
BCL11A	0.331599061808699	-1.59248816985663	1.79907965566551e-74	6.49926119938732e-72
LINC01087	3.01518362097682	1.5922458631556	2.0875709763237e-74	7.49371918127541e-72
MICALL1	0.336519497187855	-1.5712380011027	3.50611490525668e-74	1.2506686734682e-71
AC108925.1	0.332885832228992	-1.58690062485356	4.00778632540902e-74	1.4206851063639e-71
PPP1R14C	0.332465659469588	-1.58872276321036	5.52238706135148e-74	1.94542376992964e-71
KCNK15	2.99621446298836	1.58314089269393	6.29123213487127e-74	2.20259143823144e-71
SERPINA11	3.00536931140328	1.5875422857758	7.64168469025451e-74	2.6589781017004e-71
C9orf152	2.94115389757082	1.5563822760486	9.6454855660363e-74	3.33575002956634e-71
SLC26A9	0.344502636901373	-1.53741306920025	1.16059653948799e-73	3.98942751091761e-71
PLS3-AS1	0.335951288280344	-1.57367603227329	1.60972445522506e-73	5.49992421246987e-71
IL12RB2	0.333732985316171	-1.58323380902563	1.90033023800171e-73	6.45395389872713e-71
INPP5J	2.98408735518602	1.57728976918866	1.92717833121709e-73	6.50617698878807e-71
AC108025.1	0.361048596675067	-1.46973505981497	2.16341009244679e-73	7.26048107771032e-71
AOX2P	2.99484303610968	1.58248039134115	3.0566410885471e-73	1.0197853683478e-70
TTC39A-AS1	2.95988856454122	1.5655428615265	4.20464297743215e-73	1.39458909795918e-70
OPRK1	0.339170259791657	-1.55991842242773	4.26408544057881e-73	1.40608217403086e-70
HHAT	2.92772126366591	1.54977820708201	4.31065338898563e-73	1.41322155065375e-70
APBB2	2.96766403811166	1.56932777727391	4.69859253006021e-73	1.52504203801044e-70
LPIN1	0.344209721062427	-1.53864025279537	4.70550904758408e-73	1.52504203801044e-70
RALGPS2	2.89152030591044	1.53182823358722	5.51972312592069e-73	1.77876213939116e-70
FAM214A	2.98745123501162	1.57891516377754	8.06420313706019e-73	2.58405316002623e-70
AC012073.1	0.336992802263357	-1.56921031727802	1.241830155065e-72	3.95690342161918e-70
PGR	2.98238087220041	1.5764645122648	1.5662741545256e-72	4.96281403476138e-70
GPR156	0.335802995782838	-1.57431299391032	2.7997329762342e-72	8.82180306739306e-70
SLC16A6	2.97708516515389	1.57390049318755	3.12886579840972e-72	9.80441334190077e-70
PHGDH	0.341183872211539	-1.55137864292738	6.58213266861445e-72	2.05120229981212e-69
ELAPOR1	2.79296426028096	1.48179711252036	8.9779708262449e-72	2.78253317678761e-69
SLC39A6	2.9669049238923	1.56895869559916	1.17862513628249e-71	3.63304792687685e-69
CFAP61	2.96350631335608	1.56730513097872	1.40052038980542e-71	4.293692699924e-69
AC008514.1	0.343514850126283	-1.54155562687614	1.51306814603627e-71	4.61380032466338e-69
PRKX	0.337360525071272	-1.56763692273104	1.67772096581772e-71	5.08851871755528e-69
KCMF1	0.346091526859511	-1.53077447354407	2.19277654810697e-71	6.59227967725952e-69
ODC1	0.337989297972212	-1.56495052887356	2.19676791614869e-71	6.59227967725952e-69
CYP2B7P	2.96143144002806	1.56629468674866	2.39955534480194e-71	7.16292528900693e-69
EN1	0.338976724526572	-1.56074187923344	2.62692093647431e-71	7.80057983005305e-69
FAM171A1	0.3379018431158	-1.56532387505516	3.0442944955728e-71	8.99287765132304e-69
TTC36	2.95592811198002	1.56361118364135	4.8968472763449e-71	1.43903879260339e-68
AMER1	0.339790747911449	-1.55728152466067	5.23590656843757e-71	1.53074697341275e-68
ESYT3	0.338380716652661	-1.56328073914301	5.3453777532461e-71	1.55473738477363e-68
AL157387.1	2.95405524497026	1.56269680677276	6.24011376591217e-71	1.80571700235327e-68
PUM3	0.350026619472784	-1.51446345191251	7.40117567814027e-71	2.13082477633036e-68
VGLL1	0.339165536075913	-1.55993851537084	8.48255564921133e-71	2.42982378159757e-68
CDC123	0.352027763972213	-1.50623887805478	1.46119516197787e-70	4.16455306542206e-68
CDC20	0.340564351251983	-1.55400066681051	1.77302236566051e-70	5.02802547565836e-68
OLAH	0.360793888075967	-1.47075319564323	2.76970282781455e-70	7.81538484005759e-68
BBOF1	2.93310485576581	1.55242864702032	3.78260564999384e-70	1.06206952797377e-67
C11orf86	0.361033629592404	-1.46979486723067	6.1031869204474e-70	1.70519434762077e-67
IGF2BP3	0.34564957896932	-1.53261792656686	1.02137437475375e-69	2.83967109867199e-67
AZGP1P1	2.90548931903075	1.5387811511312	1.19475507137604e-69	3.30550845771877e-67
SLC4A8	2.93058550389491	1.55118893057858	1.28256409071289e-69	3.53122269577491e-67
KDM4B	2.92782888707499	1.54983123976198	1.82604852194945e-69	5.00328473523706e-67
SYTL2	2.92690059377564	1.54937374837657	1.92153894517866e-69	5.23961174777394e-67
IGF2BP2	0.342035028250762	-1.54778401394024	2.21774904770083e-69	6.01837668605014e-67
PRDM13	0.370286468249651	-1.43328626626853	2.33394570227769e-69	6.3035427807659e-67
PRRT1B	2.92441843539883	1.54814975160666	2.82562826469522e-69	7.59531555870705e-67
C9orf116	2.89892524663039	1.53551813170697	3.19692523208013e-69	8.55283058433438e-67
MCCC2	2.92220279231918	1.54705630042796	3.75111941194546e-69	9.98836806043711e-67
EFCAB11	2.90452924622897	1.53830435668826	5.14453531717481e-69	1.36347013824394e-66
AC092903.1	0.35730867759949	-1.48475714324313	5.54110132243046e-69	1.46174252885716e-66
SUOX	2.90928127811578	1.54066278730285	5.58633062862692e-69	1.46685145492515e-66
SLC43A3	0.343865225672676	-1.54008486819457	5.68944603915333e-69	1.48704290784636e-66
LRRC46	2.89799038471342	1.53505280816286	6.21582728688589e-69	1.61195272902816e-66
HCAR1	2.77401782184546	1.47197705637293	6.22419464458923e-69	1.61195272902816e-66
NXNL2	2.91677752146924	1.54437534821287	7.49921391951463e-69	1.93333143578687e-66
TBX19	0.347923279406578	-1.52315888255555	1.08146274376088e-68	2.77544445420299e-66
AC020907.1	0.345395769941415	-1.53367768058426	1.10746770892496e-68	2.82938045257195e-66
CDCA7	0.343312400497184	-1.54240612628229	1.24523242719586e-68	3.16707836651424e-66
ADAMTS15	2.90770910322768	1.5398829445247	1.45890605659904e-68	3.69396316125571e-66
NOSTRIN	2.91068381396677	1.54135812877794	1.63004179166538e-68	4.10893690212825e-66
ANKRD30A	2.9100399871186	1.54103897747079	1.76920433370996e-68	4.43999832721362e-66
CTPS1	0.345114373938995	-1.53485353192631	2.34072685797993e-68	5.8484143261695e-66
HID1	2.82724408070873	1.49939643882083	2.65935440773115e-68	6.61537736593367e-66
AC008663.1	2.90564411499682	1.53885801165253	3.09364804733388e-68	7.6621151222985e-66
YBX1P10	0.354039456887765	-1.49801794055606	3.67825991737917e-68	9.07042903191279e-66
AL033381.3	0.380455359939714	-1.39420090731281	4.5085159128265e-68	1.10696751960078e-65
AL353135.2	0.34458323593579	-1.53707557910687	4.87802062498668e-68	1.19252886115245e-65
SAMD15	2.87962656888425	1.52588173453225	7.96852312124475e-68	1.9397026861272e-65
F7	2.89678342666938	1.53445182787733	9.51554751813484e-68	2.30638166062416e-65
LEMD1-DT	0.3623140852448	-1.46468720210244	1.2671797787694e-67	3.058324915424e-65
CAMKV	0.368016414826009	-1.44215797789874	2.08459230403838e-67	5.00982295373495e-65
KCNK5	0.350063961731943	-1.51430954756469	3.31711992220886e-67	7.93827386615695e-65
ZNF703	2.86877481840527	1.52043472965423	3.85517447319963e-67	9.18713994102786e-65
FAM174A	2.85731114057383	1.51465814391238	4.63406070012855e-67	1.09970719970373e-64
LINC00993	2.88341826821126	1.52778012913426	5.14477313583769e-67	1.21581707477211e-64
AC009501.2	0.361615895558731	-1.46746999915936	6.64311399734469e-67	1.5633921020224e-64
AMD1	0.351504855573009	-1.50838347653488	6.88187175767346e-67	1.61288892760316e-64
POTEKP	2.88071761771203	1.5264282472756	7.22798722647961e-67	1.68703601450306e-64
CLCN4	0.348573276890561	-1.52046612432008	7.73050387465882e-67	1.7969302797501e-64
SYBU	2.82553238723283	1.49852272595471	1.6079166088915e-66	3.72229413495914e-64
CXCL5	0.357081724060945	-1.48567379821169	1.65324440617832e-66	3.8116692270413e-64
LINC00940	2.87207267283496	1.5220922545273	2.14113910182861e-66	4.91655815540134e-64
DNAL1	2.835949632995	1.50383191026657	2.39851257615287e-66	5.48534023313153e-64
TMCC2	0.358488824546877	-1.47999994952253	2.49950086239542e-66	5.69334098042092e-64
LINC02323	0.360258363057262	-1.47289617329735	2.57080486368816e-66	5.83233357815206e-64
SERBP1	0.353165543295931	-1.50158350201712	3.05214578226546e-66	6.89675507301793e-64
MATN4	0.36022987526106	-1.4730102603848	5.14191152731673e-66	1.15727696863025e-63
CACNA2D2	2.86439866399575	1.51823229935614	5.59775528255218e-66	1.25489283146447e-63
ANKRD30B	2.8637951819924	1.51792831505668	6.03648935377617e-66	1.34791955385088e-63
MSL3	0.351575671744486	-1.50809285224426	8.83449450782449e-66	1.96496480392267e-63
AC141930.1	2.86047348618654	1.51625397205074	9.14170119718848e-66	2.02535104219117e-63
NCK2	0.355164929452786	-1.49343896421991	1.43501432678148e-65	3.16691469152005e-63
CDCA2	0.350115785700334	-1.51409598473998	1.54799829862418e-65	3.40014466809703e-63
ORC1	0.350269350969899	-1.51346333894325	1.55268697046235e-65	3.40014466809703e-63
DUSP5P2	0.371864919073525	-1.42714944122584	1.7110427777191e-65	3.73250820091902e-63
REEP5	2.8255025605131	1.49850749658131	1.78476770429067e-65	3.87841647066108e-63
CELSR1	2.83182279697476	1.50173099073013	1.79903101697199e-65	3.89449015990841e-63
PLEKHD1	2.85069260386861	1.5113124788465	2.11261922803315e-65	4.55594770936715e-63
P4HTM	2.77587004519499	1.47294002845605	3.94866898394944e-65	8.48320677131289e-63
FANCE	0.355127611720853	-1.49359055839759	4.44888220126817e-65	9.5217830871444e-63
AC007639.1	0.37017555700227	-1.43371845887886	5.29566585937866e-65	1.12915143062549e-62
MAGED2	2.84633619482313	1.50910607576409	5.31652481045693e-65	1.12935332462429e-62
RAB27B	2.74389610436935	1.45622585594629	6.90597765402217e-65	1.46151617389245e-62
TSPAN13	2.83289745346999	1.50227837931999	8.38286810164292e-65	1.76747632015198e-62
AL589182.1	0.37231935815091	-1.42538746612132	8.9400269730504e-65	1.87796855492778e-62
ATL2	0.360726891697655	-1.47102111680569	9.17538995591964e-65	1.92029738793319e-62
PTPN2	0.361469424259585	-1.46805447629922	1.10064590440112e-64	2.29504903529112e-62
EFCC1	2.83172436180132	1.5016808412628	1.23596379163791e-64	2.56777136887646e-62
LINC00518	0.363899780598811	-1.45838691353219	1.24787311686643e-64	2.58305180909904e-62
GTPBP4	0.358476019129002	-1.48005148430287	1.257756221439e-64	2.59404216768566e-62
RARA	2.82617300502716	1.4988497833842	1.3184109506696e-64	2.70928673511333e-62
CDCA8	0.352426849897559	-1.50460425366409	1.59649427455345e-64	3.26889407111365e-62
KIAA0232	2.82301334455256	1.49723594850929	3.24684123134803e-64	6.62414007620022e-62
AL158206.1	2.82258445810471	1.49701675033958	3.3256066118773e-64	6.76051721167902e-62
NEK9	2.79121253977148	1.48089198409573	3.33954685923774e-64	6.7646099719781e-62
SYT9	2.8306271157519	1.50112171261803	3.71943355355642e-64	7.50729938993095e-62
SLC6A2	0.356127717011306	-1.4895333715182	4.1600926614295e-64	8.36694948504599e-62
LINC02065	0.362075677967614	-1.46563682625892	4.82879275681952e-64	9.67754907379975e-62
SOX11	0.354008770557763	-1.49814299140551	7.64185265311174e-64	1.52613717227654e-61
HDAC2-AS2	0.359609710573151	-1.47549611628589	1.10077922377859e-63	2.19062790298423e-61
AL022334.1	0.356576884606242	-1.48771491280174	1.40162572025451e-63	2.77958062852011e-61
ETFBKMT	2.8085447719936	1.48982280160561	1.91949461935474e-63	3.79330927964957e-61
WFS1	2.81146243704923	1.4913207716716	2.32252695333351e-63	4.5738458754242e-61
CCDC96	2.81393558056668	1.49258930133181	2.9021112678837e-63	5.69546867752801e-61
CENPA	0.355896686412209	-1.49046959423671	2.94493615523835e-63	5.75958427298805e-61
STAC	0.358514003597083	-1.47989862302993	5.15098793115816e-63	1.00394701887113e-60
UQCRH	0.359699125187067	-1.47513744414305	5.55848788502733e-63	1.0796601279969e-60
RBM17	0.369159612753382	-1.4376833687389	6.32652138986112e-63	1.22464612173636e-60
YBX1P2	0.365446304565948	-1.45226864993329	6.65558852315303e-63	1.2839626335635e-60
AC121338.2	2.75716606210846	1.46318616243894	6.68233366411977e-63	1.28475226585722e-60
LINC02595	0.363450382150436	-1.46016967245234	6.72282334942374e-63	1.28817017536914e-60
RAB6C-AS1	2.80689384447176	1.48897450277094	6.87785719589025e-63	1.31343914673167e-60
AKR7A3	2.80673084784513	1.48889072288259	7.01642052754581e-63	1.33540376866045e-60
AC018445.1	0.376912106273657	-1.40769996032428	8.78975332669764e-63	1.6673191954191e-60
CPEB2	2.78742493031608	1.47893295153731	8.83725195929783e-63	1.67074139791832e-60
HAPLN3	0.357308286052982	-1.48475872418015	1.05332848045096e-62	1.98477180816402e-60
LCMT2	2.79077845454171	1.48066760085677	1.1659140737753e-62	2.18964067954682e-60
ABLIM3	2.79577208436621	1.48324675479171	1.32834934375003e-62	2.48646830790331e-60
AC144450.1	2.80098128457333	1.4859323437325	1.41689541153361e-62	2.64348871894577e-60
SRPK1	0.360266764624504	-1.47286252867087	1.43670243665805e-62	2.67165416721097e-60
LINC02872	0.361144453166434	-1.46935208275482	1.57079606930873e-62	2.91146538114324e-60
MPP6	0.363175324928725	-1.46126190936279	1.66771165644189e-62	3.08102938170731e-60
VN1R53P	2.7988517318898	1.48483506271183	1.83747207045494e-62	3.38363322792185e-60
KLHDC1	2.79704294526319	1.48390240484828	1.98003689036342e-62	3.63436091620524e-60
CDKN2A	0.358278855651441	-1.48084519157576	2.62929227219215e-62	4.81050225167491e-60
NT5DC2	0.359418733910753	-1.47626248677474	2.64044460007783e-62	4.81537287403904e-60
LINC01910	0.372731821012486	-1.42379010421552	2.75550414351014e-62	5.00910027267515e-60
RGS22	2.79537701774627	1.48304287517986	2.80681982488168e-62	5.08608306734231e-60
