	fc	log2fc	pvalue	padj
AR	0.3137313877101	-1.67239822197479	1.55010480833822e-76	1.65881687574564e-73
CAPN8	0.314446241786624	-1.66911470206602	3.31660998485109e-76	3.48348460205184e-73
LINC02747	0.314803630149775	-1.66747591754615	4.8438555089418e-76	4.90587415894022e-73
AC096733.2	0.315432299891854	-1.66459769694067	9.40812987164832e-76	9.36141933211013e-73
ABAT	0.315724974794941	-1.6632597082064	1.28018238864889e-75	1.23064583961016e-72
DYNLRB2	0.315819187492545	-1.66282927055613	1.41341947063947e-75	1.33608186860431e-72
ZMYND10	0.31586901902456	-1.66260165286903	1.48936945261939e-75	1.38479618433138e-72
FAM47E	0.316607253696281	-1.65923378586908	3.22691068267563e-75	2.95194666434377e-72
AC103760.1	0.317353686941098	-1.6558364912749	7.0219697401448e-75	6.32166758336179e-72
AC124067.4	0.317575901255434	-1.65482665488246	8.84359447072928e-75	7.83722105619301e-72
ANXA9	0.318454302496464	-1.65084173117105	2.19284419192068e-74	1.85629170198754e-71
BBS4	0.318591750189543	-1.65021918557195	2.52632898711628e-74	2.10714413473933e-71
TTC8	0.319087239804395	-1.64797717802508	4.2035747327718e-74	3.40591640169455e-71
ACADSB	0.319609249947806	-1.64561893236391	7.17336416172252e-74	5.73030556563966e-71
LINC02568	0.319942741164577	-1.64411435986657	1.00819551936288e-73	7.94192017662561e-71
AC013726.1	0.320147964528964	-1.64318925741598	1.2426063039126e-73	9.65437010123439e-71
MAPT	0.320203473462205	-1.64293913706593	1.31482195893674e-73	1.00773996006777e-70
CCDC125	0.322098172582916	-1.63442761924283	8.92049259922048e-73	6.65715235197353e-70
SMIM14	0.322521421462223	-1.63253310920117	1.36329459076662e-72	1.00418154940923e-69
RUNDC1	0.324019076864622	-1.62584933953124	6.05193962740585e-72	4.29059824809472e-69
IL6ST	0.32432007533836	-1.62450976583712	8.14989419156102e-72	5.70663640571316e-69
CLSTN2	0.324587888102254	-1.62331892772121	1.06151060860813e-71	7.34215819371066e-69
RAB6C	0.324845337445778	-1.62217509677438	1.36788050426357e-71	9.34723838076104e-69
SLC7A13	0.325581299393543	-1.6189102578354	2.8166938857731e-71	1.90183841808801e-68
INPP4B	0.325601971173724	-1.61881866127231	2.87426535974934e-71	1.91787892245768e-68
LINC01117	0.325793710541133	-1.61796934203284	3.46713007073807e-71	2.28657228165176e-68
NAT1	0.326836336187282	-1.61335971017039	9.56957755468132e-71	6.09840146257147e-68
GREB1	0.327437238324452	-1.61070969094028	1.71210283671922e-70	1.0789481843356e-67
DRAIC	0.328642288983024	-1.60540995975884	5.45673814746018e-70	3.36401975553803e-67
NCBP2L	0.328816385980265	-1.60464589993276	6.44624033227684e-70	3.9313055153306e-67
LINC01843	0.328982741240327	-1.60391619414902	7.55750316958187e-70	4.55998837520399e-67
ANKRA2	0.329317461511481	-1.6024490844174	1.04018487769732e-69	6.08207893900605e-67
CMBL	0.329551584767523	-1.60142378666947	1.30002962630371e-69	7.52385513419058e-67
UBXN10	0.329999726374834	-1.59946326665213	1.99010815422034e-69	1.12872964182915e-66
TSPAN1	0.330276962991031	-1.59825175056717	2.58812174803629e-69	1.43912256062132e-66
SIDT1	0.331411858680375	-1.59330286844968	7.54713133710582e-69	4.1480827619422e-66
LMX1B	0.331749315109522	-1.59183460770671	1.03579461147244e-68	5.542185186687e-66
CFAP94	0.33207419923817	-1.59042245899985	1.40389836902637e-68	7.37267627741378e-66
AC093838.1	0.332250288058396	-1.58965764458008	1.65496304913429e-68	8.61142561997702e-66
DNAJC12	0.332875516852156	-1.586945331393	2.96333137707637e-68	1.51415554696973e-65
HHAT	0.333786930460712	-1.58300062828948	6.89599858930407e-68	3.49214599990678e-65
ARSG	0.333871141302429	-1.58263669780015	7.45369854250622e-68	3.74116301093208e-65
SYTL5	0.334045480981481	-1.58188355290835	8.7545060496631e-68	4.31764625755428e-65
NEK5	0.335157402331197	-1.57708929713526	2.43107974053267e-67	1.1586852911243e-64
GPR160	0.335281476717867	-1.57655531406839	2.72321775104895e-67	1.28710617655203e-64
KCNK15	0.335485445339737	-1.57567791681261	3.28101132966578e-67	1.53792660813764e-64
GATA3-AS1	0.33591587039979	-1.57382813734353	4.85740967315922e-67	2.25817790518501e-64
AL136296.1	0.335951864810956	-1.57367355644668	5.01916149544194e-67	2.31440473607301e-64
RHOB	0.337171251904286	-1.56844656128587	1.51527219177885e-66	6.87533543208967e-64
SERPINA11	0.337204512236384	-1.56830425333602	1.56143081628096e-66	7.02854536563548e-64
AC055854.1	0.337255382087991	-1.56808662828996	1.63474048703303e-66	7.30059655142146e-64
MYB	0.338086889535952	-1.56453402295715	3.4527476924181e-66	1.50638069900675e-63
CXXC5	0.338497555786467	-1.56278267842084	4.98711984293392e-66	2.15919447428766e-63
LONRF2	0.339015330054179	-1.5605775823131	7.91662126882377e-66	3.4015682462415e-63
PGR	0.339125736519713	-1.56010781910434	8.73456114431321e-66	3.72479777760911e-63
SLC39A6	0.34005497481154	-1.55616009712239	1.99230039810993e-65	8.24797822478839e-63
NXNL2	0.340565993342334	-1.5539937106218	3.12839354695106e-65	1.27649709929801e-62
CFAP61	0.341382579839613	-1.5505386528668	6.41278093338948e-65	2.59795497285036e-62
LINC01087	0.341808131686929	-1.54874137544833	9.3069626178542e-65	3.74370921132508e-62
TNRC18P1	0.342011753567271	-1.54788218930296	1.11184129337121e-64	4.40981137315629e-62
AC008663.1	0.342955448273296	-1.54390692003388	2.5269259886923e-64	9.81641515757952e-62
IVD	0.343274671392934	-1.54256468327784	3.33183922931804e-64	1.28552330319205e-61
GP2	0.343293190414831	-1.54248685469732	3.38565631819274e-64	1.29746127972255e-61
INPP5J	0.344026061754541	-1.53941023420466	6.37277638334173e-64	2.42580374586572e-61
ZG16B	0.344401943422267	-1.53783481116028	8.80403824562566e-64	3.30687839190166e-61
GFRA1	0.344413744746112	-1.53778537642271	8.89370469486569e-64	3.31858058670196e-61
TTC39A-AS1	0.344783165579119	-1.53623875992796	1.22085438084843e-63	4.46730309152133e-61
BCAS1	0.345058139656632	-1.53508862943852	1.54471079382418e-63	5.58034153460677e-61
SUOX	0.34540193053688	-1.53365194841833	2.07174320136804e-63	7.4369024779741e-61
KDM4B	0.346203086678375	-1.5303095073413	4.09525966456473e-63	1.44267603972123e-60
LRRC46	0.346823832680126	-1.52772505530096	6.92602744506918e-63	2.40996011412263e-60
CELSR1	0.346988958541133	-1.52703833903308	7.9621067485221e-63	2.75357810034102e-60
AOX2P	0.347103218751639	-1.52656335128376	8.76763186677832e-63	3.0137804641701e-60
RALGPS2	0.347134191799357	-1.52643462107794	8.99958314201481e-63	3.07487564497382e-60
SLC16A6	0.347467517606419	-1.52504997857203	1.19155036608136e-62	4.02268822101407e-60
NUDT12	0.348712570002394	-1.51988972517118	3.38056518286036e-62	1.12126032442275e-59
LINC00940	0.349100158393311	-1.51828708341866	4.66873554648027e-62	1.52851516467354e-59
AL035661.1	0.349105435497849	-1.51826527536495	4.68927550211042e-62	1.52851516467354e-59
FAM214A	0.350003561398326	-1.51455849287101	9.87627685274065e-62	3.18268633100507e-59
CYP2B7P	0.35007608156538	-1.51425959977563	1.04864565335694e-61	3.36022799556191e-59
C9orf116	0.350291775061387	-1.5133709811906	1.25311329574274e-61	3.99285543790118e-59
SAMD15	0.350620304853005	-1.51201854812675	1.64288792303623e-61	5.20556839837129e-59
BBOF1	0.350742163002588	-1.51151722631978	1.8162220839112e-61	5.7228148851773e-59
KIAA0232	0.350927502693841	-1.51075507662815	2.11521699385221e-61	6.62810841106718e-59
ETFBKMT	0.351781128792579	-1.50725000300301	4.25730640743555e-61	1.27085077637117e-58
SCNN1A	0.352177036235892	-1.50562725382923	5.88085453465771e-61	1.74630589865016e-58
FAM174B	0.352444482124457	-1.50453207616118	7.31158091933186e-61	2.11577007653951e-58
LINC02343	0.352659976154995	-1.50365024319238	8.71142449304852e-61	2.5080500658489e-58
APBB2	0.353027017376421	-1.50214949682024	1.17332508502974e-60	3.36098378018343e-58
POTEKP	0.353431234278424	-1.50049855203409	1.62735370400345e-60	4.59197114576933e-58
SLC4A8	0.353608704214964	-1.49977430722474	1.87816633752437e-60	5.27346337452324e-58
SYBU	0.354249590385192	-1.49716190991512	3.14725342543534e-60	8.75013590835372e-58
MCCC2	0.354426878088734	-1.49644007955268	3.62896880984163e-60	9.99146718387318e-58
DNAL1	0.354716054336632	-1.4952634672145	4.57629782754233e-60	1.25388349702762e-57
P4HTM	0.355760545399716	-1.49102157335587	1.05377719260415e-59	2.81731871164913e-57
CAPN13	0.35601305224672	-1.48999796025066	1.28808549558788e-59	3.41384789968495e-57
SYT9	0.356080899962834	-1.48972304269642	1.35940592747737e-59	3.5695104624414e-57
ADAMTS15	0.356499329991721	-1.48802872963062	1.89433912145714e-59	4.92849687851765e-57
AL157387.1	0.357541825086024	-1.48381607729079	4.31293095549674e-59	1.11189320455868e-56
AC120498.4	0.358549445662195	-1.47975600777971	9.50196005050994e-59	2.41669357930391e-56
PRRT1B	0.358581911917668	-1.47962537925454	9.74604724590704e-59	2.46770786449156e-56
RARA	0.358642477376531	-1.47938172472002	1.02181245214213e-58	2.57573941547312e-56
CPEB2	0.358937422219307	-1.47819575090383	1.28615833694175e-58	3.22774523877544e-56
MAGED2	0.359010382458554	-1.47790252798423	1.36139000654868e-58	3.40149590314632e-56
SYTL2	0.359390022634211	-1.47637773750292	1.82916968122054e-58	4.55022003551691e-56
TTC36	0.359417952045185	-1.47626562516097	1.86929605362944e-58	4.62973206435376e-56
EFCAB11	0.359442354278346	-1.47616767850715	1.90506857600361e-58	4.69781627935637e-56
LINC01488	0.359596738968076	-1.47554815717159	2.14765510211994e-58	5.27309759423968e-56
ELAPOR1	0.360056972770139	-1.4737028888055	3.06782047372501e-58	7.40415207694729e-56
AC121338.2	0.360439394758691	-1.47217139362222	4.12247583423072e-58	9.82413705420435e-56
SPEF2	0.360588887400232	-1.47157315829351	4.62632122376478e-58	1.09787054748229e-55
C9orf152	0.361242015685959	-1.4689623939386	7.64629505732881e-58	1.79948098243368e-55
NOSTRIN	0.361524087953376	-1.46783631932058	9.49306596419316e-58	2.20663205857026e-55
KLHDC1	0.361651159993475	-1.46732931578446	1.04634887807304e-57	2.42227629868035e-55
HCAR1	0.361972174089354	-1.46604929770669	1.33753408154978e-57	3.08377725623004e-55
AL591845.1	0.362079346248195	-1.46562221002337	1.45162239545289e-57	3.33326588675715e-55
RAB6C-AS1	0.362198733780994	-1.46514659214173	1.5901023856428e-57	3.63652568574607e-55
MINDY1	0.362785663225498	-1.46281065115479	2.48610036256889e-57	5.59540294697698e-55
CACNA2D2	0.362922767933465	-1.46226552786249	2.75899960822852e-57	6.16071577873611e-55
TADA2B	0.363277576218026	-1.46085577861779	3.61095080630755e-57	7.93807352253276e-55
ANKRD30B	0.363333409509552	-1.46063406324453	3.76693334194804e-57	8.24900225309912e-55
AL158206.1	0.363718877648177	-1.45910428874566	5.04204004003163e-57	1.09988224980951e-54
ZNF396	0.364136411411389	-1.45744908622197	6.90877248788614e-57	1.4955910274635e-54
UGCG	0.364180077071552	-1.45727609485779	7.13979092020284e-57	1.53972441681043e-54
EFCC1	0.364346739515781	-1.45661601459578	8.09411976848075e-57	1.73235543739216e-54
ANKRD30A	0.364839162432228	-1.45466749582801	1.17167201505453e-56	2.47039857538467e-54
NEK9	0.365005585875272	-1.45400955239364	1.32733482643032e-56	2.77795016054054e-54
FAM174A	0.365044932264105	-1.45385404304547	1.36703637358965e-56	2.85052213238545e-54
MAG	0.365148069705901	-1.45344649086024	1.47677983770264e-56	3.04576443836293e-54
CCDC96	0.365431275335545	-1.4523279829783	1.82509998194003e-56	3.71018622493523e-54
WFS1	0.365965672999496	-1.45021976254179	2.71878247205195e-56	5.50718519526323e-54
F7	0.366495397112589	-1.44813301550383	4.03051411147424e-56	8.02100592492927e-54
PLEKHD1	0.366506984184645	-1.44808740416116	4.06531341929861e-56	8.06197137071187e-54
AZGP1P1	0.366844154846422	-1.44676079689197	5.21933544117696e-56	1.02430812531915e-53
SLIT3-AS2	0.366927966364049	-1.4464312273761	5.55333770909279e-56	1.08609880981592e-53
RGS22	0.367238438021041	-1.44521102458854	6.98586153038376e-56	1.35690790554375e-53
ZNF703	0.368122820037295	-1.44174090932137	1.33977177167381e-55	2.59344148716804e-53
LCMT2	0.368136301193601	-1.44168807684218	1.35309861593139e-55	2.61032973468641e-53
AL356311.1	0.36817896468248	-1.44152089192356	1.39614574493201e-55	2.68424400729861e-53
DNAAF1	0.368923889514079	-1.43860488170832	2.40888893835131e-55	4.59957248273069e-53
LINC00993	0.369002049343062	-1.43829926621995	2.55038676151492e-55	4.83780220578065e-53
VN1R53P	0.369171837443851	-1.43763559480129	2.88677859213511e-55	5.43951566146602e-53
KIAA0040	0.369715317638499	-1.43551327796943	4.2879966742544e-55	8.05305653555254e-53
NPNT	0.370106639855121	-1.43398707651449	5.69659674795774e-55	1.05932418935711e-52
MIR3936HG	0.370239870485212	-1.43346783000298	6.27400564128129e-55	1.16288489528285e-52
BCL2	0.370465215650003	-1.43259000597329	7.38554845503499e-55	1.36445000561635e-52
ABLIM3	0.37057949113782	-1.43214505392285	8.02170319030527e-55	1.47716538910566e-52
MIR29B2CHG	0.370623674288946	-1.43197305570139	8.28196884657451e-55	1.52015672191316e-52
AC141930.1	0.370940838626006	-1.43073898520273	1.04126606485802e-54	1.8748408698588e-52
RAB27B	0.371008000239824	-1.43047779811709	1.09292522019363e-54	1.96162783904183e-52
AC093512.2	0.37108308357013	-1.4301858599682	1.15368926539246e-54	2.05766648003976e-52
PRRT3	0.371329057264786	-1.42922988141415	1.37718105274393e-54	2.44092430526492e-52
TSPAN13	0.371594958852937	-1.42819716498381	1.66720102104846e-54	2.94456705142248e-52
AL133387.1	0.371598730030669	-1.42818252368775	1.67172204199453e-54	2.94456705142248e-52
FAM161B	0.37160884465765	-1.42814325519081	1.68390790170348e-54	2.95684843532249e-52
EXOC6	0.37285227505022	-1.42332395037633	4.09770533993493e-54	6.89642592774746e-52
APH1B	0.373227731384593	-1.4218719102929	5.35256709093635e-54	8.95520789665596e-52
FAM241A	0.373242370313855	-1.4218153252787	5.40854135470133e-54	9.02224235337045e-52
MAPT-IT1	0.373449374119392	-1.42101541454292	6.26502931369715e-54	1.03294670809582e-51
RABEP1	0.373674054245865	-1.42014770004833	7.34721571268486e-54	1.20089923220849e-51
PCBD2	0.373716676376058	-1.41998315228661	7.57249392708279e-54	1.23416418983435e-51
HID1	0.374090804845093	-1.41853959001819	9.86774034374719e-54	1.59449751873592e-51
TCTN1	0.374131142339394	-1.41838403536421	1.01530872993727e-53	1.63594503510943e-51
ATP8B1	0.37609923531325	-1.41081472180057	4.04409682923309e-53	6.24983759846357e-51
ACOT4	0.37653395697626	-1.40914811750099	5.47517353927791e-53	8.41559397363754e-51
MAP3K12	0.376547798489386	-1.4090950845276	5.52816944008802e-53	8.47408611171547e-51
FBXO36	0.37655644519805	-1.40906195614248	5.5615332802353e-53	8.50225021711875e-51
BORCS7	0.376739835128866	-1.40835950809946	6.31807533408981e-53	9.58134435089765e-51
WDR19	0.376789195612277	-1.40817049846127	6.53856547501358e-53	9.88927514790253e-51
TMBIM6	0.376819189748345	-1.40805565793607	6.67625410181209e-53	1.00706676567148e-50
AC080112.3	0.377029148210945	-1.40725203199338	7.72391492805672e-53	1.1589346110439e-50
AK8	0.377065207795289	-1.40711405726082	7.91956610487082e-53	1.18515575401044e-50
GAMT	0.3770874539048	-1.40702894358686	8.04270959822238e-53	1.19726603748656e-50
CFAP57	0.377150265650131	-1.40678865278369	8.4007400563058e-53	1.24728998370025e-50
AL161908.1	0.377272684816208	-1.40632044453194	9.14453039998949e-53	1.3424114466099e-50
AC144450.1	0.377275084553461	-1.40631126793855	9.15974451818737e-53	1.3424114466099e-50
MYRIP	0.377378929399413	-1.40591422123251	9.84270046103837e-53	1.43878464445545e-50
GASK1B	0.37788993329399	-1.40396200809759	1.4011978887834e-52	2.02734032291143e-50
PTPRT	0.377908197804907	-1.40389228016828	1.41896834221327e-52	2.04263013871345e-50
CPLX1	0.377973206727521	-1.40364412470384	1.48404986552093e-52	2.12552667229168e-50
PREX1	0.378009913009594	-1.40350402641388	1.52209471733561e-52	2.16906145937497e-50
EFCAB12	0.378164145119635	-1.40291551137294	1.69279752588191e-52	2.40025993188611e-50
REEP5	0.378178754609124	-1.40285977729242	1.70991874321542e-52	2.41849030820321e-50
TCEAL1	0.37821691187177	-1.40271422042032	1.75544973687425e-52	2.47671250562927e-50
LRIG1	0.37837529289413	-1.40211020806749	1.95763300563126e-52	2.74829384109871e-50
GALNT10	0.378487383046371	-1.40168288640639	2.11450411331102e-52	2.95389974863697e-50
AKR7A3	0.37851310613415	-1.40158484004653	2.15222543761544e-52	2.99920811167654e-50
PLCD4	0.3786702646317	-1.40098595793406	2.39760717850375e-52	3.31670942300481e-50
TTC39A	0.378694145591098	-1.40089497678617	2.43724491386126e-52	3.36333868076567e-50
TIGD6	0.37896613057414	-1.39985917904032	2.93716253430635e-52	4.04337493830711e-50
Y_RNA	0.37908382793892	-1.39941118374937	3.18382432838091e-52	4.37232359401405e-50
EFCAB6	0.379304713968268	-1.39857079344666	3.7034326665387e-52	5.07361329826269e-50
BCAM	0.379569482579445	-1.39756409067678	4.43796149299669e-52	6.03615976015092e-50
LINC01016	0.379923804749381	-1.39621798562738	5.6511496708655e-52	7.61321272879996e-50
STMND1	0.3802502360932	-1.39497895118379	7.05704051202913e-52	9.4177450993119e-50
RERG	0.380383462497259	-1.39447356975046	7.72582238768997e-52	1.02379782327713e-49
ERGIC1	0.380822312915175	-1.39281008423257	1.04049721152493e-51	1.36606204504767e-49
TPTE2P2	0.381036218481113	-1.39199995874447	1.20263618166319e-51	1.57217149485618e-49
ARMT1	0.381036702203331	-1.39199812725662	1.20302983015248e-51	1.57217149485618e-49
AL449106.1	0.381413029728261	-1.39057396543895	1.55139165968394e-51	2.01350756893121e-49
CFAP69	0.382275249172758	-1.38731630055228	2.77198145613053e-51	3.57314709653081e-49
TPSG1	0.382512891076831	-1.38641972595991	3.25107257991841e-51	4.17174397093287e-49
SEPSECS	0.382569978530548	-1.38620442957883	3.37787576918788e-51	4.31493198200516e-49
ATP7B	0.382931614210657	-1.38484132322853	4.30299993803751e-51	5.43548435380119e-49
PNPLA4	0.383212898957399	-1.38378197183865	5.19251088468202e-51	6.48686431379979e-49
CIRBP	0.383287791737787	-1.3835000479095	5.45859868701471e-51	6.78937152919765e-49
LINC02130	0.384008215492621	-1.38079091851469	8.81744336887685e-51	1.0848133092247e-48
RAB17	0.384147310184003	-1.38026844300822	9.67041556484439e-51	1.18717956621489e-48
DNAH5	0.384300437969307	-1.37969347431338	1.0704180678843e-50	1.30842460250418e-48
AL034351.4	0.384705838901606	-1.37817236847492	1.39999487635556e-50	1.69665618380894e-48
LIMA1	0.384714826586373	-1.37813866392596	1.40834005823901e-50	1.70313055614375e-48
SUSD3	0.384724291935541	-1.37810316894793	1.41718203595456e-50	1.71017688368585e-48
ZNF442	0.385141426738992	-1.37653978365459	1.86660885651809e-50	2.22880956873971e-48
TMC4	0.385292076624272	-1.37597557702487	2.06149047621434e-50	2.45633519620691e-48
RPH3AL	0.385689652743681	-1.374487652928	2.67797284276563e-50	3.17754363437528e-48
MYO5C	0.385828434997846	-1.37396862304344	2.93361724907111e-50	3.47361105460472e-48
EVL	0.386033491191337	-1.37320207775762	3.35619927911389e-50	3.95745435579007e-48
ASTN2	0.386064537616672	-1.37308605486358	3.42523207793745e-50	4.03047484988337e-48
MOAP1	0.386217913288476	-1.37251301497706	3.78745661316297e-50	4.43828877538769e-48
DELE1	0.386596344768181	-1.37110009781868	4.85164919824107e-50	5.66195447688557e-48
CHAD	0.386605861975276	-1.37106458207038	4.88192074947978e-50	5.68558314472782e-48
RBM47	0.386723335823637	-1.37062627212359	5.27134016311542e-50	6.12652868916839e-48
NEK10	0.386822804551452	-1.37025524566856	5.62501823215602e-50	6.51090120557537e-48
TNS2	0.386834958138685	-1.37020991833941	5.66981275532826e-50	6.54938431861411e-48
FYB2	0.386841850571172	-1.3701842133472	5.69537304359479e-50	6.5655380673489e-48
SPEF1	0.386944852912555	-1.36980012567208	6.09123384340734e-50	6.99345161733874e-48
TRIM3	0.387138140724598	-1.36907964640568	6.90905055086892e-50	7.9004157276942e-48
VAV3	0.38754124615668	-1.36757822976763	8.98077243901009e-50	1.0146662757437e-47
PRKAB1	0.387579819839996	-1.36743463913613	9.208685367486e-50	1.03834792840498e-47
REEP6	0.388026160642202	-1.36577417299952	1.2301239645416e-49	1.37340434836429e-47
RND1	0.388195288617608	-1.36514548618473	1.37248732054964e-49	1.52634045803164e-47
AC093866.1	0.38820497195217	-1.36510949933758	1.3811149712768e-49	1.53292950735629e-47
AC243960.3	0.388237195334817	-1.36498975181141	1.41021397755193e-49	1.5621700422815e-47
FAM120AOS	0.388533482254039	-1.36388916523649	1.70789516894409e-49	1.88090660770877e-47
AC079296.1	0.388863114457791	-1.36266570020929	2.11261415954661e-49	2.32211506370164e-47
LINC01863	0.388882724602196	-1.36259294775812	2.13948284279366e-49	2.34709958210305e-47
FUT8	0.389047006010354	-1.36198361771954	2.37828012493729e-49	2.60403308583143e-47
AC008771.1	0.389079496791013	-1.36186313785414	2.42854471367133e-49	2.65394548218298e-47
MRTFB	0.389152024533322	-1.36159423223521	2.54457557562751e-49	2.75421169700125e-47
TMEM144	0.389157123005328	-1.36157533090197	2.55293571196674e-49	2.75799723382129e-47
AC008763.1	0.389211314522626	-1.36137444445894	2.64349410832076e-49	2.84499156245974e-47
AC093642.3	0.389309192835227	-1.36101168315565	2.81519181866769e-49	3.02403852991242e-47
RTN4RL1	0.389396830442288	-1.36068695382814	2.97827135775919e-49	3.19316855572832e-47
CMYA5	0.390244018986343	-1.35755157375366	5.12511915584964e-49	5.40299968703205e-47
KCNH1	0.390493987516473	-1.35662775970051	6.01210418491144e-49	6.31460209362264e-47
SALL2	0.390580155493244	-1.35630944391861	6.35182317020823e-49	6.63455533599816e-47
HSD17B4	0.390801456693644	-1.35549224999463	7.3139115220336e-49	7.61143339073724e-47
DNAH7	0.390958002533341	-1.35491445612989	8.08030906959239e-49	8.39360603479985e-47
KLHDC2	0.391014343326622	-1.35470656493364	8.37517026926225e-49	8.68399510350543e-47
SLC7A2	0.391103131386435	-1.35437900776154	8.8616143577028e-49	9.14802896050978e-47
C9orf106	0.391138282221437	-1.35424934974423	9.06183630974886e-49	9.32777078003677e-47
AC044784.1	0.391898817686313	-1.35144687438579	1.46774537862405e-48	1.49186585375306e-46
FBXL5	0.392448160019961	-1.34942599940923	2.07645293968365e-48	2.088123783334e-46
AC092162.3	0.392556511858917	-1.34902773767315	2.22321097433901e-48	2.23174967843514e-46
TMPRSS6	0.392958343273602	-1.34755171150759	2.86286319170928e-48	2.8436604491099e-46
FAM153CP	0.393013659659767	-1.34734863894054	2.96413091371731e-48	2.93910162645637e-46
AC108134.4	0.393114951840614	-1.34697685822766	3.15884655639768e-48	3.12125958430675e-46
PGR-AS1	0.393189027903871	-1.34670503162579	3.30921261831264e-48	3.25848284848677e-46
CNTD1	0.393221120520109	-1.3465872817254	3.37653756830745e-48	3.31901354006401e-46
PHOSPHO2	0.39327982490537	-1.34637191637551	3.50321800692824e-48	3.43757812627939e-46
GIN1	0.393556217364208	-1.34535836329791	4.16582204123409e-48	4.08070688622926e-46
CIB3	0.393684728638667	-1.34488734465755	4.51479540840216e-48	4.40732618207135e-46
STARD10	0.393847229539593	-1.34429196755622	4.99777549405635e-48	4.85374713521223e-46
MAST4	0.393856314356818	-1.34425868950166	5.02623835868475e-48	4.87304548700039e-46
ZBTB42	0.394069377999682	-1.3434784487469	5.74177581339124e-48	5.54780747543631e-46
