	fc	log2fc	pvalue	padj
CEP152	0.299232014211925	-1.74066356045733	6.9813795663469e-94	3.46814181403349e-91
HDAC7	0.299490885992719	-1.73941599482213	1.03955707625597e-93	5.0953543573661e-91
ZNF552;ZNF586	0.299776032082804	-1.73804305442201	1.60988113255139e-93	7.58728721970792e-91
RP11-141M1.3	0.29985537243749	-1.73766127342771	1.81781700545654e-93	8.45883176425163e-91
SRRM2-AS1	0.300396531254711	-1.73505994105821	4.15230502750503e-93	1.90803606395141e-90
TECR	0.300407145883587	-1.73500896376554	4.2199441154229e-93	1.91517735342051e-90
ANG;RNASE4;RP11-903H12.5	0.300489540569259	-1.73461332036182	4.78358902985952e-93	2.14450629666666e-90
SPTBN1	0.3006195893221	-1.73398907200359	5.82910165004661e-93	2.58173018984775e-90
POC5	0.300745511756274	-1.73338488771139	7.0570164548184e-93	3.08675933942033e-90
PLGRKT	0.300752968961956	-1.73334911547255	7.13730703328875e-93	3.08675933942033e-90
MRRF	0.301163226344533	-1.73138247497475	1.32826102627951e-92	5.67769809151872e-90
LRRC6	0.301268429424513	-1.73087859719256	1.55697341801292e-92	6.57883905972101e-90
SPRED2	0.301299495734433	-1.73072983649877	1.63170839870064e-92	6.816276414163e-90
VEZF1	0.301490388144429	-1.72981608678327	2.17580867243255e-92	8.9870677086846e-90
PCED1B	0.301580454388609	-1.72938516518789	2.49176192315339e-92	1.0177740006338e-89
FNIP2	0.301772679471467	-1.72846589530233	3.32668173419535e-92	1.34386974978852e-89
EML4	0.301944761101921	-1.72764345319639	4.30689783430614e-92	1.72093338355357e-89
ZSWIM3	0.302245940944384	-1.72620513016476	6.76090084305681e-92	2.64401570097459e-89
PRMT3	0.302313576729567	-1.72588232385893	7.48006335873562e-92	2.89446956979453e-89
CASC8	0.302460512769716	-1.7251812888632	9.31490136795254e-92	3.56692801236774e-89
MAML3	0.302631786656655	-1.72436456720222	1.20243076780148e-91	4.55696468609798e-89
CTD-2589M5.4	0.302844957791912	-1.72334870340489	1.65123295134258e-91	6.19397699227597e-89
ZNF775	0.303146626525317	-1.72191232695054	2.58378261208355e-91	9.40420124780233e-89
NUDT4	0.303225469044078	-1.72153715892318	2.90390256652616e-91	1.04657217890263e-88
HERC1;RP11-317G6.1	0.303801963482472	-1.71879690082989	6.80322829561253e-91	2.42809199393216e-88
ANK3	0.304381095733357	-1.71604933505592	1.59247021364596e-90	5.52271674753198e-88
LRCH3	0.30472305442954	-1.71442944076732	2.62541343172977e-90	8.85438744622184e-88
PCNXL2;RP5-862P8.3	0.305098158769266	-1.71265462143577	4.5347124605727e-90	1.50180688975778e-87
RIMKLB	0.305497824183101	-1.71076598997078	8.10035513248093e-90	2.65872459843867e-87
METTL3;TOX4	0.305756108213503	-1.70954677454417	1.17710952952614e-89	3.79576521183424e-87
DEPTOR	0.306109288651719	-1.70788127188312	1.95937105871244e-89	6.2633425642894e-87
CCDC125	0.306250595191642	-1.70721544692172	2.40131464487675e-89	7.60989031554431e-87
AC010646.3;NR2F6	0.30659858264673	-1.70557706720985	3.95797183286738e-89	1.2435812183593e-86
IDH3A	0.307130922293511	-1.70307432306963	8.4738047112593e-89	2.6398774151746e-86
NEBL	0.307166188152485	-1.70290867723134	8.9108874422203e-89	2.7527154055753e-86
RIC8B	0.307175566082162	-1.70286463173859	9.03083910094465e-89	2.76652230158189e-86
CFAP45	0.307262784708634	-1.70245505482802	1.02261505044939e-88	3.10680593963388e-86
RP11-294J22.6	0.307794797038189	-1.69995925032535	2.17788686880157e-88	6.50904871414753e-86
C6orf132	0.307845732855653	-1.69972052383527	2.34089926137859e-88	6.93982239899502e-86
AC003991.3;SRI	0.308399687412196	-1.69712679192074	5.1206847348751e-88	1.44801147337495e-85
CEP83	0.308516786030659	-1.6965791080593	6.03893225317017e-88	1.69463502716633e-85
ALKBH1	0.308672379946257	-1.6958516987412	7.51654536913153e-88	2.09330094177761e-85
TAF3	0.308688736013398	-1.69577525461038	7.69135229970819e-88	2.12587820969604e-85
KLHL2	0.308805175603809	-1.69523116237406	9.05811288917172e-88	2.46655768828771e-85
SH3PXD2B	0.308936087206805	-1.69461969108459	1.08844979730386e-87	2.94209580872701e-85
SFXN5	0.309398096282007	-1.69246377493609	2.07752994019034e-87	5.5746042431633e-85
METTL21B;RP11-571M6.15;TSFM	0.309686288009569	-1.69112058871863	3.10491155657807e-87	8.15283240938333e-85
FBXW4	0.309834208769716	-1.69043165412398	3.81445790173751e-87	9.87487936096989e-85
CDK17	0.310035666392252	-1.68949390271885	5.04623512890447e-87	1.2882267331504e-84
SSR3	0.310262950849894	-1.68843666297828	6.91524278845512e-87	1.75318096652689e-84
FLJ42393;LPP	0.311245478714557	-1.68387521476195	2.67926155309898e-86	6.61022375526656e-84
GATA3	0.311626055794286	-1.68211222928739	4.51240882882408e-86	1.09132013787106e-83
SPCS2P4	0.311837780763197	-1.68113236628168	6.02573455500383e-86	1.43838979205517e-83
IFT140;LA16c-395F10.2;LA16c-425C2.1	0.311844701309955	-1.68110034922564	6.08290866833935e-86	1.44266971326982e-83
CTB-179K24.3;ZNF296	0.311914549642563	-1.68077724429907	6.69099176444703e-86	1.5767150529028e-83
RASSF6	0.311979985836006	-1.68047461471425	7.31528922669394e-86	1.71284934562099e-83
MITF	0.312209718031799	-1.67941265065904	1.00012968738446e-85	2.31231241748052e-83
ST3GAL3	0.312389610509145	-1.67858162193302	1.27706272318879e-85	2.91590700417038e-83
RCAN2	0.312783940005908	-1.67676165599098	2.17916580515686e-85	4.91462050082032e-83
EVL	0.312959169974953	-1.67595364577103	2.76151909512906e-85	6.19001240585606e-83
LDLRAP1	0.313076649603791	-1.67541218384627	3.2360390844693e-85	7.20969895661673e-83
ACOX1	0.31314109476361	-1.67511524332152	3.52987454322724e-85	7.77016275949561e-83
AMMECR1	0.313170641758813	-1.67497912163962	3.67330861808869e-85	8.03776774461656e-83
GALNT3	0.313227632256592	-1.67471660524339	3.96651306772876e-85	8.62798738951342e-83
CD96	0.31337303731402	-1.67404703953998	4.82416332767904e-85	1.04318275346358e-82
CTB-111H14.1	0.313612334511024	-1.672945792488	6.65399046258139e-85	1.43045230055529e-82
TOMM34	0.313641415204865	-1.67281202023765	6.91884218841621e-85	1.47874161446726e-82
EAF2	0.314015248619247	-1.67109347662008	1.14166343835329e-84	2.3982108375603e-82
NVL	0.314347556310621	-1.66956754701595	1.77932148093068e-84	3.69545971528207e-82
MNAT1	0.314582873334796	-1.66848796586149	2.43425928761822e-84	4.99920702078957e-82
MAGI3	0.314601303673112	-1.66840344575221	2.49468040090009e-84	5.09483034541601e-82
PRKCH;RP11-47I22.4	0.315055875603752	-1.66632037958357	4.56113901615744e-84	9.16240608595431e-82
KIF1B	0.315242747497426	-1.66546491472199	5.84100465471449e-84	1.16065498438897e-81
KIAA2018	0.315358381541989	-1.66493581746277	6.80553302123922e-84	1.34504408276223e-81
PLXNC1;RP11-74K11.2	0.315543099703937	-1.66409102000471	8.68451905402848e-84	1.70722783393123e-81
ADNP2	0.315575404838912	-1.66394332521291	9.06244230935368e-84	1.76658470055322e-81
MDH2	0.315997670774079	-1.66201417058331	1.57962315918661e-83	3.0402370133434e-81
RARRES1	0.316008119320959	-1.66196646827739	1.60144722537764e-83	3.06618757563059e-81
TMEM131	0.316046410458568	-1.6617916655292	1.68401683742749e-83	3.20757217412808e-81
CAP1P2;ZNF485	0.316480089514675	-1.65981335561918	2.97235644079544e-83	5.51852500606471e-81
NTHL1	0.316574268411758	-1.65938409886712	3.36169247403336e-83	6.21000889637892e-81
CGNL1	0.316709289940895	-1.65876890874926	4.00975592559406e-83	7.37013187903816e-81
SOS2;VCPKMT	0.316777933001324	-1.65845625523496	4.38534633736157e-83	8.02038391580839e-81
NUMA1	0.316924234800104	-1.65779010986243	5.30642691611356e-83	9.56223332662993e-81
DIRC3;DIRC3-AS1	0.316981215904973	-1.65753074513367	5.71505458795952e-83	1.02483474003893e-80
AC024592.12;FUT5	0.317437593359868	-1.65545510174193	1.03386571699857e-82	1.8449484282808e-80
SCOC	0.317451493155356	-1.65539193113008	1.05266049814983e-82	1.86941316775294e-80
RP11-269G24.3;RP11-269G24.4	0.317664083637963	-1.65442611244241	1.38622164339177e-82	2.43822458529785e-80
SCUBE2	0.317752313781161	-1.65402546432761	1.55374182870253e-82	2.70697172345658e-80
ICA1L	0.317805188926964	-1.65378541457448	1.66361280248796e-82	2.88472029397452e-80
RTF1	0.318119423059993	-1.6523596353115	2.49520915105824e-82	4.26634342335126e-80
NR0B2;NUDC	0.31890643118657	-1.64879490307512	6.85256576230813e-82	1.1450325908555e-79
TUFT1	0.318997411501332	-1.64838337757227	7.69791192023286e-82	1.28046579230624e-79
PRH1;PRH1-PRR4;PRR4;TAS2R13	0.319037803343118	-1.6482007133288	8.10566273891916e-82	1.34221742317751e-79
PALLD	0.319058730390272	-1.64810608392536	8.32528021913304e-82	1.37240191092175e-79
PRSS41	0.319086625285193	-1.64797995646479	8.62723350566003e-82	1.41582915581057e-79
RUFY3	0.319109594260138	-1.64787610995099	8.88400976923605e-82	1.44169411842376e-79
RBBP4;SYNC	0.319111222133971	-1.64786875034928	8.90249353614413e-82	1.44169411842376e-79
HEPACAM2	0.319701719778614	-1.64520159002634	1.88827906962454e-81	2.99202702062361e-79
UBE2N	0.319719684743066	-1.64512052309631	1.93185243129466e-81	3.04793249900528e-79
RP11-398M15.1	0.319827665278329	-1.64463335671461	2.21560383141937e-81	3.48067574559007e-79
PDE11A	0.319960811138895	-1.64403288051785	2.6230215773544e-81	4.08580068665785e-79
DTNA	0.320232326088941	-1.64280914576449	3.69850561803387e-81	5.73674114027608e-79
FRMPD1;RP11-613M10.9	0.320280676570931	-1.64259133597629	3.93153009588933e-81	6.07256209474738e-79
FOXO3	0.320293237704128	-1.64253475582474	3.99441720696706e-81	6.14388162951114e-79
HMGN2P46;RP11-519G16.3;SLC30A4	0.320433920716427	-1.64190121724353	4.77076405380605e-81	7.24702716454398e-79
KRT222	0.320444566884548	-1.64185328561765	4.83527444298757e-81	7.3147952180521e-79
NIN	0.320451604251726	-1.64182160256137	4.87839205732736e-81	7.34977747620537e-79
SIL1	0.320556830553592	-1.64134794431604	5.57055171226921e-81	8.3583286324379e-79
REP15;RP11-1060J15.4	0.320698664316459	-1.64070974980139	6.66008910081884e-81	9.95250144045534e-79
TBXAS1	0.32070865021041	-1.64066482795732	6.744325601554e-81	1.00375770622966e-78
RP11-114N19.3;TSHR	0.320713008802196	-1.64064522113967	6.78142354332363e-81	1.00520931804887e-78
AC010525.1;EPN1	0.320787251736354	-1.64031128545796	7.4453769009783e-81	1.09919478014805e-78
SEL1L	0.32079248852322	-1.64028773394607	7.4945750827983e-81	1.10203229847499e-78
PXYLP1	0.321008329392995	-1.63931736259255	9.82930251956495e-81	1.4338690076259e-78
ELL2	0.321067334166177	-1.63905220414245	1.05847288547764e-80	1.53191030484423e-78
KAT6B;RP11-77G23.2	0.321142975174542	-1.63871235625594	1.1638006483521e-80	1.67774414251261e-78
FOXN3;RP11-356K23.1	0.321703186110298	-1.63619787054494	2.3449910191011e-80	3.30284348096458e-78
CABYR;RP11-799B12.4	0.321733358327276	-1.6360625679787	2.43492340528443e-80	3.41642058403287e-78
ACVR1	0.321931351317017	-1.63517501422855	3.11622046009016e-80	4.35571788339827e-78
LRRC8B	0.322032493768276	-1.63472182818351	3.53417546587276e-80	4.92120546594502e-78
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	0.322360799206282	-1.63325177977222	5.31342372024474e-80	7.3708214860346e-78
LEF1	0.322419761644391	-1.63298792312871	5.71641622715032e-80	7.90004424534861e-78
FOXP4-AS1	0.32249908806773	-1.63263301386162	6.30684835992062e-80	8.650972110412e-78
RP1-15D23.2;TNFSF18	0.322659004330389	-1.63191780806466	7.68737560903911e-80	1.04665042505143e-77
EIF1AX	0.322666442985842	-1.63188454822227	7.75843115615458e-80	1.05242689199778e-77
ACACA	0.322805553700297	-1.63126269524641	9.21406453727552e-80	1.24072610422998e-77
LOXL3	0.32293564606732	-1.63068139854312	1.08194234807953e-79	1.45157965904203e-77
CDHR3	0.322962219093873	-1.6305626900732	1.11800089463996e-79	1.48526831192299e-77
MBTD1	0.322963068786641	-1.63055889444059	1.11917336961092e-79	1.48526831192299e-77
ABLIM3	0.323281152336658	-1.62913869575329	1.65602916633683e-79	2.18198165533004e-77
MED13L	0.323346257196546	-1.62884818391469	1.79406945140791e-79	2.35542096797165e-77
MIR563	0.323465518225712	-1.62831616732552	2.07721964959521e-79	2.71746162059678e-77
ESYT1;RP11-603J24.5	0.323513113914216	-1.6281039004577	2.20223140194888e-79	2.86064411897677e-77
ZNF589	0.32358055058898	-1.62780320038306	2.39224399041605e-79	3.09652399055227e-77
ATF3	0.324347611838467	-1.62438727855139	6.11130031627711e-79	7.80060801828691e-77
RP3-388N13.3	0.324625081062926	-1.62315362572471	8.56643137681533e-79	1.08952723015914e-76
SPP2	0.324914161036631	-1.62186947152743	1.21681178113776e-78	1.53715525382836e-76
TNS1	0.325027481122263	-1.62136639150724	1.39594486797786e-78	1.75740853738815e-76
SNX24	0.325243018302461	-1.62041000664075	1.81196769113611e-78	2.26563756101546e-76
RP11-352D13.6	0.325390576929111	-1.6197556226553	2.16561381503131e-78	2.6986484560802e-76
GGACT	0.325479823136046	-1.61935998302886	2.41192544466984e-78	2.99543213755095e-76
SUSD6	0.32552572917689	-1.61915651804352	2.54925678044588e-78	3.14473921160976e-76
TFF1	0.325623800113956	-1.61872194365079	2.86919162772991e-78	3.52757034872841e-76
AOX2P	0.325634253419257	-1.61867563042169	2.90556022717519e-78	3.56037665037291e-76
TLE1	0.325639819057653	-1.61865097254184	2.92511022683616e-78	3.57242448666858e-76
RP1-41C23.1	0.325701993871142	-1.61837554328617	3.15258683357732e-78	3.83749154268662e-76
CCDC92	0.325755843312262	-1.61813703722361	3.36373998220367e-78	4.08100480151119e-76
GON4L	0.325806677065878	-1.61791192420036	3.57592863395564e-78	4.32416817476458e-76
ASH1L;ASH1L-AS1	0.326106896376919	-1.61658314394641	5.12916852690897e-78	6.16187464763728e-76
PBX1	0.326186441616478	-1.61623127917477	5.64268493541885e-78	6.75670165833656e-76
LIFR	0.326308543122945	-1.61569133559194	6.53187984789196e-78	7.7960530872843e-76
FIP1L1;LNX1	0.326453483546956	-1.61505065851257	7.7694461980721e-78	9.24312659182293e-76
KRT18;KRT8;RP11-153F5.7	0.326642716059002	-1.61421462604291	9.74148720737819e-78	1.1514688464001e-75
CLDN12;CTB-13L3.1	0.326778885242659	-1.61361332786594	1.14607694824435e-77	1.34603625221759e-75
GAPVD1	0.326861313100855	-1.61324946327137	1.2644531155624e-77	1.48033633698056e-75
TMEM206	0.326992540214982	-1.61267037145028	1.47843198662209e-77	1.71989361582958e-75
HEATR3;RP11-429P3.3	0.32732190575642	-1.61121793806345	2.18714786009637e-77	2.5204307989029e-75
RP4-564M11.2	0.327598656432287	-1.60999865476574	3.03675467582724e-77	3.48856683244016e-75
PLEKHG7	0.327723300063203	-1.60944984742429	3.51958600785496e-77	4.03063866774941e-75
BATF	0.328073819165457	-1.607907625893	5.32512266170499e-77	6.06058310114356e-75
OLA1	0.328140441026102	-1.60761468794841	5.76035147420396e-77	6.53568767108679e-75
BRE	0.328266897716749	-1.60705881834741	6.68586637628957e-77	7.51618146357128e-75
RANBP9	0.328594376156807	-1.60562030589613	9.82656140863536e-77	1.09464916346317e-74
QSOX1	0.329173482735889	-1.60307997378851	1.93640277970068e-76	2.14409947543906e-74
GALNT14	0.329207754209619	-1.60292977726873	2.01550378936608e-76	2.21832140122415e-74
RAPGEF4	0.329271181506965	-1.60265184507483	2.17045324084313e-76	2.38173228616818e-74
FGD6	0.329328964817195	-1.60239869087863	2.32187916810133e-76	2.5403154791242e-74
ASCC1	0.329487572702822	-1.60170404281979	2.79357124414565e-76	3.03829800313723e-74
SLC25A13	0.329841287076975	-1.60015609898306	4.21588068805832e-76	4.51836705462717e-74
STARD13;STARD13-AS	0.329996287514894	-1.59947830076166	5.04704587061963e-76	5.37781023912604e-74
IPO7;SNORA23	0.330047989401875	-1.59925228545114	5.35897112150351e-76	5.67942181734692e-74
DOCK3	0.3300483167621	-1.59925085450547	5.36100587747717e-76	5.67942181734692e-74
RAB21	0.330061078387287	-1.59919507243811	5.44092812948207e-76	5.74752755654857e-74
CYP1A2	0.330065070039907	-1.59917762505338	5.46616863108961e-76	5.75764541683338e-74
NADK2	0.330198215619688	-1.59859577089174	6.37808490395491e-76	6.69899369012247e-74
PIGS;RP11-192H23.4;RP11-192H23.5	0.330298903632016	-1.59815591402347	7.16658037793879e-76	7.50571684539623e-74
ZNF292	0.330437536901175	-1.59755051217007	8.41277601071715e-76	8.78585394687424e-74
NFATC2	0.330549027540723	-1.59706382453387	9.56917358582516e-76	9.96522351808835e-74
TOP2B	0.330779972275573	-1.59605620854447	1.24902132193759e-75	1.29338796664078e-73
ST8SIA6	0.330800722861799	-1.59596570781471	1.27924571711704e-75	1.32096493839718e-73
SERP1	0.330837956134491	-1.59580333442382	1.33530911905506e-75	1.37115359010009e-73
TBCK	0.330942112516524	-1.59534920803292	1.50542731904758e-75	1.54153241435956e-73
RP11-343B18.2	0.331462003393383	-1.59308459606617	2.7347065876929e-75	2.75309296015206e-73
RP11-624L4.1	0.331464342190392	-1.59307441644103	2.74204392410687e-75	2.75309296015206e-73
AC102953.4	0.331466402753869	-1.59306544788818	2.74852456781863e-75	2.75309296015206e-73
SLC25A15	0.331490951217973	-1.59295860557856	2.82691086215027e-75	2.8086505460407e-73
GLIS2;PAM16;RP11-295D4.1	0.331589039130376	-1.59253177639388	3.16288792940757e-75	3.13398714751892e-73
TMEM182	0.331667482096199	-1.59219052297325	3.4598569102148e-75	3.40986058649883e-73
APOA5	0.331695734671958	-1.59206763448641	3.5734607320994e-75	3.5030397326055e-73
AC114765.1;AC114765.2	0.33172255060243	-1.59195100456894	3.68470978191556e-75	3.60248979502654e-73
SAMD8	0.332026231401248	-1.59063087012978	5.21158840804779e-75	5.05496573794841e-73
RP11-26J3.4;TPD52	0.332103016383242	-1.59029726845932	5.68825184757799e-75	5.4883418941946e-73
PRPF40B	0.332121407292454	-1.59021737837224	5.80869610533706e-75	5.57528661953775e-73
GALNT10	0.332174428097018	-1.58998708082137	6.17028769975738e-75	5.89158301638393e-73
DNAI1	0.332238307775956	-1.58970966622251	6.63571576981286e-75	6.30324411922715e-73
FBXO48	0.332373055185663	-1.58912466442069	7.73483499969318e-75	7.32835745937426e-73
ATP11A	0.332430558960248	-1.58887508572145	8.25721956525632e-75	7.8031786230948e-73
LINC00323	0.332517488826038	-1.58849787343423	9.11411268390351e-75	8.59086913776864e-73
RP11-315D16.4	0.332554071279968	-1.58833916171631	9.50058207077549e-75	8.93224801799943e-73
TCP11L2	0.332643196498692	-1.58795256809042	1.05115576590986e-74	9.7826676229398e-73
UBE2R2	0.33278107136488	-1.5873547197757	1.22896628628734e-74	1.13512637312083e-72
NDC1	0.332788871041795	-1.5873209064843	1.23987301294307e-74	1.14233012102256e-72
SH3YL1	0.332822243769623	-1.58717623741881	1.28763521742517e-74	1.18336895569417e-72
GPR160	0.332835215687652	-1.58712000873378	1.30668924865755e-74	1.19788537331422e-72
TCF12	0.33284123105142	-1.58709393499925	1.31561973710114e-74	1.20307206854664e-72
PTPRB	0.33289308196761	-1.58686920552882	1.39515307024154e-74	1.27263578201363e-72
LINC00393	0.332938060072155	-1.58667429218105	1.46799763512237e-74	1.33576883823598e-72
HPX	0.333071431927084	-1.58609647784481	1.7069403939303e-74	1.54174043786909e-72
VTI1A	0.333310156640595	-1.58506281490766	2.234911665856e-74	2.0136663663856e-72
CTD-2135D7.2;ERCC4	0.333536217846933	-1.58408466639762	2.88320346714308e-74	2.57881855609846e-72
VPS16	0.333585499003877	-1.58387151884428	3.04762206084103e-74	2.71926297520818e-72
C12orf40;SLC2A13	0.33366398387518	-1.58353212634405	3.32888862209504e-74	2.96303328418489e-72
VAMP5	0.333765930215692	-1.58309139847756	3.73301535521118e-74	3.30673198729923e-72
CDH26	0.33387469561606	-1.58262133928988	4.21794912443745e-74	3.7273083596982e-72
LSM2	0.33404903793661	-1.58186819100557	5.12886072981774e-74	4.51057534183803e-72
DTNBP1	0.334261220713357	-1.58095210436438	6.50433813563511e-74	5.70658649651748e-72
MUC1	0.334315191750008	-1.58071918036154	6.90906244918471e-74	6.04723915939236e-72
KMT2A	0.334833273289126	-1.57848519536221	1.23158933097339e-73	1.07031809446602e-71
SPIDR	0.335006688385422	-1.57773819572246	1.49366337839502e-73	1.29196610478069e-71
RAB6A	0.335065024903015	-1.57748699334164	1.59371599675245e-73	1.3752721539112e-71
LMOD3	0.335139939339978	-1.57716446906053	1.73201142218936e-73	1.49111175389e-71
RABEP1	0.33534444367846	-1.57628439664843	2.17315438209958e-73	1.86652636075614e-71
RP11-270M14.4;TTLL5	0.335388695135811	-1.57609403373218	2.28239438675929e-73	1.95578321798737e-71
MED4	0.335466882451399	-1.57575774539609	2.48889275562869e-73	2.12283495567671e-71
ZBTB43	0.335473897382967	-1.57572757758609	2.50830196911956e-73	2.13443723812046e-71
MARCH3	0.335642253320947	-1.57500374973105	3.02194249820818e-73	2.5596688519961e-71
COG8;VPS4A	0.335676925554077	-1.57485472536109	3.14003375940822e-73	2.65358117309438e-71
IFI35	0.335798142302983	-1.57433384584436	3.59003989750277e-73	3.02691414385549e-71
PPFIA3	0.335840564807206	-1.57415159685872	3.76219586437019e-73	3.16480737231379e-71
TMEM87A	0.335956772080731	-1.57365248306443	4.27688064652044e-73	3.58137606940177e-71
ATXN7	0.336072629490973	-1.57315504377838	4.85949476386994e-73	4.05079108876696e-71
ANO6	0.336701052553676	-1.57045986373786	9.6938458610904e-73	8.00798803819201e-71
AC053503.4;DNPEP	0.336748323407045	-1.57025733203086	1.02091962836623e-72	8.41480413864824e-71
IKZF4;RP11-603J24.4	0.336978653441095	-1.56927089086921	1.31363478765167e-72	1.07551288260274e-70
PLEKHG3	0.336995577508211	-1.5691984362661	1.33816867633096e-72	1.09316486023561e-70
SEPT11	0.33705991623369	-1.56892302523146	1.43565820440956e-72	1.17020468408647e-70
PRB4	0.337141526180771	-1.56857375790834	1.56951651540241e-72	1.27085895644731e-70
FBXL17	0.337204476493356	-1.56830440625892	1.68116662127334e-72	1.35610514811031e-70
