	fc	log2fc	pvalue	padj
CEP152	0.299232014211925	-1.74066356045733	5.49614183093358e-97	2.69391559795933e-94
HDAC7	0.299490885992719	-1.73941599482213	8.4247604707657e-97	4.02211194371192e-94
RP11-141M1.3	0.29985537243749	-1.73766127342771	1.53419908735636e-96	7.13907501902622e-94
ZNF552;ZNF586	0.300064366723932	-1.73665608885671	1.33808235920361e-96	6.30631353931843e-94
SRRM2-AS1	0.300396531254711	-1.73505994105821	3.7201018189122e-96	1.70943328706289e-93
TECR	0.300407145883587	-1.73500896376554	3.78510763341212e-96	1.7178313791588e-93
ANG;RNASE4;RP11-903H12.5	0.300489540569259	-1.73461332036182	4.32961484785143e-96	1.94098745636423e-93
SPTBN1	0.3006195893221	-1.73398907200359	5.35152473519412e-96	2.37020964807797e-93
POC5	0.300745511756274	-1.73338488771139	6.56850548625318e-96	2.87458131166849e-93
PLGRKT	0.300752968961956	-1.73334911547255	6.64864091362192e-96	2.87541986618418e-93
MRRF	0.301163226344533	-1.73138247497475	1.29368035994186e-95	5.52988182695615e-93
LRRC6	0.301268429424513	-1.73087859719256	1.53377158371263e-95	6.40715649873409e-93
VEZF1	0.301490388144429	-1.72981608678327	2.19523559027859e-95	8.96656172602571e-93
PCED1B	0.301580454388609	-1.72938516518789	2.53843845867131e-95	1.02544545251886e-92
FNIP2	0.301772679471467	-1.72846589530233	3.45947418430371e-95	1.38232315749118e-92
EML4	0.301944761101921	-1.72764345319639	4.56181141319074e-95	1.78400797191814e-92
ZSWIM3	0.302250119887967	-1.72618518316568	7.3950282634738e-95	2.86156456835327e-92
CASC8	0.302460512769716	-1.7251812888632	1.04205794765538e-94	3.94918476430511e-92
MAML3	0.302631786656655	-1.72436456720222	1.36963749055181e-94	5.13767793777298e-92
SPRED2	0.302756142394525	-1.7237718649026	1.51211282751479e-95	6.38928501750245e-93
CTD-2589M5.4	0.302844957791912	-1.72334870340489	1.92338274089523e-94	7.14196696343934e-92
ZNF775	0.303146626525317	-1.72191232695054	3.10591209254584e-94	1.11937680817723e-91
FOXA1	0.303415878267209	-1.72063150864996	1.37320687707916e-98	7.53439671765774e-96
NUDT4	0.303437431162485	-1.72052903164386	3.52476584708525e-94	1.25799919713302e-91
PRMT3	0.303457286362759	-1.72043463306647	8.17941667535578e-95	3.13212017086202e-92
HERC1;RP11-317G6.1	0.303801963482472	-1.71879690082989	8.75156791522868e-94	3.09342680895886e-91
ANK3	0.304381095733357	-1.71604933505592	2.17345752219059e-93	7.46714691338769e-91
LRCH3	0.30472305442954	-1.71442944076732	3.70958195589638e-93	1.25108203927254e-90
PCNXL2;RP5-862P8.3	0.305098158769266	-1.71265462143577	6.65381400221164e-93	2.20361132013786e-90
RIMKLB	0.305497824183101	-1.71076598997078	1.23698336205073e-92	4.02413675861478e-90
METTL3;TOX4	0.305756108213503	-1.70954677454417	1.8442177135715e-92	5.94695503233349e-90
DEPTOR	0.306109288651719	-1.70788127188312	3.17870986594999e-92	1.01610915984511e-89
AC010646.3;NR2F6	0.30659858264673	-1.70557706720985	6.7361822011229e-92	2.11648541791008e-89
CCDC125	0.306695517194216	-1.70512101523691	3.95093671548272e-92	1.25207228101604e-89
IDH3A	0.307130922293511	-1.70307432306963	1.51858755705768e-91	4.73091501567773e-89
RIC8B	0.307175566082162	-1.70286463173859	1.62539728598289e-91	4.97926913583475e-89
NEBL	0.307209826590442	-1.70270373121578	1.60589232614665e-91	4.96085779844344e-89
CFAP45	0.307262784708634	-1.70245505482802	1.85606204884724e-91	5.63890057666724e-89
RP11-294J22.6	0.307794797038189	-1.69995925032535	4.15952614153099e-91	1.23313177813565e-88
C6orf132	0.307845732855653	-1.69972052383527	4.4926055597789e-91	1.31073549986533e-88
AC003991.3;SRI	0.308399687412196	-1.69712679192074	1.035688595533e-90	2.90633194354112e-88
CEP83	0.308516786030659	-1.6965791080593	1.23494524253432e-90	3.43922894400031e-88
ALKBH1	0.308672379946257	-1.6958516987412	1.55973031425304e-90	4.3110711340042e-88
TAF3	0.308688736013398	-1.69577525461038	1.59845241902392e-90	4.3851275653536e-88
KLHL2	0.308805175603809	-1.69523116237406	1.90313051777341e-90	5.14418977675501e-88
SH3PXD2B	0.308936087206805	-1.69461969108459	2.31499024292383e-90	6.21177783358561e-88
SFXN5	0.309398096282007	-1.69246377493609	4.61237242412498e-90	1.22866248321202e-87
FBXW4	0.309834208769716	-1.69043165412398	8.81566580328778e-90	2.28220204644128e-87
CDK17	0.310138395251281	-1.68901595168542	1.19424529628668e-89	3.0487257872774e-87
SSR3	0.310262950849894	-1.68843666297828	1.66204529085021e-89	4.21368599565136e-87
FLJ42393;LPP	0.311245478714557	-1.68387521476195	7.03611180582458e-89	1.73593628250951e-86
GATA3	0.311626055794286	-1.68211222928739	1.22587233403185e-88	2.96475610995691e-86
SPCS2P4	0.311837780763197	-1.68113236628168	1.66798015869411e-88	3.98159861128273e-86
IFT140;LA16c-395F10.2;LA16c-425C2.1	0.311844701309955	-1.68110034922564	1.68483682305329e-88	3.99588944853304e-86
CTB-179K24.3;ZNF296	0.311914549642563	-1.68077724429907	1.86473228202629e-88	4.39419380894669e-86
RASSF6	0.311979985836006	-1.68047461471425	2.05052261600644e-88	4.80122687178426e-86
METTL21B;RP11-571M6.15;TSFM	0.311981662209333	-1.6804668626497	5.77948147409321e-90	1.51756798906529e-87
MITF	0.312209718031799	-1.67941265065904	2.86066694744898e-88	6.6138979657341e-86
ST3GAL3	0.312389610509145	-1.67858162193302	3.71082912542394e-88	8.47290617886394e-86
RCAN2	0.312783940005908	-1.67676165599098	6.5536100801973e-88	1.47802000097014e-85
EVL	0.312959169974953	-1.67595364577103	8.43216370983505e-88	1.89009006181248e-85
AMMECR1	0.313170641758813	-1.67497912163962	1.14231551883783e-87	2.49956314214271e-85
ACOX1	0.313194319535517	-1.67487004845336	1.0989409156255e-87	2.41905191612628e-85
GALNT3	0.313227632256592	-1.67471660524339	1.23957115347324e-87	2.69632397472365e-85
CD96	0.31337303731402	-1.67404703953998	1.5265778443643e-87	3.28178527115065e-85
CTB-111H14.1	0.313612334511024	-1.672945792488	2.14927140295047e-87	4.54076816344036e-85
TOMM34	0.313641415204865	-1.67281202023765	2.24038630932184e-87	4.70621949239886e-85
EAF2	0.314015248619247	-1.67109347662008	3.81649956939731e-87	7.88192925115812e-85
NVL	0.314347556310621	-1.66956754701595	6.11791145426757e-87	1.25642761435939e-84
LDLRAP1	0.314469749128131	-1.66900685324194	9.5683400320344e-88	2.1189261922748e-85
MNAT1	0.314582873334796	-1.66848796586149	8.53739778668239e-87	1.7244136265727e-84
MAGI3	0.314619581549343	-1.66831962971233	8.7754271118483e-87	1.76280588010194e-84
PRKCH;RP11-47I22.4	0.315055875603752	-1.66632037958357	1.6642842298574e-86	3.30706770669123e-84
KIAA2018	0.315358381541989	-1.66493581746277	2.54645795867873e-86	4.9529280962428e-84
PLXNC1;RP11-74K11.2	0.315543099703937	-1.66409102000471	3.29958193336042e-86	6.38399639222433e-84
KIF1B	0.315543351112497	-1.66408987053974	2.19128562071993e-86	4.2855465078381e-84
ADNP2	0.315575404838912	-1.66394332521291	3.45236868533425e-86	6.6446348294017e-84
MDH2	0.315997670774079	-1.66201417058331	6.23031177865846e-86	1.18057985203744e-83
RARRES1	0.316008119320959	-1.66196646827739	6.32179937822601e-86	1.19177265098957e-83
TMEM131	0.316046410458568	-1.6617916655292	6.66862689944127e-86	1.24439286015411e-83
CAP1P2;ZNF485	0.316673026601848	-1.65893410736028	1.2335364399357e-85	2.27869512906917e-83
CGNL1	0.316709289940895	-1.65876890874926	1.67585428168316e-85	3.08030396244773e-83
SOS2;VCPKMT	0.316777933001324	-1.65845625523496	1.84302968939206e-85	3.35404031741294e-83
NUMA1	0.316924234800104	-1.65779010986243	2.25661505094084e-85	4.06644244547236e-83
DIRC3;DIRC3-AS1	0.316981215904973	-1.65753074513367	2.44156797106588e-85	4.35701360118218e-83
AC024592.12;FUT5	0.317437593359868	-1.65545510174193	4.58144817869039e-85	8.13616504815639e-83
SCOC	0.317451493155356	-1.65539193113008	4.66991412584908e-85	8.25339967213164e-83
SCUBE2	0.317752313781161	-1.65402546432761	7.05992176893941e-85	1.22999897700465e-82
ICA1L	0.317805188926964	-1.65378541457448	7.59094040815072e-85	1.31627622803787e-82
RP11-269G24.3;RP11-269G24.4	0.317885923474865	-1.65341896196806	6.33781619724834e-85	1.10944981536689e-82
RTF1	0.318119423059993	-1.6523596353115	1.1671980849175e-84	1.99569157207685e-82
NR0B2;NUDC	0.31890643118657	-1.64879490307512	3.40926489136396e-84	5.67094962314165e-82
TUFT1	0.318997411501332	-1.64838337757227	3.85701182724649e-84	6.38682935952289e-82
PRH1;PRH1-PRR4;PRR4;TAS2R13	0.319037803343118	-1.6482007133288	4.07406687505823e-84	6.71599876206348e-82
PALLD	0.319058730390272	-1.64810608392536	4.19124974780041e-84	6.8783273204862e-82
PRSS41	0.319086625285193	-1.64797995646479	4.35266892640669e-84	7.1114872179394e-82
RBBP4;SYNC	0.319111222133971	-1.64786875034928	4.50011588247481e-84	7.31985663520603e-82
RUFY3	0.319581802815869	-1.64574283222448	4.55611651160257e-84	7.37829951907586e-82
HEPACAM2	0.319701719778614	-1.64520159002634	9.98956044866434e-84	1.57607824743927e-81
UBE2N	0.319719684743066	-1.64512052309631	1.02341626895257e-83	1.60776946422929e-81
RP11-398M15.1	0.319827665278329	-1.64463335671461	1.18348242722773e-83	1.85131904286462e-81
PDE11A	0.319960811138895	-1.64403288051785	1.41543657720551e-83	2.18625479053158e-81
DTNA	0.320232326088941	-1.64280914576449	2.03748107627402e-83	3.13388459602131e-81
FRMPD1;RP11-613M10.9	0.320280676570931	-1.64259133597629	2.17381850676625e-83	3.32965592196809e-81
FOXO3	0.320293237704128	-1.64253475582474	2.21069630776842e-83	3.37209157551348e-81
HMGN2P46;RP11-519G16.3;SLC30A4	0.320433920716427	-1.64190121724353	2.66866392323412e-83	4.02060469188563e-81
NIN	0.320451604251726	-1.64182160256137	2.73252312745735e-83	4.10001153830448e-81
SIL1	0.320556830553592	-1.64134794431604	3.1451404289706e-83	4.69993932151985e-81
REP15;RP11-1060J15.4	0.320698664316459	-1.64070974980139	3.80074071772316e-83	5.65664087142596e-81
TBXAS1	0.32070865021041	-1.64066482795732	3.85170861263705e-83	5.68645222125102e-81
RP11-114N19.3;TSHR	0.320713008802196	-1.64064522113967	3.87416702247501e-83	5.69673015652816e-81
AC010525.1;EPN1	0.320787251736354	-1.64031128545796	4.2773131052578e-83	6.26447438495545e-81
PXYLP1	0.321008329392995	-1.63931736259255	5.74136156107338e-83	8.27679185673013e-81
ELL2	0.321067334166177	-1.63905220414245	6.20999029619686e-83	8.88270246219816e-81
KAT6B;RP11-77G23.2	0.321142975174542	-1.63871235625594	6.86668140173878e-83	9.78395639571005e-81
LRRC8B	0.321505180451012	-1.63708611083097	5.60860691382526e-83	8.11724404563506e-81
NTHL1	0.321573452229183	-1.63677978637494	6.46741920889353e-86	1.21300406907212e-83
CABYR;RP11-799B12.4	0.321733358327276	-1.6360625679787	1.50113346124593e-82	2.09821928398713e-80
ACVR1	0.321931351317017	-1.63517501422855	1.94944876737232e-82	2.70429004291977e-80
SEL1L	0.322154022603047	-1.63417748568371	4.47782229453681e-83	6.53211211783602e-81
KRT222	0.322217705581328	-1.63389232383307	2.65384495687466e-83	4.01473228229093e-81
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	0.322360799206282	-1.63325177977222	3.43047886654011e-82	4.72313983568843e-80
LEF1	0.322419761644391	-1.63298792312871	3.70660756887258e-82	5.08427615072107e-80
RP1-15D23.2;TNFSF18	0.322659004330389	-1.63191780806466	5.07234312379896e-82	6.88060537173334e-80
EIF1AX	0.322666442985842	-1.63188454822227	5.121999543153e-82	6.92242004433262e-80
ACACA	0.322805553700297	-1.63126269524641	6.14480182912742e-82	8.2441262788523e-80
LOXL3	0.32293564606732	-1.63068139854312	7.28378999138818e-82	9.70142767657323e-80
CDHR3	0.322962219093873	-1.6305626900732	7.5410373992894e-82	9.9828730031627e-80
MBTD1	0.322963068786641	-1.63055889444059	7.54941023062275e-82	9.9828730031627e-80
ABLIM3	0.323281152336658	-1.62913869575329	1.14302623847324e-81	1.49533051788308e-79
MED13L	0.323346257196546	-1.62884818391469	1.24411865357224e-81	1.62181013560174e-79
FOXN3;RP11-356K23.1	0.323405984444168	-1.62858171957597	1.56232666983912e-82	2.17548070871045e-80
MIR563	0.323465518225712	-1.62831616732552	1.45286586080724e-81	1.8872368165772e-79
ZNF589	0.32358055058898	-1.62780320038306	1.68705737182069e-81	2.17606722966668e-79
ESYT1;RP11-603J24.5	0.323844319442027	-1.62662765691878	1.57819430454646e-81	2.04281693061382e-79
ATF3	0.324347611838467	-1.62438727855139	4.55151279526873e-81	5.80965839815534e-79
RP3-388N13.3	0.324625081062926	-1.62315362572471	6.50603708027201e-81	8.24718721061653e-79
SPP2	0.324914161036631	-1.62186947152743	9.43075344314362e-81	1.18727372371028e-78
SNX24	0.325315479910532	-1.62008862123625	1.44729722717372e-80	1.80352858875027e-78
RP11-352D13.6	0.325390576929111	-1.6197556226553	1.73508649478536e-80	2.14759308534696e-78
GGACT	0.325479823136046	-1.61935998302886	1.94442636808594e-80	2.39862609789286e-78
SUSD6	0.32552572917689	-1.61915651804352	2.06168339797919e-80	2.5347673375623e-78
TFF1	0.325623800113956	-1.61872194365079	2.336221722237e-80	2.86272822437181e-78
TLE1	0.325639819057653	-1.61865097254184	2.38439104747397e-80	2.91204648824554e-78
CCDC92	0.325755843312262	-1.61813703722361	2.76398499126606e-80	3.3423306665767e-78
GON4L	0.325806677065878	-1.61791192420036	2.94865342654699e-80	3.55394913486209e-78
TNS1	0.32591410981692	-1.61743628278557	1.15442769391687e-80	1.44839305310847e-78
PBX1	0.326186441616478	-1.61623127917477	4.77579913862098e-80	5.70010234204045e-78
LIFR	0.326308543122945	-1.61569133559194	5.57473187345617e-80	6.61073285161685e-78
FIP1L1;LNX1	0.326453483546956	-1.61505065851257	6.69683566421213e-80	7.91583202096791e-78
RP1-41C23.1	0.326701399849545	-1.61395545844114	2.55359971379358e-80	3.10837347942933e-78
CLDN12;CTB-13L3.1	0.326778885242659	-1.61361332786594	1.00993669975705e-79	1.17861215935774e-77
GAPVD1	0.326969768710269	-1.61277084310281	1.1325360045935e-79	1.31750493876144e-77
TMEM206	0.326992540214982	-1.61267037145028	1.32177111445722e-79	1.52797572133842e-77
FOXP4-AS1	0.327154707225184	-1.61195506599842	3.14747569254972e-82	4.34978774187294e-80
HEATR3;RP11-429P3.3	0.32732190575642	-1.61121793806345	1.99921999900663e-79	2.30386603083018e-77
RP4-564M11.2	0.327598656432287	-1.60999865476574	2.82774109993806e-79	3.23833615497891e-77
KRT18;KRT8;RP11-153F5.7	0.32764407072635	-1.60979867093007	8.81526176395146e-80	1.03203133026949e-77
PLEKHG7	0.327723300063203	-1.60944984742429	3.30471094977991e-79	3.77280991381551e-77
OLA1	0.328140441026102	-1.60761468794841	5.56061516542036e-79	6.2511857521718e-77
BRE	0.328266897716749	-1.60705881834741	6.5082177098928e-79	7.2499573101021e-77
AOX2P	0.328417493566022	-1.60639711878026	2.6214001444266e-80	3.18037263066885e-78
BATF	0.328471993944726	-1.60615772561669	5.25830914205178e-79	5.94771391910663e-77
QSOX1	0.329173482735889	-1.60307997378851	2.00031707247226e-78	2.20160646410637e-76
GALNT14	0.329207754209619	-1.60292977726873	2.0866720841975e-78	2.28298072878524e-76
RAPGEF4	0.329271181506965	-1.60265184507483	2.25636838024646e-78	2.46131626190623e-76
FGD6	0.329328964817195	-1.60239869087863	2.42285427819286e-78	2.63510491481206e-76
ASH1L;ASH1L-AS1	0.329658831943539	-1.60095436153167	4.37946387718839e-80	5.2440870224535e-78
SLC25A13	0.329841287076975	-1.60015609898306	4.54717069215883e-78	4.84517512505654e-76
STARD13;STARD13-AS	0.329996287514894	-1.59947830076166	5.49808789466445e-78	5.82464579526685e-76
IPO7;SNORA23	0.330047989401875	-1.59925228545114	5.85726374453605e-78	6.17206716680351e-76
DOCK3	0.3300483167621	-1.59925085450547	5.85961056884857e-78	6.17206716680351e-76
RAB21	0.330061078387287	-1.59919507243811	5.95182888712663e-78	6.25129090627605e-76
CYP1A2	0.330065070039907	-1.59917762505338	5.98096814280666e-78	6.26399914238506e-76
ASCC1	0.330151281916459	-1.59880084720744	3.09672664721352e-78	3.34819906700636e-76
AC102953.4	0.330193683803271	-1.5986155713438	8.34431950102577e-82	1.09944634113695e-79
NADK2	0.330198215619688	-1.59859577089174	7.03845749251119e-78	7.35058908756261e-76
RANBP9	0.330414597446856	-1.5976506696343	1.08180008792738e-78	1.19783292265959e-76
ZNF292	0.330437536901175	-1.59755051217007	9.4265712187505e-78	9.78898826475953e-76
NFATC2	0.330549027540723	-1.59706382453387	1.0798589726677e-77	1.11821678011936e-75
TOP2B	0.330779972275573	-1.59605620854447	1.43027707660223e-77	1.46867082717806e-75
ST8SIA6	0.330800722861799	-1.59596570781471	1.46681156209365e-77	1.50199052462743e-75
SERP1	0.330837956134491	-1.59580333442382	1.53470348034636e-77	1.56280428368455e-75
TBCK	0.330942112516524	-1.59534920803292	1.74164180086583e-77	1.7637601719457e-75
RP11-343B18.2	0.331462003393383	-1.59308459606617	3.26882824736544e-77	3.26572975149743e-75
RP11-624L4.1	0.331464342190392	-1.59307441644103	3.27807806725212e-77	3.26572975149743e-75
SLC25A15	0.331490951217973	-1.59295860557856	3.38516230064392e-77	3.35423049417711e-75
GLIS2;PAM16;RP11-295D4.1	0.331589039130376	-1.59253177639388	3.8107608033995e-77	3.7356634105005e-75
TMEM182	0.33178365397754	-1.591685284261	4.24201865095743e-77	4.13636200604366e-75
AC114765.1;AC114765.2	0.331991538418581	-1.59078162330648	4.59348199243497e-77	4.46722199798683e-75
SAMD8	0.332026231401248	-1.59063087012978	6.45212449102127e-77	6.22536872478827e-75
PIGS;RP11-192H23.4;RP11-192H23.5	0.332030986865591	-1.59061020719702	8.43239985261605e-78	8.78140087767758e-76
RP11-26J3.4;TPD52	0.332103016383242	-1.59029726845932	7.07580327337008e-77	6.80925665267951e-75
PRPF40B	0.332121407292454	-1.59021737837224	7.23385197155571e-77	6.94317577875612e-75
GALNT10	0.332174428097018	-1.58998708082137	7.70938608398158e-77	7.36116212553888e-75
FBXO48	0.332373055185663	-1.58912466442069	9.78332674114857e-77	9.24536952008644e-75
ATP11A	0.332430558960248	-1.58887508572145	1.04810914626514e-76	9.87936931432119e-75
RP11-315D16.4	0.332554071279968	-1.58833916171631	1.21512107094586e-76	1.1424313475458e-74
TCP11L2	0.332643196498692	-1.58795256809042	1.35179548599811e-76	1.25172175971729e-74
NDC1	0.332788871041795	-1.5873209064843	1.60877268662024e-76	1.48220783791595e-74
SH3YL1	0.332822243769623	-1.58717623741881	1.67415777693522e-76	1.53859285094789e-74
GPR160	0.332835215687652	-1.58712000873378	1.70027876970269e-76	1.55482457345872e-74
TCF12	0.33284123105142	-1.58709393499925	1.71252853788534e-76	1.56214048588593e-74
PTPRB	0.33289308196761	-1.58686920552882	1.82181609762749e-76	1.65771736546743e-74
LINC00393	0.332938060072155	-1.58667429218105	1.92220636935314e-76	1.74474637885903e-74
HPX	0.333071431927084	-1.58609647784481	2.25331675530589e-76	2.03024944220098e-74
LINC00323	0.333258168650203	-1.58528785655224	1.23411076822753e-76	1.15438030409192e-74
VTI1A	0.333310156640595	-1.58506281490766	2.9933780047946e-76	2.67736177212297e-74
UBE2R2	0.333377680932804	-1.58477057330266	1.68626497256799e-76	1.54585502884219e-74
VPS16	0.333585499003877	-1.58387151884428	4.15044111615686e-76	3.68812233891364e-74
CDH26	0.33387469561606	-1.58262133928988	5.8451332554449e-76	5.15282838377482e-74
C12orf40;SLC2A13	0.333912586214633	-1.58245762075194	4.68272462944038e-76	4.14799132777971e-74
DNAI1	0.333917920400834	-1.5824345741738	8.49920013108056e-77	8.05255402109929e-75
APOA5	0.333955264215079	-1.58227323894754	5.07553810994695e-77	4.9100488542042e-75
LSM2	0.33404903793661	-1.58186819100557	7.18213911247796e-76	6.30125574973275e-74
MUC1	0.334423462349758	-1.58025202788653	9.95566252063838e-76	8.69311424990944e-74
KMT2A	0.334833273289126	-1.57848519536221	1.8069953332819e-75	1.5666734775183e-73
SPIDR	0.335006688385422	-1.57773819572246	2.21405152395384e-75	1.91507642522511e-73
RAB6A	0.335065024903015	-1.57748699334164	2.37048899961418e-75	2.04557619987833e-73
LMOD3	0.335139939339978	-1.57716446906053	2.58756731210088e-75	2.22767124028432e-73
RP11-270M14.4;TTLL5	0.335388695135811	-1.57609403373218	3.45994827017617e-75	2.97175603644734e-73
MED4	0.335466882451399	-1.57575774539609	3.79028439858276e-75	3.23282238460095e-73
ZBTB43	0.335473897382967	-1.57572757758609	3.82140926826183e-75	3.25182467848549e-73
COG8;VPS4A	0.335676925554077	-1.57485472536109	4.84087892112158e-75	4.09093218435288e-73
DTNBP1	0.335717277226655	-1.57468130963081	9.88102661656574e-76	8.64848617741841e-74
MARCH3	0.335788277617724	-1.57437622827522	4.73108534294584e-75	4.00736009889475e-73
TMEM87A	0.336066067752924	-1.57318321233044	6.7881759492463e-75	5.68428555968663e-73
ATXN7	0.336072629490973	-1.57315504377838	7.66586401154877e-75	6.39013212989896e-73
RABEP1	0.336550495208898	-1.57110511539461	3.46925288118568e-75	2.97280198520435e-73
ANO6	0.336701052553676	-1.57045986373786	1.585555119918e-74	1.30103999471665e-72
AC053503.4;DNPEP	0.336748323407045	-1.57025733203086	1.67437331801476e-74	1.37086052435502e-72
IKZF4;RP11-603J24.4	0.336978653441095	-1.56927089086921	2.18298094270623e-74	1.77634184089674e-72
SEPT11	0.33705991623369	-1.56892302523146	2.39683046910292e-74	1.94503057118526e-72
PRB4	0.337141526180771	-1.56857375790834	2.63250360418898e-74	2.13157411880157e-72
FBXL17	0.337204476493356	-1.56830440625892	2.82987773282595e-74	2.28635462277834e-72
CTD-2135D7.2;ERCC4	0.337219096063694	-1.56824185927068	4.15353948018348e-76	3.68812233891364e-74
RP11-348M3.6	0.337276657358649	-1.56799562081904	3.07432033737109e-74	2.46757838257857e-72
PPFIA3	0.337326613363703	-1.56778195069909	6.56738926921246e-75	5.51195883391596e-73
MPP5	0.337425107512436	-1.56736076756892	3.64484075203983e-74	2.90646401053657e-72
PDSS2	0.337472825261131	-1.56715675995184	3.84965663438461e-74	3.06314345317343e-72
