Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_T_CELL_MEDIATED_IMMUNITY	131	-0.57897913357866	-2.79831146602551	0.000670690811535882	0.00888050620588951	0.00569737802769274	9944	tags=56%, list=18%, signal=47%	C4BPA/IL7R/RAET1G/AHR/NCKAP1L/HMGB1/HLA-DRA/MAP3K7/ZBTB1/HLA-DRB1/MICB/FADD/SPN/GZMM/CD1A/RFTN1/HSPA8/TRPM4/SLAMF1/XCL1/CD70/CD80/LILRB1/RSAD2/WAS/CD274/HLA-G/TBX21/IL20RB/P2RX7/EMP2/TNFSF4/CTSC/CCR2/PRKCZ/CEACAM1/CRTAM/TNFRSF1B/KLRD1/SASH3/DUSP22/IL18/HLA-E/TAP2/PRF1/IL12RB1/FOXP3/HLA-H/CR1/IL4I1/LILRB4/RAET1E/UNC93B1/HFE/NOD2/HLA-C/ICAM1/HLA-B/ULBP2/HLA-F/IL23A/ULBP1/RAET1L/ULBP3/RAB27A/TRAF2/STX7/B2M/IL12A/BTN3A2/BTN3A3/HLA-A/MR1/MICA
GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	51	-0.691683713822477	-2.7935894219305	0.000394166338194718	0.00888050620588951	0.00569737802769274	9649	tags=69%, list=17%, signal=57%	IL7R/RAET1G/NCKAP1L/HLA-DRA/HLA-DRB1/MICB/FADD/CD1A/HSPA8/XCL1/LILRB1/HLA-G/P2RX7/CEACAM1/KLRD1/HLA-E/TAP2/IL12RB1/HLA-H/RAET1E/HFE/HLA-C/HLA-B/ULBP2/HLA-F/IL23A/ULBP1/RAET1L/ULBP3/STX7/B2M/IL12A/HLA-A/MR1/MICA
GOBP_COLLAGEN_METABOLIC_PROCESS	104	-0.597526015614166	-2.79059871124126	0.000565930956423316	0.00888050620588951	0.00569737802769274	5303	tags=47%, list=9%, signal=43%	VSIR/P2RX7/PLOD3/KLK6/MMP23B/P3H2/TRAM2/DDR2/MMP20/MMP9/FAP/MMP7/MMP11/ADAMTS3/CTSK/MMP19/MMP13/MMP8/CTSS/CTSB/HDAC2/RGCC/VIM/MMP12/ADAMTS2/TGFB1/RCN3/PCOLCE/MMP3/NOTCH1/VIPAS39/EMILIN1/COL1A2/COL5A1/COL1A1/MMP2/MRC2/ADAMTS14/MMP1/SERPINB7/FOSL2/COL6A1/P3H3/CREB3L1/ADAM15/MMP14/SERPINH1/P3H1/RUNX1
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN	25	-0.811176344166946	-2.78321806886049	0.000306936771025169	0.00888050620588951	0.00569737802769274	9637	tags=88%, list=17%, signal=73%	RAET1G/HLA-DRA/HLA-DRB1/MICB/HLA-G/HLA-E/TAP2/HLA-H/RAET1E/HFE/HLA-C/ERAP2/HLA-B/ULBP2/HLA-F/ULBP1/RAET1L/ULBP3/B2M/TAP1/HLA-A/MICA
GOBP_RESPONSE_TO_TYPE_II_INTERFERON	118	-0.582125400706936	-2.77298482526182	0.000631313131313131	0.00888050620588951	0.00569737802769274	8859	tags=55%, list=16%, signal=47%	STAT1/GBP7/EPRS1/ACTG1/TYK2/NOS2/MYO1C/VAMP3/HLA-DPA1/CD74/CD58/ACOD1/GBP3/MRC1/MEFV/WAS/SLC11A1/GBP6/FASLG/TP53/RPL13A/IRF8/TLR3/CD40/PPARG/CCL5/IFNG/ACTR3/HCK/CASP1/GBP5/AIF1/SNCA/EDN1/IL12RB1/RAB43/TLR2/KYNU/JAK1/CDC37/NR1H2/CXCL16/GBP1/NLRC5/LGALS9/VIM/SYNCRIP/GAPDH/GSN/DAPK3/IRF1/STX4/ASS1/SHFL/SP100/RAB7B/GBP2/ZYX/CAMK2A/NR1H3/IFNGR1/IFNGR2/TRIM21/WNT5A/RAB20
GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	140	-0.567949869556992	-2.77184522693102	0.000707714083510262	0.00888050620588951	0.00569737802769274	9028	tags=50%, list=16%, signal=42%	CD9/HMGB1/ITGB3/C3AR1/CCR1/DOCK8/FADD/SPN/NEDD9/ABL1/RHOA/GAS6/NBL1/SLAMF1/FPR2/LYN/XCL1/STK10/KLRC4-KLRK1/CXCL10/TREM2/CRK/CXCL17/CXCL12/MED23/CALR/TNFRSF14/CCR2/CCL5/CCL7/IL34/AKIRIN1/AIF1/SPNS2/TNFSF14/CSF1R/PLA2G7/MIA3/CX3CL1/GREM1/PADI2/SLAMF8/PTK2B/LGALS9/PYCARD/MSN/S100A7/ASCL2/TRPV4/CREB3/ECM1/TGFB1/ADTRP/TMEM102/CORO1A/IL12A/EMILIN1/IL27RA/CCL20/LGMN/ADAM8/AKT1/RARRES2/SLC8B1/APP/WNT5A/MMP14/LGALS3/S100A14/CNN2
GOBP_REGULATION_OF_CELL_KILLING	114	-0.584632631011345	-2.77032191918734	0.000613120784794605	0.00888050620588951	0.00569737802769274	9649	tags=54%, list=17%, signal=44%	IL7R/RAET1G/NCKAP1L/HLA-DRA/NOS2/HLA-DRB1/MICB/FADD/CD1A/CD5L/HSPA8/XCL1/KLRC4-KLRK1/KLRC3/LILRB1/NCR3/HLA-G/CRK/TGFB2/P2RX7/HAVCR2/LAG3/IFNG/KIR2DL4/CEACAM1/CRTAM/KLRD1/ITGAM/SPI1/HLA-E/TYROBP/SERPINB4/TAP2/PRF1/IL12RB1/VAV1/HLA-H/CR1/CLEC7A/RAET1E/LGALS9/HFE/HLA-C/ICAM1/HLA-B/ULBP2/IL10/TGFB1/HLA-F/IL23A/IL11/ULBP1/RAET1L/ULBP3/STX7/B2M/IL12A/LAMP1/HLA-A/MR1/MICA
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION	114	-0.584370732113747	-2.76908089325388	0.000613120784794605	0.00888050620588951	0.00569737802769274	8334	tags=53%, list=15%, signal=45%	YTHDF1/HLA-DPA1/HLA-DRB1/MICB/CD74/CD1A/RFTN1/RAB34/WAS/SLC11A1/TREM2/HLA-G/NOD1/CALR/HLA-DMB/HLA-DMA/HLA-DPB1/FCGR1A/LILRB2/HLA-DQB1/RAB33A/HLA-DQA1/HLA-E/IFI30/RAB8B/TAP2/CTSE/HLA-DOB/RAB32/DNM2/HLA-H/RAB4A/CTSS/RAET1E/UNC93B1/HFE/PYCARD/NOD2/HLA-C/ERAP2/ICAM1/HLA-B/ULBP2/HLA-F/CTSD/ULBP1/RAET1L/ULBP3/RAB27A/B2M/TAP1/RAB35/ATG5/LGMN/HLA-A/TAPBPL/PSMB8/MR1/MICA/RELB
GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	84	-0.616056089997481	-2.76563596424029	0.000492125984251968	0.00888050620588951	0.00569737802769274	6753	tags=55%, list=12%, signal=48%	PTPN6/KLRC4-KLRK1/KLRC3/SH2D1B/LILRB1/NCR3/CLEC2A/HLA-G/HCST/CRK/NKG7/HAVCR2/PIK3R1/CD96/LAG3/KIR3DL1/KIR2DL4/CD2/CEACAM1/CRTAM/KLRD1/IL18/HLA-E/SERPINB4/PRDX1/VAV1/RAET1E/LGALS9/UNC13D/TUBB4B/FCGR3A/GZMB/HLA-B/ULBP2/TGFB1/HLA-F/ULBP1/CORO1A/RNF19B/ULBP3/RAB27A/IL12A/LAMP1/HLA-A/MICA/PLEKHM2
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	72	-0.632329075201654	-2.75907987828348	0.00045662100456621	0.00888050620588951	0.00569737802769274	8825	tags=60%, list=16%, signal=50%	HMGB1/NLRP12/LPL/LILRA2/SAA1/NLRP1/HK1/MEFV/EGR1/AIM2/P2RX7/IL16/HAVCR2/NOD1/IFNG/S100A13/NLRP10/TLR8/CASP1/PYDC1/RELA/GBP5/MYD88/TYROBP/TMED10/TLR6/TRIM16/IFI16/ORM2/STAT3/HDAC2/LILRA5/CLEC7A/LGALS9/PYCARD/NOD2/TMEM106A/ORM1/INAVA/PANX1/APP/WNT5A/CASP8
GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION	68	-0.633117315882885	-2.73181412593269	0.000442086648983201	0.00888050620588951	0.00569737802769274	8689	tags=57%, list=15%, signal=49%	ITGB3/DOCK8/FADD/SPN/NEDD9/ABL1/RHOA/XCL1/STK10/KLRC4-KLRK1/CXCL10/CRK/CXCL12/MED23/TNFRSF14/CCR2/CCL5/CCL7/AIF1/SPNS2/TNFSF14/MIA3/PADI2/PTK2B/PYCARD/MSN/S100A7/ASCL2/ECM1/ADTRP/TMEM102/CORO1A/IL27RA/CCL20/ADAM8/AKT1/SLC8B1/APP/WNT5A
GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	92	-0.597910124945392	-2.7293396710012	0.000527704485488127	0.00888050620588951	0.00569737802769274	8825	tags=55%, list=16%, signal=47%	HMGB1/ITGB3/C3AR1/CCR1/DOCK8/FADD/SPN/NEDD9/ABL1/RHOA/GAS6/SLAMF1/FPR2/XCL1/CXCL10/TREM2/CXCL17/CXCL12/MED23/CALR/TNFRSF14/CCR2/CCL5/CCL7/IL34/AKIRIN1/AIF1/TNFSF14/CSF1R/PLA2G7/CX3CL1/PTK2B/LGALS9/PYCARD/S100A7/ASCL2/TRPV4/CREB3/TGFB1/TMEM102/CORO1A/IL12A/CCL20/LGMN/ADAM8/RARRES2/APP/WNT5A/MMP14/LGALS3/S100A14
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	69	-0.62949916332826	-2.72370228881531	0.000446827524575514	0.00888050620588951	0.00569737802769274	8723	tags=58%, list=15%, signal=49%	HLA-DRA/MAP3K7/ZBTB1/HLA-DRB1/MICB/FADD/CD1A/HSPA8/SLAMF1/XCL1/RSAD2/HLA-G/TBX21/P2RX7/TNFSF4/PRKCZ/SASH3/IL18/HLA-E/TAP2/IL12RB1/FOXP3/HLA-H/RAET1E/HFE/HLA-C/HLA-B/ULBP2/HLA-F/IL23A/ULBP1/RAET1L/ULBP3/TRAF2/STX7/B2M/IL12A/HLA-A/MR1/MICA
GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	64	-0.640296123474019	-2.72116148234957	0.0004293688278231	0.00888050620588951	0.00569737802769274	9597	tags=58%, list=17%, signal=48%	LAPTM5/CD27/MAP3K7/TLR7/NLRP12/SASH1/RHOA/TRIM56/PTP4A3/TREM2/RIPK1/CD86/EDAR/HAVCR2/TLR3/NOD1/CALR/EGFR/ACTN4/RELA/RPS3/IL18/TNFSF14/EDN1/GREM1/TLR2/PHB2/LGALS9/PYCARD/NOD2/TRIM26/IL23A/VCP/TRIP6/APP/SPHK1/NMI
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	123	-0.565921739665797	-2.71089079878288	0.000650195058517555	0.00888050620588951	0.00569737802769274	7483	tags=46%, list=13%, signal=40%	CD74/FFAR3/TRPM4/SLAMF1/XCL1/LILRB1/RSAD2/HK1/HLA-G/TGFB2/TBX21/P2RX7/TLR3/NOD1/CD96/TNFRSF14/TNFSF4/CCR2/KIR2DL4/PRKCZ/TREM1/TNFRSF1B/SASH3/IL18/ACP5/MYD88/HLA-E/FOXP3/SPON2/CAMK4/LILRB4/CLEC7A/AXL/TICAM1/HFE/PYCARD/SEMA7A/NOD2/LITAF/UBE2J1/IL10/TGFB1/HLA-F/CARD9/INAVA/BCL10/PANX1/LACC1/TRAF2/B2M/ATG5/HLA-A/TRIM6/WNT5A/SLAMF9/MAPKAPK2
GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY	64	-0.637700040173828	-2.71012852178263	0.0004293688278231	0.00888050620588951	0.00569737802769274	7609	tags=56%, list=13%, signal=49%	KLK7/KLK5/MMP15/ADAMTS5/LCP1/DDR2/MMP20/MMP9/FAP/WDR72/MMP7/MMP11/ADAMTS4/DPP4/CTSK/MMP19/MMP13/MMP8/CTSS/LAMC1/CAPG/GSN/MMP12/LRP1/KLK4/TGFB1/SH3PXD2B/MMP3/FSCN1/PBXIP1/MMP2/PDPN/ADAM8/MMP1/ADAM15/MMP14
GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	73	-0.618210713471986	-2.70532894117289	0.000460405156537753	0.00888050620588951	0.00569737802769274	10448	tags=60%, list=18%, signal=49%	EBI3/CD28/RIPK2/NCKAP1L/KLHL25/HLA-DRA/TYK2/HLA-DRB1/PNP/RHOA/CD3E/XCL1/IL2RG/CD80/CD86/SOCS1/TNFSF4/CCR2/IFNG/ZAP70/PRKCZ/SASH3/RASAL3/RUNX3/HSPH1/IL18/CARD11/HLA-E/ADA/IL12RB1/FOXP3/ANXA1/HLX/LILRB4/LGALS9/PRKCQ/IL23A/IL4R/ITPKB/IL12A/ZBTB7B/CBFB/HLA-A/RUNX1
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	112	-0.571647055851854	-2.70315691674045	0.000608272506082725	0.00888050620588951	0.00569737802769274	7862	tags=46%, list=14%, signal=40%	FADD/SPN/LILRA2/ARHGEF2/FCGR2A/CYBB/PTAFR/TLR1/IFIH1/RIPK1/CD86/HAVCR2/PIK3R1/TLR3/NOD1/CCR2/IFNG/CD2/TNFRSF8/SASH3/MYD88/CYBA/HLA-E/TYROBP/SPON2/LY96/TLR2/MMP8/CD14/ORM2/STAT3/HDAC2/LILRA5/CLEC7A/LGALS9/TICAM1/PYCARD/NOD2/FCGR3A/TMEM106A/TGFB1/ORM1/IL23A/CARD9/LBP/BCL10/IFNGR1/ADAM8/FRMD8/APP/WNT5A/MAPKAPK2
GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	101	-0.581359419188572	-2.69990288236648	0.000558659217877095	0.00888050620588951	0.00569737802769274	8773	tags=55%, list=15%, signal=47%	LIMS2/ITGB3/VAMP3/NEDD9/ABL1/ITGB1BP1/RHOA/TESK1/ARHGEF7/LPXN/NRP1/CRK/PIK3R1/PARVG/CALR/WASHC2C/MICALL2/LAMA5/ACTN4/PKP2/ITGAV/ANTXR1/CIB1/EPHA1/POSTN/ITGB7/SRC/RCC2/ST6GAL1/OLFM4/P4HB/DMTN/TYRO3/FBLN1/LAMB1/FERMT3/FERMT2/LAMC1/PXN/AXL/GBP1/LIMS1/UNC13D/DAB2/TACSTD2/FN1/DOCK5/EFNA1/EFNA5/S100A10/EPHB3/CORO1C/PDPN/FLNA/PARVA/ARPC2
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	71	-0.620821113506974	-2.69804792204502	0.000456829602558246	0.00888050620588951	0.00569737802769274	10350	tags=66%, list=18%, signal=54%	CD209/CTSL/RAET1G/FCER1G/HLA-DRA/HLA-DPA1/HLA-DRB1/MICB/CD74/SLC11A1/TREM2/HLA-G/CALR/HLA-DMB/HLA-DMA/HLA-DPB1/FCGR1A/HLA-DQB1/HLA-DQA1/HLA-E/IFI30/TAP2/CTSE/HLA-DOB/DNM2/HLA-H/CTSS/RAET1E/UNC93B1/HFE/PYCARD/HLA-C/ERAP2/HLA-B/ULBP2/HLA-F/CTSD/ULBP1/RAET1L/ULBP3/B2M/TAP1/LGMN/HLA-A/TAPBPL/MR1/MICA
GOBP_POSITIVE_REGULATION_OF_T_CELL_MIGRATION	35	-0.720894503653803	-2.69684422911052	0.000337837837837838	0.00888050620588951	0.00569737802769274	8689	tags=69%, list=15%, signal=58%	ITGB3/DOCK8/FADD/SPN/ABL1/RHOA/XCL1/CXCL10/CXCL12/MED23/TNFRSF14/CCR2/CCL5/AIF1/TNFSF14/PYCARD/S100A7/ASCL2/TMEM102/CORO1A/CCL20/ADAM8/APP/WNT5A
GOBP_DENDRITIC_CELL_MIGRATION	31	-0.743804693350089	-2.69264709444654	0.000327332242225859	0.00888050620588951	0.00569737802769274	8825	tags=65%, list=16%, signal=55%	HMGB1/NLRP12/CCR1/DOCK8/ASB2/GAS6/TRPM4/SLAMF1/CCR5/CALR/CCR2/CCL5/ALOX5/CXCR2/ARHGEF5/CXCR4/SLAMF8/LGALS9/CXCR1/IL12A
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	38	-0.708663890803743	-2.69163235108832	0.000354358610914245	0.00888050620588951	0.00569737802769274	5817	tags=61%, list=10%, signal=54%	HLA-G/CALR/FCGR1A/HLA-E/IFI30/TAP2/HLA-H/RAET1E/HFE/HLA-C/ERAP2/HLA-B/ULBP2/HLA-F/ULBP1/RAET1L/ULBP3/B2M/TAP1/HLA-A/TAPBPL/MR1/MICA
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_IB	18	-0.859765468626083	-2.68776009242985	0.000285959393766085	0.00888050620588951	0.00569737802769274	3059	tags=83%, list=5%, signal=79%	HLA-E/TAP2/HLA-H/RAET1E/HFE/HLA-C/HLA-B/ULBP2/HLA-F/ULBP1/RAET1L/ULBP3/B2M/HLA-A/MICA
GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	88	-0.594532739676885	-2.68588146656053	0.000510464522715671	0.00888050620588951	0.00569737802769274	6275	tags=49%, list=11%, signal=44%	SAMHD1/LILRB1/DCST1/YTHDF2/HLA-G/CRK/HAVCR2/SFN/CD96/PPARG/CACTIN/LYAR/KIR2DL4/RPS19/CEACAM1/GRN/KLRD1/DTX4/TTLL12/HLA-E/SERPINB4/TYRO3/SLAMF8/IFI16/CR1/NR1H2/EIF4E2/NLRC5/LGALS9/PARP1/HLA-B/MMP12/TGFB1/HLA-F/TRAFD1/SERPING1/STAT2/NR1H3/ATG5/HLA-A/MICA/TRIM21/NMI
GOBP_REGULATION_OF_CELL_SHAPE	137	-0.550726767824838	-2.68227463583474	0.000680272108843537	0.00888050620588951	0.00569737802769274	5760	tags=37%, list=10%, signal=34%	CRK/EPB42/GNA12/FYN/MYH9/CCL7/HCK/CCL24/PALM3/ARHGEF18/PLXNC1/FGR/CDC42EP1/CFDP1/CSF1R/PLXNB2/FGD2/ANXA1/LST1/DMTN/EZR/ALDOA/FMNL1/FERMT2/ARHGAP18/SEMA3E/PTK2B/WASF3/CFAP410/MSN/PLEKHO1/DIAPH1/PLXNA2/FN1/FGD3/CORO1A/DAPK3/ITGB2/CDC42EP5/ATP10A/STRIP2/PDPN/PARVA/WDR1/PRAG1/TPM1/F11R/ERMN/FES/FBLIM1/MYO10
GOBP_INTERLEUKIN_1_PRODUCTION	126	-0.557464792426145	-2.68193449662442	0.000645994832041344	0.00888050620588951	0.00569737802769274	8825	tags=47%, list=16%, signal=40%	HMGB1/NLRP12/LPL/MIR181C/LILRA2/GAS6/SAA1/NLRP1/HK1/MEFV/TREM2/EGR1/AIM2/P2RX7/IL16/HAVCR2/NOD1/IFNG/S100A13/NLRP10/CEACAM1/TLR8/CASP1/GHRL/PYDC1/RELA/GBP5/FFAR4/ACP5/MYD88/TYROBP/CX3CL1/TMED10/ANXA1/TLR6/TRIM16/IFI16/ORM2/STAT3/HDAC2/LILRA5/LILRB4/CLEC7A/NLRP7/LGALS9/PYCARD/NOD2/CPTP/TMEM106A/IL10/ORM1/INAVA/PANX1/PML/GSTP1/APP/SPHK1/WNT5A/CASP8
GOBP_RESPONSE_TO_CHEMOKINE	98	-0.578954993046702	-2.67149156993024	0.000546448087431694	0.00888050620588951	0.00569737802769274	9343	tags=51%, list=16%, signal=43%	CCL23/SLIT3/CCR10/CCL11/CCR4/CCR1/DOCK8/CXCL2/RHOA/CCL15/CXCL11/LYN/XCL1/CCRL2/CCR5/CXCR6/PF4V1/CXCL10/TREM2/CXCL12/FOXC1/CXCL1/CCL17/TFF2/CCR2/CCL5/CCL7/CXCR3/RNF113A/CCL24/XCL2/CIB1/CXCR2/CCR9/WBP1L/CXCR4/ACKR4/CX3CL1/EDN1/CCL18/PADI2/CCL25/PTK2B/CXCL8/CXCR1/CXCL3/CCL22/CXCL5/CCL20/LOX
