	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CELLULAR_RESPONSE_TO_INTERFERON_ALPHA	8	-0.787613180650783	-1.86169942832114	0.000951655881233346	0.0147610521810678	0.0112329710096946	3114	tags=62%, list=5%, signal=59%	AXL/PYHIN1/RO60/PDE12/TPR
GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	59	-0.462036139817142	-1.86022024401287	0.00038677238445175	0.00857644825985534	0.00652656690643388	12476	tags=44%, list=22%, signal=34%	EEF2K/ZMYND8/UBE3A/DLG5/MAPK6/RELN/MEF2C/HDAC2/ARMCX5-GPRASP2/DNM3/CAPRIN1/DHX36/SRGAP2C/STAU2/PAFAH1B1/CAPRIN2/DISC1/NLGN1/IL2/CPEB3/CDKL5/LPAR1/EIF4G2/GRIN3A/PPFIA2/SLC30A1
GOBP_P_BODY_ASSEMBLY	23	-0.574683414259152	-1.85791835900665	0.00272426542128819	0.0282685395049049	0.0215119952730926	3225	tags=35%, list=6%, signal=33%	PAN3/PAN2/LIMD1/CNOT6/CNOT7/TNRC6A/RC3H1/DDX6
GOBP_CELLULAR_RESPONSE_TO_X_RAY	11	-0.711845070805341	-1.85782851299799	0.00190839694656489	0.0222128882233342	0.0169037224713781	9069	tags=64%, list=16%, signal=53%	NIPBL/NUCKS1/XRCC5/TP53BP1/ATM/CCND2/SFRP2
GOBP_SYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT	22	-0.57830566580256	-1.84685076451558	0.00272691858200234	0.0282685395049049	0.0215119952730926	13324	tags=55%, list=23%, signal=42%	SEMA3F/PHOX2A/NTRK1/PLXNA4/CTNNB1/SEMA3A/TP63/NF1/SOX4/FZD3/HAND2/EDNRA
GOBP_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE	25	-0.557970171986837	-1.84342069870089	0.00329202168861348	0.0321622145696133	0.0244750319581832	8709	tags=40%, list=15%, signal=34%	JAG1/FANCD2/FOXO3/FUT10/FOXO1/WDR47/PCM1/MCPH1/PRRX1/REST
GOBP_AMINO_SUGAR_BIOSYNTHETIC_PROCESS	11	-0.704601622533588	-1.83892399952504	0.00209923664122137	0.0237155247796186	0.018047209579736	8568	tags=45%, list=15%, signal=39%	GNE/GNPNAT1/PGM3/GFPT2/GNPDA2
GOBP_REGULATION_OF_SULFUR_METABOLIC_PROCESS	13	-0.66721066366911	-1.83748091713152	0.00303317535545024	0.0304852609840979	0.0231988918307973	6392	tags=77%, list=11%, signal=68%	SLC7A11/BHMT/SNCA/PDK2/CTNNB1/PDK3/TM9SF2/PDK4/SP1/NFE2L2
GOBP_ADRENAL_GLAND_DEVELOPMENT	27	-0.543938978259451	-1.83058429723001	0.00309059300753332	0.0307710065061094	0.0234163405008197	7316	tags=41%, list=13%, signal=36%	WNT4/SMAD2/CITED2/NR3C1/ARID5B/NF1/SMAD4/PDGFRA/SALL1/STRA6/CYP1B1
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	97	-0.411803007445019	-1.82477587943927	0.000393855848759354	0.00857644825985534	0.00652656690643388	5878	tags=26%, list=10%, signal=23%	SLC26A5/UBR3/KCNE2/CLIC2/ATP1A2/ATP7A/STK39/PCSK9/BCL2/SESTD1/PKD2/GSTM2/CAB39/PPP3R2/MIR499A/KCNE1/GRP/KCNE4/PPP3CB/RGS4/GOPC/ADRA2A/TLR9/SLC30A1/CRBN
GOBP_EMBRYONIC_CAMERA_TYPE_EYE_DEVELOPMENT	37	-0.500810953308918	-1.82240389843176	0.000777907429015947	0.0128676324737574	0.00979210294551412	7160	tags=32%, list=13%, signal=28%	IFT172/PHACTR4/CITED2/WNT5A/HIPK1/FRS2/WNT16/ALDH1A2/SP3/WDR19/STRA6/ZEB1
GOBP_CENTRIOLE_CENTRIOLE_COHESION	15	-0.634025590761565	-1.82011526776138	0.00360942249240122	0.0342989132155522	0.0261010321681864	6215	tags=47%, list=11%, signal=42%	CTNNB1/RTTN/KIF3A/CEP135/CNTLN/NIN/CEP44
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	9	-0.743742280239614	-1.81947586037499	0.00304124691123361	0.0304852609840979	0.0231988918307973	10404	tags=67%, list=18%, signal=54%	GRM2/GRM5/GRM4/GRIK3/GRM1/GRM3
GOBP_AMINOPHOSPHOLIPID_TRANSPORT	9	-0.743565110764541	-1.81904243660488	0.00304124691123361	0.0304852609840979	0.0231988918307973	10797	tags=56%, list=19%, signal=45%	TMEM30B/ATP11C/ATP8B1/ATP8A1/TMEM30A
GOBP_POSITIVE_REGULATION_OF_CELL_SIZE	11	-0.696152714899586	-1.81687338465125	0.00267175572519084	0.0281230306260438	0.0214012648862712	7753	tags=64%, list=14%, signal=55%	AKT3/RET/SLC26A5/PRR16/ATP7A/RB1CC1/MAP3K7
GOBP_OVULATION	16	-0.621489436839718	-1.81575883197508	0.00437179243489831	0.0398816764873598	0.0303494432717414	8046	tags=44%, list=14%, signal=38%	GPR149/FOXO3/INHBA/SIRT1/PGR/NRIP1/HPGD
GOBP_REGULATION_OF_BILE_ACID_BIOSYNTHETIC_PROCESS	12	-0.674852102743946	-1.81533005483051	0.00493077944244263	0.0430225429164309	0.0327396022597524	4230	tags=33%, list=7%, signal=31%	STARD4/SIRT1/CYP7A1/MALRD1
GOBP_POSITIVE_REGULATION_OF_PHOSPHOLIPID_TRANSLOCATION	5	-0.899641886584599	-1.81513710517888	0.000576147493758402	0.0109156012729384	0.008306632288013	4129	tags=80%, list=7%, signal=74%	ATP8A1/ABCB4/FASLG/TMEM30A
GOBP_PROTEIN_AUTOUBIQUITINATION	73	-0.430554186002852	-1.80858901079504	0.000978282136568186	0.0147610521810678	0.0112329710096946	8219	tags=40%, list=14%, signal=34%	RNF4/RNF183/RNF11/TRIM52/ITCH/CNOT4/NFX1/TRAF6/MARCHF5/RNF186/SH3RF1/PRKN/TRIM58/TAF1/RAG1/MARCHF7/TRIM13/RNF141/RNF133/SASH1/SH3RF2/CUL3/RAD18/LTN1/LRRK2/ERCC8/CBL/OBI1/RNF146
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS	5	-0.894103135628029	-1.80396200036491	0.000576147493758402	0.0109156012729384	0.008306632288013	3844	tags=80%, list=7%, signal=75%	CDC42/SRSF6/FGF7/WNT2
GOBP_REGULATION_OF_ER_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	10	-0.710930052688672	-1.79458023839736	0.0032436557908796	0.0318174730669884	0.0242126881050945	10211	tags=70%, list=18%, signal=57%	SORL1/SCFD1/RINT1/YIPF5/PGAP1/GAS1/LRRK2
GOBP_POSITIVE_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION	10	-0.710420689188787	-1.79329446679775	0.0032436557908796	0.0318174730669884	0.0242126881050945	5950	tags=50%, list=10%, signal=45%	CRKL/LRP4/PIK3CG/ALS2/TEK
GOBP_SEX_CHROMOSOME_DOSAGE_COMPENSATION	17	-0.597562908141176	-1.77807260445203	0.00572300648607402	0.0478516271716987	0.0364144733175466	14032	tags=59%, list=25%, signal=44%	PCGF5/BRCA1/HNRNPU/PCGF3/SMCHD1/XIST/SUZ12/LRIF1/YTHDC1/RLIM
GOBP_REGULATION_OF_PROTEIN_MONOUBIQUITINATION	6	-0.827886565904115	-1.77444887658293	0.0011472275334608	0.0161943259945782	0.0123236739622095	5738	tags=67%, list=10%, signal=60%	BIRC2/WDR48/UBB/FANCM
GOBP_REGULATION_OF_GLOMERULAR_FILTRATION	9	-0.723769268742261	-1.77061429469028	0.00532218209465881	0.0455983138579109	0.0346997308439714	5240	tags=56%, list=9%, signal=50%	ADORA1/GJA5/CORO2B/F2RL1/F2R
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	9	-0.722375558054627	-1.76720474944877	0.00532218209465881	0.0455983138579109	0.0346997308439714	12370	tags=67%, list=22%, signal=52%	PPP3CC/MS4A1/P2RX1/PPP3R2/PPP3CB/AKAP5
GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	41	-0.4713994077647	-1.7638930187179	0.00194628260023355	0.0224561861284895	0.017088869050484	12476	tags=44%, list=22%, signal=34%	EEF2K/ZMYND8/DLG5/MAPK6/RELN/ARMCX5-GPRASP2/CAPRIN1/DHX36/STAU2/PAFAH1B1/CAPRIN2/NLGN1/IL2/CPEB3/CDKL5/LPAR1/EIF4G2/SLC30A1
GOBP_UTERUS_MORPHOGENESIS	6	-0.822911863695219	-1.76378635938618	0.0011472275334608	0.0161943259945782	0.0123236739622095	9069	tags=83%, list=16%, signal=70%	NIPBL/WNT9B/KDM5B/ASH1L/STRA6
GOBP_ADHERENS_JUNCTION_ASSEMBLY	13	-0.639238832843853	-1.76044721824548	0.00909952606635071	0.0633303425168814	0.0481935767721606	6532	tags=54%, list=12%, signal=48%	DLG5/SMAD7/CTNNB1/HIPK1/VCL/FER/JAM3
GOBP_ENDOCARDIUM_DEVELOPMENT	12	-0.654138419572839	-1.75961092547779	0.00815475061634743	0.0590996722920591	0.0449740911010809	4453	tags=33%, list=8%, signal=31%	ACVR1/SMAD4/NRG1/STK4
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA2_PRODUCTION	8	-0.741557865944787	-1.75283741944965	0.00475827940616673	0.0420410691358412	0.0319927133260299	4879	tags=62%, list=9%, signal=57%	TGFB2/HIF1A/BMPR1A/SMAD4/ATF2
GOBP_CEREBROSPINAL_FLUID_CIRCULATION	11	-0.671301035936957	-1.75201354412386	0.00744274809160305	0.0562872285725586	0.0428338575743635	4202	tags=73%, list=7%, signal=67%	DAW1/CFAP45/JHY/KATNIP/CFAP43/CCDC39/CFAP221/CFAP54
GOBP_EMBRYONIC_CAMERA_TYPE_EYE_FORMATION	11	-0.670841428510885	-1.75081402499258	0.00763358778625954	0.0571383832452535	0.0434815753417602	6920	tags=64%, list=12%, signal=56%	PAX2/TFAP2A/PHACTR4/WNT5A/FRS2/WNT16/STRA6
GOBP_NEGATIVE_REGULATION_OF_CYCLASE_ACTIVITY	15	-0.609107055369853	-1.7485809206032	0.00740881458966565	0.056121829482113	0.0427079909921432	14986	tags=67%, list=26%, signal=49%	LTB4R2/PALM/GRM2/GALR1/ADGRV1/EDNRB/CCR2/AKAP5/RD3/GRM3
GOBP_SYNAPTIC_VESICLE_LOCALIZATION	56	-0.438245420475939	-1.74801156176214	0.00232738557020946	0.0256963084589844	0.0195545605039018	11951	tags=43%, list=21%, signal=34%	MAP2/BRSK1/BLOC1S5/SNCA/PICALM/PCDH17/DNM3/SYNJ1/CTNNB1/KIF5A/KIF5C/AP3S1/SYNDIG1/PTEN/KIF1B/PRKN/AP3M1/SPG11/NLGN1/PCLO/SNAP91/LRRK2/AP3B1/BLOC1S6
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	12	-0.649446873448512	-1.74699082005249	0.00910297743220178	0.0633303425168814	0.0481935767721606	11173	tags=42%, list=20%, signal=33%	NFATC1/DNMT1/HEY2/NFATC2/FGF9
GOBP_IRIS_MORPHOGENESIS	9	-0.713189222850386	-1.74473148741498	0.00722296141417981	0.0553128776502458	0.0420923890442511	4936	tags=56%, list=9%, signal=51%	FOXE3/HIPK1/HIF1A/PITX2/WNT2
GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS	7	-0.770641486429412	-1.7408600125301	0.0028587764436821	0.0292538308969839	0.0222617893600968	3844	tags=71%, list=7%, signal=67%	NFIB/CDC42/SRSF6/FGF7/WNT2
GOBP_AMINOPHOSPHOLIPID_TRANSLOCATION	7	-0.768742844041765	-1.73657102644649	0.00304936153992758	0.0304852609840979	0.0231988918307973	10797	tags=71%, list=19%, signal=58%	TMEM30B/ATP11C/ATP8B1/ATP8A1/TMEM30A
GOBP_GAMMA_AMINOBUTYRIC_ACID_SECRETION	13	-0.630272924337757	-1.73575533803166	0.0102369668246445	0.0682901132415502	0.0519678985536656	2858	tags=54%, list=5%, signal=51%	SV2A/BEST1/NF1/HTR1B/TRPC4/ABAT/CACNB4
GOBP_THERMOCEPTION	8	-0.732605061200659	-1.73167546852821	0.00551960411115341	0.0466767911972162	0.0355204382392454	12549	tags=62%, list=22%, signal=49%	TRPA1/RHO/GRIK2/WDR47/ADRA2A
GOBP_BRAIN_MORPHOGENESIS	37	-0.475855681785684	-1.73159401536135	0.00311162971606379	0.0308781965576184	0.0234979107524765	13037	tags=46%, list=23%, signal=35%	BBS4/AKT3/PROP1/UCHL5/SOS1/FANCD2/WNT5A/SPEF2/FOXO3/TUBA1A/SLC4A10/PAFAH1B1/PTEN/NF1/FZD3/FBXW11/SLC6A4
GOBP_MALE_MEIOSIS_I	28	-0.511243994382417	-1.72981377822513	0.00587199060481503	0.048441321814857	0.0368632233625918	8114	tags=39%, list=14%, signal=34%	UBR2/CCNA1/BRCA2/ING2/DMRTC2/MEIOC/ZSCAN21/HSF2BP/MOV10L1/UBB/TDRD9
GOBP_ESTROUS_CYCLE	16	-0.591307532009433	-1.72757863612156	0.00950389659760502	0.0651023973423224	0.0495420877209463	9480	tags=44%, list=17%, signal=36%	OXTR/OPRL1/EGR1/CA12/PTN/ADNP/CYP1B1
GOBP_CARDIAC_PACEMAKER_CELL_DIFFERENTIATION	11	-0.661924482939905	-1.72754188838583	0.00935114503816794	0.0647482509379029	0.0492725868584581	11610	tags=64%, list=20%, signal=51%	SHOX2/MAML1/ISL1/BVES/BMPR1A/TBX5/TBX18
GOBP_POSITIVE_REGULATION_OF_BASEMENT_MEMBRANE_ASSEMBLY_INVOLVED_IN_EMBRYONIC_BODY_MORPHOGENESIS	5	-0.855175602876334	-1.72542096068643	0.00249663913961974	0.0268738531577358	0.0204506568865607	7337	tags=80%, list=13%, signal=70%	CLASP1/PHLDB2/PHLDB1/CLASP2
GOBP_UDP_N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS	14	-0.613842611240375	-1.72300134587523	0.0110560426991994	0.0718819893019335	0.0547012700750027	10425	tags=50%, list=18%, signal=41%	SLC35A3/B4GALNT2/GNE/GNPNAT1/PGM3/GFPT2/GNPDA2
GOBP_LUNG_EPITHELIUM_DEVELOPMENT	45	-0.451532727023728	-1.72237688450913	0.00466200466200466	0.0415748067381038	0.0316378936334736	4051	tags=24%, list=7%, signal=23%	AGR2/CDC42/FOXA1/HOXA5/SRSF6/CREB1/SAV1/STRA6/YAP1/FGF7/WNT2
GOBP_DENDRITIC_SPINE_DEVELOPMENT	98	-0.388538298204911	-1.72052485999819	0.000994233446013124	0.0147610521810678	0.0112329710096946	12476	tags=40%, list=22%, signal=31%	EEF2K/CAMK2A/ZMYND8/UBE3A/DLG5/MAPK6/RELN/MEF2C/HDAC2/ARMCX5-GPRASP2/DNM3/CAPRIN1/DHX36/SRGAP2C/STAU2/ARF4/UBA6/WASL/PDLIM5/ZDHHC15/DLG4/PAFAH1B1/CAPRIN2/PTEN/CDC42/DISC1/ABI2/PAK3/NLGN1/IL2/CPEB3/CDKL5/LRRK2/LPAR1/EIF4G2/GRIN3A/PPFIA2/DOCK10/SLC30A1
GOBP_REGULATION_OF_TERMINATION_OF_DNA_TEMPLATED_TRANSCRIPTION	5	-0.852090735350681	-1.71919686463902	0.00268868830420588	0.0281925966150783	0.0214542037099065	6985	tags=60%, list=12%, signal=53%	SCAF8/WNK1/SETX
GOBP_LEYDIG_CELL_DIFFERENTIATION	11	-0.657762812603818	-1.71668043815013	0.0103053435114504	0.0684334822079753	0.052077000494624	6227	tags=55%, list=11%, signal=49%	PLEKHA1/AR/AMH/PDGFRA/DHH/TMF1
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	13	-0.622900795526102	-1.71545268588945	0.0117535545023697	0.0752059380772154	0.0572307523756168	7415	tags=46%, list=13%, signal=40%	SEC22B/SCFD1/MTM1/BECN1/LRRK2/SMCR8
GOBP_REGULATION_OF_LIPOPHAGY	5	-0.847594550112939	-1.7101252631735	0.00307278663337814	0.0306355148229422	0.0233132330711865	8137	tags=80%, list=14%, signal=69%	HTT/SPTLC1/ADRB2/SPTLC2
GOBP_RESPONSE_TO_LUTEINIZING_HORMONE	7	-0.756828364979252	-1.70965651362139	0.00533638269487326	0.0456049576416208	0.0347047866779927	300	tags=29%, list=1%, signal=28%	EDNRA/CYP1B1
GOBP_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	11	-0.654176529472125	-1.707320678097	0.0114503816793893	0.0736903752170928	0.0560774285161589	14386	tags=73%, list=25%, signal=54%	CD36/DHFRP1/SESN3/GCH1/SESN1/DHFR/FBLN5/NFE2L2
GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT	20	-0.549460935460621	-1.70694994027772	0.0112120626329016	0.0727338960843697	0.0553495601882469	4422	tags=45%, list=8%, signal=42%	ESR1/HIF1A/TNFRSF11A/ERBB4/AR/HOXA5/PRLR/EGF/TNFSF11
GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM	16	-0.584180912808182	-1.70675733009487	0.0119749097129823	0.0757960894061969	0.0576798499527044	9637	tags=56%, list=17%, signal=47%	BTRC/GHRH/THRAP3/RORA/CLOCK/RORC/PRKG1/NLGN1/FBXW11
GOBP_MIRNA_PROCESSING	45	-0.447340164707346	-1.70638430636713	0.00505050505050505	0.0437750425873941	0.0333122448386856	13955	tags=42%, list=25%, signal=32%	NUP155/TP53/STAT3/BMP4/TUT7/DICER1/HNRNPA2B1/NCBP1/RIPK1/AGO3/SMAD2/PUS10/PUM1/PUM2/SMAD1/TRUB1/PRKRA/ZC3H10/ZC3H7A
GOBP_NOREPINEPHRINE_BIOSYNTHETIC_PROCESS	8	-0.721387522890028	-1.70516031467716	0.00704225352112676	0.0545587751562453	0.041518526737585	3604	tags=38%, list=6%, signal=35%	KL/HAND2/MOXD1
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	8	-0.720187464290513	-1.70232370850606	0.00780357822611344	0.0576816680103065	0.0438950080659989	11255	tags=62%, list=20%, signal=50%	ADORA1/GRIK2/GRIK3/HTR1B/ATAD1
GOBP_TRANS_SYNAPTIC_SIGNALING_MODULATING_SYNAPTIC_TRANSMISSION	11	-0.652010600678146	-1.70166786902996	0.0118320610687023	0.0754295754631663	0.0574009375522732	10299	tags=55%, list=18%, signal=45%	EFNB3/GUCY1B1/GRM5/PLAT/GUCY1A1/F2R
GOBP_AXON_EXTENSION	106	-0.378779562672782	-1.69979567225243	0.000597728631201434	0.0109156012729384	0.008306632288013	5312	tags=31%, list=9%, signal=28%	PLXNA4/MAPT/DCLK1/WNT5A/FN1/DRAXIN/SHTN1/VCL/SEMA3A/PAFAH1B1/ALCAM/RAB21/NRCAM/C9orf72/GOLGA4/SEMA3G/DISC1/NDN/ADNP/SPG11/BMPR2/SEMA5A/RUFY3/CDKL5/RNF6/PPP3CB/ADCY10/EIF4G2/DIP2B/CXCL12/SLIT2/TNR/EDNRA
GOBP_RETROGRADE_AXONAL_TRANSPORT	22	-0.530922140173704	-1.69552888456884	0.0122711336190105	0.0770032099325355	0.0585984531600665	10965	tags=50%, list=19%, signal=40%	ACTR10/AGBL4/TMEM108/KIF5A/NEFL/MGARP/PAFAH1B1/MAP1A/DST/DLG2/FBXW11
GOBP_SKELETAL_MUSCLE_TISSUE_GROWTH	11	-0.648515444202388	-1.69254593839594	0.0137404580152672	0.0827375103922606	0.0629621821161626	4755	tags=36%, list=8%, signal=33%	CHRNA1/MTM1/MSTN/IGF2
GOBP_SNRNA_CATABOLIC_PROCESS	5	-0.838656156155733	-1.69209096444379	0.00326483579796428	0.0319822438302595	0.0243380765384098	8196	tags=80%, list=14%, signal=68%	ZCCHC7/ZCCHC8/RBM7/MTREX
GOBP_PRO_B_CELL_DIFFERENTIATION	12	-0.628979964696353	-1.69193550580482	0.0157405651431822	0.0908818389358735	0.0691599114718767	8793	tags=67%, list=16%, signal=56%	PRKDC/FLCN/FLT3/SOS1/SOS2/SOX4/FNIP1/LIG4
GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	6	-0.788558416128572	-1.69015497200545	0.00535372848948375	0.0456442879862762	0.0347347165648257	1416	tags=33%, list=2%, signal=33%	IGF1/AKAP6
