id	fc	log2fc	pvalue	padj
AC092042.3	0.547951258832875	-0.867880526094781	2.12039844082459e-07	0.00030065659592062
CEP164	0.549253614496534	-0.864455636203186	2.36630860476107e-07	0.000327341280820082
ACTR2	1.81732804793617	0.861818865588864	2.57418167260448e-07	0.000339596890802679
DOP1B	1.81723220915618	0.861742781483568	2.58043430697163e-07	0.000339596890802679
FUZ	0.550535741631169	-0.861091866065586	2.63452989320978e-07	0.000339596890802679
NAT9	0.551176981946994	-0.859412454893642	2.77920782013336e-07	0.000350285177632231
CHRNA4	1.81224703195616	0.857779626182529	2.92721249608667e-07	0.00036091893726206
AP002001.1	1.80828456548729	0.854621729142851	3.23533959290877e-07	0.00039042288444895
PROKR1	1.80489812424389	0.851917407862586	3.52389756123035e-07	0.000416385204125628
SRSF9P1	1.80320004055585	0.850559453070486	3.67801094130488e-07	0.000423955884376998
NINJ2-AS1	0.554765435511879	-0.85005019109213	3.73746746457851e-07	0.000423955884376998
LHX1	1.80147949783612	0.849182232925696	3.8409458696758e-07	0.000427150837040005
KLHL21	0.555596102784951	-0.847891615281058	3.99994224168652e-07	0.00043627831561872
CEACAM7	1.79760999996582	0.846080055254047	4.2338681905534e-07	0.000453079815403051
CLTC	1.79607983259814	0.844851476768231	4.39996689284753e-07	0.000462135041225247
CBLC	0.558085056957635	-0.841443076955885	4.89434288886782e-07	0.000502388066116201
SPATA4	0.558430040461126	-0.840551542203396	5.0322463882934e-07	0.000502388066116201
CCDC13	0.558471215975446	-0.840445169845053	5.04894824631477e-07	0.000502388066116201
AC006372.1	1.78758849212885	0.838014662308035	5.44546427788355e-07	0.000532500685256416
LINC01517	1.78496556407411	0.835896241750889	5.81541268171147e-07	0.000559038578082423
AC068533.2	0.560783677636521	-0.834483736508057	6.07542334526195e-07	0.000574299643122037
LINC02233	1.77810185278025	0.830337966626805	6.90490597183884e-07	0.000636810658029441
TMEM101	0.56250041262685	-0.83007394025637	6.96127453811473e-07	0.000636810658029441
NLE1	0.562877169906706	-0.829107960681139	7.17131016128416e-07	0.000644361336710688
TSEN2	0.563196441581944	-0.828289876196777	7.35395163190266e-07	0.000644361336710688
TP73-AS1	0.563273400227431	-0.828092750890357	7.39862629439714e-07	0.000644361336710688
SIAH2-AS1	0.563443461142099	-0.827657244777836	7.49825417827202e-07	0.000644361336710688
AC018648.1	0.564086493375585	-0.82601170177254	7.88649077612359e-07	0.000667609100521495
SNHG8	0.564324502950792	-0.825403102175328	8.03492647425086e-07	0.000669357368699509
C19orf44	0.564495484242117	-0.824966054876794	8.14317725554351e-07	0.000669357368699509
NKX2-2	1.76759922796195	0.821791206078728	8.97279885050541e-07	0.000727014617720165
TIGD5	0.566439880316777	-0.820005252648287	9.47465105982623e-07	0.000747456801692223
C6orf62	1.76535298538713	0.819956681712541	9.48867001460586e-07	0.000747456801692223
AP003173.1	1.76459680322296	0.819338576447433	9.66882611629875e-07	0.000749451633698476
JAKMIP1	1.76414417212914	0.818968467877527	9.7782712226823e-07	0.000749451633698476
MFSD2A	1.76239546269629	0.817537685924253	1.02126930055586e-06	0.000772311078928354
RNU6-1256P	1.76125181262326	0.816601191310637	1.05070322970607e-06	0.000784114935253148
AL138749.1	1.76007144868797	0.815633995098705	1.08195848096634e-06	0.000789915424898762
STS	1.75977236267471	0.815388819498709	1.09002244916964e-06	0.000789915424898762
AC020891.2	1.75939586788313	0.815080128844992	1.10025774577291e-06	0.000789915424898762
EAF2	1.75831288757965	0.814191817463254	1.13023024468587e-06	0.000801290859848106
CXCL9	1.75389961811842	0.810566179603079	1.26091398490506e-06	0.000873645518552269
AC011997.1	1.75382986760599	0.810508804187549	1.26309453111565e-06	0.000873645518552269
AC131097.2	1.75161918593647	0.808689157200421	1.33416269939226e-06	0.000905576634724386
GCH1	1.75140684131889	0.808514252118506	1.34119289308053e-06	0.000905576634724386
RAB1A	1.7501602183641	0.807486999576964	1.38320729458545e-06	0.000922957272082391
RBFA	0.571787038669865	-0.806450177714163	1.4268951253673e-06	0.000924265478460539
THAP3	0.571825302785658	-0.806353635471451	1.43102991956241e-06	0.000924265478460539
ATG12	1.74859267627758	0.80619426161346	1.43788094102573e-06	0.000924265478460539
ARHGEF17	0.572002750749432	-0.805906009976318	1.45035223271661e-06	0.000924265478460539
MOB1A	1.74719090444401	0.805037250983686	1.48857163367823e-06	0.000938081303859199
PPP3R1	1.74525351972764	0.803436621012328	1.56153856325509e-06	0.000973250359254273
PPP2R5C	1.74471412296535	0.802990665565234	1.5824728715366e-06	0.000974857995167465
COQ10B	1.74430604033484	0.802653184689546	1.59849416489896e-06	0.000974857995167465
ADARB2-AS1	1.74307815006445	0.801637253446915	1.64767034724726e-06	0.000994158713668327
OR7E39P	1.73792544959181	0.797366197335873	1.87078491691226e-06	0.00111689798034224
EIF3G	0.575568016723321	-0.796941668543427	1.89448431050403e-06	0.0011192652774881
ATP1A1-AS1	0.576043956799114	-0.795749189753719	1.96260779924072e-06	0.00113595166472123
BAP1	0.576045172823649	-0.795746144238365	1.96278475840895e-06	0.00113595166472123
LINC00458	1.73278568174853	0.793093226916372	2.12289638285859e-06	0.00120734084245279
TMEM115	0.577142489776204	-0.793000547394276	2.12871069071493e-06	0.00120734084245279
ACBD4	0.577738021115036	-0.791512652885229	2.22417480164533e-06	0.00124899526955365
LHX2	1.72946440668475	0.790325322570161	2.30329062854109e-06	0.0012807424958722
AL359834.1	1.72878188682577	0.789755861667105	2.34218782760462e-06	0.00128972686425486
ALG1L6P	0.579105162454447	-0.788102737043925	2.45871067863983e-06	0.00130235962773941
RP9P	0.579120304371822	-0.788065015253594	2.46143342651525e-06	0.00130235962773941
PGR	0.579130196396017	-0.788040372614991	2.46321368783297e-06	0.00130235962773941
CFAP53	0.579221099805417	-0.787813937165504	2.47963005770808e-06	0.00130235962773941
AL008627.1	0.579222818702068	-0.787809655829765	2.47994146015932e-06	0.00130235962773941
AC021205.3	0.579542386241699	-0.787013914786843	2.53847615436787e-06	0.00131209823047665
RAB10	1.72539851765444	0.786929621624941	2.54475387189788e-06	0.00131209823047665
MST1P2	0.579821648622602	-0.786318895021329	2.59068480043852e-06	0.00132374657501326
KLRD1	1.72361760637614	0.785439740449894	2.65820291985931e-06	0.00134611870540768
MBD1	0.580489650414913	-0.784657749464368	2.71967540919636e-06	0.0013650604441008
ZNF343	0.580923133020142	-0.783580814126932	2.80657049700516e-06	0.00139316597147238
NEU4	1.72113346109593	0.783358971983517	2.82479832712104e-06	0.00139316597147238
WARS1	1.71991447105331	0.782336823499898	2.9102615666214e-06	0.00142288411493008
CTSE	1.71956497728562	0.782043632082554	2.93523002709628e-06	0.00142288411493008
AC008663.1	0.581662136441824	-0.781746700547031	2.96072640719225e-06	0.00142308067488748
ABCA12	1.71816029218885	0.780864635986554	3.03772513456152e-06	0.00144782064249517
PLCXD2	1.71724643477063	0.780097089258484	3.1062870247378e-06	0.0014596417329065
ATRIP	0.582362038339665	-0.780011779330294	3.11399844282467e-06	0.0014596417329065
RPS3	0.582564073635234	-0.779511360773395	3.15960388005313e-06	0.00146887912512273
NT5C	0.583179235409883	-0.777988742685652	3.30234089003366e-06	0.00152275502650439
MOB4	1.71412630220013	0.777473415660748	3.35203557338674e-06	0.00153320485174013
CAP1	1.71318691320964	0.776682561842138	3.42969758829405e-06	0.00154850087924623
LINC01269	1.71306289667766	0.77657812226786	3.44008164721381e-06	0.00154850087924623
XIRP1	1.71230069029915	0.775936069911878	3.5045840814312e-06	0.00156511413658688
GAL3ST2	1.71160592559685	0.775350578707362	3.56441386743684e-06	0.00157939735405793
IL21	1.71030799555095	0.774256151802657	3.67888664737737e-06	0.00161748382929692
GCDH	0.584884133637828	-0.773777241785022	3.73007987342265e-06	0.00162079393499091
GSTT2B	0.584934869585039	-0.77365210020452	3.74356904426908e-06	0.00162079393499091
GSKIP	1.70770360283379	0.772057595667566	3.91958939089736e-06	0.00168414660214792
WDR6	0.585977655007756	-0.77108244325031	4.03111862471487e-06	0.00170918255245187
MPHOSPH6	1.70647825456793	0.771022030477273	4.03812722867132e-06	0.00170918255245187
SNX11	1.70574487364922	0.77040188050991	4.11075054548682e-06	0.00172703287917315
GATD1	0.586436891585386	-0.769952231468219	4.16418819177095e-06	0.0017366195711226
NAGS	0.586733503944169	-0.769222719046442	4.25230445946984e-06	0.00176042300750183
DUX4L50	0.588012110216706	-0.76608222695213	4.65245864586543e-06	0.00191212678998224
THTPA	0.588200552992079	-0.765619954323462	4.71432314820037e-06	0.00192361342443511
QTRT1	0.588759911673695	-0.764248652430102	4.90251011478533e-06	0.00198611190128771
FHIT	0.589003902431274	-0.76365090225846	4.98677340995613e-06	0.00199637291532221
AP002001.2	1.69756432535968	0.763466243170523	5.01308353572217e-06	0.00199637291532221
CAPZA1	1.69739701034849	0.76332404152919	5.03343489414242e-06	0.00199637291532221
STK17B	1.69638608644851	0.76246455528699	5.15813579782568e-06	0.00202791064204009
TBATA	1.69602560754617	0.7621579526847	5.20333176832356e-06	0.00202791064204009
MST1L	0.589682128555898	-0.761990623695955	5.22815724898568e-06	0.00202791064204009
PPM1B	1.69560962333379	0.761804059460667	5.25597024489823e-06	0.00202791064204009
AL354718.2	1.69428337592322	0.760675191581796	5.42730800603475e-06	0.00207986910931266
CLUAP1	0.590454955406444	-0.760101091303012	5.51648257246547e-06	0.00208374660280156
RNU7-6P	1.69323757945987	0.759784413080786	5.56627046331286e-06	0.00208374660280156
GAGE13	1.69304036592623	0.759616370768904	5.59286433728892e-06	0.00208374660280156
AC004707.1	1.69283352870359	0.759440107242842	5.62088995719741e-06	0.00208374660280156
SLC27A5	0.590726138342299	-0.75943864540767	5.62112294776943e-06	0.00208374660280156
MIR4328	1.6915582830522	0.758352886396923	5.79675105332418e-06	0.00213489824345057
ME3	0.591475603368148	-0.75760943202925	5.92002575997009e-06	0.00216299149356569
RRM2	1.69048244814681	0.757435037170059	5.94930396523525e-06	0.00216299149356569
MYCN	1.69013205397198	0.757135972050459	5.99983524967655e-06	0.00216746914557901
UBE2A	1.68806887920074	0.755373772323496	6.30602726123448e-06	0.00224735533051531
AC012414.3	1.68795951355573	0.755280300791039	6.32267916134547e-06	0.00224735533051531
WDFY1	1.68784708367106	0.755184204031669	6.33984260243755e-06	0.00224735533051531
AC092306.1	0.592563569099791	-0.75495816297678	6.3803907863319e-06	0.00224768089582849
SCARB2	1.68697384265582	0.754437604115527	6.47471662785321e-06	0.00226683026532068
PSMD5	1.68665134830819	0.754161781538255	6.52523524932012e-06	0.00227050164193674
F5	1.68611240747222	0.753700719137027	6.6105247923968e-06	0.00228615326006323
FAAP100	0.593631571914947	-0.752360272076447	6.86458703717607e-06	0.00235962898780312
C14orf93	0.593879763552183	-0.751757221244425	6.98190846722175e-06	0.00237080440760217
IFNG	1.68366355273104	0.751603872786048	7.01204632206052e-06	0.00237080440760217
PSMD14	1.68360164981191	0.751550828532575	7.02250014064855e-06	0.00237080440760217
MTCYBP10	1.68322273561951	0.751226096639241	7.08682311102659e-06	0.00237836299637926
TRIM62	1.68109586461244	0.749401996708228	7.45874474279695e-06	0.00248845662104244
HMGCL	0.595133364998168	-0.748715092917871	7.60357956575126e-06	0.00252194282006266
AC069228.1	1.67894591845223	0.747555759496277	7.85414569677132e-06	0.00258784602204644
C3orf18	0.595770395104815	-0.747171659612508	7.93888801284101e-06	0.00258784602204644
FBXW9	0.595770897322393	-0.747170443461941	7.93915770996491e-06	0.00258784602204644
RAD21L1	1.67733692602653	0.746172511612363	8.16343942812559e-06	0.00264574739454285
ENKD1	0.596467658750379	-0.745484179641402	8.32165551146973e-06	0.00268170077070471
NMNAT3	0.59743710881799	-0.743141243838958	8.88244783551954e-06	0.00284624742309131
ST3GAL5	1.67201533230407	0.741588076926944	9.27391804715554e-06	0.00295499331393551
AC007731.5	1.67121932848535	0.740901083102092	9.45228183565286e-06	0.00298565685336126
AC093904.2	1.67090899193713	0.740633157422714	9.52272761565209e-06	0.00298565685336126
TP53RK	1.67088552226263	0.740612893110907	9.52807606993295e-06	0.00298565685336126
VPS51	0.598735125115523	-0.740010185689718	9.68846978643457e-06	0.00300703401246225
ID2	1.67012784270318	0.739958540408697	9.70233306205531e-06	0.00300703401246225
HK2	1.66986375021541	0.739730393173816	9.76380228082934e-06	0.00300963898892281
SH3D21	0.598963732570654	-0.739459444835761	9.83728656700464e-06	0.00301589936335569
AL357079.3	0.599073252925125	-0.739195672557233	9.90933188914182e-06	0.00302165363847557
VPS9D1-AS1	0.599528697102566	-0.738099283405182	1.02142306862945e-05	0.00309797070499768
AL513123.1	1.66756754193075	0.737745196453433	1.03145995201603e-05	0.00311177202651559
HUNK-AS1	1.66658621047979	0.736895948240069	1.05591785990639e-05	0.00314491728660371
CCDC51	0.600045873511634	-0.736855295903055	1.05710240694494e-05	0.00314491728660371
CASP5	1.66646090891381	0.736787475757402	1.05908140723471e-05	0.00314491728660371
UBXN4	1.66608443218259	0.736461514031536	1.06864247627031e-05	0.00315678100659495
CSKMT	0.600408001993442	-0.735984890148404	1.08277123799391e-05	0.00317391369593151
TRMT1	0.600447898480862	-0.735889027748016	1.08563439006067e-05	0.00317391369593151
AL512625.3	0.600583617707726	-0.735562972263635	1.09542699481116e-05	0.00318611963408741
PTDSS2	0.600691107933054	-0.735304787167205	1.10324098208598e-05	0.0031924754480087
SEC14L2	0.600802998364154	-0.73503608211124	1.11142985598715e-05	0.00319984604781844
RPL3	0.601222978990986	-0.734027944178	1.14267348153459e-05	0.00327318241677763
AC073578.5	1.66260624033313	0.733446531594038	1.16107164136105e-05	0.0033091708684962
PJVK	0.601921246302578	-0.732353353751391	1.19643237697162e-05	0.00338861955461861
CXXC1	0.601977913055271	-0.732217540311339	1.20089661032555e-05	0.00338861955461861
AC012313.6	0.602608627794919	-0.730706766150412	1.25164039110417e-05	0.00351432119120075
NCEH1	1.6587393025292	0.730087161458111	1.27303777242122e-05	0.00355679228268052
TWNK	0.602969156184619	-0.729843889374915	1.2815339621933e-05	0.00356297851635869
AL031429.2	0.603187536972347	-0.729321474858276	1.29996230457871e-05	0.00359230064211593
MST1	0.60324377857651	-0.729186963291093	1.30474801607257e-05	0.00359230064211593
FAM184B	0.603375365408053	-0.728872299511702	1.3160090006986e-05	0.00360027325868271
AC006449.2	0.603425687558036	-0.728751982221474	1.32033929475467e-05	0.00360027325868271
PHYHD1	0.603575724627093	-0.728393311992246	1.33332886616562e-05	0.00361829728719212
RPUSD2	0.603782916616326	-0.727898156951976	1.35146181668482e-05	0.00364606416255162
LINC00858	1.65607030925305	0.727763924441973	1.35641789639507e-05	0.00364606416255162
LINC01410	0.603961384953011	-0.727471782949084	1.3672642227026e-05	0.00365788325089733
HPN-AS1	0.60424005650334	-0.726806267982736	1.39228250301035e-05	0.00370732801517549
YWHAB	1.65430684067504	0.72622685026722	1.41441918884366e-05	0.00373902548394326
MRPL20-AS1	0.604514883642664	-0.726150234663379	1.41737129793148e-05	0.00373902548394326
AL139383.1	0.604919173634337	-0.72518570553625	1.45504226984116e-05	0.00380459721821621
GLRB	0.604925552098061	-0.725170493372594	1.4556439803814e-05	0.00380459721821621
LINC02672	1.65255770819557	0.724700652292049	1.47434561589551e-05	0.00383580093104338
REEP2	0.605233235171398	-0.724436882447641	1.484944944627e-05	0.00383683692256474
PAPOLA	1.65216115639154	0.724354418105532	1.48827357399764e-05	0.00383683692256474
RNF207	0.605607194034342	-0.723545751624444	1.52129413600488e-05	0.00390265484003935
TMEM147-AS1	0.605720192870743	-0.723276587626112	1.53243910465616e-05	0.00390265484003935
IRAIN	0.605740464916955	-0.723228304786131	1.53444651397072e-05	0.00390265484003935
RPS9	0.606022703544921	-0.722556252215339	1.56264941643677e-05	0.00395664227464483
AL713852.2	0.606232845717765	-0.722056075377438	1.58395952699983e-05	0.00398161051114332
AC093904.4	1.64946217458792	0.721995694447174	1.58655072644602e-05	0.00398161051114332
SNHG29	0.606547913228051	-0.72130648178188	1.61641548205537e-05	0.00402109903941784
AC027237.3	0.60655306575328	-0.721294226375735	1.61695134748387e-05	0.00402109903941784
TXNDC9	1.64848814978662	0.721143516182992	1.62355498356169e-05	0.00402109903941784
NCBP1	1.64703020112728	0.719867009598009	1.68052763250732e-05	0.00414410807534424
GLIS2-AS1	0.607314448254417	-0.719484402997176	1.69797182993006e-05	0.00416899862675944
SLC2A10	1.64580757556001	0.718795668679663	1.7298090779763e-05	0.00422886127049921
IL17RD	0.607956545983696	-0.71795988492608	1.76920799801298e-05	0.00430661673919751
HOXB9	1.64462244372872	0.717756422210533	1.77892785281581e-05	0.00431177141145959
FLVCR2	1.64339816191155	0.716682058269582	1.83110192765255e-05	0.00441934502258169
NANOGP7	1.64304094736485	0.71636843514135	1.84660514007211e-05	0.00443787727667246
PRELID3A	0.60877071922498	-0.716029125409914	1.86351890017674e-05	0.00445962875364237
PSMD12	1.64224714477831	0.715671257271278	1.88151760424692e-05	0.00446201668417361
GPT	0.608947367721287	-0.715610555768679	1.88458691831656e-05	0.00446201668417361
SLC35B1	1.64209868843282	0.715540834201086	1.88811820830027e-05	0.00446201668417361
TMEM269	1.641426217189	0.714949901608797	1.91830216227834e-05	0.00451453708456185
PGK1	1.63841048419865	0.71229685229443	2.05957043394881e-05	0.00482221326460689
AC006372.3	1.63827719878651	0.712179483645454	2.0660433790565e-05	0.00482221326460689
HEMK1	0.610626458052622	-0.711637992937924	2.09615852613073e-05	0.00485205394980102
TEX11	1.63752077973649	0.711513214211964	2.10315713561105e-05	0.00485205394980102
RPL8	0.610752720854915	-0.711339709288569	2.11292568920594e-05	0.00485205394980102
MECR	0.61088829826409	-0.711019489430828	2.1310680187277e-05	0.00485205394980102
AF186192.2	0.610895178224003	-0.71100324156983	2.13199249704836e-05	0.00485205394980102
PGBD4P1	1.63693300957733	0.710995281660481	2.13244554298036e-05	0.00485205394980102
NSF	1.63680827070319	0.710885340073893	2.13871235687758e-05	0.00485205394980102
MEGF8	0.611026841407527	-0.710692338223101	2.14975614001095e-05	0.00485767804752993
CST8	1.63573708202244	0.709940877286554	2.19327493625433e-05	0.00493634819680701
KRT2	1.63480634301412	0.709119746108389	2.24178687231165e-05	0.00500674169892962
CDRT15P6	0.611762436745467	-0.708956569202019	2.25154813360969e-05	0.00500674169892962
RABIF	1.63452723113124	0.70887341252319	2.25653812229708e-05	0.00500674169892962
CNOT11	1.634293934718	0.708667481661926	2.26894077528157e-05	0.00500674169892962
FIG4	1.63396943097157	0.708380993154186	2.2863031438512e-05	0.00500674169892962
AL691432.4	0.612019006086822	-0.708351638764468	2.2880892632528e-05	0.00500674169892962
AL022341.1	0.612035658497119	-0.708312385044105	2.29047980004082e-05	0.00500674169892962
AP000552.1	1.63380459551128	0.708235446185884	2.2951722441626e-05	0.00500674169892962
DMRTC2	1.63361623492437	0.708069108943739	2.30534831779737e-05	0.00500967205136066
PITPNC1	1.63336514819968	0.707847349753359	2.31898175147993e-05	0.0050200644274308
ASCC3	1.63293398544153	0.707466468302414	2.34257702019236e-05	0.00505108131053627
C4orf50	1.63272715382098	0.707283721262269	2.35397896915829e-05	0.00505108131053627
OSTM1	1.6326178385277	0.707187125875296	2.36002705942153e-05	0.00505108131053627
STAT1	1.63205117574816	0.706686296182275	2.39162312593093e-05	0.00506833753357017
IGF1R	0.612745919225739	-0.706639123844849	2.39461975951221e-05	0.00506833753357017
BDNF-AS	0.61277057940767	-0.706581063227594	2.39831297814093e-05	0.00506833753357017
AP006621.3	0.612807381791114	-0.706494419019254	2.40383447031821e-05	0.00506833753357017
TSNARE1	0.613077983648724	-0.705857498185747	2.44479572602463e-05	0.00513561034047922
AC006372.2	1.63088089520216	0.705651424492743	2.45819018282132e-05	0.00513562182602696
LINC02341	1.63079908425342	0.705579051819269	2.46291083216555e-05	0.00513562182602696
MIR4771-1	1.63053509439855	0.705345492892497	2.47820406474462e-05	0.00514858241538903
UPRT	1.62887570217082	0.703876517489223	2.5764819711907e-05	0.00529615003745945
UTP18	1.62874421838274	0.703760057611309	2.58442999958789e-05	0.00529615003745945
SLC30A3	1.62861782990753	0.703648101971249	2.5920926075787e-05	0.00529615003745945
TPMTP1	1.62860133420429	0.703633489341237	2.59309433621946e-05	0.00529615003745945
IP6K1	0.614092365607538	-0.703472427269153	2.60415992535052e-05	0.00529615003745945
USE1	0.614099171986429	-0.703456437044872	2.60526096311721e-05	0.00529615003745945
UBXN11	0.614458108065334	-0.702613439613374	2.66393821792992e-05	0.00539609228236898
CLEC6A	1.62720860424289	0.702399212912853	2.67904862628313e-05	0.00540251215640733
GAGE12J	1.62709536718934	0.702298812620131	2.68615834424752e-05	0.00540251215640733
AC124319.2	0.614735131145613	-0.70196315970921	2.71005765669286e-05	0.00543131943868017
CYCSP35	1.62643608328578	0.701714127550562	2.72791986938497e-05	0.00544786729689815
EPYC	1.6260094358036	0.701335629459413	2.75528274351527e-05	0.00545537215048114
LINC02607	0.615055206167434	-0.701212185103037	2.76426323695194e-05	0.00545537215048114
PDZK1	0.615061592593105	-0.701197204956997	2.76535492407027e-05	0.00545537215048114
CCDC71	0.615089628854128	-0.701131444302462	2.77015212253569e-05	0.00545537215048114
FIBCD1	1.62514443492793	0.700567943552953	2.81158478741195e-05	0.00551780811029908
FA2H	1.62454763522868	0.700038047207327	2.8510835780369e-05	0.00557603128605237
CNEP1R1	1.62413139661954	0.699668355172729	2.87895243094834e-05	0.00559285420580284
KAT2A	0.615732317973696	-0.699624801538588	2.88225267582254e-05	0.00559285420580284
ATP1A3	1.62387705049323	0.69944240508558	2.89611274098569e-05	0.00559285420580284
GORASP2	1.62363267329505	0.699225277623263	2.91269457235476e-05	0.00559285420580284
ALDH3B2	1.62353423361062	0.699137805405995	2.91940021602715e-05	0.00559285420580284
ONECUT1	1.6233895770186	0.699009255824758	2.92928149588019e-05	0.00559285420580284
YWHAQ	1.62331151312359	0.698939879315441	2.93462749165644e-05	0.00559285420580284
MAPK6	1.62323837044088	0.698874873330977	2.93964511948083e-05	0.00559285420580284
LRRC27	0.616100981730145	-0.698761260361074	2.94843416882954e-05	0.00559285420580284
AC023043.1	0.616183568157699	-0.698567884521595	2.96345110095843e-05	0.00560260186976864
SP140L	1.6224053369764	0.698134303272877	2.99738625755622e-05	0.00564793210530951
SUSD3	0.616590977857338	-0.697614315230963	3.03857134643774e-05	0.00568770467118898
RANBP9	1.62164083748412	0.697454325499823	3.05135097140509e-05	0.00568770467118898
AC092142.1	1.62153226058767	0.697357726678005	3.05909178426789e-05	0.00568770467118898
AC092153.1	1.62140424839208	0.697243828327336	3.06824284506021e-05	0.00568770467118898
AC243773.1	1.62139877301624	0.69723895643254	3.06863485266116e-05	0.00568770467118898
LINC00173	0.616916232553976	-0.696853487333436	3.09980218630114e-05	0.0057267583257473
AL592148.2	1.62080718298889	0.696712472908825	3.11127896050636e-05	0.00572929898711167
RNF207-AS1	0.617084099534173	-0.69646097388744	3.13184806259483e-05	0.00573360393415976
C8orf74	1.62049746325925	0.696436762250221	3.13383503991665e-05	0.00573360393415976
TBC1D30	1.61907086720051	0.695166134202048	3.2398091168366e-05	0.00590843259420004
GPR137B	1.61815037914525	0.694345687598453	3.3100362556294e-05	0.00601637297039561
ABCC2	1.6180185847491	0.694228178825603	3.32021217577415e-05	0.00601637297039561
IGFBP4	0.618102097670001	-0.694082933721436	3.33283105071671e-05	0.00602000569119426
CUEDC2	0.618214510009204	-0.693820579040214	3.35573993703835e-05	0.00604214292092077
PLEKHG7	1.61736062223319	0.693641391799318	3.3714725001467e-05	0.00605125967692469
AC010618.3	0.618424259989105	-0.693331179441764	3.39887477466973e-05	0.00608119812602344
AC103563.8	1.61659106256544	0.692954776756492	3.43240799025155e-05	0.00612188314412255
LINC00472	0.618794774063775	-0.692467082108353	3.47632354376589e-05	0.00618077249002414
AL391650.2	1.6152426077475	0.691750872477955	3.54178457323947e-05	0.00627034237620146
AC090983.2	1.61515736100968	0.691674730175377	3.5488123538986e-05	0.00627034237620146
SEMA6A-AS2	0.619339321011894	-0.691198051176464	3.59311071260202e-05	0.00632889628219405
ZNF517	0.619624261722765	-0.690534460150066	3.65565399640373e-05	0.00640167346246147
USP41	1.61358748247749	0.690271797294986	3.68069430298997e-05	0.00640167346246147
NR1I2	0.619767594383317	-0.690200771787537	3.68749326159072e-05	0.00640167346246147
