id	fc	log2fc	pvalue	padj
ANO1-AS2	0.375979697721082	-1.41127333401611	2.37406312299831e-08	1.74545868929082e-05
ERCC8	0.378398993852808	-1.40201984227108	2.92842403368292e-08	2.08919049401782e-05
TRAM1	0.37870187666747	-1.40086552433273	3.00582468994566e-08	2.08919049401782e-05
C6orf163;SMIM8	0.37872603620367	-1.40077348958596	3.01208063390399e-08	2.08919049401782e-05
MCCD1;RPL15P4	0.379271096359154	-1.398698664537	3.15651386731519e-08	2.14882604215507e-05
VARS;VWA7	0.379608230729574	-1.39741682143243	3.24907982628299e-08	2.17162588170889e-05
RP11-428F8.2	0.379852034693697	-1.39649054576513	3.31760247506155e-08	2.17782829617389e-05
NEAT1;NEAT1_2;NEAT1_3	2.62950340791097	1.39479036659349	3.44704143709438e-08	2.22152700385212e-05
C19orf54	0.380495519596742	-1.39404862905241	3.50503430873543e-08	2.22152700385212e-05
HCG17;HCG18;TRIM39	0.381383353873152	-1.39068621874781	3.78000937776094e-08	2.32213189837439e-05
RP11-481C4.1;SPAG9	0.381527995807126	-1.3901391716933	3.82668139515379e-08	2.32213189837439e-05
LINC00957;RASA4CP	0.381609657051208	-1.38983041410054	3.85326965536405e-08	2.32213189837439e-05
CEMIP;RP11-351M8.1;RP11-351M8.2	0.381997889559694	-1.38836342712418	3.9820645433763e-08	2.33177102524375e-05
ACOT13;TDP2	0.382039558339057	-1.3882060648337	3.99612563832204e-08	2.33177102524375e-05
GNAI3;MIR197	0.383019548576426	-1.38451006849548	4.34057426570368e-08	2.49318516533645e-05
KLC1;RP11-73M18.10;RP11-73M18.7;RP11-73M18.8	0.383690171773362	-1.3819862841177	4.59213782017987e-08	2.56062974587818e-05
FUBP3	0.383703584283674	-1.38193585326141	4.59730592823807e-08	2.56062974587818e-05
SPATA21;SZRD1	0.384446329380917	-1.37914589004375	4.89217308578425e-08	2.68185536485151e-05
CWC27	0.384613302301235	-1.37851943405005	4.96085973749089e-08	2.68185536485151e-05
ANKRD52	0.38523950566878	-1.37617243814944	5.22659996451599e-08	2.78456581587786e-05
LPP;LPP-AS1	0.385564894789719	-1.37495439295213	5.3699003415043e-08	2.82004152077199e-05
AC018738.2;ARMC9	0.385906862013184	-1.37367539745967	5.52446796676315e-08	2.84537336283266e-05
AL590708.2;DNM1;MIR199B	0.386012257131754	-1.37328143645503	5.57294094621886e-08	2.84537336283266e-05
SLIRP	0.386784920642113	-1.37039654448551	5.9406741526623e-08	2.98843656934993e-05
KLF11;RP11-254F7.3	0.386937099450704	-1.36982903416627	6.015731512524e-08	2.98843656934993e-05
PRRT3;PRRT3-AS1	0.387547005036055	-1.36755679141734	6.32556254805859e-08	3.10045339772243e-05
RP11-252I13.2	0.38811049803581	-1.36546063764814	6.62505380937562e-08	3.20452109324286e-05
AMIGO1	0.388279238676536	-1.36483352660354	6.71729190833208e-08	3.20693984210643e-05
CHKB;CHKB-CPT1B;CPT1B	0.389108701407541	-1.36175485208072	7.18846199199508e-08	3.35732428260773e-05
MRS2	0.389227832305252	-1.36131321906147	7.2586230645984e-08	3.35732428260773e-05
LRR1	0.389308128276343	-1.36101562818431	7.30627411138485e-08	3.35732428260773e-05
METTL13;RP4-612B18.3	0.389645884147546	-1.3597645177383	7.50994083489674e-08	3.40830783989678e-05
COQ4	0.389841340312822	-1.3590410071087	7.63021827829835e-08	3.42066407473812e-05
MICU1;RP11-167P22.3	0.390737843805224	-1.35572710446402	8.2053857837709e-08	3.63419502165304e-05
C1orf54	0.390984635762993	-1.35481617877174	8.37070592865456e-08	3.66328000765798e-05
RP11-291L22.6;RP11-291L22.8	0.391501109176546	-1.35291170001157	8.72682690913411e-08	3.7741986353727e-05
HCN3	0.392439687154827	-1.34945714719819	9.41058647417079e-08	4.00137569963699e-05
ZNF317	0.392517948954114	-1.34916946820788	9.46981001247023e-08	4.00137569963699e-05
LRP10	0.392873883578292	-1.34786182753461	9.7435879245439e-08	4.02455021645376e-05
UBL7	0.393153883440889	-1.34683398997656	9.96414691333989e-08	4.02455021645376e-05
HSD17B8;SLC39A7	2.54297340964717	1.34651637670725	1.00332740908461e-07	4.02455021645376e-05
CECR5;CECR5-AS1	0.393295478479633	-1.3463144944507	1.00774539643215e-07	4.02455021645376e-05
TMEM126A	0.393379136195339	-1.34600765202872	1.01449641046382e-07	4.02455021645376e-05
PPAP2A;RNF138P1	0.393424229059579	-1.34584228605658	1.01815285256168e-07	4.02455021645376e-05
TRIOBP	0.395636711544099	-1.33775179339786	1.2134898058825e-07	4.74564880362199e-05
TAOK1	0.396493656135568	-1.33463031177015	1.29816306072889e-07	5.02334445004787e-05
RP13-616I3.1	0.397689374440224	-1.33028607850029	1.42557545803538e-07	5.45280910827826e-05
AC087651.1;OTOP3	0.397807823555998	-1.32985644542649	1.43881418759825e-07	5.45280910827826e-05
DIMT1;KIF2A	0.398191395509751	-1.3284660485892	1.48247805361307e-07	5.52078469469373e-05
MTHFD2	0.398228671578305	-1.32833099925655	1.48678677069361e-07	5.52078469469373e-05
ZDHHC14	0.398639005985597	-1.32684521313798	1.53499721896965e-07	5.64280327665433e-05
RNA5SP434;ZZEF1	0.39922939848009	-1.32471013303035	1.60693169713362e-07	5.80694720249878e-05
CTD-2647L4.4;HMBOX1	0.399263984021453	-1.32458515669332	1.61124184503924e-07	5.80694720249878e-05
CYR61;DDAH1;RP11-290M5.4	0.399421220253783	-1.3240171132781	1.63097364403049e-07	5.8077841746599e-05
ZNF213	0.399559280614	-1.32351853039956	1.64848500910968e-07	5.8077841746599e-05
NSUN2;SRD5A1	0.399790788429853	-1.32268286352436	1.67824401179296e-07	5.8077841746599e-05
GNB1L	0.399881566952073	-1.32235531506402	1.69004950202629e-07	5.8077841746599e-05
IL18BP;RNF121	0.400052187583904	-1.32173988024394	1.71244851076869e-07	5.8077841746599e-05
EIF2B2;RP11-950C14.10	0.400308026649179	-1.32081755113076	1.74655532511579e-07	5.8077841746599e-05
RP11-173P15.10	0.400431038523366	-1.32037428907456	1.76317947484718e-07	5.8077841746599e-05
RP11-364L4.3	0.400488066460418	-1.3201688403055	1.77093643329032e-07	5.8077841746599e-05
TSHZ1	0.400490134657106	-1.32016138997264	1.77121834831062e-07	5.8077841746599e-05
AC010969.1	0.400504615829535	-1.32010922504737	1.77319344577615e-07	5.8077841746599e-05
OSBP	0.400592764034764	-1.31979173311129	1.78526049818168e-07	5.8077841746599e-05
GALK2	0.400758993460073	-1.31919319852585	1.80822551860368e-07	5.83089283240261e-05
DDX55	0.400993317739278	-1.31834989946585	1.84106706942451e-07	5.88517100340124e-05
FARP1;RNF113B	0.401351173410251	-1.31706297934165	1.89229904770472e-07	5.99679355971321e-05
ARHGAP8;PRR5-ARHGAP8	0.401844674792386	-1.31529013131743	1.96513773927222e-07	6.17439559259709e-05
AMPD2	0.402696392524771	-1.31223554664128	2.09704084198717e-07	6.53299308409239e-05
IFT140;LA16c-385E7.1	0.40286923153237	-1.31161646862823	2.12479755631885e-07	6.56383890486026e-05
PSPHP1	0.403239946205226	-1.31028953110515	2.18549268080958e-07	6.69507470327009e-05
ZNF37BP	0.403568355075818	-1.30911504176387	2.24060965549069e-07	6.80719434260275e-05
INCENP	0.404297923408746	-1.30650930135838	2.36773010187966e-07	7.13443657993427e-05
MTX3	0.404637837124824	-1.30529686426435	2.42922757608674e-07	7.22619447265031e-05
PLA2G12AP1	2.47107038710743	1.30513610564224	2.43749657138989e-07	7.22619447265031e-05
CRIP3;SLC22A7	0.405429087665549	-1.30247849565971	2.57820229089004e-07	7.50828687038065e-05
CDIP1	0.405431456063338	-1.30247006788315	2.5786607343957e-07	7.50828687038065e-05
ANKLE1;USHBP1	0.405561146901084	-1.30200864732425	2.60388103297402e-07	7.50828687038065e-05
CDC26;PRPF4	0.40566717678634	-1.30163151850355	2.62467090818994e-07	7.50828687038065e-05
ATG14	0.405815269328615	-1.30110494548961	2.65396756004093e-07	7.50828687038065e-05
SREK1IP1	0.405821455090085	-1.30108295494352	2.65519788131303e-07	7.50828687038065e-05
CFAP52;RP11-55L4.2	0.406101970044668	-1.30008606893815	2.71155361886276e-07	7.60911622771099e-05
FBXO45	0.406498398602312	-1.29867842606321	2.79310139492794e-07	7.77857578628379e-05
RP11-148K1.12;SLC4A2	0.406829265064353	-1.29750463239642	2.8629081320521e-07	7.85533903353566e-05
SNRNP70	0.406832515993794	-1.29749310401967	2.86360202129787e-07	7.85533903353566e-05
POLR3B;RP11-144F15.1	0.40697347667683	-1.29699332082259	2.89384044654227e-07	7.85533903353566e-05
OR9A2	0.407030419864167	-1.29679147497279	2.90613995419289e-07	7.85533903353566e-05
TAF8	0.407590765622098	-1.29480672871759	3.02980048895771e-07	8.12981720982294e-05
RP11-383J24.1	0.409299537728759	-1.28877105751463	3.43787265384624e-07	9.15794468319143e-05
RTFDC1	0.409525913281929	-1.28797335173777	3.49562242516085e-07	9.24478963822577e-05
RDH10;RP11-434I12.2	0.410017987138697	-1.28624089396984	3.62428623336191e-07	9.51659901604409e-05
USP3;USP3-AS1	0.410825001392829	-1.28340411311466	3.84489253619532e-07	0.000100242620229132
KMT2D;PRKAG1	0.410942045372163	-1.28299314805988	3.87790739737658e-07	0.000100391375940113
SNORA5A;SNORA5C;TBRG4	0.411696418244549	-1.28034719760857	4.09711370977881e-07	0.000105324473486139
PRKAR1A	0.411938077464507	-1.27950060711232	4.16974075268862e-07	0.000106447110978879
GTF2IRD1P1;KCTD7;RABGEF1	0.412048571694911	-1.27911368463155	4.20334603814394e-07	0.000106564968074627
CPSF2	0.412303850300382	-1.27822016098777	4.28195247291728e-07	0.00010781428414857
RP13-714J12.1	0.413120486241456	-1.2753654910813	4.54270583281557e-07	0.000113601638857233
LRRN4CL	0.413386714832789	-1.27443606982219	4.63085915080956e-07	0.000115023657596561
DMXL2	0.413619588454449	-1.27362358356502	4.70927123651745e-07	0.000115638219817616
CTD-2083E4.7;LRRC14B	0.413679490638911	-1.27341466133413	4.72964013800242e-07	0.000115638219817616
HADHB	0.413803940693642	-1.27298071070417	4.77222011772335e-07	0.000115638219817616
PLXNC1;RP11-1105G2.4	0.413830718452256	-1.27288735516584	4.78142852813515e-07	0.000115638219817616
C19orf40	0.414087390171368	-1.27199282459741	4.87053653439658e-07	0.000117023394471211
AC067960.1	0.414403160064999	-1.27089309043258	4.98228202045723e-07	0.000118507436312757
ESPN;RP1-202O8.2	0.414526122759203	-1.27046507401642	5.02643835555805e-07	0.000118507436312757
LY6G6F;XXbac-BPG32J3.19;XXbac-BPG32J3.20	0.414533265398199	-1.27044021536334	5.02901446228071e-07	0.000118507436312757
GOLGA7	0.415241681879147	-1.26797682647551	5.29070954892667e-07	0.000123248844530435
VPS72	0.415259035441955	-1.26791653538006	5.29727630799183e-07	0.000123248844530435
RP1-228P16.3	0.415719132047179	-1.26631895030626	5.47417260508015e-07	0.000126563559204623
RP11-146F11.5	0.41611700606991	-1.26493884454513	5.63156146527061e-07	0.000129388644390508
NOTCH1;RP11-413M3.4	0.416769118986984	-1.26267971154843	5.89865430865098e-07	0.000134136100459638
AC002456.2;CDK14	0.416798995549009	-1.26257629404208	5.91116897648632e-07	0.000134136100459638
CTD-3222D19.2	0.417165639812794	-1.26130776088663	6.06677327388492e-07	0.000136822486086677
MIR548J;TPST2	0.417377299219444	-1.26057595915757	6.15832756856451e-07	0.000138040414480488
SLC16A1-AS1	0.417560119739531	-1.25994416507115	6.23844000965134e-07	0.000138582584809787
UCN2	0.417604225103457	-1.25979178646383	6.25791166682751e-07	0.000138582584809787
ITGA10;PEX11B	0.417914478292779	-1.25872035441472	6.39648771679498e-07	0.00014080316464497
ABCB8	0.41812547537734	-1.25799214889615	6.4923548857102e-07	0.000142062772591424
TM9SF2	0.418332743082051	-1.25727717213044	6.58782684958899e-07	0.000143298877406947
RP11-447L10.1;TCTEX1D2	0.418453597294646	-1.25686044502585	6.64409566900581e-07	0.000143672706404896
NECAB3;RP1-63M2.7	0.418606206709159	-1.25633439217539	6.71578785413952e-07	0.000144373729418727
RP11-327P2.5	0.418795197459613	-1.25568319665142	6.80556785230464e-07	0.000144670603119499
NKIRAS1	0.418800925251268	-1.25566346528831	6.80830617765388e-07	0.000144670603119499
FRK;TPI1P3	0.419586650128512	-1.25295931806794	7.19380332777357e-07	0.000151983565593267
CAMSAP3;MIR6792	0.419712350306035	-1.25252717880884	7.25732526224134e-07	0.000152449447980145
TRMT1	0.420077201695983	-1.2512736044513	7.44466569280782e-07	0.000155496224734834
C1orf137	0.420574197036809	-1.24956775396875	7.70709420924974e-07	0.000160068073574141
JAG2;MIR6765	0.420716247259985	-1.24908056157077	7.78366538132896e-07	0.000160750181507322
ADAMTS13;REXO4	0.420838758662708	-1.24866051393712	7.85027133072904e-07	0.000161220013625101
CUL9	0.420933637237004	-1.24833529336712	7.90221752069498e-07	0.000161385232376816
DPPA2P4;MT1A;RP11-343H19.2	0.421064510910807	-1.2478868106665	7.97439526954806e-07	0.000161959527350197
SPRY4;SPRY4-IT1;SPRY4-IT1_1;SPRY4-IT1_2	0.421426960586623	-1.24664548206005	8.17749824673196e-07	0.000165171985191271
CTB-60E11.9;EID2B;TDGF1P7	0.421584829290787	-1.2461051422878	8.26745533042766e-07	0.000166076461968225
CEACAM19;CTB-171A8.1;PVR	0.422046000131298	-1.24452784347966	8.53553272163071e-07	0.000169895743164244
LGALS8;RP11-385F5.4	0.422070530168271	-1.24444399400762	8.55001563760104e-07	0.000169895743164244
PCNT;RPL18AP2	0.42219091948098	-1.24403254547903	8.62142681737712e-07	0.000170393694211613
ANGPTL2;RALGPS1	0.422692476662369	-1.24231966025342	8.92493704070725e-07	0.00017544898960077
CARHSP1;RP11-77H9.2;RP11-77H9.5	0.422969550181948	-1.24137428823889	9.09682912696441e-07	0.000177876880604435
C17orf61-PLSCR3	0.423299682451598	-1.24024868850288	9.30564983721019e-07	0.000180997351145864
OPTC	0.42344539364306	-1.23975215933175	9.39922566576359e-07	0.000181855228789019
ENPP1;RP1-131F15.2	0.423565233173857	-1.23934391912209	9.47684056881482e-07	0.000182396929921572
GRWD1;KCNJ14	0.423812279546787	-1.23850270589223	9.63872290243218e-07	0.000184546402404328
C11orf57;PIH1D2	0.424100702016	-1.23752122385077	9.83096416140831e-07	0.00018725185157385
GCNT4	0.42441792529439	-1.23644250511159	1.00465079561377e-06	0.000189489926823513
ALG12	0.424425282952862	-1.23641749493942	1.00515589158578e-06	0.000189489926823513
RP11-718B12.2	0.42450716077858	-1.23613920487203	1.01079265004442e-06	0.000189580350042259
CAPN15;MIR3176	0.42465311037388	-1.23564327785664	1.02091314910638e-06	0.000190506539463451
LLfos-48D6.2;SPPL2B	0.424894881582421	-1.23482213029038	1.03788530076053e-06	0.000192695462329584
GS1-122H1.1;LINC01344	0.425229024360299	-1.23368802230906	1.06177310896558e-06	0.000196139905822532
DHX38;TXNL4B	0.425561507172367	-1.23256043258917	1.08604773594451e-06	0.000199621004105281
AC002115.9;HAUS5	0.425762382753234	-1.2318796054371	1.10096216549642e-06	0.000201355572964249
CHAF1B;MORC3	0.4259158267662	-1.23135975435607	1.11248270408431e-06	0.000202455330122986
PRICKLE4;TOMM6	0.426196990553099	-1.23040768883725	1.13388310697557e-06	0.00020458180010179
THEM5	0.426215404927321	-1.23034535673951	1.1352979304362e-06	0.00020458180010179
AP2B1;TAF15	0.4264636997571	-1.22950514914498	1.15453565350251e-06	0.000206038320763607
AP000304.12;CRYZL1;ITSN1	0.426464399599502	-1.22950278163202	1.15459030160504e-06	0.000206038320763607
PPRC1	0.42655829699377	-1.22918516920237	1.16194419593237e-06	0.000206348940032221
CHTF18;GNG13	0.427560801377412	-1.22579850153582	1.24321319132977e-06	0.000219455020085122
EXOC3;PP7080	0.427614166939956	-1.22561844427178	1.2476836646933e-06	0.000219455020085122
RP11-517H2.6	0.427801681216826	-1.2249859427294	1.26351034962121e-06	0.000220336935419875
COG8;PDF;RP11-343C2.12	0.427855135329142	-1.2248056882597	1.26805598850153e-06	0.000220336935419875
ATXN10	0.427885899532879	-1.22470195742905	1.27067898884725e-06	0.000220336935419875
C16orf71;RP11-127I20.7;ZNF500	0.428363837096468	-1.22309140341669	1.31208018623335e-06	0.000226447792141428
RP11-69L16.4;SSR1	0.428738153426179	-1.22183128652768	1.34537462014392e-06	0.000231108955192106
KRTAP17-1	0.429309655429443	-1.21990947466736	1.39772160747344e-06	0.000238984390755028
CDAN1;CTD-2036P10.3	0.429448523034508	-1.21944288555779	1.41072316323792e-06	0.000240090713906431
FAM114A1	0.429614140346702	-1.21888661582769	1.42637568621269e-06	0.000241635929036243
RP11-529K1.4;ST3GAL2	2.32594054040491	1.217814216691	1.45702384838904e-06	0.000245695659131328
SHANK2;SHANK2-AS1	0.430168982182588	-1.21702459352171	1.47999427367905e-06	0.00024842954107176
LTBP3;SCYL1	0.430261210158343	-1.21671531371041	1.48908589997759e-06	0.000248819485313982
SCARNA14;TIPIN;Y_RNA	0.430374766025758	-1.21633460341647	1.50035105368852e-06	0.000249567443821918
FLVCR1;FLVCR1-AS1	0.43077884338455	-1.21498069759043	1.54108047905954e-06	0.000255187655363549
SEPT7-AS1	0.430953598675153	-1.21439555403015	1.55901039508797e-06	0.000256999018537349
AC129492.1;C17orf59	0.431212611955464	-1.21352872074055	1.58594088437734e-06	0.000259945462638294
NPDC1;RP11-229P13.27	0.43126106789246	-1.2133666122804	1.59102660682833e-06	0.000259945462638294
AC091177.1;ADAP2	0.431798543532045	-1.21156971776742	1.64845973624292e-06	0.000267253738000643
ZNF248	0.431815456941974	-1.21151320897387	1.65029782993243e-06	0.000267253738000643
RP11-544M22.13;TSTD1	2.31422342646401	1.21052815601462	1.68265745640731e-06	0.000271298994539427
RP11-588G21.2	0.432289879384843	-1.20992903411552	1.7026363336295e-06	0.000273321459653074
ATG7;VGLL4	0.432456846091278	-1.20937191829128	1.72141886093983e-06	0.000273950638627651
DNM3;DNM3OS;MIR199A2	0.432616861020506	-1.20883820019166	1.73959921439188e-06	0.000273950638627651
RP11-310H4.1;VOPP1	0.432715824582701	-1.20850821325506	1.75093191471e-06	0.000273950638627651
TAF11	0.432742402354124	-1.20841960442832	1.75398705946672e-06	0.000273950638627651
RXRB;SLC39A7	0.432850958390729	-1.20805774107864	1.7665170139907e-06	0.000273950638627651
MKRN2OS;TSEN2	0.432885206955516	-1.20794359490668	1.77048727730171e-06	0.000273950638627651
GTF2A1	0.432890640469335	-1.20792548651646	1.77111791582795e-06	0.000273950638627651
CCNF;RP11-715J22.4	0.432948409440497	-1.20773297265757	1.77783571806231e-06	0.000273950638627651
PSPH	0.432968158445052	-1.20766716541472	1.78013768288021e-06	0.000273950638627651
ZNF25	0.432976217473819	-1.20764031214063	1.78107784423733e-06	0.000273950638627651
MRPS26	0.433309592436457	-1.20652992011159	1.82037435985308e-06	0.000278828257677329
RP5-994D16.3	0.43344066965213	-1.20609356731485	1.83604368234971e-06	0.000279046716460857
GOLGA2P5;RP11-175P13.3	0.433448488265477	-1.20606754351562	1.83698227424519e-06	0.000279046716460857
SLC2A12;TBPL1	0.433550294619179	-1.20572872983977	1.84924431000208e-06	0.00027975337481476
CLCN7	0.433753782175915	-1.20505175736327	1.87398065599065e-06	0.00028169710754391
POM121	0.4337871667682	-1.20494072217626	1.87806807330851e-06	0.00028169710754391
DDX51;NOC4L	0.43390099897783	-1.20456218718695	1.8920671450737e-06	0.00028169710754391
CNNM3	0.433906488139906	-1.20454393616464	1.89274463598231e-06	0.00028169710754391
CNTRL	0.434382976289917	-1.20296053065708	1.95241741423849e-06	0.000288699421623481
DNAJC9;FAM149B1	0.434407227455259	-1.20287998869002	1.95550055722768e-06	0.000288699421623481
ENTPD6;RP4-738P15.6	0.434548800426248	-1.20240989211799	1.97358936556742e-06	0.000290204474670496
RP11-452F19.3;RP11-455P21.3	0.43483504471328	-1.20145987854087	2.01063675414903e-06	0.000294474174180369
EDDM3B	0.435170039002931	-1.20034886290812	2.05481033466464e-06	0.000299749534573837
CTC-347C20.2	0.435323403672476	-1.19984051111673	2.07533167104066e-06	0.000301546512091406
MRPL51;NCAPD2	0.435626213782183	-1.19883732412989	2.11640772520964e-06	0.000304417693336344
SHANK2;SHANK2-AS3	0.435633111874565	-1.19881447939612	2.11735214846781e-06	0.000304417693336344
LINC00969	0.435696793415651	-1.19860359935373	2.12608926690261e-06	0.000304417693336344
AC092117.1;PRSS27	0.435712257497415	-1.19855239503343	2.12821596766792e-06	0.000304417693336344
RP1-28H20.3;TP53RK	0.435826735863311	-1.19817339335255	2.14402092990593e-06	0.000305489741877022
C2CD3;RP11-691F15.1	0.435957953000383	-1.19773909732331	2.16227035285068e-06	0.000306900465023721
ZNF74	0.436148242770252	-1.19710951777667	2.18899082661409e-06	0.000309498045296771
MIR34A	0.436250303596564	-1.19677195956025	2.20344769460778e-06	0.000310348431806424
TTI1	0.436426390418875	-1.19618975176095	2.22859806956385e-06	0.000312692723798613
AGER	0.436685997712944	-1.19533182288063	2.26616212738875e-06	0.000315496043832028
CAPN10;GPR35	0.436687120511911	-1.19532811345457	2.26632585551183e-06	0.000315496043832028
NEXN	0.436741883330008	-1.19514720339583	2.27432473587463e-06	0.000315496043832028
INO80;RP11-540O11.7	0.43690781141558	-1.19459919512543	2.29872051683759e-06	0.000316805871428126
AKAP13;RP11-815J21.4	0.436923251678926	-1.19454821137742	2.30100290175212e-06	0.000316805871428126
PDIA4	0.437050367537679	-1.19412854328607	2.31987299645066e-06	0.000318073191990027
RAF1	0.437130120566038	-1.19386530405711	2.33178510750933e-06	0.000318073191990027
IL27RA;RLN3	0.437207505216918	-1.19360992798941	2.34339750386864e-06	0.000318073191990027
LA16c-312E8.2;UNKL	0.437216943492148	-1.19357878395429	2.3448174703979e-06	0.000318073191990027
CTD-2553L13.9;SCGB2B2;ZNF302	0.437327278295559	-1.19321475553675	2.36147619191895e-06	0.000319155243717399
ACTR1B	0.437725927161249	-1.19190025539485	2.42258162448125e-06	0.000325951209886355
C1orf100;RP11-518L10.5	0.437822708483421	-1.19158131038498	2.43763524963818e-06	0.000325951209886355
CTD-2033A16.3	0.437827359389755	-1.19156598499474	2.43836083672228e-06	0.000325951209886355
PIGK	0.437984692366717	-1.19104764659641	2.463024250529e-06	0.000328055197368465
RP11-515E23.2	0.438100504254645	-1.19066621968038	2.4813259503901e-06	0.000329299722968558
CSNK2A2	0.438312405560309	-1.18996858283507	2.51513837497414e-06	0.000332045595373147
OSGEPL1;OSGEPL1-AS1;RP11-455J20.3	0.438343163980789	-1.18986734576488	2.52008163839689e-06	0.000332045595373147
MRPS10	0.438492991679979	-1.18937431025461	2.5442894726093e-06	0.000333316845175497
TARS	0.438515004348896	-1.18930188772612	2.54786413575024e-06	0.000333316845175497
