	fc	log2fc	pvalue	padj
AC074135.2	4.64685746939047	2.21625539450281	5.46083719322396e-09	7.03914325200189e-06
AL691515.1	4.56398056703561	2.19029264879113	8.20665573351197e-09	1.03434865163911e-05
MTND1P37	4.50137628860116	2.17036617059057	1.11841485421645e-08	1.37898120188249e-05
AC008808.1	4.37473773624579	2.12919653055438	2.10221010229722e-08	2.48398021608315e-05
AC018558.3	4.32638994716908	2.11316370448002	2.67958199312966e-08	3.0395570380867e-05
RNU6-129P	4.30792034073984	2.1069915727507	2.94061886169033e-08	3.27025647016648e-05
GPATCH2	4.28953687592068	2.10082189413978	3.2261385330627e-08	3.45057058343815e-05
LINC00564	4.2872441001694	2.10005056132989	3.26367210282439e-08	3.45057058343815e-05
AC004690.2	4.28593672381072	2.0996105506868	3.28527269611686e-08	3.45057058343815e-05
RPL17P35	4.23544653947544	2.08251407966982	4.24080216649135e-08	4.29246553660773e-05
MIR486-1	4.22617063925228	2.07935101985993	4.44496022358275e-08	4.34663463794729e-05
IQCF1	4.12225567016692	2.04343398635295	7.54549141034843e-08	7.1326272720122e-05
RNU6-241P	4.02453619227129	2.00882252939725	1.24620170845382e-07	0.000108739726612885
AL929288.2	3.96519278600687	1.98739101086107	1.69340360847174e-07	0.000135274327410833
AC008761.3	3.93670566652719	1.97698885135513	1.9629758076605e-07	0.000154630692893168
TMEM229A	3.88398036712697	1.9575359081927	2.58251441171916e-07	0.000197935770120913
AC026433.1	3.82375623714619	1.9349905550473	3.53776110842512e-07	0.000257245124085317
UBBP2	3.78339296281191	1.91968062995775	4.37224001416411e-07	0.000307805965497925
RNU6-607P	3.78236562952822	1.91928883087383	4.39591008081032e-07	0.000307805965497925
TSPY22P	3.77642124690548	1.91701970138543	4.53544708473361e-07	0.00031040136443533
PTP4A1P1	3.72307083566111	1.89649306536612	6.00766551475989e-07	0.000396205540698414
AL096799.1	3.70164519334375	1.88816661797059	6.72789495582915e-07	0.000426597208545646
AC016925.2	3.70048369781688	1.8877138606963	6.76935465012398e-07	0.000426597208545646
AL359511.1	3.67796075833195	1.87890608712834	7.62662216309092e-07	0.000470172966547856
LINC01859	3.66786811225676	1.87494176401094	8.04575309244808e-07	0.000490678471122987
THCAT155	3.65090180845318	1.868252867797	8.80371586765682e-07	0.000525600371437781
LINC01445	3.64366917469897	1.86539197623992	9.14848927027316e-07	0.000540494652023003
VAV3-AS1	3.58516703674127	1.84204033718781	1.24921086126358e-06	0.000722974412431493
AC107918.3	3.55036436681339	1.82796709312988	1.50453869872014e-06	0.000836597268385392
AC118653.1	3.52599764193269	1.81803150983304	1.71426637555916e-06	0.000917245717194233
AC027419.1	3.51784497073836	1.8146919055287	1.79086922631496e-06	0.000949277849615939
AL445528.1	3.50708115349789	1.81027081479213	1.89735188827771e-06	0.000996408398587473
RNA5SP131	3.49317514833609	1.80453898149629	2.04448653058735e-06	0.00104465894193985
AL606469.2	3.46730718368784	1.79381565677473	2.34969501088134e-06	0.00118988974939426
AC114300.1	3.45581967586657	1.7890279398624	2.49967291476164e-06	0.00125463671421713
AC139712.1	3.43845524539655	1.78176056773505	2.74501844522348e-06	0.00136569483471702
Z98259.1	3.40709494563831	1.76854215162943	3.25171105828394e-06	0.00158989048355768
AL390243.1	3.4037371033186	1.76711961094118	3.31130266495445e-06	0.00160518934400189
AL592078.2	3.40018572831753	1.76561355283487	3.37553381018827e-06	0.00162245890773261
RNA5SP326	3.37174441493006	1.75349518121242	3.93766980951224e-06	0.00186110682155088
AC109446.1	3.35733146706418	1.74731498037251	4.25786613142636e-06	0.00197945404406647
AC027419.2	3.35407532264621	1.74591508794459	4.33378490709969e-06	0.00198723127070166
RNA5SP495	3.3536131833101	1.74571629334377	4.34467051443141e-06	0.00198723127070166
LPCAT2BP	3.34805691579684	1.74332405340794	4.47773663010521e-06	0.00203171030759742
SNAP25	3.33898727554291	1.73941059548365	4.70387595177566e-06	0.00211737882822905
TUBB1P2	3.33644647451213	1.7383123593656	4.76927798351972e-06	0.00212991448339597
AC026116.1	3.33014992772337	1.73558713078418	4.93535409426348e-06	0.00218220796803052
SLC6A5	3.32911065495761	1.73513682442995	4.96332365738556e-06	0.00218220796803052
MIR510	3.28560732089338	1.71616006700375	6.2902404535271e-06	0.00270275430153558
MIR548I4	3.28185396091079	1.71451104185058	6.42035889538907e-06	0.00273792101856979
AC095038.1	3.26734192618953	1.70811744020772	6.94962325175373e-06	0.00291971690347938
LINC01858	3.25532607742312	1.70280206158434	7.42115798905198e-06	0.0030723052384311
AC080089.2	3.24998879020597	1.70043474203582	7.6408755665524e-06	0.00314034448918951
AC008993.3	3.24785254891094	1.69948613628425	7.7306523452783e-06	0.00314369024696029
AC018558.1	3.24716269117081	1.6991796691529	7.75987154776241e-06	0.00314369024696029
AL627313.1	3.23824152103734	1.69521059163444	8.14796035458002e-06	0.00325442160162475
AC090897.1	3.23006241655651	1.69156204330512	8.52101917855477e-06	0.00335615725520896
AL691515.2	3.22461535353731	1.68912707971728	8.77901409395762e-06	0.00341040645456845
AC091730.1	3.22289485029974	1.68835712000598	8.86213639633443e-06	0.00341927748293129
AL138686.1	3.20489459258954	1.68027690809235	9.78104213167399e-06	0.00367385010981559
SLC17A8	3.18348496827575	1.67060695214535	1.10005370987485e-05	0.00405141209499817
AC026992.1	3.1400753964177	1.65079920011436	1.39668218863505e-05	0.00485985421428309
AL359511.3	3.12133679715477	1.64216403472254	1.54861732709466e-05	0.00529114029764024
MIR2114	3.11509895911328	1.63927799488788	1.60281999329772e-05	0.00541113937856351
POTEB2	3.11045380288783	1.63712507920298	1.6444264954098e-05	0.00551875370060105
AP005264.2	3.09336483705532	1.62917699752998	1.80712072336661e-05	0.00602908623924611
POM121L7P	3.08777329468503	1.62656683335728	1.86381568500664e-05	0.00613898026569025
RNA5SP482	3.05567902904141	1.61149300949616	2.22584978467713e-05	0.00709233270997375
AC138969.3	3.03652389674049	1.60242072290883	2.47502345780648e-05	0.00771296183826428
MIR3621	3.00990769379395	1.58971924387944	2.86879540196145e-05	0.0088429059137526
SYN1	2.99753939604484	1.58377871480882	3.0727664201424e-05	0.00931968412038592
H2BC2P	2.98939705555634	1.57985453035103	3.21498469859379e-05	0.00954682131676146
AC087499.4	2.98603189122363	1.5782295737325	3.27568781275023e-05	0.00961021611606357
RPL30P12	2.97289123210949	1.5718666809493	3.52402718063575e-05	0.0100438316383979
AL499627.2	2.95969808873672	1.56545001771333	3.79250647996313e-05	0.0105440975501994
RPSAP57	2.9552422061178	1.5632763758327	3.88777601421075e-05	0.0106011053941342
RNU6-235P	2.94996705913747	1.56069884468317	4.00369195828172e-05	0.0108649472152088
AC108078.2	2.94375078345092	1.55765553868486	4.14477732993278e-05	0.0111187272605667
RNU6-835P	2.94326463074278	1.55741726171312	4.15602055687034e-05	0.0111187272605667
AC110491.1	2.93584142647631	1.55377404603722	4.33157273017541e-05	0.011533981715369
AC010163.3	2.93274409435194	1.55225118977318	4.407018423931e-05	0.0116697180828531
XKR7	2.93206652080469	1.55191783476313	4.42369904581241e-05	0.0116697180828531
RNA5SP273	2.93081920906848	1.55130397648025	4.45457245126695e-05	0.0116967585980791
AP005019.2	2.91534973213656	1.54366896286109	4.85605101518868e-05	0.0124063353796602
BNIP3P31	2.90025624720323	1.53618037273585	5.28298233111995e-05	0.0132581818085898
RNU7-85P	2.89078011926178	1.53145887760961	5.57018813393739e-05	0.013612421620497
PDE2A-AS1	2.89007623261462	1.53110754773099	5.59214034165381e-05	0.013612421620497
ZNF519P3	2.88745554842775	1.52979873681217	5.67464247543925e-05	0.0136956892459356
E2F6P3	2.87803418755838	1.52508372964874	5.98151694018934e-05	0.0142543569872571
AC064834.1	2.87475521586511	1.5234391164423	6.09220448246608e-05	0.0144573875159845
OR52B2	2.87088766657066	1.52149688120618	6.2254204495594e-05	0.0146800738480251
MIR4719	2.84433717049165	1.5080924935663	7.22284371822552e-05	0.0163863210866639
AL449403.1	2.83520850668453	1.50345483763606	7.60182247237953e-05	0.0171773930345
PRELID3BP3	2.83440290727895	1.50304485035816	7.63621534463713e-05	0.017186635940547
AC087885.1	2.82817838541791	1.49987312002049	7.90730003419702e-05	0.0175631368234043
H4C12	2.82489053161955	1.49819496220055	8.05438583203943e-05	0.0177062248541
AL136531.1	2.82412016533824	1.49780147609113	8.08924613948882e-05	0.0177141997410574
AL157396.1	2.82132441210868	1.49637256483561	8.21704142874842e-05	0.0178276825045443
PRELID1P2	2.82021412595299	1.49580470401514	8.26835621978594e-05	0.0178276825045443
AC020891.1	2.81627361963602	1.49378750816381	8.45309979353751e-05	0.0180918664524554
AC083843.2	2.81077957993006	1.49097032265808	8.71764675287946e-05	0.0182124876593922
DYNLT3P1	2.79438415524534	1.48253036747976	9.55780050115419e-05	0.0197123553099623
AFM	2.79246090427478	1.48153708246195	9.66155937030653e-05	0.0197824788016489
CLEC4M	2.77804197072439	1.47406839575507	0.000104765001913448	0.0210057739367497
NPTX1	2.77436881086307	1.47215958515087	0.000106949544886838	0.0212092913893244
AC124944.2	2.76711672194411	1.46838350069463	0.000111398318975435	0.0216516712775949
FAM86HP	2.76635257777266	1.46798504289032	0.000111877809813183	0.0216516712775949
SPATA17-AS1	2.76578663042162	1.46768986252379	0.000112234274655093	0.0216516712775949
TP53TG3HP	2.75948178715042	1.46439736363271	0.000116283654616405	0.0221317450969083
AL132718.1	2.75395596659705	1.46150549219621	0.000119953589854207	0.0226026835739571
AC068587.3	2.75125456323723	1.46008963297617	0.000121789955377882	0.0227972306903213
AC090079.2	2.74879828152964	1.45880103965747	0.000123484265929912	0.0228132153444521
AC026992.2	2.73747163850132	1.45284401778944	0.000131609722610023	0.0237723205008683
SDCBP2-AS1	2.73573100723905	1.45192638314761	0.000132905298246362	0.0237827829003145
RNU6-993P	2.72706289935868	1.44734797621443	0.00013955090961075	0.024428731297509
FAM66C	2.69805127335791	1.43191776530482	0.000164326608068769	0.0279113675116848
MYF6	2.6948502700795	1.43020511690553	0.000167318417178496	0.0282434484140261
AC002069.1	2.68333109024117	1.42402507650636	0.000178545785920447	0.0293524096813044
AC019080.2	2.67366571973851	1.41881910095023	0.000188549441340276	0.0302989987449443
LBX1	2.67363940028175	1.41880489904894	0.000188577438104366	0.0302989987449443
AC061975.5	2.67123221437359	1.41750539714978	0.000191155797713994	0.0305011270192616
AC007688.3	2.66085169468154	1.41188810250219	0.000202687034696058	0.0315601827046473
AC120036.2	2.66078519349687	1.41185204557784	0.000202763120290362	0.0315601827046473
BCRP5	2.65350515158779	1.40789934964003	0.000211268537073218	0.0325611891771242
RNA5SP23	2.64824277431383	1.40503538545472	0.0002176393360837	0.0333617573639438
LINC02545	2.64772699704978	1.40475437580567	0.000218274057503411	0.0333688671682505
AC010327.8	2.64529370751943	1.40342791396782	0.000221293694222732	0.0337382307718963
AL662864.1	2.63823513759518	1.39957315318866	0.000230292994932094	0.0345543063321788
AC008738.1	2.63146790087227	1.39586779667951	0.000239266303925681	0.0350658060975526
RNA5SP124	2.62672312303302	1.39326413725153	0.000245766743212136	0.0358332965932203
AC114811.2	2.62623677220478	1.392996990369	0.000246443006803874	0.0358397641458854
AC026412.2	2.62149054846551	1.39038734436408	0.000253141577734797	0.0366892676967552
STRCP1	2.61817233805933	1.3885600640824	0.000257933163926737	0.0371233706810434
OR4A2P	2.61688682180828	1.38785153036731	0.000259813895375475	0.0371233706810434
AL513548.1	2.61273745464715	1.38556216028413	0.000265979065107675	0.0372482336684247
RNF138P2	2.61062142679223	1.38439326374496	0.000269179483638674	0.0375893930921587
AC063926.1	2.59120247854368	1.37362175321678	0.000300418619366303	0.0408605343755362
STRC	2.58641648173658	1.37095460606715	0.000308662007276519	0.0413264555889095
AL391262.1	2.58625463431012	1.37086432525309	0.000308944710927899	0.0413264555889095
MIR3935	2.58335778485618	1.36924746486203	0.000314048949341493	0.0418120053046982
AC104304.1	2.58148351377789	1.36820038459285	0.000317396462885469	0.041850278031686
AC090572.2	2.58086119227573	1.36785255034292	0.00031851585916399	0.041850278031686
PRSS40B	2.57831673202656	1.36642950173529	0.000323134097218419	0.0423260891268754
LINC01182	2.57521990011004	1.36469563045228	0.000328845752025549	0.0429749873678181
AOC2	2.57305856553313	1.36348429470974	0.000332892000866331	0.0431792874213525
ST7L	2.57219721458226	1.36300126070327	0.00033451844365314	0.0431792874213525
OR2F1	2.57212155686462	1.36295882514711	0.000334661684819495	0.0431792874213525
AC092159.1	2.56386783186827	1.35832189252495	0.000350664047934612	0.0445933022571914
MTCO2P17	2.5602896600621	1.35630703971553	0.000357838117306671	0.045302465400184
AL031430.1	2.55590907751007	1.35383651556564	0.000366821970997797	0.0461692918670019
AC024236.1	2.54964712213127	1.35029758811171	0.000380058913600094	0.0473753876981462
OR5D3P	2.54828720057942	1.34952788336418	0.000382996406926814	0.0475326197191863
AC093206.1	2.54528492941879	1.34782716641902	0.000389562410708252	0.0481368436778648
UBE2FP3	2.54427648179463	1.34725545412876	0.000391793156545414	0.0483072444777961
