	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEGATIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	13	-0.725741593784269	-1.87908940856405	0.00235404896421846	0.0245076310140746	0.0185792947757823	3921	tags=38%, list=7%, signal=36%	ATP2B1/SMAD3/ATP1A2/BCL2/TMBIM6
GOBP_RENAL_SODIUM_ION_TRANSPORT	15	-0.696309499412826	-1.87342606407388	0.00142450142450142	0.017748335029615	0.0134550560233743	4849	tags=47%, list=9%, signal=43%	EDNRB/EDNRA/KLHL3/STK39/UMOD/WNK4/MAGED2
GOBP_CRANIAL_SUTURE_MORPHOGENESIS	9	-0.804152561358188	-1.87194723520272	0.00161774901779524	0.0189812416911088	0.0143897255669856	5720	tags=67%, list=10%, signal=60%	INSIG2/TGFB1/BMP4/GLI3/MSX2/TGFB3
GOBP_MAMMARY_GLAND_FORMATION	7	-0.854601505062691	-1.8579063799279	0.00204498977505112	0.0223418194286274	0.0169373877366352	5633	tags=71%, list=10%, signal=64%	TBX2/BMP4/FGF10/TBX3/GLI3
GOBP_CELLULAR_RESPONSE_TO_COLD	13	-0.715074361087036	-1.85146982033632	0.00282485875706215	0.0279625933318548	0.0211985101256622	11683	tags=85%, list=21%, signal=67%	NFKBIA/RNF34/EIF2AK3/SCN11A/FOXO1/SAXO1/CIDEA/EIF2AK4/UCP1/PLIN1/SLC9A1
GOBP_RENAL_SODIUM_ION_ABSORPTION	13	-0.713916096133119	-1.84847084187642	0.00306026365348399	0.029503043782201	0.0223663293648222	4849	tags=54%, list=9%, signal=49%	EDNRB/EDNRA/KLHL3/STK39/UMOD/WNK4/MAGED2
GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION	113	-0.443858843199367	-1.83318340872578	0.000601322910402886	0.00939540117127103	0.00712267651645015	5574	tags=28%, list=10%, signal=26%	RFX6/GPER1/FFAR1/ILDR1/SELENOT/UCN/GPR68/C2CD2L/DOC2B/PPP3CB/PCK2/PRKAR1A/FFAR2/SLC30A8/GPR27/RAPGEF4/TRH/ANO1/GRP/GHRH/TRPM4/F2RL2/GLUD1/SIRT3/BAIAP3/GIPR/SYBU/ITPR1/MYRIP/RPH3AL/ABAT/ABCC8
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION	147	-0.428813806871035	-1.82905805244569	0.000318979266347687	0.00730197227291647	0.00553564296872235	7113	tags=31%, list=13%, signal=27%	OR51E2/PLA2G6/NNAT/TREM2/PARD6A/ARF6/TGFB1/RFX6/APBB1/GPER1/FFAR1/WLS/VEGFC/GPR68/C2CD2L/DOC2B/PPP3CB/APBB3/IGF1/PCK2/TMED10/PRKAR1A/FFAR2/SLC30A8/GPR27/RAPGEF4/TRH/ANO1/ANG/C1QTNF3/TRPM4/F2RL2/GLUD1/SIRT3/BAIAP3/GIPR/SYTL4/ABCG1/SYBU/ITPR1/TGFB3/MYRIP/RPH3AL/ABAT/ABCC8
GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION	14	-0.689684103281034	-1.81439827636174	0.00379057095475006	0.0340265520636727	0.0257956120129039	2283	tags=64%, list=4%, signal=62%	RHOA/GAP43/METTL3/LEF1/METTL14/FGF10/EMX1/METRN/GLI3
GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM	11	-0.73805597810191	-1.80731091230185	0.00284158181387639	0.0279697981368543	0.0212039721058842	1150	tags=64%, list=2%, signal=62%	SULF1/WNT5A/TP63/BMP4/FGF10/CELSR1/AR
GOBP_LNCRNA_MEDIATED_POST_TRANSCRIPTIONAL_GENE_SILENCING	9	-0.776059870709179	-1.80655164098736	0.00415992604575919	0.0357479116553685	0.0271005789128408	12041	tags=78%, list=21%, signal=61%	TUSC8/PTENP1-AS/DNM3OS/OIP5-AS1/MALAT1/NEAT1/XIST
GOBP_POSITIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	24	-0.594004232369005	-1.80624068538205	0.00416258570029383	0.0357479116553685	0.0271005789128408	7638	tags=50%, list=13%, signal=43%	CREB1/MEF2C/DLL1/RPS6KB1/MYOG/FLOT1/IGF2/GJA1/CDON/ERBB3/BCL2/MRTFB
GOBP_VESICLE_DOCKING_INVOLVED_IN_EXOCYTOSIS	35	-0.545239521072739	-1.80310331349415	0.00179303278688525	0.0202874539138115	0.0153799682351319	11933	tags=54%, list=21%, signal=43%	CPLX2/VAMP3/EXOC1/STXBP2/UNC13B/EXOC7/UNC13C/SNPH/RABEPK/STX1B/EXOC2/RALB/STXBP1/VPS18/BLOC1S6/VPS11/VTI1B/EXOC6/SYTL2
GOBP_FACIAL_NERVE_STRUCTURAL_ORGANIZATION	9	-0.772030483318691	-1.79717182806674	0.00531546105847007	0.0423496013151906	0.0321053359265901	1767	tags=67%, list=3%, signal=65%	NRP1/PLXNA4/PLXNA3/HOXB1/HOXB2/SEMA3F
GOBP_AMINO_ACID_CATABOLIC_PROCESS	101	-0.443796998482318	-1.79636313734269	0.00059506099375186	0.00939540117127103	0.00712267651645015	6524	tags=34%, list=12%, signal=30%	BCKDK/HYKK/THNSL2/BCAT2/ARG1/AGXT2/KYAT3/CDO1/SARDH/DDAH1/TAT/SDSL/AUH/AASS/AFMID/ALDH4A1/SLC25A21/GSTZ1/DDO/GLS2/ACMSD/HMGCL/HGD/HOGA1/QDPR/GLUD1/CSAD/GLUL/FAH/ALDH6A1/MCCC2/IVD/ACADSB/ABAT
GOBP_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS	29	-0.56705025267418	-1.79595591887434	0.0025062656641604	0.0256172644496395	0.0194205105865061	11017	tags=45%, list=19%, signal=36%	SORBS1/INSR/GCK/PPP1R3B/AKT1/PPP1R3D/IGF2/IGF1/EPM2AIP1/PPP1R3E/PPP1R3C/IRS1/ENPP1
GOBP_REGULATION_OF_CILIUM_BEAT_FREQUENCY	16	-0.656158171958373	-1.79472895575181	0.00522193211488251	0.0417794668122721	0.0316731155710003	8280	tags=69%, list=15%, signal=59%	GAS2L2/CFAP206/CYB5D1/BBS1/BBS2/CFAP45/CCDC39/CFAP43/CCDC40/DNAAF1/BBS4
GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY	192	-0.407142019229524	-1.79405561329625	0.000345542501727712	0.00730197227291647	0.00553564296872235	8176	tags=38%, list=14%, signal=32%	CLOCK/TRIM68/SSTR5/THRA/NKX3-1/TMF1/DDX5/DDRGK1/LATS1/ADIPOR2/ZMIZ1/PER1/NR1D1/OR51E2/TP63/TRIP4/SIRT1/NCOA1/ZNF366/REN/ADIPOR1/NCOR1/RXRG/SCGB2A1/ESRRB/ESRRG/KMT2D/GPER1/SSTR2/PRCP/CNOT2/TAF7/CGA/DDX17/PGRMC2/PLPP1/VPS18/HEYL/CRHBP/PAGR1/VPS11/NR5A2/SLC27A1/ABHD2/UFSP2/TRH/UBE3A/GHR/RXRA/RNF14/SSTR1/EGLN2/DNAAF4/CALCOCO1/THRB/SCGB2A2/NEDD4/KANK2/PRLR/STRN3/TRERF1/CRY2/ZBTB7A/NR2E3/FOXP1/APPL2/RARA/PGR/AR/ESR1/SRARP/FOXA1
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_PRIMING	8	-0.793479033842278	-1.79013354732203	0.00438495268866836	0.0369958204877476	0.0280466216387477	9365	tags=62%, list=17%, signal=52%	UNC13B/NAPB/STX1B/STXBP1/NAPA
GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS	20	-0.617590776396746	-1.78476822362258	0.00465230166503428	0.0384404694182837	0.0291418135123537	3147	tags=35%, list=6%, signal=33%	CRHBP/MDM2/SP1/BCAS3/RARA/AR/ESR1
GOBP_INNER_EAR_RECEPTOR_CELL_STEREOCILIUM_ORGANIZATION	34	-0.543292515143522	-1.78364040211683	0.00306670074111935	0.0295260976367929	0.0223838065481506	10384	tags=47%, list=18%, signal=38%	CDH23/WHRN/PJVK/PLS1/SEC24B/IFT27/CLRN1/TECTA/SDC4/TRIP11/ADGRV1/MKS1/TPRN/ANKRD24/IFT88/TTC8
GOBP_INTRACELLULAR_MONOATOMIC_ANION_HOMEOSTASIS	10	-0.745712425766996	-1.77616900685727	0.00728041333959605	0.0530793771751968	0.0402396051452935	2119	tags=40%, list=4%, signal=39%	SLC12A2/STK39/UMOD/WNK4
GOBP_INSULIN_SECRETION	199	-0.400307078847862	-1.775447719121	0.000344827586206897	0.00730197227291647	0.00553564296872235	8215	tags=34%, list=14%, signal=29%	GCK/ILDR2/EPHA5/ACVR2B/BMP8A/CLOCK/SSTR5/UCP2/RAB11FIP2/NR1D1/PLA2G6/RAB11FIP5/INHBB/NNAT/CARTPT/HNF1A/RFX6/PRKN/GPER1/ZBED6/FFAR1/SELENOT/GPR68/FKBP1B/C2CD2L/ABCA12/DOC2B/RBM4/SNX19/PPP3CB/PCK2/TFAP2B/CPT1A/PRKAR1A/RAB3A/FFAR2/PCLO/STXBP4/SLC30A8/GPR27/RAPGEF4/TRH/ANO1/G6PC2/MIDN/PTPRN2/SREBF1/TRPM4/SIDT2/ADCY5/F2RL2/GLUD1/SIRT3/ADRA2A/BAIAP3/PER2/IRS1/GIPR/SYTL4/CPLX1/SYBU/ITPR1/MYRIP/RPH3AL/ABAT/KCNJ11/ABCC8
GOBP_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY	16	-0.648599303660564	-1.77405388015792	0.00617137431758842	0.0474787453477131	0.0359937525129567	7093	tags=62%, list=13%, signal=55%	SHISA7/GRIK2/SLC4A10/SYNGR1/SYP/SHISA9/SYAP1/RAB3A/CLN3/SHISA6
GOBP_REGULATION_OF_INSULIN_SECRETION	167	-0.408404100759382	-1.77178069013315	0.000332667997338656	0.00730197227291647	0.00553564296872235	5574	tags=32%, list=10%, signal=29%	BMP8A/CLOCK/SSTR5/UCP2/NR1D1/PLA2G6/INHBB/NNAT/CARTPT/RFX6/PRKN/GPER1/ZBED6/FFAR1/GPR68/FKBP1B/C2CD2L/ABCA12/DOC2B/PPP3CB/PCK2/TFAP2B/CPT1A/PRKAR1A/FFAR2/STXBP4/SLC30A8/GPR27/RAPGEF4/TRH/ANO1/G6PC2/MIDN/SREBF1/TRPM4/SIDT2/ADCY5/F2RL2/GLUD1/SIRT3/ADRA2A/BAIAP3/PER2/IRS1/GIPR/SYTL4/SYBU/ITPR1/MYRIP/RPH3AL/ABAT/KCNJ11/ABCC8
GOBP_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT	46	-0.506458645715604	-1.77007270368539	0.00319744204636291	0.0303840261124434	0.0230342042155749	6284	tags=46%, list=11%, signal=41%	WHRN/PJVK/GABRB2/PLS1/SEC24B/IFT27/CLRN1/NAGLU/FGFR1/SLITRK6/SLC4A7/TECTA/SDC4/TRIP11/ADGRV1/MKS1/TPRN/ANKRD24/IFT88/ATP8B1/TTC8
GOBP_METANEPHRIC_GLOMERULUS_DEVELOPMENT	17	-0.637329570759625	-1.76983417331582	0.00529355149181906	0.0422211352866617	0.0320079455174012	5773	tags=47%, list=10%, signal=42%	ADIPOQ/AQP1/PDGFB/PDGFRB/CD34/LAMB2/PAX2/RET
GOBP_REGULATION_OF_HYALURONAN_BIOSYNTHETIC_PROCESS	8	-0.784189392938028	-1.76917559239694	0.00646203554119548	0.0488198088816197	0.0370104160450293	7556	tags=75%, list=13%, signal=65%	NFKB1/CLTC/TGFB1/PDGFB/EGF/SMPD3
GOBP_NEPHRIC_DUCT_FORMATION	5	-0.908296045472774	-1.76663441853442	0.00181241504304486	0.0204435934839898	0.0154983380236619	2082	tags=80%, list=4%, signal=77%	WNT9B/PAX2/BMP4/GATA3
GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	18	-0.624448527219948	-1.7637433465308	0.00577478344562079	0.0449779824825406	0.0340979180926618	11065	tags=61%, list=20%, signal=49%	ADCY10/SORBS1/INSR/GCK/PHKG2/AKT1/IGF2/IGF1/EPM2AIP1/PPP1R3E/IRS1
GOBP_CRANIAL_NERVE_STRUCTURAL_ORGANIZATION	11	-0.716791478152239	-1.75523957361759	0.00781434998816008	0.0554420892143474	0.0420307828980701	1767	tags=36%, list=3%, signal=35%	HOXB1/PAX2/HOXB2/SEMA3F
GOBP_RETICULOPHAGY	21	-0.598462250968798	-1.75282109073616	0.00713231677324151	0.0524016422085247	0.0397258126160024	10248	tags=62%, list=18%, signal=51%	UFM1/CDK5RAP3/UFL1/SNX30/DDRGK1/STING1/ULK2/ULK1/TEX264/RETREG2/RETREG3/ATG2B/RETREG1
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	-0.576020897789644	-1.75155718515423	0.00563173359451518	0.0442892152723834	0.0335757619927085	8720	tags=46%, list=15%, signal=39%	ABCB11/SLC47A1/MIR186/SLC47A2/ABCB1/SLC22A18/ABCA3/PDZK1/OSCP1/ATP7B/SLC22A5
GOBP_ANTEROGRADE_DENDRITIC_TRANSPORT	9	-0.750954202164809	-1.74810938876078	0.010399815114398	0.0662502427341576	0.0502244704116098	5547	tags=67%, list=10%, signal=60%	KIF5A/STAU2/KIF17/KIF3B/TRAK2/KIF5C
GOBP_POSITIVE_REGULATION_OF_GLOMERULUS_DEVELOPMENT	5	-0.898280955454281	-1.74715508377394	0.00226551880380607	0.0239619655509807	0.0181656244588935	1211	tags=60%, list=2%, signal=59%	NOG/PAX2/RET
GOBP_NADH_OXIDATION	6	-0.842577597784198	-1.74261117635333	0.00452488687782805	0.0378266030176279	0.0286764398985522	7812	tags=83%, list=14%, signal=72%	GPD1/GPD2/PCK2/NQO1/GPD1L
GOBP_SPHINGOID_BIOSYNTHETIC_PROCESS	13	-0.672147502631477	-1.74032364136901	0.0101224105461394	0.0654402962657425	0.0496104480207616	5242	tags=46%, list=9%, signal=42%	ASAH2/SPTSSB/ABCA2/ASAH1/SPTLC2/ACER2
GOBP_NEGATIVE_REGULATION_OF_TUBULIN_DEACETYLATION	6	-0.840556005844626	-1.73843013864572	0.00475113122171946	0.0389592760180995	0.0295351220595594	6417	tags=83%, list=11%, signal=74%	PRKAA2/TPPP/BEX4/FRY/MAPT
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION	33	-0.533966794651137	-1.73755969115989	0.00334362139917695	0.0312553999702071	0.023694794859934	7539	tags=36%, list=13%, signal=32%	SERPINE1/CORO1B/LRP1/NF1/ADIPOQ/IGFBP5/ABHD2/SLIT2/MYOCD/PRKG1/SEMA6D/BMP4
GOBP_PROTEIN_LOCALIZATION_TO_PRESYNAPSE	11	-0.70869918069209	-1.73542360038622	0.00947193937958797	0.0630799073422024	0.0478210314275888	4705	tags=45%, list=8%, signal=42%	DLG2/HSPB1/MAP1A/KIF5C/RAB27B
GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	26	-0.562054262311473	-1.73507539515836	0.00694444444444444	0.0514523406655386	0.0390061448036334	8464	tags=42%, list=15%, signal=36%	IRX3/TRDN/TBX5/CAV1/CACNA1C/GJD3/GJA1/ATP1B2/GJC3/ATP1A2/HRC
GOBP_REGULATION_OF_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING	16	-0.6338917435902	-1.73382564700499	0.0102065036790885	0.0654402962657425	0.0496104480207616	8464	tags=44%, list=15%, signal=37%	IRX3/TRDN/TBX5/CAV1/GJD3/CASQ2/HRC
GOBP_CRANIOFACIAL_SUTURE_MORPHOGENESIS	19	-0.607637312008028	-1.72932488761115	0.00852203554906258	0.0588436820405348	0.044609538706358	7789	tags=42%, list=14%, signal=36%	INSIG2/FREM1/TGFB1/MMP16/BMP4/GLI3/MSX2/TGFB3
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	15	-0.641842570275318	-1.72688237227832	0.0111585944919278	0.0693657773441987	0.0525863647893595	2101	tags=40%, list=4%, signal=39%	GRP/NEDD4L/STK39/NEDD4/ATP1A2/WNK4
GOBP_DENDRITIC_TRANSPORT	12	-0.682152336732232	-1.71769485097997	0.012553292278541	0.0754645198095486	0.0572098363097298	5547	tags=42%, list=10%, signal=38%	KIF17/PURA/KIF3B/TRAK2/KIF5C
GOBP_DETERMINATION_OF_PANCREATIC_LEFT_RIGHT_ASYMMETRY	5	-0.881698983254061	-1.71490317321889	0.00498414136837336	0.0403262347077481	0.0305714167722842	1467	tags=80%, list=3%, signal=78%	NPHP3/CCDC39/CCDC40/DNAAF1
GOBP_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	34	-0.52233120795792	-1.71482400333478	0.0048556095067723	0.0394612897332118	0.0299156998799615	7256	tags=47%, list=13%, signal=41%	DDRGK1/LATS1/TP63/ZNF366/KMT2D/CNOT2/VPS18/PAGR1/VPS11/UFSP2/DNAAF4/KANK2/STRN3/AR/SRARP/FOXA1
GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_MIGRATION	6	-0.825655573674209	-1.70761320297006	0.00723981900452489	0.0529420832615457	0.0401355222948875	5839	tags=67%, list=10%, signal=60%	NF1/ATP1B2/CERS2/BMERB1
GOBP_WHITE_FAT_CELL_DIFFERENTIATION	17	-0.61332483272211	-1.70317414740544	0.0127526467757459	0.0761283768657166	0.0577131079612592	10268	tags=41%, list=18%, signal=34%	PPARG/ATF2/SIRT1/FABP4/FGF10/PER2/RETREG1
GOBP_TRANSCYTOSIS	21	-0.581181660929177	-1.70220840358208	0.0100836202656173	0.0654402962657425	0.0496104480207616	7556	tags=48%, list=13%, signal=41%	CLTC/FCMR/LRP1/FCGRT/LRP2/RAB11A/GPIHBP1/IGF1R/RAB17/GP2
GOBP_RETROGRADE_TRANSPORT_VESICLE_RECYCLING_WITHIN_GOLGI	9	-0.730673539246977	-1.70089903005348	0.0154841691703259	0.0853519592190287	0.0647055282132401	6980	tags=67%, list=12%, signal=58%	COG6/COG3/COG1/GOLGA5/COG2/COG7
GOBP_THYROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	8	-0.753592417173231	-1.70014708574827	0.0120009231479345	0.0731703362832765	0.0554706101895113	7675	tags=62%, list=14%, signal=54%	THRA/NCOA1/PRCP/RXRA/THRB
GOBP_RECEPTOR_METABOLIC_PROCESS	72	-0.443116835008198	-1.69558809966625	0.00193103448275862	0.0213849615404741	0.0162119914405867	6024	tags=35%, list=11%, signal=31%	EHD3/CHMP5/PEX1/TGFB1/ARFGEF2/PTPN1/SORL1/PLEKHA3/PSEN1/AP1AR/RAMP3/NSF/GPRASP1/RNF43/GRIA1/CAMLG/ECE1/SNX25/ABCA2/BECN1/NEDD4/MYLIP/PEX12/KIF16B/FUT8
GOBP_SEMICIRCULAR_CANAL_DEVELOPMENT	9	-0.728079502507469	-1.69486049938669	0.0161774901779524	0.0881727582663903	0.0668439828429054	1591	tags=56%, list=3%, signal=54%	ZEB1/FGF10/GATA2/TBX3/GLI3
GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS	15	-0.629757476320798	-1.69436733403704	0.0154320987654321	0.0852562125587611	0.064632942436839	11017	tags=60%, list=19%, signal=48%	SORBS1/INSR/GCK/AKT1/IGF2/IGF1/EPM2AIP1/PPP1R3E/IRS1
GOBP_ORGANISM_EMERGENCE_FROM_PROTECTIVE_STRUCTURE	26	-0.548851872332964	-1.69431929108615	0.00868055555555556	0.059601065101966	0.0451837126503199	5063	tags=38%, list=9%, signal=35%	ZBED6/BCOR/NDUFA2/LPAR6/STMN3/SLC35E2B/CTR9/CCDC24/ST8SIA6/SMIM14
GOBP_GLUCOSYLCERAMIDE_METABOLIC_PROCESS	8	-0.750961683208385	-1.69421200123602	0.0126932840987768	0.0760441218456486	0.0576492340252887	7330	tags=50%, list=13%, signal=44%	FA2H/SCARB2/PRKCD/UGCG
GOBP_PROTEIN_LOCALIZATION_TO_SYNAPSE	78	-0.436978086922076	-1.69146167355405	0.00169252468265162	0.0195443752120119	0.0148166384610542	9290	tags=32%, list=16%, signal=27%	TAMALIN/NPTX1/WNT5A/ADAM10/BAIAP2/ERBB2/ASIC2/LGI1/STX1B/NRXN2/DLG2/HSPB1/IQSEC2/BSN/SHANK1/GPC4/PCLO/DLG4/RAB11A/MAP1A/KIF5C/CPLX1/RAB27B/MAPT/ERBB4
GOBP_CHOLINE_TRANSPORT	9	-0.725272440856314	-1.68832607849516	0.0168708111855789	0.090332487184413	0.0684812785970598	4500	tags=56%, list=8%, signal=51%	SLC44A1/PSEN1/SLC5A7/SLC44A5/SLC44A4
GOBP_NEGATIVE_REGULATION_OF_CAMP_MEDIATED_SIGNALING	9	-0.724327338774177	-1.68612602179615	0.0168708111855789	0.090332487184413	0.0684812785970598	7480	tags=78%, list=13%, signal=68%	OPRL1/APLNR/MGRN1/LPAR1/UBE2B/PDE2A/PDE11A
GOBP_OBSERVATIONAL_LEARNING	7	-0.774580696463079	-1.68394088847548	0.0118154964780732	0.0723905217874328	0.0548794309204752	5839	tags=57%, list=10%, signal=51%	NF1/NRXN2/HTT/CNTNAP2
GOBP_SPONTANEOUS_SYNAPTIC_TRANSMISSION	14	-0.639394791563974	-1.68209880756904	0.0158730158730159	0.086902678050465	0.0658811319371196	6880	tags=57%, list=12%, signal=50%	CBLN2/PRKN/STX1B/DOC2A/DOC2B/SLC12A2/SYT1/RPH3AL
GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	55	-0.462999430180963	-1.68033343087449	0.00454788657035848	0.0379319727891156	0.0287563209790125	7588	tags=36%, list=13%, signal=32%	USP7/CLTC/NCOR1/LEPR/ADIPOQ/TGFB1/PRKN/SERPINA12/IER3/MST1/TRIM63/CBFA2T3/PRKG1/MIDN/C1QTNF3/PPP2CA/PFKFB1/SMPD3/ENPP1/FBP1
GOBP_SNARE_COMPLEX_ASSEMBLY	23	-0.559430657729276	-1.67898527766172	0.0106068080907745	0.066962357652658	0.0507643264661364	8134	tags=65%, list=14%, signal=56%	VAMP3/SNCA/VPS33A/VPS8/VAMP1/VPS41/VPS16/STXBP1/VPS18/VAMP4/VPS11/VAMP2/SEPTIN8/PRRT2/VPS39
GOBP_DETERMINATION_OF_LIVER_LEFT_RIGHT_ASYMMETRY	6	-0.811092540175456	-1.67749407209918	0.0104072398190045	0.0662502427341576	0.0502244704116098	1467	tags=83%, list=3%, signal=81%	NPHP3/PKD2/CCDC39/CCDC40/DNAAF1
GOBP_CAMKK_AMPK_SIGNALING_CASCADE	9	-0.720117008150066	-1.67632500001269	0.0177952391957476	0.0935660343303791	0.0709326385657891	6733	tags=56%, list=12%, signal=49%	KCNJ8/TREM2/LRRK2/HTT/KCNJ11
GOBP_RESPONSE_TO_VITAMIN_E	9	-0.719841744557931	-1.67568422742175	0.0180263461982898	0.094170561599942	0.0713909321615576	5480	tags=56%, list=10%, signal=50%	COL1A1/FKBP1B/BECN1/IGF1R/ALAD
GOBP_MONOATOMIC_ANION_HOMEOSTASIS	21	-0.572056448588652	-1.67548179781534	0.0120511559272012	0.0733522401640652	0.0556085119646806	2119	tags=24%, list=4%, signal=23%	SLC12A2/STK39/UMOD/WNK4/CA12
