	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY	192	-0.411911826972318	-1.6739350111577	0.000293341155764154	0.00803214619430574	0.00643906312442505	7445	tags=36%, list=13%, signal=31%	NKX3-1/TMF1/DDX5/ADIPOR2/DDRGK1/NR1D1/PER1/ZMIZ1/OR51E2/THRA/LATS1/TRIP4/TP63/SIRT1/NCOA1/ZNF366/REN/ADIPOR1/RXRG/NCOR1/SCGB2A1/ESRRB/KMT2D/ESRRG/CNOT2/GPER1/PRCP/SSTR2/TAF7/CGA/DDX17/PGRMC2/PLPP1/VPS18/HEYL/CRHBP/PAGR1/VPS11/NR5A2/SLC27A1/UFSP2/TRH/ABHD2/UBE3A/GHR/RXRA/RNF14/SSTR1/EGLN2/DNAAF4/CALCOCO1/THRB/KANK2/SCGB2A2/NEDD4/PRLR/STRN3/TRERF1/ZBTB7A/CRY2/NR2E3/FOXP1/APPL2/RARA/PGR/AR/ESR1/SRARP/FOXA1
GOBP_GOLGI_VESICLE_TRANSPORT	302	-0.392513329805545	-1.67257539895472	0.000334560053529609	0.00803214619430574	0.00643906312442505	7579	tags=32%, list=13%, signal=28%	CEP19/RBSN/SLC10A7/MPPE1/TRAPPC4/COG6/ACSL3/GOSR2/VPS52/GOLGA2/TMED4/GOSR1/SEC24B/ATP9A/TRAPPC11/LRRK2/BET1L/EHD3/YIPF5/ARFGEF2/GBF1/OSBPL5/RNF139/COPZ2/TMEM115/COG3/ATP9B/SNX2/TRAPPC6B/YIPF6/RAB1B/BBS1/COG1/PREPL/RAB33B/RAB14/GAK/DOP1B/SCAMP2/SGSM2/ASB15/EXOC2/CUL3/KLHL12/SORL1/WHAMM/MIA2/SEC23IP/SEC22C/GOLGA5/TMED10/HTT/MIA3/VPS13C/AP1AR/NSF/PPP6C/RAB31/CLN3/VAMP2/VPS35L/GCC2/VTI1B/STEAP2/BBS2/TRIP11/LMAN2L/KIF13A/TBC1D20/COPZ1/SYS1/RAB11A/CNST/MON2/SORCS1/COG2/COG7/NAPA/ARL3/SCAMP1/AP3S2/RAB26/TMED7/ARF3/STX18/RAB11FIP3/SNAP23/AP1G2/TRAPPC13/SEC16A/SNX1/KRT18/SAR1B/KIF16B/EXOC6/RABEP1/ERGIC1/RAB6C
GOBP_POSITIVE_REGULATION_OF_GLOMERULUS_DEVELOPMENT	5	-0.901514117342212	-1.670004179901	0.00484368119771026	0.0497175603106744	0.0398566586673679	1180	tags=60%, list=2%, signal=59%	NOG/PAX2/RET
GOBP_INSULIN_SECRETION	199	-0.408341600526484	-1.66728591460706	0.000295945546019532	0.00803214619430574	0.00643906312442505	8956	tags=35%, list=16%, signal=29%	ILDR2/PRKCE/EPHA5/GCK/SSTR5/KCNA5/BMP8A/CLOCK/ACVR2B/UCP2/NR1D1/RAB11FIP2/PLA2G6/CARTPT/RAB11FIP5/NNAT/INHBB/HNF1A/RFX6/PRKN/GPER1/ZBED6/FFAR1/GPR68/SELENOT/RBM4/FKBP1B/C2CD2L/DOC2B/ABCA12/SNX19/PPP3CB/PCK2/PCLO/RAB3A/TFAP2B/PRKAR1A/CPT1A/FFAR2/STXBP4/SLC30A8/GPR27/TRH/RAPGEF4/ANO1/G6PC2/MIDN/PTPRN2/SREBF1/TRPM4/SIDT2/F2RL2/ADCY5/GLUD1/SIRT3/ADRA2A/BAIAP3/IRS1/GIPR/PER2/SYTL4/CPLX1/SYBU/ITPR1/RPH3AL/MYRIP/ABAT/KCNJ11/ABCC8
GOBP_REGULATION_OF_INSULIN_SECRETION	167	-0.416812847118197	-1.66642684101801	0.000287273771904625	0.00803214619430574	0.00643906312442505	8843	tags=34%, list=16%, signal=29%	PRKCE/EPHA5/GCK/SSTR5/KCNA5/BMP8A/CLOCK/UCP2/NR1D1/PLA2G6/CARTPT/NNAT/INHBB/RFX6/PRKN/GPER1/ZBED6/FFAR1/GPR68/FKBP1B/C2CD2L/DOC2B/ABCA12/PPP3CB/PCK2/TFAP2B/PRKAR1A/CPT1A/FFAR2/STXBP4/SLC30A8/GPR27/TRH/RAPGEF4/ANO1/G6PC2/MIDN/SREBF1/TRPM4/SIDT2/F2RL2/ADCY5/GLUD1/SIRT3/ADRA2A/BAIAP3/IRS1/GIPR/PER2/SYTL4/SYBU/ITPR1/RPH3AL/MYRIP/ABAT/KCNJ11/ABCC8
GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	51	-0.499236595507698	-1.6543810697682	0.00472636815920398	0.0489461470794529	0.0392382463065006	7647	tags=43%, list=13%, signal=37%	CRIM1/GRB2/NKX3-1/PIK3R1/AKT1/TSC2/IGFBP6/IGFBP5/MAP2K5/IGF2/IGF1/PDPK1/MAPK3/GHR/CILP/GIGYF2/GHRH/IGFBP2/IGF1R/IRS1/IGFBP4/AR
GOBP_PROTEIN_LOCALIZATION_TO_SYNAPSE	78	-0.444330131116059	-1.59830966922565	0.00380035469977198	0.0416441270254293	0.033384497267793	9209	tags=32%, list=16%, signal=27%	TAMALIN/NPTX1/WNT5A/ADAM10/BAIAP2/ERBB2/ASIC2/LGI1/NRXN2/STX1B/DLG2/HSPB1/PCLO/IQSEC2/GPC4/BSN/SHANK1/DLG4/RAB11A/MAP1A/KIF5C/CPLX1/RAB27B/MAPT/ERBB4
GOBP_REGULATION_OF_PROTEIN_SECRETION	261	-0.379738760908494	-1.59620040087907	0.000317258883248731	0.00803214619430574	0.00643906312442505	7160	tags=32%, list=13%, signal=28%	PRKCE/EPHA5/GCK/PLA2G1B/RAP1GDS1/SSTR5/KCNA5/BMP8A/CLOCK/UCP2/NR1D1/OR51E2/PLA2G6/CARTPT/TREM2/RAB11FIP5/NNAT/INHBB/HMGCR/PARD6A/ARF6/RHBDF1/TGFB1/NEO1/RFX6/PRKN/GPER1/APBB1/ZBED6/FFAR1/GPR68/WLS/VEGFC/FKBP1B/C2CD2L/DOC2B/ABCA12/PPP3CB/IGF1/APBB3/PCK2/RAB11FIP1/TMED10/TFAP2B/PRKAR1A/CPT1A/FFAR2/STXBP4/SLC30A8/GPR27/TRH/RAPGEF4/DNAJC1/ANO1/F2R/G6PC2/MIDN/SLC12A2/ANG/C1QTNF3/SREBF1/TRPM4/SIDT2/F2RL2/ARFIP1/RAB11FIP3/ADCY5/GLUD1/SIRT3/ADRA2A/BAIAP3/IRS1/GIPR/PER2/SYTL4/ABCG1/SYBU/ITPR1/TGFB3/RPH3AL/MYRIP/ABAT/KCNJ11/ABCC8
GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	134	-0.409658286978686	-1.59105889848385	0.00139043381535039	0.0202118673405802	0.0162030777976583	8484	tags=41%, list=15%, signal=35%	UFL1/TRIM68/ARID1A/CLOCK/NKX3-1/TMF1/DDX5/DDRGK1/NR1D1/PER1/ZMIZ1/OR51E2/LATS1/TRIP4/TP63/SIRT1/ZNF366/RXRG/NCOR1/SCGB2A1/ESRRB/KMT2D/ESRRG/CNOT2/GPER1/TAF7/DDX17/PGRMC2/PLPP1/VPS18/HEYL/PAGR1/VPS11/UFSP2/ABHD2/UBE3A/RXRA/RNF14/EGLN2/DNAAF4/CALCOCO1/KANK2/SCGB2A2/NEDD4/STRN3/TRERF1/ZBTB7A/CRY2/NR2E3/FOXP1/PGR/AR/ESR1/SRARP/FOXA1
GOBP_REGULATION_OF_PEPTIDE_TRANSPORT	200	-0.388680853419578	-1.58689833868605	0.000894187779433681	0.015306586866034	0.0122707028315497	8843	tags=32%, list=16%, signal=28%	PRKCE/EPHA5/RAB8B/GCK/SSTR5/KCNA5/BMP8A/CLOCK/HFE/UCP2/NR1D1/PLA2G6/CARTPT/NNAT/INHBB/RFX6/PRKN/GPER1/ZBED6/FFAR1/GPR68/SELENOT/ILDR1/UCN/FKBP1B/C2CD2L/DOC2B/ABCA12/PPP3CB/PCK2/TFAP2B/CRHBP/PRKAR1A/CPT1A/FFAR2/STXBP4/SLC30A8/GPR27/TRH/RAPGEF4/ANO1/G6PC2/MIDN/GRP/GHRH/SREBF1/TRPM4/SIDT2/F2RL2/ADCY5/GLUD1/SIRT3/ADRA2A/BAIAP3/IRS1/GIPR/PER2/SYTL4/SYBU/ITPR1/RPH3AL/MYRIP/ABAT/KCNJ11/ABCC8
GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS	209	-0.365720169865031	-1.5019007865794	0.0017996400719856	0.0244549464468618	0.0196045913590829	8587	tags=39%, list=15%, signal=33%	SERPINF1/UFL1/TRIM68/SSTR5/ARID1A/CLOCK/FECH/EIF4E/NKX3-1/TMF1/DDX5/DDRGK1/NR1D1/PER1/ZMIZ1/OR51E2/LATS1/MSTN/TRIP4/TP63/SIRT1/BCL2L11/RPS6KB1/SCNN1D/ZNF366/RXRG/TGFB1/NCOR1/SCGB2A1/TBX2/ESRRB/KMT2D/ESRRG/AQP1/CNOT2/GPER1/MGARP/SSTR2/TAF7/DDX17/SMYD3/CASP9/PGRMC2/PLPP1/STC1/VPS18/HEYL/USP8/PCK2/PAGR1/VPS11/FLT3/UFSP2/ABHD2/UBE3A/ZNF764/RXRA/KLF9/RNF14/EGLN2/AXIN2/DNAAF4/CALCOCO1/KANK2/SCGB2A2/NEDD4/STRN3/IGF1R/HMGCS2/TRERF1/ATP1A2/ZBTB7A/CRY2/NR2E3/FOXP1/SCNN1A/PGR/AR/ESR1/SRARP/FOXA1
GOBP_GOLGI_ORGANIZATION	156	-0.37724336897947	-1.49480065048848	0.00253449732469727	0.0317813771059118	0.0254779094423357	7039	tags=37%, list=12%, signal=33%	ARFGEF1/GOLGA8M/GOLGA8O/RBSN/HOOK1/COG6/GOLGA8S/SYNE1/ARMH3/GOLGA8IP/GOLGA2/TMED4/TRAPPC11/LRRK2/EHD3/YIPF5/GBF1/COG3/RAB1B/NAGLU/GORASP1/COG1/RAB33B/GAK/GOLGA8R/GOLGA8H/VPS13B/SEC23IP/VMP1/VAMP4/GOLGA8N/GOLGA5/TMED10/CSNK1A1/HTT/RAB2B/AKAP9/CLASP2/ATP8B3/LYSMD3/GCC2/VTI1B/MAPK3/TRIP11/ATP8B2/FBXW8/TBC1D20/GOLGB1/ARL1/DYNC2H1/COG2/COG7/TMED7/STX18/SEC16A/RAB30/ATP8B1/FAM174B
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT	251	-0.356307619657014	-1.49222405180706	0.000941915227629513	0.0158389339429497	0.0126974650379938	7637	tags=33%, list=13%, signal=29%	UNC13B/OAZ2/ATP13A2/GOLPH3L/PRKCE/GCK/PLA2G1B/CDC42/GAS6/CAMK1/SLC51B/EFCAB7/CTDSPL2/CHP1/OR51E2/PLA2G6/TREM2/NNAT/ACSL3/PARD6A/PIK3R1/ARF6/TGFB1/RFX6/MAVS/GPER1/APBB1/RIPOR1/FFAR1/PCM1/GPR68/WLS/VEGFC/C2CD2L/DOC2B/SORL1/BAG3/PPP3CB/EDEM1/IGF1/APBB3/PCK2/TSG101/TMED10/PRKAR1A/PRKCD/PSEN1/FFAR2/RBM22/AKAP5/SLC30A8/CLN3/MDM2/VAMP2/GPR27/TRH/RAPGEF4/ANO1/ANG/CNST/C1QTNF3/TRPM4/SMAD3/CEP290/PPM1A/F2RL2/GLUD1/SIRT3/TMEM30B/BAIAP3/GIPR/SYTL4/SAR1B/ABCG1/GLI3/RAPGEF3/SYBU/ITPR1/TGFB3/RPH3AL/MYRIP/ABAT/ABCC8
