level	NEMO1	NEMO2	NEMO3	NEMO4	NEMO5	NEMO6	NEMO7	NEMO8	NEMO9	p	test	sig
	iC8	    8 ( 23.5) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    1 ( 10.0) 	    3 ( 18.8) 			NA
	iC9	    1 (  2.9) 	    8 ( 25.8) 	    1 (  3.8) 	    5 ( 38.5) 	    0 (  0.0) 	    2 ( 20.0) 	    0 (  0.0) 	    0 (  0.0) 	    1 (  6.2) 			NA
	iC10	    1 (  2.9) 	   18 ( 58.1) 	    7 ( 26.9) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 			NA
NAT.regimen (%)	EC-T	    0 (  0.0) 	    1 (  3.2) 	    0 (  0.0) 	    1 (  7.7) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	 0.118	exact	
	EC-T + Trastuzumab	    0 (  0.0) 	    0 (  0.0) 	    1 (  3.8) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 			NA
	EC + Trastuzumab	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    1 ( 10.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 			NA
	FEC-T	    0 (  0.0) 	    2 (  6.5) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    3 ( 18.8) 			NA
	FEC-T + Trastuzumab	    7 ( 20.6) 	    6 ( 19.4) 	    7 ( 26.9) 	    5 ( 38.5) 	    1 ( 25.0) 	    7 ( 70.0) 	    5 ( 55.6) 	    2 ( 20.0) 	    6 ( 37.5) 			NA
	FEC-T + Trastuzumab + Pertuzumab	    0 (  0.0) 	    1 (  3.2) 	    0 (  0.0) 	    2 ( 15.4) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    1 ( 10.0) 	    0 (  0.0) 			NA
	P-Carboplatin	    1 (  2.9) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 			NA
	P-EC	    0 (  0.0) 	    3 (  9.7) 	    1 (  3.8) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 			NA
	P-FEC	    1 (  2.9) 	    3 (  9.7) 	    1 (  3.8) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 			NA
	P + Trastuzumab	    1 (  2.9) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 			NA
	T	    0 (  0.0) 	    1 (  3.2) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 			NA
	T-Carboplatin	    1 (  2.9) 	    0 (  0.0) 	    1 (  3.8) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 			NA
	T-EC	    3 (  8.8) 	    0 (  0.0) 	    1 (  3.8) 	    2 ( 15.4) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    1 ( 10.0) 	    1 (  6.2) 			NA
	T-FEC	   17 ( 50.0) 	   13 ( 41.9) 	   13 ( 50.0) 	    1 (  7.7) 	    2 ( 50.0) 	    2 ( 20.0) 	    3 ( 33.3) 	    4 ( 40.0) 	    6 ( 37.5) 			NA
	T-FEC + Trastuzumab	    1 (  2.9) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 			NA
	T-FEC + Trastuzumab + Pertuzumab	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    1 (  7.7) 	    0 (  0.0) 	    0 (  0.0) 	    1 ( 11.1) 	    0 (  0.0) 	    0 (  0.0) 			NA
	T + Pertuzumab + Trastuzumab	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    1 ( 25.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 			NA
	TC	    1 (  2.9) 	    1 (  3.2) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    1 ( 10.0) 	    0 (  0.0) 			NA
	TC + Trastuzumab	    1 (  2.9) 	    0 (  0.0) 	    1 (  3.8) 	    1 (  7.7) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    1 ( 10.0) 	    0 (  0.0) 			NA
Chemo.cycles 		 5.76 ± 0.70	 5.97 ± 0.95	 6.00 ± 0.49	 6.00 ± 0.71	 5.50 ± 1.00	 5.80 ± 0.63	 6.00 ± 0.50	 5.60 ± 0.84	 6.00 ± 0.00	   NaN		NA
aHER2.cycles 		 2.70 ± 0.95	 3.00 ± 0.58	 2.56 ± 0.53	 2.56 ± 0.88	 3.00 ± 1.41	 2.62 ± 0.74	 3.00 ± 2.10	 3.00 ± 0.82	 2.83 ± 0.41	 0.920		
RCB.score 		 2.34 ± 1.34	 1.03 ± 1.12	 1.37 ± 1.41	 1.23 ± 1.31	 2.29 ± 1.23	 2.04 ± 1.26	 1.17 ± 0.89	 2.55 ± 1.49	 1.98 ± 1.14	 0.007		**
STAT1.gsva 		-0.35 ± 0.39	 0.07 ± 0.51	 0.28 ± 0.41	 0.34 ± 0.40	-0.53 ± 0.13	 0.14 ± 0.46	 0.09 ± 0.38	-0.30 ± 0.44	 0.05 ± 0.51	<0.001		**
GGI.gsva 		-0.39 ± 0.32	 0.45 ± 0.17	-0.25 ± 0.43	 0.14 ± 0.34	-0.31 ± 0.64	 0.08 ± 0.43	-0.02 ± 0.34	 0.01 ± 0.48	 0.15 ± 0.52	<0.001		**
ESC.gsva 		-0.33 ± 0.26	 0.31 ± 0.20	-0.22 ± 0.26	 0.14 ± 0.19	-0.22 ± 0.42	 0.08 ± 0.30	-0.12 ± 0.22	-0.10 ± 0.40	 0.13 ± 0.30	<0.001		**
TMB 		 1.79 ± 1.96	 2.63 ± 0.88	 2.46 ± 2.03	 1.78 ± 1.63	 4.37 ± 4.72	 1.19 ± 0.88	 2.44 ± 1.37	 1.34 ± 1.02	 1.86 ± 1.34	 0.006		**
HRD.sum 		19.24 ± 11.43	38.97 ± 17.01	28.38 ± 18.53	25.92 ± 11.85	22.25 ± 9.50	23.20 ± 11.23	29.22 ± 17.12	18.40 ± 9.09	20.44 ± 11.87	 0.002		**
