id	fc	log2fc	pvalue	padj
SLC5A1	0.493754656387374	-1.01813374121093	3.03926679881764e-20	4.41995115457795e-17
CSMD3	2.02482416485253	1.01779663021477	3.12697906345419e-20	4.43382178854829e-17
UBE2K	2.02402534867505	1.01722735830237	3.28081276074834e-20	4.47599834395548e-17
ZFP36L1	0.494106518480152	-1.01710600628073	3.31456054527091e-20	4.47599834395548e-17
LAMB3	0.494565303151022	-1.01576706568887	3.71048059677684e-20	4.89412390714865e-17
GPRIN2	0.494824089628027	-1.01501235782912	3.95388548992012e-20	5.0966482575409e-17
FBLIM1	0.495316640362779	-1.01357700517772	4.46116905435439e-20	5.57910442093374e-17
TLE4	0.495374596756661	-1.0134082070719	4.52490088267983e-20	5.57910442093374e-17
CSGALNACT1	0.496421448321711	-1.01036264517475	5.84233434457238e-20	7.05020589406621e-17
SH3RF2	0.497573981008889	-1.00701704842784	7.72894847704989e-20	9.13255772443414e-17
CGA	2.00712847795035	1.00513296775652	9.04459604316627e-20	1.04690276281686e-16
LIX1L	0.498477964697712	-1.00439836343133	9.61553292179781e-20	1.09072836145121e-16
CLCN4	0.499458740074447	-1.00156259194193	1.21735527162872e-19	1.35381841060717e-16
LINC01983	2.00160355780145	1.00115625897386	1.25913758316708e-19	1.37335589047091e-16
AC245100.7	0.499838761676447	-1.0004653104895	1.33346421565519e-19	1.42698282866632e-16
RASSF5	0.500356138159082	-0.998972768281041	1.50913835963498e-19	1.58507037672995e-16
PXDC1	0.500465803403807	-0.998656601141244	1.54918912390388e-19	1.59755199164466e-16
SPNS3	0.500667259760588	-0.998075978841371	1.62549446151349e-19	1.64630659595823e-16
ROBO3	0.500857102080639	-0.997529043414926	1.7007646057326e-19	1.69232045865502e-16
ASCL1	1.99622524124131	0.99727451430657	1.73695777067849e-19	1.69853506688917e-16
PDZD2	0.501030343939771	-0.997030114768744	1.77242642725994e-19	1.70384253686275e-16
AC093323.1	1.99541248704018	0.996687007848592	1.82343063506105e-19	1.72365858881262e-16
SLC9A3R1	1.9942953489377	0.995879084206655	1.94933089642476e-19	1.81246230250038e-16
BOC	0.501677163322949	-0.995168827725139	2.06708172329572e-19	1.8805808318238e-16
CCDC43	1.99303119730343	0.994964293138678	2.10227547057189e-19	1.8805808318238e-16
DPF3	0.501787778221253	-0.994850762670206	2.12206522271494e-19	1.8805808318238e-16
MRFAP1	1.99035885734669	0.993028568979784	2.4660783557306e-19	2.1518240938765e-16
TRAPPC9	1.98854958341988	0.991716535420539	2.74735718930666e-19	2.36093723796827e-16
AC117489.1	0.504243102570518	-0.98780865021941	3.78679912150632e-19	3.20561023543991e-16
SLC27A4	1.9825491024406	0.987356598070633	3.92968738432689e-19	3.27764822613042e-16
CCDC117	1.98157481424693	0.986647437205209	4.16464663612253e-19	3.4232791776951e-16
TCF7L2	0.504942015638219	-0.985810367526182	4.45989275760948e-19	3.61359625047624e-16
PDE4B	0.50525267200729	-0.984923048630748	4.79545063413459e-19	3.83075455797481e-16
OSMR	0.505966559891828	-0.982886056751271	5.6630418276259e-19	4.46098254635358e-16
ATP6V1C1	1.97602451069778	0.982600842288392	5.79629165694067e-19	4.5034010124206e-16
AQP5	0.506490987278139	-0.981391497578264	6.39654775606545e-19	4.79254332308745e-16
OSMR-AS1	0.506508446155514	-0.981341768358326	6.42250316673785e-19	4.79254332308745e-16
LINC02693	0.506580456289491	-0.981136675472388	6.53065204283207e-19	4.79254332308745e-16
POLR2K	1.97381972738472	0.980990231798143	6.60897308199241e-19	4.79254332308745e-16
C3	0.506634746482752	-0.980982070226737	6.6133652467525e-19	4.79254332308745e-16
AL391422.4	0.506675055195688	-0.980867291547616	6.67543985972298e-19	4.79254332308745e-16
PELI1	0.506836632486289	-0.980407293383454	6.93004384124627e-19	4.91314120679956e-16
C8orf86	1.97208076326791	0.979718636087122	7.32923856616383e-19	5.13200523156931e-16
GRB2	1.97143534678022	0.97924639803943	7.61602430916812e-19	5.26778110662302e-16
FUT1	1.96742154314114	0.976306105070475	9.66809341053509e-19	6.53974647239608e-16
TIMELESS	1.9672170217579	0.976156123322085	9.7862852336713e-19	6.53974647239608e-16
GDI1	1.96719187884325	0.976137684182074	9.80091419069533e-19	6.53974647239608e-16
TRIM37	1.96691725538186	0.975936267346408	9.96212440731005e-19	6.57002104662098e-16
CFLAR	0.508892184899451	-0.97456805899253	1.11287034462629e-18	7.25501923404243e-16
RNF217	0.509632352464796	-0.972471229265308	1.31831895604777e-18	8.49671548070017e-16
FKBP4	1.96073239146472	0.971392644223462	1.43815891809385e-18	9.16495048960999e-16
CISD2	1.95911154657505	0.970199543143615	1.58327908516493e-18	9.97764887481102e-16
VSIR	0.510534593125469	-0.96991937543032	1.61940032464643e-18	1.00931349684584e-15
NKD1	0.510685636406264	-0.969492612647035	1.67599113976646e-18	1.03226158339048e-15
STAC	0.51076592808753	-0.969265805200353	1.70685711939133e-18	1.03226158339048e-15
EHF	0.510776134109122	-0.969236977847506	1.7108201921594e-18	1.03226158339048e-15
LTF	0.511130379015302	-0.968236754474205	1.85409974708365e-18	1.10693658268782e-15
LGALS3	0.511959421638909	-0.96589862942831	2.2368937038745e-18	1.32156146044427e-15
CHMP5	1.95077135939598	0.964044696452632	2.59502138421424e-18	1.51733843142762e-15
C12orf73	1.94962098350918	0.963193683790692	2.77783179986704e-18	1.60765598156182e-15
DEPP1	0.51297652222837	-0.963035296423054	2.81323275353377e-18	1.61169820285025e-15
RGMA	0.51318153044083	-0.962458846558196	2.94587567956946e-18	1.67081230918141e-15
PDZRN3	0.513855130896959	-0.960566411334556	3.42625180829188e-18	1.92402696842466e-15
SPNS2	0.514244788116732	-0.959472827811917	3.73829028739593e-18	2.07867264931603e-15
WWP1	1.94351609774454	0.958669057273218	3.98536638679803e-18	2.19454393553421e-15
PPP1R1A	0.514608998961264	-0.958451409204546	4.05499987250581e-18	2.21141757470108e-15
PSMC3IP	1.93875430887957	0.955129987653258	5.27937889175034e-18	2.85171935812766e-15
EIF4E	1.93728417296346	0.954035592998901	5.75778535104493e-18	3.08079539391713e-15
ZFP36L2	0.516627100224172	-0.952804771343265	6.34708140709135e-18	3.36436837538318e-15
TMEM106C	1.93521998837507	0.952497575722673	6.50321160872036e-18	3.38440887119394e-15
WWTR1	0.516742024579238	-0.952483877688067	6.51026114193789e-18	3.38440887119394e-15
IFNGR2	0.516779189828336	-0.952380119545819	6.56390457590023e-18	3.38440887119394e-15
EFNA4	0.516924973389062	-0.951973192246925	6.77853130941737e-18	3.46358522771374e-15
KRT7	0.517109764355547	-0.951457548034877	7.06047286628605e-18	3.57543606747452e-15
LRRK1	0.517176573378973	-0.951271168222244	7.16520307886314e-18	3.59636126569806e-15
ZBTB18	0.517425882975097	-0.950575871738602	7.5696089094922e-18	3.76601323262867e-15
MRFAP1L1	1.93246705914244	0.950443822162084	7.64891991017711e-18	3.77238078735231e-15
AC004801.5	1.92886055694525	0.947748850450194	9.45910603848109e-18	4.62493204469424e-15
VPS25	1.92723361740872	0.946531464341703	1.04096951872452e-17	5.0462109567093e-15
C8orf33	1.92630624627662	0.945837082652914	1.09934981700052e-17	5.28405284498462e-15
H6PD	0.519223792308371	-0.945571601652679	1.1225140360184e-17	5.35005282192062e-15
LETM1	1.92548211370882	0.945219721637399	1.1539606700231e-17	5.43510239338936e-15
AMZ2	1.92540034348474	0.945158452825329	1.15952428654568e-17	5.43510239338936e-15
AL390066.1	0.519457649812051	-0.944921960573415	1.18124874594526e-17	5.49154796096535e-15
TRPV6	0.51977328598012	-0.944045607238047	1.26531080995994e-17	5.83452302508111e-15
LINC02009	0.51982422841636	-0.943904217134327	1.27941550186919e-17	5.85198459834796e-15
C17orf80	1.92305647816801	0.943401133752374	1.33087143381989e-17	5.99440778219999e-15
YEATS4	1.92304600122102	0.94339327382688	1.33169134572914e-17	5.99440778219999e-15
ARF3	1.92153285209854	0.94225764210693	1.45554762495821e-17	6.50033816100431e-15
TEAD2	0.520944308577671	-0.940798945096307	1.63143666380577e-17	7.22892134852124e-15
MAP3K6	0.521501228564842	-0.939257443403457	1.84011585152578e-17	8.09037602720833e-15
GSTP1	0.52203720628804	-0.937775461627887	2.06548937250413e-17	9.01141236463975e-15
ZNF454	0.522166910241882	-0.93741705803803	2.12396038479711e-17	9.19119123917202e-15
TMEM192	1.91497532629102	0.937325803707981	2.13910687019889e-17	9.19119123917202e-15
DPH6	1.91454153122134	0.936998956211675	2.19423694291266e-17	9.35718320986297e-15
HACD3	1.91405911329453	0.936635386323384	2.25720900108077e-17	9.55388976972374e-15
ANXA3	0.522700650088829	-0.935943141291973	2.38207829006842e-17	1.00077284724304e-14
PLB1	0.522754239714898	-0.935795237276997	2.40962850786448e-17	1.00490367706286e-14
TMEM97	1.91249607539623	0.935456787276033	2.47386020083607e-17	1.0241600657724e-14
CNTNAP3	0.523004949545314	-0.935103495163347	2.5427106774407e-17	1.04503566298844e-14
JDP2	0.523545830076236	-0.933612261781565	2.85476316967066e-17	1.16484606254828e-14
EVC2	0.52456756838688	-0.930799479762085	3.54963088628053e-17	1.43803153555123e-14
CASP4	0.524632366950754	-0.930621278136775	3.59888502038674e-17	1.44714291246111e-14
AC103740.1	0.524663973981386	-0.930534364069535	3.62315167532623e-17	1.44714291246111e-14
KLHL29	0.524725815036111	-0.930364326617273	3.67109433745715e-17	1.4560381645983e-14
C12orf66	1.90480661486326	0.929644535807954	3.88106900308089e-17	1.52862910172041e-14
AC010307.4	1.9046476510103	0.929524132019657	3.91733107929183e-17	1.5322708056841e-14
IL34	0.525676037318066	-0.927754123017953	4.49061678866984e-17	1.74448159180128e-14
PTPN14	0.526166832462697	-0.926407785474617	4.98138530390847e-17	1.92196755293726e-14
LINC01354	0.526333278968463	-0.925951478538712	5.1594363005927e-17	1.97721451797781e-14
YAP1	0.526401521147913	-0.925764436837422	5.23422075268451e-17	1.99241139885911e-14
EVA1C	0.526952802867251	-0.924254343876102	5.87847959114471e-17	2.2227315131397e-14
TEX19	1.89710203109657	0.92379727273915	6.08846896351132e-17	2.28099091697898e-14
COG1	1.8970331770671	0.923744910152462	6.11299291889214e-17	2.28099091697898e-14
METTL2A	1.89619585712283	0.923107987182629	6.4192091942649e-17	2.37959665275243e-14
ACSL5	0.527716243839421	-0.922165702514388	6.90017735718917e-17	2.541281553037e-14
EPHA2	0.527991923811905	-0.921412232662772	7.31019355324624e-17	2.67491772748043e-14
EPHB6	0.528119751055861	-0.921062997375943	7.50829773878392e-17	2.72979565929877e-14
RBMS1	0.528211778794239	-0.920811621821269	7.6541586223073e-17	2.76510136676053e-14
EBAG9	1.89279529526234	0.920518392827675	7.82783883340518e-17	2.80737780443799e-14
ADAMTS3	0.528344972588091	-0.920447877939771	7.87018126673908e-17	2.80737780443799e-14
GINS2	1.88868611314968	0.917382955495478	9.94599268793761e-17	3.52566792051098e-14
UQCC1	1.88759179003173	0.916546801684727	1.06004928071971e-16	3.71639014244638e-14
MOGAT2	0.529782187229572	-0.916528757838155	1.06150748995242e-16	3.71639014244638e-14
GRINA	1.88744422934833	0.916434015970797	1.06919655113802e-16	3.72034483379724e-14
SOD3	0.530016789310525	-0.915890034322104	1.11441975787373e-16	3.83847271471182e-14
CCDC82	0.530026571312191	-0.915863408156008	1.1166810619875e-16	3.83847271471182e-14
C1R	0.530120159597375	-0.915608689914969	1.13854370516675e-16	3.89004718830981e-14
MOCS3	1.88501086900906	0.914572842125377	1.23188343171261e-16	4.18375644290085e-14
TACR1	0.530653685369791	-0.914157456827715	1.27139808708319e-16	4.29225507768435e-14
TMEM200C	0.531070645256715	-0.913024307714169	1.38565843143728e-16	4.63771670949105e-14
JRKL	0.531086098061638	-0.912982329568904	1.39008029446811e-16	4.63771670949105e-14
BAHCC1	0.531241164230501	-0.912561153906077	1.4352230489526e-16	4.74815026739697e-14
FBLN5	0.531257038181786	-0.912518045558699	1.43992426607945e-16	4.74815026739697e-14
ATP6V1H	1.8818751210499	0.912170895749996	1.47834055681595e-16	4.84664978964914e-14
PPM1F	0.531446542072505	-0.912003515766294	1.49722249668858e-16	4.8803430083153e-14
SLC28A3	0.531532375713337	-0.911770525692518	1.52390225126182e-16	4.93892365627525e-14
TMEM220	0.531884526780176	-0.910815027213695	1.63830663463725e-16	5.27953621572278e-14
C1S	0.5321054674544	-0.91021586740704	1.71432263774699e-16	5.4932902285365e-14
DTX1	0.532571841303361	-0.908951944006781	1.88626489164138e-16	6.01029695838336e-14
AKNA	0.533010368274297	-0.907764497902116	2.06324124425521e-16	6.53747785756551e-14
CUBN	0.533308259552288	-0.906958423114623	2.19260520286848e-16	6.90877718283843e-14
AAR2	1.87361389287375	0.905823678595742	2.38836568265085e-16	7.48402963662477e-14
WDR86-AS1	0.533974982720325	-0.905155943144556	2.51150929262433e-16	7.81657659802339e-14
KRT87P	0.533995588073408	-0.90510027262043	2.52205426492636e-16	7.81657659802339e-14
NABP1	0.534661769076513	-0.903301574192764	2.88727285376553e-16	8.89986165472932e-14
AZIN1	1.86880478430477	0.902115872761611	3.15604184071606e-16	9.67574189621043e-14
SIK2	0.535473657600461	-0.901112490936969	3.40263480856996e-16	1.03756579805195e-13
ODF2L	0.535556635412545	-0.900888946040028	3.46010836043706e-16	1.04944901539523e-13
PRIM1	1.86680397902813	0.900570447472564	3.54365072719087e-16	1.0690704164579e-13
OSR1	0.535837340022846	-0.900132975467507	3.66164882199314e-16	1.09882400125389e-13
SFRP1	0.536060786195064	-0.89953149164857	3.83023007918908e-16	1.1433639968493e-13
LINC00920	0.536316958982215	-0.898842221065839	4.03283526511741e-16	1.19754093053227e-13
DUSP22	0.536893804209412	-0.897291338690591	4.52811987794772e-16	1.33475706257872e-13
SLFN5	0.536909057369381	-0.897250352287901	4.54199116803945e-16	1.33475706257872e-13
TMPRSS3	0.537085620902226	-0.896775997357314	4.70560903096806e-16	1.37571148149183e-13
PRICKLE1	0.537113480065605	-0.896701165276701	4.73194568154906e-16	1.37631673446368e-13
G6PC3	1.86170971445211	0.896628139401161	4.75778667681161e-16	1.37677238239145e-13
BBOX1	0.537222169741629	-0.896409252675346	4.8360781114481e-16	1.39232407231981e-13
ZNF469	0.537496371431688	-0.895673079599552	5.10882357455988e-16	1.46341993271875e-13
WDR91	0.537941465800454	-0.894478895327844	5.58383305324574e-16	1.59144853910019e-13
PPL	0.538523049283431	-0.892920000117397	6.26990291854712e-16	1.77805041915618e-13
NXN	0.538624622024702	-0.89264791395046	6.39788282164634e-16	1.80531701490207e-13
SRP54	1.85574834036231	0.892001078607636	6.71255601593591e-16	1.87642056103915e-13
LINC01133	0.538868778134771	-0.891994094975466	6.71603529613602e-16	1.87642056103915e-13
CFAP20DC	1.8539548445424	0.89060610569586	7.44400822631722e-16	2.06961673809821e-13
ATP6AP1	1.85343232451672	0.890199438131661	7.67165237050542e-16	2.12250296340466e-13
TPTEP2	0.539677022431236	-0.889831831201409	7.88332537504454e-16	2.1689547408143e-13
CYRIA	0.539697946025756	-0.889775898153232	7.91603278291448e-16	2.1689547408143e-13
FNDC4	0.539742334432914	-0.889657246040512	7.98585906354193e-16	2.17254300216649e-13
FXYD5	0.539754902677517	-0.889623652357195	8.00573879882214e-16	2.17254300216649e-13
NPAS2	0.540245202430359	-0.888313739391033	8.82011050304229e-16	2.3821438447669e-13
CCT2	1.85030401761019	0.887762334884139	9.18684471632068e-16	2.46943256765668e-13
KIF3AP1	1.84981694614311	0.887382511845346	9.44815829930889e-16	2.52769431255614e-13
GBGT1	0.540663246643941	-0.887197807057642	9.57786577132295e-16	2.55036531902406e-13
TUBG1	1.84875819488767	0.88655654229262	1.0041953994979e-15	2.66144628380012e-13
RYR3	0.541004287116929	-0.886288068343908	1.0242766052835e-15	2.70204168473786e-13
FAS	0.541080634916426	-0.886084486185695	1.03976730318965e-15	2.73020750625034e-13
HID1	1.84780650783569	0.885813693550002	1.06073024401627e-15	2.77241646312768e-13
CANT1	1.84642125025601	0.884731733007721	1.14872406719183e-15	2.98863224398711e-13
UTP18	1.84593269209964	0.884349949221823	1.1814593231886e-15	3.05976385540128e-13
FAM177A1	1.84532125132519	0.883871996420593	1.22373813355255e-15	3.15485253275909e-13
PPID	1.84506332708015	0.883670333953203	1.24202070842006e-15	3.18749721807514e-13
SQLE	1.84491603401213	0.883555157710672	1.25258294558485e-15	3.20012373534846e-13
MYCL	0.542156827982376	-0.883217859128759	1.2840265230482e-15	3.26574584339573e-13
HEBP1	1.84437265631305	0.883130182392523	1.29232642315622e-15	3.27218204206032e-13
PIK3CD	0.54232474047564	-0.882771108293489	1.32687303324692e-15	3.34472257007403e-13
TCF7L1	0.542363634343786	-0.882667646337002	1.33699485760546e-15	3.35532466100924e-13
AC105328.1	1.84329278328804	0.88228524267225	1.3750703116597e-15	3.43567677825565e-13
DSN1	1.84279941168645	0.881899042474569	1.41460745219776e-15	3.51896012571492e-13
FBLN2	0.542801256632848	-0.881504034160293	1.45620441614012e-15	3.60661772359035e-13
EME1	1.84207685960224	0.881333258309629	1.47455911742247e-15	3.63619867229783e-13
STAC2	0.543102073732992	-0.880704722955405	1.54409693506682e-15	3.79119246173959e-13
NFIX	0.543277973718182	-0.880237538310145	1.59786688580892e-15	3.90630242079417e-13
STEAP3	0.543348458516863	-0.88005037542391	1.6199218355868e-15	3.9432234656213e-13
PMEPA1	0.543390353551877	-0.879939140307227	1.63317135611973e-15	3.9581311367188e-13
SCN3B	0.543411827610567	-0.879882128058777	1.64000355648027e-15	3.9581311367188e-13
OSER1	1.83987281505777	0.879606040506571	1.67348946917239e-15	4.02183483995977e-13
MAML2	0.543670656889891	-0.879195130098461	1.72457828722562e-15	4.12712686567829e-13
FAM126A	0.543760506502705	-0.878956723116038	1.75492058087055e-15	4.1820937220687e-13
ZNF623	1.83846793419264	0.87850401386256	1.81399147719942e-15	4.3047763436117e-13
CXCL2	0.543967633492557	-0.878407282362016	1.82686495436327e-15	4.31726248402589e-13
SYT8	0.544002841941377	-0.87831390656612	1.83937717394522e-15	4.32879482052494e-13
GYPC	0.544445295123868	-0.877140998045029	2.00392009060856e-15	4.696542800787e-13
PDE9A	0.544502749984786	-0.876988759665299	2.02631287821093e-15	4.7294809676333e-13
MIR99AHG	0.544580414915361	-0.876782996112996	2.05697075890263e-15	4.77661722895072e-13
BSN-DT	1.8362220732019	0.876740549237917	2.06335176594835e-15	4.77661722895072e-13
SLIT1	1.83603948904069	0.876597088180102	2.08506278255921e-15	4.80725633489475e-13
DNM3	0.544969744676156	-0.875751957506595	2.21760508028643e-15	5.09214199751439e-13
AC091271.1	1.83406973710001	0.875048495778975	2.33422950134812e-15	5.32726940193912e-13
PIGP	1.8340356862307	0.875021710823463	2.33878745540639e-15	5.32726940193912e-13
PIP5K1B	0.545269376882824	-0.874958960996037	2.34949984182709e-15	5.33026330115628e-13
CELF2	0.545382930606481	-0.874658547393168	2.40145829909101e-15	5.42643467528066e-13
HOXA-AS2	0.545621241352442	-0.874028284474484	2.51417111389292e-15	5.658581074074e-13
ZNF608	0.545778384866343	-0.873612835972701	2.59129988670768e-15	5.80912077764425e-13
CRYZL2P	0.545812781382797	-0.873521916065575	2.6084875694576e-15	5.82462950696561e-13
ETS2	0.545884794815567	-0.873331582360068	2.64483294534476e-15	5.87355427803222e-13
RRN3P1	0.545897244215107	-0.873298680761877	2.6511660595528e-15	5.87355427803222e-13
KIAA1755	0.545917428883836	-0.873245337786741	2.66146560899603e-15	5.87355427803222e-13
DNAJA4	1.83113427723838	0.872737587969189	2.76149635422113e-15	6.07068948536278e-13
PDHX	1.83053202655597	0.872263014914938	2.85833362790785e-15	6.25930920363126e-13
AL589935.1	0.546391043403045	-0.871994260131829	2.91464840791439e-15	6.35808129814155e-13
SLC6A14	0.546508471776903	-0.87168423467949	2.98096897663029e-15	6.4778397489479e-13
SRSF12	0.546629897433632	-0.871363725952591	3.05109410939025e-15	6.60492002298805e-13
ICAM1	0.546869886454094	-0.870730473014917	3.19445424853149e-15	6.88896812220382e-13
CHST3	0.546904620012842	-0.87063884547619	3.21573941949072e-15	6.90860199451724e-13
PID1	0.547025257227044	-0.870320648277261	3.29074715421352e-15	7.04306816398219e-13
GHRL	0.547139069747617	-0.870020516467867	3.36307387469935e-15	7.17080680268131e-13
ANXA1	0.547484104416601	-0.869111016588616	3.59194114747593e-15	7.63011708095103e-13
SLC2A9	0.54751507912427	-0.869029396332034	3.61321468556387e-15	7.64666781048978e-13
PIP4K2C	1.82571677337906	0.868462974887302	3.76430332014694e-15	7.93680265460127e-13
ARHGEF33	0.547809838723293	-0.868252917654151	3.82190141381252e-15	8.02839935137795e-13
TMED4	1.82503795274637	0.867926466003418	3.91314147169174e-15	8.16892273341859e-13
MRAP2	0.54793980041518	-0.867910695156288	3.91760315864707e-15	8.16892273341859e-13
NKAIN1	1.82431655758513	0.86735608938901	4.07773050988821e-15	8.47167184356518e-13
BACH2	0.548254969367348	-0.867081111382677	4.15949521132409e-15	8.6100032810463e-13
KIFC3	0.548525905657818	-0.86636833737374	4.37902838585956e-15	9.02513711872038e-13
DGKE	1.82296528446967	0.866287087761946	4.40476613009625e-15	9.02513711872038e-13
NWD1	0.548560409433428	-0.866277590774687	4.40778423027583e-15	9.02513711872038e-13
OAF	0.548605088573172	-0.866160090956306	4.44529398494875e-15	9.0691992426021e-13
UBE2E3	0.548643659280549	-0.866058663147181	4.47792561630399e-15	9.10302893117968e-13
CNTNAP3B	0.548668483277263	-0.86599338827129	4.49905062463435e-15	9.11330908133523e-13
BRCA1	1.82219246571963	0.865675349191875	4.60338986032852e-15	9.29147554121895e-13
GZF1	1.82209038409402	0.865594525248646	4.63028319232307e-15	9.31261602194992e-13
RASA3	0.548890107217858	-0.865410757390073	4.69200700798003e-15	9.40341206613439e-13
NEK6	0.548950587500455	-0.86525180062288	4.74605012863591e-15	9.47822975865645e-13
GRPEL1	1.82144328208357	0.865082071703945	4.80443217118687e-15	9.5611571737967e-13
FAM104A	1.82110824548614	0.864816677715508	4.89714025712124e-15	9.71157706164844e-13
FAM171A1	0.549135912258249	-0.86476483149682	4.91545584602383e-15	9.7139341191266e-13
RNF175	0.549226227206329	-0.864527574724533	5.00013502460916e-15	9.8469672982902e-13
PRKAG1	1.82014111116153	0.864050303435625	5.17485089855779e-15	1.01557791838582e-12
MNAT1	1.81938268024781	0.863449024479014	5.40353760775381e-15	1.05680152585853e-12
NOD1	0.549722515687714	-0.863224523996737	5.49144922832434e-15	1.07030421265592e-12
MCTP2	0.549806666562358	-0.863003694842345	5.5792962943864e-15	1.0837018764682e-12
RGL1	0.549938563532973	-0.862657638135539	5.71974943472136e-15	1.10587666346131e-12
SPSB1	0.549950340407261	-0.862626743309574	5.73245656606706e-15	1.10587666346131e-12
AC245100.4	0.550031348005875	-0.862414250206758	5.82061160247954e-15	1.11907670595875e-12
TNFRSF10B	0.550235796783214	-0.861878094524977	6.04901628383474e-15	1.15906100192654e-12
GRM6	0.550339355770125	-0.861606592779821	6.16801932153455e-15	1.17788401299487e-12
LPAL2	0.550376931436903	-0.861508092868864	6.21176043779991e-15	1.18225643204932e-12
MRPS7	1.81608213712396	0.860829453808151	6.52153586567675e-15	1.23706337690163e-12
WAKMAR2	0.55065623958201	-0.860776132206686	6.54650981879309e-15	1.23766132464163e-12
EPN3	1.81439106005693	0.859485436903302	7.18058135841991e-15	1.3530266873937e-12
YTHDF1	1.814099766991	0.859253799518725	7.30060736431757e-15	1.37108790689404e-12
BRI3BP	1.8138903753966	0.859087267525351	7.38811611614436e-15	1.3829431741233e-12
HLA-F-AS1	0.551574971336288	-0.858371101320916	7.77636024934107e-15	1.44646123388808e-12
GUF1	1.81294836226267	0.858337833759125	7.79487503425599e-15	1.44646123388808e-12
MID1	0.551598832182252	-0.858308692434775	7.81112903877067e-15	1.44646123388808e-12
WBP11	1.81287052954031	0.858275895264162	7.82946204495372e-15	1.44646123388808e-12
UTP23	1.81263789869266	0.858090754130238	7.93374952667837e-15	1.46096906462538e-12
PRELID3B	1.81239548097178	0.85789779875155	8.04389353391823e-15	1.47645795975159e-12
ARL6IP1	1.81206941271181	0.857638219985188	8.19444515463031e-15	1.49923982527473e-12
AC026329.1	0.551995809546974	-0.857270780001214	8.41230611511476e-15	1.53415037276837e-12
RAB7B	0.552117563485922	-0.856952599261933	8.60555864787915e-15	1.56436368535821e-12
