	fc	log2fc	pvalue	padj
FCER1A	1.98688773794125	0.990510360513685	9.44567782318289e-41	3.00972196122171e-38
CRY2	1.98407612192586	0.988467377850895	2.38225537945786e-40	7.38329936375472e-38
VWA2	1.98332992811827	0.987924690712313	3.1250022588093e-41	1.04876185273898e-38
AC127521.1	1.98015313104421	0.985612002454191	9.98875013528709e-40	2.87579665696994e-37
SEMA3G	1.97947139641762	0.985115220414437	8.42595551234748e-40	2.43823938160108e-37
CYP21A2	1.97225581418021	0.979846690617092	3.23141828334522e-39	9.13763818409191e-37
SCN2B	1.96859415420019	0.977165715569979	5.55712469494961e-39	1.52974868519375e-36
PLAC9P1	1.96709507413709	0.976066688003505	6.93540378164276e-39	1.89113123213189e-36
BTG2	1.96689542119027	0.975920252308313	3.23829764444959e-39	9.13763818409191e-37
LRIG1	1.96067957603581	0.971353782426734	5.18503928493e-39	1.43453596645549e-36
VSIG10L2	1.95883187871212	0.969993580271857	1.70152285484817e-38	4.46783665548257e-36
AC093642.3	1.95394261433372	0.966388097177389	4.79684782175447e-38	1.1932579732739e-35
EVL	1.95332662283689	0.96593320767215	5.24929676581044e-38	1.28329467528651e-35
CALCOCO1	1.95042830272724	0.963790966216357	4.98701925571507e-38	1.22977726576692e-35
DCDC1	1.94813625887647	0.962094587651511	8.88312323884355e-38	2.12584008749996e-35
CIRBP	1.94804307992708	0.962025582199481	5.80951540327731e-38	1.41415573016171e-35
DNAAF1	1.94460067368689	0.959473926296482	1.68568573500737e-37	3.90232807479238e-35
BTD	1.94420201618595	0.959178132836385	8.7808880124198e-38	2.11027807373057e-35
KIF13B	1.94256909201504	0.957965912370331	1.59423508440692e-37	3.70574718370112e-35
SLIT3-AS2	1.94216362587189	0.957664751884613	2.67018410923671e-37	6.08212177203127e-35
TEKT3	1.94027130919385	0.956258399351191	5.0491741020488e-38	1.23971431838053e-35
FANK1	1.93897729455041	0.955295909565736	2.51385198321995e-38	6.45149968019393e-36
NEK5	1.93734252509501	0.954079047162291	2.64615423309394e-37	6.05169071122537e-35
SYT9	1.9372853003577	0.954036432568866	5.41387766786307e-37	1.1855555972517e-34
TMEM161BP1	1.93470068854497	0.95211038882317	9.62438451188795e-38	2.28395906427092e-35
LRRC17	1.93240972399084	0.950401017620808	7.89864250122962e-37	1.70987521657344e-34
SEC14L2	1.93231349545531	0.950329173701781	1.10984436178108e-36	2.34003876086013e-34
BORCS7	1.93103954637191	0.949377710000854	4.21375813430611e-37	9.37222431778194e-35
C1orf21	1.93059500134121	0.949045548629206	7.934858735073e-37	1.7111839653123e-34
AP002840.2	1.92798572272915	0.947094368049143	2.16621891818085e-37	4.99436741392128e-35
ZNF843	1.9272732221834	0.946561111512877	1.79285127292439e-36	3.71113670242528e-34
SPARCL1	1.92644207470924	0.945938806923444	1.03489621183862e-37	2.44567535195212e-35
RAB6C	1.91928970611185	0.940572494766804	7.18906626554426e-36	1.43067463643114e-33
SPEF1	1.91664809527722	0.93858547638911	6.31284602500476e-36	1.26517910954133e-33
CX3CR1	1.91547110001285	0.93769925902586	1.25634923313628e-36	2.63912442428854e-34
GALNT10	1.91170713285488	0.934861524186644	1.65527154085276e-35	3.21513821858034e-33
AL021395.1	1.90698246171858	0.931291575424148	4.13508120908593e-35	7.71478292551732e-33
RAB6C-AS1	1.90657808487143	0.930985618580351	4.37859176716684e-35	8.14231440191481e-33
PARP3	1.90454095595503	0.929443312484033	9.15511763737729e-36	1.81556226237457e-33
PRICKLE2	1.89965572071607	0.925737979071455	6.90966589962275e-36	1.37991380573558e-33
KLHDC1	1.89951929773318	0.925634368808692	1.10399748364805e-34	1.99412182420594e-32
ZCCHC24	1.89897758573203	0.925222876975517	1.63422366637365e-35	3.18516370054001e-33
ZNF540	1.89718853747923	0.923863057015306	3.33370611171376e-35	6.30259365126898e-33
SPATA6L	1.89629224477025	0.923181320560206	1.78399235868997e-34	3.14231970831736e-32
CCL14	1.89497510918048	0.92217889847672	2.24531057170967e-34	3.90635827287293e-32
FAM161B	1.89315728399607	0.920794275497454	9.26458337419653e-35	1.68416466421251e-32
TMEM26	1.89304504895015	0.920708743383756	2.94298496574499e-34	5.05809934248966e-32
CFAP43	1.89291549695619	0.920610008060429	2.34065566608226e-34	4.0597849361831e-32
TNXA	1.89113828595638	0.919254861526233	3.84342520327658e-34	6.52657327108497e-32
MAPT-AS1	1.89099019039584	0.919141879255951	3.92388084865378e-34	6.64330597292825e-32
GPIHBP1	1.88778387599123	0.916693606392897	5.52493663430693e-34	9.21640679670548e-32
ZBTB4	1.88712005968873	0.916186210965696	2.68830943185597e-34	4.6344330105342e-32
KDM4B	1.88631279801136	0.915568930902509	7.54020930973761e-34	1.25046213865611e-31
SLC40A1	1.88629357480417	0.915554228480396	1.34141079244448e-34	2.38497792837222e-32
AK5	1.88365358525274	0.913533669414333	3.43203901431302e-34	5.84549419744119e-32
IGFALS	1.8815444475555	0.911917370463725	1.46408265690405e-33	2.35236192780814e-31
CHAD	1.87834910903451	0.909465226498135	2.28094463146587e-33	3.60357483740528e-31
PCAT18	1.87714528413509	0.908540313775525	2.69487587781392e-33	4.23394114022084e-31
COL14A1	1.87712572189871	0.908525278983755	5.03682073483565e-34	8.42694282058034e-32
PGPEP1	1.87368841291441	0.905881058376902	2.8069533268571e-35	5.34234804830048e-33
AC079296.1	1.8716096860725	0.904279600156555	5.79081826131127e-33	8.80530400339923e-31
C3orf18	1.87151756403426	0.904208587872509	5.52504130703172e-33	8.44054511308142e-31
TNRC18P1	1.8704387035103	0.903376687839713	6.80515714550199e-33	1.02107962386623e-30
ADAMTS15	1.86995447786737	0.903003149602547	5.95697893394196e-33	9.03374262557182e-31
RSPH1	1.86983161334301	0.90290835485454	2.69330780138441e-33	4.23394114022084e-31
DNAH7	1.86755263957803	0.901148907961175	5.41628517087814e-33	8.3025796226134e-31
REEP6	1.86660744408934	0.900418554230873	5.5360522983696e-33	8.44054511308142e-31
NME5	1.86435636767758	0.898677654380951	3.8387738131157e-33	5.94873591143396e-31
JADE2	1.86356518299764	0.898065281928473	4.8169601531855e-34	8.08793281816808e-32
AC012588.1	1.86308846542622	0.897696179701744	3.53164190716994e-33	5.48778449449198e-31
AC055854.1	1.8629143253153	0.897561326837298	1.91343675915216e-32	2.71990959069758e-30
AP000821.1	1.86255697296671	0.897284556237576	6.65288159235405e-33	1.00087927128261e-30
THPO	1.86160654212762	0.896548185837898	2.06965797733411e-32	2.91277398264165e-30
AL391121.1	1.86051138211448	0.895699216515762	4.92901196597301e-33	7.59670575201335e-31
KCND3	1.85993446443336	0.895251788267346	8.73338032891614e-33	1.28657436913022e-30
FAM47E	1.85970776357085	0.895075932531512	1.80678252010747e-32	2.58124141543918e-30
GSTM2	1.85937885245859	0.894820752439857	1.83853141142941e-32	2.61999964980005e-30
LINC00940	1.85854862843407	0.894176436428273	3.47663965372614e-32	4.80937978635086e-30
LINC00472	1.85844550733396	0.894096386638395	1.46876338244554e-32	2.1089582977763e-30
PLD4	1.85826624126688	0.89395721724154	1.95808238446324e-32	2.76949023939156e-30
CFB	1.85808722483958	0.893818228248986	3.27815728352324e-32	4.55704035905852e-30
PTGER3	1.85663496576951	0.892690193926251	4.19542822027166e-32	5.74995949415386e-30
PGAM1P5	1.85623554444003	0.892379790871846	4.76678856241635e-32	6.48340400226782e-30
ZNF763	1.85612335893592	0.892292595923996	1.31256790668752e-34	2.34103503030176e-32
GP2	1.85606032722786	0.892243602910545	4.88201412585358e-32	6.60842947914171e-30
CACNA1D	1.85523670730827	0.891603270227911	2.02898640679286e-32	2.8626373640316e-30
LINC01843	1.85456782262779	0.891083029005436	5.98277153092478e-32	8.00713164854313e-30
C2orf73	1.85427891658073	0.890858267319915	5.07203206239157e-32	6.8492962495872e-30
NHLRC4	1.85323797335575	0.890048149004842	7.16966686411442e-32	9.47883439468479e-30
CISH	1.85306000255462	0.889909596954205	5.80469791184485e-32	7.80154150393612e-30
ADAM33	1.85231668496086	0.889330772877118	3.19247482340802e-32	4.44883524715559e-30
AL137847.2	1.8512768725667	0.888520677384391	9.35966418023603e-32	1.23167534410777e-29
LINC02606	1.85053621031076	0.887943365805465	4.27261878817303e-32	5.83927999539301e-30
FAM237B	1.84972854784483	0.88731356727538	1.22041202976803e-32	1.77482331006034e-30
C1QTNF7	1.84802349619493	0.885983099626491	1.45521104349821e-31	1.87154659306322e-29
IGFBP4	1.84542063424086	0.883949693124431	2.98402428511992e-32	4.16859372855041e-30
CABP4	1.84252965810123	0.881687841709055	3.05855161088412e-31	3.82940114160077e-29
VILL	1.84238287531677	0.881572906663286	2.91628445839507e-31	3.65935631917684e-29
SCN4B	1.84159253251685	0.880953888603009	9.42046593734366e-32	1.2368068670563e-29
CFAP46	1.84009453244971	0.879779884756812	4.24691516944318e-31	5.23635407968063e-29
RBM5	1.83783953623736	0.878010808857314	4.6507275535439e-31	5.72180725931343e-29
STC2	1.83579746965121	0.876406905349308	7.56816100059482e-31	9.21123149078834e-29
SLC44A4	1.83477972126697	0.87560686736723	7.25807992296626e-31	8.87190773687236e-29
LAMP5	1.83439372899625	0.875303328085491	1.43169047281831e-32	2.06094387174711e-30
CCDC160	1.83405695518278	0.875038441377833	4.86803571271257e-32	6.60527228511767e-30
PDGFD	1.8323540676431	0.873698303804578	4.11079928176117e-31	5.09065945117136e-29
AL034374.1	1.83112761521774	0.872732339156074	1.15202801597051e-30	1.38138632096828e-28
CAVIN2	1.83063170416394	0.872341571571411	1.51198059943274e-30	1.78656257620889e-28
AL513477.1	1.82961206557843	0.871537784905057	7.96582429409393e-31	9.6537960788061e-29
AC004066.1	1.82823008405809	0.870447646020273	1.99079733437454e-30	2.31102347099919e-28
WDR93	1.82776903172331	0.870083773984511	1.57371211212006e-30	1.85563887449301e-28
OGN	1.82759938593829	0.869949862922768	7.48633169105899e-31	9.13123171014608e-29
MFAP4	1.82649915934221	0.869081089690565	3.40260993371481e-31	4.25078915441636e-29
SPATA4	1.82594235104735	0.868641217035711	2.82719417152497e-30	3.22635758201975e-28
AC005064.1	1.82564265281527	0.868404403074812	2.94234650847173e-30	3.3443099583365e-28
FAM214A	1.82561303787643	0.868380999988847	2.95397548474032e-30	3.35081255136033e-28
FYB2	1.8255082200409	0.868298165067261	2.99550286982692e-30	3.39113645245456e-28
AC106738.2	1.82490583830659	0.867822025574692	3.2456606677443e-30	3.65246301770741e-28
DIXDC1	1.82409158947478	0.867178170491511	6.58700523584234e-31	8.06901027994104e-29
AOX2P	1.82066174444713	0.864462913013324	5.70511996889403e-30	6.31986893116724e-28
DELE1	1.82049764445197	0.86433287407567	1.00947047806864e-30	1.21558677504499e-28
STK32B	1.82044075013582	0.864287786167615	4.2318784304088e-30	4.73411141888553e-28
CMYA5	1.81943034173686	0.863486817568953	3.04591107560859e-30	3.4413334357628e-28
RALGPS2	1.81934411172617	0.863418440916091	6.34714932128499e-32	8.4504992501249e-30
AL136296.1	1.81816407462328	0.862482396982218	7.94421883602188e-30	8.64821995628893e-28
TRIM8	1.81581936156523	0.860620689888628	1.65646590305998e-30	1.94916549012143e-28
AL133387.1	1.81417354196439	0.85931246918289	1.25794975737201e-29	1.34617238469563e-27
SAP30L-AS1	1.81347488529766	0.858756765651501	5.44241736175182e-30	6.04065725061601e-28
PIP	1.81265539889075	0.858104682630322	1.64510668736113e-29	1.73753288616501e-27
RHOBTB2	1.81258308030284	0.858047123013892	1.96185291767696e-31	2.50609035882621e-29
AK8	1.81162730552732	0.857286189506169	1.99250749743217e-30	2.31102347099919e-28
CLDN25	1.81155270896852	0.857226783081409	1.16850209627174e-29	1.25518813246675e-27
ANKRD42	1.81144108984716	0.857137888447938	1.31456911729013e-29	1.40411330744528e-27
F7	1.81074739148007	0.856585296990331	2.11533658938537e-29	2.19735431025953e-27
NEK11	1.80965095119443	0.85571145446729	6.63506992660071e-30	7.30720895198082e-28
AL031429.2	1.80956857881613	0.855645783832661	2.47033465509719e-29	2.54283068299723e-27
MIR29B2CHG	1.806940075083	0.853548661811743	3.47598428546857e-29	3.50796086688471e-27
AC006042.1	1.8060429055775	0.852832166865624	2.58652705601232e-30	2.96963674161641e-28
SAMD15	1.80582619355262	0.852659043557223	1.71947509301237e-29	1.80265191960041e-27
SH3BGRL	1.80481857979808	0.851853824824401	3.66939513264041e-29	3.69001921521217e-27
HNMT	1.80401147406624	0.851208514605391	1.84592435362266e-29	1.93164744583794e-27
AC073114.1	1.80396350985369	0.85117015639509	5.08139939723288e-29	5.03849177644855e-27
FMOD	1.80396127224049	0.851168366893558	1.44330458478459e-29	1.53583313574536e-27
FEM1AP2	1.80391229634384	0.851129198512579	5.19021393756533e-29	5.13740600169097e-27
MYH11	1.80294507240008	0.850355445032536	5.24268614379518e-29	5.18030365884375e-27
MAP3K1	1.80252542461544	0.850019608818619	1.920874602102e-29	2.00268832366579e-27
RILPL2	1.80245440372065	0.849962764399178	2.87143328508287e-29	2.93969461426074e-27
ABCA10	1.80191757464259	0.84953301926793	3.25075095253631e-29	3.29826192799646e-27
CCDC96	1.80139294512602	0.849112916474651	7.21670035187828e-29	6.99674519414496e-27
GLUL	1.80098451002492	0.848785772911966	5.39555108625102e-29	5.31283803748088e-27
GTF2IP7	1.80085113643867	0.84867892882998	4.84541935895874e-29	4.81291856010618e-27
ANKMY1	1.80028088780395	0.848222019792089	5.60063058567798e-29	5.49223281422943e-27
ULK4	1.80008150032818	0.84806222736466	7.03651125946109e-30	7.67480402120874e-28
AR	1.80003694470266	0.848026517328469	1.40863022098139e-29	1.50175338803386e-27
AP001533.1	1.79998195707793	0.847982445130139	5.60678949774995e-29	5.49223281422943e-27
AC002064.1	1.7998118238119	0.847846075974398	7.5484442243127e-29	7.2934431187452e-27
LRG1	1.79955015597138	0.847636312744881	5.98344716935617e-29	5.85108919145472e-27
AL157895.1	1.79946919999796	0.847571409075379	8.32511913930445e-29	8.01656676101749e-27
DNAH5	1.79937898949864	0.84749908246799	9.15423536658749e-30	9.90841158944165e-28
ADAMTSL5	1.79874219084476	0.846988423586008	4.08189658323378e-29	4.09033442599417e-27
COL4A6	1.79783242866768	0.846258557228097	1.14860294887065e-28	1.08035345690044e-26
KIAA0040	1.79778623079077	0.846221484638237	1.91588401954745e-29	2.00116379257224e-27
TRIM58	1.79705531041954	0.845634813321961	1.1194879850496e-28	1.0564725465567e-26
TGFB3	1.79611750845219	0.844881739452961	5.46612418136818e-29	5.37300112989011e-27
FMO5	1.79602994417896	0.844811403507987	1.45254572218134e-28	1.35500058758156e-26
HMCN2	1.79580706503213	0.844632360506076	1.07171524635227e-28	1.01726195466764e-26
AC005077.4	1.7940965778167	0.843257553906533	3.92228963041687e-29	3.93735399943988e-27
FAM81B	1.7931761329374	0.842517202447928	1.90764189087279e-28	1.75928008332735e-26
SYNC	1.79295871331652	0.842342267470482	3.47169233240618e-29	3.50796086688471e-27
SHROOM1	1.79267680401542	0.842115412761158	2.23200015247068e-28	2.04841994575533e-26
CBX7	1.79211279034387	0.841661439264393	1.89596762315442e-28	1.7513614931995e-26
AC012485.2	1.79155581098797	0.841212987440021	1.08314482629495e-28	1.02558806532505e-26
AC002064.2	1.79128355744743	0.840993731820014	2.37992208888617e-28	2.18064686777636e-26
DUSP4	1.79116029031478	0.84089444938121	2.73440553272059e-28	2.48936241732446e-26
OR2W3	1.79083184371268	0.84062987689325	2.85334903859264e-28	2.5934839330426e-26
LAMB2	1.78731667349963	0.83779527109569	1.1048877989578e-28	1.04443202155816e-26
AC008663.3	1.78628788543214	0.836964609806997	5.13678212076254e-28	4.57367145279889e-26
AP001528.2	1.78594328600942	0.83668626730567	3.42843640621463e-28	3.10128592745255e-26
IGIP	1.78493223951877	0.835869306990637	1.1530742443269e-28	1.08276344230942e-26
PDE11A	1.78440824233729	0.835445717173727	2.99497724348183e-28	2.71785798909694e-26
LDLRAD4-AS1	1.78424221466776	0.835311477466848	6.14585907066762e-28	5.45500295635455e-26
FAM241A	1.7834284480123	0.834653335362576	2.00152428606043e-28	1.8428644956573e-26
IQUB	1.78192337015575	0.833435296526858	7.2766811268103e-28	6.43855730841342e-26
FRMPD2	1.78163232454904	0.833199638610782	9.36141184110353e-28	8.17129571279959e-26
ZNF214	1.78078084880684	0.832509982585879	6.03678280081025e-29	5.89308451142091e-27
LRRC31	1.77988795529585	0.831786425783368	1.1715300171785e-27	1.00675254521687e-25
AC012467.1	1.77982690510742	0.831736940469206	1.18075617174614e-27	1.0116155255729e-25
EHMT2-AS1	1.77964488056739	0.831589387170705	4.22381171746903e-28	3.78454864422892e-26
ZNF385D	1.77951197454997	0.831481640948704	3.58318290141496e-28	3.23610485062981e-26
LINC01736	1.77939170101196	0.831384128876039	1.07331328406946e-27	9.2797423067938e-26
HSPA12B	1.7772733309441	0.829665573810772	7.62807495462011e-28	6.72848409333108e-26
AC004947.1	1.77619092146674	0.828786664260784	8.82864288653305e-29	8.47265885948384e-27
AC093903.1	1.77576893424838	0.828443868229949	1.77183881782851e-27	1.49321518916463e-25
ABCA9	1.77554783893443	0.828264231698615	1.49023490238676e-28	1.387876074855e-26
TNXB	1.7750859005161	0.827888841659549	1.17701911569528e-27	1.0099393825248e-25
AC015922.3	1.77455106571523	0.827454090991749	7.17844830540736e-29	6.97157624208543e-27
SLC14A2	1.77411673196896	0.827100938101317	1.62549108705613e-28	1.50888671005831e-26
LINC01238	1.77352810492469	0.826622192700052	1.6509428509815e-27	1.39340067974877e-25
EGR3	1.77294980440549	0.826151691363281	1.88952179094447e-27	1.58064907694687e-25
SLC27A1	1.77286813406363	0.826085232566327	1.44717841703408e-27	1.23242670088471e-25
BBS5	1.77279873986005	0.826028761004304	9.72708122873387e-29	9.27211539579998e-27
STARD13	1.77256335032077	0.825837189417053	4.73979132312737e-28	4.2268356049342e-26
AC006062.1	1.77161183276652	0.82506253826755	3.38116605935855e-27	2.74741540671402e-25
ZFP2	1.77024404285165	0.823948261518549	8.97716916641293e-28	7.88170439027e-26
CPO	1.7692502546958	0.823138126984465	4.56933808951394e-27	3.65527712867366e-25
CTSG	1.76920087581097	0.823097861529531	4.59817272617385e-27	3.66799665978063e-25
TNN	1.7685490607502	0.822566240932683	2.03916067962091e-27	1.70331481982414e-25
TCEAL7	1.76812924421605	0.822223734669724	1.02162805464534e-27	8.84636311073583e-26
VWA5A	1.7677543979016	0.821917848517516	2.33739802014087e-27	1.93816087000482e-25
NISCH	1.76767675384117	0.821854480460754	3.24336069970074e-27	2.64301277018573e-25
TRMT9B	1.76727748241011	0.821528576996376	3.00005608599421e-27	2.46243387886156e-25
RTN1	1.76698147435385	0.821286914254022	4.13594713811691e-27	3.32735480613584e-25
AP003080.1	1.76680499319511	0.821142814719394	2.06773515437594e-27	1.72211064244846e-25
CRACDL	1.76676006589384	0.821106128600041	1.09304220315427e-27	9.42159189001532e-26
CBLN4	1.76660274386826	0.820977657385223	6.39997082464545e-27	5.04148812863078e-25
CR936218.2	1.76558647481963	0.820147483084613	2.58212502657739e-27	2.13173777485284e-25
APH1B	1.76531884953382	0.8199287846841	6.71644824261768e-28	5.95213742150854e-26
TCEAL5	1.76519380413776	0.819826588549686	7.65455887360947e-27	6.013069468622e-25
AZIN2	1.76505740800988	0.819715107521531	4.61920018709013e-27	3.67959518274145e-25
RHOB	1.76409604320479	0.81892910810821	3.659033825849e-27	2.96047676891123e-25
PLA2G2C	1.76235681271127	0.817506046740918	1.09695475937866e-26	8.47629197379829e-25
SLC26A5	1.76195817203996	0.817179675843571	1.15376637442142e-26	8.87899151398365e-25
EWSAT1	1.76153773750483	0.816835382086862	1.21685318114101e-26	9.32652187496959e-25
FAXDC2	1.76151584849394	0.816817454929817	1.13268804988197e-26	8.74049906464707e-25
IFT88	1.76122544576558	0.816579593252206	1.26592045567237e-26	9.68950208965854e-25
PODN	1.76112167861382	0.816494590638889	1.85562403132326e-28	1.71689116124896e-26
MS4A7	1.76038962695457	0.815894775830958	5.62683576567645e-27	4.4572240799144e-25
ABLIM3	1.75995194383402	0.815536036056392	1.15687685084383e-26	8.89086508798228e-25
SLC1A7	1.75990658637375	0.815498854458075	5.84700424479459e-27	4.62516791843814e-25
ADRA2A	1.75940820619547	0.815090246158525	1.5839397944822e-27	1.34284474325332e-25
TAC1	1.75926943667183	0.814976452214317	8.07043636789614e-27	6.32225054527576e-25
CEP126	1.75909052903802	0.814829730924388	1.35276856910092e-26	1.03263761687345e-24
GTF2IRD2B	1.75749405711622	0.8135198109004	1.98095088696328e-26	1.49207956780739e-24
LINC00324	1.75715351459042	0.813240238621986	9.67094079513464e-27	7.5240980669088e-25
AC027237.3	1.75610666920076	0.812380479527626	9.24512943251386e-27	7.21259980775638e-25
LINC02712	1.75592700054708	0.812232868712767	2.24918576393026e-26	1.68072554641413e-24
AC093575.1	1.755298714851	0.811716567716395	9.30609268904552e-27	7.25018762423894e-25
AC106045.1	1.75528040132548	0.811701515594467	2.68163241655591e-26	1.9881587682327e-24
AL356952.1	1.75496345605702	0.811440989325147	2.22377639106845e-26	1.66612847519458e-24
MUC1	1.75441398536241	0.810989217655704	8.16664816714534e-29	7.87734326693847e-27
MR1	1.75384796449023	0.810523690551922	4.15570179324086e-27	3.33851187828954e-25
ARMC9	1.75284377916793	0.809697422758727	1.58690891223963e-27	1.34335392202232e-25
PIH1D2	1.75275653207939	0.809625611410705	1.99121481223383e-26	1.49782135948894e-24
MIR205HG	1.75269516392544	0.809575098359004	8.99486706321688e-27	7.02702307471724e-25
ADCY4	1.75138070926328	0.808492726070188	2.98744463946904e-26	2.20623564605163e-24
PCSK4	1.75081159691224	0.808023845151036	1.74183375721213e-26	1.32074311775134e-24
CCDC30	1.75079042635518	0.808006400188712	2.49293566810843e-26	1.85553585679929e-24
HPGDS	1.75041956515043	0.80770076892167	2.88917056773626e-26	2.13923090196211e-24
AC124852.1	1.75014095893648	0.807471123525562	5.11606521822189e-26	3.66836752189495e-24
ENO4	1.74981322030179	0.807200933185832	4.0370402359251e-26	2.92798991126553e-24
ASPA	1.74843728314418	0.806066047153936	9.80442023531651e-27	7.61749729433488e-25
EGOT	1.7477511398786	0.805499775901053	6.90206994915177e-26	4.8750274135248e-24
FPGT-TNNI3K	1.74734112015212	0.805161282159111	6.27028527378688e-26	4.45096082444769e-24
PDCD4	1.74709965785889	0.804961904647406	3.42797836773724e-26	2.52172048097216e-24
CLDN19	1.74643281943848	0.804411147211982	8.13966089673094e-26	5.71357855296892e-24
AC087500.1	1.7461435100718	0.804172134431633	5.76897844056201e-26	4.10538456980371e-24
ZBTB16	1.74595902455186	0.804019701138312	7.14854751705105e-26	5.03657353446689e-24
KCNE4	1.74546699833243	0.803613080011696	9.18399314491832e-26	6.40699310209511e-24
KERA	1.74530940583138	0.803482817918927	2.95995304885379e-26	2.18878301267067e-24
C16orf71	1.74517206071815	0.803369282227216	8.55917845161334e-26	5.99322128691548e-24
DNMBP-AS1	1.74473261279505	0.803005954628306	1.00662149401082e-25	6.97952949582052e-24
ABCA8	1.7437113720264	0.802161257656825	6.62283380499581e-26	4.68947896277088e-24
AC021517.3	1.74357580688679	0.802049090723224	2.24787281528767e-26	1.68072554641413e-24
ERICH3	1.74349127089872	0.801979141021613	1.17528699957123e-25	8.08965446051958e-24
MIR3936HG	1.74349034700449	0.80197837652224	1.05671572486231e-25	7.28235063997758e-24
