	fc	log2fc	pvalue	padj
SCN7A	2.03245402932851	1.02322272134836	4.04323220515093e-38	1.76400000753496e-35
UBXN10	2.03169103357001	1.02268102306107	4.41830108152128e-38	1.91292200336368e-35
NTN4	2.03142784565175	1.02249412234942	4.55557673538938e-38	1.95741398258393e-35
ZMYND10	2.02991021317474	1.0214159156507	5.43442556039664e-38	2.31747604893997e-35
C4B	2.02897671553397	1.0207523088716	6.05711007248759e-38	2.5447489776391e-35
NAT1	2.02769888140285	1.01984342425365	7.02653699355666e-38	2.88785578741705e-35
C4A	2.02278600128358	1.01634369942288	1.24302593480413e-37	4.96483816509057e-35
ARHGEF38	2.02154130948855	1.01545568487864	1.43617442042106e-37	5.61762100710491e-35
CFAP57	2.02094065213584	1.01502695549969	1.53982760807513e-37	5.98180838679433e-35
AC103719.1	2.01626059809086	1.0116821166533	2.64946230483788e-37	1.0153348212398e-34
PGR-AS1	2.01549227729132	1.01113225526299	2.89620149550361e-37	1.10244201490254e-34
SERPINA11	2.01396880091677	1.01004133423283	3.45533631732373e-37	1.306508732731e-34
CYP21A1P	2.01272895393794	1.00915290343755	3.98898137477031e-37	1.48844116205821e-34
CFAP94	2.00954198447408	1.00686671930251	5.76916160056679e-37	2.12473726298277e-34
VN1R53P	2.00839481132446	1.00604290292954	6.58825386556837e-37	2.41074835157059e-34
RN7SL314P	2.00736385296388	1.00530214200679	7.42292741507264e-37	2.63128858875422e-34
TRABD2B	2.0018925460009	1.00136453785419	1.39738981646878e-36	4.86231645525521e-34
SUSD3	1.99889923706479	0.99920574879546	1.97466233090667e-36	6.70640260012176e-34
ANKRD30A	1.99840688744723	0.998850354270697	2.09018642831091e-36	7.01473986121359e-34
VWA2	1.99246378207187	0.994553499924555	4.14988676788101e-36	1.35261391919451e-33
FCER1A	1.99241461728047	0.994517900443904	4.17348300966269e-36	1.35261391919451e-33
ST8SIA6	1.99105966657623	0.993536455304436	4.8792218406565e-36	1.55469002885683e-33
TPRG1	1.98828788770791	0.991526662382395	6.71568807325857e-36	2.08138623197271e-33
CRY2	1.98754745097262	0.990989303901749	7.31372148440965e-36	2.24222887260142e-33
SEMA3G	1.98063475264269	0.985962858453315	1.62077833326535e-35	4.7877960795735e-33
AC127521.1	1.98015313104421	0.985612002454191	1.71309469668701e-35	5.03427937367861e-33
CYP21A2	1.97225581418021	0.979846690617092	4.24512523143033e-35	1.22218663833012e-32
SCN2B	1.96859415420019	0.977165715569979	6.46220634685728e-35	1.81444038304309e-32
PLAC9P1	1.96709507413709	0.976066688003505	7.67445375512948e-35	2.13368624328274e-32
BTG2	1.96623567692999	0.975436256347977	8.46916952297121e-35	2.34315067236272e-32
LRIG1	1.96594891752787	0.975225835723936	8.75221517208543e-35	2.40970576657849e-32
VSIG10L2	1.95743660462126	0.968965583797508	2.32000406798314e-34	6.12017073133952e-32
AC093642.3	1.95394261433372	0.966388097177389	3.45953618489531e-34	8.87848478727181e-32
EVL	1.95332662283689	0.96593320767215	3.71189707287139e-34	9.44070252385858e-32
CALCOCO1	1.95247487323852	0.965303982176506	4.09137758023004e-34	1.03133627652403e-31
CIRBP	1.95104216755706	0.964244959017185	4.81900267794909e-34	1.2040501096266e-31
BTD	1.94759390459321	0.961692890507669	7.14414061927984e-34	1.74652682544696e-31
FANK1	1.94754007164157	0.961653012786984	7.18816966073335e-34	1.74974857788761e-31
DCDC1	1.94709353786504	0.96132219241598	7.56397672694175e-34	1.82975066462707e-31
DNAAF1	1.94509075737816	0.95983747251977	9.50572663727382e-34	2.28447583765364e-31
SLIT3-AS2	1.94216362587189	0.957664751884613	1.32718654837545e-33	3.13641831100876e-31
TEKT3	1.94055033007198	0.956465851316416	1.59505005399771e-33	3.7276509540255e-31
KIF13B	1.94051723802656	0.956441248946585	1.60107512293664e-33	3.7276509540255e-31
NEK5	1.94047079654052	0.956406721191799	1.60956904098762e-33	3.7276509540255e-31
SPARCL1	1.93924194632387	0.955492810142011	1.85141044091204e-33	4.26855471452067e-31
AP002840.2	1.93745032406394	0.954159320376364	2.2704041992278e-33	5.15082059870413e-31
SYT9	1.9372853003577	0.954036432568866	2.31346012277298e-33	5.22759034993288e-31
BORCS7	1.93600865545479	0.95308540258864	2.67527404363133e-33	5.95033403657404e-31
LRRC17	1.93388601628401	0.951502764521126	3.40602379912918e-33	7.48757565175231e-31
C1orf21	1.93330626891961	0.951070203328317	3.63817036959536e-33	7.93638880201308e-31
SEC14L2	1.93231349545531	0.950329173701781	4.07294929770998e-33	8.75020701962943e-31
TMEM161BP1	1.93204481071293	0.950128555583426	4.19928417360754e-33	8.98757737639618e-31
ZNF843	1.92806807190852	0.94715598791185	6.59809057921169e-33	1.38601445696722e-30
CX3CR1	1.92376263088508	0.943930798914992	1.07560475542198e-32	2.20280055249575e-30
RAB6C	1.91928970611185	0.940572494766804	1.78602673755006e-32	3.60491382468422e-30
SPEF1	1.91892228680355	0.940296285940088	1.86194600355934e-32	3.74482239304521e-30
PARP3	1.9129693105062	0.935813728918912	3.65290802864923e-32	7.26954332143503e-30
GALNT10	1.91286861509557	0.93573778593731	3.69475178090323e-32	7.32710618033176e-30
PRICKLE2	1.91217477626617	0.93521439430647	3.99636824418412e-32	7.87020894810384e-30
ZCCHC24	1.90811495779686	0.932148091703701	6.32335573471893e-32	1.20754803773082e-29
AL021395.1	1.90698246171858	0.931291575424148	7.18618126553948e-32	1.36771356656914e-29
RAB6C-AS1	1.90657808487143	0.930985618580351	7.5219287984265e-32	1.42682687511825e-29
ZNF540	1.9044147260439	0.929347689808381	9.60250974798562e-32	1.80938719394186e-29
KLHDC1	1.89987442855555	0.925904067352565	1.60235254907375e-31	2.96028109204613e-29
SPATA6L	1.89651920091356	0.923353977971481	2.33833453482793e-31	4.21026412101066e-29
PGPEP1	1.89538968017933	0.922494487903998	2.65540782931266e-31	4.73606181934358e-29
CCL14	1.89497510918048	0.92217889847672	2.78224897079205e-31	4.94673400866497e-29
CFAP43	1.89415522460521	0.921554563431417	3.05116655394204e-31	5.37431718757548e-29
SLC40A1	1.89383859813565	0.92131338276435	3.16182454745828e-31	5.53485194006762e-29
TMEM26	1.89304504895015	0.920708743383756	3.45706954175147e-31	6.03306502152363e-29
ZBTB4	1.89141710594903	0.919467549605986	4.15161086661743e-31	7.20082304348443e-29
TNXA	1.89113828595638	0.919254861526233	4.28381222449004e-31	7.40746883952443e-29
MAPT-AS1	1.89099019039584	0.919141879255951	4.35573006405733e-31	7.50893440860606e-29
AK5	1.88891208299925	0.917555554890552	5.50159405757358e-31	9.45557303525456e-29
FAM161B	1.88840669032782	0.91716949930516	5.82299376120968e-31	9.91779991455043e-29
GPIHBP1	1.88831644343068	0.917100551306394	5.88232520354388e-31	9.98885744219756e-29
KDM4B	1.88631279801136	0.915568930902509	7.36660257865303e-31	1.23979702805182e-28
COL14A1	1.88388194728099	0.913708561867625	9.67705668908059e-31	1.60483515858065e-28
IGFALS	1.8815444475555	0.911917370463725	1.25773575989948e-30	2.0557636626576e-28
JADE2	1.87933063243201	0.910218903803136	1.61190227014603e-30	2.6195490273889e-28
CHAD	1.87834910903451	0.909465226498135	1.79923527965731e-30	2.90732841471008e-28
PCAT18	1.87714528413509	0.908540313775525	2.05888729051114e-30	3.31744063795228e-28
ZNF763	1.87677941779621	0.908259096864527	2.14497013268625e-30	3.44635328655995e-28
RSPH1	1.87481936874096	0.906751604475228	2.6710793461476e-30	4.24357443348608e-28
C3orf18	1.87183014437937	0.904449526278423	3.73134232802607e-30	5.87862618940707e-28
AC079296.1	1.8716096860725	0.904279600156555	3.82443170021931e-30	5.99199703705355e-28
NME5	1.87119469687537	0.903959678088549	4.00599106006654e-30	6.25916790506319e-28
ADAMTS15	1.87098900464936	0.903801080233183	4.09914307070945e-30	6.38711806432494e-28
TNRC18P1	1.8704387035103	0.903376687839713	4.35911567245245e-30	6.75508097252693e-28
REEP6	1.87028068940892	0.903254804246398	4.43675816129622e-30	6.8566651943934e-28
AL391121.1	1.86802630517849	0.901514770938019	5.70709834727398e-30	8.72478428469914e-28
DNAH7	1.86711287211858	0.900809145091468	6.31975269310314e-30	9.6354143412562e-28
KCND3	1.86526529046933	0.899380834783874	7.76668298710393e-30	1.16844286201478e-27
AC055854.1	1.8629143253153	0.897561326837298	1.0094646359109e-29	1.49879072656959e-27
LINC00472	1.86279592451366	0.897469630898557	1.02287593766771e-29	1.51392822985211e-27
AP000821.1	1.86254348756702	0.897274110710282	1.05206573280838e-29	1.5498704459141e-27
FAM47E	1.86224033377779	0.897039273742398	1.08821974254089e-29	1.59484648934604e-27
THPO	1.86213424995059	0.896957087266247	1.10116172388426e-29	1.6096543683903e-27
PLD4	1.86129743067436	0.8963086128782	1.20878080024597e-29	1.75790822173207e-27
GSTM2	1.86049519132592	0.895686661649273	1.32178420735125e-29	1.91243966551891e-27
CACNA1D	1.86000054618662	0.895303044978801	1.39664815398403e-29	2.01049983120589e-27
CFB	1.85873132493165	0.894318247287058	1.6086565977429e-29	2.29819083763689e-27
LINC00940	1.85854862843407	0.894176436428273	1.64170853564218e-29	2.33951716120647e-27
AC012588.1	1.8573271215911	0.893227932201122	1.88078140089686e-29	2.66680696786667e-27
PTGER3	1.8570243811627	0.892992756765856	1.94521638150636e-29	2.74444869427602e-27
ADAM33	1.85690642985763	0.892901119214371	1.97091276972996e-29	2.77380296676859e-27
PGAM1P5	1.85623554444003	0.892379790871846	2.12364029682601e-29	2.97398782012545e-27
GP2	1.85606032722786	0.892243602910545	2.16543605550243e-29	3.02505016650077e-27
C2orf73	1.85537086611894	0.891707592901275	2.33801506198826e-29	3.25811302876629e-27
LINC02606	1.85498735577583	0.891409352979944	2.4398785942402e-29	3.39173025072357e-27
LINC01843	1.85456782262779	0.891083029005436	2.55638451851933e-29	3.53635270089904e-27
CISH	1.8543122654352	0.890884213683157	2.63005549829779e-29	3.62326263708457e-27
IGFBP4	1.85430566084035	0.89087907515639	2.63198724629096e-29	3.62326263708457e-27
NHLRC4	1.85323797335575	0.890048149004842	2.96361978799338e-29	4.03087826176548e-27
FAM237B	1.85262551852973	0.889571290885139	3.17233115228699e-29	4.30442837235075e-27
AL137847.2	1.8512768725667	0.888520677384391	3.68503235651251e-29	4.9881618177642e-27
C1QTNF7	1.84802349619493	0.885983099626491	5.28782549283848e-29	7.09006142972388e-27
SCN4B	1.84623771906613	0.884588324401673	6.44604825240743e-29	8.52215661379469e-27
LAMP5	1.84568324865863	0.8841549826697	6.85473660731934e-29	8.97875510755961e-27
CCDC160	1.84310814626084	0.882140725063437	9.11833692246001e-29	1.18888440283026e-26
VILL	1.84275028369038	0.881860580523351	9.48700570661505e-29	1.22848059968513e-26
CABP4	1.84252965810123	0.881687841709055	9.72166034220531e-29	1.25599865519102e-26
RALGPS2	1.84145074747645	0.880842810584524	1.09552149237275e-28	1.39943001087624e-26
CFAP46	1.84009453244971	0.879779884756812	1.27294431399092e-28	1.61155318429962e-26
RBM5	1.83900206709568	0.878923101384985	1.436477856265e-28	1.81050476830626e-26
PDGFD	1.83741767663901	0.877679613124386	1.71155082417667e-28	2.15241747438643e-26
MFAP4	1.83679705339158	0.877192232742115	1.83309254883988e-28	2.29508852301439e-26
STC2	1.83579746965121	0.876406905349308	2.04719326064308e-28	2.5518826409647e-26
SLC44A4	1.83575740658254	0.876375420710001	2.05627554207017e-28	2.55758289297355e-26
AL513477.1	1.83361620803195	0.874691701794696	2.60489937078484e-28	3.20481730179618e-26
OGN	1.83325115920752	0.874404451628446	2.71202865732014e-28	3.32220581765068e-26
AL034374.1	1.83227484289893	0.873635925240018	3.02061865072742e-28	3.67640403462032e-26
DIXDC1	1.83137147874144	0.872924459720632	3.3372330563306e-28	4.03577499479537e-26
CAVIN2	1.83063170416394	0.872341571571411	3.6209934729056e-28	4.35109929666921e-26
DELE1	1.82901594074445	0.871067648915356	4.32717688669434e-28	5.17773188781947e-26
AC004066.1	1.82797400424446	0.870245553867384	4.85376648859521e-28	5.77130134032818e-26
WDR93	1.82597306122694	0.868665481247118	6.05072451345257e-28	7.10515408342629e-26
SPATA4	1.82594235104735	0.868641217035711	6.07122166749195e-28	7.11449337427977e-26
AC005064.1	1.82564265281527	0.868404403074812	6.27492137973771e-28	7.33803537926977e-26
FAM214A	1.82561303787643	0.868380999988847	6.29541633090721e-28	7.34685448642107e-26
FYB2	1.8255082200409	0.868298165067261	6.36849278887708e-28	7.40167634235125e-26
TRIM8	1.82516473420182	0.868026683439445	6.61394030960715e-28	7.67122397832287e-26
AC106738.2	1.82490583830659	0.867822025574692	6.80515396807301e-28	7.8768962776979e-26
AK8	1.82275969094643	0.866124371836453	8.61789398502975e-28	9.85445752316396e-26
STK32B	1.82218803628171	0.865671842242956	9.17713702506087e-28	1.04518008162726e-25
CMYA5	1.82170484190915	0.865289228289985	9.6779540171686e-28	1.0978090359835e-25
AOX2P	1.82066174444713	0.864462913013324	1.08539122550879e-27	1.22204363848625e-25
RHOBTB2	1.81867165102637	0.862885097582194	1.35068040825252e-27	1.51097713441535e-25
AL136296.1	1.81816407462328	0.862482396982218	1.42811503828671e-27	1.59132417733806e-25
AC006042.1	1.81797616609375	0.862333285734579	1.45789090235693e-27	1.6131547966863e-25
SAP30L-AS1	1.81796871955465	0.862327376357306	1.45908353879802e-27	1.6131547966863e-25
NEK11	1.81636835434798	0.861056806759853	1.73932665076211e-27	1.90442837164623e-25
AL133387.1	1.81378556622943	0.85900390414439	2.3090290282354e-27	2.51365066016175e-25
ANKRD42	1.81362747652444	0.858878153241001	2.34940204746492e-27	2.55270183766414e-25
PIP	1.81265539889075	0.858104682630322	2.61358443507423e-27	2.83431488344369e-25
DNAH5	1.81128301408845	0.857011985891311	3.03770880360448e-27	3.28170914693401e-25
F7	1.81074739148007	0.856585296990331	3.22126734800065e-27	3.47339582084701e-25
SAMD15	1.81038147640151	0.856293728316425	3.3529820821535e-27	3.60172509002841e-25
AR	1.80976111052569	0.855799273327516	3.58866702514214e-27	3.84618585023914e-25
FMOD	1.80974723634842	0.855788213147608	3.59412257458389e-27	3.84618585023914e-25
HNMT	1.80960603436046	0.855675645297687	3.65011779559995e-27	3.89875199647914e-25
AL031429.2	1.80956857881613	0.855645783832661	3.66511656360153e-27	3.90741383717647e-25
CLDN25	1.80927448635373	0.855411296881798	3.78503813584659e-27	4.02769245686325e-25
KIAA0040	1.80702235245097	0.853614352118789	4.84280571842205e-27	5.0770686124167e-25
MIR29B2CHG	1.80696291810307	0.853566899994577	4.87439046230035e-27	5.10075283856622e-25
RILPL2	1.80689366662273	0.853511607945807	4.91145131007282e-27	5.1300696860663e-25
SH3BGRL	1.80609055009362	0.852870225540907	5.36232003663345e-27	5.59071149848785e-25
ABCA10	1.80573801885613	0.852588598071609	5.57303989326698e-27	5.77150120489605e-25
AC073114.1	1.80405120419791	0.851240287037879	6.70128320689948e-27	6.89794336925077e-25
FEM1AP2	1.80391229634384	0.851129198512579	6.80376193025446e-27	6.97810064011288e-25
ADAMTSL5	1.80370607035941	0.850964258003291	6.95879185604165e-27	7.12422017507426e-25
MYH11	1.80361463708058	0.850891123203993	7.0286483066676e-27	7.16985334549041e-25
GTF2IP7	1.8035891929026	0.85087077049252	7.04821205869686e-27	7.17690203470574e-25
GLUL	1.80294865155044	0.850358309022927	7.55900173739039e-27	7.65578395606377e-25
ANKMY1	1.80250109466414	0.850000135619241	7.93763284682696e-27	8.0249326590639e-25
AP001533.1	1.80239805689913	0.849917663368905	8.02744510892043e-27	8.10129189043843e-25
AC005077.4	1.80235904996088	0.849886440673606	8.06170892332533e-27	8.10923165590651e-25
SYNC	1.80235655220537	0.849884441348347	8.06390791813966e-27	8.10923165590651e-25
LRG1	1.80188222346243	0.849504715269284	8.4925241682901e-27	8.52514147350282e-25
CCDC96	1.80139294512602	0.849112916474651	8.95844706990914e-27	8.97696541455895e-25
AL157895.1	1.80011752577392	0.848091100063943	1.02962373876777e-26	1.02451174722266e-24
TGFB3	1.79940581868037	0.847520593244261	1.11274561962018e-26	1.09759292709562e-24
AC002064.1	1.79888936169143	0.84710645826948	1.1772198630076e-26	1.15716428024614e-24
COL4A6	1.79783242866768	0.846258557228097	1.32100309180962e-26	1.29401264867299e-24
TRIM58	1.79780083837412	0.846233206945415	1.32555985484328e-26	1.29623755667493e-24
MAP3K1	1.79714917970532	0.845710170610896	1.42313270198721e-26	1.38686971578365e-24
HMCN2	1.79616689840099	0.8449214103844	1.58389743765579e-26	1.54089041117536e-24
FMO5	1.79602994417896	0.844811403507987	1.60770504931927e-26	1.56137341236714e-24
ZNF214	1.79568246308685	0.844532255740516	1.66972227012929e-26	1.61606890776319e-24
FAM81B	1.79377056444661	0.8429953714706	2.05612441412269e-26	1.96988527695602e-24
CBX7	1.79348977803971	0.842769522706394	2.11992744490053e-26	2.02758726631405e-24
SHROOM1	1.79271562824143	0.842146657049973	2.30623996096688e-26	2.1983699473304e-24
AC015922.3	1.79205277748388	0.841613126621536	2.47867631447622e-26	2.35482553648489e-24
IGIP	1.79201828580104	0.841585358768219	2.48799271357957e-26	2.35754237149895e-24
DUSP4	1.79116029031478	0.84089444938121	2.73131261310225e-26	2.56901919531211e-24
ULK4	1.79102370444293	0.840784431715805	2.7721772930411e-26	2.59883602527954e-24
OR2W3	1.79083184371268	0.84062987689325	2.83061044330726e-26	2.64923651011646e-24
AC002064.2	1.79067647512523	0.840504706450624	2.87882765856134e-26	2.68992534284388e-24
FAM241A	1.79062129877529	0.840460251813526	2.89614734773744e-26	2.70165771581619e-24
AC012485.2	1.78981920301429	0.839813862300568	3.15997018403782e-26	2.93809883488645e-24
ABCA9	1.78883832333578	0.839023001329424	3.51535183555918e-26	3.26317856067774e-24
PDE11A	1.78875655196979	0.838957051355584	3.54671784775174e-26	3.28691497011333e-24
BBS5	1.78872564739339	0.838932125512975	3.55864476221869e-26	3.29258817257353e-24
SLC14A2	1.78863258702052	0.838857065801492	3.59480118639747e-26	3.32062441187142e-24
AP001528.2	1.78840227342813	0.838671284957299	3.68586588781353e-26	3.39920740746537e-24
LAMB2	1.78689877251249	0.83745790828498	4.33951167155754e-26	3.97615643741081e-24
AC008663.3	1.78628788543214	0.836964609806997	4.63699856626051e-26	4.22824192415751e-24
EHMT2-AS1	1.78553893603496	0.836359594137974	5.02958023598895e-26	4.57151766417604e-24
LDLRAD4-AS1	1.78476281644277	0.835732362053929	5.47136989066503e-26	4.95718348384742e-24
ZNF385D	1.78410780253677	0.83520279097927	5.87416712160646e-26	5.3051773349706e-24
MUC1	1.78327017354358	0.834525294383793	6.43259070451535e-26	5.80027419694749e-24
IQUB	1.78320482348053	0.834472424134055	6.47831962928851e-26	5.83223578435487e-24
STARD13	1.78240330559386	0.833823813373753	7.06624384220065e-26	6.34139481009643e-24
PODN	1.78185793106696	0.833382314235905	7.49638346888407e-26	6.70618897799208e-24
FRMPD2	1.78163232454904	0.833199638610782	7.68185910731767e-26	6.86129138566514e-24
HSPA12B	1.78144890138449	0.83305110217654	7.83601943821357e-26	6.98797978737671e-24
LINC01736	1.78031430398241	0.832131962971393	8.86051413084371e-26	7.83996536597602e-24
LRRC31	1.77988795529585	0.831786425783368	9.27908518831906e-26	8.19753698794225e-24
AC012467.1	1.77982690510742	0.831736940469206	9.34061277342956e-26	8.23905963717892e-24
ZFP2	1.7784709458344	0.83063740586279	1.08169889120765e-25	9.49701486263535e-24
TNXB	1.77842936092789	0.830603671806036	1.08657663445201e-25	9.5250953595386e-24
APH1B	1.77785072892697	0.830134198364971	1.15676615011099e-25	1.01247385394823e-23
SLC27A1	1.77690337171084	0.829365229512934	1.28156506786738e-25	1.11825424544976e-23
CRACDL	1.77651773678865	0.829052092637215	1.33612838882438e-25	1.16407363792553e-23
AC093903.1	1.77647916207457	0.829020766097788	1.34171204353037e-25	1.16714542903239e-23
LINC01238	1.77599734304757	0.828629423368787	1.41344500333083e-25	1.22391389700633e-23
EGR3	1.77534088604533	0.828096065399824	1.5173651040932e-25	1.30989949176338e-23
TNN	1.77330625064385	0.826441711719501	1.89031982110214e-25	1.61953578993127e-23
VWA5A	1.77284118592164	0.826063302990436	1.98765315582549e-25	1.69779704877943e-23
AC006062.1	1.77161183276652	0.82506253826755	2.26966153022527e-25	1.92131929865353e-23
ADRA2A	1.77139223616606	0.824883700806046	2.32407799585345e-25	1.96445203712101e-23
TRMT9B	1.77090062674162	0.824483258205338	2.45065762153005e-25	2.06528897949955e-23
NISCH	1.77084488752858	0.824437848569938	2.46543602411246e-25	2.07466075637368e-23
AC004947.1	1.77044878188726	0.824115107955843	2.57304603395526e-25	2.16200669493097e-23
CPO	1.7692502546958	0.823138126984465	2.92798645688853e-25	2.43499425037166e-23
RHOB	1.7692011430781	0.823098079472518	2.94352785559833e-25	2.44083156519287e-23
CTSG	1.76920087581097	0.823097861529531	2.94361265686112e-25	2.44083156519287e-23
RTN1	1.76909980066445	0.823015437436148	2.97585795188417e-25	2.46396694097831e-23
ARMC9	1.76847371059026	0.822504772681484	3.18358471235574e-25	2.61686049464754e-23
CR936218.2	1.76833638851983	0.822392742991134	3.23104333329586e-25	2.65202727546369e-23
AZIN2	1.76820012857975	0.822281571205426	3.27883145409455e-25	2.68736247950695e-23
TCEAL7	1.76784711900828	0.821993517837255	3.40593683882828e-25	2.77948949191113e-23
CBLN4	1.76660274386826	0.820977657385223	3.89441725578198e-25	3.16900521515332e-23
AP003080.1	1.76651730137026	0.820907879134507	3.93041111937545e-25	3.19371242775956e-23
SLC1A7	1.76538319139485	0.819981366682111	4.44077138539102e-25	3.59297048024568e-23
TCEAL5	1.76519380413776	0.819826588549686	4.53220963030378e-25	3.66172839888803e-23
MR1	1.76299383615146	0.818027430659645	5.742238614072e-25	4.60003598127573e-23
PLA2G2C	1.76235681271127	0.817506046740918	6.14925092560045e-25	4.89841383072023e-23
SLC26A5	1.76195817203996	0.817179675843571	6.41844333963063e-25	5.1056781331533e-23
LINC00324	1.76170191147397	0.816969833895365	6.5976557190442e-25	5.22624636057304e-23
FAXDC2	1.76157476415268	0.816865706500974	6.68841586457844e-25	5.28338276589548e-23
EWSAT1	1.76153773750483	0.816835382086862	6.71507924194972e-25	5.29706744597583e-23
ABLIM3	1.76149684541444	0.816801891177459	6.74464922902519e-25	5.31300375448086e-23
AC093575.1	1.76141878848497	0.816737959845133	6.80145451723842e-25	5.35032033084898e-23
IFT88	1.76122544576558	0.816579593252206	6.94421864333169e-25	5.45505884756016e-23
COL4A5	1.76063965358543	0.816099666022032	7.39524663328567e-25	5.80133061272564e-23
CEP126	1.76035590664906	0.81586714070818	7.62409071875574e-25	5.96435245925061e-23
AC093827.4	1.76015514047249	0.815702593934288	7.79025828350357e-25	6.08595150227923e-23
ASPA	1.7587548436571	0.81455439668737	9.05399529006674e-25	6.98660477369681e-23
MIR205HG	1.75799539513576	0.81393129151459	9.8227538748315e-25	7.55925551585913e-23
GTF2IRD2B	1.75764552336807	0.813644141445762	1.01984629428748e-24	7.82714780420883e-23
PCSK4	1.75670198420333	0.812869466030979	1.12845628957102e-24	8.62569479455522e-23
AL356952.1	1.75641185950092	0.812631180857782	1.16411321231115e-24	8.88627309053185e-23
PIH1D2	1.75635190209922	0.812581931746835	1.171620865747e-24	8.93156191432425e-23
MS4A7	1.75562628497723	0.811985775288786	1.26639559164212e-24	9.6410951370693e-23
LINC02712	1.75533608101625	0.811747278960628	1.30640370141956e-24	9.91904936190268e-23
AC106045.1	1.75528040132548	0.811701515594467	1.31422254539784e-24	9.965074880659e-23
TAC1	1.75522855530219	0.811658901830127	1.32154494550184e-24	9.99387528987041e-23
CCDC30	1.75465634029989	0.811188497940537	1.40511062844362e-24	1.06116723719623e-22
HPGDS	1.7537028696209	0.810404332254089	1.55620500929861e-24	1.16905005976675e-22
ADCY4	1.75362638305618	0.810341408713307	1.56900472097247e-24	1.17555139708581e-22
AC021517.3	1.7535802236551	0.810303433226541	1.57677998620912e-24	1.1798183440346e-22
ENO4	1.75153985068282	0.808623812421136	1.96166769935048e-24	1.46202242975113e-22
PDCD4	1.7513541529645	0.80847085022628	2.0010326628751e-24	1.4894037997413e-22
TTC12	1.75121197793665	0.808353727408281	2.03170242611022e-24	1.51024988861983e-22
AC027237.3	1.75097581861846	0.808159159956435	2.08368444681932e-24	1.5464201062415e-22
AC124852.1	1.75014095893648	0.807471123525562	2.27829632504896e-24	1.67815756711431e-22
PGM5	1.74970036767143	0.807107884865752	2.38819366679176e-24	1.75682464590698e-22
LRRN4CL	1.74958233472355	0.807010558891771	2.41852104139311e-24	1.77682976560483e-22
AL121790.2	1.74940486349384	0.806864209763448	2.46484390608546e-24	1.80851942847929e-22
AC087500.1	1.74839960060305	0.806034953673153	2.74441242537032e-24	1.99557486576575e-22
FPGT-TNNI3K	1.74828222104274	0.805938094468761	2.77904965032023e-24	2.01817361097583e-22
EGOT	1.7477511398786	0.805499775901053	2.94128665112224e-24	2.13053582364879e-22
ZBTB16	1.74713373572198	0.804990044704782	3.14178505458498e-24	2.2670817168053e-22
CLDN19	1.74643281943848	0.804411147211982	3.38594655691593e-24	2.43706511254569e-22
ABCA8	1.74610261549283	0.804138346202417	3.50743175758857e-24	2.52130553859507e-22
