	fc	log2fc	pvalue	padj
hsa-mir-193a	0.718396186184228	-0.477148403755555	2.88341025444229e-06	1.98297687673926e-05
hsa-mir-1-2	0.721508642419717	-0.470911419087879	1.07185672673783e-06	8.00319689297579e-06
hsa-mir-191	0.723573355518374	-0.466788810987418	5.41637901058723e-06	3.45239117422796e-05
hsa-mir-193b	0.727272887144383	-0.45943130149902	6.95693496983795e-06	4.34600559071948e-05
hsa-mir-539	0.731890320918838	-0.45030062851207	7.42272833886968e-06	4.58221969895577e-05
hsa-mir-3678	0.732382850590274	-0.449330085371493	1.31044963749626e-05	7.72475575787266e-05
hsa-mir-103a-2	0.733146260155018	-0.447827055121508	1.38059276641762e-05	8.01766465830678e-05
hsa-mir-664b	0.733408365097002	-0.447311373676702	1.18189905671265e-05	6.99327441858656e-05
hsa-mir-103a-1	0.733599554679252	-0.446935331720793	1.43775659153222e-05	8.28824388059751e-05
hsa-mir-135a-1	0.735947222814468	-0.442325785281634	1.14888175221547e-05	6.82366131618887e-05
hsa-mir-5091	0.737938720054978	-0.438427077983113	1.63739339064948e-05	9.30229288600861e-05
hsa-mir-4675	0.737977949968381	-0.43835038422027	5.30859293186844e-06	3.3974994763958e-05
hsa-mir-449c	0.742570906448158	-0.429399302648111	8.39625863905201e-06	5.16287590040532e-05
hsa-mir-3913-1	0.743635524027182	-0.427332404358727	2.89301974185564e-05	0.000157189344313756
hsa-mir-153-1	0.751039665070977	-0.413038991288892	2.11798156545166e-05	0.000118592910118415
hsa-mir-376a-1	0.756021529938334	-0.403500774868287	7.42772948514142e-05	0.000373291020278902
hsa-mir-4790	0.756250650973197	-0.40306361575439	2.50501929534895e-05	0.000138794001947249
hsa-mir-335	0.758059274984755	-0.399617433320681	5.67796345396256e-05	0.000292863378151753
hsa-mir-3190	0.75859044573956	-0.398606893530665	0.000104439284811819	0.000513356735375963
hsa-mir-29b-2	0.760766816606139	-0.394473775294867	9.67628536291504e-05	0.000477119982674553
hsa-mir-1251	0.763178377614881	-0.389907797429787	6.37329464171392e-05	0.000323408608356227
hsa-mir-2115	0.763363360638344	-0.389558152103732	0.000114356410321254	0.000560346410574143
hsa-mir-21	0.767254587665301	-0.38222272782585	0.000181217040187079	0.000855868430763072
hsa-mir-30b	0.77144853719947	-0.374358176073829	0.000262021126731055	0.00118060093883418
hsa-mir-499a	0.772713012644983	-0.371995401450271	0.000244882605520518	0.00111297369697441
hsa-mir-6811	0.776279011041401	-0.365352814255092	8.38731656398048e-05	0.000418831604214057
hsa-mir-133a-2	0.782518666800107	-0.353802927278232	0.0002519586540608	0.00114182418950097
hsa-mir-6716	0.784144450576651	-0.350808651089663	0.000682593271255694	0.00288492250492973
hsa-mir-665	0.785184579343295	-0.348896255658696	0.000727981808862836	0.00305207346603456
hsa-mir-153-2	0.786602483050369	-0.346293354476359	0.000560537894278885	0.00240143010445162
hsa-mir-3912	0.789935470043837	-0.340193290775088	0.00101002649766142	0.00409230374246281
hsa-mir-3156-1	0.790416646528419	-0.339314763841411	4.70745376779214e-05	0.000246042916929936
hsa-mir-605	0.791210012183415	-0.337867412425364	0.000932612174750505	0.00381188536491467
hsa-mir-2114	0.79132059271203	-0.337665793600403	0.000868448858809278	0.00359294936837189
hsa-mir-935	0.791497806408089	-0.337342742867998	0.00101468056679869	0.0041005647647947
hsa-mir-3178	0.791788798679917	-0.336812436970276	0.000719799016941566	0.00302585752966321
hsa-mir-34a	0.794310080495457	-0.332225782401004	0.00121487193450393	0.00478622912889991
hsa-mir-5684	0.794386117615979	-0.33208768378037	0.00133324045752373	0.00522630259349303
hsa-mir-4680	0.796242431684284	-0.328720340326516	0.00121309963640792	0.00478622912889991
hsa-mir-4800	0.798297234612492	-0.325002081448255	0.00118589956394542	0.00469568312188491
hsa-mir-133a-1	0.799506087317341	-0.322819076680058	0.000771236203011295	0.00321621905936625
hsa-mir-548t	0.802398714360009	-0.317608800487524	0.00206340002647777	0.00776456827051727
hsa-mir-4442	0.808216833089247	-0.307185695405732	0.00295373808849245	0.0106715698681018
hsa-mir-34b	0.809116664623124	-0.305580358439245	0.00241935416478098	0.00894704559051081
hsa-mir-1262	0.812638168010034	-0.299314968189843	0.00380293343877435	0.0133102670357102
hsa-mir-489	0.813149448942957	-0.298407564931195	0.00154210988230965	0.00600007021206334
hsa-mir-329-2	0.813795701741619	-0.29726143439762	0.00331087336113848	0.0117453607019573
hsa-mir-1294	0.816594268084872	-0.292308653989192	0.00472001288238499	0.0158140602555121
hsa-mir-4484	0.818313988158986	-0.289273581497257	0.0042076911324355	0.0143427384688236
hsa-mir-6806	0.818442011198168	-0.289047893362684	0.00516316354405351	0.0170080681451174
hsa-mir-3156-2	0.819096552632807	-0.287894572454147	0.000652361381927828	0.00277209389393722
hsa-mir-372	0.819724975305797	-0.286788140420048	0.00415638447404201	0.0142307561761612
hsa-mir-4714	0.820392230792204	-0.285614265491138	0.00406781494775018	0.0140192985086694
hsa-mir-361	0.820417512270304	-0.285569807609	0.0055882235227182	0.018179117185938
hsa-mir-6788	0.821130651902875	-0.284316304241203	0.00394977355971631	0.0137322504249117
hsa-mir-329-1	0.822060692785663	-0.282683182794893	0.00495686526924557	0.016432060765702
hsa-mir-30d	0.823285289494604	-0.280535646721227	0.00557703776062599	0.018179117185938
hsa-mir-548aw	0.82451983494106	-0.278373894824492	0.0071213359854811	0.022558090556029
hsa-mir-5681b	0.829887803090488	-0.269011790796736	0.00375033164023141	0.0131850224481678
hsa-mir-6777	0.830090273118611	-0.268659855417423	0.00920014190013077	0.0281754345691505
hsa-mir-3936	0.830600399186633	-0.267773529765111	0.00544662621263705	0.0177923122946144
hsa-mir-1275	0.834530421417719	-0.260963453294068	0.00830052807216787	0.0256710611778288
hsa-mir-1245b	0.836670067848744	-0.257269271773943	0.00532555023903062	0.0174695873949791
hsa-mir-4668	0.839010487646742	-0.253239250394636	0.0145494028362161	0.0428019955857165
hsa-mir-6838	0.839323284684571	-0.252701489970644	0.00434860342905959	0.0146952805533738
hsa-mir-3156-3	0.840623073708545	-0.250469038268955	0.00232334996625037	0.00864136125751756
hsa-mir-132	0.841055769284677	-0.249726628053976	0.0114034241632617	0.0343263678145464
hsa-mir-624	0.841586252196078	-0.248816957332407	0.0164045040295839	0.0472835704382125
hsa-mir-2117	0.843269348154882	-0.245934579756181	0.0059358238397847	0.0191904572799637
hsa-mir-92b	0.843853328137439	-0.244935831923199	0.0161282425682373	0.0466588272084797
hsa-mir-4759	0.8525329208457	-0.230172549520277	0.00769185386988286	0.0240735067225076
hsa-mir-1265	0.876735616540682	-0.189786237633562	0.00614072927280915	0.0197713829563958
hsa-mir-3688-2	0.88361364377478	-0.178512399537038	0.0174130546296751	0.0499153010225421
hsa-mir-7157	0.885768494274107	-0.174998411688578	0.0115355313591608	0.0346507915156402
hsa-mir-4692	0.897782396040984	-0.155562287109476	0.0114056362445017	0.0343263678145464
