	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING	15	0.637105632285712	1.68318083078917	0.0142269996838445	0.0489450895739403	0.0314012142367608	15924	tags=73%, list=28%, signal=53%	EIF4ENIF1/POLR2G/TENT4B/TOB1/TNRC6C/AGO2/BTG2/CNOT7/CPEB3/PABPC1/TNRC6A
GOBP_REGULATION_OF_DENDRITE_EXTENSION	27	0.549736664015316	1.66242844442473	0.0112061338838101	0.0405867816794273	0.0260388577851311	3655	tags=33%, list=6%, signal=31%	RIMS1/SLC23A2/MECP2/NEDD4L/UNC13A/RNF157/SYT4/SYT2/RIMS2
GOBP_INHIBITORY_SYNAPSE_ASSEMBLY	27	0.548544259323461	1.65882255890397	0.0115010321439104	0.0414082548526185	0.0265658821572525	3166	tags=22%, list=6%, signal=21%	GABRA1/GABRG2/GABRA6/CLSTN2/LHFPL4/GABRB3
GOBP_G_PROTEIN_COUPLED_OPIOID_RECEPTOR_SIGNALING_PATHWAY	12	0.659708663330404	1.65199622077689	0.0165302519659766	0.0546862098130993	0.0350844876388146	2647	tags=25%, list=5%, signal=24%	SYP/OPRD1/NPBWR1
GOBP_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	20	0.582418552197048	1.6514591411316	0.0151515151515152	0.0511834233004901	0.0328372397398826	12766	tags=60%, list=23%, signal=47%	SIX1/SIX4/TBX1/MYOCD/NR1D2/UQCC2/DDX17/KLHL41/RBM24/NLN/MSTN/DDX5
GOBP_SYNAPTIC_VESICLE_CLUSTERING	16	0.612481526239044	1.64334806343141	0.0180477087256748	0.05858638934501	0.0375866870240736	1922	tags=31%, list=3%, signal=30%	BSN/SYN3/SYN1/RAB3A/PCLO
GOBP_NEGATIVE_REGULATION_OF_CATECHOLAMINE_SECRETION	13	0.644923142692691	1.643186014808	0.017945842012498	0.0583899933157425	0.0374606871772256	2082	tags=31%, list=4%, signal=30%	CHGA/CNR1/SYT4/ADRA2C
GOBP_ASPARTATE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS	21	0.563421710710127	1.61111928135554	0.0191842900302115	0.0611117191796086	0.0392068377653429	2049	tags=24%, list=4%, signal=23%	GOT1L1/APIP/ENOPH1/MTHFD2L/AASDHPPT
GOBP_MOTOR_NEURON_MIGRATION	13	0.629923407267941	1.60496850663663	0.0238743791059125	0.0726585565950582	0.0466148273838281	3599	tags=31%, list=6%, signal=29%	ASCL1/NEUROD4/DAB1/CELSR2
GOBP_INTERNAL_PEPTIDYL_LYSINE_ACETYLATION	8	0.72184824998577	1.60287540798586	0.0226849500592517	0.069766020030518	0.0447590914736184	10374	tags=75%, list=18%, signal=61%	ATAT1/KAT2A/NAT8/EP300/KAT7/KAT2B
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_PRIMING	8	0.721399557567543	1.60187907940442	0.0228542407313357	0.0701388767272027	0.0449983014355191	19	tags=12%, list=0%, signal=12%	NAPB
GOBP_RESPONSE_TO_LIGHT_INTENSITY	16	0.594360990920374	1.59472888824236	0.0273069679849341	0.0812287916815521	0.0521131478558716	13353	tags=50%, list=24%, signal=38%	KCNC1/GNAT2/RHO/SLC24A1/KCNC2/MT-ND3/RGS9/SCN11A
GOBP_PEXOPHAGY	7	0.720860165249921	1.54358126622488	0.0336769759450172	0.0950404371410423	0.060974147841998	9071	tags=57%, list=16%, signal=48%	USP30/PEX2/ACBD5/PJVK
GOBP_ESTABLISHMENT_OF_LEFT_RIGHT_ASYMMETRY	5	0.785415769072526	1.53642205951004	0.0307287093942054	0.0890384218330612	0.0571234945858932	8218	tags=60%, list=14%, signal=51%	CCDC39/DNAAF2/CFAP52
GOBP_DENDRITE_EXTENSION	37	0.468288383949305	1.51849979393165	0.0277621985417835	0.0822942830860829	0.0527967245773026	3655	tags=24%, list=6%, signal=23%	RIMS1/SLC23A2/MECP2/NEDD4L/UNC13A/RNF157/SYT4/SYT2/RIMS2
GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC	60	0.412066197240464	1.46234466371117	0.0304741888874294	0.0886411440814905	0.0568686170507378	9853	tags=28%, list=17%, signal=23%	GABRA1/GABRG2/SYN3/GABRA6/CNR1/ALDH5A1/USP46/GABRB3/ADORA2A/OXTR/CLN3/GABRD/KIF5B/DRD2/BAIAP3/NF1/CLCN3
