	fc	log2fc	pvalue	padj
ZBTB18	0.517425882975097	-0.950575871738602	9.42055898233709e-19	4.37955609673125e-16
LRRK1	0.518587226421038	-0.947341423994998	5.27089210408275e-19	2.71268648751333e-16
LINC02009	0.519890774663766	-0.943719539716055	1.6588899656311e-18	7.35056735786711e-16
CFLAR	0.520188342308273	-0.942894026791573	2.20913171971285e-19	1.26560933077731e-16
IFNGR2	0.522329941406616	-0.936966689510042	8.68366630516639e-19	4.10426251525102e-16
ZNF454	0.522860008597957	-0.935503366266561	3.26047931713402e-18	1.34981463817438e-15
AL390066.1	0.52330809383776	-0.934267522062586	1.1834732850014e-18	5.32722653217655e-16
KRT7	0.524440036272722	-0.931150268352633	7.02934918021062e-19	3.43692756425867e-16
TEAD2	0.52469705132205	-0.930443412501474	1.75565344024944e-18	7.65964585927903e-16
PDZRN3	0.52489973561097	-0.929886224015827	5.30895851533014e-19	2.71268648751333e-16
EHF	0.525037687093108	-0.929507112049712	2.60681765923306e-20	2.08240672082707e-17
AC103740.1	0.525052396130585	-0.929466695221168	3.53079616098323e-18	1.44069184073731e-15
KLHL29	0.525181377026546	-0.929112335830593	4.69530078709746e-18	1.84932899126255e-15
ANXA3	0.525703967239965	-0.927677472597266	4.92649055408828e-18	1.91380660791935e-15
IL34	0.526035946927613	-0.926766704719202	5.6932731419629e-18	2.16715015297121e-15
ZFP36L2	0.52606815573202	-0.926678372239007	5.34312424431357e-20	3.84511783707028e-17
YAP1	0.527270273916456	-0.923385431153081	2.81384650665767e-18	1.19994685953461e-15
PTPN14	0.527271044412121	-0.92338332295636	5.89555613128685e-18	2.21442554369666e-15
PLB1	0.527288212889244	-0.923336348115192	8.64768013046569e-20	5.6375916547083e-17
LINC01354	0.527513924157467	-0.922718919460337	5.1268162109547e-18	1.97807914990965e-15
JDP2	0.527634688325694	-0.922388679974981	4.91395389897769e-18	1.91380660791935e-15
EVA1C	0.528287556861393	-0.920604665435803	8.3768857254176e-18	3.04558863902891e-15
ACSL5	0.528990137954291	-0.918687268686178	1.28179702682506e-17	4.51550819692156e-15
MOGAT2	0.529782187229572	-0.916528757838155	1.80529393694318e-17	6.13118899530576e-15
EPHA2	0.529835305982904	-0.916384112883604	5.73599501173811e-18	2.16885619387167e-15
TMEM220	0.529854658238886	-0.916331419351192	6.03947568815953e-18	2.23882969023101e-15
TACR1	0.530343911899323	-0.91499988788221	1.73327321436304e-17	5.95794284236536e-15
C1R	0.530457818512044	-0.914690060887743	1.63115582066626e-17	5.64111370004442e-15
SOD3	0.531159932300022	-0.912781772849102	1.25965393132141e-17	4.46523700142228e-15
PPM1F	0.531519433930201	-0.911805652948185	2.43000500179629e-17	8.01294149342326e-15
SLC28A3	0.531532375713337	-0.911770525692518	2.69915941798256e-17	8.74789855484096e-15
BAHCC1	0.532103978186509	-0.910219905257688	2.37604868329549e-17	7.88083936669416e-15
CASP4	0.533569159855108	-0.906252813315971	7.14151707752937e-18	2.63016509146905e-15
AKNA	0.533680335593126	-0.905952241261975	2.63943137671856e-17	8.65321557186973e-15
KRT87P	0.534572036292437	-0.903543723369579	4.21562293754544e-17	1.29241884404738e-14
EVC2	0.535368402804348	-0.901396100590504	1.20610843400839e-17	4.30231773909773e-15
NABP1	0.535631794904802	-0.900686493840462	5.19720395386173e-17	1.56792455665519e-14
OSR1	0.535837340022846	-0.900132975467507	7.1419448503916e-17	2.0601275292307e-14
ADAMTS3	0.536016743887894	-0.899650027139513	5.54700288620176e-18	2.1257389371399e-15
WDR86-AS1	0.5360351383979	-0.899600518960281	3.14337184203487e-17	1.00158775710501e-14
SFRP1	0.536060786195064	-0.89953149164857	7.5072273019398e-17	2.1289370544206e-14
FBLN5	0.536658076739857	-0.897924904450809	2.07607851260591e-17	6.96739319523488e-15
LINC00920	0.536866504563402	-0.897364697825965	3.50318097555494e-17	1.09773433917431e-14
BBOX1	0.537222169741629	-0.896409252675346	9.71963218959529e-17	2.71560777781909e-14
DTX1	0.538049845666497	-0.894188262691438	3.71007712886469e-17	1.14986035255639e-14
CUBN	0.539441346158797	-0.890461991904452	1.88594081033105e-17	6.36695862735394e-15
FXYD5	0.53981754437566	-0.88945622891542	1.40394244912634e-16	3.80992363096166e-14
NPAS2	0.540296541205496	-0.888176648534918	1.86245522613457e-16	4.89041078984605e-14
TMEM200C	0.54065873246476	-0.887209852653763	3.42048828335582e-17	1.07777685537273e-14
ZNF469	0.540668708040872	-0.88718323404843	1.52702090213245e-16	4.0661053758801e-14
WDR91	0.540768833756249	-0.88691608801758	4.08749941177824e-17	1.25994947900993e-14
TPTEP2	0.541460681032079	-0.885071516683635	1.71746383831173e-16	4.53066960546634e-14
TCF7L1	0.542227559308298	-0.883029653296061	1.99059473387176e-16	5.20279085350251e-14
FNDC4	0.542892004479904	-0.881262858362464	2.38464541980526e-16	6.09233938176103e-14
DUSP22	0.542900782375646	-0.881239531947314	7.1556168919098e-17	2.0601275292307e-14
STAC2	0.543102073732992	-0.880704722955405	3.50555590511386e-16	8.28435892793094e-14
GBGT1	0.543283653854167	-0.880222454574793	2.10258550564884e-16	5.47029092311401e-14
RBMS1	0.543314275901986	-0.880141139719807	1.76908237910132e-17	6.04440031900539e-15
PIK3CD	0.543772381880236	-0.87892521593413	2.88086115767196e-16	7.04283630515864e-14
NFIX	0.543782579112005	-0.878898161677137	3.1303542231853e-16	7.49132069520677e-14
PMEPA1	0.543847816395664	-0.878725092763068	2.97304409173897e-16	7.20607443381023e-14
CXCL2	0.544029987354562	-0.878241918751159	4.14934029420197e-16	9.45133066129531e-14
SYT8	0.544173612826321	-0.877861093403732	4.05180081170715e-16	9.34170677388596e-14
RYR3	0.544246556135517	-0.877667721480644	5.83048090909887e-17	1.73134756922178e-14
SIK2	0.544815845580405	-0.876159431170586	7.24116585077867e-17	2.07422830080108e-14
PRICKLE1	0.54516916320536	-0.875224134631413	1.64692152038502e-16	4.36488074166715e-14
PIP5K1B	0.545565244196926	-0.874176355990595	2.5918757104698e-16	6.56265244065694e-14
STEAP3	0.545890846242107	-0.873315589398268	4.10040892588396e-16	9.39989860483722e-14
RRN3P1	0.545897244215107	-0.873298680761877	6.35915299147295e-16	1.37712064593405e-13
SLFN5	0.546147211016184	-0.872638220706664	1.44408891885998e-16	3.90020910528482e-14
SLC6A14	0.546757871928211	-0.871026008310771	6.74199582758394e-16	1.44843097482227e-13
GYPC	0.547078117007831	-0.870181245464948	6.36150729472155e-16	1.37712064593405e-13
MYCL	0.547424556914627	-0.869267940885435	3.82995361217139e-16	8.90260159924282e-14
ZNF608	0.548064569687131	-0.867582221993977	8.12252152127682e-16	1.70624093748984e-13
MIR99AHG	0.548084421939104	-0.867529964963786	2.79176892996021e-16	6.88438080002405e-14
MRAP2	0.548170183859551	-0.867304235836767	9.16796950945282e-16	1.897736228714e-13
CNTNAP3B	0.548668483277263	-0.86599338827129	1.13757362829931e-15	2.25593578588293e-13
OAF	0.548687826927202	-0.865942526053461	1.09892539923634e-15	2.19463915029885e-13
CYRIA	0.549469778315387	-0.863887961981369	3.4047899156489e-16	8.07989412744178e-14
GHRL	0.549587645563616	-0.863578521379888	2.29294528834949e-16	5.91131717815082e-14
NWD1	0.549659292684082	-0.863390456365666	8.05779806082961e-16	1.69893729597053e-13
FAM126A	0.549800439875528	-0.863020033787699	7.25377189274047e-16	1.54666233248331e-13
AC005682.1	0.549826048862062	-0.862952836501603	8.59417079705161e-16	1.79865529555858e-13
MAML2	0.550088750112354	-0.862263696218024	6.83981464196247e-16	1.463901007729e-13
HOXA-AS2	0.550139457019854	-0.862130715435372	5.964078033609e-16	1.32134614778204e-13
WAKMAR2	0.55047279504046	-0.861256828881642	1.46544702715036e-15	2.77052530129623e-13
GRM6	0.550974374525133	-0.859942873378075	1.34577887482339e-15	2.56998452671239e-13
DNM3	0.551345183932952	-0.858972256627518	4.33933077204746e-17	1.32319259891514e-14
ANXA1	0.551824817920787	-0.857717752574416	1.19742590504187e-15	2.34187603642275e-13
ODF2L	0.552102397620583	-0.856992228537777	2.82778192316633e-16	6.94300031758549e-14
WDR86	0.552135566673754	-0.856905557312765	2.32640582822486e-15	4.03506909356053e-13
ICAM1	0.552394414762373	-0.856229362248969	1.22045414777138e-15	2.378711268012e-13
PID1	0.552668068942935	-0.85551483335471	1.06982076173441e-15	2.15166752281171e-13
CELF2	0.552675238136006	-0.855496118880709	1.11736806242148e-15	2.2236408560126e-13
CHST3	0.552818893570831	-0.855121171644644	1.30795077968441e-15	2.50618393146489e-13
KIFC3	0.553265195264028	-0.853956925126754	1.48814927512697e-15	2.80409841984639e-13
ETS2	0.553555016134725	-0.853201385720894	7.91532045755677e-16	1.68139786663389e-13
GSN	0.553956649702959	-0.852155013388359	2.93797807973206e-15	4.91543665923785e-13
LPAL2	0.553979610292201	-0.852095217298212	1.95548498779692e-15	3.53214146665217e-13
PLD2	0.554003036663011	-0.852034210730841	2.1304914538861e-15	3.80258651113217e-13
FAS	0.554281572480988	-0.851309049976193	2.96445091382214e-16	7.20607443381023e-14
RAB7B	0.554365189005336	-0.851091427647004	1.162043920266e-15	2.28054135037117e-13
AC026329.1	0.554396249689278	-0.851010596743009	9.10877516379533e-16	1.89238974712447e-13
AC245100.4	0.554494807856983	-0.850754143452681	2.17861227372883e-15	3.86138601028369e-13
LINC01671	0.554575200779996	-0.850544990792066	2.11666039547231e-15	3.79907049525327e-13
MCTP2	0.554790706834775	-0.849984473259865	8.04535765178013e-16	1.69893729597053e-13
FBLN2	0.554796367219153	-0.849969753895046	2.7052754709475e-16	6.72961003884778e-14
HLA-F-AS1	0.554823592639235	-0.849898958523716	1.52627917370165e-15	2.85696290081969e-13
CRYZL2P	0.554938534696377	-0.849600108288452	1.35300155096486e-15	2.57510701228435e-13
AGPAT4	0.555126469728943	-0.849111609072636	2.61884404093505e-15	4.46044977386526e-13
ANKRD53	0.555199762825995	-0.848921143271321	1.74262753137947e-15	3.21943341033386e-13
RGS6	0.555271382501471	-0.848735050456181	4.39269082420621e-15	7.01803508384517e-13
SLC2A9	0.555312721360519	-0.848627648654257	5.13917091622434e-16	1.15208836701777e-13
TMEM71	0.555332847319543	-0.848575362628726	1.40416380195115e-15	2.66354375770111e-13
NEK6	0.555392379565997	-0.848420712541132	9.81898892062265e-16	2.01761913173628e-13
RNF175	0.555593123493739	-0.847899351512757	1.15688130814257e-15	2.2782929567334e-13
GPR55	0.555673834633086	-0.847689786097654	2.39270858705263e-15	4.13741624792269e-13
C1S	0.555807506001983	-0.847342777083833	9.41637487702877e-17	2.64764843085221e-14
ARHGEF33	0.556286458828483	-0.846100107071792	1.50307830068249e-15	2.82285072780824e-13
GPM6B	0.556325600078161	-0.845998600196372	4.14984528763272e-15	6.7056061304463e-13
BACH2	0.556485464616518	-0.845584089978768	1.04777829496122e-15	2.11483421905037e-13
AC068473.3	0.557063809097111	-0.844085503775543	5.47696398365585e-15	8.53681788465941e-13
KIAA1755	0.557276670071392	-0.843534337446275	5.18546428522703e-16	1.15788967663473e-13
STK40	0.557349388190146	-0.84334609481785	2.1586928707718e-15	3.83807471948476e-13
TNFRSF10D	0.55768418498898	-0.842479735799582	3.15246288765485e-15	5.24335007622052e-13
NR2F2-AS1	0.55843616369463	-0.84053572301471	2.6972889175658e-15	4.58030345920896e-13
NMT2	0.558535962832468	-0.840277919407607	6.31151720949271e-15	9.78060987898355e-13
ASB2	0.558584659040808	-0.840152142876493	7.68495951810037e-15	1.15308954758756e-12
COL16A1	0.559118854885123	-0.838773097817522	6.56819919102144e-15	1.00707910855564e-12
AC006230.1	0.559294379941732	-0.838320261382981	7.3544201411291e-15	1.11232172571845e-12
ALOX5	0.559568218281024	-0.83761407060921	6.61620906555841e-15	1.00874067089053e-12
TNFRSF10B	0.559947849002161	-0.836635627519823	1.78521758807236e-15	3.28740863450326e-13
ZMYND15	0.560055551354145	-0.836358161130828	5.40828578822233e-15	8.47352886880127e-13
AC022034.1	0.560146303164341	-0.836124404712234	1.00657353509775e-14	1.4676049149136e-12
VTCN1	0.560181889920593	-0.836032751503649	6.5691524544657e-15	1.00707910855564e-12
KLK10	0.560591188633081	-0.834979026605541	1.26032702771029e-14	1.76935564432289e-12
AC011008.2	0.560713589673608	-0.834664058938793	1.29080884817701e-14	1.80322180891762e-12
MET	0.561397540070092	-0.832905352619494	3.64811523169252e-15	6.01482998825303e-13
SPSB1	0.56157703500729	-0.832444155253654	2.49303383820762e-15	4.28476970307943e-13
SLFN12	0.561897303444248	-0.831621618089334	1.29517447100638e-14	1.80487495017369e-12
AC107959.1	0.562127033113119	-0.831031898013246	1.3428461477289e-14	1.86672070982207e-12
RASA3	0.562139985102742	-0.830998657206753	3.76116160516738e-15	6.12993686092753e-13
CCNJL	0.562219654557185	-0.830794205316141	1.72984567149268e-14	2.3289519231268e-12
DMD	0.562448793633665	-0.830206338172865	7.04957610624983e-15	1.06906633159939e-12
LINC01132	0.562455478938108	-0.830189190303838	6.33920612275863e-15	9.79675078104907e-13
NEDD9	0.562656459125666	-0.829673769369829	1.2465146171484e-14	1.75867088409965e-12
P3H2	0.562664257636574	-0.829653773518254	1.29633180565813e-15	2.49234071259364e-13
SMIM10L2A	0.562734371570016	-0.829474009616681	1.49569691087252e-14	2.05901557509603e-12
DAPP1	0.563283049051942	-0.82806803786105	9.74305377724104e-15	1.43531631450332e-12
RGL1	0.563362074429273	-0.827865650227553	5.26173061272504e-15	8.26674723440239e-13
AP001596.1	0.563442479432287	-0.827659758444616	6.56979865235441e-15	1.00707910855564e-12
FZD1	0.564131347366926	-0.825896988764876	1.28784354577073e-14	1.80322180891762e-12
SAMD4A	0.564171370205732	-0.825794639013887	1.25542420523385e-14	1.76684602104834e-12
PLAGL1	0.564200979835298	-0.825718923465299	1.14609464954203e-14	1.63735642917066e-12
AC104964.3	0.564605867884542	-0.824683972256437	1.5023551083543e-14	2.06317372107823e-12
ID4	0.564772302199577	-0.824258757799433	2.47839270413238e-14	3.16592340090712e-12
GSPT2	0.564966199376564	-0.823763537891394	1.83267953818098e-14	2.42860012539745e-12
ALDH1A3	0.565151522237019	-0.823290375903002	4.90748183211482e-15	7.75313780145003e-13
CIITA	0.565489465883275	-0.822427945401729	2.23679938027504e-14	2.9097373956665e-12
BCL2L14	0.565534203557548	-0.822313813712723	1.74738837554363e-14	2.33742043621953e-12
PLEKHG4B	0.565536300934479	-0.82230846324998	3.2689310205932e-14	4.04812141255425e-12
AL136985.3	0.565584432335116	-0.822185684255646	3.29898822179348e-14	4.07644259205797e-12
C2orf88	0.565599862362044	-0.82214632581788	4.19029682682173e-15	6.75173480473999e-13
NRG2	0.56563963594061	-0.822044877548677	2.80278877062847e-14	3.51694182972865e-12
PRR33	0.56581169879036	-0.821606088509592	2.64091705540704e-14	3.35089245260674e-12
ITPRIP	0.56594455699735	-0.821267369149719	1.80093103417396e-14	2.40337424624104e-12
IFNGR1	0.566068313911626	-0.820951924879073	1.63563605211188e-14	2.22466115030286e-12
IL18R1	0.566118659938858	-0.820823617513697	8.48117345618951e-15	1.26585977609132e-12
NOD1	0.566550975561302	-0.819722326165649	6.67525654469155e-16	1.4395457241265e-13
PTX3	0.56657712808637	-0.819655731544782	3.2415781335733e-14	4.02303253833429e-12
ARHGAP28	0.566880493885288	-0.818883467393672	1.00328000347025e-14	1.46657298857789e-12
RARB	0.567408632847482	-0.81753999420194	2.76398684324852e-14	3.48366759530058e-12
NLRP1	0.56778470258586	-0.816584114794443	3.41178117484156e-14	4.20665201942366e-12
TRPM6	0.567931935877463	-0.816210055396797	4.62337572991622e-14	5.53215192560461e-12
PRSS16	0.568034360733358	-0.815949893044263	1.24232212132359e-14	1.75712677693541e-12
C1QTNF1	0.568055284279198	-0.815896752350732	1.18803683717981e-14	1.68876905499568e-12
ADAMTSL4	0.568175437028675	-0.815591631615628	1.01926954618542e-14	1.48230540643586e-12
TMEM92-AS1	0.568300787247817	-0.815273380980197	2.77310878986376e-14	3.48741488325283e-12
KIF19	0.568496030795115	-0.814777818544149	5.6191461450457e-14	6.50410432466442e-12
KCNC4	0.568650299671335	-0.814386377375867	5.64515459550828e-14	6.52090087970353e-12
LYSMD4	0.568723164711362	-0.814201526866626	2.41877037570192e-14	3.10374206784357e-12
RCBTB2	0.56915166913514	-0.813114937695271	2.40964028405593e-14	3.10374206784357e-12
PLA2G2A	0.56933389239323	-0.812653109101375	6.65127803312665e-14	7.50775475397774e-12
BCL11B	0.569405347626001	-0.81247205253201	6.38702555887573e-14	7.2450585724551e-12
TGM5	0.569440018100334	-0.812384211069232	5.84668151242867e-14	6.71267682875337e-12
NNMT	0.56969849334281	-0.811729504107496	1.81239761652514e-14	2.40769662893613e-12
RCAN1	0.56983436521822	-0.811385465442342	4.7784100145924e-14	5.68169980707834e-12
ITGB2-AS1	0.569904057472309	-0.81120903080175	5.69112316001931e-14	6.54733128330254e-12
CNN3	0.570044537910255	-0.810853452606358	2.13842563272916e-14	2.80104126123556e-12
PPP1R1B	0.570705993198868	-0.809180381508734	7.34531950027627e-14	8.15272966922053e-12
CNKSR2	0.570768803781771	-0.809021610562935	7.01783547117202e-14	7.86621688574038e-12
AC007569.1	0.570959730350941	-0.808539098636765	9.03483506086742e-14	9.83548445580071e-12
C1QTNF2	0.570991219410622	-0.808459534605989	8.61091446216568e-14	9.4101201454846e-12
AC025154.2	0.571099353741016	-0.808186342853352	8.98330590397464e-14	9.79819540299481e-12
OBP2B	0.57123465576679	-0.807844587183129	9.50521731680145e-14	1.01335979428013e-11
LIF	0.571345009222139	-0.807565908351097	5.15523177384856e-14	6.06616764558856e-12
HLA-DOB	0.571386652934566	-0.807460758245574	9.31477491441689e-14	1.00078096898109e-11
HIF3A	0.571471685081702	-0.807246076419954	7.88299756387475e-14	8.69844305117284e-12
AC060766.4	0.57153431762981	-0.807087967597376	5.43071591302578e-14	6.33773486500171e-12
B4GALT1-AS1	0.571725800805962	-0.806604697295584	8.3014918104132e-14	9.12472308161251e-12
MEF2C-AS1	0.57186952766856	-0.806242061968486	7.88005866328541e-14	8.69844305117284e-12
PALMD	0.571881588375592	-0.806211635904668	4.70952389119228e-14	5.61155601967967e-12
AL451042.2	0.571959864345251	-0.806014181348084	1.08629950092886e-13	1.14733051758253e-11
C10orf90	0.572029548175864	-0.805838423572916	5.52333617312712e-14	6.41940692072236e-12
CDHR1	0.572581492042109	-0.804447057052027	5.91449263275711e-14	6.76315077927591e-12
HDAC4	0.572722052213183	-0.804092940514467	9.34321219698934e-14	1.00078096898109e-11
CLYBL	0.572972309526481	-0.803462676453403	6.15884177275911e-14	7.01427768726061e-12
LIPG	0.573019789327783	-0.803343131346612	9.48582056762949e-14	1.0131963938498e-11
S100B	0.573314870380596	-0.80260039539712	1.0776425192659e-13	1.14031064860456e-11
ARHGAP26	0.573483806371527	-0.802175345869165	8.21401148004445e-14	9.04609881774138e-12
MASP1	0.573784548683316	-0.801418976272061	1.34880613150476e-13	1.39854181646353e-11
PTGER4	0.573824660907777	-0.801318123635382	6.91676242064372e-14	7.76827750914159e-12
CASP1	0.574061597241264	-0.800722547417345	1.1484619779687e-13	1.20848456408999e-11
LINC02580	0.574115738243407	-0.800586490115142	1.59032739085058e-13	1.63403258382015e-11
KCNA2	0.574236728655683	-0.800282485424138	1.29078757077433e-13	1.34824306909038e-11
CAV2	0.574380804264272	-0.799920559611311	3.88846444373102e-14	4.74283952376542e-12
MAP7D3	0.574570466402509	-0.799444256332398	1.0665230338862e-13	1.13065396098923e-11
AC025774.1	0.574607177007343	-0.799352082232314	1.76088517608484e-13	1.78982302028681e-11
CNTNAP3P2	0.574653380325185	-0.79923608190996	1.77568557226977e-13	1.79941920315431e-11
TRPM3	0.574743687333971	-0.799009379619399	9.30425950384655e-14	1.00078096898109e-11
AC093627.4	0.575204493427609	-0.797853148907775	1.22428115605613e-14	1.73593885820089e-12
ANXA13	0.575218786732774	-0.797817299701945	6.44593722757914e-14	7.29728985502208e-12
GPR132	0.575222243266515	-0.797808630463008	1.17421987811747e-13	1.23102086556726e-11
AC060766.1	0.575545400542301	-0.796998358443338	3.51453262094584e-14	4.30526450674266e-12
MCL1	0.575574127985537	-0.796926350387051	9.22732744950851e-14	9.98752539988119e-12
KCTD12	0.576028935194322	-0.795786811669644	9.10542341366459e-14	9.87442255741519e-12
PLD1	0.576381659944539	-0.794903664176947	3.17356150339499e-14	3.94725631114153e-12
AC009159.3	0.57652542900275	-0.794543852167154	1.33168618394299e-13	1.38331951089184e-11
LINC01138	0.57658700520923	-0.794389772330401	1.99653407176962e-13	1.97967522637339e-11
PIWIL4	0.576658051269263	-0.794212016877582	1.30309724034074e-13	1.35610580147533e-11
LINC00506	0.576860804898769	-0.793704852807816	4.84795522046342e-14	5.74032309476042e-12
NSG1	0.57706436136413	-0.793195859824996	1.90123740166762e-13	1.89845918504195e-11
MYH3	0.577254856053101	-0.792719690423251	7.30784291154633e-14	8.12703777282692e-12
C10orf105	0.577500346963825	-0.792106281583188	2.66630072935361e-13	2.57184657256375e-11
CRYAB	0.577500849193968	-0.792105026926588	1.94271888038898e-13	1.93174503157127e-11
CAVIN1	0.577629849690236	-0.791782797801882	1.300819857369e-13	1.35610580147533e-11
ADGRF3	0.577631358775907	-0.791779028696856	3.02530911588817e-13	2.85501592555457e-11
FZD10	0.57801075457034	-0.790831758872563	2.62400742007932e-13	2.53968991202455e-11
TWIST2	0.578045763780269	-0.790744379730169	4.25562892329959e-14	5.14640736978214e-12
TFEB	0.578204266023346	-0.790348841748601	1.88663624437245e-13	1.88720190250569e-11
BATF3	0.578426234154123	-0.789795108598057	2.90611034491563e-13	2.75628529151471e-11
FAM107A	0.578484262369452	-0.789650383455	1.83903106798398e-13	1.84936746600793e-11
AC093797.1	0.578492493242476	-0.789629856439853	3.53425465958217e-13	3.28610363159872e-11
RELB	0.57876835319163	-0.788942056814748	2.84469431284655e-13	2.72078460947248e-11
FAM20C	0.578808323129553	-0.788842427248208	1.40737921096326e-13	1.45661180124458e-11
SWAP70	0.57893254487539	-0.788532834484698	2.72380360673128e-13	2.61840625699963e-11
HOXA3	0.579267337000023	-0.787698776462506	2.86804822345278e-13	2.73584724720758e-11
SLC5A9	0.579514131062586	-0.787084254077783	2.88148169209566e-13	2.74209726729177e-11
ARID5B	0.579670436455869	-0.786695185721563	1.80400143945253e-13	1.82059696870871e-11
AC060766.7	0.579706972113628	-0.786604257932402	1.83080359788648e-13	1.84436390162216e-11
AC242842.1	0.580125208176422	-0.78556378478444	4.71613736625679e-13	4.23236017408206e-11
LY75	0.580264100733205	-0.785218418617575	2.07868932137991e-13	2.05395509130147e-11
CCDC102A	0.580361168222097	-0.784977102511632	3.37446930550357e-13	3.14785815131984e-11
INPP5D	0.580465931319051	-0.78471669990574	3.50218282024083e-13	3.26163059138915e-11
