	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	169	-0.541004583666186	-1.9354733938784	0.000110803324099723	0.0016241418064071	0.000914313289929025	9180	tags=46%, list=16%, signal=39%	RAPGEF3/ATP2B4/PDE3B/DRD5/CXCL9/ADGRG6/ADRB3/LHCGR/GNAI2/AKAP13/VIP/PLN/GLP1R/CALCRL/ADGRF5/RAPGEF4/ADGRG2/SSTR4/CRHR1/GPR4/GPR65/FFAR4/LGR5/UCN2/ARRDC3/ADRB1/GHRHR/ADM/ADGRE5/PDE4A/ADM5/ADGRG4/SCTR/LPAR1/ADGRL3/PDE2A/ADGRE3/PDE4D/PTGIR/NOS1/ADCY7/ADCYAP1/PDE3A/ADORA2B/ADGRD2/MAPK7/ADGRB1/ADGRE2/ADGRE1/ADGRD1/ADGRL4/POMC/CNR2/ADGRL2/TSHR/ADGRB3/LPAR3/GPR3/ADGRG5/PTH1R/ADGRF1/ADCY2/S1PR4/S1PR1/ADCY4/ADGRG3/S1PR2/GNG2/ADRB2/GNAL/GPR12/PRKCA/PTGFR/GPR161/ADGRF3/PTGER4/MRAP2/PDE4B
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	59	-0.609726678331558	-1.91680242518257	0.000126742712294043	0.0016241418064071	0.000914313289929025	5913	tags=46%, list=10%, signal=41%	ADA/PROK2/MYOCD/CHRM3/PTAFR/KCNB2/ADORA2B/P2RX1/SRF/DOCK4/MIR145/CNN1/OXT/SPX/ARHGAP42/GUCY1A1/SPHK1/KIT/CAV1/EDN2/ADRB2/RGS2/PTGS2/DOCK5/EDN1/GHRL/TACR1
GOBP_SALIVARY_GLAND_DEVELOPMENT	37	-0.655909278226924	-1.91342954727857	0.000134048257372654	0.0016241418064071	0.000914313289929025	5795	tags=46%, list=10%, signal=41%	PDGFA/TGM2/PLXNA1/TGFB1/PAX6/TNF/HGF/NRP1/EDAR/SNAI2/NKX3-1/FGF7/NTN4/NFIB/LAMA1/TGFB2/EGFR
GOBP_POSITIVE_REGULATION_OF_PLATELET_AGGREGATION	12	-0.840317022456543	-1.91254174592096	0.000151103052281656	0.00167336885516165	0.000942025737649235	6942	tags=92%, list=12%, signal=80%	F11R/CTSG/GP6/MFSD2B/MMRN1/JAK2/EMILIN2/PDPN/IL6/EMILIN1/HTR2A
GOBP_ACTIVATION_OF_PHOSPHOLIPASE_C_ACTIVITY	23	-0.716411182408767	-1.90595288294857	0.000141402714932127	0.0016241418064071	0.000914313289929025	13838	tags=83%, list=24%, signal=62%	PTH/ADRA1A/P2RY6/ANG/AVPR1A/HTR2B/CD86/GNA15/LPAR1/AVPR1B/SELE/ITK/PLCB2/ARHGAP6/TXK/S1PR4/HTR2A/GPR55/EGFR
GOBP_EXOCRINE_SYSTEM_DEVELOPMENT	49	-0.621105271147979	-1.90468196220921	0.000128882587962366	0.0016241418064071	0.000914313289929025	6141	tags=45%, list=11%, signal=40%	IGSF3/PDGFA/TGM2/PLXNA1/TGFB1/PAX6/TNF/HGF/NRP1/EDAR/WLS/SNAI2/NKX3-1/FGF7/NTN4/NFIB/SOX10/LAMA1/SOX9/FOXC1/TGFB2/EGFR
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	20	-0.729475524174228	-1.88183442651829	0.000142551674982181	0.0016241418064071	0.000914313289929025	6390	tags=70%, list=11%, signal=62%	MIR125B1/CTH/SHH/NOTCH2/MYOCD/TGFB1/EFEMP2/MIR145/NOTCH4/SOD2/ENG/KIT/OLFM2/NOTCH1
GOBP_REGULATION_OF_VASCULAR_PERMEABILITY	48	-0.614973102172094	-1.87909368921834	0.00012950012950013	0.0016241418064071	0.000914313289929025	7010	tags=48%, list=12%, signal=42%	GPR4/ADM/C2CD4A/TEK/SLIT2/AKAP12/PDE2A/TGFB1/PDE3A/PLVAP/TRPV4/FERMT2/CDH5/ANGPT1/CTNNBIP1/ZEB2/CEACAM1/CLDN5/HRH1/NPR1/C2CD4B/BMP6/TACR1
GOBP_POSITIVE_REGULATION_OF_PLATELET_ACTIVATION	12	-0.823854906614337	-1.87507435809825	0.000151103052281656	0.00167336885516165	0.000942025737649235	7368	tags=83%, list=13%, signal=73%	GP5/SVEP1/GP1BA/TLR4/PLEK/JAK2/SELP/PEAR1/FLNA/PLA2G4A
GOBP_POSITIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	17	-0.753965440619136	-1.87273650546356	0.000144320969836917	0.0016241418064071	0.000914313289929025	10927	tags=71%, list=19%, signal=57%	MMP8/TREM2/STAP1/CTSC/IL1B/LRRK2/TNF/IL6/IL18/IL33/TAFA3/PLCG2
GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN	15	-0.775929862216446	-1.86898222166846	0.00029235491887151	0.00275304025538617	0.00154982852068659	5101	tags=60%, list=9%, signal=55%	NTRK1/SCN11A/CXCL12/TNF/CXCR4/KCNA1/FYN/PHF24/HTR2A
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_ACTIVATION	17	-0.752438547169427	-1.86894393229087	0.000144320969836917	0.0016241418064071	0.000914313289929025	7696	tags=76%, list=14%, signal=66%	ADGRF5/ZC3H12A/VSIG4/FCGR2B/IL31RA/LRFN5/PTPRC/CD200/CST7/NR1H3/SYT11/BPI/TAFA3
GOBP_REGULATION_OF_OPSONIZATION	11	-0.838546474673882	-1.86645868876407	0.000305157155935307	0.00283698971212212	0.00159708800484814	3774	tags=64%, list=7%, signal=59%	C4BPB/FCN1/COLEC11/PLA2G5/C4BPA/CFP/FCN2
GOBP_COPULATION	19	-0.731386325255787	-1.85909518912262	0.000143926309729419	0.0016241418064071	0.000914313289929025	7331	tags=58%, list=13%, signal=50%	EDNRB/ADA/P2RY1/DDO/P2RX1/PI3/KLK14/ACVR2A/OXT/SERPINE2/TACR1
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	43	-0.618050087108764	-1.85622361277621	0.000261062524474612	0.00256424536152855	0.00144354612598202	9577	tags=56%, list=17%, signal=46%	BMP4/BTG1/PLCB1/APOLD1/ZEB1/F11R/JAG1/XDH/VCL/IL1B/CTNNB1/PROC/CDH5/TNF/TNFRSF1A/CEACAM1/CLDN5/TMEM100/NOTCH4/ATOH8/ACVRL1/S1PR2/BMP6/NOTCH1
GOBP_T_HELPER_1_CELL_CYTOKINE_PRODUCTION	8	-0.906910719638858	-1.85615958148956	0.00015701051970482	0.00172051467388255	0.000968566553513377	5288	tags=100%, list=9%, signal=91%	IL1B/TBX21/SLAMF1/IL1R1/IL18/ARID5A/IL18R1
GOBP_DENDRITE_SELF_AVOIDANCE	14	-0.78428551649933	-1.8561027719505	0.000443984016575403	0.0034249243259732	0.00192806675863227	7999	tags=79%, list=14%, signal=68%	EXT1/PALLD/IGSF9/CNTN4/MYPN/CNTN2/CNTN6/NEXN/TNN/ROBO4/ROBO3
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS	22	-0.703334677531929	-1.85540220928942	0.000709421112372304	0.00437646261884453	0.00246373679902932	10558	tags=77%, list=19%, signal=63%	GREM1/CYP19A1/KLRC4-KLRK1/STAP1/MMP28/SLAMF8/TNFAIP6/CCL2/GPR18/SLIT2/DUSP1/KLRK1/NBL1/DPP4/PADI2/CCN3/RIN3
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	36	-0.637379587845569	-1.84975132689349	0.000134553283100108	0.0016241418064071	0.000914313289929025	7692	tags=50%, list=14%, signal=43%	NRXN1/TSHZ3/RAB3GAP1/CCL2/KMO/NTRK1/TNR/NLGN3/CCR2/ROR2/PTK2B/GRIN2A/PTGS2/RELN/NLGN1/SHANK3/GRIN2B/EGFR
GOBP_RESPONSE_TO_INTERLEUKIN_15	12	-0.812666525351706	-1.84960986593372	0.000302206104563312	0.00282118525345052	0.00158819085895449	5828	tags=83%, list=10%, signal=75%	PLCB1/JAK1/IL2RG/IL2RB/STAT3/CD4/IL15/IL15RA/STAT5A/JAK3
GOBP_POSITIVE_REGULATION_OF_ODONTOGENESIS	8	-0.900266285795865	-1.84256052562422	0.00015701051970482	0.00172051467388255	0.000968566553513377	4461	tags=88%, list=8%, signal=81%	CD34/TGFB1/NGFR/PRKCB/CSF1/BMP2/EDN1
GOBP_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	33	-0.645557326442216	-1.841680103481	0.000136892539356605	0.0016241418064071	0.000914313289929025	10484	tags=70%, list=18%, signal=57%	SHH/KDR/FGFR2/BMP4/ZEB1/SYNE1/CHRD/LRP5/PDGFA/PRRX1/WNT2/CTNNB1/FOXF1/CTNNBIP1/FGF9/LMNA/SHOX2/NFIB/TGFBR2/SOX9/WNT5A/SMO/WNT11
GOBP_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	30	-0.657764618065838	-1.84081898861232	0.000413621949538122	0.00331314635408627	0.00186514116628907	11236	tags=63%, list=20%, signal=51%	NLGN2/CRK/PTPRS/ARHGEF9/GAP43/NRXN1/PTPRD/LRRTM2/NRXN2/NTNG2/LRRTM1/IL1RAP/LRRC4B/SLITRK3/ABI3/PTK2B/RELN/SHANK3/C1QL2
GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	69	-0.569983841167693	-1.83903993378156	0.000248108175164372	0.00249750822393046	0.00140597634506939	5666	tags=28%, list=10%, signal=25%	VASH1/PPARG/TGFB1/ANGPT4/MMRN2/AGTR2/MEOX2/DLL4/MIR221/TNF/MIR205/MEF2C/ACVRL1/KLF4/SPRED1/RGCC/GADD45A/FGF2/NOTCH1
GOBP_POSTSYNAPTIC_DENSITY_ASSEMBLY	24	-0.686790995602217	-1.83872779526193	0.000706015249929399	0.00436652482541081	0.00245814230193973	7692	tags=62%, list=14%, signal=54%	NLGN2/PTPRS/NRXN1/PTPRD/LRRTM2/NRXN2/LRRTM1/IL1RAP/LRRC4B/SLITRK3/ABI3/PTK2B/RELN/SHANK3/C1QL2
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	45	-0.607546955969322	-1.83861064828374	0.00025987525987526	0.00255602378243888	0.00143891777456822	12614	tags=58%, list=22%, signal=45%	MIR125B1/CTH/PDCD4/SHH/FGFR2/BMP4/EREG/NFATC2/FOXO4/ZEB1/NOTCH2/MYOCD/PRDM6/TGFB1/MIR221/EFEMP2/SRF/MIR145/NOTCH4/NFATC1/SOD2/ENG/FGF9/KIT/OLFM2/NOTCH1
GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS	16	-0.753287494234144	-1.8382308099348	0.000437509114773224	0.00339733557277551	0.0019125356248349	7531	tags=81%, list=13%, signal=70%	KDR/IFNG/CCL2/TLR4/MAP2K6/NAMPT/AKAP12/LRRK2/JAK2/MAP2K3/FCER2/TLR2/IL33
GOBP_MONOAMINE_TRANSPORT	77	-0.560519293143668	-1.83544103695818	0.000367376928728876	0.00312849104534812	0.00176118915780729	8168	tags=60%, list=14%, signal=51%	PINK1/SLC18A2/CNR1/SLC18A1/CHRNA4/KCNB1/ADRA2B/FFAR3/DRD2/SNCG/ADRA2A/OPRK1/SLC22A1/SLC22A2/VIP/FGF20/CHRNA6/MAOB/HTR1A/GABBR1/TGM2/SYK/P2RY1/PRKN/SLC6A3/LILRB1/SLC29A4/NOS1/CXCL12/ITGB3/P2RX1/ACTB/SDHD/CHRM5/DRD4/SNCA/OXT/GRM2/PRKCB/SYT11/SLC18B1/SLC6A2/HTR2A/SLC22A3/KCNA2/GPM6B
GOBP_MATURE_B_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE	32	-0.646868381349541	-1.83532284650942	0.000273972602739726	0.0026447778502573	0.00148888202240762	6390	tags=56%, list=11%, signal=50%	NOTCH2/ADA/FCGR2B/IL2/CR1/BCL6/POU2AF1/GPR183/ITM2A/IL6/PTK2B/DOCK11/NFKBIZ/IRF8/DLL1/CDH17/MFNG/PLCG2
GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION	45	-0.605441866045262	-1.83224004480701	0.00025987525987526	0.00255602378243888	0.00143891777456822	10891	tags=60%, list=19%, signal=49%	CLCF1/EPHB2/TNFSF13B/IL21/NFATC2/TNFRSF13C/CD38/TLR9/TLR4/ADA/IL2/FCRL3/IL13/TNFRSF4/BTK/PTPRC/BCL6/BST1/SASH3/NCKAP1L/IL7/GPR183/MEF2C/CD40/CD74/CARD11/PELI1
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	30	-0.654216381973956	-1.8308889008657	0.000413621949538122	0.00331314635408627	0.00186514116628907	5913	tags=50%, list=10%, signal=45%	ADA/PROK2/MYOCD/CHRM3/PTAFR/SRF/OXT/SPX/SPHK1/KIT/EDN2/PTGS2/EDN1/GHRL/TACR1
GOBP_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY	31	-0.650028585678026	-1.83013808414714	0.000137684152554041	0.0016241418064071	0.000914313289929025	13939	tags=71%, list=25%, signal=54%	ACP3/P2RX7/P2RY6/NECAB2/GPR87/GNAI2/ANO6/P2RY11/CTSG/ADA/GPR34/P2RX5/P2RY1/PTAFR/P2RY14/GPR171/ADORA2B/P2RX1/P2RX6/P2RY8/P2RY12/P2RY13
GOBP_OUTFLOW_TRACT_SEPTUM_MORPHOGENESIS	26	-0.672203997188114	-1.82998444364174	0.000698616738857063	0.00434284919947091	0.00244481406954104	10659	tags=62%, list=19%, signal=50%	BMPR2/ISL1/FGFR2/BMP4/TBX20/ZFPM2/ROBO1/SMAD6/NRP1/GATA6/NRP2/ENG/ACVR1/TGFBR2/PARVA/TGFB2
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	68	-0.568713090433084	-1.82897770272864	0.000249438762783737	0.00250399462282766	0.00140962787395196	6552	tags=44%, list=12%, signal=39%	MIR2355/APOE/PRL/MIR126/FLT1/NR2F2/IL12B/CCL2/VASH1/XDH/PPARG/TGFBR1/SPARC/MMRN2/TNMD/DLL4/TNF/MIR205/MEF2C/NGFR/ATOH8/ACVRL1/IL12A/CAV1/RGCC/COL4A3/CAV2/PTPRM/ALOX5/GHRL
GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	119	-0.527884588869499	-1.82578801543277	0.000231615518239722	0.00244589488148403	0.00137692052940707	8317	tags=43%, list=15%, signal=37%	CHRNA2/TMEM108/SYNE1/NRXN1/CUX2/SMR3B/LPIN1/MTMR2/TYMP/SHANK1/WNT7A/CTSC/TENM4/GPR171/OPRPN/LRRK2/TAFA4/TNR/APP/NLGN3/NOS3/BEGAIN/TNFRSF21/NLGN4X/ITGAX/TNF/GPR35/NCMAP/SLC8A3/WASF3/EGR2/TMEM98/CST7/TMEM100/PTK2B/JAM2/STX1B/SPX/GRIN2A/S1PR2/ADRB2/SOX10/TNFRSF1B/CCN3/CHRNA7/RELN/DLGAP2/NLGN1/SHANK3/GRIN2B/GHRL
GOBP_POSITIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	19	-0.71799301916888	-1.8250510320844	0.000575705238917674	0.00395994046524146	0.00222925497048036	6538	tags=68%, list=12%, signal=61%	IL23A/IL12B/NFKBID/MALT1/IL23R/TYK2/JAK2/CLEC7A/IL12RB1/CARD9/PRKCQ/NFKBIZ/ARID5A
GOBP_RESPONSE_TO_MACROPHAGE_COLONY_STIMULATING_FACTOR	17	-0.733122438813258	-1.82096563074912	0.000577283879347669	0.00396332808229472	0.00223116203504872	10620	tags=71%, list=19%, signal=57%	TREM2/PTPN2/STAP1/BGLAP/TLR4/PDE2A/TNF/ALPL/PDE1B/CSF1/CSF1R/TLR2
GOBP_POSITIVE_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	10	-0.83783153347846	-1.81559369683454	0.000461325542057512	0.00346017862891647	0.00194791322621352	6178	tags=80%, list=11%, signal=71%	CD14/LY86/LY96/SCIMP/CD180/SASH1/PRKCA/BMP6
GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY	14	-0.766945585923533	-1.81506581215706	0.000443984016575403	0.0034249243259732	0.00192806675863227	8663	tags=93%, list=15%, signal=79%	IL10/CD55/IL11/CR1L/IGHG1/CD5L/IL13/CR1/CFH/CD59/RAB27A/TGFB2/C3
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_TETHERING_OR_ROLLING	13	-0.780669449687695	-1.81342160467563	0.000597550044816253	0.00406044713879797	0.00228583536696838	8747	tags=85%, list=15%, signal=72%	ITGA4/ELANE/GP1BA/PTAFR/SELE/SELP/CCR2/FUT7/CHST4/CHST2/FUT4
GOBP_REGULATION_OF_URINE_VOLUME	22	-0.686800788714278	-1.81178568529253	0.000851305334846765	0.00488046059207517	0.00274746328350513	8367	tags=59%, list=15%, signal=50%	INPP5K/GNAI2/NPR3/EDNRB/ADM/HYAL2/TRPV5/HAS2/AVPR2/AKR1B1/OXT/NPR1/EDN1
GOBP_REGULATION_OF_MAST_CELL_ACTIVATION	19	-0.711800352360049	-1.80931002534885	0.000719631548647093	0.00440963143746976	0.00248240923979814	8164	tags=58%, list=14%, signal=50%	CD300LF/NR4A3/ENPP3/CRLF2/CD84/MILR1/CD300A/CNR2/CD226/LYN/TSLP
GOBP_CELL_FATE_DETERMINATION	42	-0.604902744063649	-1.80930984873727	0.00039390756302521	0.00321199708933853	0.00180819902203751	9941	tags=67%, list=18%, signal=55%	NKX2-2/EBF2/ISL1/BMP4/FEZF2/MESP1/FOXG1/NOTCH2/IFRD1/JAG1/WNT7A/PRRX1/CTNNB1/PAX6/CYP26B1/PTCH1/WNT1/GATA6/MEF2C/NOTCH4/SOX17/HOXA2/KLF4/PTCH2/TNXB/DLL1/PROX1/MCL1
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	74	-0.555412615985223	-1.80816491592455	0.0002465483234714	0.00249750822393046	0.00140597634506939	11012	tags=53%, list=19%, signal=43%	PDCD4/SHH/FGFR2/BMP4/EREG/NFATC2/FOXO4/ZEB1/MESP1/EDNRB/APLNR/NOTCH2/ADM/MYOCD/PRDM6/CTNNB1/TGFB1/MRTFA/FOXF1/ITGA8/MIR221/EFEMP2/SRF/MIR145/GATA6/MEF2C/TMEM204/NOTCH4/NFATC1/SOD2/TBX18/ENG/ACVR1/FGF9/KIT/OLFM2/SOX9/QKI/NOTCH1
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	17	-0.72720364298117	-1.80626423407232	0.000865925819021504	0.00493713017751479	0.00277936551944155	6643	tags=65%, list=12%, signal=57%	CD36/TLR4/CYBA/DUOXA2/FOXO3/ADGRB1/SOD2/RAB27A/DUOXA1/TLR6/PLCG2
GOBP_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY	50	-0.586700898368813	-1.80606030063808	0.000513610683102209	0.00365634852927413	0.00205834739290605	11527	tags=70%, list=20%, signal=56%	ABL1/PTH/ADRA1A/P2RY6/ANGPTL3/ANG/AVPR1A/FGFR2/PDGFRB/FLT1/HTR2B/CD86/BICD1/GNA15/LPAR1/AVPR1B/SELE/CCL5/PLA2R1/ITK/PLCB2/PLA2G5/ARHGAP6/TXK/SNCA/S1PR4/KIT/PDGFRA/ANXA8/RGS2/ANXA8L1/LRP1/HTR2A/GPR55/EGFR
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	34	-0.629703832023207	-1.80576503817916	0.000272479564032698	0.00263734198714937	0.00148469599109258	8937	tags=62%, list=16%, signal=52%	ARHGEF18/INPP5K/DLC1/ARAP1/PHLDB2/F11R/MYOC/SHANK1/PRKN/TACSTD2/TMEFF2/CORO2B/WASF2/ARHGAP6/WAS/CGNL1/S1PR1/PIK3R1/SHANK3/ARHGAP28/MET
GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	11	-0.810955170942936	-1.80504524283315	0.000610314311870613	0.00409758403682772	0.00230674164453688	6462	tags=73%, list=11%, signal=64%	CD84/FCGR2B/LGALS9/CD300A/FOXF1/CX3CR1/CCR2/SPI1
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	55	-0.578066007716797	-1.80335220501748	0.00025416190113102	0.0025207465941598	0.00141905842364969	11032	tags=47%, list=19%, signal=38%	MIR378A/IL1A/ARNT/HIF1A/ISL1/NODAL/SULF2/C3AR1/RORA/IL1B/TGFB1/CYP1B1/ADORA2B/STAT3/TNF/CXCL17/CCR2/MIR205/CCBE1/IL6/FLT4/PTGS2/NDRG2/IL6R/ADAMTS3/C3
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER	56	-0.577006981721623	-1.80313533016873	0.000254355843825512	0.0025207465941598	0.00141905842364969	10246	tags=52%, list=18%, signal=42%	MTNR1A/HTR4/ADRB3/HRH2/LHCGR/HTR2B/CALCRL/SSTR4/AGT/HTR6/CCL2/HTR1A/CHRM3/NPY/SSTR3/PTGIR/AGTR2/CNR2/TSHR/LPAR3/PTH1R/HTR7/HRH1/XCR1/CHRM5/DRD4/CHRM1/HTR2A/ANXA1
GOBP_REGULATION_OF_ARTERY_MORPHOGENESIS	12	-0.792001925807722	-1.80257772421289	0.00075551526140828	0.0045455485389593	0.00255892399468609	7634	tags=42%, list=13%, signal=36%	EFNB2/MIR205/AKT3/EDN1/NOTCH1
GOBP_POSITIVE_REGULATION_OF_VASOCONSTRICTION	32	-0.635166074328196	-1.80212055675098	0.000547945205479452	0.00381981126426646	0.00215036900728851	16770	tags=81%, list=30%, signal=57%	SMTNL1/FGA/CASR/TRPM4/ABL1/ADRA1A/FGG/AVPR1A/F2R/ACE/FGB/HRH2/CD38/TBXAS1/AVPR1B/ADD3/CYSLTR1/DBH/AVPR2/HRH1/GJA5/CAV1/PTGS2/HTR2A/TACR1/EGFR
GOBP_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS	24	-0.673080489311276	-1.80202101086071	0.000988421349901158	0.00540742054840978	0.00304411625397634	10948	tags=58%, list=19%, signal=47%	ACMSD/SRD5A1/TPH1/IDO1/IL4I1/KYNU/HTR1A/KMO/IDO2/RNF180/HAAO/ALDH2/PDE1B/GRIN2A
