id	fc	log2fc	pvalue	padj
PHIP	0.483594429674603	-1.0481304680156	1.33705544572058e-21	6.6420939513695e-19
CTD-2561B21.4;RPTOR	2.06664250401573	1.04728884725878	1.43966664044254e-21	7.05647804924112e-19
C8orf86	0.484089171455854	-1.04665527183436	1.52201773234976e-21	7.36195971827759e-19
NLK	0.484763696675364	-1.04464643359198	1.8151838415172e-21	8.66597054519657e-19
TBCK	0.484965350756388	-1.04404641991263	1.91312139090054e-21	9.01644300652498e-19
RP11-654A16.3;SYNM	2.06172178924151	1.04384966715741	1.94636081179402e-21	9.02864787265048e-19
RP11-353N14.4;RP11-353N14.5	2.06156759366634	1.04374176437831	1.96483183213742e-21	9.02864787265048e-19
A1CF	0.485477734769965	-1.04252296334906	2.18590113520553e-21	9.92048291744327e-19
ZBTB10	0.485815672763726	-1.04151906178107	2.38633454090439e-21	1.06980541534374e-18
RASGEF1B	0.486377628085551	-1.03985122423151	2.76026569758212e-21	1.22253165432309e-18
KLF3-AS1	0.486819282367352	-1.03854178216683	3.09396880934386e-21	1.35401651667012e-18
HGSNAT	2.05360580967764	1.03815928243484	3.19876832331729e-21	1.38341085098196e-18
ATP8B1;RP11-35G9.5	0.487319077494282	-1.03706139284215	3.51947635827032e-21	1.50441244658576e-18
NARS2;RP11-843A23.1	0.487564773841382	-1.03633419870811	3.74920378085132e-21	1.58330199718018e-18
ITGA6	2.05083177588506	1.03620915634729	3.79017370996045e-21	1.58330199718018e-18
RAD54B	0.488086931545759	-1.03478997058155	4.28737161307642e-21	1.77087716705957e-18
MIR563	0.488198207039398	-1.0344610982118	4.41149734397133e-21	1.80190059846367e-18
PCNT	2.04618521944645	1.03293674287524	5.03485773390261e-21	2.03391654017576e-18
ZFX	0.48876525339143	-1.03278636812203	5.10088147135833e-21	2.03819025835439e-18
RP11-208N14.4;RTP1	0.48911890283132	-1.03174287373235	5.5832328537962e-21	2.18467111075029e-18
CTD-2535L24.2	0.489134014678544	-1.03169830082761	5.60481182634473e-21	2.18467111075029e-18
AAK1	0.489162534064727	-1.03161418568465	5.64575924271042e-21	2.18467111075029e-18
C5orf63	0.489373961082052	-1.03099075525428	5.95861073086521e-21	2.26469999386743e-18
RP11-567J20.1;RP11-770E5.1	0.489385251159007	-1.03095747201601	5.97578682313161e-21	2.26469999386743e-18
HYDIN	0.489452860859625	-1.03075817413671	6.07966542331101e-21	2.28055694516669e-18
CBLN4	0.489601315443014	-1.03032066067101	6.31401233441238e-21	2.34453946894276e-18
WFDC10B;WFDC13	0.489993573477881	-1.02916526723582	6.97669969144521e-21	2.56470457357217e-18
RP11-1057B8.2	0.49020867434085	-1.02853208167852	7.36858013906969e-21	2.68194430190437e-18
ADAMTSL3	2.03961214945273	1.02829483687348	7.52095188830297e-21	2.71056580750888e-18
COPZ2	0.490685443938352	-1.027129620036	8.31575321747655e-21	2.96791654395782e-18
KIAA2026;MLANA	0.490871868926228	-1.02658160433643	8.7177419221794e-21	3.08147029616574e-18
LINC00578	2.0338096585428	1.02418466566251	1.07140261991094e-20	3.72523792389883e-18
HHIPL1	2.03376735315465	1.02415465577038	1.07416887444106e-20	3.72523792389883e-18
EIF6;FAM83C-AS1	0.491908423118894	-1.02353833584601	1.13256798344958e-20	3.89105903173739e-18
DUSP6;RP11-823E8.3	2.03243494728131	1.02320917629214	1.16503233420532e-20	3.96553274423351e-18
RP1-228P16.4;RP1-228P16.5	0.492330058455672	-1.02230227109539	1.25931586514081e-20	4.21822577515159e-18
C14orf183	0.492339224689176	-1.02227541115399	1.26222038374004e-20	4.21822577515159e-18
ICA1L	0.492775619115248	-1.02099721680029	1.40837185421824e-20	4.66424844440691e-18
CEP83	0.493403289689136	-1.01916076027409	1.64808444588212e-20	5.40939574241719e-18
ACAA1	2.02602062763234	1.01864886280213	1.72181131210691e-20	5.60137218091699e-18
DEPDC1B	2.02554703276699	1.01831158448222	1.7721609570532e-20	5.71459727563445e-18
EEPD1	0.493756715961912	-1.01812772338054	1.80021842140165e-20	5.75459385992574e-18
GIGYF2	0.49390888234134	-1.01768318084892	1.86988398688496e-20	5.9257590725757e-18
OR9G1	0.494363150815942	-1.01635688424291	2.09396426592009e-20	6.57916413499902e-18
TBCE	0.49480742734157	-1.01506093873551	2.3385058403351e-20	7.21280484516699e-18
C17orf77;CD300LD	0.494809019930645	-1.01505629527922	2.33943093266784e-20	7.21280484516699e-18
CABYR;RP11-799B12.4	0.494834870017287	-1.01498092717521	2.35449683474345e-20	7.21280484516699e-18
DGKD	2.01901164045927	1.01364922844276	2.63708760159778e-20	8.01173366300298e-18
ELL3;RP11-296A16.1;SERF2	0.495364649930916	-1.01343717581665	2.68508032156815e-20	8.09067522140711e-18
DSPP;RP11-742B18.1	0.49572044608109	-1.01240133062931	2.93221582607285e-20	8.76351105546861e-18
AKAP10	0.49582952937849	-1.01208390047101	3.01235634214993e-20	8.93042189465915e-18
ARID1A	2.01568468278679	1.01126997308442	3.2278755187515e-20	9.49279455558591e-18
HECA;RP1-225E12.2;RP1-225E12.3	0.496307177451071	-1.01069477626242	3.38930542409189e-20	9.81762215844922e-18
MRPS28;RP11-26J3.4	0.496310091354335	-1.01068630598103	3.39174128593632e-20	9.81762215844922e-18
CSTA	0.496710393263097	-1.00952316056992	3.74320883373197e-20	1.06890119628482e-17
CCL22	2.01321159412831	1.00949881148274	3.75093861213628e-20	1.06890119628482e-17
ELP2	0.496848669542	-1.00912159309275	3.87272463302887e-20	1.09511715565211e-17
KRT7;RP3-416H24.1	2.00913942564798	1.00657768438545	4.80249052352984e-20	1.34766682546168e-17
FAM13A-AS1;FAM13A-AS1_1	0.497861443628791	-1.00618380320181	4.96495179511298e-20	1.38270146166779e-17
RAB21	0.497917779735864	-1.00602056255473	5.03386402327443e-20	1.39135244631272e-17
CTD-2337I7.1;TENM4	2.00795366463038	1.00572597816356	5.16062409222185e-20	1.41574404667289e-17
LPP	0.498143365277694	-1.00536708631045	5.31932571986346e-20	1.44847209472519e-17
LRRC75A	2.00638625860088	1.00459937251283	5.67518427136497e-20	1.53401065440917e-17
LETM1	0.498457538836631	-1.00445748117443	5.74348541561893e-20	1.54114063769027e-17
FAM192A	0.498568724676636	-1.00413570978981	5.90139910093666e-20	1.572038640214e-17
ATAD2	0.498868091718182	-1.00326969932757	6.3480410423838e-20	1.67885134359044e-17
RP11-474D1.3;RP11-474D1.4	2.00432415619154	1.00311585220135	6.43081088847562e-20	1.68859313622323e-17
RP11-686D22.7;SLFN12	0.499125575271925	-1.0025252652362	6.75857274686716e-20	1.76207016133038e-17
LINC01119	2.00297249972369	1.00214261346983	6.97969458795398e-20	1.80690530104068e-17
ELK3	0.499335591579566	-1.00191835231847	7.11259541610613e-20	1.82843440623411e-17
PPCDC	0.499588853112215	-1.00118680717115	7.56374924792842e-20	1.93090962571595e-17
ESRP1	0.49992291276801	-1.00022244388264	8.20195334756383e-20	2.07939315179168e-17
ATP10A	2.00005589510455	1.00004031923166	8.32832223394492e-20	2.09696886056198e-17
DEPTOR	0.500042188874837	-0.999878273774404	8.44237558792905e-20	2.1112256393732e-17
DIRC2	0.500151649363209	-0.999562498774919	8.66908246795429e-20	2.15327122030046e-17
CDC42BPB	1.9989733144994	0.999259212804729	8.89248396341345e-20	2.19393693274525e-17
COX6C	0.500361977136546	-0.998955932643307	9.12156922927454e-20	2.23545337624908e-17
CTD-2297D10.2	0.500575607185719	-0.998340104000177	9.60483692552525e-20	2.3383007299287e-17
RP11-138I17.1;RP11-785F11.1	0.500624927489727	-0.998197966325252	9.71992412139681e-20	2.35075085938597e-17
NRL	0.50066576596632	-0.998080283282606	9.8162411920153e-20	2.35830207539011e-17
MAPKAPK2	1.99723441228414	0.998003669583552	9.87945158211357e-20	2.35830207539011e-17
NPEPPS;RP11-580I16.2	0.500741021453542	-0.997863446888477	9.99618644091309e-20	2.37077296615746e-17
PHF21A	0.500793906479266	-0.99771108682136	1.0124571222167e-19	2.38582924806462e-17
RP11-109G23.1	0.501377272757944	-0.996031494053645	1.16525015426093e-19	2.72158832414732e-17
FBXO36	1.9944423484618	0.995985421349187	1.16974770875459e-19	2.72158832414732e-17
CNKSR3;IPCEF1	0.50142030037093	-0.995907688959621	1.17737475966842e-19	2.72210525409879e-17
SAMD4B	1.99350088319552	0.995304244503295	1.23828010488487e-19	2.84502593347954e-17
DNAJA4	0.501686309951255	-0.995142524604385	1.25512474914221e-19	2.86581620516873e-17
COL18A1;COL18A1-AS1	0.501835791744242	-0.994712725115812	1.30100095993443e-19	2.95222816593517e-17
C16orf74	1.99188175254133	0.994132004792649	1.36562812867208e-19	3.07304528768671e-17
RP1-122P22.2;RP1-122P22.4	1.9918172617458	0.99408529415986	1.37096223492457e-19	3.07304528768671e-17
MACC1;MACC1-AS1	0.502666475715624	-0.992326620160018	1.58749550540389e-19	3.53684377419104e-17
ACACB;RP11-968O1.5	0.502860431392863	-0.991770058430648	1.66281668318856e-19	3.68233759582497e-17
C9	0.502888746055625	-0.991688826599732	1.67410138731823e-19	3.68512820953326e-17
NUMA1;RP11-849H4.4	1.98839222337566	0.991602366007667	1.68619561587581e-19	3.68965696638159e-17
RP11-61O11.1	0.502990107406898	-0.991398068883113	1.7151170833086e-19	3.73073485795901e-17
GOSR1	0.503048577327843	-0.991230373015424	1.73922295180768e-19	3.74182651571027e-17
PTGER4	1.98786673599883	0.991221043742313	1.74057379882608e-19	3.74182651571027e-17
RP11-208N14.4	0.50326717068678	-0.990603604408269	1.83232025703268e-19	3.91615842841734e-17
CMTR2	0.503442322508641	-0.99010159132692	1.91042417448529e-19	4.05948572706668e-17
ERBB3	0.503590766613545	-0.989676263544034	1.97916492360941e-19	4.18138400901181e-17
ANKH	1.98519950466082	0.989283999772118	2.04472548982725e-19	4.29520878465939e-17
MESP2	1.98435234734167	0.988668217574372	2.15199675375557e-19	4.49486094686411e-17
ATP2B1;RP11-981P6.1	0.504145534161881	-0.988087831191112	2.25818433674993e-19	4.69000646346124e-17
CTD-2323K18.1;PTPN9	0.504556031143442	-0.986913604814032	2.48910457047515e-19	5.14056028737286e-17
ERCC1;FOSB	0.504611256620566	-0.986755705280382	2.52188535675527e-19	5.17916355305477e-17
LINC01093	1.98130973013824	0.986454428539267	2.58561982572826e-19	5.28055391186648e-17
FAM179A	0.505002838702073	-0.985636597379578	2.76676508311561e-19	5.61928459781287e-17
GSTA10P;GSTA3	0.505087230078911	-0.985395527746474	2.82251420016299e-19	5.67408522006552e-17
PHLDB2;PLCXD2	0.505090381755026	-0.98538652555231	2.82461738057177e-19	5.67408522006552e-17
RP11-273B19.2	0.505188704360014	-0.985105712978791	2.89100675390188e-19	5.75921662276809e-17
RP11-73M7.1	1.97941638841934	0.985075128464049	2.89832995623649e-19	5.75921662276809e-17
TSC22D2	0.505312248328667	-0.984752944836769	2.97659631116684e-19	5.87977361711288e-17
ADIPOQ;ADIPOQ-AS1	0.505332681774692	-0.984694607372494	2.99098954435436e-19	5.87977361711288e-17
RP11-923I11.4	0.505475091301426	-0.9842880938398	3.09321302580137e-19	6.0234009007633e-17
ACRV1	0.505480034490247	-0.984273985371846	3.09682209473155e-19	6.0234009007633e-17
TATDN1	0.505635777597626	-0.983829546054885	3.21266818892666e-19	6.21583659437542e-17
CAPRIN2	0.505960564903089	-0.982903150750062	3.46807799166514e-19	6.67486989798965e-17
PXDC1;RP11-420L9.2;RP11-420L9.5	1.97558676012958	0.982281205293154	3.65070142770811e-19	6.98976224916551e-17
RP11-799D4.4	0.506337168620438	-0.981829703042982	3.78919801881085e-19	7.19227660555359e-17
MYO1B	0.506344357970414	-0.981809218736148	3.79560311601261e-19	7.19227660555359e-17
SDR9C7	0.506377103381814	-0.98171592231762	3.82491089325731e-19	7.21064355625805e-17
RP11-156P1.2	0.506463998220905	-0.981468375582906	3.90376226323759e-19	7.32174513055495e-17
SLC25A3	0.506563035727437	-0.981186288500917	3.99557481119982e-19	7.45590485454399e-17
RP11-706D8.3	1.97321432839043	0.980547668536042	4.21138576810372e-19	7.81892687986166e-17
ACOT8;SNX21	1.9728041902489	0.980247769150269	4.31666658439968e-19	7.97411961352346e-17
HNMT	1.97253107306453	0.98004802703367	4.38822505439846e-19	8.06577706123709e-17
FLOT2;RP11-20B24.7	1.97118461842955	0.979062903534862	4.75865626694389e-19	8.70313248901116e-17
CCT3;RHBG	0.507389564278999	-0.978834247771207	4.84895957605111e-19	8.81389178992143e-17
CTC-228N24.2;LINC01183	1.97080993523529	0.978788649686702	4.86716910136843e-19	8.81389178992143e-17
CRYGC	0.507712600443983	-0.97791602947717	5.22895731071916e-19	9.42263233820329e-17
GRIA1	1.96925051977104	0.977646656511661	5.3459137719904e-19	9.56932804475757e-17
RP11-164C12.2;RP11-266O8.1	0.507820628351719	-0.977609094513474	5.36242642262196e-19	9.56932804475757e-17
PRPF18;RP11-295P9.3	0.507875574042889	-0.977453004777077	5.43158652625512e-19	9.6459204005635e-17
SAMD8	0.508063820029202	-0.976918363526596	5.67521972733025e-19	1.00301323267494e-16
ARSG	0.508313992344271	-0.976208150530578	6.01562484180713e-19	1.05808796559652e-16
RP11-328K4.1	0.508475856072766	-0.975748822576555	6.24644069055808e-19	1.08951929886731e-16
SULT1C2P1	0.508487804690588	-0.975714921243906	6.263818942815e-19	1.08951929886731e-16
TOM1L1	0.508501117753502	-0.975677149564346	6.28323743532194e-19	1.08951929886731e-16
LIMCH1	1.96646960043376	0.975607883894627	6.31900167905125e-19	1.09057662311551e-16
GNAI3	0.508550708939888	-0.975536458683412	6.35609155215817e-19	1.09185178293872e-16
SLC5A1	1.96612666503422	0.975356268336808	6.45061955125514e-19	1.10293593173809e-16
RAP2C	0.508757128038769	-0.974950992212866	6.66833148554114e-19	1.13488210064805e-16
RP11-143E21.3	0.50894697949097	-0.974412726228192	6.96874169230585e-19	1.18039106801197e-16
RP11-20B7.1	0.508966242221803	-0.974358123840371	6.99995247209297e-19	1.18039106801197e-16
TOP2B	0.509111156950667	-0.973947412901761	7.23918249285951e-19	1.21515793433794e-16
DAP	1.96409623591773	0.973865619917278	7.28778053424906e-19	1.21775500099786e-16
RP11-799D4.2;UNC45B	0.509250152377147	-0.973553588014862	7.47615470229757e-19	1.24357883715457e-16
TLE3	0.509509836218351	-0.972818096628837	7.93941171966196e-19	1.31468790192114e-16
GSTCD;INTS12	0.509606125703997	-0.972545475319714	8.11823325079634e-19	1.3382707288454e-16
CANX;CBY3;HMGB3P22	0.509652730170166	-0.972413544099526	8.20619407449249e-19	1.34538620908627e-16
ABI1	1.96206283712184	0.972371246120042	8.23459364664753e-19	1.34538620908627e-16
GNG7	0.509801500833044	-0.971992474290678	8.49327302684586e-19	1.38150977761009e-16
CTD-2210P24.1	0.509847186400025	-0.971863193800658	8.58338849966268e-19	1.38638062105511e-16
TCF12	0.509854874324888	-0.971841439738363	8.59864480293148e-19	1.38638062105511e-16
SIRT3	0.50996010825506	-0.971543698535648	8.8101648178954e-19	1.41267627210962e-16
POU2F1	0.509992507582068	-0.9714520426142	8.87630716545035e-19	1.41267627210962e-16
MIR4435-1HG	1.96081177808705	0.971451055237804	8.87702235677271e-19	1.41267627210962e-16
HELZ;RP11-401F2.3	0.510139451576222	-0.971036419181922	9.18244382974746e-19	1.45498197252305e-16
FBXL4	0.510213253640133	-0.970827719050579	9.34007615542085e-19	1.46908819866151e-16
MKNK1	0.510218506080231	-0.970812867162229	9.35139518747568e-19	1.46908819866151e-16
RP11-861A13.3	0.510318577422162	-0.970529932947422	9.56963305719099e-19	1.49697566304425e-16
TBC1D7	0.510472187093153	-0.970095736401082	9.91436513869234e-19	1.54433041043843e-16
EYS	0.510620725575915	-0.969675998429514	1.02592674404152e-18	1.59131194251942e-16
RP11-700H6.1	0.510745108758953	-0.969324612087434	1.05570969009064e-18	1.62673868766021e-16
SPAG1	0.510752956374745	-0.969302445199855	1.05761689385705e-18	1.62673868766021e-16
CDHR3	0.511080926965263	-0.968376342496744	1.14041217467536e-18	1.74677883138503e-16
TMEM177	0.511180162633389	-0.968096244177065	1.16669145471942e-18	1.77961595713447e-16
CFP	0.511226223588435	-0.967966252986941	1.17908975831456e-18	1.79109581014055e-16
PLCXD2;PLCXD2-AS1	0.511268979247039	-0.967845600339373	1.19071376189031e-18	1.80130981896501e-16
HS6ST1	0.511365609895237	-0.96757295445227	1.21739967253666e-18	1.83413235090656e-16
ANO6	0.511401470953744	-0.967471784650743	1.22745145144905e-18	1.84172827782524e-16
KIAA1244	0.511683194015374	-0.966677245375337	1.30929560008558e-18	1.9565453477539e-16
KRTAP20-4	0.51174940029744	-0.966490588285314	1.32929138363571e-18	1.97838382809038e-16
STAU2;STAU2-AS1	0.511795985375128	-0.966359264239408	1.34354000450747e-18	1.99152718168141e-16
NSMCE2	0.51223014823886	-0.965135927007252	1.48373142173313e-18	2.19050003190087e-16
ACOX1	0.512355663010195	-0.964782458245377	1.52686261871016e-18	2.24515986905617e-16
AP3D1	0.512397395178777	-0.964664953267545	1.54147329982021e-18	2.2576135448084e-16
CTPS1	1.95149232472712	0.964577788628824	1.55240054675765e-18	2.26459509918087e-16
CHI3L2	1.95074600459556	0.964025945161065	1.62337844160712e-18	2.35877529217072e-16
FAM160B2	1.95049851389101	0.963842899155665	1.64762224333507e-18	2.38457642863152e-16
TMEM245	1.95039598884102	0.963767064045986	1.65777076880632e-18	2.38985534243487e-16
FAM134B;RP11-260E18.1	0.513364833433804	-0.961943623220877	1.92126065249738e-18	2.7588852674397e-16
SLC7A7	1.94774696298255	0.961806265222173	1.94270656641775e-18	2.77882630692929e-16
GRIK1;GRIK1-AS1	0.513463929322531	-0.961665163651241	1.96498309495975e-18	2.79352541471952e-16
ERC2;ERC2-IT1	0.513471092755909	-0.961645036477491	1.96818117682423e-18	2.79352541471952e-16
MAFA	1.94729969515559	0.961474936159714	1.99541512413069e-18	2.82128674531416e-16
RP11-110L15.2	0.513707306878526	-0.960981500426858	2.0765397634491e-18	2.92473863004415e-16
F8	0.513745798810257	-0.9608734037775	2.09474193130508e-18	2.9391148143781e-16
RP11-171I2.1;TTN;TTN-AS1	0.51379324235935	-0.960740179500261	2.1173921445981e-18	2.95959895922322e-16
KRT18;KRT8	0.513921276531042	-0.960380713399269	2.17972062322834e-18	3.03162293365199e-16
DLG5	1.94577970902087	0.960348384994147	2.18541410031767e-18	3.03162293365199e-16
RP11-352M15.1	1.94565203312617	0.960253716814213	2.20217106510769e-18	3.04338385430164e-16
SNRPN;SNURF	0.514018999462225	-0.960106408769092	2.22849829731761e-18	3.06823318006339e-16
ENY2	0.514051177766082	-0.960016096880972	2.24479246632726e-18	3.07913491994987e-16
ATXN7	0.514324638572206	-0.959248827655258	2.38805415487351e-18	3.26346686941654e-16
KRTAP4-7;KRTAP4-8	0.514511826347988	-0.95872385621806	2.49123886979857e-18	3.3918678552839e-16
NNMT;RP11-64D24.2	1.94325956099365	0.958478614432496	2.54093856266143e-18	3.44676909601464e-16
COG8;VPS4A	0.51463827876841	-0.958369326242574	2.56340059396806e-18	3.46445475128161e-16
RP11-501O2.5	0.51470219076491	-0.958190171680499	2.60064713262918e-18	3.50191901987477e-16
MNAT1	0.514944437575008	-0.957511320765189	2.74669320401541e-18	3.685079885869e-16
BECN1	0.51503416228351	-0.95725996526645	2.80279887708346e-18	3.746679618926e-16
NIPSNAP1	0.515090498305625	-0.957102167471836	2.83859790037368e-18	3.76985717437438e-16
CPEB1;RP11-379H8.1	0.515101258510303	-0.957072029987573	2.84548624921258e-18	3.76985717437438e-16
AC011294.3	0.515109701392362	-0.957048383366539	2.85090257195419e-18	3.76985717437438e-16
SERPINA13P	0.515150838007071	-0.956933174469758	2.8774374393716e-18	3.79130744475768e-16
CALML4;RP11-315D16.2	1.94063366773441	0.956527807066203	2.97275447142579e-18	3.90290811157442e-16
FDCSP	0.515478963527292	-0.956014541850941	3.0979256229034e-18	4.05277024283103e-16
CHD9	1.93953975732664	0.955714349011943	3.17353125973975e-18	4.13695683118061e-16
UBE2E3	0.515684803130707	-0.955438563934317	3.24459368256476e-18	4.2146469386842e-16
BPIFA4P	0.51574016336022	-0.955283694833309	3.28518574120015e-18	4.25234905043165e-16
IQCH	0.515830065989103	-0.955032229497281	3.35216673314462e-18	4.32382460621507e-16
RNF217;RNF217-AS1	1.93805561544259	0.954609971667323	3.46768618041366e-18	4.45718921951701e-16
NEO1	0.51600651553347	-0.954538812439452	3.48753686985765e-18	4.46708511752046e-16
MND1	0.516066166444356	-0.954372044972552	3.5344991977992e-18	4.51151822952419e-16
EFCAB8;RP5-1085F17.3	0.51629363866924	-0.953736272338891	3.71933192769779e-18	4.73101595135288e-16
RP11-470E16.2	0.516350875358321	-0.953576342979936	3.76730927844279e-18	4.77551918568398e-16
RP11-21L23.4	1.93625895197823	0.953271909096055	3.86033125266956e-18	4.87661983434314e-16
EVI2A;NF1	0.51650993822424	-0.953131986476818	3.90384272940846e-18	4.91469734848576e-16
