id	fc	log2fc	pvalue	padj
AATF	1.89349066854175	0.921048311382503	6.76112805437193e-34	8.28486094689222e-31
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	1.89569318998189	0.922725488967782	7.42232906753999e-34	8.80168512425282e-31
AMD1;CDK19	1.88808453132929	0.916923356966465	1.67115696723721e-33	1.91979378976897e-30
PPFIA3	0.532724773507992	-0.908537722217917	5.29642051595292e-33	5.90005195718016e-30
RPP25;SCAMP5	1.86331176361081	0.897869081786396	9.35083023527066e-33	1.01101726552584e-29
SCN2B	0.535152074178181	-0.901979174426329	2.61223688546958e-32	2.69212402036591e-29
TBC1D31	1.86592903017086	0.899894114931545	2.63639358921609e-32	2.69212402036591e-29
ZNF169	1.86096717896908	0.896052611465795	3.48414555328297e-32	3.46163985633069e-29
PTBP3	1.86395257451312	0.898365153240503	4.80458067849248e-32	4.6479260611069e-29
MGC16275	1.86139467748514	0.89638398708998	5.80874276977645e-32	5.47526135794236e-29
THSD4	1.8505911529308	0.887986198941263	2.71596410640372e-31	2.49603891288768e-28
MXI1	0.541660513893059	-0.884539170198009	4.79996121113877e-31	4.2762095984378e-28
GBAS;MRPS17	1.83933322052236	0.879182867485889	4.88563431719452e-31	4.2762095984378e-28
FBXL14;WNT5B	1.84460972312718	0.883315607576165	5.24642014145892e-31	4.48520118186445e-28
LACE1	1.81254017370624	0.858012971825206	6.4686275346103e-31	5.40439129090475e-28
ST8SIA6;ST8SIA6-AS1	1.84207159485339	0.881329135008326	6.62962466453224e-31	5.41581405095266e-28
CRHR1-IT1;RP11-105N13.4	0.543350736288422	-0.880044327513416	9.75492460398384e-31	7.79566920363152e-28
MYO18A	1.83629428233958	0.876797281872853	1.05670124999471e-30	8.26497758533096e-28
ERI1	1.83532583903725	0.876036218181154	1.16731536933782e-30	8.93993339421409e-28
CHORDC1	1.82929037570436	0.871284102061818	1.20674096911151e-30	9.05326627867517e-28
IL6ST	0.543973418124378	-0.878391940612334	1.31575689993105e-30	9.6737078796731e-28
AL021807.1	1.83664974998652	0.877076530022855	1.48870999123012e-30	1.05739124638362e-27
CYP20A1	1.80569959324272	0.852557897587277	1.49572494795974e-30	1.05739124638362e-27
SOD1	1.82783854983537	0.870138644992019	2.40007081189668e-30	1.66469817200253e-27
CCT5;CTD-2256P15.1;FAM173B	1.83224188159258	0.873609971960619	2.86490637077709e-30	1.95031153881734e-27
GATAD2B	1.83204736375751	0.873456801783536	2.93694128634464e-30	1.96299815686028e-27
SYNE2	1.8293088635537	0.871298682685063	3.12739823878069e-30	2.05296940456816e-27
DHX9	1.83030061549349	0.872080621658903	3.67014715782945e-30	2.36698736261348e-27
HLTF;HLTF-AS1	1.82059035673946	0.864406344179866	3.74657691669661e-30	2.37461920749456e-27
SEC23B	1.82965742231899	0.871573549390232	3.96290170160496e-30	2.4691564314017e-27
PIP	0.546932144769996	-0.870566238974131	4.68774193613562e-30	2.87210135523803e-27
KIAA1522	0.547567721348221	-0.868890691431435	5.48414412621072e-30	3.30496102005954e-27
STK38L	1.82500450242879	0.867900023238506	7.14998256685764e-30	4.23936305064925e-27
FAM217B;PPP1R3D	1.82036342746007	0.864226506826333	7.61397929201553e-30	4.44281734529814e-27
NME1-NME2;NME2	1.81508024597688	0.860033332195525	1.25291888410155e-29	7.19664860913395e-27
PGAM1	1.81657886210325	0.861223998010832	2.09578869054839e-29	1.18528135466538e-26
MAP4K4	1.81534810122278	0.860246218058387	2.22153827182138e-29	1.23736315773372e-26
PARD3B	1.79824455284395	0.84658923396888	2.26937981397623e-29	1.2451443483818e-26
QRSL1;RTN4IP1	1.79953341714593	0.84762289320628	2.32088698029889e-29	1.25467832768776e-26
YBX1	1.81307040209125	0.85843494646978	2.6284402521698e-29	1.4003491610147e-26
SMYD5	1.81100254880798	0.856788576740894	4.23620878812726e-29	2.22467530371923e-26
AC144450.1;AC144450.2	1.79234413523359	0.841847665592413	4.30979014653086e-29	2.2314393743186e-26
PTPRT	1.78630292749694	0.836976758476374	4.56608295039127e-29	2.33130243526852e-26
MTERF3;PTDSS1	1.80931330496226	0.855442250069757	5.24020763167292e-29	2.63883935271135e-26
CUL9	1.80885032761935	0.855073037846028	5.34731370032226e-29	2.65638647212901e-26
GALT;RP11-195F19.29	1.80568658338666	0.852547503099457	6.33757082668495e-29	3.10633921546354e-26
RP11-332L8.1	1.79492429075786	0.84392299298889	8.13875368545298e-29	3.93669373988075e-26
KCP	0.553810604660178	-0.852535415425624	8.28233323535085e-29	3.95411496187964e-26
DUT;RP11-154J22.1	1.79398360861239	0.843166708606308	1.20882850103158e-28	5.69714673415665e-26
MIR4691;NDUFS8	0.554795284389941	-0.849972569691888	1.23798300505067e-28	5.76069534793264e-26
SNHG6;SNORD87	1.8022833205819	0.849825821955697	1.26674666603226e-28	5.82085927375149e-26
TBX19	0.555242940560921	-0.848808949631981	1.48508316323021e-28	6.73989409425997e-26
GREB1;RN7SL674P	1.79533926119039	0.84425649262151	1.51376754663647e-28	6.78629375389066e-26
SAR1A	1.80018396468789	0.848144346211229	1.64751929494626e-28	7.29692250620716e-26
GCSAML;RP11-978I15.10	1.79931274995775	0.847445972357932	1.83718318209473e-28	8.04008225678387e-26
CLK4	0.55580873433869	-0.847339588725816	1.86791317231801e-28	8.07839483853912e-26
AL356020.1;DDHD1;RP11-547D23.1	1.79216944043589	0.841707043266293	2.06056861556775e-28	8.80797242754488e-26
HLA-E	1.79676637919395	0.845402837624105	2.52528899421491e-28	1.06703619214177e-25
PIP5K1A	1.79644511891895	0.845144861934639	2.62860605378862e-28	1.09807030844686e-25
AP000892.6;TAGLN	0.55684706255659	-0.84464694755178	2.83999568948719e-28	1.17304586001392e-25
PTDSS1	1.7947571599558	0.843788653057727	3.05067252506511e-28	1.24606414104354e-25
CCT6A;PSPH	1.79475504225475	0.843786950766926	3.2454792198661e-28	1.31106661100547e-25
RP11-587H10.1	1.79441251522828	0.843511587727422	3.38705009933993e-28	1.35338422501995e-25
NFATC1	1.79432455711817	0.843440868292292	3.4243850071627e-28	1.35358943277751e-25
UCP2	1.79421738572839	0.843354696451436	3.47042892182366e-28	1.35719614462936e-25
PEX7	1.79379292301381	0.843013353922554	3.65891971661096e-28	1.4158478705509e-25
TTC33	1.79236647376158	0.84186564622576	3.8699962118013e-28	1.48192636189612e-25
LIFR;LIFR-AS1	1.78744292759544	0.837897177896882	4.20232683111671e-28	1.59259522307919e-25
ZXDC	1.79163345408346	0.841275510126128	4.78755301634556e-28	1.79586975952938e-25
AC015987.1;MTPN	0.558304351778028	-0.840876293445639	5.09205031460716e-28	1.89079658197246e-25
LPIN3	1.78879660708069	0.838989356848911	5.70668206587646e-28	2.09783339423684e-25
RHEB	1.76964296192065	0.823458315661243	5.97449740367334e-28	2.17453959461818e-25
GCSAML	1.78968205826166	0.839703311673449	6.10213911369643e-28	2.19922290155485e-25
EGR1	0.559056401178402	-0.838934256191535	6.86962800336087e-28	2.45179024302475e-25
GAL3ST3	0.559387984770766	-0.83807882873467	7.83596899063586e-28	2.76978900062274e-25
C1QTNF4	0.565503532606549	-0.822392058368057	9.74570302155926e-28	3.41201703595752e-25
PABPC4	1.78150273077952	0.833094694910476	1.04951830297931e-27	3.63974927696438e-25
RP11-15J22.8;ZCCHC8	1.78480809799489	0.835768964476044	1.11704126957475e-27	3.83771533746143e-25
PIGB;PIGBOS1;RAB27A	1.78410707798115	0.835202205076891	1.21833757772182e-27	4.14697293468815e-25
MIR623;UBAC2	1.77858446239195	0.830729487517917	1.28741583375319e-27	4.34189848299091e-25
RP11-164N3.3	1.78353282050034	0.834737764466013	1.30808567307492e-27	4.37150340253701e-25
CLN8	1.78256372451668	0.833953652209641	1.32184727417412e-27	4.37769618431667e-25
IL31RA	0.561007596070507	-0.833907789759071	1.39814116689591e-27	4.58902387823754e-25
CCDC47	1.77998197362846	0.831862630692508	1.90647008725859e-27	6.20210149360292e-25
CYP27C1	1.77949651843925	0.831469110237219	2.15412845412807e-27	6.94630843001772e-25
RPUSD3;TTLL3	1.77809348389826	0.83033117636733	2.38145498480541e-27	7.57270662717366e-25
LINC00989	1.77701286022424	0.82945412217391	2.38958126479733e-27	7.57270662717366e-25
RP13-415G19.2	1.77820309475874	0.830420108795434	2.5267890601259e-27	7.93908484096479e-25
VPS13A	0.562412919148167	-0.830298360048533	2.57397675629845e-27	8.01881013036333e-25
COPS5;CSPP1	1.77784942713329	0.830133141981585	2.63941046866683e-27	8.15356035619003e-25
SLC7A13	1.76205034393012	0.817255144406302	2.8020838323338e-27	8.58395031336857e-25
CCDC90B;RP11-727A23.10	1.76008663070552	0.815646439438377	3.37924179385412e-27	1.02664717011464e-24
ZDHHC18	1.76611930806546	0.82058280580653	3.45565963929125e-27	1.04125822950808e-24
RP3-509I19.11	1.77487192270741	0.827714921438969	3.71214738498775e-27	1.10944918715069e-24
LINC01237	0.563806404331366	-0.826728229173733	4.4216177288008e-27	1.31083136555198e-24
ACTR3C	1.73862763072664	0.797948977596313	5.44603306266626e-27	1.60161297133339e-24
HYAL2;TUSC2	1.77070788005097	0.824326225210592	6.35271757868573e-27	1.8534305627783e-24
KIAA0922	1.77057862262551	0.824220908091151	6.45426428282587e-27	1.86822999449576e-24
WSB1	1.76318505353356	0.818183899391259	7.09414160906852e-27	2.03740421633569e-24
LIPH	1.72377183612856	0.785568827402693	7.59048585930426e-27	2.1630531059991e-24
CCDC30	1.76885354696671	0.822814604381448	7.97454834651739e-27	2.25501824435635e-24
CCT5	1.76029444120701	0.815816765987792	8.26247996052437e-27	2.3186032506018e-24
ATXN7L1	1.76519020866918	0.819823649965855	8.38525267026896e-27	2.33522934402846e-24
NTAN1;PDXDC1	1.7683341562925	0.822390921830096	8.49850247972315e-27	2.3489733056925e-24
MLXIP	1.76765846822763	0.821839556521542	9.23167755074807e-27	2.53257983912724e-24
CTC-455F18.1	1.76163594196315	0.816915809052969	1.02293649543364e-26	2.78549396360268e-24
ODF1	1.76611395328315	0.820578431623224	1.11523888063337e-26	3.01450709492378e-24
AMN1;RP11-467L13.7	1.76558544703359	0.820146643260411	1.18261985874497e-26	3.17330573922071e-24
SPAG9	1.74403449247634	0.802428573160984	1.29189976152325e-26	3.44141500966348e-24
DDR2	0.566644291279758	-0.819484721705947	1.31350103903354e-26	3.46264932749004e-24
POP1	1.74586794246565	0.803944437572646	1.31870978985502e-26	3.46264932749004e-24
SORT1	1.76370410180064	0.818608538972105	1.43512984566287e-26	3.74161760683779e-24
RP11-560J1.2	1.76156931389446	0.816861242839918	1.45582376525512e-26	3.76884066440446e-24
NPSR1-AS1	1.76160347784012	0.81688922225387	1.93462225368602e-26	4.97333207466796e-24
RPL22L1	1.72868719978822	0.78967684171574	1.97170777828214e-26	5.03346872482151e-24
LOXL1-AS1	1.75011860590159	0.807452697113471	2.31718306104559e-26	5.87461837979978e-24
SQLE	1.75967013863937	0.815305011845176	2.44856775609967e-26	6.16519173164246e-24
C17orf70	1.7530436189457	0.809861893446992	2.62664987557485e-26	6.56859020925217e-24
NUP43;PCMT1	1.75654799534435	0.81274299682746	2.98348388200545e-26	7.41053047205421e-24
RP11-54O7.1;RP11-54O7.16;RP11-54O7.2	1.75743402511834	0.813470530878943	3.21427128528763e-26	7.93018971264822e-24
NAPEPLD	1.75681938480751	0.81296587829191	3.40506816277291e-26	8.34491404877966e-24
RALGAPA2	0.569251745533725	-0.812861284688858	3.51766576455026e-26	8.56376895169748e-24
PARP1	1.75534741888395	0.811756597422689	3.75618270473962e-26	9.08427844795612e-24
TMEM185B	1.75217863556077	0.809149865977917	3.84219656253074e-26	9.23156783236553e-24
KTI12;RP11-91A18.4;TXNDC12	1.74592828908307	0.803994304036738	3.94728306402794e-26	9.36313669870487e-24
RP11-690J15.1	1.75574225582159	0.81208107178653	3.94789638012909e-26	9.36313669870487e-24
ST8SIA6	0.569589283911778	-0.812006090775406	3.99188884442888e-26	9.40678370577244e-24
MYOZ3	0.570023700518754	-0.810906189802913	4.69583293293535e-26	1.09951283087667e-23
CARD9	1.74934381306376	0.806813861961492	5.0894261195839e-26	1.18412907330395e-23
SHCBP1	1.7525914443539	0.809489721196861	5.66357430429845e-26	1.30324361664418e-23
C1D	1.74425307696743	0.802609378645307	5.67228798626448e-26	1.30324361664418e-23
OCEL1	1.74828475884858	0.805940188682839	6.39553362015754e-26	1.4602870273951e-23
PRKACA	1.74761546362321	0.805387776512651	6.69197003809362e-26	1.51854018870592e-23
SEC22C;SS18L2	1.73673968792017	0.796381531198528	6.88205822759552e-26	1.55209412579533e-23
RP11-6D1.3;SQLE	1.75103739311193	0.808209892612778	6.98421720916013e-26	1.56552932210936e-23
KIAA1147	0.57132529566068	-0.80761568763955	7.62107451792289e-26	1.69792921426281e-23
AC112719.2;RP11-630D6.5;SDAD1	1.7308963586323	0.791519342634281	7.91581000463053e-26	1.75297043120616e-23
MIR1251;RMST;RMST_2	1.7475482299385	0.805332272558028	8.17341179171274e-26	1.79917838847396e-23
TK1	0.571606497538566	-0.806905779025031	8.45763511970312e-26	1.85066145616313e-23
ZBTB5	1.73748682569954	0.797002038803049	8.59900890686947e-26	1.87046252322739e-23
HIST4H4	1.74584924910655	0.803928990264064	9.23447584609783e-26	1.99687392104942e-23
NFATC1;RP11-196B3.2	1.74694069546212	0.804830632974227	9.74717262927377e-26	2.09541411125575e-23
OR1C1	1.74820956384483	0.805878135981469	9.83193905176241e-26	2.10134832256883e-23
PPM1J	0.572167540818219	-0.805490439289989	1.04059559213748e-25	2.2111754082408e-23
AC128709.2;AC128709.3;AC128709.4	1.71643178815156	0.77941252501969	1.12875401286053e-25	2.38471990038884e-23
MLF1	1.73109362239312	0.791683751804359	1.16092804697264e-25	2.4386786248435e-23
CST9L	1.74352003906211	0.802002945754646	1.21249460444516e-25	2.53252921329594e-23
TMCO4	0.572669271082047	-0.8042259030656	1.25186198585817e-25	2.59998296396228e-23
RP4-753D10.3	1.74554665717209	0.803678919578255	1.27225161148371e-25	2.62748547695241e-23
SRPK2	0.572758053434259	-0.804002255773853	1.29341422742119e-25	2.65626817956594e-23
RP11-452I5.2;SLC9A3R1	1.74382956372289	0.802259042644935	1.63951268174748e-25	3.34834031631772e-23
AFF3	1.74381345061671	0.802245711981058	1.67089097818786e-25	3.39357034525768e-23
OR14A16	1.7434448368798	0.801940717530754	1.74673614036942e-25	3.5281190800066e-23
SLC25A33	1.7362482529829	0.795973242564238	1.75875606304829e-25	3.53298533517585e-23
CREM;RP11-297A16.2	1.74304862501124	0.801612816212932	1.83207972977791e-25	3.6602762470851e-23
RP11-472B18.1	1.72873263381475	0.789714758687305	1.90391792705995e-25	3.78323929279194e-23
C8orf59;CA13	1.69703643081095	0.763017535997928	2.00176473140755e-25	3.94386655881023e-23
AKR1D1	1.7351409079339	0.795052826447876	2.01632472920995e-25	3.94386655881023e-23
CTC-454I21.3;ZNF585B	1.73199304949796	0.792433140529453	2.02453000608146e-25	3.94386655881023e-23
DNAJC5B	1.74220576161343	0.800915022173823	2.02766730941795e-25	3.94386655881023e-23
TBC1D1	1.74203758748785	0.800775752924887	2.06910824493062e-25	4.00328885220498e-23
EIF4EBP1	1.73951092117799	0.798681736663966	2.09697134886952e-25	4.03595621758076e-23
RP11-666A8.8;SNHG16	1.74091611420318	0.7998466886072	2.36782551342641e-25	4.53352258849313e-23
NF2	1.73503045511237	0.794960986753949	2.42128797401751e-25	4.61186358615844e-23
FOXH1;PPP1R16A	1.71810412082291	0.780817469563171	2.5097238156742e-25	4.75566789628862e-23
LINC01391	0.574832147530463	-0.798787348008823	2.76074410695595e-25	5.19120756980051e-23
FPGT-TNNI3K;TNNI3K	1.73961696346173	0.798769682081323	2.76781557542205e-25	5.19120756980051e-23
RP11-1079K10.3	1.73926673051664	0.798479198478418	2.80423652751317e-25	5.23281923796505e-23
RP11-517O13.3;TOMM20L	1.73835992549239	0.797726821486532	3.21860782866098e-25	5.97571931259627e-23
PPP1R26-AS1	1.73183265579972	0.792299531501233	3.4114142068451e-25	6.30185917878556e-23
GUCA1A	0.575859118005591	-0.796212190537208	4.00549309145255e-25	7.36229657674435e-23
AUH	1.73581333626337	0.795611813377786	4.36763400905617e-25	7.96910106156882e-23
TMEM99	1.73297018079687	0.793246830270389	4.37898428888469e-25	7.96910106156882e-23
HCG20	0.578666154047905	-0.789196830967923	4.50937443442675e-25	8.16596618640206e-23
LINC01300	1.73411803397412	0.794202099963226	5.35023297486077e-25	9.64117227396356e-23
ANTXR1	1.73406828568382	0.794160711407308	5.38216665025097e-25	9.6514062551159e-23
PRX	1.72288868481789	0.784829492596497	5.75729747968352e-25	1.02739811966333e-22
RBL1;RP4-621N11.2	1.72538241299454	0.786916155622058	6.55230162735275e-25	1.16361913102954e-22
NR1D1;THRA	0.577383208015131	-0.792398944475869	6.93129691131829e-25	1.22500675844698e-22
RP11-522I20.3;UBQLN1	1.72961441342264	0.790450450668271	8.78476388572292e-25	1.54515169953617e-22
RP11-304F15.6	1.72973011904156	0.790546959079692	9.03596169543752e-25	1.58176660898085e-22
RP11-513O17.2	1.72799716905596	0.789100853964185	1.11087684318019e-24	1.93540017213967e-22
SBF1	1.71627981094205	0.779284779498231	1.13617715196179e-24	1.97014190015412e-22
BTG2	0.579418522369185	-0.787322290667295	1.20652739071187e-24	2.08230767182906e-22
DNAJB6	1.72124687497101	0.78345403506152	1.24723385978511e-24	2.14250298689534e-22
RAB32	1.72672001347207	0.788034169767526	1.29328910923243e-24	2.21128376486015e-22
C1orf186	0.579343552794082	-0.787508969601111	1.39369021574354e-24	2.37191879726613e-22
SLX4	1.71468059520009	0.777939861158046	1.51347439563532e-24	2.56390932064285e-22
SRPRB	1.72165208696337	0.783793631047951	1.83565025263102e-24	3.0919124567321e-22
LUC7L3	1.72192862889396	0.784025346640324	1.84343103483213e-24	3.0919124567321e-22
RP4-753D10.3;RP4-753D10.5	1.71820801997674	0.780904711226844	1.85038693311135e-24	3.0919124567321e-22
COX7A1	0.588406902558634	-0.76511392404462	1.91730349487824e-24	3.17171649442696e-22
IQCJ;IQCJ-SCHIP1	1.72318556422951	0.785078069049	1.92454787219569e-24	3.17171649442696e-22
MIOS;RP5-1159O4.1	1.72044815099818	0.782784414350431	1.93240460194129e-24	3.17171649442696e-22
POLE;PXMP2	1.72072523743158	0.783016748603375	1.93265823767481e-24	3.17171649442696e-22
RP11-315O6.2;TMEM123	1.69608827591869	0.762211259474136	2.04287103582422e-24	3.33768809546373e-22
TOMM20	1.7215898017078	0.783741436847117	2.37858167436073e-24	3.86898411199889e-22
RP11-432B6.3;SMC4	1.72098758303179	0.783236688335067	2.4466173168105e-24	3.96211890675202e-22
AC023590.1;SAMD12	1.70954534753902	0.77361269232495	2.70570353586564e-24	4.36247226675249e-22
GPR116	1.70303293815826	0.768106338280134	2.84257374840432e-24	4.56313771026599e-22
RP11-620J15.2	0.581509826193751	-0.782124524717292	2.98905030111075e-24	4.77741209213619e-22
CENPN;CMC2	1.71902178235469	0.781587825849125	3.1973381395022e-24	5.0881968548156e-22
AMD1	1.71898454759887	0.781556576111681	3.23834904685124e-24	5.13124781514217e-22
AC002472.11;SLC7A4	0.581774311825592	-0.781468499067931	3.27880937521782e-24	5.17306057692628e-22
SSX2IP	1.71866670420079	0.781289794485558	3.36244402688282e-24	5.28234208855724e-22
PLAUR	1.71471793657828	0.77797127904118	3.49290280415593e-24	5.46394042483303e-22
ZNF503-AS2	0.581997275914183	-0.780915694390051	3.54441572688292e-24	5.52102824304843e-22
ALOX5;RP11-67C2.2	0.582254480073347	-0.780278259799035	3.76121708620733e-24	5.83362626480794e-22
MCM5	1.71127551746283	0.775072054203471	3.77683700395607e-24	5.83362626480794e-22
C8orf37-AS1	1.71654538938017	0.779508005951107	4.32071145717806e-24	6.6457604132771e-22
PDCD4;PDCD4-AS1;RP11-313D6.3	0.583225280150468	-0.777874839630495	5.43382497410701e-24	8.32303499471449e-22
RP11-429J17.8	0.589212521998387	-0.763140003900888	6.13402775993956e-24	9.33660987739785e-22
CCNY;RP11-324I22.4	1.70679298841031	0.771288089001528	6.14634963774184e-24	9.33660987739785e-22
NOP56;SNORA51;SNORD110	1.71141915103031	0.775193139754887	6.19256468557321e-24	9.36810166281303e-22
RMND5B	1.70133518170779	0.766667395763608	6.62690503948414e-24	9.98408426870806e-22
TARDBP	1.68861360700636	0.755839244640684	6.98806558914657e-24	1.04725900367132e-21
PSMD6	1.71244445895758	0.776057196782132	7.00812586445265e-24	1.04725900367132e-21
C11orf86	1.70798783649028	0.772297700779461	7.25418962851432e-24	1.0796407487199e-21
ITFG2;RP4-816N1.6	1.71113695180943	0.774955231358237	7.47579084221808e-24	1.10813527076927e-21
PIK3R2	0.584274052049303	-0.77528287510815	7.80868851044189e-24	1.15283212181668e-21
IQCG;LMLN	1.70164667869232	0.766931514218845	8.06875920619634e-24	1.18646262871593e-21
DNHD1;TIMM10B	0.584784335757241	-0.774023427625764	8.27594109893182e-24	1.21207916628619e-21
RP1-191J18.66;SEC63	1.68729426668504	0.754711603776692	9.50330218113827e-24	1.38209183612505e-21
PFDN2	1.66713162073281	0.737368010192607	9.51196198524623e-24	1.38209183612505e-21
LIN54	1.70261252461748	0.767750148218589	9.56372817633228e-24	1.38414256492185e-21
DEK	1.67330223512099	0.742698051311282	9.75546005941128e-24	1.40635477350595e-21
CUL5	1.70582065559684	0.770465974392381	1.01904902956885e-23	1.46333052249923e-21
MORC2	1.70745987254797	0.771851673767896	1.02536439029073e-23	1.46667005258667e-21
RNF215;RP4-539M6.19;RP4-539M6.21;SEC14L2	0.585168278574568	-0.773076530440969	1.06198650781665e-23	1.51316612456775e-21
USP4	1.70843647179763	0.772676602156102	1.12273043932157e-23	1.59354029652124e-21
ERAP1	0.586482988703661	-0.769838832275169	1.14243192881242e-23	1.61526692827205e-21
HELLS	1.70625625313765	0.77083433327302	1.18787601134335e-23	1.67308467635988e-21
THADA	0.585625812158569	-0.7719489513534	1.24219044874678e-23	1.74290698802978e-21
MAP2K5	1.68422212995673	0.752082426203096	1.3265065650994e-23	1.85413337793228e-21
RPN1	1.69964582175548	0.765234143755761	1.34277773699783e-23	1.86590561880018e-21
CEP72;TPPP	0.585858558808126	-0.771375691564639	1.34508035413087e-23	1.86590561880018e-21
LRP8	1.70063897621621	0.766076907901247	1.36129967944462e-23	1.88130592165652e-21
NACAP1	1.70629863163337	0.770870165221622	1.37700851268738e-23	1.8958880125431e-21
GPR158	1.70565083428147	0.770322341141778	1.49587793138947e-23	2.05186450133613e-21
CLTC	1.69993826587405	0.765482355107364	1.518988640141e-23	2.07581938290793e-21
SPTBN2	1.69218106025095	0.758883942424115	1.69714481564095e-23	2.31069409510285e-21
AC061992.1;PGS1	0.586676125351751	-0.769363811822116	1.77742698225784e-23	2.41106986327603e-21
IFT140;LA16c-395F10.2	0.586957443096802	-0.768672189267374	1.95575442746513e-23	2.64321648926638e-21
FUT4;PIWIL4;RP11-867G2.8	1.7003227847536	0.765808649750495	2.04162146483083e-23	2.74915921863173e-21
ADNP	1.70323416406009	0.768276793269296	2.06553312054125e-23	2.77120668044587e-21
MIR5696;RNF149	1.70041014289466	0.765882769747324	2.08253348040616e-23	2.78385502811676e-21
PSPN	0.589527131955486	-0.762369882637595	2.13166377124669e-23	2.83920622807245e-21
TSC22D1;TSC22D1-AS1	1.68025401862263	0.748679354256674	2.3230978994821e-23	3.08301089829825e-21
FAM198B;RP11-597D13.9	0.587500750044901	-0.767337401362289	2.35137747700879e-23	3.10931609468777e-21
GALNT18	0.587612426365152	-0.767063189691227	2.44195653701525e-23	3.21751843215834e-21
EPHX4	1.69494068512792	0.761234786772175	2.45183623569563e-23	3.21899828072883e-21
FBP1	1.70135767751347	0.766686471588926	2.57204424464988e-23	3.36480136930869e-21
RNASEH2C	1.70130219527295	0.766639423716816	2.58876453641557e-23	3.37466571358769e-21
CHI3L1	1.69836559174805	0.764147048189828	2.60588211423387e-23	3.38497640994174e-21
PCNXL3;SIPA1	0.588225920826402	-0.765557735307491	2.67297159861641e-23	3.45989820199782e-21
C9orf41	1.68681547131417	0.754302159054716	2.7420373019724e-23	3.53684327220377e-21
CFAP46	1.70046312865883	0.765927724259364	2.8552002111206e-23	3.66993059304212e-21
CHIT1	0.588210556213389	-0.765595419366823	2.98871665000873e-23	3.82816072372721e-21
CASC11	1.69735288384649	0.763286535917531	3.22201259739109e-23	4.11090750013521e-21
MAL2	1.69918995550031	0.764847143010401	3.23182793596223e-23	4.11090750013521e-21
IQCK	0.588580489238047	-0.764688375487148	3.38538752504343e-23	4.29138726924557e-21
ANGEL2	1.69365687201623	0.760141620134916	3.69642326491626e-23	4.66956067496862e-21
RP11-293M10.1;RP11-293M10.2	0.588868214031665	-0.763983293151071	3.72930023765942e-23	4.69495911084239e-21
CHAF1B	1.69798268510935	0.763821747327797	3.81283473287572e-23	4.78374121553735e-21
