	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS	77	-0.479690574665612	-2.43371932158271	0.00909090909090909	0.0891059827880246	0.0744240408001401	8595	tags=42%, list=15%, signal=35%	FGR/HYAL3/VPS4B/STX4/SPHK2/CLASP2/IFNG/SMPD3/SDC1/CDK5/STAM/AP1G1/ATP13A2/UNC13D/SYTL4/PDCD6IP/PTAFR/SYT1/SLC4A8/GATA1/RAB27B/PLA2G3/SDC4/CHMP2A/CD177/RAB3A/ZP3/SYT7/TSG101/RAB7A/RAB3D/VAMP8
GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH	31	-0.574968603056374	-2.43240619754375	0.00148809523809524	0.0524163072956031	0.0437797022231478	9069	tags=52%, list=16%, signal=43%	TMEM106B/ATP6V0A1/TMEM9/TMEM175/GRN/ATP6V1H/CLN3/CREG1/ATP6V1F/PPT1/VPS33A/SNAPIN/ATP6AP1/ATP6V1D/TMEM199/CCDC115
GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	17	-0.69111613940601	-2.43220305630835	0.000806451612903226	0.0524163072956031	0.0437797022231478	8185	tags=53%, list=14%, signal=45%	CHMP7/VPS4B/CHMP3/CHMP2B/CHMP2A/CHMP1B/CHMP5/CHMP4B/CHMP4C
GOBP_POSITIVE_REGULATION_OF_EXOSOMAL_SECRETION	15	-0.711297446276038	-2.43145856205213	0.000717875089734386	0.0524163072956031	0.0437797022231478	8054	tags=73%, list=14%, signal=63%	VPS4B/IFNG/SMPD3/SDC1/STAM/ATP13A2/PDCD6IP/SDC4/CHMP2A/TSG101/RAB7A
GOBP_KILLING_BY_HOST_OF_SYMBIONT_CELLS	27	-0.580411164077982	-2.39789410928819	0.0012531328320802	0.0524163072956031	0.0437797022231478	7369	tags=37%, list=13%, signal=32%	CFHR5/CTSG/CFHR1/ELANE/NLRP6/CAMP/AZU1/TUSC2/MYD88/SCNN1B
GOBP_PLASMA_MEMBRANE_REPAIR	29	-0.569446523693456	-2.39525587147889	0.00134228187919463	0.0524163072956031	0.0437797022231478	4301	tags=52%, list=8%, signal=48%	CHMP7/VPS4B/CHMP3/SYTL4/ARL8B/CHMP2B/CASP7/CHMP2A/RAB3A/MYOF/CHMP1B/CHMP5/SYT7/CHMP4B/CHMP4C
GOBP_REGULATION_OF_EXOSOMAL_SECRETION	19	-0.658068844522828	-2.39372928084225	0.000886524822695035	0.0524163072956031	0.0437797022231478	8054	tags=63%, list=14%, signal=54%	VPS4B/IFNG/CHMP3/SMPD3/SDC1/STAM/ATP13A2/PDCD6IP/SDC4/CHMP2A/TSG101/RAB7A
GOBP_SYNAPTIC_VESICLE_LUMEN_ACIDIFICATION	17	-0.679720786618316	-2.3921000833091	0.000806451612903226	0.0524163072956031	0.0437797022231478	9025	tags=59%, list=16%, signal=49%	ATP6V0A1/ATP6V0D1/ATP6V1G2/ATP6V1G1/ATP6V1B1/ATP6V1H/CLCN3/ATP6V1F/ATP6AP1/ATP6V1D
GOBP_HISTAMINE_SECRETION	14	-0.719602424600398	-2.39086174059884	0.000677506775067751	0.0524163072956031	0.0437797022231478	5644	tags=79%, list=10%, signal=71%	EDN1/VAMP7/LYN/SNX4/BTK/VAMP3/CSF2/PLA2G3/VAMP2/RAB44/VAMP8
GOBP_PTERIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	15	-0.696994434820751	-2.38256596466104	0.000717875089734386	0.0524163072956031	0.0437797022231478	3881	tags=60%, list=7%, signal=56%	DHFRP1/FPGS/DHFR2/PCBD2/GCH1/ATIC/SPR/PCBD1/QDPR
GOBP_PROTEIN_TRANSPORT_TO_VACUOLE_INVOLVED_IN_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	15	-0.696527884731096	-2.38097113648324	0.000717875089734386	0.0524163072956031	0.0437797022231478	5195	tags=47%, list=9%, signal=42%	STAM/VPS28/PTPN23/UBAP1/VPS25/VPS37C/TSG101
GOBP_ISOTYPE_SWITCHING_TO_IGG_ISOTYPES	16	-0.691415050333104	-2.37977458458092	0.000773395204949729	0.0524163072956031	0.0437797022231478	5145	tags=50%, list=9%, signal=45%	PAXIP1/PMS2/NDFIP1/FOXP3/IL27RA/MLH1/IL2/IL4
GOBP_MEDIUM_CHAIN_FATTY_ACID_METABOLIC_PROCESS	15	-0.696121761990038	-2.37958286970236	0.000717875089734386	0.0524163072956031	0.0437797022231478	9472	tags=67%, list=17%, signal=56%	ABHD2/CYP4Z1/ABHD3/CYP4A11/CES1/ACADM/ABHD1/CRAT/CROT/OXSM
GOBP_POSITIVE_REGULATION_OF_T_HELPER_2_CELL_CYTOKINE_PRODUCTION	9	-0.830526583050289	-2.37281335856704	0.000989609104403761	0.0524163072956031	0.0437797022231478	8065	tags=78%, list=14%, signal=67%	CD81/IL6/RSAD2/DENND1B/IL4/PRKCZ/GATA3
GOBP_AUTOPHAGOSOME_MATURATION	68	-0.478753509686929	-2.36820732176016	0.00613496932515337	0.071145529518254	0.0594229211770248	6428	tags=38%, list=11%, signal=34%	CHMP7/VPS4B/VTI1B/CHMP3/UBQLN4/VIPAS39/CLN3/CALM1/GABARAPL2/EPG5/CHMP2B/CHMP2A/CALCOCO2/SNAP29/VPS33A/PHF23/CHMP1B/SNAPIN/CHMP5/BECN1/TSG101/MCOLN1/FYCO1/CHMP4B/CHMP4C/VAMP8
GOBP_SPHINGOMYELIN_METABOLIC_PROCESS	20	-0.636602820471158	-2.35003488946281	0.000946969696969697	0.0524163072956031	0.0437797022231478	6503	tags=45%, list=11%, signal=40%	ORMDL3/SMPD3/SMPDL3A/SMPD4/SGMS1/SPTLC2/SMPDL3B/VAPA/PRKCD
GOBP_MDA_5_SIGNALING_PATHWAY	11	-0.762270976678783	-2.33473726217806	0.000559284116331096	0.0524163072956031	0.0437797022231478	3488	tags=55%, list=6%, signal=51%	TKFC/OAS3/DDX60/IFIH1/IRF7/DHX58
GOBP_POSITIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	43	-0.514174751409414	-2.32580403010676	0.00241545893719807	0.0526331453400991	0.0439608119866637	9408	tags=44%, list=17%, signal=37%	IL13/FGR/HYAL3/STX4/SPHK2/CDK5/AP1G1/UNC13D/PTAFR/SYT1/SLC4A8/GATA1/PLA2G3/CD177/RAB3A/ZP3/SYT7/RAB3D/VAMP8
GOBP_VESICLE_TARGETING_ROUGH_ER_TO_CIS_GOLGI	27	-0.562307905151235	-2.32310282230748	0.0012531328320802	0.0524163072956031	0.0437797022231478	10117	tags=59%, list=18%, signal=49%	TMED2/PEF1/SEC16A/TRAPPC11/PPP6C/CSNK1D/TFG/TRAPPC5/MAPK15/CUL3/TRAPPC8/TRAPPC4/PREB/KLHL12/TRAPPC1/TRAPPC6A
GOBP_ESCRT_COMPLEX_DISASSEMBLY	10	-0.777576244669684	-2.31177259448181	0.00051440329218107	0.0524163072956031	0.0437797022231478	8185	tags=70%, list=14%, signal=60%	CHMP7/VPS4B/IST1/CHMP2B/CHMP2A/CHMP1B/CHMP5
GOBP_REGULATION_OF_TRANSLATIONAL_ELONGATION	12	-0.732361301960727	-2.30821058716814	0.000607164541590771	0.0524163072956031	0.0437797022231478	8439	tags=67%, list=15%, signal=57%	USP16/EIF4A3/SRP9/CPEB2/CPEB3/SHFL/METTL18/ALKBH1
GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	17	-0.654940096607546	-2.3048909059436	0.000806451612903226	0.0524163072956031	0.0437797022231478	4035	tags=35%, list=7%, signal=33%	PPIF/UROS/ZC3H12A/MKNK2/MAPK13/GSTO2
GOBP_EOSINOPHIL_MEDIATED_IMMUNITY	9	-0.798978370256303	-2.28268015598904	0.000989609104403761	0.0524163072956031	0.0437797022231478	7828	tags=67%, list=14%, signal=57%	STX4/CCR2/TRAF3IP2/FCER1A/VAMP2/VAMP8
GOBP_LYSOSOMAL_MEMBRANE_ORGANIZATION	15	-0.667699540194597	-2.28242597015369	0.000717875089734386	0.0524163072956031	0.0437797022231478	2432	tags=53%, list=4%, signal=51%	CHMP7/CHMP3/CHMP2B/CHMP2A/CHMP1B/CHMP5/CHMP4B/CHMP4C
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	37	-0.509502677967959	-2.2811830422403	0.00187265917602996	0.0524163072956031	0.0437797022231478	11185	tags=57%, list=20%, signal=46%	RNF183/ATF6/FCGR2B/SGTA/ERN1/PMAIP1/BCAP31/NCK1/STUB1/RNFT2/WFS1/ATXN3/BCL2L11/BAX/PTPN1/BOK/SIRT1/UBQLN2/XBP1/AGR2/NFE2L2
GOBP_PEROXISOMAL_TRANSPORT	22	-0.601245500201119	-2.2775126930756	0.00105042016806723	0.0524163072956031	0.0437797022231478	11878	tags=64%, list=21%, signal=50%	PEX16/ABCD2/PEX2/ABCD3/PEX10/PEX5/PEX3/PEX13/PEX1/PEX12/TRIM37/LONP2/PEX19/PEX7
GOBP_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	31	-0.533284188930523	-2.25606017321874	0.00148809523809524	0.0524163072956031	0.0437797022231478	4724	tags=29%, list=8%, signal=27%	ALAD/PPIF/UROS/ZC3H12A/RNF4/CDKN1A/MKNK2/MAPK13/GSTO2
GOBP_CYTOPLASM_ORGANIZATION	15	-0.653484975107896	-2.23383571277704	0.000717875089734386	0.0524163072956031	0.0437797022231478	9080	tags=53%, list=16%, signal=45%	PADI6/ZMIZ1/TFCP2L1/KIF5B/RRN3/TDRD5/TDRD7/TDRKH
GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	26	-0.550434031653859	-2.23203074852166	0.00120481927710843	0.0524163072956031	0.0437797022231478	5398	tags=46%, list=10%, signal=42%	ZNF703/GPX1/BAX/ESR1/DEAF1/RTN4/CCND1/BTRC/PYGO2/AREG/STAT6/GATA3
GOBP_RESPONSE_TO_ALDOSTERONE	19	-0.612499426706179	-2.22797025631687	0.000886524822695035	0.0524163072956031	0.0437797022231478	2491	tags=47%, list=4%, signal=45%	SCNN1D/SH3RF1/STK39/SLC12A3/AIFM1/SCNN1A/CDKN1A/SCNN1G/SCNN1B
GOBP_ENDOSOMAL_LUMEN_ACIDIFICATION	14	-0.670511352598733	-2.22775783510694	0.000677506775067751	0.0524163072956031	0.0437797022231478	9431	tags=64%, list=17%, signal=54%	ATP6AP2/FASLG/ATP6V0A1/TMEM9/ATP6V1H/CLCN3/ATP6V1F/ATP6AP1/ATP6V1D
GOBP_PROTEIN_PALMITOYLATION	32	-0.519024327667619	-2.21916362247424	0.00154798761609907	0.0524163072956031	0.0437797022231478	6473	tags=47%, list=11%, signal=42%	ZDHHC21/SELENOK/ZDHHC9/ZDHHC15/ZDHHC4/HHAT/ZDHHC13/GOLGA7B/ZDHHC24/HHATL/ZDHHC23/ZDHHC3/GLUL/ZDHHC12/ZDHHC6
GOBP_REGULATION_OF_GLYCOGEN_CATABOLIC_PROCESS	7	-0.849578266481107	-2.21275156049692	0.000841396718552798	0.0524163072956031	0.0437797022231478	7063	tags=71%, list=12%, signal=63%	PHKG2/PPP1CA/PPP1R3B/PPP1R3D/PHKA1
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPIRATION	9	-0.771635765618711	-2.20456237039835	0.00148441365660564	0.0524163072956031	0.0437797022231478	6443	tags=78%, list=11%, signal=69%	SNCA/ACTN3/TRAP1/PPIF/DNAJC15/RHOA/TNF
GOBP_CARDIAC_MUSCLE_CELL_CARDIAC_MUSCLE_CELL_ADHESION	7	-0.845788807036521	-2.2028818020176	0.000841396718552798	0.0524163072956031	0.0437797022231478	6708	tags=86%, list=12%, signal=76%	CTNNA3/DSC2/DSP/DSG2/PKP2/JUP
GOBP_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	31	-0.519516890319566	-2.19781757999414	0.00148809523809524	0.0524163072956031	0.0437797022231478	10249	tags=45%, list=18%, signal=37%	CYFIP1/CARMIL3/CORO1B/HIP1R/BRK1/RNH1/CARMIL2/ARFIP1/DNAI3/AP1AR/ARFIP2/WASHC3/WASHC2A/WASHC2C
GOBP_ERBB3_SIGNALING_PATHWAY	10	-0.738962379388902	-2.1969716651388	0.00154320987654321	0.0524163072956031	0.0437797022231478	3102	tags=60%, list=5%, signal=57%	MYOC/NRG1/RTN4/ERBB2/MAPK3/ERBB3
GOBP_CELLULAR_RESPONSE_TO_ALDEHYDE	17	-0.621269170184919	-2.18639485949874	0.000806451612903226	0.0524163072956031	0.0437797022231478	1783	tags=24%, list=3%, signal=23%	AIFM1/SCNN1A/SCNN1G/SCNN1B
GOBP_ENDOPLASMIC_RETICULUM_MEMBRANE_ORGANIZATION	12	-0.688550677597321	-2.17013099897127	0.00182149362477231	0.0524163072956031	0.0437797022231478	10117	tags=67%, list=18%, signal=55%	TMED2/STX18/ATL2/BNIP1/LPCAT3/RTN4/ARL6IP1/REEP5
GOBP_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_ASSEMBLY	16	-0.629181495172219	-2.1655735300788	0.000773395204949729	0.0524163072956031	0.0437797022231478	8444	tags=56%, list=15%, signal=48%	VMA21/TMEM9/TMEM70/ATPAF1/ATP6V1B1/OXA1L/PIP4P1/TMEM199/CCDC115
GOBP_TETRAHYDROBIOPTERIN_METABOLIC_PROCESS	9	-0.757499511044338	-2.16417510961859	0.00148441365660564	0.0524163072956031	0.0437797022231478	3083	tags=67%, list=5%, signal=63%	DHFRP1/PCBD2/GCH1/SPR/PCBD1/QDPR
GOBP_MUCUS_SECRETION	19	-0.592445880811381	-2.15502536553131	0.000886524822695035	0.0524163072956031	0.0437797022231478	5644	tags=53%, list=10%, signal=47%	ANO1/VAMP3/TRAF3IP2/NLRP6/ADORA1/P2RY2/VAMP2/AGR2/SCNN1B/VAMP8
GOBP_LIPOXYGENASE_PATHWAY	11	-0.703436721552959	-2.15453555971624	0.00111856823266219	0.0524163072956031	0.0437797022231478	9841	tags=82%, list=17%, signal=68%	ALOX15/ALOX15B/ALOX5/GPX1/HPGD/GPX4/ALOX5AP/ALOXE3/PLA2G3
GOBP_PROTEIN_DEPALMITOYLATION	8	-0.789804869287915	-2.15378312003589	0.00183066361556064	0.0524163072956031	0.0437797022231478	2232	tags=50%, list=4%, signal=48%	PPT1/ABHD17C/LYPLAL1/ABHD10
GOBP_L_PHENYLALANINE_METABOLIC_PROCESS	8	-0.789167987610721	-2.15204635560313	0.00183066361556064	0.0524163072956031	0.0437797022231478	8519	tags=88%, list=15%, signal=74%	FAH/HGD/PAH/HPD/GSTZ1/TAT/QDPR
GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	8	-0.788918356600527	-2.15136561650301	0.00183066361556064	0.0524163072956031	0.0437797022231478	937	tags=50%, list=2%, signal=49%	BTK/ZP3/CCR7/C3
GOBP_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_ORGANIZATION	21	-0.572128910611876	-2.14376699407645	0.00199401794616152	0.0524163072956031	0.0437797022231478	9965	tags=62%, list=18%, signal=51%	REEP3/RTN1/ZFYVE27/RAB3GAP1/REEP2/RETREG3/ATL2/REEP4/RTN4/RAB10/ARL6IP1/RAB18/DMTN
GOBP_DEPYRIMIDINATION	8	-0.785883643283075	-2.14309000999381	0.00183066361556064	0.0524163072956031	0.0437797022231478	4779	tags=50%, list=8%, signal=46%	NEIL2/UNG/MBD4/NEIL1
GOBP_OXALOACETATE_METABOLIC_PROCESS	9	-0.745995140247021	-2.13130713733824	0.00148441365660564	0.0524163072956031	0.0437797022231478	7518	tags=100%, list=13%, signal=87%	MDH1/GOT2/PCK1/MDH2/GOT1/MDH1B/NIT2/PCK2
GOBP_EOSINOPHIL_ACTIVATION	9	-0.745353888524449	-2.12947508200784	0.00148441365660564	0.0524163072956031	0.0437797022231478	7828	tags=56%, list=14%, signal=48%	STX4/CCR2/FCER1A/VAMP2/VAMP8
GOBP_POSITIVE_REGULATION_OF_METALLOPEPTIDASE_ACTIVITY	6	-0.876489615637619	-2.1282087907785	0.000790826413602214	0.0524163072956031	0.0437797022231478	5878	tags=67%, list=10%, signal=60%	STAT3/DDRGK1/CLDN3/CLDN4
GOBP_CELLULAR_RESPONSE_TO_ALDOSTERONE	8	-0.774729486937034	-2.11267283406781	0.00183066361556064	0.0524163072956031	0.0437797022231478	1783	tags=62%, list=3%, signal=61%	SCNN1D/AIFM1/SCNN1A/SCNN1G/SCNN1B
GOBP_REGULATION_OF_GOLGI_ORGANIZATION	17	-0.598411655433549	-2.10595379602469	0.000806451612903226	0.0524163072956031	0.0437797022231478	504	tags=24%, list=1%, signal=23%	PDCD10/MAPK3/ARMH3/CAMSAP3
GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS	77	-0.414736871804432	-2.10417546558389	0.00909090909090909	0.0891059827880246	0.0744240408001401	9268	tags=39%, list=16%, signal=33%	HSD17B4/SLC27A5/ALOX15B/CYP4F3/GGT3P/ALOX5/TYRP1/CYP4A11/GGT5/NUDT7/HPGD/DGAT2/ACSL6/ALDH3A2/THEM5/ELOVL2/PTGR1/GGT6/HMGCLL1/PPT1/ELOVL1/PECR/TECR/ACSL3/CYP4F12/HACD2/CYP4F2/AACS/ELOVL7/SLC27A2
GOBP_VERY_LONG_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS	13	-0.649294456121092	-2.09923218685249	0.00195822454308094	0.0524163072956031	0.0437797022231478	4118	tags=46%, list=7%, signal=43%	HACD3/ELOVL2/ELOVL1/TECR/HACD2/ELOVL7
GOBP_COENZYME_A_METABOLIC_PROCESS	18	-0.586115661575132	-2.09636834609728	0.000848896434634975	0.0524163072956031	0.0437797022231478	7021	tags=39%, list=12%, signal=34%	HMGCR/NUDT7/CROT/DCAKD/COASY/PPCS/MCCC2
GOBP_PHOSPHATIDYLETHANOLAMINE_METABOLIC_PROCESS	29	-0.497854865991701	-2.09412076690962	0.00134228187919463	0.0524163072956031	0.0437797022231478	10482	tags=62%, list=18%, signal=51%	CEPT1/PLAAT5/PLA2G6/ABHD4/SELENOI/PNPLA8/ALOX15/PLA2G10/SLC27A1/PLAAT3/PLAAT2/PLA2G2D/PLA2G4E/NAAA/PLA2G3/ETNK2/PISD/PLAAT4
GOBP_PROLINE_METABOLIC_PROCESS	10	-0.703870927078876	-2.09264304359591	0.00154320987654321	0.0524163072956031	0.0437797022231478	3087	tags=50%, list=5%, signal=47%	PYCR2/ALDH4A1/OAT/NOXRED1/PRODH
GOBP_REGULATION_OF_GLUCAGON_SECRETION	8	-0.765859558886011	-2.08848470601859	0.00183066361556064	0.0524163072956031	0.0437797022231478	7909	tags=62%, list=14%, signal=54%	LEP/IL6/CARTPT/FFAR4/SYT7
GOBP_POSITIVE_REGULATION_OF_MAST_CELL_DEGRANULATION	14	-0.62854692884667	-2.08833204694231	0.00203252032520325	0.0525336039804936	0.0438776720001355	13969	tags=71%, list=25%, signal=54%	ADORA2B/VAMP7/GATA2/SNX4/IL13/FGR/SPHK2/GATA1/PLA2G3/VAMP8
