	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_PEPTIDYL_CYSTEINE_MODIFICATION	44	0.470502620305419	1.78533647486574	0.00267434684221354	0.0281230306260438	0.0214012648862712	5167	tags=34%, list=9%, signal=31%	NOS2/ACE/ZDHHC24/ZDHHC1/ZDHHC9/ZDHHC7/ZDHHC12/PARK7/GAPDH/ZDHHC18/S100A9/TXN/CHCHD4/S100A8/ZDHHC8
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT	5	0.861304464043033	1.78456923303574	0.00312825860271116	0.0308931411131069	0.0235092833671449	5073	tags=60%, list=9%, signal=55%	BAX/VDR/TNFRSF1A
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_PROCESS_INVOLVED_IN_MORPHOGENESIS	5	0.861304464043033	1.78456923303574	0.00312825860271116	0.0308931411131069	0.0235092833671449	5073	tags=60%, list=9%, signal=55%	BAX/VDR/TNFRSF1A
GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_PROLIFERATION	13	0.641593484417238	1.77643833089254	0.0101544319864608	0.0678015047000829	0.0515960737329099	15981	tags=62%, list=28%, signal=44%	FMC1/WDR13/PTPRN/SFRP1/SGPP2/NR1D1/CDK4/PHOX2B
GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS	13	0.631474740712431	1.74842164335709	0.0122699386503067	0.0770032099325355	0.0585984531600665	7159	tags=54%, list=13%, signal=47%	SCARB1/NR1H2/NR1H3/MFSD2A/RGN/CTDNEP1/SLC27A1
GOBP_FORMATE_METABOLIC_PROCESS	6	0.791087268432887	1.7394218011386	0.010268231349539	0.0683736791869849	0.0520314911642025	6534	tags=67%, list=12%, signal=59%	FTCD/MTHFD1L/UROC1/MTHFS
GOBP_MYOBLAST_FUSION_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION	5	0.839035479031521	1.73842928234289	0.00667361835245047	0.0526833429949577	0.0400913469647628	2195	tags=60%, list=4%, signal=58%	CD81/MYMK/CD9
GOBP_SEQUESTERING_OF_METAL_ION	12	0.64213152522737	1.73814429820987	0.0124762106153521	0.0779549529716092	0.0593227173815768	6533	tags=50%, list=12%, signal=44%	NAGLU/S100A9/S100A8/FTL/FTMT/FTH1
GOBP_REGULATION_OF_ELECTRON_TRANSFER_ACTIVITY	5	0.835399138291975	1.73089501069386	0.00813347236704901	0.0590040569927671	0.0449013290871095	7228	tags=80%, list=13%, signal=70%	PHB2/COA8/COX17/NDUFA4
GOBP_ADENINE_TRANSPORT	6	0.786217498360878	1.72871427926613	0.010896898575021	0.0711319908770151	0.0541305309121651	8084	tags=83%, list=14%, signal=71%	SLC25A5/SLC29A1/SLC43A3/SLC25A4/VDAC3
GOBP_L_PROLINE_BIOSYNTHETIC_PROCESS	6	0.784902413289016	1.72582270492834	0.0111064543168483	0.0721129035625968	0.0548769928597973	7432	tags=67%, list=13%, signal=58%	PYCR3/PYCR1/PYCR2/ALDH18A1
GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_CATABOLIC_PROCESS	9	0.698062358668828	1.72428046212591	0.0122337059692048	0.076900591010557	0.0585203614792371	13514	tags=89%, list=24%, signal=68%	NAGLU/SGSH/IDUA/GUSB/HGSNAT/GLB1/GPC1/HPSE
GOBP_PERIPHERAL_NERVOUS_SYSTEM_MYELIN_MAINTENANCE	8	0.720632835778959	1.71799889167629	0.0113732097725358	0.0735206301510243	0.0559482547023416	1555	tags=38%, list=3%, signal=36%	NDRG1/PLEC/SOD1
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_TYPE_II_INTERFERON	7	0.746816785530254	1.71364994379365	0.013459516298633	0.0817881348438166	0.062239719524596	5196	tags=57%, list=9%, signal=52%	NR1H2/NR1H3/OTOP1/ARG1
GOBP_CELLULAR_RESPONSE_TO_ZINC_ION	24	0.519163357781602	1.6978915370528	0.011796357615894	0.0753787622879635	0.057362269378964	7486	tags=46%, list=13%, signal=40%	MT1F/TSPO/MT2A/P2RX4/MT1G/ATP13A2/MT1X/MT1H/MT1E/GLRA2/MT3
GOBP_CELLULAR_RESPONSE_TO_SODIUM_ARSENITE	5	0.816079119023645	1.69086513344687	0.0125130344108446	0.0780712324444112	0.0594112045660258	9155	tags=80%, list=16%, signal=67%	HSF1/DAXX/ZC3H12A/HNRNPA1
GOBP_CELLULAR_COMPONENT_DISASSEMBLY_INVOLVED_IN_EXECUTION_PHASE_OF_APOPTOSIS	32	0.476493966558671	1.68025349157105	0.00979391960824322	0.0661740037176407	0.0503575664009277	5775	tags=31%, list=10%, signal=28%	HSF1/KDM4A/SHARPIN/GPER1/BAX/FOXL2/DNASE2/DEDD2/AIFM1/ENDOG
GOBP_NEGATIVE_REGULATION_OF_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE	5	0.81051091130628	1.6793281536791	0.0131386861313869	0.0803066427025639	0.061112323044342	3640	tags=40%, list=6%, signal=37%	RPS19/GRN
GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	24	0.512970282626561	1.67763746916363	0.0134519867549669	0.0817881348438166	0.062239719524596	13537	tags=58%, list=24%, signal=44%	GPER1/BAX/PLAUR/BAD/PDCD5/BID/FAM162A/BNIP3/BAK1/PYCARD/BIK/BMF/HRK/MMP9
GOBP_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	32	0.472179711630427	1.66504019945098	0.0118343195266272	0.0754295754631663	0.0574009375522732	12789	tags=56%, list=23%, signal=44%	MPST/SEPHS1/SHMT2/RIDA/AMT/GCSH/PSAT1/PSPH/SDS/GLDC/BAAT/SRR/THNSL2/AGXT/GART/SDSL/NDP/CBS
GOBP_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS	64	0.398254690032327	1.6224827113741	0.00513663447709061	0.0443635010814287	0.033760054190134	11982	tags=44%, list=21%, signal=35%	SLC52A2/SLC19A1/MMACHC/GSTO1/SLC52A3/SLC2A1/CUBN/AKR1A1/RGN/PDXK/PANK4/AMN/PSAT1/MTHFS/FLAD1/MMAB/MTHFD2/VNN1/FOLR1/NNMT/SLC25A19/GSTO2/SLC5A6/AKR1B1/ALDH1L2/ACP3/SLC25A42/CLYBL
GOBP_DNA_CATABOLIC_PROCESS	31	0.46380491259216	1.61983505908383	0.0153186274509804	0.0890012545314623	0.0677288109082511	6430	tags=35%, list=11%, signal=31%	HSF1/BAX/APEX1/FOXL2/DNASE2/TREX2/RGN/REXO4/AIFM1/ENDOG/ISG20
GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	44	0.425364313715385	1.61405780033562	0.0106973873688541	0.0701463384492862	0.0533804620816711	13644	tags=55%, list=24%, signal=41%	GPER1/BAX/PLAUR/GPX1/PRELID1/BAD/FXN/PDCD5/LMNA/PARL/NOL3/BID/FAM162A/BCL2L1/BNIP3/BAK1/AKT1/PYCARD/BIK/BMF/AVP/HRK/MMP9/PPIF
