	fc	log2fc	pvalue	padj
AL360175.1	2.96625723811467	1.56864371581683	2.49437839279297e-07	0.000498622051393633
AC026271.3	2.96369751390496	1.56739820828526	2.54950711257918e-07	0.000498622051393633
NEK4P1	2.9564128828336	1.56384776556672	2.71319352666743e-07	0.000509022012805171
RN7SL667P	2.91103213090603	1.54153076348781	3.99977886403809e-07	0.000687440781308026
RNU6-1220P	2.86500251090478	1.51853640336902	5.93388321646045e-07	0.00098985898349408
AL645820.1	2.80408499693035	1.48753008072921	1.00121488017582e-06	0.00149436590418243
AC239859.3	2.7905599514994	1.48055464112103	1.1246989822303e-06	0.0015947388043789
AC097462.2	2.77202273553835	1.47093909020021	1.31916930049996e-06	0.00178141250515371
AC004448.4	2.74558892337017	1.45711563764446	1.65630892081223e-06	0.00218467146655133
BX276092.4	2.73998901320329	1.45417010828474	1.73816346822256e-06	0.00224053221425407
SNORA71	2.72704575132006	1.44733890437818	1.94323092185457e-06	0.00244920507099612
AC004062.1	2.68131519210141	1.42294081997462	2.88259547500683e-06	0.00333657484808087
RPL23AP39	2.66908279999496	1.416344061302	3.20351031827757e-06	0.00363386989443498
AC022400.8	2.6659784642617	1.41466512640275	3.29050089380984e-06	0.00365935959204338
AF228730.1	2.66082874677194	1.41187566025364	3.44006196606423e-06	0.00375211527940894
RNU2-54P	2.64942895555383	1.40568144202765	3.79583193791263e-06	0.00392312222789379
MIR4535	2.64916912078931	1.40553994711857	3.80435711575292e-06	0.00392312222789379
AC006059.2	2.63767656150529	1.399267668562	4.20126263205005e-06	0.00425505379824969
AC018358.1	2.6349219152881	1.39776020888495	4.30240704006134e-06	0.00428104596651157
MTCO1P38	2.61720862105894	1.38802892804327	5.01371418393651e-06	0.00484443282533284
RNU6-551P	2.60411615630712	1.38079380118818	5.6141740647998e-06	0.00521998541693853
MTATP6P13	2.59291388759089	1.37457429411697	6.18482166471585e-06	0.00565781500576918
AC100834.2	2.57381626745416	1.36390907007239	7.29479703714528e-06	0.00627857229242012
RNU6-269P	2.56300958783957	1.35783887554823	8.0091170455914e-06	0.00668707016007168
MTCO1P40	2.56275323030218	1.35769456697941	8.0268867239981e-06	0.00668707016007168
AP003498.1	2.53164302637489	1.34007399229154	1.05042502392646e-05	0.00801667852597359
OR5H15	2.51749183575527	1.33198709956891	1.18716087707728e-05	0.00863233377758876
AC026468.1	2.49388419619575	1.31839447501001	1.45603640299869e-05	0.0103227520836096
MIR6859-3	2.48978121908652	1.31601897602583	1.50862689689808e-05	0.0104636842053085
AC010145.2	2.48946080587865	1.31583330176282	1.51281292176119e-05	0.0104636842053085
OR2T27	2.48774849806243	1.31484064184376	1.53538095928217e-05	0.0104870367921029
AC135999.1	2.44483668580875	1.28973809689814	2.22519779743616e-05	0.0144687090536657
AC034223.1	2.43144967139671	1.28181672952527	2.49823761319326e-05	0.015618620008538
RPS3AP52	2.42791834425895	1.27971990169506	2.57568045355302e-05	0.0157080503531362
RAB28P2	2.41765077855961	1.27360586723964	2.81473969551101e-05	0.0168833060999658
KRTAP19-11P	2.41711011642412	1.27328319954133	2.82792474830606e-05	0.0168833060999658
AC134915.1	2.41298897635536	1.27082132467352	2.93047406537036e-05	0.0171348141820217
RPL19P13	2.40907084148154	1.26847681829676	3.03141284777261e-05	0.0173669335845575
AC092393.1	2.38572994595296	1.25443074559625	3.70885631464008e-05	0.0198448305280605
AL355376.2	2.38404221901131	1.25340978471741	3.76333140150316e-05	0.0199481184204724
RNU6-1062P	2.38229755850474	1.25235362284446	3.82048352263479e-05	0.0200635522178961
AL159174.1	2.37958246411787	1.25070845177196	3.91115279420125e-05	0.0201662593662466
AC026954.1	2.37309132824667	1.24676762361368	4.13671827825331e-05	0.0204019348337125
TCF25	2.3658026456573	1.24232972963421	4.40549989431778e-05	0.0210811273886131
MTND3P9	2.34633369190278	1.23040820578697	5.21194131473327e-05	0.0240329817518477
SPG7	2.3412951734559	1.22730683040728	5.44361171411137e-05	0.0245035972689885
AL136141.1	2.33307322760367	1.22223158955217	5.84390052410678e-05	0.0260983075610838
KYNUP2	2.32805519825942	1.21912526499493	6.10248584740349e-05	0.026830596109084
AC116345.3	2.32238125750377	1.21560483402887	6.40863136016743e-05	0.0279598726811243
AC128677.1	2.32046430556918	1.21441350549156	6.51548418031288e-05	0.0282090623095272
SNRPGP7	2.31705167431366	1.21229021918968	6.71011940092269e-05	0.0288316547016767
AC016907.1	2.31606379586393	1.21167499283877	6.76753541849552e-05	0.0288383601627493
SEPTIN14P19	2.31321811309084	1.20990130395029	6.93567824789284e-05	0.0291035922687303
AC037471.2	2.30997236471742	1.2078755921073	7.1325457585212e-05	0.0295282188164998
AC021863.1	2.29994169468569	1.20159728818964	7.77681868276557e-05	0.0317322176424759
AC144568.1	2.29324970155297	1.19739345198754	8.23855739803334e-05	0.0324490458294623
AC005040.1	2.28393570582111	1.19152203852973	8.92698147162529e-05	0.0340181199409796
AP001205.1	2.28380776047971	1.19144121695516	8.93682647390723e-05	0.0340181199409796
LINC01035	2.28235084133377	1.19052057872007	9.04969709550759e-05	0.0342181113443936
AC092451.2	2.28143301128118	1.18994029318252	9.1215307613275e-05	0.0342613152443849
AC092066.1	2.27916530658576	1.18850556626298	9.30145477033619e-05	0.0344026208488694
USP9YP3	2.27867124242069	1.18819279334278	9.34112102319567e-05	0.0344026208488694
AC068616.2	2.26664731493916	1.18055992854161	0.000103601195578941	0.0374264268130624
RN7SL121P	2.26082697975168	1.17685058739883	0.000108923804791656	0.0388439454077369
AC040169.1	2.25768575395995	1.17484469215445	0.000111908550051692	0.0391797360079124
TTTY2	2.25229935710774	1.17139859132244	0.000117217185166341	0.0407865465710391
OR4F2P	2.25070664604904	1.17037803019498	0.000118834355958769	0.0408594241083873
TUBB4BP1	2.25021549456109	1.17006316946348	0.000119337512469944	0.0408594241083873
AC104640.2	2.24152334476116	1.16447952468228	0.000128600952866209	0.0424061642076325
DOK4	2.23767677499744	1.16200165884089	0.000132925303802129	0.043578754079453
AC133435.1	2.22965161336701	1.15681830434606	0.000142418204655694	0.0461573332197542
AC092106.1	2.22652951355244	1.15479673541591	0.000146290774293791	0.0468766883933386
SNORD56B	2.22375171628048	1.1529957189577	0.000149824161179106	0.0473951852713054
CENPUP1	2.21550174224726	1.14763346134451	0.000160825988660411	0.0496626423949206
TP53I13	2.21529308397125	1.14749758041475	0.000161114413679592	0.0496626423949206
AC025048.7	2.21143675773214	1.14498398489502	0.00016653842759261	0.0499717002656782
