	fc	log2fc	pvalue	padj
SLC43A3	2.96708720384081	1.56904732880668	2.65569722241533e-72	8.01187124275162e-70
LINC01667	2.95872598490794	1.56497609108416	5.79390547956145e-79	2.56728857097099e-76
IL12RB2	2.95508007616449	1.56319722479203	4.22041960809407e-71	1.17916029020823e-68
AMER1	2.95322621573774	1.56229187046549	1.37252634187318e-71	3.9315947743445e-69
PLS3-AS1	2.94934771286079	1.56039591871981	6.0426200763919e-72	1.75753478396266e-69
TLX3	2.94470737120027	1.55812427409167	5.22886920513878e-86	3.22354102943322e-83
OPRK1	2.94444879876996	1.55799758661646	7.24034041004533e-73	2.24399118599203e-70
ODC1	2.93939305055039	1.55551828657195	2.67242490863956e-70	7.25224514561293e-68
PRSS33	2.93856866318219	1.55511360902092	1.43170366105058e-84	8.45853505664646e-82
ESYT3	2.93833631948993	1.55499953499939	4.74003168908139e-70	1.26216139581985e-67
IGF2BP2	2.93273449037098	1.55224646531106	6.92731309261313e-70	1.80227714070522e-67
LINC02487	2.93259181144239	1.55217627580338	5.58214786723752e-82	2.95890355687954e-79
SKP2	2.93128144785246	1.55153149546765	6.15294159648678e-70	1.6156314283701e-67
AC012073.1	2.92675100878045	1.54930001473288	2.58579870827798e-70	7.05090121814434e-68
AC008514.1	2.92481748648591	1.54834660091586	2.36955436710202e-72	7.18684572400669e-70
NR2E1	2.92453697531741	1.54820822938284	5.34184759289462e-75	1.87020722176669e-72
GPR156	2.92088699689003	1.54640654434308	4.4377503243349e-69	1.12364234439867e-66
LPIN1	2.91643508498629	1.54420596250737	9.8559678549969e-74	3.34731095108898e-71
MSL3	2.91522079606814	1.54360515592294	1.01146853481591e-69	2.61951876206183e-67
PHGDH	2.91455273090507	1.54327450352366	5.87125305802419e-71	1.62438955947297e-68
CDC20	2.91126692948526	1.54164712396415	4.50043781556232e-69	1.1344503626011e-66
YBX1P10	2.90680685186373	1.53943521212913	4.95290706156498e-73	1.59610244210671e-70
KCMF1	2.89928525021667	1.53569728194291	5.69818188253647e-72	1.66589578263825e-69
CLCN4	2.89895307589911	1.53553198130702	1.66172666814964e-68	4.06242032057944e-66
CDCA7	2.89810390984406	1.53510932282073	8.05001703784944e-68	1.88666453031284e-65
CTPS1	2.89272784607442	1.53243059786545	4.35876279460616e-68	1.03872247656167e-65
SLC6A2	2.89213971013417	1.53213724601286	9.20144065263797e-69	2.29902250879149e-66
SLC26A9	2.88914136259019	1.53064079515154	7.80782988280833e-73	2.40672112751761e-70
TBX19	2.88755630757331	1.52984907946886	1.87396122119483e-69	4.83115720829579e-67
AL353135.2	2.88229846800507	1.52721973732228	5.92360112020165e-67	1.34927262945573e-64
KCNK5	2.87747411952498	1.52480295257962	2.23918491584234e-68	5.42734405435171e-66
IGF2BP3	2.87389801570996	1.52300886665257	1.26925679978792e-68	3.12993208319877e-66
SOX11	2.86973709705986	1.52091857448243	2.86931371302161e-66	6.23520558856118e-64
PUM3	2.86693503412105	1.51950921291003	1.8567399841458e-71	5.26543608403986e-69
CDKN2A	2.85476579330881	1.51337239087994	9.97553042322515e-66	2.09548947782986e-63
CDC123	2.8504534375522	1.51119143509273	3.76088930606575e-71	1.05597207312936e-68
AC020907.1	2.84674978133592	1.50931569115179	5.43080883526337e-66	1.15362990527952e-63
NT5DC2	2.84289221264934	1.50735940073047	1.39422245319966e-65	2.89656098454671e-63
NCK2	2.8399305322996	1.50585564031707	6.22648578204476e-67	1.41259037640093e-64
LINC02872	2.83824074334207	1.50499696589433	2.46123778768055e-66	5.36900090784146e-64
ROPN1	2.83681305695279	1.50427108163325	1.62987684836966e-64	3.1336178036943e-62
SERBP1	2.83185370634056	1.50174673767073	2.9288320543972e-66	6.34025067287198e-64
C1QL4	2.82771019020179	1.49963426704134	1.81282250908551e-65	3.73883106355647e-63
RPL37P3	2.8272065380544	1.49937728130938	1.14049561476133e-77	4.81096579904795e-75
UQCRH	2.82454639294564	1.49801919701705	2.05272747217471e-65	4.21828058113526e-63
HAPLN3	2.8230655186527	1.4972626117272	5.23865748151973e-64	9.83844160196539e-62
AL133334.1	2.82083193639094	1.4961207135101	1.09652349685381e-63	2.0192052977616e-61
STAC	2.82082829349072	1.4961188503727	1.00051878421569e-64	1.95004893073407e-62
LINC02595	2.81712112202024	1.49422159366718	1.3984377050077e-66	3.12264532735913e-64
TMCC2	2.81617867788113	1.49373887144511	7.11206401191361e-68	1.67375491520209e-65
MPP6	2.81292364815826	1.49207039377655	8.47703308362592e-66	1.7873304290112e-63
LINC02721	2.81099882739467	1.4910828518996	2.36264707619468e-64	4.49671994028637e-62
AL022334.1	2.80944366596323	1.49028447214753	7.52424308188072e-64	1.39461599632362e-61
AC092903.1	2.80436668443917	1.4876750010015	2.52378538539781e-69	6.47699256577409e-67
RPL39P40	2.80375353225689	1.48735953286529	4.63149587090468e-65	9.18477452133219e-63
L3MBTL4	2.80167926240344	1.48629180479601	3.11723000696726e-63	5.57728499385369e-61
OLAH	2.79957651314147	1.48520860981383	4.74639592634603e-72	1.39482558422056e-69
YBX1P2	2.79922316680827	1.48502650970937	1.83885289861849e-66	4.05814085023132e-64
AMD1	2.79669797161589	1.48372445889826	3.25938884810695e-64	6.18270091297933e-62
FANCE	2.79612348668801	1.48342807662837	5.42752038439936e-64	1.01594941796033e-61
CDCA2	2.79362577198921	1.48213877341186	3.4522595561571e-62	5.91546239415597e-60
ORC1	2.79158972766358	1.48108692816725	3.8338266736296e-62	6.52982424769519e-60
AC009501.2	2.78850129017183	1.47948993847867	2.78422229859729e-68	6.71969089827841e-66
RASGEF1C	2.78618398395372	1.4782905285686	1.78251093623629e-64	3.40399571617892e-62
MATN4	2.77982467329669	1.47499389340133	3.09145852530931e-66	6.66685373307863e-64
CXCL5	2.7788529343181	1.47448948457653	2.83932326295451e-65	5.7513534823211e-63
LEMD1-DT	2.77690164050485	1.47347607695187	1.20777776769008e-68	2.99133325982875e-66
KRT16	2.77568406207635	1.47284336474068	2.55736136167887e-61	4.20422795218378e-59
CDCA8	2.77461511230758	1.47228765828199	3.48827660224161e-61	5.62058477412891e-59
CASC8	2.77458397622425	1.47227146860405	3.73086446533522e-64	7.05344799601391e-62
WNT6	2.77122848599191	1.47052566499398	4.895335100999e-61	7.77727509589245e-59
LINC01460	2.76821321257374	1.46895506612367	2.57468939011163e-63	4.69545524562577e-61
CDKN2A-DT	2.76700122071406	1.46832328041976	2.05674553953471e-61	3.41088996391199e-59
AC108025.1	2.76336984138248	1.46642866118088	5.71415664634776e-73	1.81055766765869e-70
PDHA1	2.7627873998538	1.46612454912925	1.11378806323937e-63	2.04435979232191e-61
MID1	2.76104569311642	1.46521476358226	1.27831513150237e-60	1.97553676603324e-58
LINC02323	2.76008079286049	1.46471049807344	2.09068558541621e-65	4.28077308115708e-63
LINC02159	2.75931413828814	1.46430971183853	7.04418860598712e-65	1.38244029469125e-62
ATL2	2.75738309020922	1.46329971854524	6.26493606294625e-64	1.16884335092804e-61
CAMKV	2.75721146973	1.46320992191135	6.63623822155902e-70	1.73450471526342e-67
LINC00518	2.75463078602535	1.46185896167624	5.19537710514696e-65	1.0267115096607e-62
LINC02065	2.75237100025941	1.46067494829564	1.64192686163988e-63	3.00403760682674e-61
LBR	2.75207466127446	1.46051960957101	7.98965630048754e-61	1.24834527932439e-58
KIF2C	2.75064486583758	1.45976988615788	2.10395920941363e-60	3.17367698085938e-58
RHCG	2.74994379594225	1.45940213276675	8.52491495402733e-63	1.50625421011704e-60
HDAC2-AS2	2.74898797521024	1.45890059614061	6.03153659425799e-62	1.00911699414906e-59
PLOD1	2.74871046619401	1.4587549494173	1.624390344883e-64	3.1336178036943e-62
UGT8	2.74762704592005	1.45818619064903	8.96571357549053e-60	1.29063039812461e-57
FBN3	2.74672154894545	1.4577106634836	8.75199428245495e-60	1.26307088986768e-57
LDHB	2.74571819455287	1.4571835627815	4.29349083359271e-60	6.34150832314786e-58
IFRD1	2.7426292669754	1.45555962005576	1.56331933673395e-60	2.38351566724569e-58
YBX2P2	2.74016187867134	1.45426112481275	2.21332866033666e-65	4.51558854778109e-63
SRPK1	2.73772896756218	1.45297962829469	1.56045411430619e-60	2.38351566724569e-58
IMPA2	2.73751558261313	1.45286717691279	1.31292124181821e-60	2.01802043556107e-58
ATP6V1C2	2.73594933034802	1.45204151182742	1.97703955934141e-60	2.99018007165778e-58
GFRA3	2.73489828383896	1.45148717739445	5.49120512827082e-61	8.69957210223844e-59
PTPN2	2.73269357047838	1.45032369288828	8.79778027264941e-63	1.54963883144055e-60
BTG3	2.73068304945879	1.44926187012288	2.641184409302e-60	3.96296444821115e-58
GTPBP4	2.73028592895408	1.44905204516835	2.31488935419226e-61	3.81667382272448e-59
NUP93	2.7300359439944	1.44891994597337	4.24441206574788e-59	5.88582687366803e-57
STK38	2.72960624468501	1.44869285231316	4.27510096735806e-61	6.83016624128584e-59
KCNQ4	2.726197522831	1.44689009438271	6.54526777822837e-59	8.98857028033362e-57
RAET1L	2.72606634075766	1.44682067157728	6.15438406460116e-59	8.49290026744487e-57
C9orf40	2.72563467322362	1.44659220541217	4.06969206530564e-60	6.04242735256387e-58
CHST2	2.72513401231467	1.44632717820071	1.64912013516091e-61	2.74290752803288e-59
ULBP3	2.72444012127557	1.44595978319262	1.30967616308996e-58	1.76021097018894e-56
BLACAT1	2.72378373380231	1.4456121590926	1.53638091835509e-58	2.04984600972724e-56
CENPA	2.72110019164819	1.44419007798886	1.35141651115718e-58	1.81201631828137e-56
LINC01910	2.72092890413599	1.44409926052348	1.72900007896431e-64	3.31296275265604e-62
C11orf86	2.72021740576039	1.44372195944556	7.15792803955078e-67	1.61743507816415e-64
CHEK1	2.71991200268998	1.44355997671958	2.43125814272622e-58	3.16269880919731e-56
LINC02188	2.71965465854197	1.44342346984337	2.50651311212474e-58	3.25313281877297e-56
ANKS6	2.71810510671244	1.44260124492095	2.14048594171235e-58	2.7908492219793e-56
AL589182.1	2.71761212622823	1.44233956077835	1.05945788326851e-66	2.38449495100557e-64
KCNG1	2.71653481422973	1.44176753623977	1.38439801626724e-58	1.85186090303371e-56
KCNS1	2.71273475283869	1.43974798994484	1.07604641206183e-60	1.66748973641833e-58
AC007639.1	2.71219907763729	1.43946307736038	1.19559850632588e-65	2.50224208425407e-63
RCOR2	2.71188597808685	1.43929652128148	2.30444151277506e-59	3.26651716987336e-57
DSC2	2.71159161747542	1.43913991600847	4.82985888327487e-59	6.68134405567562e-57
PDXK	2.71137966877034	1.43902714486153	2.89957830242082e-59	4.08077872402982e-57
TCAM1P	2.71119641995049	1.43892963690242	4.1658965031e-58	5.35775854798917e-56
MSANTD3	2.70942397003659	1.43798616379117	4.70068868396801e-60	6.87136495073747e-58
FAF1	2.70685753519586	1.43661895896955	8.11687492150374e-59	1.10931275885043e-56
NASP	2.70514278327091	1.43570474461785	5.56893929190103e-58	7.09783213075845e-56
SMCO4	2.70488309954698	1.43556624457031	1.43502252504578e-57	1.78487220511012e-55
AC010729.2	2.70403957115517	1.4351162643019	1.58491641334105e-57	1.9669957158745e-55
FAM136A	2.70317940933056	1.43465726635354	1.08947606738235e-58	1.47123366937439e-56
SLC15A1	2.70208733928779	1.43407430749889	1.27070870507586e-59	1.81996933398453e-57
FSCN1	2.70170710720261	1.43387128018169	2.24587855238128e-60	3.37876641526284e-58
INGX	2.7012804527985	1.43364343135271	4.08827017413719e-60	6.05416238816029e-58
SEPHS1	2.70030815676414	1.43312405574542	5.92154822221479e-60	8.61160129536811e-58
AC093627.1	2.69989028665518	1.43290078278927	1.19559247820075e-66	2.68025369905581e-64
RBM17	2.69899224295539	1.43242083042986	2.30646928332804e-62	3.98829324214989e-60
DUSP5P2	2.69800256149784	1.4318917179891	4.92534686367622e-66	1.05019134611701e-63
CCKBR	2.69790496868577	1.43183953152548	2.71050858180641e-61	4.41758377110098e-59
TTK	2.69463530714083	1.43009003135188	4.7877341619958e-57	5.76530612454174e-55
STMN1	2.6929567918605	1.42919108217205	5.17141509615557e-57	6.21413453408169e-55
YBX1P1	2.69258131265891	1.42898991305117	2.30948989741915e-59	3.26651716987336e-57
LINC00839	2.69228385228953	1.42883052387909	1.74212991479708e-57	2.15738826151847e-55
DDN	2.69002467607408	1.42761940694042	6.62037091271086e-60	9.60326284031258e-58
HPDL	2.68522064665082	1.42504064044534	1.23318701291878e-56	1.46018095640323e-54
PAK1IP1	2.68446476937772	1.42463447125063	1.01537428761849e-58	1.37443874632119e-56
UBXN2A	2.68432550331043	1.42455962442128	8.41510390874568e-61	1.3112072758031e-58
COMMD2	2.6830970113638	1.42389921832681	2.87445464024493e-59	4.05548367738238e-57
GPN1	2.68199467335163	1.42330637194156	2.91250416836413e-60	4.33565613955665e-58
MDGA2	2.68101202149021	1.4227776882893	1.39525489305603e-57	1.74305444426121e-55
TMSB15A	2.68083643170979	1.42268319755248	2.01519850288602e-56	2.33734178912447e-54
PIMREG	2.67372806906082	1.41885274390291	1.47225309378939e-56	1.72881529441931e-54
RIPK2	2.67207130149512	1.41795850517011	1.27979111565879e-58	1.72413094315486e-56
TMEM171	2.67109624699343	1.41743196120643	1.014272849981e-56	1.20348354042619e-54
CSRP2	2.670741288869	1.41724023080536	4.46189861816785e-57	5.39585296218818e-55
E2F3	2.66930945400412	1.4164665673299	7.33869538623865e-57	8.76271128886942e-55
CYP27C1	2.66723179215418	1.41534320578888	2.14802310244722e-56	2.48631482247957e-54
AURKB	2.66535011158322	1.41432505308539	5.7181118577984e-56	6.39672880155329e-54
SH3GL3	2.66456428972237	1.41389964238476	2.95722112349133e-58	3.81192523775131e-56
SBSN	2.66377137457477	1.41347026449575	6.31668562064265e-59	8.69571500839779e-57
DLX6	2.66265416520568	1.41286505846104	2.13192546941575e-58	2.78609255412103e-56
AC136621.1	2.66156420444233	1.41227436856035	2.70650892255804e-60	4.03960701475591e-58
RGR	2.66026465351697	1.41156977780303	6.47007438066297e-63	1.15035488604408e-60
LIN28B	2.65815222685738	1.41042372712861	1.38355356897735e-76	5.19675548156875e-74
TENT4A	2.65751391857674	1.41007724780871	4.92053412911456e-56	5.51537419369547e-54
MCM7	2.6563539443628	1.40944739056883	1.23673529305132e-55	1.35937820961224e-53
AC018445.1	2.65619017104002	1.40935844073405	5.79070178629781e-63	1.03280262016809e-60
COLGALT1	2.65609692514351	1.40930779385068	1.1965212600262e-55	1.32029370243008e-53
HMGA1	2.65336796242674	1.40782475877716	1.19934854350597e-55	1.32084371537918e-53
DEK	2.65078528897526	1.40641981804542	4.21549225589353e-57	5.11970180465767e-55
MRAS	2.65061966754306	1.40632967544324	3.84108914678358e-56	4.33974209438495e-54
RRP1B	2.64627081039316	1.40396070969643	1.3895764677554e-56	1.63851576968156e-54
GAL	2.64555145211017	1.40356847632864	3.45909344416948e-55	3.65343394549275e-53
MAGOH	2.64496684525538	1.40324963822382	2.70369831168351e-55	2.87164151954595e-53
CCDC82	2.6437022041021	1.4025596757633	2.51173874542637e-55	2.67778733880353e-53
CENPN	2.64303488583068	1.40219546746256	1.48271535912334e-54	1.51250300401796e-52
TTC7A	2.64134999772968	1.40127548156308	7.04505387048775e-56	7.8656362278042e-54
RASGEF1B	2.64004271413903	1.40056127162087	1.09119763111339e-54	1.12936963583682e-52
AL024507.2	2.63807016481277	1.39948293649289	5.84859407453112e-55	6.12019760378564e-53
AP001542.3	2.63642532077847	1.3985831316055	2.26984464732055e-54	2.29072560252811e-52
AL592429.1	2.63618901101641	1.39845381324439	4.27435371323834e-58	5.48480813469998e-56
PRDM13	2.63610564404404	1.39840818866325	3.18363900125967e-65	6.40306571753349e-63
LINC01198	2.63532505426478	1.39798092211032	1.37624877535286e-55	1.49820924744123e-53
AL356433.1	2.6332576087534	1.39684866558881	4.62287549152306e-57	5.5786304096322e-55
IGSF23	2.63272139438987	1.39655485742689	2.2283116218061e-56	2.56876321654424e-54
CDC25A	2.63243612674352	1.39639852621839	8.03985044375245e-55	8.35157871095802e-53
FMNL2	2.63216908912164	1.39625217000084	3.07032268966676e-54	3.08211490247486e-52
PGLYRP4	2.63143638149763	1.39585051616553	1.35102271608924e-55	1.47641532540334e-53
NCS1	2.63000817062093	1.39506728153126	4.3719509531778e-55	4.60899520839006e-53
PDE7A	2.62964855813841	1.39487000206123	1.37588807028839e-55	1.49820924744123e-53
RGMA	2.62792700451619	1.39392520272071	3.92242491307292e-54	3.91669320061192e-52
AL033381.3	2.62738904404412	1.39362983973939	5.29408193352686e-68	1.25633659005792e-65
NOTCH1	2.6252701678295	1.39246589886693	3.4886198037293e-56	3.94938222371487e-54
RIOK1	2.6248925510824	1.39225836784799	2.01954226752359e-58	2.65144395340591e-56
ABCA13	2.62260570817182	1.39100092402533	2.03954262378007e-55	2.18670584107626e-53
LMO4	2.62018465126632	1.38966848583876	7.61374418096502e-55	7.92346291214299e-53
UBASH3B	2.61990638098048	1.38951525981298	3.89833747760689e-54	3.8995062913127e-52
FANCB	2.61925637528049	1.3891572789491	1.313675524569e-54	1.349777803025e-52
RPIA	2.61869686612008	1.38884906653982	2.0259576835503e-55	2.17625458215762e-53
AC020661.1	2.61774915981672	1.38832686075665	8.70328275230526e-54	8.56986263650169e-52
AC027031.2	2.61732881500003	1.38809518153937	5.08999309441815e-55	5.34609515437249e-53
ROPN1B	2.61568072607811	1.38718645405682	2.8627751426317e-53	2.76136084633745e-51
AC091043.1	2.6148590725642	1.38673319473551	4.12677406825599e-77	1.61419479192603e-74
TAFA4	2.61470979655506	1.38665083239798	1.8207112410081e-55	1.95949296880942e-53
LRP8	2.61443271189687	1.38649793977285	5.09474497709228e-53	4.83208446263784e-51
LINC01315	2.61358441780584	1.38602975856429	5.43947004299811e-53	5.1504244145029e-51
TTYH1	2.61340116407469	1.38592859920767	2.8166634786495e-55	2.98603182277689e-53
GSTP1	2.61307327185655	1.38574757910187	5.84353454261122e-53	5.50544432978871e-51
KRT9	2.61154344213084	1.38490270264773	1.48068345640183e-56	1.73512238836245e-54
PSMB2	2.61084451017994	1.38451653996709	1.89331231378122e-54	1.92442642474425e-52
C1QL2	2.60923032556252	1.38362430133445	2.99169929589798e-56	3.4209719549485e-54
XPO5	2.60598192501649	1.38182707746725	6.73610361487615e-55	7.02300714567887e-53
RAP2B	2.60573503752358	1.381690391855	4.90691769962517e-53	4.6617362004965e-51
RNF8	2.60498494000137	1.38127503198626	3.43915193879587e-56	3.90898558141654e-54
POP1	2.60398344426751	1.38072027609607	6.8935126924611e-54	6.8353034856349e-52
AC080037.2	2.60292430550987	1.38013335797584	4.06768199377001e-56	4.58661470458556e-54
OCA2	2.60216921639044	1.3797147820824	1.55811311451508e-53	1.51841067896825e-51
GJB3	2.60123681775131	1.37919774885518	2.28153362986033e-52	2.10067764423358e-50
FMO6P	2.59861493988976	1.37774287256811	8.17285942838488e-60	1.18250017397884e-57
SLC22A16	2.59741824211222	1.37707833871348	1.3521156003036e-54	1.3867620344018e-52
RFC4	2.59692471802822	1.37680419249088	4.13360789247761e-53	3.95355546100595e-51
RPS2P32	2.5959245430964	1.37624844848236	7.51218463710357e-54	7.43575176374526e-52
MEAK7	2.59165497292569	1.3738736649889	2.7959480277912e-52	2.5494820625761e-50
MCCC1	2.59056816241419	1.37326854393665	1.00101987200547e-53	9.80567255276928e-52
CEBPB	2.58910870934689	1.37245554119132	3.88874941452859e-52	3.51940595225022e-50
TIGD2	2.58775730651818	1.37170232015082	3.31213751648159e-53	3.17858720003868e-51
PFKP	2.58682067286116	1.37118004500017	1.16380534536359e-51	1.01550073496902e-49
AC053513.1	2.58644396587915	1.37096993655464	9.15434808908552e-56	1.01606097958643e-53
MAPK4	2.58609839465056	1.3707771671721	2.07879495477241e-52	1.92967288788587e-50
PICSAR	2.58596683820865	1.37070377450676	1.87521801574367e-52	1.74355311801531e-50
LPO	2.58589585916457	1.37066417518988	3.39818895431351e-54	3.40521347918373e-52
MELTF	2.58585097447147	1.37063913339018	8.78462871784427e-54	8.63497031178463e-52
ST8SIA1	2.58498691291142	1.37015697658447	2.41506591025558e-52	2.22002095999944e-50
AC023403.1	2.58469041591294	1.36999149053085	4.61549261217821e-56	5.19398600168475e-54
NDC80	2.58440187635527	1.36983042759529	3.95866699937134e-52	3.57521841088128e-50
AC034213.1	2.58311977651055	1.36911454123811	1.01432745925528e-58	1.37443874632119e-56
PNMA3	2.57994810856145	1.36734204848809	2.26694145524551e-51	1.92188517962869e-49
ARL9	2.57795833345913	1.3662289461675	8.94439387304563e-52	7.88956745408288e-50
FAM240A	2.57717089746754	1.36578820842533	7.26222031243427e-61	1.13782140734899e-58
AL009178.3	2.57619493517067	1.36524176323655	2.61268288636546e-51	2.20511213193437e-49
ANKLE1	2.57583315137322	1.36503914644854	2.70773775206257e-53	2.616265112159e-51
MARCO	2.57566375474412	1.36494426619091	3.37987901391549e-51	2.83574849160126e-49
AL136366.1	2.57511328270924	1.3646358997941	2.11165550890882e-51	1.79829978226399e-49
INA	2.57510602901557	1.3646318359408	1.52538991508346e-56	1.7838255631709e-54
RARRES1	2.5740655568728	1.36404879690395	2.49267223638846e-52	2.28395623960007e-50
TFDP1P2	2.57332464274164	1.36363347453332	5.30784416013697e-51	4.36930329797516e-49
CTSV	2.57282691871774	1.36335440619471	5.73778030517936e-52	5.12487693809225e-50
SH3PXD2A-AS1	2.57245925663628	1.36314822747327	4.88462357537421e-54	4.86037184779823e-52
DUSP9	2.57221018497081	1.36300853552184	3.1887263546064e-51	2.67933322450683e-49
PM20D2	2.56864985408593	1.36101024243713	8.96235025042126e-51	7.28248738041751e-49
BTG3-AS1	2.56783663402231	1.36055342100269	9.31875991458012e-53	8.73606786901225e-51
PVR	2.56758259253856	1.36041068508459	1.4276842495229e-51	1.23813406085918e-49
SLC7A5	2.56709552208995	1.36013697985626	1.88272242847659e-51	1.61546698904549e-49
RSU1	2.56694835504967	1.36005427033357	1.88737737650529e-51	1.61701484385575e-49
AL138724.1	2.56687632539065	1.36001378713115	1.94308978002548e-51	1.66223564183567e-49
TIMM8A	2.56592699116838	1.3594801217223	1.37752642420973e-51	1.19830009512122e-49
AKR1E2	2.56436699478471	1.35860274544638	3.79141893263771e-51	3.16697949340814e-49
RRAGD	2.56375600735673	1.35825896721165	1.18344479049509e-51	1.03105127776513e-49
SLC16A10	2.5629652974188	1.35781394465339	9.74456084596827e-51	7.89546082143975e-49
AC245884.9	2.56250465282443	1.35755462416955	1.16922038633347e-55	1.29268367742057e-53
TICRR	2.56221429068956	1.35739114046748	1.84062150643288e-50	1.47034549268104e-48
LY6D	2.56124408068807	1.35684474501619	1.55135310596415e-51	1.33924039742723e-49
UTP11	2.55940527241018	1.35580861091883	4.00299074346527e-57	4.89305228442068e-55
TUBB	2.55836223236838	1.35522054641016	2.63812745479573e-50	2.08393697567757e-48
SEC14L4	2.55696484510022	1.35443232555875	1.38130351008206e-50	1.11283226109836e-48
AL607028.1	2.55370077027349	1.35258948724362	2.56979197964841e-52	2.35082083402773e-50
AP002800.1	2.55001544056767	1.35050598275589	9.65727720190494e-51	7.83593406381177e-49
TAF5	2.54953621072872	1.3502348285206	6.49218046005623e-52	5.78957545838065e-50
CBX2	2.54736249527984	1.34900427289476	9.62427173475738e-50	7.31715576381011e-48
DONSON	2.54478404405511	1.34754323123608	3.77197411337125e-50	2.95082835569761e-48
NCAPD2	2.54475023016626	1.34752406125819	4.89580963143843e-54	4.86297083828885e-52
HDAC2	2.54304602172262	1.34655757084053	4.04173202187995e-51	3.36615146967643e-49
