	fc	log2fc	pvalue	padj
CDKN2A	2.67579733749263	1.41996885167953	1.50463244651455e-43	4.84876354937304e-41
CTPS1	2.67559507828322	1.4198597965642	1.52703902712521e-43	4.88529389838211e-41
CDCA2	2.67554002758384	1.41983011263007	1.53319518647322e-43	4.88529389838211e-41
RBM17	2.67104058517321	1.41740189719477	2.13014460658255e-43	6.67488462163219e-41
GFRA3	2.66888254704516	1.41623581633638	2.49404502772121e-43	7.77223911193757e-41
AC091078.1	2.66757003893066	1.41552615052164	2.74512745452746e-43	8.50794501849367e-41
L3MBTL4	2.66596361266951	1.41465708943682	3.08708990785002e-43	9.46435017856918e-41
SKP2	2.66179245351137	1.41239808516299	4.18733158689511e-43	1.27001543109053e-40
OLAH	2.65777978004682	1.41022156985242	5.61426784266797e-43	1.68478533985502e-40
CDC20	2.65569575949885	1.4090898788372	6.53786046972837e-43	1.95162016979781e-40
CCDC77	2.65362118386918	1.40796243432518	7.60812644594895e-43	2.2592152232193e-40
UGT8	2.64739387382656	1.40457285200877	1.19925946421096e-42	3.5061030428687e-40
AC012073.1	2.64494613808676	1.40323834347112	1.43415019187186e-42	4.1500355322651e-40
DSC2	2.64298859101529	1.4021701973135	1.65469732233792e-42	4.69247340155199e-40
STAC	2.64225641297853	1.40177047710048	1.74563909572713e-42	4.9257419200177e-40
LINC02721	2.64112894251731	1.40115473701778	1.89554827741447e-42	5.32226790347112e-40
SLC43A3	2.64021250702091	1.40065405476808	2.02683227643175e-42	5.66284956760489e-40
AFAP1-AS1	2.63576537797561	1.39822195490748	2.80507224840905e-42	7.7987883682851e-40
ROPN1	2.63506593302532	1.39783906055647	2.95216045639564e-42	8.16769193197033e-40
MICALL1	2.63265850016635	1.39652039184751	3.51994198654596e-42	9.66198957802692e-40
AC080037.2	2.63263366304838	1.3965067810598	3.52633574175569e-42	9.66198957802692e-40
LINC01910	2.63231390537093	1.3963315417777	3.6096947342462e-42	9.84283924241547e-40
VSTM5	2.6295501845538	1.39481603069045	4.41743332118878e-42	1.18741026387613e-39
AC034213.1	2.62865642098949	1.39432558656335	4.71553333583475e-42	1.25563804792742e-39
KCNK5	2.62787077777603	1.39389433469932	4.99413850432363e-42	1.32361006331646e-39
YBX1P10	2.62307539379702	1.39125927488993	7.08960597680721e-42	1.86157954716007e-39
ARL9	2.6226562119361	1.39102870587164	7.31009047002131e-42	1.91062857690414e-39
RHCG	2.61920867049572	1.3891310027572	9.40396933174933e-42	2.42438603904012e-39
IGSF23	2.6182942392647	1.38862723390461	1.00536765831757e-41	2.58015554193655e-39
AP001574.1	2.61805429140783	1.38849501521008	1.02314714120779e-41	2.61395659494964e-39
AC091043.1	2.61673067320617	1.38776544275613	1.12702657945528e-41	2.8664379599536e-39
AC108457.1	2.61590142986168	1.38730817947172	1.19741384302438e-41	3.01838759710282e-39
YBX2P2	2.61397203517665	1.38624370696052	1.37866548207643e-41	3.44465947783828e-39
AC018445.1	2.61373677743942	1.38611385842334	1.40256475633185e-41	3.48900286337165e-39
FBN3	2.61109768200549	1.38465643034659	1.7007954668901e-41	4.14008654487579e-39
TFDP1P2	2.61037075184445	1.38425472781465	1.79355442724757e-41	4.34722335257267e-39
LINC01460	2.61025837733133	1.38419261953275	1.80833845778145e-41	4.36440563021236e-39
SH3GL3	2.61014624627321	1.38413064314081	1.82321190566137e-41	4.38165718870321e-39
LINC01198	2.60738429278726	1.38260323206398	2.2307986417653e-41	5.2067574718108e-39
RIPK2	2.60725874008936	1.38253376067216	2.25135235893403e-41	5.23319474351071e-39
AL138686.2	2.6041264228063	1.38079948887543	2.83017136650846e-41	6.4987380321563e-39
IGF2BP2	2.60321295099929	1.38029333355699	3.02545609457201e-41	6.91914489176778e-39
MAGEB4	2.60115256187089	1.37915101819663	3.51683045534893e-41	8.01060533879619e-39
SRPK1	2.59921534982942	1.37807616873133	4.05137914697726e-41	9.1546641864187e-39
PDE7A	2.59902344990226	1.37796965070318	4.10856509446159e-41	9.24704311359436e-39
SOX11	2.59620101992047	1.37640209335807	5.04915831365104e-41	1.12745319714703e-38
AC009501.2	2.59567811894049	1.3761114908101	5.24572192295496e-41	1.16675141295779e-38
RARRES1	2.59305355812964	1.37465200459077	6.35409546994738e-41	1.40227717030741e-38
LIN28B	2.58819373882946	1.37194561407966	9.06136962207792e-41	1.98430000330268e-38
NCAPD2	2.58573718547472	1.37057564696541	1.08418797742044e-40	2.36507267366751e-38
PAK1IP1	2.58484708789395	1.3700789373827	1.15700091343893e-40	2.51423834511556e-38
KCNQ4	2.58467132702428	1.3699808356584	1.17194665843554e-40	2.536996130782e-38
HPDL	2.58248569073341	1.36876035529938	1.3747463418943e-40	2.95346546489466e-38
SERBP1	2.57769425506665	1.36608115320394	1.95059981963566e-40	4.14352696517887e-38
AL022334.1	2.57729451045138	1.36585740506347	2.00837260091694e-40	4.2503309256047e-38
STK38	2.57659911522066	1.36546809037062	2.1129801658656e-40	4.43858874323701e-38
LPIN1	2.57639196441523	1.36535209737345	2.14518210512174e-40	4.48960492458266e-38
NCK2	2.57530739102666	1.36474464396271	2.3219644254243e-40	4.84172265870551e-38
RASGEF1C	2.57361219854976	1.36379467928542	2.62789571904953e-40	5.45957368122096e-38
OCA2	2.5726477156935	1.36325391582876	2.81961634624941e-40	5.81527928400828e-38
RGR	2.56947249472331	1.36147220869544	3.55521897626523e-40	7.25328613945449e-38
OR7E110P	2.56926369800723	1.36135496975742	3.60982742204981e-40	7.33830042639423e-38
LDHB	2.56917451013777	1.36130488804318	3.63340836804841e-40	7.35985794323576e-38
PHGDH	2.56910337494637	1.36126494221302	3.65232660198633e-40	7.37185081440777e-38
RLBP1	2.56811008073242	1.36070704417478	3.92701380268312e-40	7.89817169669427e-38
AL353135.2	2.56782606485157	1.36054748288288	4.00928717950623e-40	8.03514985724575e-38
AC023403.1	2.56451894506397	1.35868822908434	5.10406225594119e-40	1.01219265374201e-37
HAPLN3	2.56208822836686	1.35732015734845	6.09501822519313e-40	1.20031648846625e-37
KRT16	2.56053530200753	1.35644544960823	6.82659639897299e-40	1.33973725937907e-37
GPR156	2.55854835893756	1.35532550188032	7.89205179058605e-40	1.5381907264834e-37
NCK1	2.55688658756414	1.35438817028333	8.90975525782261e-40	1.73059790739015e-37
ESYT3	2.5564712849759	1.35415382134833	9.1839604895535e-40	1.77777026309217e-37
PDHA1	2.55164970286974	1.35143028575621	1.30573697148054e-39	2.5019420206575e-37
IMPA2	2.55013525765215	1.35057376879746	1.45832572188984e-39	2.77556577075256e-37
AL592429.1	2.54714862606403	1.34888314329081	1.81346066255976e-39	3.40576319200006e-37
RRP1B	2.54504250348627	1.34768975023293	2.11471792885019e-39	3.90685526940053e-37
AC007639.1	2.54477341933765	1.34753720783334	2.15664993496148e-39	3.97138682990943e-37
PDCD5	2.54381861291318	1.34699580286276	2.31226074646506e-39	4.23046750829867e-37
AC017002.3	2.54193958429909	1.34592974140979	2.65203928754326e-39	4.81517265533143e-37
LINC02159	2.54031127102809	1.34500528505046	2.98659436362753e-39	5.37748166736073e-37
ROPN1B	2.53943995003616	1.34451035904653	3.18262103858731e-39	5.71230118498596e-37
UQCRH	2.5392819146866	1.3444205739308	3.21952927011667e-39	5.74389966923947e-37
ETV6	2.53770715851345	1.3435255974155	3.61150704777933e-39	6.42112367488716e-37
PSAPL1	2.53661073811196	1.34290214404392	3.9122570307609e-39	6.93410881292706e-37
RPS2P32	2.53367121194049	1.34122932176419	4.84795426159524e-39	8.539174591767e-37
COMMD2	2.53236439990064	1.34048501934094	5.33284812888071e-39	9.31405320220089e-37
PGLYRP4	2.5323031613974	1.3404501311735	5.35672387494446e-39	9.31954932562039e-37
HDAC2-AS2	2.52689124892869	1.3373635756371	7.94945569152163e-39	1.36627054077586e-36
AL133334.1	2.52644164909831	1.33710685973871	8.21445389908225e-39	1.39909664202477e-36
FAM136A	2.52603793855551	1.33687630712027	8.45992065493946e-39	1.436590777803e-36
LINC01667	2.52361645686564	1.33549266395588	1.00940212504627e-38	1.70387679542408e-36
SLC6A2	2.52043235699927	1.33367123602503	1.273238216282e-38	2.12394858567254e-36
AC010729.2	2.51972897254729	1.33326856269736	1.34024986986109e-38	2.22917747416162e-36
ODC1	2.51811847357995	1.33234616122429	1.50726101161696e-38	2.49962932151693e-36
KRT83	2.51683942158522	1.33161317316443	1.65459981242231e-38	2.73597485601039e-36
TMCC2	2.51613400441467	1.33120875940173	1.74193207068193e-38	2.86368583341643e-36
MATN4	2.51418266532821	1.33008947107491	2.00826668139573e-38	3.29199021296883e-36
PTPN2	2.51409084807773	1.33003678329188	2.02175599355458e-38	3.29505559443779e-36
CXCL5	2.51121543610223	1.32838580211155	2.49329461682727e-38	4.00601107032839e-36
NT5DC2	2.50740841887441	1.32619700849506	3.29082127643057e-38	5.27247204337042e-36
DDN	2.50554658123751	1.3251253595179	3.76916671825297e-38	5.95475846125776e-36
AC053513.1	2.50530811619663	1.32498804468723	3.83525553590461e-38	6.02560078199174e-36
RPL39P40	2.50324478957503	1.32379937749767	4.45768748700825e-38	6.94578739562217e-36
KCNG1	2.50293582102217	1.32362129866503	4.55921180086437e-38	7.06993194279065e-36
HMGA1	2.50195039022488	1.32305318339417	4.89871484101528e-38	7.50920026048281e-36
AC079988.1	2.50166846101026	1.32289060591082	5.00041497452249e-38	7.6444349355793e-36
RFC4	2.50101318946064	1.32251266580328	5.24501836796175e-38	7.96479987797077e-36
AL033381.3	2.50099466920007	1.32250198245818	5.25210281637088e-38	7.96479987797077e-36
AC136621.1	2.49731487483581	1.320377735453	6.8675181541547e-38	1.02501322933998e-35
RASAL1	2.49697097016788	1.32017904856357	7.04180196181631e-38	1.04552325096423e-35
LINC02323	2.49536730102693	1.31925218605114	7.91472061576195e-38	1.16597197185499e-35
FAF1	2.494220080223	1.31858876855092	8.60479255413481e-38	1.26108015321153e-35
AL049629.1	2.49394777500906	1.31843125445214	8.77723133474529e-38	1.28186291294831e-35
LINC02188	2.49291678862985	1.31783472774133	9.4619918965906e-38	1.37252121329649e-35
NUP93	2.49245028266883	1.31756472722628	9.78914017527835e-38	1.4163537329624e-35
AC093627.1	2.49234016111457	1.31750098459876	9.86800061803362e-38	1.4241307660382e-35
FANCE	2.49224800299699	1.31744763774047	9.93448491509223e-38	1.43008675362763e-35
YBX1P2	2.49172254676185	1.31714343325135	1.03222019748455e-37	1.47467085493026e-35
RIOK1	2.49029567529816	1.31631704508929	1.14530550771318e-37	1.6280273804754e-35
IFRD1	2.4877076105139	1.31481693014288	1.38295252496111e-37	1.95048160689906e-35
GPN1	2.48764085819222	1.31477821798269	1.38969408493902e-37	1.95097226275957e-35
RAET1L	2.48634095982438	1.31402415130522	1.52772425503212e-37	2.1270788118306e-35
LEMD1-DT	2.48631929150972	1.31401157824834	1.53013762227707e-37	2.1270788118306e-35
BTG3	2.48614803711715	1.31391220389486	1.54934610563358e-37	2.14568605158374e-35
NOTCH1	2.4861326013158	1.313903246575	1.55108923453168e-37	2.14568605158374e-35
AC020661.1	2.48491394056505	1.31319588813768	1.69508095960006e-37	2.33917048140236e-35
LINC02872	2.48453108078104	1.31297358970779	1.74301971330496e-37	2.39948662814362e-35
CKS1B	2.48406230587072	1.31270136004929	1.80356532973445e-37	2.47084093735625e-35
AL109761.1	2.48357141800827	1.31241623375921	1.86922136937104e-37	2.54847664438984e-35
AC104393.1	2.4754465853274	1.30768881946179	3.37788260720589e-37	4.57239541367294e-35
MSANTD3	2.47209666135103	1.3057351551053	4.31100792624603e-37	5.75311615418578e-35
PSMG1	2.47096911772679	1.30507697991768	4.67985136601801e-37	6.21609203574809e-35
DEK	2.47091820953022	1.30504725645461	4.69722924075938e-37	6.22459698243341e-35
ANP32E	2.47065191401122	1.30489176610824	4.78918770089104e-37	6.33166337602418e-35
LPO	2.47049777409946	1.30480175592826	4.84323598878919e-37	6.38822826921294e-35
STMN1	2.46983640124937	1.30441548273182	5.08214855457873e-37	6.68780091809842e-35
AC092916.1	2.46969335023957	1.30433192053344	5.13535379182883e-37	6.74217270859157e-35
ACTR3B	2.46864973068253	1.30372215132249	5.54073001830468e-37	7.25758855538537e-35
WNT6	2.46829640000593	1.30351564778679	5.68510015202768e-37	7.41245575454147e-35
PAPSS1	2.46690574192596	1.30270259271388	6.29078162970452e-37	8.16462841400346e-35
RBM28	2.46366819339121	1.3008079670787	7.96255753105872e-37	1.03107848285173e-34
FABP5	2.46133183602692	1.29943917462554	9.43850913320111e-37	1.21388644559584e-34
CLCN4	2.45790022586829	1.29742635323435	1.21160806944557e-36	1.53048496380277e-34
FMO6P	2.45585535108994	1.29622558904246	1.40599887224745e-36	1.76816048863101e-34
MRAS	2.45195415493142	1.29393200469288	1.86748440554409e-36	2.32276563660623e-34
GPR161	2.4518701683764	1.29388258734901	1.87893007218435e-36	2.33188789724464e-34
FSCN1	2.45108059433076	1.29341792244616	1.9900202395001e-36	2.45899734038621e-34
LINC01883	2.45012453137759	1.29285507830337	2.13335706929495e-36	2.63038288911308e-34
ZDHHC18	2.45008621842779	1.29283251849707	2.13931134246881e-36	2.63200263363999e-34
OPRK1	2.44864415196514	1.29198313017108	2.37592428049388e-36	2.9104815856754e-34
HDGF	2.44751528856703	1.29131787174764	2.57925557299535e-36	3.15275082615468e-34
MAPK4	2.4474430738223	1.29127530392729	2.5928395742991e-36	3.16253940076392e-34
AC005144.1	2.44306721942857	1.28869355898057	3.56447934502764e-36	4.29228397052935e-34
PCBP3-AS1	2.43961186278562	1.2866516362404	4.58270877226054e-36	5.49508442782877e-34
LINC01315	2.43927093415884	1.28645000973678	4.6977346388355e-36	5.62112690951124e-34
ULBP3	2.43849226950817	1.28598939875889	4.9713851295456e-36	5.91115409627752e-34
AL606923.2	2.43839938374942	1.28593444333521	5.00507430460123e-36	5.93446217047923e-34
KRT9	2.43838060151349	1.28592333065893	5.01191420501711e-36	5.93446217047923e-34
CDKN2A-DT	2.43832755689292	1.285891945877	5.03128187778237e-36	5.94498363046214e-34
LMO4	2.43709520262176	1.28516260956251	5.50290883105032e-36	6.48874179149025e-34
COLGALT1	2.43281509276398	1.28262667173957	7.51151124629722e-36	8.69449761951509e-34
RGMA	2.43066687887416	1.28135218660927	8.78097072213587e-36	1.01225674074671e-33
LINC02595	2.42833704823982	1.27996867862686	1.04012003839766e-35	1.18936468181048e-33
DUSP5P2	2.42745875296716	1.27944678178441	1.1086761978155e-35	1.26300288209894e-33
BLACAT1	2.42745508685774	1.2794446029289	1.10897162276791e-35	1.26300288209894e-33
AC245884.9	2.42486787410074	1.27790614005329	1.33835979164452e-35	1.51512479646112e-33
GJB3	2.42242033082407	1.27644921869915	1.59885158791417e-35	1.7992473315819e-33
PDXK	2.42225373057122	1.27634999495132	1.61832261331163e-35	1.81755254770684e-33
AL445205.1	2.42043424680024	1.27526590266656	1.84703383815496e-35	2.06623704533797e-33
MCM7	2.42019910328364	1.27512573903052	1.87885780376299e-35	2.09770035543357e-33
CEACAM19	2.41783274765389	1.27371445034559	2.23126196959404e-35	2.47652612777818e-33
POLR1E	2.41773753897318	1.27365763922161	2.24674685002108e-35	2.48884259946573e-33
PRSS3	2.4173009860812	1.27339711898344	2.31913501774675e-35	2.56402301757393e-33
MSLN	2.41679626141713	1.27309585745094	2.40573710187845e-35	2.64944060596583e-33
LINC02570	2.41588787492201	1.27255349851741	2.56982345205825e-35	2.82466427772069e-33
E2F3	2.41347017448312	1.27110899815556	3.06311676101012e-35	3.35387631919326e-33
C9orf40	2.41192155179656	1.27018298407274	3.42772611608352e-35	3.74586401013312e-33
TCAM1P	2.41032400338052	1.26922709112397	3.84935327243961e-35	4.19047542328133e-33
CTSV	2.40884923606941	1.26834410167873	4.28443613181951e-35	4.63741152840472e-33
RNU6-1042P	2.4087368701769	1.2682768025325	4.31953424016977e-35	4.66649568570874e-33
OR7E26P	2.40870388871715	1.26825704839713	4.32989062049723e-35	4.66879099472892e-33
PGBD5	2.40817480668356	1.26794011949881	4.49945832657427e-35	4.83325336947563e-33
AP001021.3	2.40808546211763	1.26788659375268	4.52874066259966e-35	4.85551198791428e-33
TAFA4	2.40755398652611	1.26756814914671	4.70690792347904e-35	5.03701314520681e-33
GAL	2.40661213891291	1.26700364893515	5.04002274665811e-35	5.38333277066305e-33
UBASH3B	2.40468289350072	1.26584665776364	5.79772731195308e-35	6.13488246179184e-33
TIGD2	2.40280201591931	1.26471777937971	6.64587626318476e-35	7.00621122711989e-33
TTC7A	2.40207674675267	1.26428224612709	7.00510618635085e-35	7.3712172091143e-33
AC018697.1	2.40164846643694	1.2640249966543	7.22628161061894e-35	7.56186372895709e-33
KCNIP1-AS1	2.40151595059042	1.26394539082029	7.29611979659576e-35	7.62088446599487e-33
RCOR2	2.40054178702782	1.26336004968661	7.83065293671357e-35	8.13427001120116e-33
EZH2	2.40050563923075	1.26333832515739	7.85122345947016e-35	8.14072835376177e-33
HSPA14	2.4000973242876	1.26309290850889	8.08736585614011e-35	8.37027608143611e-33
CYP27C1	2.39888600782942	1.26236460413134	8.8304969563638e-35	9.10616901589246e-33
USP6NL	2.39792658340398	1.26178748886873	9.46721758875498e-35	9.70762267152153e-33
ABCA13	2.39753922643015	1.26155441954509	9.73710509837267e-35	9.93272283928782e-33
CEBPB	2.39614752842852	1.26071673616508	1.07717661697533e-34	1.09487860546577e-32
RSU1	2.39519769800158	1.26014473995115	1.15403068515485e-34	1.16672296559586e-32
RPIA	2.39470698074356	1.25984913684228	1.19585883191969e-34	1.20685988202828e-32
PRIM2	2.39457830660044	1.25977161481672	1.20707535897267e-34	1.21601586385174e-32
KLHL34	2.39429275842355	1.25959956635953	1.23234352597549e-34	1.23926999579347e-32
TENT4A	2.39238919328136	1.25845210590023	1.41484241713645e-34	1.40781784864435e-32
BTG3-AS1	2.39196622920731	1.25819702109995	1.45892744919827e-34	1.44914164861958e-32
ZNF695	2.39058668482355	1.257364720054	1.61248074789138e-34	1.59607453015978e-32
RANBP20P	2.39017547462472	1.25711653748549	1.6613019137214e-34	1.6386793154876e-32
MEX3A	2.38884035028587	1.25631043958445	1.83023088735892e-34	1.79905035075106e-32
TAF5	2.38855101805617	1.25613569226263	1.86904443767637e-34	1.83269625318933e-32
AL161431.1	2.38853717070361	1.25612732837815	1.87092252868915e-34	1.83269625318933e-32
AC010547.2	2.38782448898544	1.25569679884064	1.97017177692168e-34	1.923274228428e-32
RPF2	2.38315650728974	1.25287369969288	2.76385604667611e-34	2.66141975211085e-32
SMG5	2.38159635559311	1.25192891902493	3.09486287790943e-34	2.97007339841606e-32
SEC14L4	2.38029609525847	1.25114104773105	3.40079598547515e-34	3.23629103872809e-32
RASGEF1B	2.38004458946087	1.25098860226914	3.4633706683541e-34	3.29031816075443e-32
ILF2	2.37845404901947	1.25002415315737	3.88662627565853e-34	3.68009653550125e-32
GABRP	2.37837844209112	1.24997829165571	3.90798550030501e-34	3.69415356034666e-32
NFE2L3	2.37800520307365	1.24975187170272	4.01515787326788e-34	3.78914657401222e-32
NUDT5	2.37797827627107	1.24973553558014	4.02300229618398e-34	3.79024287761905e-32
AL356433.1	2.37784434488943	1.2496542784957	4.06224781238944e-34	3.8208707989269e-32
CHST2	2.37771648068127	1.24957669813627	4.10007236740502e-34	3.85006298778329e-32
AC083841.1	2.37633810219942	1.24874011545878	4.53085691313273e-34	4.24754729821734e-32
TGM1	2.37513078914358	1.24800695919245	4.94517253149906e-34	4.62830611335037e-32
GART	2.37242000836955	1.24635944426468	6.01859902959051e-34	5.61442238752114e-32
CSRP2	2.37191604990099	1.24605294895018	6.2424420187736e-34	5.81367132970086e-32
AKR1E2	2.37138513209986	1.24572998717625	6.48726276262215e-34	6.02938298128202e-32
PVR	2.37136799252878	1.24571955982591	6.49532415600845e-34	6.02938298128202e-32
TMEM171	2.37092394023652	1.24544938158683	6.70770392536183e-34	6.20621278196977e-32
FAM131C	2.37033342953369	1.24509001410241	7.00091792759327e-34	6.46695540878351e-32
CALCB	2.37023934956944	1.24503275152921	7.04880116319978e-34	6.50059927761304e-32
SLCO4A1-AS1	2.36871398307634	1.24410400689019	7.87243942429191e-34	7.2366474364273e-32
PM20D2	2.36658434409875	1.24280634005414	9.18562541527086e-34	8.4029212367406e-32
AC018714.2	2.36496012553978	1.24181585917948	1.03324065861658e-33	9.40647037476028e-32
SLC22A16	2.36330622084959	1.24080657585356	1.16472338838583e-33	1.04856533998539e-31
YBX1P1	2.36187415634646	1.23993209815949	1.29199875487169e-33	1.1576349665096e-31
NASP	2.36178817453517	1.23987957724496	1.30006823410848e-33	1.16302791851625e-31
AL136366.1	2.36165087369104	1.23979570477621	1.31305859382989e-33	1.17279912230315e-31
HDAC2	2.35755617006768	1.23729214430979	1.76620377835241e-33	1.55911712195737e-31
AL607028.1	2.3571964985382	1.23707202827427	1.81279615419339e-33	1.59652732107743e-31
FERMT1	2.3568324850712	1.23684922080893	1.86120143932654e-33	1.63661646564781e-31
AC009902.2	2.35596522131148	1.23631824230428	1.9817946895071e-33	1.72925306776575e-31
PLOD1	2.3558698471429	1.23625983795097	1.99552405563533e-33	1.73855818530675e-31
MAGOH	2.35446764693574	1.23540089850236	2.2086975157238e-33	1.92132970857833e-31
AC013457.1	2.35436748370905	1.23533952239279	2.22476836522954e-33	1.93234590154248e-31
FTMT	2.35129594045695	1.23345613191303	2.77860348493417e-33	2.39869183949789e-31
PKN2-AS1	2.35029874674726	1.23284414958063	2.98651871385247e-33	2.56646033172077e-31
