	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE	12	0.807066778962313	2.05886757326201	0.000546249089584851	0.00999129287165474	0.0077387089066631	8241	tags=75%, list=15%, signal=64%	SCP2/ACAA1/CRAT/CROT/AMACR/ACOT8/ACOX1/ACOX2/EHHADH
GOBP_AROMATIC_AMINO_ACID_METABOLIC_PROCESS	32	0.631158617477662	2.04780120724054	0.000333222259246918	0.00750572854316051	0.00581352674514603	8079	tags=56%, list=14%, signal=48%	HPD/KYNU/HAAO/AFMID/FAH/KMO/IYD/SLC45A2/HGD/IL4I1/TDO2/IDO1/TAT/TH/TPH2/GSTZ1/IDO2/PCBD1
GOBP_FLAVONOID_METABOLIC_PROCESS	13	0.785885541077885	2.04725251263861	0.000181422351233672	0.00494037432575872	0.0038265437004117	3891	tags=54%, list=7%, signal=50%	UGT1A1/UGT1A7/UGT1A10/LCT/SULT1B1/UGT1A9/UGT1A8
GOBP_TETRAPYRROLE_CATABOLIC_PROCESS	13	0.782208849202937	2.03767463356367	0.000181422351233672	0.00494037432575872	0.0038265437004117	9219	tags=77%, list=16%, signal=64%	ABCC2/UGT1A1/SLCO1B1/ABCC1/HMOX2/HMOX1/BLVRB/UGT1A4/SLCO1B3/BLVRA
GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS	51	0.564335142273405	2.03344310291972	0.000157455518815934	0.00459548347974694	0.0035594101175868	5511	tags=39%, list=10%, signal=35%	GGTLC1/GGTLC2/AWAT2/AACS/ACSL1/ALOX15B/ACSBG1/GGT1/GGT3P/HACD2/ACSL3/ALOX15/ACSL5/ACACA/ELOVL1/FAR2/GGTLC3/SLC25A1/ELOVL3/ACSS3
GOBP_GLUTATHIONE_METABOLIC_PROCESS	55	0.555268700590145	2.0254461758857	0.000157035175879397	0.00459548347974694	0.0035594101175868	9781	tags=44%, list=17%, signal=36%	GGTLC1/G6PD/GGTLC2/IDH1/GGT1/GGT3P/GSR/SOD1/CHAC2/CHAC1/GSS/GSTA3/GGTLC3/GCLM/DPEP1/MGST2/GSTZ1/GSTM5/ETHE1/SLC1A1/GLRX2/SOD2/GPX1/GSTA5
GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS	82	0.515931968543222	2.01172940966513	0.000150262960180316	0.00459548347974694	0.0035594101175868	10586	tags=49%, list=19%, signal=40%	GUSB/ACP3/AKR1C2/PNP/AKR1B10/SLC34A1/GNMT/AKR1A1/TK1/ADK/NAGA/UPP1/FUCA2/GBA3/ICMT/ADA2/CBR4/APRT/DGUOK/UPB1/TH/TK2/AICDA/AKR1C3/TYMP/XDH/NT5E/DERA/DTYMK/AKR1B1/NUDT1/DPYD/APOBEC3B/ADA/AKR1C1/CDA/ERH/ADAL/DHFR2/APOBEC3C
GOBP_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS	10	0.828873560779645	2.00662924604344	0.000369276218611521	0.00797330722907362	0.00617568761738982	8893	tags=80%, list=16%, signal=67%	AKR1C2/AKR1B10/SLC34A1/AKR1A1/CBR4/AKR1C3/AKR1B1/AKR1C1
GOBP_POSITIVE_REGULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST	14	0.755459949378299	2.00409660924686	0.000180050414115952	0.00494037432575872	0.0038265437004117	13275	tags=86%, list=23%, signal=66%	P4HB/FURIN/TMPRSS2/HLA-DRB1/CD74/LGALS1/CD4/TRIM21/LGALS9/HMGB1/TMPRSS4/SMPD1
GOBP_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS	17	0.715138796535133	1.99915614153633	0.00106063284426374	0.0157008083112308	0.0121609872396633	6921	tags=41%, list=12%, signal=36%	SULT1C3/SULT1E1/PAPSS2/SULT1B1/TPST2/SULT2B1/ABHD14B
GOBP_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS	24	0.658276706377639	1.998670175844	0.000686577411603158	0.0115719213623091	0.00896297727071584	3231	tags=42%, list=6%, signal=39%	KYNU/HAAO/SRD5A1/DDC/AFMID/SLC34A1/KMO/IL4I1/TDO2/IDO1
GOBP_GLYCOSIDE_METABOLIC_PROCESS	20	0.683615050379274	1.99239327611911	0.00069432390210033	0.0116486800862717	0.00902243037937997	6698	tags=60%, list=12%, signal=53%	GUSB/AKR1C2/AKR1B10/SLC34A1/AKR1A1/NAGA/FUCA2/GBA3/CBR4/TH/AKR1C3/AKR1B1
GOBP_GALACTOSE_METABOLIC_PROCESS	10	0.816673649647508	1.97709434514269	0.000923190546528803	0.0144580356407022	0.0111984035122197	3103	tags=60%, list=5%, signal=57%	GALM/GALE/SLC35A2/GLB1/CHST1/GALK2
GOBP_NADP_METABOLIC_PROCESS	45	0.560702076950916	1.97241086998321	0.00031862354628007	0.00732514699476259	0.00567365815607378	8192	tags=47%, list=14%, signal=40%	G6PD/IDH2/IDH1/TKT/ME1/FMO1/RPE/PGD/MDH1/TALDO1/TIGAR/RPEL1/NQO1/NADK/KCNAB2/TP53I3/DERA/MTOR/DCXR/ALDH1L2/PC
GOBP_GLUTATHIONE_CATABOLIC_PROCESS	10	0.814536609913432	1.97192076182038	0.00110782865583456	0.0159466144581472	0.0123513752347796	5422	tags=80%, list=10%, signal=72%	GGTLC1/GGTLC2/GGT1/GGT3P/CHAC2/CHAC1/GGTLC3/DPEP1
GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS	77	0.509654223801614	1.96862205422922	0.000302892624564592	0.0071077503989466	0.00550527464515775	7635	tags=40%, list=13%, signal=35%	GGTLC1/GGTLC2/AWAT2/AACS/ACSL1/ALOX15B/ACSBG1/HPGD/GGT1/GGT3P/NUDT8/HACD2/ACSL3/ABCD1/ALOX15/ACSL5/ACACA/ELOVL1/LYPLA2/FAR2/GGTLC3/DPEP2/SLC25A1/ELOVL3/ACOT7/DPEP1/ACSS3/FITM2/TYRP1/ACSM2A/ELOVL7
GOBP_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	11	0.789425820704079	1.96671978065494	0.000916086478563576	0.0144252055660974	0.011172975132328	10298	tags=91%, list=18%, signal=74%	PNP/TK1/DGUOK/TK2/XDH/DERA/DTYMK/DPYD/ADA/DHFR2
GOBP_REGULATION_OF_SUPEROXIDE_ANION_GENERATION	20	0.67457567860499	1.96604806395119	0.000867904877625412	0.0140442789288476	0.0108779301968689	9229	tags=60%, list=16%, signal=50%	SOD1/F2RL1/EGFR/CLEC7A/ITGB2/TYROBP/FPR2/ACP5/PRKCD/CD177/PON3/CRP
GOBP_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE	10	0.810668016162853	1.96255524007099	0.00110782865583456	0.0159466144581472	0.0123513752347796	5516	tags=70%, list=10%, signal=63%	LBP/S100A9/DUSP10/SLAMF8/LIPA/GRN/NCF1
GOBP_ANDROGEN_METABOLIC_PROCESS	30	0.614311621020173	1.95982387952478	0.00100959111559818	0.0152440188874725	0.0118071831396817	4976	tags=50%, list=9%, signal=46%	AKR1D1/SRD5A1/HSD3B1/SRD5A3/HSD17B2/UGT2B7/ADM/SRD5A2/HSD17B11/SPP1/HSD17B6/HSD3B2/DHRS9/SHH/HSD17B10
GOBP_TERPENOID_METABOLIC_PROCESS	100	0.487011167439248	1.9565014125577	0.00014600671630895	0.00459548347974694	0.0035594101175868	9356	tags=38%, list=16%, signal=32%	AWAT2/AKR1B15/UGT1A1/UGT1A7/SRD5A1/SCPEP1/AKR1B10/RETSAT/ALDH1A3/FDFT1/PNLIP/RDH11/CYP1B1/HSD17B6/EGFR/HMGCS1/SDR16C5/LIPA/UGT1A9/UGT1A8/DHRS9/DHRS3/RARRES2/LSS/ADH1C/AKR1C3/CYP27C1/DHRS4L2/AKR1B1/UGT1A3/DHRS4/FDPS/RDH16/LRP8/AKR1C1/CYP2C18/CRH/LRAT
GOBP_FLAVONE_METABOLIC_PROCESS	6	0.931494771737405	1.95274518591418	0.000190657769304099	0.00510846564735348	0.00395673804305263	3891	tags=100%, list=7%, signal=93%	UGT1A1/UGT1A7/UGT1A10/LCT/UGT1A9/UGT1A8
GOBP_REGULATION_OF_COMPLEMENT_DEPENDENT_CYTOTOXICITY	11	0.77634892138796	1.9341409165234	0.00128252106998901	0.0173910372691184	0.0134701461301821	8295	tags=82%, list=15%, signal=70%	CD55/IL11/IL10/TGFB2/IL13/CFH/CR1/CR1L/CD5L
GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE	69	0.510808244869302	1.93262446799151	0.000463320463320463	0.0089689993138269	0.00694689623909225	7043	tags=36%, list=12%, signal=32%	PGC/WFDC11/IGHG2/IGHG4/IGHG1/IGKV3-20/IGHG3/WFDC3/H2BC8/IGHM/RNASE2/CAMP/SLPI/FGB/H2BC7/H2BC12/H2BC11/LTF/FGA/H2BC4/IGHE/RNASE6/WFDC10B/WFDC12/HLA-E
GOBP_COMPLEMENT_DEPENDENT_CYTOTOXICITY	14	0.725174181605464	1.92375402516689	0.00126035289881167	0.0172434510934871	0.0133558339519156	8295	tags=71%, list=15%, signal=61%	IGHG1/CD55/IL11/IL10/TGFB2/IL13/CFH/CR1/CR1L/CD5L
GOBP_REGULATION_OF_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE	8	0.85000037290551	1.9229429084925	0.00037516413430876	0.00802917258705376	0.00621895786768959	5516	tags=75%, list=10%, signal=68%	LBP/S100A9/DUSP10/SLAMF8/GRN/NCF1
GOBP_POLYKETIDE_METABOLIC_PROCESS	10	0.793032468398634	1.91986114583497	0.00147710487444609	0.0189453626954438	0.014674041579457	8893	tags=70%, list=16%, signal=59%	AKR1C2/AKR1B10/AKR1A1/CBR4/AKR1C3/AKR1B1/AKR1C1
GOBP_XENOBIOTIC_GLUCURONIDATION	7	0.880409098924352	1.91931468850302	0.000189609404626469	0.00510846564735348	0.00395673804305263	6789	tags=100%, list=12%, signal=88%	UGT1A1/UGT1A7/UGT2B28/UGT2B11/UGT1A9/UGT1A8/UGT1A3
GOBP_L_SERINE_METABOLIC_PROCESS	12	0.749825447519056	1.91284208413162	0.0010924981791697	0.0159466144581472	0.0123513752347796	10534	tags=67%, list=19%, signal=54%	SHMT2/PSAT1/PSPH/AGXT/CBS/SDS/SERINC5/PHGDH
GOBP_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	43	0.545393497241053	1.90274675454467	0.000959232613908873	0.0146483658151655	0.0113458228537651	8895	tags=47%, list=16%, signal=39%	LIMS1/FGG/RAC1/P4HB/ARPC2/S100A10/CIB1/FGB/DOCK5/CARMIL1/CSPG5/CALR/FGA/UNC13D/CDC42/NRP1/FERMT2/CRK/RREB1/DAB2
GOBP_RETINAL_METABOLIC_PROCESS	18	0.672444752964631	1.900841661558	0.00158926364117959	0.0200853825162247	0.0155570385703548	8893	tags=50%, list=16%, signal=42%	ALDH1A3/RDH11/CYP1B1/SDR16C5/AKR1C3/CYP27C1/DHRS4L2/DHRS4/AKR1C1
GOBP_REGULATION_OF_RESPIRATORY_BURST	19	0.661597432798994	1.9003138055592	0.0017531556802244	0.0216413548882429	0.0167622096536707	6034	tags=47%, list=11%, signal=42%	LBP/S100A9/DUSP10/RAC1/SLAMF8/CLEC7A/GRN/NCF1/RAC2
GOBP_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS	28	0.605086513590259	1.89956417693272	0.00170068027210884	0.0212447380431811	0.0164550119415387	7178	tags=43%, list=13%, signal=37%	G6PD/TKT/RPE/HK3/PGD/TALDO1/TIGAR/RPEL1/GPI/DERA/MTOR/HK2
GOBP_DE_NOVO_NAD_BIOSYNTHETIC_PROCESS	8	0.83931231302646	1.89876347327683	0.00037516413430876	0.00802917258705376	0.00621895786768959	3231	tags=62%, list=6%, signal=59%	KYNU/HAAO/AFMID/KMO/IDO1
GOBP_DITERPENOID_METABOLIC_PROCESS	89	0.481390689656542	1.89743375502783	0.000149566257852229	0.00459548347974694	0.0035594101175868	9356	tags=38%, list=16%, signal=32%	AWAT2/AKR1B15/UGT1A1/UGT1A7/SRD5A1/SCPEP1/AKR1B10/RETSAT/ALDH1A3/PNLIP/RDH11/CYP1B1/HSD17B6/EGFR/SDR16C5/LIPA/UGT1A9/UGT1A8/DHRS9/DHRS3/RARRES2/ADH1C/AKR1C3/CYP27C1/DHRS4L2/AKR1B1/UGT1A3/DHRS4/RDH16/LRP8/AKR1C1/CYP2C18/CRH/LRAT
GOBP_RESPONSE_TO_DEXAMETHASONE	44	0.541272528638713	1.89544251884873	0.000957548675390999	0.0146483658151655	0.0113458228537651	10175	tags=43%, list=18%, signal=35%	SRD5A1/ASS1/CLDN1/CYP1B1/EPO/UCP2/EGFR/FOXO3/DDIT4/TAT/PTAFR/PCK2/FBXO32/SERPINF1/GJB2/PIK3CA/CRH/SMYD3/CFLAR
GOBP_PENTOSE_METABOLIC_PROCESS	13	0.727548090931533	1.89528192003903	0.00145137880986938	0.0187261475545844	0.0145042495230299	6727	tags=46%, list=12%, signal=41%	G6PD/XYLB/PGD/UXS1/FGGY/DCXR
GOBP_GDP_MANNOSE_METABOLIC_PROCESS	8	0.83765484987821	1.89501381961948	0.00056274620146314	0.0102159516107132	0.00791271727647513	7648	tags=75%, list=13%, signal=65%	DPM1/GMDS/GMPPB/GFUS/PMM2/GUK1
GOBP_CERAMIDE_TRANSPORT	17	0.677718717277117	1.89454906158502	0.00159094926639562	0.0200853825162247	0.0155570385703548	7900	tags=47%, list=14%, signal=41%	GLTP/PLEKHA8/ABCA12/CPTP/SGPP1/PSAP/VAPA/PLEKHA8P1
GOBP_ASPARTATE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS	13	0.726763643945982	1.89323841500138	0.00145137880986938	0.0187261475545844	0.0145042495230299	9143	tags=62%, list=16%, signal=52%	AADAT/GOT1/PIPOX/SDS/DLST/ASRGL1/RIDA/GOT2
GOBP_LEUKOTRIENE_D4_METABOLIC_PROCESS	11	0.75786670116924	1.8880956173436	0.00164895566141444	0.0207484110637975	0.016070584213785	5422	tags=64%, list=10%, signal=58%	GGTLC1/GGTLC2/GGT1/GGT3P/GGTLC3/DPEP2/DPEP1
GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS	169	0.43541074696783	1.88518346217176	0.000135722041259501	0.00459548347974694	0.0035594101175868	5654	tags=27%, list=10%, signal=24%	GGTLC1/GGTLC2/ACSL1/ACSBG1/GGT1/GGT3P/HS3ST2/AKR1A1/B3GNT4/HACD2/ACSL3/PAPSS2/CHST11/PDK1/TPK1/ACSS2/CSGALNACT1/CHAC2/FMO1/CHAC1/ACSL5/ACACA/GSS/CHST1/CHST12/ELOVL1/CHPF/MPC2/PPCS/HS2ST1/CTH/CBS/HS6ST2/SLC10A7/GGTLC3/PDHA1/B3GNT2/HS6ST1/GCLM/ADI1/SLC25A1/ELOVL3/UGDH/HS3ST3A1/DLAT
GOBP_RESPONSE_TO_MANGANESE_ION	18	0.666491559109497	1.8840133959655	0.00194243333921949	0.0235089195847825	0.0182087231065876	11080	tags=61%, list=20%, signal=49%	ADAM9/ATF4/EIF2S1/HSP90B1/TFRC/TH/TSPO/EIF2AK3/SOD2/ATP7A/BACE1
GOBP_ANDROGEN_CATABOLIC_PROCESS	5	0.947725849344028	1.88384069385747	0.000191094974202178	0.00510846564735348	0.00395673804305263	1767	tags=80%, list=3%, signal=78%	SRD5A1/HSD17B11/SPP1/HSD17B6
GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	41	0.545941321481703	1.88035313044323	0.00145231563659835	0.0187261475545844	0.0145042495230299	11536	tags=56%, list=20%, signal=45%	DUSP10/MAP2K1/PRDX1/PPIA/INAVA/GREM1/QARS1/CARD9/TGFB2/MID1/TAOK1/RIPK2/IL1A/IL26/FAS/SCIMP/PDCD10/TLR4/NOD1/MAP2K2/FOXO1/MAPK1/TAOK3
GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS	17	0.67039015546001	1.87406221422576	0.00176772140710624	0.0217551953272535	0.0168503842303373	5485	tags=41%, list=10%, signal=37%	IDH2/IDH1/AADAT/GOT1/TAT/GPT2/DLST
GOBP_GLYCOLIPID_TRANSPORT	8	0.826046252267268	1.86875186590151	0.00112549240292628	0.0161689833790472	0.0125236100367056	3837	tags=62%, list=7%, signal=58%	NPC2/GLTP/PLEKHA8/CPTP/PSAP
GOBP_ORGANIC_HYDROXY_COMPOUND_CATABOLIC_PROCESS	58	0.508150816316652	1.86742288084956	0.000788643533123028	0.0129337539432177	0.0100177782918289	8999	tags=38%, list=16%, signal=32%	AKR1D1/SULT1E1/SRD5A3/AKR1B10/FAH/CYP27B1/ALDH3B2/LCT/COMT/HSD17B6/MIOX/LDHD/SULT1B1/SORD/SNX17/AKR1C3/TPI1/SLC6A3/APOE/DIO3/CYP7A1/ALDH3B1
GOBP_MACROPHAGE_FUSION	6	0.88833316998428	1.86226307844882	0.000381315538608198	0.00806620521960183	0.00624764131907254	5559	tags=67%, list=10%, signal=60%	ADAM9/DCSTAMP/TYROBP/TREM2
GOBP_DICARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS	13	0.714207904724999	1.86053038396555	0.00253991291727141	0.0279880653796298	0.0216780244174485	923	tags=31%, list=2%, signal=30%	KYNU/HAAO/GOT1/KMO
GOBP_TYROSINE_CATABOLIC_PROCESS	6	0.883426495741567	1.85197693965662	0.000571973307912297	0.0103050082886268	0.00798169570753719	6617	tags=100%, list=12%, signal=88%	HPD/FAH/HGD/IL4I1/TAT/GSTZ1
GOBP_ESTROGEN_BIOSYNTHETIC_PROCESS	11	0.742043811658851	1.84867558702404	0.0023818248442653	0.027029510749837	0.0209355804368356	1321	tags=36%, list=2%, signal=36%	AKR1B15/HSD3B1/HSD17B2/HSD17B11
GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	10	0.763498361119691	1.84836169618915	0.00221565731166913	0.0256664556516846	0.0198798325207406	7625	tags=90%, list=13%, signal=78%	TSKU/FURIN/FN1/TYROBP/GATA6/LILRB1/CD24/IL13/LAPTM4B
GOBP_ALCOHOL_CATABOLIC_PROCESS	36	0.553243710675037	1.84376820589732	0.00230642504118616	0.0263828996090542	0.0204347508186268	8999	tags=39%, list=16%, signal=33%	AKR1D1/SULT1E1/SRD5A3/AKR1B10/ALDH3B2/MIOX/SULT1B1/SORD/SNX17/AKR1C3/TPI1/APOE/CYP7A1/ALDH3B1
GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY	13	0.705649220027686	1.83823478513391	0.0032656023222061	0.0334724238026125	0.0259259084421152	11702	tags=69%, list=21%, signal=55%	LBP/ZNRF1/F2RL1/WDFY1/LTF/PTPN22/PELI1/NR1H3/CD14
GOBP_CELLULAR_RESPONSE_TO_UV_A	11	0.737714592537254	1.83789007601347	0.00274825943569073	0.0295583611067375	0.022894289588089	9348	tags=73%, list=16%, signal=61%	MMP1/MMP3/OPN3/MMP9/MMP2/MME/PPID/TIMP1
GOBP_STEROID_CATABOLIC_PROCESS	25	0.598302440074715	1.8343550980416	0.00239071038251366	0.027029510749837	0.0209355804368356	8341	tags=52%, list=15%, signal=44%	AKR1D1/SULT1E1/SRD5A1/SRD5A2/CYP27B1/HSD17B11/SPP1/HSD17B6/YWHAH/SNX17/HSD11B1/APOE/CYP7A1
GOBP_MONOCYTE_DIFFERENTIATION	35	0.552378396152665	1.83184894112874	0.00263504611330698	0.0286595626451779	0.0221981294665597	10916	tags=46%, list=19%, signal=37%	CTNNBIP1/PIR/VEGFA/FASN/DCSTAMP/MYH9/THOC5/HLA-DRB1/CD74/IL31RA/CD4/MED1/IFI16/INPP5D/CSF2/CDK6
GOBP_NEUTRAL_AMINO_ACID_TRANSPORT	58	0.49763494138195	1.82877768962944	0.000788643533123028	0.0129337539432177	0.0100177782918289	12506	tags=55%, list=22%, signal=43%	ACE2/SLC38A4/SLC1A3/SLC7A5/SLC6A17/SLC25A13/SLC7A6/SLC38A5/SLC7A7/SLC38A2/SLC6A19/SLC1A5/SLC3A2/SLC38A7/SLC36A1/MFSD12/SLC38A6/SLC38A1/LLGL2/SLC36A3/RGS4/SLC36A4/SLC1A1/SLC38A3/SERINC5/SLC43A1/RGS2/SFXN3/SLC25A38/SLC6A7/SLC6A9/SLC1A6
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_LIPID_TRANSPORT	5	0.914452429723583	1.81770150186626	0.000573284922606535	0.0103050082886268	0.00798169570753719	2639	tags=80%, list=5%, signal=76%	SCP2/ABCA12/ANXA2/ANXA2P2
GOBP_PENTOSE_PHOSPHATE_SHUNT_NON_OXIDATIVE_BRANCH	6	0.865141574795358	1.81364522547433	0.00152526215443279	0.0193926188206455	0.0150204617078747	3334	tags=67%, list=6%, signal=63%	TKT/RPE/TALDO1/RPEL1
GOBP_PRIMARY_ALCOHOL_CATABOLIC_PROCESS	15	0.671031580951628	1.81263158932971	0.00504686373467916	0.044182590700951	0.0342214178454237	5395	tags=33%, list=10%, signal=30%	SULT1E1/AKR1B10/ALDH3B2/SULT1B1/AKR1C3
GOBP_PROTEIN_HOMOTETRAMERIZATION	63	0.485870495577854	1.8102867760187	0.000780152909970354	0.0128813482736734	0.00997718772693689	11924	tags=49%, list=21%, signal=39%	GNMT/ALDH1A3/ME1/TK1/SYCP1/SHMT2/OSBPL2/TRPV5/PKD2L1/ACACA/TDO2/ACOT13/CTH/CBR4/GBP5/UPB1/ITPR3/HSD17B10/B2M/ALDOA/TRPA1/CBY1/SOD2/SAMHD1/GOLGA2/KCNJ2/TRPM2/APPL2/GRIA3/VASP/CRTC3
GOBP_ANDROGEN_BIOSYNTHETIC_PROCESS	10	0.74714494922641	1.80877153898015	0.00406203840472674	0.0388020370126907	0.030053935289863	8284	tags=80%, list=15%, signal=68%	SRD5A1/HSD3B1/SRD5A3/SRD5A2/HSD17B6/HSD3B2/MED1/CYP17A1
GOBP_REGULATION_OF_PLASMINOGEN_ACTIVATION	18	0.638599972893858	1.80517050388867	0.0042380363764789	0.0398656215005599	0.0308777296531143	3400	tags=44%, list=6%, signal=42%	ENO1/PLAU/S100A10/ANXA2/CPB2/CTSZ/SERPINE1/PLAUR
GOBP_PROTEIN_TETRAMERIZATION	95	0.452861300985073	1.80455990390526	0.00088339222614841	0.0142317802790973	0.011023158485923	7302	tags=32%, list=13%, signal=28%	GNMT/ALDH1A3/ME1/TK1/SYCP1/SHMT2/OSBPL2/RRM2/KRT10/TRPV5/PKD2L1/ACACA/TDO2/ACOT13/CTH/CBR4/OXA1L/TRPM1/GBP5/HLA-DRB1/UPB1/ITPR3/HSD17B10/CUTC/B2M/FARSB/STK4/ALDOA/TRPA1/CBY1
GOBP_SULFATION	22	0.605877708473446	1.80451760996613	0.00377552771580573	0.0368859454751676	0.0285698356004746	4996	tags=27%, list=9%, signal=25%	SULT1C3/SULT1E1/SULT1C2/SULT1B1/TPST2/SULT2B1
GOBP_NEGATIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION	8	0.795867181405397	1.80047821314962	0.00337647720877884	0.0342243481523166	0.0265083079110269	2873	tags=50%, list=5%, signal=47%	PLAU/CPB2/CTSZ/SERPINE1
