	fc	log2fc	pvalue	padj
AL139123.1	0.623795644318919	-0.680854615822995	4.69402439576862e-05	0.00723453754496763
DDX51	0.623849255893716	-0.680730629978741	4.70898277750826e-05	0.00723792347403621
CCDC61	0.624122572590678	-0.680098704416636	4.78592683487394e-05	0.00731527773573911
FAM186B	0.624453013401424	-0.679335073707451	4.88049827597617e-05	0.00738976000726005
HPCA	0.627101618952443	-0.673228850775901	5.70304718072267e-05	0.00805033595433973
AC106886.4	0.627110280791512	-0.673208923692971	5.70593482314751e-05	0.00805033595433973
POMGNT2	0.627510901460515	-0.672287572323698	5.84097081830149e-05	0.0081807131169609
AC073073.1	0.627512792268057	-0.672283225220647	5.84161505786478e-05	0.0081807131169609
SNHG7	0.628525971627113	-0.669955734706991	6.19638282545141e-05	0.00840766135672554
FBXO44	0.62872457490156	-0.669499940176101	6.26820460070134e-05	0.00842449669047341
IL17RB	0.630171782431452	-0.666182939480861	6.81511861380857e-05	0.00880922403967528
TSPAN10	0.631121241631692	-0.664010913928811	7.19738727700207e-05	0.00906633059244628
ARHGEF19	0.631150149211723	-0.663944834918125	7.20932894404371e-05	0.00906633059244628
ZPLD2P	0.632351563012796	-0.661201230792438	7.72202206059351e-05	0.00941870806904692
AC093788.1	0.634033436760425	-0.657369169701788	8.49606343616759e-05	0.00975312345197575
AL031432.3	0.634869408556513	-0.655468232142257	8.90670711628281e-05	0.00996374176556631
RPL14	0.635106625759222	-0.654929273804944	9.0265024121741e-05	0.010018711101982
UROD	0.635514458806885	-0.654003146035262	9.23591674699837e-05	0.010151811824409
PEX10	0.635839107811603	-0.653266341527665	9.4057903556124e-05	0.0102590040692167
AC021549.1	0.637262167898418	-0.650041079524763	0.000101847182558011	0.0106971604687828
PFN1P3	0.637524823187234	-0.649446577869742	0.000103347844899694	0.0107948061126629
AC107375.1	0.638628233673207	-0.646951759204666	0.000109875869128106	0.011175505656018
H1-10-AS1	0.638726843625653	-0.646729011290342	0.000110477260387758	0.0112091928039579
SARS1	0.639148427453915	-0.645777092219392	0.000113082486509899	0.011338349157813
USF2	0.640441799163955	-0.642860624824226	0.000121429734697596	0.0119050669976499
DHX30	0.642821488562227	-0.637509937927888	0.000138275062689559	0.0128777450419765
ANKS3	0.64446788091691	-0.633819635752064	0.000151150390589013	0.0134742911786616
KLHDC8B	0.644490231183163	-0.63376960368665	0.000151332466117874	0.0134742911786616
GPATCH3	0.644984441574498	-0.632663734869359	0.00015541002598592	0.0137082277509229
ECSIT	0.645395373598291	-0.631744858727715	0.000158876538073166	0.0139273579751093
MAP2K7	0.64561603326388	-0.631251687859235	0.000160766931865621	0.0140064793773002
TTC4	0.646190883718898	-0.62996769728054	0.000165788419834212	0.0142686218630303
HSBP1L1	0.64723748544346	-0.627632929490759	0.000175299538808644	0.0147251668065035
RPL12P27	0.64743797720272	-0.6271861017297	0.000177177310444729	0.0148214830626751
IFNLR1	0.6488765956502	-0.623983964539493	0.000191197984766831	0.0155643687160541
PEX6	0.648911092829506	-0.623907266463279	0.00019154626238704	0.0155643687160541
LINC00235	0.649244789930109	-0.623165563299281	0.000194945155224957	0.0157278867267338
AC022762.2	0.650427245671732	-0.620540403322801	0.000207435849703379	0.0165706184332768
TIMM22	0.65077430003857	-0.619770816739569	0.000211237718942931	0.0168263204046246
RFNG	0.651178767553879	-0.618874435277235	0.000215748452004475	0.0169717128326461
KATNAL2	0.652147727660203	-0.616729287146053	0.000226913065917673	0.0175387799415612
ANO7L1	0.652262459955234	-0.61647549625256	0.000228269242894101	0.0175906883820988
DVL1	0.652310059018325	-0.616370218958576	0.000228834040230851	0.0176102852914154
CIAPIN1P	0.653045901496137	-0.614743694947999	0.000237728485655755	0.0180586034018726
RPS3A	0.653266156074816	-0.61425719527962	0.000240451232212463	0.0181835633831924
SNUPN	0.65396141581248	-0.612722576684039	0.000249232821176216	0.0186599611744688
FBF1	0.654067136143154	-0.612489367406018	0.000250593359911875	0.0187015168862732
AMT	0.654361313680979	-0.611840637271527	0.000254414770033773	0.0189117201992209
STK11	0.654407461044535	-0.61173889802795	0.000255019009568315	0.018931823515296
DEAF1	0.65497072015853	-0.6104976811018	0.000262499902555333	0.019235409526138
AC009831.1	0.655043299465862	-0.610337820512069	0.000263478212156305	0.0192573373181304
AL359232.1	0.655758142104389	-0.608764279319406	0.000273292040146889	0.019821361433518
ZBTB48	0.65672514923328	-0.606638390706575	0.000287095596929484	0.0204306160239016
CHMP6	0.657978678242202	-0.6038872606117	0.000305929507916474	0.0212379484706226
FLJ38576	0.658097629738788	-0.60362646914595	0.000307773651059325	0.0212878026428436
TSSK6	0.658122231235974	-0.603572538250292	0.000308156310893061	0.0212883087514272
AC036176.1	0.658715221690465	-0.602273206364014	0.000317511319190054	0.0215431004968624
PPP4R4	0.659156112459605	-0.601307905832073	0.000324632753732906	0.0217895809390168
ITFG2	0.659658945625633	-0.60020777439859	0.000332931066680386	0.0221369886388176
WASH3P	0.660777270048843	-0.597764034267742	0.000352079587723564	0.0229935525924193
AC002128.1	0.660867996949015	-0.597565961074538	0.000353675936979097	0.0230551234410833
AC023043.4	0.661697005520011	-0.595757344169304	0.000368568633574885	0.0236985834186255
NIPAL3	0.661991697638848	-0.595114971284433	0.00037399776341795	0.0238714632364697
RPS5	0.662790205478508	-0.593375811899501	0.000389074118488291	0.0244611257667805
HPS6	0.662958168837759	-0.593010252474448	0.000392314464042847	0.0245324139549263
AC097358.2	0.663207611083309	-0.592467531345107	0.000397171721538302	0.0246962015314425
AC011509.2	0.663640315286888	-0.591526564082169	0.000405726608460276	0.0248987236510823
AC069222.1	0.663678300121219	-0.591443990792687	0.000406485488870375	0.0248987236510823
AC142472.1	0.663923832904531	-0.590910353607136	0.000411421883306961	0.0250103054185647
AC135048.3	0.664882362154483	-0.588828988182369	0.000431215563541524	0.0255561683567238
NINL	0.664989771612916	-0.588595944584525	0.000433486309354586	0.0256371668484505
SMAD7	0.665218780165607	-0.588099196151942	0.000438363869155099	0.0257911655257985
MRM1	0.66543201436194	-0.587636818011117	0.00044294994074175	0.0258695861524026
AC084125.2	0.666049746382442	-0.586298160565265	0.000456481107544906	0.0262746765628292
PICK1	0.666687659811684	-0.584917071377117	0.000470844712191899	0.0266869403167605
XAB2	0.666961863168158	-0.584323824318819	0.000477143129740829	0.0268473481046732
TMEM186	0.667195102767222	-0.583819395492335	0.000482560307047953	0.0270181371518645
SAT2	0.667372034299476	-0.583436862102196	0.000486706606996279	0.027116442661108
OSBPL1A	0.667465145935503	-0.583235591568601	0.000488901505602748	0.0271853202875206
RIN1	0.667562362251255	-0.583025478299748	0.000491202681739721	0.0272865254654572
ALKBH4	0.667868396416511	-0.582364247491007	0.000498510608473606	0.0274948791780529
LINC00526	0.667892363703912	-0.582312475515495	0.000499087051100004	0.0274948791780529
EML3	0.667901890635637	-0.582291896811688	0.000499316352299919	0.0274948791780529
AC016866.3	0.668542512252903	-0.580908791462739	0.000514954919851532	0.0281646077041652
FIS1	0.668584590612057	-0.580817990461143	0.000515997398807134	0.0281944359037998
AC010422.2	0.668750941453399	-0.58045907748929	0.000520137334542984	0.0283115443409544
ANKRD16	0.669124825736996	-0.579652723074206	0.000529551514700883	0.0286316236980839
AC023024.1	0.669214963723489	-0.579458390323539	0.000531843971009512	0.0286554035481432
PEBP1	0.669420833041099	-0.579014645061913	0.000537113346277204	0.0287774076334447
NIPSNAP2	0.669546370276002	-0.578744120218103	0.000540349592882753	0.0288516033796599
C22orf46	0.669748784813873	-0.578308036430144	0.000545604666174966	0.0289716561935898
DRG2	0.669889238431526	-0.578005519280154	0.000549278109169239	0.0290242043926265
RILPL1	0.67031569700765	-0.577087376573146	0.000560568605203208	0.0293996268566805
AC087741.3	0.670824505182648	-0.575992703451198	0.000574312312498925	0.029720138164235
CDRT15P12	0.671034420083471	-0.575541324870046	0.000580070244093874	0.0299010725140863
IRS2	0.671370253911464	-0.574819477251809	0.000589390184779225	0.0300946351553462
INTS11	0.671452919448682	-0.574641849753098	0.000591704849013702	0.0301043486093141
CALML6	0.67216221601249	-0.573118647605138	0.00061190395224781	0.0306011972196917
AC139768.1	0.67218880552378	-0.573061578349463	0.000612673072089663	0.0306011972196917
OPLAH	0.672849944353121	-0.571643296850386	0.000632078616472134	0.0311035163613264
EIF2D	0.672954030264794	-0.571420137710229	0.000635183536923668	0.0311035163613264
CPQ	0.673135796105567	-0.571030516343894	0.00064063855989489	0.0312316955448313
CROCCP2	0.6733831341427	-0.570500507659141	0.000648129097174473	0.0314230325064987
TAB1	0.673431874522695	-0.570396087224133	0.000649614427814327	0.0314230325064987
OSGEP	0.673455090611775	-0.570346352187036	0.0006503229973216	0.0314230325064987
AC092295.2	0.67348253116359	-0.570287569438097	0.000651161395356652	0.0314230325064987
LRRC47	0.673494965454053	-0.570260933671377	0.000651541622928618	0.0314230325064987
RBM15B	0.674384686915933	-0.568356317150165	0.000679271691542569	0.0320784783757035
BRD9	0.674492656314572	-0.568125359284205	0.000682707892352471	0.0321337290710001
AL357079.1	0.67457723285434	-0.56794446701815	0.000685410491208685	0.0322074787322974
CR786580.1	0.675438667486225	-0.566103321828928	0.000713489290584328	0.0329804173545813
AC139100.2	0.675815794247495	-0.565298027285516	0.000726103469607733	0.0334544358129503
AP001160.2	0.675932349778243	-0.56504923229015	0.000730042302621569	0.03359369636399
ZDHHC8	0.676055521921323	-0.564786360345499	0.000734225554419859	0.0336918048301223
ZP3	0.67641076216235	-0.564028480682441	0.000746411146564045	0.0340542321122731
MRPL23	0.676886816406246	-0.563013476833962	0.000763025245065677	0.034532911951765
KIFC2	0.677026970552234	-0.562714787664759	0.000767979339203817	0.0346243912413537
AQP4	0.677552661834895	-0.561595012604697	0.000786819115156708	0.0351286124040134
TAF6L	0.677563583494808	-0.561571757589269	0.000787214880291642	0.0351286124040134
KEAP1	0.677861531737374	-0.560937493912015	0.000798080594764392	0.0353792832853196
AC004877.2	0.678087285275394	-0.560457101866699	0.000806402752813119	0.0356711462399659
ZSWIM7	0.678891024023379	-0.55874808406805	0.000836666479064838	0.0363534350747131
ARFGAP2	0.679032651600042	-0.558447146089114	0.000842103432125398	0.0364592216487452
ENDOV	0.679076493186898	-0.558354001822755	0.000843792870294705	0.0365045005526352
AGAP2-AS1	0.679253883310166	-0.557977186495609	0.000850659629798593	0.0366896290671382
FAM53A	0.679469094572124	-0.557520162910933	0.000859057575295741	0.0369394757377169
B3GNTL1	0.681157467220508	-0.553939741705587	0.000927558332165848	0.0387395625371505
SART1	0.681228648128905	-0.553788988049942	0.000930550675505876	0.0387428822463583
AC092042.2	0.681240583686599	-0.553763711339844	0.000931053273300534	0.0387428822463583
ADIRF-AS1	0.681324045461468	-0.553586971262665	0.000934574576460339	0.0388324294894513
MIR762HG	0.681419717985124	-0.553384400127347	0.000938625701305426	0.0389722063696485
NES	0.681734944990849	-0.552717158972147	0.000952084872986449	0.0394444103295635
POLRMT	0.681848176703456	-0.55247755666551	0.00095696144607166	0.0395886085607924
DVL2	0.682031505806887	-0.552089710151838	0.000964904259702697	0.039743264268379
FAU	0.682380728830694	-0.551351190923087	0.000980197664730273	0.0402259145938298
AP002754.1	0.682501799318467	-0.551095245390539	0.000985549997303203	0.0403883231192527
AC099778.1	0.682571222006489	-0.550948504862734	0.00098863082707914	0.0404561144440459
DACH2	0.683574155148952	-0.548830242845951	0.00103410887078978	0.0413913569686548
LINC01135	0.684158884840289	-0.547596688266683	0.00106147693691951	0.0421584912594162
RPS4XP16	0.684174033514067	-0.547564744408221	0.00106219447449099	0.0421584912594162
CNTROB	0.684294642240183	-0.547310443210703	0.00106792272996757	0.042238056816995
MUS81	0.685319997725095	-0.545150309248303	0.00111774575360319	0.0431847315443542
MRM3	0.686024056176003	-0.543668927939249	0.00115314648320906	0.0439831937378403
RPL29	0.68604294643257	-0.543629202649711	0.00115410991541775	0.043990357575772
OGFOD3	0.686139083181351	-0.543427048696448	0.00115902416257338	0.0440761317655319
CHROMR	0.686245106837201	-0.543204137642929	0.00116446541783163	0.0441237245834741
ZNF324	0.686247928413127	-0.543198205848025	0.00116461053478605	0.0441237245834741
AXIN1	0.68629475050027	-0.54309977540358	0.0011670210033701	0.0441855342110425
CDK11B	0.686404948567011	-0.542868141048518	0.00117271171253192	0.0443417934664484
MYH7B	0.686664764283808	-0.542322160247786	0.00118622677385944	0.0446444750716563
LINC00667	0.687442927003035	-0.540688152050083	0.00122753914986856	0.0456240746809273
RNF128	0.687660406053363	-0.540231814053543	0.00123931178830619	0.0457949077643462
DAND5	0.687735117684967	-0.540075079356276	0.00124337923599505	0.0459119401874552
WDR83	0.687772659033916	-0.539996329211948	0.00124542754339915	0.0459576538574948
AC131235.1	0.688266965119524	-0.538959828581377	0.00127267911919748	0.0463971149982453
RPL17P36	0.688754425002873	-0.537938412369893	0.00130007167221819	0.0468166127194915
MAPK8IP3	0.688823492253736	-0.537793748348869	0.00130399499766945	0.0468672057499473
BX284668.5	0.689037383388149	-0.537345837116549	0.0013162118621834	0.0469623913511163
NMNAT1	0.689204398754377	-0.536996185488061	0.00132582198856822	0.0470861901851118
PPAN	0.690070120956281	-0.535185127176403	0.00137664304486101	0.0482371613707027
MED22	0.690184109061717	-0.534946837633461	0.0013834619579596	0.0483905419696759
RPL23AP78	0.690385996383959	-0.534524893337341	0.00139561281322474	0.0485613324709619
HNRNPA1	0.690453939798941	-0.534382919419342	0.0013997233544826	0.0485936361508919
AL391261.1	0.690457982745139	-0.534374471757568	0.00139996828941159	0.0485936361508919
AC114546.1	0.690595446767839	-0.534087272638018	0.0014083190061443	0.0486777320232077
NFKBIL1	0.690621578901288	-0.534032682086875	0.00140991148811285	0.0486777320232077
GPATCH4	0.690674454347437	-0.533922230536816	0.00141313859184001	0.0486934915343224
TMEM75	0.690834268177985	-0.533588446727759	0.00142293230896552	0.0488441273350334
STPG1	0.691039012743278	-0.533160934342597	0.00143556756054989	0.0491080128659277
PIGL	0.691371879525569	-0.532466169467617	0.00145632233407252	0.0493963922196139
FZR1	0.691452932164806	-0.532297045743739	0.00146141626222318	0.0493963922196139
