probe	class	dirct
hsa-mir-182	NEMO2	down
hsa-mir-382	NEMO2	down
hsa-mir-887	NEMO2	down
hsa-mir-431	NEMO2	down
hsa-mir-3678	NEMO2	down
hsa-mir-664b	NEMO2	down
hsa-mir-379	NEMO2	down
hsa-mir-135a-2	NEMO2	down
hsa-mir-493	NEMO2	down
hsa-mir-199a-1	NEMO2	down
hsa-mir-370	NEMO2	down
hsa-mir-191	NEMO2	down
hsa-mir-654	NEMO2	down
hsa-mir-193b	NEMO2	down
hsa-mir-4446	NEMO2	down
hsa-mir-218-2	NEMO2	down
hsa-mir-193a	NEMO2	down
hsa-mir-1266	NEMO2	down
hsa-mir-432	NEMO2	down
hsa-mir-410	NEMO2	down
hsa-mir-449b	NEMO2	down
hsa-mir-3926-2	NEMO2	down
hsa-mir-134	NEMO2	down
hsa-mir-618	NEMO2	down
hsa-mir-135a-1	NEMO2	down
hsa-mir-199a-2	NEMO2	down
hsa-mir-4756	NEMO2	down
hsa-mir-202	NEMO2	down
hsa-mir-5684	NEMO2	down
hsa-mir-3913-1	NEMO2	down
hsa-mir-218-1	NEMO2	down
hsa-mir-3926-1	NEMO2	down
hsa-mir-29b-2	NEMO2	down
hsa-mir-103a-1	NEMO2	down
hsa-mir-103a-2	NEMO2	down
hsa-mir-411	NEMO2	down
hsa-mir-145	NEMO2	down
hsa-mir-642a	NEMO2	down
hsa-mir-3190	NEMO2	down
hsa-mir-153-1	NEMO2	down
hsa-mir-21	NEMO2	down
hsa-mir-655	NEMO2	down
hsa-mir-1251	NEMO2	down
hsa-mir-153-2	NEMO2	down
hsa-mir-499a	NEMO2	down
hsa-mir-34b	NEMO2	down
hsa-mir-4790	NEMO2	down
hsa-mir-4680	NEMO2	down
hsa-mir-2114	NEMO2	down
hsa-mir-497	NEMO2	down
hsa-mir-199b	NEMO2	down
hsa-mir-214	NEMO2	down
hsa-mir-100	NEMO2	down
hsa-mir-1247	NEMO2	down
hsa-mir-433	NEMO2	down
hsa-mir-1-1	NEMO2	down
hsa-mir-3156-2	NEMO2	down
hsa-mir-3156-1	NEMO2	down
hsa-mir-539	NEMO2	down
hsa-mir-935	NEMO2	down
hsa-mir-4675	NEMO2	down
hsa-mir-449c	NEMO2	down
hsa-mir-152	NEMO2	down
hsa-mir-381	NEMO2	down
