probe	class	dirct
hsa-mir-548d-1	NEMO1	down
hsa-mir-636	NEMO1	down
hsa-mir-7706	NEMO1	down
hsa-mir-1226	NEMO1	down
hsa-mir-2277	NEMO1	down
hsa-mir-519a-2	NEMO1	down
hsa-mir-550a-1	NEMO1	down
hsa-mir-4658	NEMO1	down
hsa-mir-4665	NEMO1	down
hsa-mir-3940	NEMO1	down
hsa-mir-522	NEMO1	down
hsa-mir-3664	NEMO1	down
hsa-mir-500a	NEMO1	down
hsa-mir-15b	NEMO1	down
hsa-mir-500b	NEMO1	down
hsa-mir-1229	NEMO1	down
hsa-mir-1269a	NEMO1	down
hsa-mir-3136	NEMO1	down
hsa-mir-92a-2	NEMO1	down
hsa-mir-4661	NEMO1	down
hsa-mir-362	NEMO1	down
hsa-mir-548au	NEMO1	down
hsa-mir-4786	NEMO1	down
hsa-mir-1343	NEMO1	down
hsa-mir-19b-1	NEMO1	down
hsa-mir-7-3	NEMO1	down
hsa-mir-6807	NEMO1	down
hsa-mir-92a-1	NEMO1	down
hsa-mir-3944	NEMO1	down
hsa-mir-5699	NEMO1	down
hsa-mir-4652	NEMO1	down
hsa-mir-20a	NEMO1	down
hsa-mir-5092	NEMO1	down
hsa-mir-1910	NEMO1	down
hsa-mir-516a-1	NEMO1	down
hsa-mir-3662	NEMO1	down
hsa-mir-24-2	NEMO1	down
hsa-mir-24-1	NEMO1	down
hsa-mir-570	NEMO1	down
hsa-mir-939	NEMO1	down
hsa-mir-6834	NEMO1	down
hsa-mir-3127	NEMO1	down
hsa-mir-548s	NEMO1	down
hsa-mir-190b	NEMO2	down
hsa-mir-10b	NEMO2	down
hsa-mir-5694	NEMO2	down
hsa-mir-29c	NEMO2	down
hsa-mir-10a	NEMO2	down
hsa-mir-375	NEMO2	down
hsa-let-7a-2	NEMO2	down
hsa-let-7a-3	NEMO2	down
hsa-let-7a-1	NEMO2	down
hsa-mir-342	NEMO2	down
hsa-mir-5691	NEMO2	down
hsa-mir-149	NEMO2	down
hsa-mir-625	NEMO2	down
hsa-mir-664a	NEMO2	down
hsa-mir-125a	NEMO2	down
hsa-mir-26a-2	NEMO2	down
hsa-mir-26a-1	NEMO2	down
hsa-let-7e	NEMO2	down
hsa-let-7b	NEMO2	down
hsa-mir-365a	NEMO2	down
hsa-mir-365b	NEMO2	down
hsa-mir-195	NEMO2	down
hsa-mir-653	NEMO2	down
hsa-mir-26b	NEMO2	down
hsa-mir-449a	NEMO2	down
hsa-mir-887	NEMO2	down
hsa-mir-202	NEMO2	down
hsa-mir-34c	NEMO2	down
hsa-mir-1266	NEMO2	down
hsa-mir-433	NEMO2	down
hsa-mir-135a-2	NEMO2	down
hsa-mir-618	NEMO2	down
hsa-mir-145	NEMO2	down
hsa-mir-182	NEMO2	down
hsa-mir-152	NEMO2	down
hsa-mir-642a	NEMO2	down
hsa-mir-449b	NEMO2	down
hsa-mir-1-1	NEMO2	down
hsa-mir-193a	NEMO2	down
hsa-mir-1-2	NEMO2	down
hsa-mir-191	NEMO2	down
hsa-mir-193b	NEMO2	down
hsa-mir-539	NEMO2	down
hsa-mir-3678	NEMO2	down
hsa-mir-103a-2	NEMO2	down
hsa-mir-664b	NEMO2	down
hsa-mir-103a-1	NEMO2	down
hsa-mir-135a-1	NEMO2	down
hsa-mir-5091	NEMO2	down
hsa-mir-4675	NEMO2	down
hsa-mir-449c	NEMO2	down
hsa-mir-3913-1	NEMO2	down
hsa-mir-153-1	NEMO2	down
hsa-mir-376a-1	NEMO2	down
hsa-mir-4790	NEMO2	down
hsa-mir-335	NEMO2	down
hsa-mir-3190	NEMO2	down
hsa-mir-29b-2	NEMO2	down
hsa-mir-1251	NEMO2	down
hsa-mir-2115	NEMO2	down
hsa-mir-21	NEMO2	down
hsa-mir-30b	NEMO2	down
hsa-mir-499a	NEMO2	down
hsa-mir-6811	NEMO2	down
hsa-mir-133a-2	NEMO2	down
hsa-mir-6716	NEMO2	down
hsa-mir-665	NEMO2	down
hsa-mir-153-2	NEMO2	down
hsa-mir-3912	NEMO2	down
hsa-mir-3156-1	NEMO2	down
hsa-mir-605	NEMO2	down
hsa-mir-2114	NEMO2	down
hsa-mir-935	NEMO2	down
hsa-mir-3178	NEMO2	down
hsa-mir-34a	NEMO2	down
hsa-mir-5684	NEMO2	down
hsa-mir-4680	NEMO2	down
hsa-mir-4800	NEMO2	down
hsa-mir-133a-1	NEMO2	down
hsa-mir-548t	NEMO2	down
hsa-mir-4442	NEMO2	down
hsa-mir-34b	NEMO2	down
hsa-mir-1262	NEMO2	down
hsa-mir-489	NEMO2	down
hsa-mir-329-2	NEMO2	down
hsa-mir-1294	NEMO2	down
hsa-mir-4484	NEMO2	down
hsa-mir-6806	NEMO2	down
hsa-mir-3156-2	NEMO2	down
hsa-mir-372	NEMO2	down
hsa-mir-4714	NEMO2	down
hsa-mir-361	NEMO2	down
hsa-mir-6788	NEMO2	down
hsa-mir-329-1	NEMO2	down
hsa-mir-30d	NEMO2	down
hsa-mir-548aw	NEMO2	down
hsa-mir-5681b	NEMO2	down
hsa-mir-6777	NEMO2	down
hsa-mir-3936	NEMO2	down
hsa-mir-1275	NEMO2	down
hsa-let-7c	NEMO3	down
hsa-mir-29a	NEMO3	down
hsa-mir-223	NEMO3	down
hsa-mir-146b	NEMO3	down
hsa-mir-140	NEMO3	down
hsa-mir-205	NEMO3	down
hsa-mir-28	NEMO3	down
hsa-let-7i	NEMO3	down
hsa-mir-148a	NEMO3	down
hsa-mir-4491	NEMO3	down
hsa-mir-146a	NEMO3	down
hsa-mir-320c-1	NEMO3	down
hsa-mir-5187	NEMO3	down
hsa-mir-4999	NEMO3	down
hsa-mir-5683	NEMO3	down
hsa-mir-6509	NEMO3	down
hsa-mir-130a	NEMO3	down
hsa-mir-598	NEMO3	down
hsa-mir-488	NEMO3	down
hsa-mir-30e	NEMO3	down
hsa-mir-5690	NEMO3	down
hsa-mir-3622a	NEMO3	down
hsa-mir-221	NEMO3	down
hsa-mir-6510	NEMO3	down
hsa-mir-181a-2	NEMO3	down
hsa-mir-31	NEMO3	down
hsa-mir-5586	NEMO3	down
hsa-mir-27a	NEMO3	down
hsa-mir-582	NEMO3	down
hsa-mir-4434	NEMO3	down
hsa-mir-374a	NEMO3	down
hsa-mir-6507	NEMO3	down
hsa-mir-383	NEMO3	down
hsa-mir-200c	NEMO5	down
hsa-mir-1976	NEMO5	down
hsa-mir-200a	NEMO5	down
hsa-mir-200b	NEMO5	down
hsa-mir-708	NEMO6	down
hsa-mir-3913-2	NEMO8	down
hsa-mir-676	NEMO8	down
hsa-mir-181d	NEMO8	down
hsa-mir-556	NEMO8	down
