id	fc	log2fc	pvalue	padj
INPP5E	2.1350764273709	1.0942877136001	1.56458244571918e-09	1.00269257907111e-06
GSTO1	2.1346362536204	1.09399025260604	1.58056931582633e-09	1.00269257907111e-06
PTGIS	2.13433641222545	1.0937875904069	1.5915523405534e-09	1.00269257907111e-06
KRT19P2;MIR492	0.468635037840322	-1.09346327250713	1.60928326664659e-09	1.00269257907111e-06
RP11-1070N10.6;TCL6;TCL6_2	0.469169955852136	-1.09181746415292	1.70227112169631e-09	1.04295314507797e-06
MYLPF;ZNF48	2.12649541532113	1.08847774454722	1.90733425370858e-09	1.14943466394395e-06
LIPE;LIPE-AS1	2.12512939401045	1.08755068615102	1.96840058940205e-09	1.15749152209997e-06
FAM109B	2.1247942517187	1.08732314882866	1.98367742695515e-09	1.15749152209997e-06
SYS1;SYS1-DBNDD2;TP53TG5	2.12103417117905	1.08476786376966	2.16337214955242e-09	1.22544802144419e-06
C1orf226;RP11-565P22.6	0.471483434006334	-1.08472101348174	2.16681051641337e-09	1.22544802144419e-06
GTF2IRD1	2.11902621405918	1.08340143511889	2.26587162103819e-09	1.26205616153008e-06
CTD-2600O9.1;KIFC3	2.11680148881238	1.08188598142191	2.38508454170311e-09	1.30862825130668e-06
KB-1562D12.1	0.473404046612446	-1.07885605674311	2.6420282759149e-09	1.42828825663099e-06
TNRC6A	2.10952590009462	1.07691880062134	2.82023408592493e-09	1.49383603615199e-06
RP11-861E21.1	0.474123973453926	-1.07666375200515	2.84455054352818e-09	1.49383603615199e-06
KLHL23	2.10389851357086	1.07306511456401	3.21019850719754e-09	1.66211418764914e-06
CYP51A1-AS1;LRRD1	2.10129164347991	1.07127641113146	3.4085836052349e-09	1.74031863766722e-06
RP11-475J5.11;RP11-475J5.7	0.476092707257159	-1.07068556488938	3.47669925891817e-09	1.75078001996015e-06
ADAM9	0.476805447653867	-1.06852737574349	3.73694956001942e-09	1.85640544291721e-06
NPM3	2.09545872210342	1.06726610247391	3.89772178597979e-09	1.91045534099204e-06
MSLN;RHBDL1	2.09056462153883	1.06389263928384	4.3615314551558e-09	2.1096612871445e-06
GNAI2;XXcos-LUCA16.1	2.08829333897428	1.0623243790338	4.5950301408708e-09	2.19373900011106e-06
AC010226.4;TICAM2;TMED7-TICAM2	2.08517860180956	1.06017096012539	4.93556789855512e-09	2.31026998533814e-06
ZDHHC4	2.08492118878445	1.05999285000146	4.9648085972012e-09	2.31026998533814e-06
CLSTN3;RP11-273B20.1	2.08133902269203	1.05751198021976	5.39004999977281e-09	2.4767953505206e-06
CTC-571O20.1;SFXN1	0.481518564848275	-1.05433667293863	5.98628878087146e-09	2.70053869022839e-06
CTD-2013N17.4;EPS15L1	2.07648994575141	1.05414688633064	6.02388870266662e-09	2.70053869022839e-06
PLBD1	0.481753554825853	-1.05363278278109	6.1268989712059e-09	2.71362569976506e-06
NOL4L	2.07158276100979	1.05073345802571	6.74070837214939e-09	2.949942624626e-06
FAM160B1	0.482930246533682	-1.05011327072736	6.87956712497957e-09	2.97529137742793e-06
RAB42;TAF12	2.06891915979121	1.04887727494812	7.16464963592189e-09	3.03523116013953e-06
MIR3617;WFDC10B;WFDC13	0.483370686010517	-1.04879811129484	7.1832950934996e-09	3.03523116013953e-06
WFDC3	0.484214920236283	-1.04628056073998	7.80149704847646e-09	3.25898673862549e-06
SPATA6L	2.06124228275238	1.04351409225306	8.54049530361264e-09	3.52760840287758e-06
SERPINA3;SERPINA5	0.485667568081203	-1.04195894562812	8.98534606365085e-09	3.67011451828743e-06
RNU6-8	2.05595482933647	1.03980856793249	9.63774733311934e-09	3.89333219464616e-06
RP11-96C21.1	0.48661402216194	-1.03915020163111	9.84653564387963e-09	3.93444018265934e-06
DNAJC14;TMEM198B	2.04628304137837	1.03300571211683	1.20194489835158e-08	4.75104262454865e-06
KIAA1841	2.04455971920712	1.03179020292086	1.25013952777713e-08	4.88897650857607e-06
AC011747.6	0.489298730003887	-1.03121255668921	1.27369622147613e-08	4.92866808396673e-06
TIGD2	0.491360142833873	-1.0251472580827	1.54858181475178e-08	5.9299391762594e-06
PARP16	0.492891203228194	-1.02065886184395	1.78826936699367e-08	6.77717218557261e-06
DBF4B	0.493072373213564	-1.02012867381543	1.81885649209308e-08	6.82275341896263e-06
CST8;RP3-333B15.4;RP3-333B15.6	0.493268275002287	-1.01955559281483	1.85248945209643e-08	6.87872371197141e-06
SMTN	2.02680378508442	1.01920642822878	1.87327643997796e-08	6.88635152100299e-06
HDGFRP3;TM6SF1	0.49398716761098	-1.01745452972611	1.98103958474856e-08	7.21039566088534e-06
THAP4	2.02347052330802	1.0168318328536	2.02077408823248e-08	7.28290943701121e-06
GIT2	0.494410225648411	-1.01621951277029	2.06060044004189e-08	7.35434298799805e-06
CRABP2	2.02141289259922	1.01536403585161	2.11752051934168e-08	7.48482421264612e-06
RP4-583P15.14;SLC2A4RG	2.02092391608335	1.01501500803361	2.14117930085871e-08	7.49637069322544e-06
RP11-556I14.2	0.495395089401148	-1.01334852693232	2.25772483175012e-08	7.82983231509115e-06
FAM208A	0.496413319572005	-1.01038626905915	2.48026731689749e-08	8.52122493798774e-06
AC096579.13;IGKC;IGKV1-8;IGKV3-11	0.497073112859157	-1.00847002619511	2.63541552169684e-08	8.97041759195347e-06
PARP16;RP11-349G13.2	0.497737507800777	-1.0065429871988	2.80091899836382e-08	9.43595995769893e-06
KLC2;RAB1B;RP11-867G23.2	2.00819395731229	1.00589861577234	2.85847793373342e-08	9.43595995769893e-06
MACROD1;OTUB1	2.00814361803994	1.00586245137269	2.8617421327909e-08	9.43595995769893e-06
ZSCAN31	2.0079418824107	1.00571751272928	2.87486062746465e-08	9.43595995769893e-06
PRKCE	2.00633423627192	1.00456196529441	2.98155771879978e-08	9.69956135405299e-06
RP11-834C11.4;RP11-834C11.5	2.00416145262473	1.00299873483983	3.13203040772529e-08	1.00996991068762e-05
RP11-759A24.3	1.99879463253206	0.999130249047064	3.53676529743579e-08	1.12461232534106e-05
TEKT2	1.99864536296849	0.999022504861055	3.54873452135587e-08	1.12461232534106e-05
CTD-2509G16.5	0.501732661666476	-0.995009237529642	4.02365083752763e-08	1.26421733707994e-05
LDB1	1.98582417998386	0.989737895830023	4.74189412252064e-08	1.47726076133882e-05
SMUG1	1.98431742830991	0.988642829967539	4.90597633700729e-08	1.51553442121618e-05
PMEL	0.506316693649304	-0.981888043094647	6.04663987231803e-08	1.85233773621902e-05
FBXL8;HSF4;RP11-5A19.5	1.97402621636166	0.981141149857031	6.18752326311227e-08	1.87275643263661e-05
CTD-2530H12.4	1.97382824430396	0.98099645693131	6.21518143635012e-08	1.87275643263661e-05
METTL9	0.507005048138312	-0.979927982988428	6.42316193030983e-08	1.91968988390341e-05
GREB1L	1.97140458818038	0.979223888741475	6.56388403047313e-08	1.93831342224698e-05
MICAL1	1.97122197327125	0.979090243000557	6.59093000138385e-08	1.93831342224698e-05
FAM217B;PPP1R3D	0.507862689932475	-0.977489604446225	6.92335999864458e-08	2.01991775325535e-05
GPR135;L3HYPDH	1.96841198286294	0.977032204127086	7.02130192239284e-08	2.03236283440223e-05
CTD-2526A2.2	0.508381502107313	-0.976016557273744	7.24360205485273e-08	2.08032855576907e-05
ZNF792	1.96398790190199	0.973786042728085	7.75599046885659e-08	2.21021678779564e-05
GSTM5	0.509543985670744	-0.972721404492316	8.01276628362924e-08	2.26582539501919e-05
ARTN	1.96162127706224	0.972046532665856	8.17977875874826e-08	2.29539577824691e-05
ARMC4;RP11-218D6.4	1.95817276348169	0.969508055045236	8.83869390010823e-08	2.44063516110106e-05
RP11-665G4.1	0.510742370401784	-0.969332347109913	8.88615683160308e-08	2.44063516110106e-05
RP5-930J4.2;SH2D5	1.9578510748033	0.969271029592258	8.90277817476844e-08	2.44063516110106e-05
TTC38	0.510842301491755	-0.969050099162469	8.96291577347304e-08	2.44063516110106e-05
RP11-66D17.3	1.95716905010555	0.968768373857287	9.0401725592434e-08	2.4435719371349e-05
MFAP2;RP1-37C10.3	1.95415491374577	0.966544840097467	9.67296782506947e-08	2.59553262932393e-05
NOL4L;RP11-410N8.1;RP11-410N8.4	1.95334109653044	0.965943897665471	9.85122056822657e-08	2.62420811093172e-05
MSMP;RGP1;RP11-112J3.15	1.95223765776635	0.965128691635643	1.00981182577195e-07	2.64853891577228e-05
SSR4P1	0.512303378541496	-0.964929688769317	1.01592928273492e-07	2.64853891577228e-05
RP11-463C8.4;TMEM63C	1.95195714105149	0.964921376122475	1.01618559697056e-07	2.64853891577228e-05
SERINC2	0.512385407375818	-0.964698706261522	1.0230747967674e-07	2.64853891577228e-05
MIR5004;SYNGAP1;XXbac-BPG294E21.9	0.512515684409822	-0.964331939100442	1.03452090044409e-07	2.65944215533044e-05
ECHDC2;RP4-631H13.6	0.512966252715418	-0.963064178687779	1.07504779065632e-07	2.74443276613313e-05
RP11-580J4.1	0.513683266592048	-0.96104901672102	1.14264797435864e-07	2.89688842657917e-05
ACACB	1.94633499304208	0.960760040646895	1.15267297469923e-07	2.90228843992593e-05
CD320;ELAVL1	1.94484247108703	0.959653304113591	1.19186031590392e-07	2.98054265802339e-05
DUS1L	0.514308172591536	-0.959295015932357	1.2048205510048e-07	2.99259515374916e-05
RP11-147G16.1	0.514840277670852	-0.957803170072083	1.2602657544643e-07	3.10930398656793e-05
CST13P;RP3-333B15.4	0.514982295323849	-0.957405260431394	1.27546638987575e-07	3.12582799721484e-05
AC108488.4;RP13-512J5.1	0.515359734913127	-0.956348271136454	1.31671107641505e-07	3.20553747550289e-05
IL12RB2	1.9376521109981	0.954309570344912	1.39993736823501e-07	3.38375339438267e-05
ACTG1P9	0.516306065543717	-0.953701547962913	1.42572865429798e-07	3.38375339438267e-05
SERINC5	0.516324314167337	-0.953650557406524	1.42791235398051e-07	3.38375339438267e-05
RNF144A	0.516339939905333	-0.953606897185634	1.42978469840251e-07	3.38375339438267e-05
RP4-613B23.5	0.516391165011326	-0.953463777246489	1.43593898295393e-07	3.38375339438267e-05
RP11-517H2.6	0.517752564156976	-0.949665301511796	1.60896683701811e-07	3.76733948379764e-05
LINC01448	0.518017752377138	-0.948926555223393	1.6448841694758e-07	3.82706246544937e-05
GGN;SPRED3	1.92819723169057	0.947252629694738	1.72916088892799e-07	3.99784172565295e-05
FOXP1;RP11-154H23.4	1.92603490352298	0.945633847876719	1.81462321657873e-07	4.16921025404068e-05
EFCAB8;RP5-1085F17.3	1.92410656489915	0.944188703678675	1.89435706757676e-07	4.32537019634715e-05
NIM1K	1.92055946512611	0.941526633858249	2.05018618420595e-07	4.65227742701204e-05
AKAP6;RP11-320M16.2	0.520930015757179	-0.940838527953402	2.09243853167382e-07	4.71902655600377e-05
HMGXB4	0.52104079465447	-0.940531762802667	2.11154515806822e-07	4.73307997291133e-05
HMGCLL1	1.91609590290416	0.938169771502944	2.26441340344745e-07	5.04497582570495e-05
RP11-98O2.1	0.52213540558685	-0.93750410488051	2.30939212075139e-07	5.11419058740613e-05
RAVER2	1.91459590077718	0.937039925589236	2.34126600145398e-07	5.15372931014668e-05
KLHDC9	1.91376692596595	0.93641513743723	2.38484018306293e-07	5.21613027808435e-05
NACAD	1.91347983160234	0.936198694839367	2.40011732173586e-07	5.21613027808435e-05
IL6ST	1.91325438617613	0.936028707074215	2.41218178851049e-07	5.21613027808435e-05
FANCA;SPIRE2	0.523278245791818	-0.934349811743315	2.53452743395971e-07	5.448641111099e-05
FGFRL1	1.91019672116771	0.933721221527308	2.58185932753717e-07	5.51812388020895e-05
AC006942.4;FUZ	1.90891741226656	0.932754687083984	2.65630775283977e-07	5.64442365908339e-05
AC107399.2	0.524715959249738	-0.930391424631612	2.84717790902594e-07	6.01523604101739e-05
RP11-209M4.1	1.90430206031183	0.929262337023128	2.94298080422122e-07	6.18210956251293e-05
CSPG4	1.90092871202172	0.926704429545026	3.17167123070087e-07	6.59614337485446e-05
AIFM3	1.90086398223315	0.926655302539698	3.17622712175599e-07	6.59614337485446e-05
RDM1	1.90061360193973	0.926465259378748	3.19391072257037e-07	6.59614337485446e-05
ARMC6	0.527389139952549	-0.923060231492846	3.52733409646175e-07	7.24404071061623e-05
ZBTB21	0.527713202565409	-0.922174016913705	3.61947798555619e-07	7.39197945705728e-05
MMP1;WTAPP1	0.527888484955912	-0.921694898623451	3.67025725161292e-07	7.43115200949352e-05
RP11-47I22.4	0.52792111109282	-0.921605735641581	3.67978275392463e-07	7.43115200949352e-05
FOXRED2	0.527987723331176	-0.921423710180796	3.69930311399938e-07	7.43115200949352e-05
CARNS1;PPP1CA	1.89312292488143	0.920768091632776	3.77044307200584e-07	7.5328944440221e-05
CAND2	1.89235167338979	0.920180223090125	3.83535283317049e-07	7.5964124694976e-05
ARPC1B;PDAP1	1.89214197439654	0.920020343472872	3.853191700788e-07	7.5964124694976e-05
ITSN2	1.89199328629581	0.919906969308953	3.86589012775841e-07	7.5964124694976e-05
PLA2G4E;PLA2G4E-AS1	0.528605017223293	-0.919737976588144	3.88489307762452e-07	7.5964124694976e-05
RP11-472K22.1	0.528672226652944	-0.919554556938186	3.90562031829355e-07	7.5965348423698e-05
PARVB	1.89128207352427	0.919364548759027	3.92720461060347e-07	7.59831414159969e-05
FLJ39080	0.528930098474373	-0.918851021409768	3.98611709433848e-07	7.67191887460612e-05
CTDP1	1.888662803678	0.917365150172253	4.16142118229588e-07	7.96760437929056e-05
MMP24-AS1;RP4-614O4.11	1.88814056074706	0.916966168695747	4.20974584595667e-07	7.98433561500245e-05
AC135050.1;BCKDK	1.88800088463562	0.916859440684461	4.22276425871267e-07	7.98433561500245e-05
SQSTM1	1.88786659103355	0.91675681806062	4.23531853030516e-07	7.98433561500245e-05
GAPDHP24	0.530248772070388	-0.915258720065078	4.42273830680342e-07	8.29027884062635e-05
EFEMP2	1.88570330485336	0.915102701310599	4.44271083921382e-07	8.29027884062635e-05
PSD	1.88280041321805	0.912880074767996	4.73686114509772e-07	8.79453295732007e-05
TBCK	1.88237221423715	0.912551930159484	4.78184982035592e-07	8.83344629377408e-05
NME5	1.88183592686571	0.912140848143024	4.83879097329271e-07	8.89393974846067e-05
CYP27A1	1.87950263058606	0.91035093460456	5.09443529552531e-07	9.27098707704658e-05
TTBK2	1.87933024239277	0.910218604383904	5.11384384545655e-07	9.27098707704658e-05
RP11-123M21.2	0.532172348643519	-0.910034544150012	5.14095811121654e-07	9.27098707704658e-05
RP5-1070G24.2;SMARCD3	1.87905658693191	0.910008513515175	5.14480390554528e-07	9.27098707704658e-05
CCR10;CNTNAP1	1.87773048433617	0.908990003984691	5.29747673354348e-07	9.49953864398984e-05
RAB39B	1.87715996735055	0.908551598634218	5.36452949401565e-07	9.57308100628686e-05
TSC22D4	1.87603887385676	0.907689722597054	5.49874451709686e-07	9.76518585473419e-05
AC073834.3;TTC30A	0.53331564950522	-0.90693843209744	5.61837480582516e-07	9.9296671267759e-05
DNAJA3	0.534210436337985	-0.904519934140878	6.02076095608318e-07	0.000105899135649078
LURAP1;POMGNT1	1.87150563020364	0.904199388422031	6.0761339232816e-07	0.000106364171025598
PPM1D	1.86978452854677	0.902872025456298	6.31070043858684e-07	0.000109946757735967
GSTM2;GSTM4	1.86714717563521	0.900835650751327	6.68760946370086e-07	0.000115514857510904
QPCT	1.86710955661606	0.900806583241372	6.69314345361188e-07	0.000115514857510904
EMC8;RP11-568J23.5	0.535846443656196	-0.900108464941382	6.82738753128941e-07	0.00011728111824193
PCGF3;RP11-440L14.1	1.86381483655077	0.898258540432668	7.19578277706968e-07	0.00012303449798505
COL16A1	0.536677711214956	-0.897872122161843	7.27511674231205e-07	0.000123815077113025
CSRP3;RP11-428C19.4	0.537710697440612	-0.895097921412342	7.86993336324774e-07	0.0001333210232103
CTD-2538C1.2;NUDT19	1.85859630083439	0.894213441568964	8.06923128476182e-07	0.000136070188650977
KRTCAP3	1.85635325325321	0.892471273085663	8.4761016609817e-07	0.00014227852655678
ST3GAL4;ST3GAL4-AS1	1.8560283924703	0.892218780165268	8.53668444674464e-07	0.000142644116793991
FAM188A	0.539216677011649	-0.891062977688928	8.81936997569444e-07	0.00014637707393876
FBXO2;FBXO44	1.85443684821428	0.890981138523376	8.83972427692517e-07	0.00014637707393876
VPS26B	0.539364927029773	-0.890666383557329	8.91842965113518e-07	0.000147018113186269
RPS24	1.85238488697678	0.889383891709094	9.24615293552279e-07	0.000151343583282857
CDC14A	1.85230097116072	0.889318533977651	9.26316102354204e-07	0.000151343583282857
NADK	0.541534955664671	-0.884873629193342	1.04932938142781e-06	0.000169459176156746
LRSAM1	1.8465971726143	0.884869182803536	1.04945996995889e-06	0.000169459176156746
HDGFRP3;RP11-382A20.4	1.84634527575472	0.884672369365055	1.05525598997198e-06	0.000169459176156746
RP11-171L9.1;RP11-754N21.1	0.54161530827398	-0.88465957890864	1.05563372432455e-06	0.000169459176156746
SERPINA10	0.541875452103149	-0.883966802868093	1.07628869251055e-06	0.000172023689675567
RP11-318A15.2	1.84445047527945	0.883191052232537	1.09987913135157e-06	0.000174749705297874
G6PC3	1.84432696286835	0.883094439874632	1.10285170776384e-06	0.000174749705297874
ZNF629	1.84351819847131	0.882461658208089	1.12251319067758e-06	0.000177101748508577
ISL2;RP11-685G9.2;RP11-685G9.4	1.84299558089204	0.882052611699616	1.13540191042378e-06	0.000178369699269609
OVAAL	0.542765633116213	-0.881598719934689	1.14987033389569e-06	0.000179873971678041
KCTD19;LRRC36	1.84209921258185	0.881350764819741	1.15784900305404e-06	0.000180354606785041
RAP1GAP	1.84104350654689	0.880523720081523	1.1848485181632e-06	0.000183781503697035
RP11-496B10.1;RP11-496B10.3	0.543554889716247	-0.879502364836398	1.21902805223974e-06	0.00018828861440498
ACOX3	1.83919757837839	0.879076471612514	1.23355902201695e-06	0.000189642737226351
RP11-848P1.7;RP11-848P1.9	1.8390287097059	0.878944002331159	1.23811259036273e-06	0.000189642737226351
TRABD2B	1.83765561705464	0.877866425974475	1.27575933000655e-06	0.000194598293487016
MAP1LC3A	1.83713408097499	0.877456923617804	1.29035265933613e-06	0.000196010967396097
COL2A1	1.83655279170292	0.877000366929	1.3068121506299e-06	0.000197694327034181
SYNE2	0.544786818162265	-0.876236299030042	1.33481058848608e-06	0.000201102344439906
AP000344.4	0.544890537339332	-0.875961657839976	1.34501477510594e-06	0.000201812604684366
LRRC73;POLR1C	1.83469334676405	0.875538949132254	1.36086709644926e-06	0.000203361119238094
RP11-398E10.1	0.545438969816432	-0.874510315146762	1.40019687676511e-06	0.000208391244480819
ADRBK2	0.546221997306486	-0.872440679784618	1.48266739562367e-06	0.000219775548913394
AC007040.11;ANKRD53	1.82953768441505	0.871479132298362	1.52255343139101e-06	0.00022416058044433
ZNF689	1.82948060446419	0.871434120792248	1.52444561113904e-06	0.00022416058044433
NECAB3;RP1-63M2.5	1.82769450106579	0.870024944230609	1.58484071663484e-06	0.000232112866869375
CMTM7	1.82724566494821	0.869670610854499	1.60038500547808e-06	0.000232617882239267
NFATC4	1.8272295873344	0.869657916778266	1.60094459363278e-06	0.000232617882239267
MRRF	1.82691478977056	0.869409345929123	1.61194022479337e-06	0.000233293443321375
RAB1B;RP11-867G23.2	1.82533153012753	0.868158520667926	1.66838182313731e-06	0.000240515232158238
FUT8;FUT8-AS1	1.82507548947093	0.867956138531265	1.67769072463481e-06	0.000240912455969922
GAB1;RP11-364L4.1	0.548241273027513	-0.867117152804064	1.71681645370041e-06	0.0002455715550758
RP11-607P23.1;SLC4A8	1.82372495534994	0.866888166194961	1.72764655686502e-06	0.000246162849135329
ARNT2;RP11-379K22.2	0.548898152570888	-0.865389611252254	1.80015979083485e-06	0.000255504533092201
FBXO17	1.82161687694832	0.865219562955668	1.8085706229664e-06	0.000255711017964876
AC010904.1	0.549088124430644	-0.864890385590778	1.82495963123359e-06	0.00025703962070413
SPRN	1.82097421057921	0.864710490391116	1.8339764204396e-06	0.00025732369157168
GUCD1	0.549255293834396	-0.864451225183143	1.84704676823923e-06	0.000257410758867199
ADAM17	1.8206082235919	0.864420502385653	1.84860151630643e-06	0.000257410758867199
CST8;RP3-333B15.4	0.549474854393197	-0.863874634226602	1.8764361000872e-06	0.000260300631982285
RP11-342M3.5;ZCCHC24	1.81931651061882	0.863396553752199	1.9011444872393e-06	0.000262736738704527
ABCC8	1.8190483349273	0.863183878136982	1.9122362736939e-06	0.000262901074991701
CCDC74A	1.8189423626099	0.863099828589014	1.91663687325632e-06	0.000262901074991701
BNIPL	1.81717644726799	0.86169851161346	1.9914550894839e-06	0.000272148254812333
AC006296.1	0.550618970013837	-0.860873780134708	2.03679179008992e-06	0.000277312974057391
TRIM17	1.81553773237472	0.860396914023666	2.06345644490388e-06	0.000279906724616648
ATXN7L1;CDHR3	1.81463724894347	0.859681178273189	2.10410807061136e-06	0.000284371752881412
CLUHP3;CTD-2358C21.3	1.81421638399173	0.859346538277806	2.12337745779052e-06	0.000285924830497573
BACH1;LINC00189	0.551394564733387	-0.858843048559999	2.15268929625684e-06	0.000288126686077536
USP40	0.551443824427343	-0.858714168903775	2.1602545666017e-06	0.000288126686077536
SSR3	1.81335750680466	0.858663383133914	2.16324271258671e-06	0.000288126686077536
SNX1	1.81234026311826	0.857853843810241	2.21141391607612e-06	0.000293479375338896
ARSG	1.81191721362814	0.857517040253574	2.23175720425997e-06	0.000295113764697125
TMIE	1.81166371519061	0.857315184163442	2.24403552345624e-06	0.000295673798845071
GSTM3;GSTM5;RP4-735C1.4	1.81123226139616	0.856971560578007	2.2650864907791e-06	0.000297381587455467
ACADS	1.81077230429837	0.8566051458949	2.28774254709592e-06	0.000299287202041968
AL121656.5;LINC00486	0.552839098556359	-0.855068443526846	2.38515169234996e-06	0.000310923976462683
PXDC1	0.552961545808456	-0.854748939202096	2.40589870365347e-06	0.000312520290618392
C9orf89;RP11-274J16.5	1.80738111482722	0.853900753295343	2.46181952880058e-06	0.000318658266543092
SMLR1	0.553416348370058	-0.853562831922445	2.48444444788918e-06	0.000320458464381944
SEMA4D	1.80648756574263	0.853187324572083	2.50981999455136e-06	0.000322599625243715
RP11-422N16.3;SYBU	1.80623722828121	0.852987386500236	2.52343246077656e-06	0.000323219166169362
STMN3	1.80472761980721	0.851781113452656	2.6070755122638e-06	0.00033277327398031
SH3D21	1.80441618724209	0.85153213350483	2.62466804765456e-06	0.000333859592040931
RP4-647J21.1	0.554388197547119	-0.851031550834834	2.66038388899335e-06	0.000337235766011326
