probe	class	dirct
hsa-mir-29b-2	NEMO1	up
hsa-mir-103a-1	NEMO1	up
hsa-mir-103a-2	NEMO1	up
hsa-mir-411	NEMO1	up
hsa-mir-145	NEMO1	up
hsa-mir-642a	NEMO1	up
hsa-mir-3190	NEMO1	up
hsa-mir-153-1	NEMO1	up
hsa-mir-21	NEMO1	up
hsa-mir-655	NEMO1	up
hsa-mir-1251	NEMO1	up
hsa-mir-153-2	NEMO1	up
hsa-mir-499a	NEMO1	up
hsa-mir-34b	NEMO1	up
hsa-mir-4790	NEMO1	up
hsa-mir-4680	NEMO1	up
hsa-mir-2114	NEMO1	up
hsa-mir-497	NEMO1	up
hsa-mir-199b	NEMO1	up
hsa-mir-214	NEMO1	up
hsa-mir-100	NEMO1	up
hsa-mir-1247	NEMO1	up
hsa-mir-433	NEMO1	up
hsa-mir-1-1	NEMO1	up
hsa-mir-3156-2	NEMO1	up
hsa-mir-3156-1	NEMO1	up
hsa-mir-539	NEMO1	up
hsa-mir-935	NEMO1	up
hsa-mir-4675	NEMO1	up
hsa-mir-449c	NEMO1	up
hsa-mir-152	NEMO1	up
hsa-mir-381	NEMO1	up
hsa-mir-934	NEMO2	up
hsa-mir-18a	NEMO2	up
hsa-mir-577	NEMO2	up
hsa-mir-135b	NEMO2	up
hsa-mir-17	NEMO2	up
hsa-mir-505	NEMO2	up
hsa-mir-224	NEMO2	up
hsa-mir-452	NEMO2	up
hsa-mir-19a	NEMO2	up
hsa-mir-519a-1	NEMO2	up
hsa-mir-9-1	NEMO2	up
hsa-mir-516a-1	NEMO2	up
hsa-mir-20a	NEMO2	up
hsa-mir-9-3	NEMO2	up
hsa-mir-9-2	NEMO2	up
hsa-mir-188	NEMO2	up
hsa-mir-130b	NEMO2	up
hsa-mir-455	NEMO2	up
hsa-mir-106b	NEMO2	up
hsa-mir-19b-1	NEMO2	up
hsa-mir-92a-1	NEMO2	up
hsa-mir-301b	NEMO2	up
hsa-mir-584	NEMO2	up
hsa-mir-6728	NEMO2	up
hsa-mir-516a-2	NEMO2	up
hsa-mir-522	NEMO2	up
hsa-mir-92a-2	NEMO2	up
hsa-mir-877	NEMO2	up
hsa-mir-519a-2	NEMO2	up
hsa-mir-942	NEMO2	up
hsa-mir-590	NEMO2	up
hsa-mir-502	NEMO2	up
hsa-mir-138-2	NEMO2	up
hsa-mir-500b	NEMO2	up
hsa-mir-6499	NEMO2	up
hsa-mir-19b-2	NEMO2	up
hsa-mir-197	NEMO2	up
hsa-mir-7112	NEMO2	up
hsa-mir-105-1	NEMO2	up
hsa-mir-378a	NEMO2	up
hsa-mir-186	NEMO2	up
hsa-mir-105-2	NEMO2	up
hsa-mir-532	NEMO2	up
hsa-mir-500a	NEMO2	up
hsa-mir-767	NEMO2	up
hsa-mir-548s	NEMO2	up
hsa-mir-24-2	NEMO2	up
hsa-mir-548ao	NEMO2	up
hsa-mir-24-1	NEMO2	up
hsa-mir-501	NEMO2	up
hsa-mir-3682	NEMO2	up
hsa-mir-138-1	NEMO2	up
hsa-mir-5002	NEMO2	up
hsa-mir-579	NEMO2	up
hsa-mir-576	NEMO2	up
hsa-mir-222	NEMO2	up
hsa-mir-4780	NEMO2	up
hsa-mir-4787	NEMO2	up
hsa-mir-4766	NEMO2	up
hsa-mir-548f-1	NEMO2	up
hsa-mir-551a	NEMO2	up
hsa-mir-548b	NEMO2	up
hsa-mir-3680-1	NEMO2	up
hsa-mir-1304	NEMO2	up
hsa-mir-4665	NEMO2	up
hsa-mir-93	NEMO2	up
hsa-mir-210	NEMO2	up
hsa-mir-362	NEMO2	up
hsa-mir-6720	NEMO2	up
hsa-mir-518e	NEMO2	up
hsa-mir-155	NEMO2	up
hsa-mir-548d-1	NEMO2	up
hsa-mir-1301	NEMO2	up
hsa-mir-3200	NEMO2	up
hsa-mir-1307	NEMO2	up
hsa-mir-324	NEMO2	up
hsa-mir-4677	NEMO2	up
hsa-mir-660	NEMO2	up
hsa-mir-1306	NEMO2	up
hsa-mir-5092	NEMO2	up
hsa-mir-6783	NEMO2	up
hsa-mir-6832	NEMO2	up
hsa-mir-1283-1	NEMO2	up
hsa-mir-3145	NEMO2	up
hsa-mir-766	NEMO2	up
hsa-mir-221	NEMO2	up
hsa-mir-378c	NEMO2	up
hsa-mir-545	NEMO2	up
hsa-mir-1276	NEMO2	up
hsa-mir-520b	NEMO2	up
hsa-mir-937	NEMO2	up
hsa-mir-5699	NEMO2	up
hsa-mir-33a	NEMO2	up
hsa-mir-548d-2	NEMO2	up
hsa-mir-588	NEMO2	up
hsa-mir-885	NEMO2	up
hsa-mir-146b	NEMO2	up
hsa-mir-146a	NEMO2	up
hsa-mir-421	NEMO2	up
hsa-mir-6807	NEMO2	up
