probe	class	dirct
PROSER2-AS1	NEMO2	up
RNU6-1095P	NEMO2	up
LINC00708	NEMO2	up
AL390835.1	NEMO2	up
LINC02663	NEMO2	up
SFTA1P	NEMO2	up
LINC00710	NEMO2	up
AL136369.2	NEMO2	up
AL136452.1	NEMO2	up
SEC61A2	NEMO2	up
CELF2-AS1	NEMO2	up
AC026887.1	NEMO2	up
RPL39P33	NEMO3	up
ANKFN1	NEMO3	up
PCTP	NEMO3	up
DGKE	NEMO3	up
C17orf67	NEMO3	up
AC106858.1	NEMO3	up
TRIM25	NEMO3	up
AC105021.1	NEMO3	up
STXBP4	NEMO3	up
PSMD7P1	NEMO3	up
HLF	NEMO3	up
AC007638.1	NEMO3	up
MYCBPAP	NEMO3	up
TMEM100	NEMO3	up
CACNA1G-AS1	NEMO3	up
AC007638.2	NEMO3	up
MRPL27	NEMO3	up
EME1	NEMO3	up
LRRC59	NEMO3	up
AC004707.1	NEMO3	up
RSAD1	NEMO3	up
RNU6-928P	NEMO3	up
RNA5SP445	NEMO3	up
AC006947.1	NEMO3	up
SMIM36	NEMO3	up
AC021491.2	NEMO3	up
EPN3	NEMO3	up
SPATA20	NEMO3	up
MIR8066	NEMO3	up
PRKCA	NEMO3	up
PRKCA-AS1	NEMO3	up
COIL	NEMO3	up
AC004805.3	NEMO3	up
AC015912.1	NEMO3	up
MIR3614	NEMO3	up
AC015912.3	NEMO3	up
AC004805.2	NEMO3	up
CC2D2A	NEMO3	up
AC007016.1	NEMO3	up
AC116651.1	NEMO3	up
AC005341.1	NEMO3	up
LINC01982	NEMO3	up
FBXL5	NEMO3	up
FAM200B	NEMO3	up
AC114744.2	NEMO3	up
DHX8	NEMO3	up
ETV4	NEMO3	up
AC004805.1	NEMO3	up
XYLT2	NEMO3	up
AL109930.1	NEMO3	up
CEP112	NEMO3	up
ACSF2	NEMO3	up
MRPS21P9	NEMO3	up
CACNA1G	NEMO3	up
ABCC3	NEMO3	up
PPP3CA	NEMO3	up
RN7SL735P	NEMO3	up
RNU6-971P	NEMO3	up
AC087650.1	NEMO3	up
LINC02089	NEMO3	up
ADH4	NEMO3	up
MMD	NEMO3	up
TSHZ2	NEMO3	up
C1QTNF7	NEMO3	up
AC099550.1	NEMO3	up
AKAP1	NEMO3	up
AXIN2	NEMO3	up
APOH	NEMO3	up
RNA5SP444	NEMO3	up
AC034268.2	NEMO3	up
BST1	NEMO3	up
AC114744.1	NEMO3	up
AC005798.1	NEMO3	up
CD38	NEMO3	up
LINC00504	NEMO3	up
CPEB2-DT	NEMO3	up
CPEB2	NEMO3	up
C1QTNF7-AS1	NEMO3	up
RN7SKP170	NEMO3	up
RAB37	NEMO3	up
CD300LF	NEMO3	up
SCPEP1	NEMO3	up
AC004584.3	NEMO3	up
AC015909.1	NEMO3	up
AC015909.4	NEMO3	up
AC091181.1	NEMO3	up
HPRT1P1	NEMO3	up
MIR634	NEMO3	up
AC007114.1	NEMO3	up
AC003950.1	NEMO3	up
ANKRD40	NEMO3	up
FAM117A	NEMO3	up
TMEM92	NEMO3	up
TMEM92-AS1	NEMO3	up
MIR2117HG	NEMO3	up
MIR2117	NEMO3	up
RNU6-406P	NEMO3	up
KIF2B	NEMO3	up
AC090079.1	NEMO3	up
AC090079.2	NEMO3	up
CELSR1	NEMO5	up
AL031597.1	NEMO5	up
AL021392.1	NEMO5	up
