probe	class	dirct
AC091078.1	NEMO2	up
L3MBTL4	NEMO2	up
SKP2	NEMO2	up
OLAH	NEMO2	up
CDC20	NEMO2	up
CCDC77	NEMO2	up
UGT8	NEMO2	up
AC012073.1	NEMO2	up
DSC2	NEMO2	up
STAC	NEMO2	up
LINC02721	NEMO2	up
SLC43A3	NEMO2	up
AFAP1-AS1	NEMO2	up
ROPN1	NEMO2	up
MICALL1	NEMO2	up
AC080037.2	NEMO2	up
LINC01910	NEMO2	up
VSTM5	NEMO2	up
AC034213.1	NEMO2	up
KCNK5	NEMO2	up
YBX1P10	NEMO2	up
ARL9	NEMO2	up
RHCG	NEMO2	up
IGSF23	NEMO2	up
ENOPH1	NEMO3	up
COX6C	NEMO3	up
PTPN1	NEMO3	up
RMND1	NEMO3	up
TMEM199	NEMO3	up
TSG101	NEMO3	up
MRPS23	NEMO3	up
NECAP1	NEMO3	up
EAF1	NEMO3	up
SOGA1	NEMO3	up
TMEM68	NEMO3	up
C17orf58	NEMO3	up
UBE2K	NEMO3	up
LINC01983	NEMO3	up
AC093323.1	NEMO3	up
SLC9A3R1	NEMO3	up
CCDC43	NEMO3	up
MRFAP1	NEMO3	up
TRAPPC9	NEMO3	up
SLC27A4	NEMO3	up
ATP6V1C1	NEMO3	up
C8orf86	NEMO3	up
GRB2	NEMO3	up
FUT1	NEMO3	up
GDI1	NEMO3	up
TRIM37	NEMO3	up
FKBP4	NEMO3	up
CISD2	NEMO3	up
CHMP5	NEMO3	up
C12orf73	NEMO3	up
EIF4E	NEMO3	up
TMEM106C	NEMO3	up
VPS25	NEMO3	up
LETM1	NEMO3	up
AMZ2	NEMO3	up
C17orf80	NEMO3	up
YEATS4	NEMO3	up
ARF3	NEMO3	up
TMEM192	NEMO3	up
DPH6	NEMO3	up
HACD3	NEMO3	up
TMEM97	NEMO3	up
C12orf66	NEMO3	up
TEX19	NEMO3	up
COG1	NEMO3	up
METTL2A	NEMO3	up
EBAG9	NEMO3	up
UQCC1	NEMO3	up
GRINA	NEMO3	up
MOCS3	NEMO3	up
ATP6V1H	NEMO3	up
AAR2	NEMO3	up
AZIN1	NEMO3	up
PRIM1	NEMO3	up
SRP54	NEMO3	up
ATP6AP1	NEMO3	up
CCT2	NEMO3	up
KIF3AP1	NEMO3	up
TUBG1	NEMO3	up
CANT1	NEMO3	up
FAM177A1	NEMO3	up
PPID	NEMO3	up
OSER1	NEMO3	up
ZNF623	NEMO3	up
AC091271.1	NEMO3	up
PIGP	NEMO3	up
DNAJA4	NEMO3	up
TMED4	NEMO3	up
DGKE	NEMO3	up
BRCA1	NEMO3	up
GRPEL1	NEMO3	up
FAM104A	NEMO3	up
PRKAG1	NEMO3	up
MNAT1	NEMO3	up
YTHDF1	NEMO3	up
GUF1	NEMO3	up
WBP11	NEMO3	up
UTP23	NEMO3	up
ARL6IP1	NEMO3	up
ENO2	NEMO3	up
HSPB8	NEMO3	up
TLK2	NEMO3	up
RNF139	NEMO3	up
MIF4GD	NEMO3	up
CELF3	NEMO3	up
PISD	NEMO3	up
GATC	NEMO3	up
CDKN2AIPNL	NEMO3	up
AIMP1	NEMO3	up
LRATD2	NEMO3	up
TRPC4AP	NEMO3	up
TPD52	NEMO3	up
PTGES3	NEMO3	up
ASH2L	NEMO3	up
EMC3	NEMO3	up
HAUS3	NEMO3	up
AC084880.1	NEMO3	up
BAIAP2	NEMO3	up
RAE1	NEMO3	up
COQ5	NEMO3	up
RNU7-183P	NEMO4	up
AC090679.1	NEMO4	up
MIR4318	NEMO4	up
KRTAP9-3	NEMO4	up
AC091953.3	NEMO4	up
KRTAP9-2	NEMO4	up
SNORD29	NEMO4	up
TTTY8	NEMO4	up
AL356387.1	NEMO4	up
BX664725.1	NEMO4	up
MRPS35P2	NEMO4	up
AL158154.1	NEMO4	up
AC231760.1	NEMO4	up
RNU4ATAC3P	NEMO4	up
Z99497.1	NEMO4	up
ZNF114P1	NEMO4	up
SNRPCP1	NEMO4	up
MIR3943	NEMO4	up
RNA5SP312	NEMO4	up
KRTAP9-8	NEMO4	up
RNU6-279P	NEMO4	up
MBD3L2B	NEMO4	up
AL109837.2	NEMO4	up
SDR42E1P3	NEMO4	up
RNA5SP470	NEMO4	up
LINC01195	NEMO4	up
RNU6-730P	NEMO4	up
AC004590.1	NEMO4	up
AC012087.2	NEMO4	up
RNA5SP453	NEMO4	up
RNA5SP401	NEMO4	up
PPP1R12BP2	NEMO4	up
TRIM60P15	NEMO4	up
AC093913.1	NEMO4	up
AC011193.2	NEMO4	up
ADAM5	NEMO4	up
SMARCE1P4	NEMO4	up
AC092079.1	NEMO4	up
RNU6-572P	NEMO4	up
AC025588.2	NEMO4	up
LY6G6F-LY6G6D	NEMO4	up
AP001180.3	NEMO4	up
MIR509-3	NEMO4	up
OR7E97P	NEMO4	up
RNU6-1015P	NEMO4	up
RAB28P1	NEMO4	up
MIR664A	NEMO4	up
MIR320B1	NEMO4	up
AC022418.1	NEMO4	up
MIR1227	NEMO4	up
AC093755.1	NEMO4	up
RNU5F-7P	NEMO4	up
AC091133.2	NEMO4	up
OR6C76	NEMO4	up
OR8K1	NEMO4	up
AC068442.1	NEMO4	up
AC073429.1	NEMO4	up
LINC01831	NEMO4	up
PRPS1P1	NEMO4	up
RN7SKP129	NEMO4	up
LINC01866	NEMO4	up
AC078776.1	NEMO4	up
OR5F1	NEMO4	up
AP002512.2	NEMO4	up
AL109837.3	NEMO4	up
MTND1P7	NEMO4	up
AC091912.2	NEMO4	up
MIR516B1	NEMO4	up
MTND2P22	NEMO4	up
OR2AP1	NEMO4	up
AC104770.1	NEMO4	up
AC007222.1	NEMO4	up
RNU6-634P	NEMO4	up
FP236383.8	NEMO4	up
AC021269.2	NEMO4	up
MIR548AG2	NEMO4	up
AC079949.3	NEMO4	up
RNU6-776P	NEMO4	up
AC136188.1	NEMO4	up
RNU6-754P	NEMO4	up
MARK2P4	NEMO4	up
RNU6-165P	NEMO4	up
AC093698.1	NEMO4	up
KRT8P6	NEMO4	up
UBL5P1	NEMO4	up
AC009804.1	NEMO4	up
AL121872.1	NEMO4	up
AC016550.1	NEMO4	up
OR51G1	NEMO4	up
OR51A6P	NEMO4	up
AC079382.1	NEMO4	up
MTND4LP21	NEMO4	up
FAM138D	NEMO4	up
AC087272.1	NEMO4	up
OR8K4P	NEMO4	up
AP003532.1	NEMO4	up
AL109829.1	NEMO4	up
AC093519.1	NEMO4	up
AC026202.1	NEMO4	up
DEFB119	NEMO4	up
RNU7-102P	NEMO5	up
AC073488.1	NEMO5	up
RN7SL818P	NEMO5	up
AL139038.1	NEMO5	up
AC108075.1	NEMO5	up
AC073488.6	NEMO5	up
AC073488.7	NEMO5	up
RNU6-994P	NEMO5	up
MIR500A	NEMO5	up
RNU6-727P	NEMO5	up
AC073488.9	NEMO5	up
AC091979.2	NEMO5	up
AC099786.3	NEMO5	up
AC025437.1	NEMO5	up
AC116612.1	NEMO5	up
RN7SL401P	NEMO5	up
AC093767.1	NEMO5	up
AC084706.1	NEMO5	up
AC099786.2	NEMO5	up
AP006295.1	NEMO5	up
RNU6-393P	NEMO5	up
AC073488.2	NEMO5	up
AC073488.4	NEMO5	up
RNU6-492P	NEMO5	up
RAB28P4	NEMO5	up
AC103975.1	NEMO5	up
AC104137.1	NEMO5	up
SNX18P27	NEMO5	up
SNORD115-3	NEMO5	up
FSTL5	NEMO5	up
RNU6-428P	NEMO5	up
AC092423.1	NEMO5	up
GRPEL2P1	NEMO5	up
AC073488.3	NEMO5	up
AC006199.1	NEMO5	up
MIR4803	NEMO5	up
MIR548H3	NEMO5	up
RMRPP5	NEMO5	up
AC084882.1	NEMO5	up
MIR548AS	NEMO5	up
AC099786.1	NEMO5	up
LINC01916	NEMO5	up
RNU6-1252P	NEMO5	up
AC017015.1	NEMO5	up
RNU6-98P	NEMO5	up
AC091979.1	NEMO5	up
AC073488.5	NEMO5	up
RNU6-1246P	NEMO5	up
MIR544A	NEMO5	up
AC117454.1	NEMO5	up
MIR323B	NEMO5	up
AC073632.1	NEMO5	up
ZFPM2-AS1	NEMO5	up
AL356364.1	NEMO5	up
AC025437.5	NEMO5	up
RNU6-774P	NEMO5	up
AC107308.1	NEMO5	up
AC092958.1	NEMO5	up
AL596028.1	NEMO5	up
CYCSP23	NEMO5	up
AC073614.1	NEMO5	up
ZNF970P	NEMO5	up
MIR412	NEMO5	up
MIR1305	NEMO5	up
MIR4266	NEMO5	up
AP000915.2	NEMO5	up
SNORD115-1	NEMO5	up
AC013564.1	NEMO5	up
LSM1P1	NEMO5	up
SNORD114-5	NEMO5	up
SNORD114-7	NEMO5	up
LINC02839	NEMO5	up
SNORD115-43	NEMO5	up
RNU7-185P	NEMO5	up
AL159152.1	NEMO5	up
AC105941.1	NEMO5	up
AL132709.3	NEMO5	up
DEFB136	NEMO5	up
AC073488.10	NEMO5	up
AC108727.2	NEMO5	up
AC090696.1	NEMO5	up
SNORD114-25	NEMO5	up
MIR3144	NEMO5	up
RNU6-732P	NEMO5	up
MIR758	NEMO5	up
RPL32P35	NEMO5	up
AL135746.1	NEMO5	up
RN7SL725P	NEMO5	up
LINC02113	NEMO5	up
MARCOL	NEMO5	up
OR8D2	NEMO5	up
MIR1302-6	NEMO5	up
AC108210.2	NEMO5	up
PPIAP48	NEMO5	up
AC027348.2	NEMO5	up
SNORD113-7	NEMO5	up
RN7SL448P	NEMO5	up
SNORD114-27	NEMO5	up
MIR1277	NEMO5	up
RNU6-1304P	NEMO5	up
AC034228.3	NEMO6	up
RNU1-64P	NEMO6	up
TSPY18P	NEMO6	up
USP17L17	NEMO6	up
USP9YP4	NEMO6	up
AC006335.1	NEMO6	up
RNU6-337P	NEMO6	up
AL353997.1	NEMO6	up
CETN1	NEMO6	up
USP17L15	NEMO6	up
AP005242.3	NEMO6	up
FP236383.13	NEMO6	up
AC106883.1	NEMO6	up
AL592447.1	NEMO6	up
MIR4267	NEMO6	up
RBMY2GP	NEMO6	up
RNA5SP308	NEMO6	up
AC090023.1	NEMO6	up
SLC6A14P2	NEMO6	up
ZFY-AS1	NEMO6	up
TYRL	NEMO6	up
RNU6-530P	NEMO6	up
RNU6-573P	NEMO6	up
RN7SL25P	NEMO6	up
NPBWR2	NEMO6	up
UBE2WP1	NEMO6	up
AL360175.1	NEMO6	up
AC026271.3	NEMO6	up
NEK4P1	NEMO6	up
RN7SL667P	NEMO6	up
RNU6-1220P	NEMO6	up
AL645820.1	NEMO6	up
AC239859.3	NEMO6	up
AC097462.2	NEMO6	up
AC004448.4	NEMO6	up
BX276092.4	NEMO6	up
SNORA71	NEMO6	up
AC004062.1	NEMO6	up
RPL23AP39	NEMO6	up
AC022400.8	NEMO6	up
AF228730.1	NEMO6	up
RNU2-54P	NEMO6	up
MIR4535	NEMO6	up
AC006059.2	NEMO6	up
AC018358.1	NEMO6	up
MTCO1P38	NEMO6	up
RNU6-551P	NEMO6	up
MTATP6P13	NEMO6	up
AC100834.2	NEMO6	up
RNU6-269P	NEMO6	up
MTCO1P40	NEMO6	up
AP003498.1	NEMO6	up
OR5H15	NEMO6	up
AC026468.1	NEMO6	up
MIR6859-3	NEMO6	up
AC010145.2	NEMO6	up
OR2T27	NEMO6	up
AC135999.1	NEMO6	up
AC034223.1	NEMO6	up
RPS3AP52	NEMO6	up
RAB28P2	NEMO6	up
KRTAP19-11P	NEMO6	up
AC134915.1	NEMO6	up
RPL19P13	NEMO6	up
AC092393.1	NEMO6	up
AL355376.2	NEMO6	up
RNU6-1062P	NEMO6	up
AL159174.1	NEMO6	up
AC026954.1	NEMO6	up
TCF25	NEMO6	up
MTND3P9	NEMO6	up
SPG7	NEMO6	up
AL136141.1	NEMO6	up
KYNUP2	NEMO6	up
AC116345.3	NEMO6	up
AC128677.1	NEMO6	up
SNRPGP7	NEMO6	up
AC016907.1	NEMO6	up
SEPTIN14P19	NEMO6	up
AC037471.2	NEMO6	up
AC021863.1	NEMO6	up
AC144568.1	NEMO6	up
AC005040.1	NEMO6	up
AP001205.1	NEMO6	up
LINC01035	NEMO6	up
AC092451.2	NEMO6	up
AC092066.1	NEMO6	up
USP9YP3	NEMO6	up
AC068616.2	NEMO6	up
RN7SL121P	NEMO6	up
AC040169.1	NEMO6	up
TTTY2	NEMO6	up
OR4F2P	NEMO6	up
TUBB4BP1	NEMO6	up
AC104640.2	NEMO6	up
DOK4	NEMO6	up
AC133435.1	NEMO6	up
AC092106.1	NEMO6	up
SNORD56B	NEMO6	up
CENPUP1	NEMO6	up
AL355526.2	NEMO7	up
AL355526.1	NEMO7	up
LINC01653	NEMO7	up
LINC00210	NEMO7	up
RNU6-1168P	NEMO7	up
OFD1P10Y	NEMO7	up
AP001266.1	NEMO7	up
AC090857.2	NEMO7	up
TAB3P1	NEMO7	up
OR4A4P	NEMO7	up
FO393415.2	NEMO7	up
CU638689.1	NEMO7	up
LINC01939	NEMO7	up
AL359436.1	NEMO7	up
AL133211.1	NEMO7	up
OR4A3P	NEMO7	up
AL713998.4	NEMO7	up
MIR548H2	NEMO7	up
MIR4436B2	NEMO7	up
AC092675.2	NEMO7	up
AP001180.2	NEMO7	up
AC099730.1	NEMO7	up
SNORD115-6	NEMO7	up
OR7D1P	NEMO7	up
TTTY18	NEMO7	up
CBY1P1	NEMO7	up
AC140878.1	NEMO7	up
GABRG2	NEMO7	up
RN7SKP209	NEMO7	up
AC074031.1	NEMO7	up
PPEF1-AS1	NEMO7	up
AL663061.1	NEMO7	up
SPAM1	NEMO7	up
RNU6-361P	NEMO7	up
NXF2B	NEMO7	up
AC074135.2	NEMO7	up
AL691515.1	NEMO7	up
MTND1P37	NEMO7	up
AC008808.1	NEMO7	up
AC018558.3	NEMO7	up
RNU6-129P	NEMO7	up
GPATCH2	NEMO7	up
LINC00564	NEMO7	up
AC004690.2	NEMO7	up
RPL17P35	NEMO7	up
MIR486-1	NEMO7	up
IQCF1	NEMO7	up
RNU6-241P	NEMO7	up
AL929288.2	NEMO7	up
AC008761.3	NEMO7	up
TMEM229A	NEMO7	up
AC026433.1	NEMO7	up
UBBP2	NEMO7	up
RNU6-607P	NEMO7	up
TSPY22P	NEMO7	up
PTP4A1P1	NEMO7	up
AL096799.1	NEMO7	up
AC016925.2	NEMO7	up
AL359511.1	NEMO7	up
LINC01859	NEMO7	up
THCAT155	NEMO7	up
LINC01445	NEMO7	up
VAV3-AS1	NEMO7	up
AC107918.3	NEMO7	up
AC118653.1	NEMO7	up
AC027419.1	NEMO7	up
AL445528.1	NEMO7	up
RNA5SP131	NEMO7	up
AL606469.2	NEMO7	up
AC114300.1	NEMO7	up
AC139712.1	NEMO7	up
Z98259.1	NEMO7	up
AL390243.1	NEMO7	up
AL592078.2	NEMO7	up
RNA5SP326	NEMO7	up
AC109446.1	NEMO7	up
AC027419.2	NEMO7	up
RNA5SP495	NEMO7	up
LPCAT2BP	NEMO7	up
SNAP25	NEMO7	up
TUBB1P2	NEMO7	up
AC026116.1	NEMO7	up
SLC6A5	NEMO7	up
MIR510	NEMO7	up
MIR548I4	NEMO7	up
AC095038.1	NEMO7	up
LINC01858	NEMO7	up
AC080089.2	NEMO7	up
AC008993.3	NEMO7	up
AC018558.1	NEMO7	up
AL627313.1	NEMO7	up
AC090897.1	NEMO7	up
AL691515.2	NEMO7	up
AC091730.1	NEMO7	up
AL138686.1	NEMO7	up
SLC17A8	NEMO7	up
AC026992.1	NEMO7	up
AL359511.3	NEMO7	up
MIR2114	NEMO7	up
POTEB2	NEMO7	up
DDC-AS1	NEMO8	up
PNLIPRP3	NEMO8	up
HSD3BP2	NEMO8	up
GMCL1P2	NEMO8	up
LINC02169	NEMO8	up
AC141273.2	NEMO8	up
DNAJB3	NEMO8	up
ISX	NEMO8	up
AC108941.3	NEMO8	up
MTCO2P32	NEMO8	up
APOBEC3AP1	NEMO8	up
GGTLC1	NEMO8	up
SLCO1B3-SLCO1B7	NEMO8	up
AC112243.1	NEMO8	up
GCNT1P4	NEMO8	up
LINC01511	NEMO8	up
AC018558.6	NEMO8	up
AC010280.1	NEMO8	up
HSD3BP1	NEMO8	up
NBPF13P	NEMO8	up
SULT1C3	NEMO8	up
AC022335.1	NEMO8	up
SULT1C2P1	NEMO8	up
AKR1D1	NEMO8	up
SFXN4P1	NEMO8	up
HMGB3P8	NEMO8	up
AL353803.2	NEMO8	up
AP003327.2	NEMO8	up
SCAT8	NEMO8	up
HPD	NEMO8	up
SLCO1B7	NEMO8	up
FAM8A6P	NEMO8	up
AL159158.1	NEMO8	up
TERB2	NEMO8	up
LINC01093	NEMO8	up
ATP13A4-AS1	NEMO8	up
AL355596.1	NEMO8	up
AP001330.5	NEMO8	up
AC141273.3	NEMO8	up
G6PD	NEMO8	up
SPINT3	NEMO8	up
AC022695.2	NEMO8	up
NANOGP9	NEMO8	up
AC092078.3	NEMO8	up
F9	NEMO8	up
AC097499.2	NEMO8	up
BNIP3P18	NEMO8	up
NDUFS5P6	NEMO8	up
SULT1C2P2	NEMO8	up
LINC00624	NEMO8	up
UGT1A2P	NEMO8	up
ZP2	NEMO8	up
LINC00229	NEMO8	up
ETFA	NEMO8	up
AL158064.1	NEMO8	up
AL163195.3	NEMO8	up
LINC02844	NEMO8	up
AL033523.1	NEMO8	up
AC021146.4	NEMO8	up
ABHD6	NEMO8	up
AC090888.3	NEMO8	up
SNRPGP6	NEMO8	up
OR13Z3P	NEMO8	up
AC093277.1	NEMO8	up
KCCAT198	NEMO8	up
FRG2DP	NEMO8	up
AC091987.1	NEMO8	up
LINC02022	NEMO8	up
SLC25A18	NEMO8	up
OR2W5	NEMO8	up
AL591686.2	NEMO8	up
LINC01889	NEMO8	up
LINC00307	NEMO8	up
MLXP1	NEMO8	up
UGT2B27P	NEMO8	up
AC026888.1	NEMO8	up
OR13Z1P	NEMO8	up
AC012291.1	NEMO8	up
DDX18P3	NEMO8	up
GM2A	NEMO8	up
AC007907.1	NEMO8	up
AC138123.2	NEMO8	up
UGT1A7	NEMO8	up
AC091027.1	NEMO8	up
AC092377.1	NEMO8	up
RN7SKP106	NEMO8	up
AC016885.3	NEMO8	up
AC024933.2	NEMO8	up
AACS	NEMO8	up
GALM	NEMO8	up
AC096751.2	NEMO8	up
AC233976.2	NEMO8	up
RPSAP59	NEMO8	up
PGC	NEMO8	up
AC093418.1	NEMO8	up
LINC02522	NEMO8	up
AC141273.1	NEMO8	up
AP000356.1	NEMO8	up
AC111149.2	NEMO8	up
OR2A4	NEMO8	up
SEMG2	NEMO9	up
PGGT1BP2	NEMO9	up
SEMG1	NEMO9	up
RNU6-839P	NEMO9	up
SNX3P1Y	NEMO9	up
AL031055.1	NEMO9	up
TPMT	NEMO9	up
TMEM131	NEMO9	up
ANKRD22	NEMO9	up
AC073578.2	NEMO9	up
DOP1B	NEMO9	up
CHRNA4	NEMO9	up
PROKR1	NEMO9	up
SRSF9P1	NEMO9	up
CEACAM7	NEMO9	up
AC006372.1	NEMO9	up
LINC02233	NEMO9	up
RNU6-1256P	NEMO9	up
AL138749.1	NEMO9	up
STS	NEMO9	up
AC131097.2	NEMO9	up
PPP2R5C	NEMO9	up
ADARB2-AS1	NEMO9	up
LINC00458	NEMO9	up
NEU4	NEMO9	up
PLCXD2	NEMO9	up
GAL3ST2	NEMO9	up
TBATA	NEMO9	up
PPM1B	NEMO9	up
AL354718.2	NEMO9	up
RNU7-6P	NEMO9	up
GAGE13	NEMO9	up
MIR4328	NEMO9	up
AC012414.3	NEMO9	up
WDFY1	NEMO9	up
SCARB2	NEMO9	up
MTCYBP10	NEMO9	up
AC007731.5	NEMO9	up
AC093904.2	NEMO9	up
ID2	NEMO9	up
AC073578.5	NEMO9	up
AC093904.4	NEMO9	up
TMEM269	NEMO9	up
AC006372.3	NEMO9	up
TEX11	NEMO9	up
PGBD4P1	NEMO9	up
FIG4	NEMO9	up
AP000552.1	NEMO9	up
C4orf50	NEMO9	up
AC006372.2	NEMO9	up
MIR4771-1	NEMO9	up
GAGE12J	NEMO9	up
CYCSP35	NEMO9	up
SP140L	NEMO9	up
AC092142.1	NEMO9	up
AL592148.2	NEMO9	up
AC103563.8	NEMO9	up
AL391650.2	NEMO9	up
AC090983.2	NEMO9	up
PTGES3P1	NEMO9	up
RIMKLA	NEMO9	up
AC015911.5	NEMO9	up
MBOAT2	NEMO9	up
C1orf127	NEMO9	up
EOMES	NEMO9	up
COL6A4P1	NEMO9	up
ZNF716	NEMO9	up
TMED10P2	NEMO9	up
SYNJ1	NEMO9	up
UNQ6494	NEMO9	up
AP001005.1	NEMO9	up
JCADP1	NEMO9	up
TTBK1	NEMO9	up
SLC30A2	NEMO9	up
IFNAR1	NEMO9	up
AL022318.1	NEMO9	up
AC126323.1	NEMO9	up
GRIN3A	NEMO9	up
LINC00276	NEMO9	up
FYB1	NEMO9	up
NDUFB4	NEMO9	up
MIR1302-5	NEMO9	up
YPEL5	NEMO9	up
MEF2AP1	NEMO9	up
AC009163.3	NEMO9	up
MIR3675	NEMO9	up
FP236383.1	NEMO9	up
AC007274.3	NEMO9	up
AL031587.2	NEMO9	up
MIR548X2	NEMO9	up
WBP1LP12	NEMO9	up
CYCSP48	NEMO9	up
AP003063.1	NEMO9	up
AL132655.6	NEMO9	up
MIR3118-2	NEMO9	up
MT-TK	NEMO9	up
LINC01262	NEMO9	up
CUL4B	NEMO9	up
LBX2	NEMO9	up
CLEC12A	NEMO9	up
