	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	14	0.851367006919286	2.42550148677817	0.000307881773399015	0.00215075692026226	0.00106900352616056	4122	tags=64%, list=7%, signal=60%	DBF4B/E2F7/E2F8/CDC7/FGFR1/CDK2/CDT1/INO80/DBF4
GOBP_PROTEIN_K11_LINKED_UBIQUITINATION	36	0.661404542715997	2.42277410139865	0.000383288616328095	0.00241975806398135	0.00120270676731617	5482	tags=53%, list=10%, signal=48%	UBE2W/RNF4/UBE2T/ANAPC10/UBE2C/UBE2D3/CDC23/ANAPC7/CDC27/UBE2B/UBE2S/UBR5/ANAPC11/ANAPC5/UBE2L3/UBE2H/UBE2D4/ANAPC13/UBE2A
GOBP_MITOCHONDRIAL_DNA_REPLICATION	14	0.850145928863023	2.42202269723515	0.000307881773399015	0.00215075692026226	0.00106900352616056	4731	tags=71%, list=8%, signal=65%	RRM2B/LIG3/POLG2/DNAJA3/TEFM/PRIMPOL/RRM1/MGME1/METTL4/DNA2
GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY	23	0.734808068652395	2.40296601278393	0.000338409475465313	0.00227413660400171	0.00113032766545844	7222	tags=57%, list=13%, signal=49%	CCT2/PTGES3/HSP90AB1/HSPD1/HSP90AA1/MKKS/NDUFAF1/PTGES3L/BBS10/PFDN6/HSPA4/HSPA1A/PSMG1
GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT	37	0.652741337396647	2.40287403228509	0.000387596899224806	0.00242494993708909	0.00120528731493978	8322	tags=62%, list=15%, signal=53%	TSG101/CHMP5/VPS25/CHMP4C/BECN1/VPS37C/VPS28/SNF8/STAM/CHMP4B/PIK3R4/VPS37D/HGS/CHMP2A/VPS4A/VPS37A/VPS4B/CHMP2B/PTPN23/CHMP1A/CHMP6/VTA1/TMEM50B
GOBP_MICROTUBULE_NUCLEATION	45	0.626552558673328	2.40071751650738	0.000423549343498518	0.0025573153305062	0.00127107767505508	7553	tags=58%, list=13%, signal=50%	TUBG1/HAUS3/CKAP5/TUBGCP4/RANBP9/TPX2/MZT1/HAUS4/NDE1/NEDD1/HAUS1/GIT1/EML2/CLASP2/HSPA1B/TUBG2/TUBGCP5/CSNK1D/TPPP/HSPA1A/HAUS2/DCTN1/CENPJ/GOLGA2/HAUS6/SLAIN2
GOBP_VESICLE_TARGETING	67	0.576516107887182	2.40070213559165	0.000490196078431373	0.00275612556270582	0.00136989350926487	7181	tags=51%, list=13%, signal=44%	TRAPPC9/EXOC2/FAM91A1/C17orf75/KLHL12/TRAPPC11/AP1AR/TMED2/TRAPPC13/SNAP29/EXOC7/EXOC1/STARD3NL/SCRIB/SAR1B/ARFGAP2/EXOC6/AP1M2/CLASP2/CUL3/PPP6C/EXOC5/SEC16A/TRAPPC8/CSNK1D/PREB/TRAPPC2L/EXOC4/TRAPPC6B/EXOC8/TRAPPC6A/TMED10/NAGLU/TRAPPC4
GOBP_REGULATION_OF_MITOTIC_SPINDLE_ASSEMBLY	23	0.733488638658601	2.39865121880358	0.000338409475465313	0.00227413660400171	0.00113032766545844	7762	tags=65%, list=14%, signal=56%	CHMP5/CHMP4C/PDCD6IP/PLK1/CEP97/HSPA1B/CHMP4B/DRG1/HSPA1A/CHMP2A/VPS4B/CHMP2B/CHMP1A/CHMP6/HNRNPU
GOBP_TELOMERE_CAPPING	39	0.640531365549721	2.38606208850622	0.000394632991318074	0.00245317850991423	0.00121931793067523	9229	tags=62%, list=16%, signal=52%	TERF1/MAPKAPK5/NEK2/MAPK3/NABP2/TERF2IP/USP7/TINF2/ERCC4/AURKB/NBN/TERF2/MAPK1/RTEL1/PRKDC/HNRNPD/TEN1/RAD50/PKIB/POT1/DCLRE1B/MAPK15/PNKP/ACD
GOBP_MISMATCH_REPAIR	34	0.654736041245093	2.3756389350462	0.000369959304476508	0.0023580462917638	0.00117203379749579	10693	tags=65%, list=19%, signal=53%	PCNA/MCM8/LIG1/MLH1/RPA3/PMS2P1/EXO1/MSH3/TP73/PMS2/SETD2/MSH6/MLH3/MSH2/RNASEH2C/PMS2P5/POLD3/AXIN2/PRKCG/MSH5/XPC/HMGB1
GOBP_PROTEIN_DENEDDYLATION	11	0.888238674578116	2.37211339392745	0.000288766965059197	0.00210321488123954	0.00104537342325244	5077	tags=73%, list=9%, signal=66%	COPS5/COPS4/GPS1/COPS8/COPS2/TOR1A/COPS6/COPS7A
GOBP_PROTEIN_LOCALIZATION_TO_MICROTUBULE_ORGANIZING_CENTER	37	0.639893777754349	2.35557954414093	0.000387596899224806	0.00242494993708909	0.00120528731493978	5582	tags=57%, list=10%, signal=51%	SPAG5/MAPRE1/AURKA/SNX10/UBXN2B/CEP250/RAB11A/NUDCD3/STK3/PARD6A/BBS4/NUP62/RAB11FIP3/MARK4/C2CD3/CEP83/CSNK1D/DCTN2/STIL/GSK3B/NSFL1C
GOBP_MITOTIC_RECOMBINATION	25	0.700257683355441	2.33875056392811	0.000686813186813187	0.00334603647353981	0.00166310044393103	7969	tags=56%, list=14%, signal=48%	NSMCE2/RAD54B/RAD51C/RAD51/RAD51D/MLH1/ERCC4/MSH3/TERF2/MSH2/RAD50/BRCA2/GEN1/DMC1
GOBP_PROTEIN_MONOUBIQUITINATION	48	0.597535820221606	2.33450629868766	0.000426803243704652	0.0025573153305062	0.00127107767505508	7306	tags=52%, list=13%, signal=45%	TRIM37/NEURL1/UBE2W/PEX2/UBE2O/DTL/KLHL12/UBE2T/SKP1/PEX12/UBE2D3/ITCH/KLHL22/RAD18/CUL3/RNF10/FBXL2/TRIM25/NEDD4L/UBE2R2/FANCM/RBX1/UBB/TRIM41/WDR48
GOBP_CENTRIOLE_ASSEMBLY	49	0.58901611179493	2.30756606009571	0.000433275563258232	0.00257705383916755	0.00128088842361589	6461	tags=53%, list=11%, signal=47%	TRIM37/BRCA1/PLK4/CEP44/WDR62/KAT2A/POC1B/CEP85/CEP152/CEP120/NUP62/CETN2/CCDC78/CDK2/CEP135/C2CD3/SASS6/NPM1/RBM14/MDM1/STIL/CEP76/CEP63/CHMP2A/CCP110/VPS4B
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE	36	0.629657191457477	2.30648118919503	0.000383288616328095	0.00241975806398135	0.00120270676731617	7762	tags=53%, list=14%, signal=46%	TERF1/TENT4B/SLX4/TERF2IP/NAT10/TINF2/ERCC4/HNRNPC/NBN/TERF2/PIF1/RTEL1/SRC/TEN1/RAD50/GNL3L/POT1/DCP2/HNRNPU
GOBP_MITOTIC_INTRA_S_DNA_DAMAGE_CHECKPOINT_SIGNALING	17	0.762705141422393	2.29278015873316	0.000322164948453608	0.00219324607631943	0.00109012216454353	6760	tags=59%, list=12%, signal=52%	EME1/RAD17/FANCD2/TIPIN/HUS1B/MDC1/MSH2/RAD9B/RAD9A/CHEK2
GOBP_REGULATION_OF_MITOTIC_CYTOKINESIS	16	0.772799635858593	2.29201894630549	0.000317057704502219	0.00217675176618739	0.00108192389930648	2724	tags=75%, list=5%, signal=71%	POLDIP2/BIRC5/ARF6/RAB11A/MAP9/EXOC7/ECT2/CDCA8/KIF20B/NUP62/RAB11FIP3/AURKB
GOBP_PROTEIN_DNA_COMPLEX_DISASSEMBLY	22	0.703575135886716	2.27724314036258	0.000669344042838019	0.0032939128959082	0.00163719315159159	9385	tags=59%, list=17%, signal=49%	SUPT16H/ATAD2/SET/SMARCD2/ARID2/SMARCE1/SMARCC2/NFE2/GRWD1/SMARCC1/SMARCD1/SSRP1/MYC
GOBP_TRNA_METHYLATION	40	0.608675056320601	2.27599487380603	0.000403225806451613	0.00250020555266259	0.00124269206191679	6475	tags=45%, list=11%, signal=40%	METTL2A/TRMT12/TRMT10A/LCMT2/METTL6/THUMPD3/METTL1/TRMT5/TYW3/DALRD3/TRMT6/NSUN2/BCDIN3D/WDR6/TRMT1L/TRMT112/METTL2B/GTPBP3
GOBP_NUCLEOLUS_ORGANIZATION	18	0.743431483279681	2.27353216870428	0.000320821302534488	0.00219324607631943	0.00109012216454353	8339	tags=72%, list=15%, signal=62%	MACROH2A1/RRN3/USP36/SMARCA5/ACTR6/POLR1B/NOLC1/BAZ2A/EMG1/PHF8/DDX11/SUV39H1/RRP8
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	28	0.658998561339079	2.26784105296433	0.000707714083510262	0.00339637807784547	0.00168812203145137	7762	tags=54%, list=14%, signal=46%	TERF1/TENT4B/SLX4/NAT10/TINF2/ERCC4/HNRNPC/TERF2/PIF1/SRC/TEN1/GNL3L/POT1/DCP2/HNRNPU
GOBP_VIRAL_BUDDING	26	0.671548513705081	2.26774679350896	0.00069468565474123	0.00335305284940575	0.00166658783503082	7665	tags=65%, list=14%, signal=57%	TSG101/CHMP5/CHMP4C/VPS37C/VPS28/PDCD6IP/LRSAM1/CHMP4B/VPS37D/CHMP2A/VPS4A/VPS37A/VPS4B/MVB12B/CHMP2B/CHMP1A/CHMP6
GOBP_POSITIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	15	0.774859487713996	2.25913094288113	0.000628733102797862	0.00318866864782404	0.00158488297592731	3474	tags=67%, list=6%, signal=63%	NSMCE2/ESPL1/UBE2C/MAD2L1BP/CDC23/ANAPC7/ANAPC11/ANAPC5/DLGAP5/CUL3
GOBP_REGULATION_OF_TRANSLATION_AT_SYNAPSE	9	0.900883202480668	2.256544557263	0.000276166804750069	0.00205032079457376	0.0010190831602171	2102	tags=56%, list=4%, signal=54%	EIF4E/EIF4A3/NGDN/FMR1/FXR1
GOBP_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION	11	0.843586258625972	2.25286549695696	0.000288766965059197	0.00210321488123954	0.00104537342325244	5840	tags=64%, list=10%, signal=57%	RAD21/SMC1A/DDX12P/SMC3/STAG2/NIPBL/DDX11
GOBP_CYTOKINETIC_PROCESS	47	0.580067472432142	2.2523752611513	0.000426439232409382	0.0025573153305062	0.00127107767505508	9047	tags=60%, list=16%, signal=50%	CHMP5/RACGAP1/CHMP4C/ARF6/RAB11A/EXOC7/PDCD6IP/ECT2/KIF20B/CEP55/NUP62/RAB11FIP3/KIF20A/AURKB/IQGAP3/SPIRE2/CHMP4B/ANLN/SPIRE1/CHMP2A/VPS4A/VPS4B/CHMP2B/CHMP1A/CHMP6/ARF1/RHOA/KLHDC8B
GOBP_TRANSLESION_SYNTHESIS	26	0.666970657068519	2.25228786612421	0.00069468565474123	0.00335305284940575	0.00166658783503082	7931	tags=54%, list=14%, signal=46%	PCNA/DTL/POLDIP2/POLE2/POLQ/PCLAF/PRIMPOL/POLI/USP10/POLD2/VCP/PARP10/RCHY1/POLD3
GOBP_NUCLEOTIDE_EXCISION_REPAIR	84	0.519112251797154	2.25166831737149	0.000549752611324904	0.00297447435957658	0.00147842071268277	9217	tags=50%, list=16%, signal=42%	MNAT1/KAT7/SLC30A9/BRIP1/ERCC3/SLX4/USP7/BCL7A/POLA1/SMARCD2/GTF2H2C/POLE/UVSSA/FAN1/GTF2H3/RAD23B/ARID2/ERCC4/CETN2/RPA3/SMARCE1/OGG1/HUS1B/SMARCC2/RAD23A/DPF1/DDB1/BRD7/ACTL6A/BRCA2/GTF2H2/RNF111/SMARCC1/POLD3/SMARCD1/GTF2H5/ERCC8/KAT5/GTF2H1/DPF2/PNKP/DDB2
GOBP_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY	74	0.529701264865379	2.24915942337961	0.000511770726714432	0.00283161695493702	0.00140741544571879	9537	tags=46%, list=17%, signal=38%	BRF2/TAF4/RRN3/PSMC6/ESR1/MED29/TAF3/UBTF/TAF7/TAF9/CAND1/TAF2/BAZ2A/MED24/MED18/GTF2A2/MED14/BDP1/TAF11L11/MED25/MED1/TAF11/TAF1B/MED28/MED7/TAF11L12/THRA/MED10/MED30/TAF11L13/MED19/TAF1L/BRF1/TAF11L14
GOBP_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT	31	0.633853467369502	2.24735777044846	0.000718132854578097	0.00342019895078906	0.00169996186185388	5333	tags=45%, list=9%, signal=41%	TRIM37/SRP54/PEX2/PEX12/SEC61A2/PEX5L/TRAM1L1/TRAM1/LONP2/PEX7/PEX1/C2CD5/SEC62/RTN2
GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION	33	0.621805078073061	2.24355220900122	0.000364431486880466	0.00235529521873134	0.00117066641527574	4432	tags=45%, list=8%, signal=42%	RMND1/TACO1/COA3/TRUB2/CDK5RAP1/KANSL1/FASTKD3/MRPS27/NGRN/LRPPRC/UQCC2/MTG2/KANSL3/THAP11/METTL4
GOBP_DNA_DOUBLE_STRAND_BREAK_PROCESSING	22	0.682969637136565	2.21054986442214	0.000669344042838019	0.0032939128959082	0.00163719315159159	6544	tags=55%, list=12%, signal=48%	UBE2N/UBE2V2/EXD2/BRIP1/SLX4/BLM/NBN/SMARCAD1/DNA2/RAD50/RBBP8/HELQ
GOBP_ENDOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	41	0.588408236970543	2.21030851724902	0.000406834825061025	0.0025161699604198	0.00125062694661935	8322	tags=56%, list=15%, signal=48%	TSG101/CHMP5/VPS25/CHMP4C/VPS37C/LAPTM4B/VPS28/SNF8/STAM/CHMP4B/VCP/VPS37D/HGS/CHMP2A/VPS4A/VPS37A/VPS4B/CHMP2B/PTPN23/CHMP1A/CHMP6/VTA1/TMEM50B
GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MATRIX	15	0.757628876404539	2.20889447060305	0.000628733102797862	0.00318866864782404	0.00158488297592731	3599	tags=47%, list=6%, signal=44%	TRIM37/PEX2/PEX12/PEX5L/LONP2/PEX7/PEX1
GOBP_RNA_POLYMERASE_II_PREINITIATION_COMPLEX_ASSEMBLY	60	0.538694648207159	2.19971773141043	0.000465116279069767	0.00267463658036462	0.00132939055486528	8704	tags=43%, list=15%, signal=37%	TAF4/PSMC6/ESR1/MED29/TAF3/TAF7/TAF9/CAND1/TAF2/MED24/MED18/GTF2A2/MED14/TAF11L11/MED25/MED1/TAF11/MED28/MED7/TAF11L12/THRA/MED10/MED30/TAF11L13/MED19/TAF1L
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	11	0.822105592500008	2.19549963653427	0.000288766965059197	0.00210321488123954	0.00104537342325244	7355	tags=64%, list=13%, signal=55%	WBP2/FOXA1/PAGR1/SRARP/MED1/KMT2D/LMO3
GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	27	0.643505244933985	2.19481477015416	0.00069710700592541	0.00336251614622845	0.00167129143383237	8322	tags=59%, list=15%, signal=51%	TSG101/CHMP5/VPS25/CHMP4C/VPS37C/VPS28/SNF8/STAM/CHMP4B/VPS37D/HGS/VPS37A/PTPN23/CHMP6/VTA1/TMEM50B
GOBP_REGULATION_OF_CYTOKINETIC_PROCESS	7	0.952935990125198	2.19060635801779	0.000269614451334592	0.00203690089631454	0.00101241298823036	2676	tags=100%, list=5%, signal=95%	ARF6/RAB11A/EXOC7/ECT2/KIF20B/NUP62/RAB11FIP3
GOBP_PROTEIN_LOCALIZATION_TO_PHAGOPHORE_ASSEMBLY_SITE	16	0.73745982796171	2.18720586733909	0.000634115409004439	0.00320482981642271	0.0015929156578432	6473	tags=44%, list=11%, signal=39%	LRBA/WDR45B/ATG13/ARFIP2/PIK3C3/ATG9B/ATG4D
GOBP_REGULATION_OF_RNA_EXPORT_FROM_NUCLEUS	16	0.736428439283764	2.18414690835261	0.000634115409004439	0.00320482981642271	0.0015929156578432	8829	tags=62%, list=16%, signal=53%	SUPT6H/CPSF6/NSUN2/THOC2/NCBP2/DHX9/SETD2/KHDRBS1/WNK1/NUP153
GOBP_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX	20	0.69364285163903	2.18228359976876	0.000664451827242525	0.00328854726689639	0.00163452624103575	6481	tags=60%, list=11%, signal=53%	GRPEL1/GRPEL2/TIMM17A/TOMM20L/TOMM70/TIMM17B/TIMM23/ROMO1/DNAJC19/TIMM50/TOMM20/TOMM40
GOBP_RESPONSE_TO_HYDROXYUREA	11	0.817108429310125	2.1821543070934	0.000288766965059197	0.00210321488123954	0.00104537342325244	5840	tags=73%, list=10%, signal=65%	TIMELESS/KAT7/RAD51/RTF2/BLM/SPIDR/DDI2/DDX11
GOBP_NUCLEAR_MEMBRANE_REASSEMBLY	26	0.644781440224554	2.17735727760909	0.00069468565474123	0.00335305284940575	0.00166658783503082	12072	tags=73%, list=21%, signal=58%	CHMP5/UBXN2B/CHMP4C/ANKLE2/BANF1/CHMP4B/NSFL1C/CHMP2A/VPS4A/VPS4B/CHMP2B/CHMP1A/CHMP6/REEP4/SPAST/BROX/RCC1/UBE2I/CHMP4A
GOBP_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	18	0.711895261768451	2.17708936839555	0.000641642605068977	0.00322722793369634	0.00160404832751837	8829	tags=61%, list=16%, signal=52%	SUPT6H/CPSF6/NSUN2/THOC2/NCBP2/DHX9/SETD2/KHDRBS1/ADORA1/WNK1/NUP153
GOBP_MAINTENANCE_OF_SISTER_CHROMATID_COHESION	13	0.776243270468654	2.1701262254362	0.000301295570955107	0.00215075692026226	0.00106900352616056	5370	tags=54%, list=9%, signal=49%	NSMCE2/MACROH2A1/DSCC1/SLF1/BUB1/SLF2/NIPBL
GOBP_NEGATIVE_REGULATION_OF_CENTROSOME_DUPLICATION	12	0.79088445218689	2.16728684288649	0.000883132175448925	0.00392441276501175	0.00195057425801308	4072	tags=67%, list=7%, signal=62%	TRIM37/BRCA1/CCNF/KAT2A/TMEM67/NPM1/RBM14/MDM1
GOBP_NON_LYTIC_VIRAL_RELEASE	15	0.74148405166276	2.16182364844773	0.000628733102797862	0.00318866864782404	0.00158488297592731	7665	tags=67%, list=14%, signal=58%	CHMP5/ARL8B/CHMP4C/CHMP4B/CHMP2A/VPS4A/VPS4B/CHMP2B/CHMP1A/CHMP6
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE	21	0.6751619964955	2.15697472644062	0.000666000666000666	0.00328854726689639	0.00163452624103575	9229	tags=67%, list=16%, signal=56%	TERF1/TENT4B/NAT10/TINF2/HNRNPC/TERF2/PIF1/SRC/TEN1/GNL3L/POT1/DCP2/HNRNPU/ACD
GOBP_CHROMATIN_LOOPING	14	0.755573381911028	2.15259030042369	0.000307881773399015	0.00215075692026226	0.00106900352616056	4537	tags=57%, list=8%, signal=53%	NSMCE2/RAD21/SLF1/CTCF/PCBP2/BRD2/NSMCE1/SLF2
GOBP_HEME_TRANSPORT	9	0.858575127630422	2.15057071318564	0.000276166804750069	0.00205032079457376	0.0010190831602171	5087	tags=67%, list=9%, signal=61%	SLC46A1/PGRMC2/ABCC5/FLVCR1/SLC48A1/ABCB6
GOBP_LIPID_DROPLET_FORMATION	13	0.767689523032911	2.14621270200577	0.000301295570955107	0.00215075692026226	0.00106900352616056	5477	tags=69%, list=10%, signal=63%	SQLE/PISD/CDS1/FITM2/RNF213/CDS2/SMIM22/AUP1/BSCL2
GOBP_POSITIVE_REGULATION_OF_SISTER_CHROMATID_COHESION	9	0.856349878222445	2.14499687805774	0.000276166804750069	0.00205032079457376	0.0010190831602171	5840	tags=89%, list=10%, signal=80%	NSMCE2/RAD21/MACROH2A1/SLF1/FEN1/BUB1/SLF2/DDX11
GOBP_MULTIVESICULAR_BODY_SORTING_PATHWAY	49	0.546907564465245	2.14259900280791	0.000433275563258232	0.00257705383916755	0.00128088842361589	8451	tags=57%, list=15%, signal=49%	TSG101/CHMP5/VPS25/CHMP4C/VPS37C/LAPTM4B/VPS28/PDCD6IP/SYTL4/SNF8/STAM/CHMP4B/VCP/VPS37D/HGS/CHMP2A/VPS4A/VPS37A/VPS4B/CHMP2B/PTPN23/CHMP1A/CHMP6/VTA1/RAB27B/RUBCN/TMEM50B/UVRAG
GOBP_POSITIVE_REGULATION_OF_CENTRIOLE_REPLICATION	9	0.854946355651589	2.14148131554138	0.000276166804750069	0.00205032079457376	0.0010190831602171	7350	tags=78%, list=13%, signal=68%	PLK4/CEP120/NUP62/SASS6/STIL/VPS4B/CENPJ
GOBP_RIBOSOME_DISASSEMBLY	37	0.579318179538858	2.13258840875082	0.000387596899224806	0.00242494993708909	0.00120528731493978	8507	tags=54%, list=15%, signal=46%	DENR/RNF14/MRPL58/KLHDC10/GFM2/SAYSD1/ABCE1/GCN1/USP10/UFSP2/PELO/NEMF/TRNT1/MTIF2/DDRGK1/GIGYF2/TRIP4/RCHY1/RNF25/HBS1L
GOBP_ANTEROGRADE_AXONAL_TRANSPORT	51	0.53984468218051	2.12735795292944	0.000445037828215398	0.00261970862292636	0.00130208938492222	10450	tags=55%, list=18%, signal=45%	ARL8B/RAB21/KIF3B/HSPB1/BLOC1S4/KIF4A/SOD1/BLOC1S3/AP3M1/KIF3A/AP3M2/TRAK1/SYBU/BLOC1S5/AP3S2/TERF2/ARL8A/KIF5B/AP3D1/MAP1A/AP3B1/RAB27B/AGBL4/KIF5C/BLOC1S1/BLOC1S6/CALY/SPAST
GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	61	0.519631091914264	2.12606698313766	0.000470588235294118	0.0026957244436236	0.00133987198118114	7826	tags=54%, list=14%, signal=47%	SPAG5/MAPRE1/AURKA/SNX10/FAM83H/ABHD17C/UBXN2B/CEP250/RAB11A/NUDCD3/STK3/FAM83D/PARD6A/PPP1R9B/BBS4/KIF20B/NUP62/RAB11FIP3/MARK4/C2CD3/CEP83/CSNK1D/DCTN2/TTK/STIL/GSK3B/NSFL1C/MID2/MAPRE3/MAP1A/APC/HNRNPU/NUMA1
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	22	0.656631884945594	2.12530315451124	0.000669344042838019	0.0032939128959082	0.00163719315159159	10325	tags=50%, list=18%, signal=41%	NELFCD/EAPP/RECQL5/NELFA/LARP7/HEXIM1/VHL/TCERG1/HNRNPU/NELFE/EZH2
