	fc	log2fc	pvalue	padj
WWC1	0.609965348534824	-0.713200807813351	0.00478237447467626	0.0394167287948009
AC118755.2	0.610397803100692	-0.712178325148473	0.00484302539689379	0.0397954303146053
RASGRP1	0.613595632623843	-0.704639880648777	0.00531210025385256	0.042578630596065
KRT8P13	0.614072325038369	-0.70351950960262	0.00538521329383084	0.0429884788720906
WASHC2A	0.614359995093263	-0.702843818866725	0.00542974546228393	0.0432405045470876
AC013268.3	0.614715229699092	-0.702009866301227	0.00548516629526459	0.0435839418280361
ABRAXAS2	0.61665947556675	-0.697454053695265	0.00579703785139615	0.0452879608564236
RPL7AP58	0.617251850499757	-0.696068838362851	0.00589498417502071	0.0458762098593097
DCAF1	0.618632492967426	-0.692845483555472	0.00612870007992893	0.0471491997585516
DNAJC7	0.61867890658809	-0.692737247746091	0.00613669077475766	0.0471682735698509
LINC02887	0.618982496405663	-0.692029481418399	0.00618917452262012	0.0474236126148935
KRT19P3	0.619724683516126	-0.690300663164717	0.00631907675894707	0.048165445039269
SDHC	0.62149693814531	-0.686180811145336	0.00663858480917182	0.0498322986019678
