id	fc	log2fc	pvalue	padj
hsa-mir-576	0.619595089348368	-0.690602384912287	3.09500018779632e-19	1.10294552146924e-17
hsa-mir-105-1	0.62799877026952	-0.671166360814732	5.72826100828195e-19	1.99598072466358e-17
hsa-mir-579	0.623087666520636	-0.682492934596737	1.00785782517944e-18	3.4354805866986e-17
hsa-mir-125b-2	1.58804166433984	0.667248763959428	1.79169694664976e-18	5.97740598371664e-17
hsa-mir-125b-1	1.58813566933138	0.667334162550813	2.32135649944461e-18	7.58309789818574e-17
hsa-mir-379	1.56643587746338	0.647485713750455	3.60040790735444e-18	1.15213053035342e-16
hsa-mir-337	1.57663722537685	0.656850742970751	4.97940039972982e-18	1.56153996535527e-16
hsa-mir-616	0.627768826723066	-0.671694704464713	5.19307456025966e-18	1.5966158648014e-16
hsa-mir-34c	1.57560945017627	0.65590997507396	7.00967408347742e-18	2.11368633901781e-16
hsa-mir-218-2	1.57585296759674	0.656132932754558	7.25842280769122e-18	2.14739754008676e-16
hsa-mir-577	0.63517539437536	-0.654773068899269	1.05494486219367e-17	3.06324730355495e-16
hsa-mir-671	0.63340591604977	-0.658797752598926	1.19859122650124e-17	3.41707462391627e-16
hsa-mir-410	1.55865546606173	0.64030206188028	1.37955641266905e-17	3.86275795547334e-16
hsa-mir-345	0.632149238825393	-0.661662902471705	1.50511323050909e-17	4.14038165866359e-16
hsa-mir-501	0.639250007037965	-0.645547823536766	2.37130777911596e-17	6.41070792698936e-16
hsa-mir-127	1.53019221565174	0.613712888963485	3.13346544646455e-17	8.32758274585833e-16
hsa-mir-382	1.53001552441378	0.613546291402333	4.10631379613792e-17	1.07311667205738e-15
hsa-mir-381	1.54748434316488	0.629924812895015	4.57346548857496e-17	1.17560555509599e-15
hsa-mir-940	0.637794425579929	-0.648836606615685	6.93880728995024e-17	1.75484674687774e-15
hsa-mir-184	1.56194713101751	0.643345621783544	7.51514756124561e-17	1.87043672635446e-15
hsa-mir-324	0.637890035182142	-0.648620353296821	7.78686468031552e-17	1.9077818466773e-15
hsa-mir-105-2	0.648442959136576	-0.624948422785335	1.22557929793695e-16	2.95647436794638e-15
hsa-mir-502	0.642078803592569	-0.639177721877406	1.40681932246452e-16	3.34226166306723e-15
hsa-let-7b	1.55475486597342	0.636687132431216	2.21420509729999e-16	5.18190088442745e-15
hsa-mir-30c-2	1.54742192882631	0.629866623826379	5.90321017195035e-16	1.36121081612032e-14
hsa-mir-204	1.53731650810184	0.620414222712457	8.9163664892865e-16	2.02621197901467e-14
hsa-mir-218-1	1.51555276257958	0.599844079101363	1.16949073072269e-15	2.61965923681883e-14
hsa-mir-767	0.659606209777247	-0.600323113982406	1.46260388302238e-15	3.2300885754635e-14
hsa-mir-3677	0.654466317678635	-0.61160914957462	3.60226840937344e-15	7.84494009152437e-14
hsa-mir-29c	1.5282595222258	0.611889556224391	4.00587916323788e-15	8.60440894240684e-14
hsa-mir-3928	0.654067545737022	-0.61248846395311	4.30446313387202e-15	9.12080837015044e-14
hsa-mir-411	1.51251308014909	0.596947618806819	4.42485354979589e-15	9.25089382143993e-14
hsa-mir-548b	0.656147107986333	-0.607908791980881	4.70504906630886e-15	9.70725912627934e-14
hsa-mir-4677	0.660040960691402	-0.5993725371546	5.90269248490336e-15	1.20200283328941e-13
hsa-mir-519a-1	0.673889477549896	-0.56941609586215	6.1996370269149e-15	1.24628600746187e-13
hsa-mir-3682	0.657164041637181	-0.605674553082301	8.89864304375375e-15	1.76621168260834e-13
hsa-mir-6728	0.670886235694129	-0.575859950093659	1.13732523211921e-14	2.22915745495365e-13
hsa-mir-421	0.659057936106756	-0.601522800427992	1.25877378751772e-14	2.43673740596022e-13
hsa-mir-432	1.49030779745433	0.575610325319346	1.90918232239798e-14	3.62640266609908e-13
hsa-mir-934	0.666662381170084	-0.584971774747965	1.91958814595806e-14	3.62640266609908e-13
hsa-mir-377	1.51282488304107	0.597244998136375	1.96003837704404e-14	3.65873830381553e-13
hsa-mir-522	0.699465575936863	-0.515675037707831	2.11771990561252e-14	3.90657036705933e-13
hsa-mir-4787	0.661559349683933	-0.596057505800109	2.26237631866252e-14	4.12489077635213e-13
hsa-mir-519a-2	0.693018562730555	-0.529034098945288	2.77360706038335e-14	4.97946719509781e-13
hsa-mir-26a-1	1.50409623281334	0.58889687430353	2.79459893602428e-14	4.97946719509781e-13
hsa-mir-664a	1.50815449070131	0.592784221413293	2.92652351198803e-14	5.15594254696318e-13
hsa-mir-1276	0.66667642626529	-0.584941380688945	3.0733022455966e-14	5.35437546788386e-13
hsa-mir-487b	1.48270847793001	0.568234970828418	3.65464208930877e-14	6.29722944619356e-13
hsa-mir-26a-2	1.49962972998454	0.584606332283121	4.23068697948765e-14	7.21056215634418e-13
hsa-mir-532	0.673201379763213	-0.570889961333723	6.30775749559267e-14	1.06350147882681e-12
hsa-mir-6783	0.667773037586277	-0.582570251450176	7.73854639604094e-14	1.29085539882896e-12
hsa-mir-548d-2	0.681474195383015	-0.553269065733306	9.4152008184433e-14	1.55400367192833e-12
hsa-mir-214	1.4742641427268	0.559995034108248	1.24313897545667e-13	2.03046032657923e-12
hsa-mir-199a-1	1.46709987961136	0.552967092493848	1.27864521561332e-13	2.06692340008420e-12
hsa-mir-205	1.48237547209496	0.567910915336616	2.42544711604149e-13	3.88071538566638e-12
hsa-mir-545	0.672565273656218	-0.572253804303162	2.67328461908397e-13	4.23405079062997e-12
hsa-mir-3926-2	1.48217985681944	0.567720523755402	4.28018299706422e-13	6.5955595315299e-12
hsa-mir-548d-1	0.684056242696685	-0.547813147372947	4.28742429436913e-13	6.5955595315299e-12
hsa-mir-3926-1	1.48215473739197	0.567696073294572	4.29047877688808e-13	6.5955595315299e-12
hsa-mir-342	1.47856446064815	0.56419714168631	5.92409550389879e-13	9.01842888360515e-12
hsa-mir-3680-1	0.679166797919159	-0.558162162569144	6.13203744229574e-13	9.24522568223051e-12
hsa-mir-1277	0.677949420543418	-0.560750451987632	7.89004857710039e-13	1.17824725418032e-11
hsa-mir-409	1.44691472637916	0.532979899440456	8.06546279519186e-13	1.19307977951517e-11
hsa-mir-29a	1.45580230833313	0.541814457080838	8.93780474936995e-13	1.30976428476748e-11
hsa-let-7d	0.681222922920379	-0.553801112855146	1.57405761098395e-12	2.28529845742855e-11
hsa-mir-431	1.44175617027394	0.52782719670026	1.71195825600115e-12	2.46270692239431e-11
hsa-mir-135b	0.681891528508835	-0.552385833245833	1.78950157429714e-12	2.55085315317993e-11
hsa-mir-202	1.46541632739536	0.551310595118558	2.09075011307944e-12	2.95341997955726e-11
hsa-mir-636	0.684357788103997	-0.54717731923763	2.31719149675379e-12	3.2440680954553e-11
hsa-mir-7706	0.686285468140832	-0.543119288454618	4.27581026594354e-12	5.93315973185794e-11
hsa-mir-1-2	1.42027076657914	0.506165997590914	6.20451831105694e-12	8.53393395766428e-11
hsa-mir-1226	0.690491522278373	-0.534304393426531	6.51942194808206e-12	8.8890900996458e-11
hsa-mir-4665	0.696923729934781	-0.520927316075766	8.51631455341609e-12	1.15117079480659e-10
hsa-mir-4658	0.694602179343147	-0.525741157644729	8.73823345477607e-12	1.17107265445204e-10
hsa-mir-655	1.44621095903176	0.53227801380363	1.09665392142155e-11	1.45724860066864e-10
hsa-mir-550a-1	0.693162930250092	-0.528733592400784	1.1729596402169e-11	1.5455468200505e-10
hsa-mir-2277	0.692447297833939	-0.530223823071368	1.48651657082059e-11	1.9423816525389e-10
hsa-mir-516a-1	0.723579635019978	-0.466776290672176	1.82344651175938e-11	2.36294556234604e-10
hsa-mir-15b	0.704959861026096	-0.504386979144947	2.64882179235344e-11	3.40438735279524e-10
hsa-mir-500b	0.705337526823128	-0.503614295893584	2.92235422261136e-11	3.72540765939399e-10
hsa-mir-6834	0.725330127450492	-0.463290320679087	3.10387771007609e-11	3.92490342693492e-10
hsa-mir-6807	0.712299567852558	-0.489443979873043	3.50895687764712e-11	4.40163550732055e-10
hsa-mir-3940	0.698398624303953	-0.517877377718148	4.0466393251908e-11	5.03581782690411e-10
hsa-mir-500a	0.703803421272653	-0.506755567669503	4.98498942235128e-11	6.15469560176914e-10
hsa-mir-5691	1.43005419780091	0.516069824917583	5.04202536693283e-11	6.17648107449271e-10
hsa-mir-516a-2	0.729670153066155	-0.454683652918739	6.00665387748381e-11	7.30111106968575e-10
hsa-mir-3664	0.700366036584985	-0.513818971193655	6.33139499159048e-11	7.63663642062605e-10
hsa-mir-199a-2	1.40467246258889	0.490233766256317	6.82299252754765e-11	8.16675746808757e-10
hsa-mir-1245a	1.42507033972161	0.511033130690056	8.23080985846543e-11	9.77720443793469e-10
hsa-mir-92a-2	0.708083272444019	-0.498009059893279	8.99857964177473e-11	1.06088517881976e-09
hsa-mir-496	1.41933074906582	0.505210822263053	9.50873226235914e-11	1.11266359607307e-09
hsa-mir-362	0.709557923054348	-0.495007634854754	1.00236989717261e-10	1.16423407316049e-09
hsa-mir-1229	0.706817265814167	-0.500590813062014	1.09104738645681e-10	1.25791345732668e-09
hsa-mir-483	1.38646734897481	0.471413641601495	1.1900510301252e-10	1.36204380674184e-09
hsa-mir-7-3	0.711553537507307	-0.490955785232577	1.8516971258573e-10	2.10395731401757e-09
hsa-mir-154	1.39875650990614	0.48414484561629	2.06418480102114e-10	2.32851925755479e-09
hsa-mir-3136	0.707675058926813	-0.498841020574939	2.14008035220106e-10	2.39688999446519e-09
hsa-mir-1269a	0.70727182180216	-0.499663310406044	2.19198736395748e-10	2.43761431679811e-09
hsa-mir-19b-1	0.71062806139592	-0.492833435718082	2.22215651593719e-10	2.45376156126022e-09
hsa-mir-92a-1	0.713410331556062	-0.487195985927652	2.42957044380415e-10	2.66403248663281e-09
hsa-mir-889	1.40080139334948	0.48625242390509	2.48417548990549e-10	2.7049910890082e-09
hsa-mir-497	1.40950375359895	0.495187319902929	2.5346649960062e-10	2.73420575298159e-09
hsa-mir-370	1.38701627362719	0.471984714657563	2.54588035673031e-10	2.73420575298159e-09
hsa-mir-4661	0.709416222111748	-0.495295774351239	2.6291838157495e-10	2.80446273679946e-09
hsa-mir-548au	0.709759574580864	-0.494597689004394	2.75952576206459e-10	2.9236056722414e-09
hsa-mir-520e	0.767784346504228	-0.381226947897255	3.01665466628609e-10	3.1745735011655e-09
hsa-mir-4652	0.715449472078055	-0.483078213269415	3.06823626263387e-10	3.20732963987327e-09
hsa-mir-4786	0.710077290934109	-0.493952026356777	3.43769486446318e-10	3.56973877316442e-09
hsa-mir-1343	0.710563757097789	-0.492963990215903	3.6422535171662e-10	3.75727204928723e-09
hsa-mir-6832	0.740574409785372	-0.43328339619282	4.62634869019735e-10	4.74125146812382e-09
hsa-mir-5694	1.40347017467258	0.488998405276046	4.73514680263388e-10	4.79266902455136e-09
hsa-mir-3944	0.713889746223468	-0.486226814553005	4.73765114034095e-10	4.79266902455136e-09
hsa-mir-654	1.38267035914113	0.467457246207814	6.24470412609034e-10	6.27672824981388e-09
hsa-mir-20a	0.715677102004296	-0.482619273334314	6.50875400868682e-10	6.50046260230633e-09
hsa-mir-5699	0.713943519293709	-0.486118149005453	6.85154940524542e-10	6.79951232115495e-09
hsa-mir-5092	0.720483508722825	-0.472962686216812	6.96877675551351e-10	6.87235342933659e-09
hsa-mir-495	1.38361044115278	0.468437805888022	8.32116436004886e-10	8.15474107284788e-09
hsa-mir-548f-1	0.755395351039758	-0.40469618991855	8.57756389927463e-10	8.35380136277181e-09
hsa-mir-369	1.37451468120195	0.458922316370064	9.34489466939553e-10	9.04493508741494e-09
hsa-mir-551a	0.742390254465557	-0.429750322900453	9.50482584872712e-10	9.14329259558535e-09
hsa-mir-30c-1	1.39550435666001	0.480786628396805	1.02072034489328e-09	9.75908232190652e-09
hsa-mir-6850	0.751744885713967	-0.411684947026821	1.38838409533441e-09	1.31938561302082e-08
hsa-mir-6840	0.790750657868257	-0.33870524388813	1.51849695579738e-09	1.43433929318693e-08
hsa-mir-145	1.38837892099488	0.473401366788125	1.57611808999977e-09	1.47985219468242e-08
hsa-mir-548s	0.726369117431835	-0.461225229090952	1.60868340098328e-09	1.50143784091773e-08
hsa-let-7f-1	1.38785314751631	0.472854920539744	1.67326282513908e-09	1.55247107089827e-08
hsa-mir-1910	0.722779427695032	-0.468372651198317	1.90528947360975e-09	1.75734934977652e-08
hsa-mir-3662	0.723803809853069	-0.466329393308903	2.03054724440648e-09	1.86192870130372e-08
hsa-let-7f-2	1.38526611979831	0.470163155215322	2.07696360876702e-09	1.89341798752714e-08
hsa-mir-573	0.732687590780334	-0.448729913318485	2.43413055054576e-09	2.20619462615939e-08
hsa-mir-1-1	1.35919719332381	0.442754778542658	2.56417624782266e-09	2.31070595206088e-08
hsa-mir-24-2	0.724104935249057	-0.465729311123875	2.8076391639482e-09	2.51564469089759e-08
hsa-mir-24-1	0.724582643554524	-0.464777846586798	3.17730991428597e-09	2.83069428727296e-08
hsa-mir-944	1.37514096845873	0.459579519780437	3.2916014117571e-09	2.91594972521759e-08
hsa-mir-19b-2	0.727595565555916	-0.458791344599977	3.47558061041024e-09	3.06163505456363e-08
hsa-mir-299	1.37996925646255	0.464636126392523	3.56346604909316e-09	3.12151662847938e-08
hsa-mir-570	0.72467784837482	-0.464588299541153	3.65985163657996e-09	3.18813742564298e-08
hsa-mir-1304	0.732049000122331	-0.44998787552077	3.73542884427197e-09	3.23599581647428e-08
hsa-mir-939	0.724680771241151	-0.464582480684862	3.9031955627619e-09	3.36275310022564e-08
hsa-mir-6844	0.736680586234981	-0.440888871146365	4.14461785754793e-09	3.55123541018315e-08
hsa-mir-3127	0.726196442459845	-0.461568232303787	4.60274346078121e-09	3.9223379057092e-08
hsa-mir-224	0.726788935277322	-0.460391638911986	5.07697296823126e-09	4.30307762929006e-08
hsa-mir-219b	0.729620656343572	-0.454781520562087	5.33823153561969e-09	4.50018658486649e-08
hsa-mir-7974	0.732317067114677	-0.449459675730491	6.15432244937313e-09	5.16041582920698e-08
hsa-mir-449a	1.37087464826671	0.45509665821279	6.66655483295214e-09	5.56019041386647e-08
hsa-mir-134	1.34213216558927	0.424526746986406	8.37197169397138e-09	6.94563577573922e-08
hsa-mir-1258	1.36017636446753	0.443793727686094	9.76471788856884e-09	8.05846192067155e-08
hsa-mir-493	1.34789513172732	0.430708257037432	1.01026337565844e-08	8.29368048708081e-08
hsa-mir-550a-3	0.731643753494451	-0.45078674169521	1.04127295171922e-08	8.50372910570695e-08
hsa-mir-7-2	0.737748839116788	-0.438798349378193	1.27270374190666e-08	1.03398936130033e-07
hsa-mir-32	0.737369311644802	-0.43954072030423	1.33101228061068e-08	1.07578724535956e-07
hsa-mir-656	1.36351805989279	0.447333808977213	1.48054555804343e-08	1.19051047949339e-07
hsa-mir-22	1.35492226579593	0.438210084075321	1.70334347889024e-08	1.36267478311219e-07
hsa-mir-93	0.734785957663869	-0.444604039208756	1.747633775579e-08	1.39101003051161e-07
hsa-mir-588	0.793085525028016	-0.334451642727778	1.88560113860782e-08	1.49324372996821e-07
hsa-mir-520b	0.770586317285206	-0.375971525500375	2.35020093847842e-08	1.85181661886139e-07
hsa-mir-455	0.738567639072253	-0.437198043788159	2.38032633493597e-08	1.8661758465898e-07
hsa-mir-1292	0.737537887496517	-0.439210932034861	2.72342859844893e-08	2.12454529471041e-07
hsa-mir-485	1.34452092389316	0.42709220709774	2.79501082373617e-08	2.16959256020709e-07
hsa-mir-5002	0.756860073595529	-0.401901491888225	3.17366993918301e-08	2.45138643578274e-07
hsa-mir-34b	1.34232829802196	0.424737559767847	3.32194805498002e-08	2.55334046578856e-07
hsa-mir-521-2	0.836797433704219	-0.257049667762205	3.70597221733173e-08	2.83461679842739e-07
hsa-mir-1247	1.3494485561971	0.432369979299037	3.72943194393771e-08	2.83871324664773e-07
hsa-mir-1915	0.785403285008187	-0.348494462690145	3.95661082491093e-08	2.99708491471514e-07
hsa-mir-3074	0.740610146554479	-0.433213779939588	4.23927411727274e-08	3.1957604884056e-07
hsa-mir-199b	1.33258042946905	0.414222611179089	4.49633372370672e-08	3.37332597070438e-07
hsa-mir-4745	0.750637265654715	-0.413812179774797	4.88729675778132e-08	3.64918157914338e-07
hsa-mir-1914	0.746898854731239	-0.42101520884419	5.22362036808908e-08	3.88181835884535e-07
hsa-mir-3614	0.743454336893441	-0.427683960491929	5.4867281096626e-08	4.05810833771272e-07
hsa-mir-185	0.747047680055787	-0.42072776943	7.66585672480679e-08	5.6432222274634e-07
hsa-mir-3137	0.763047452770588	-0.390155316008355	7.98246018241124e-08	5.84883063832749e-07
hsa-mir-4758	0.755339093681891	-0.404803637275071	8.18212206479249e-08	5.96724065004401e-07
hsa-mir-1283-2	0.806666637569812	-0.309955505259992	8.64165451226887e-08	6.27320105335074e-07
hsa-mir-518e	0.791350319957606	-0.337611597431845	9.04737380971458e-08	6.53745720443893e-07
hsa-mir-6814	0.769341644604603	-0.37830369108125	9.2222352387947e-08	6.63324075891288e-07
hsa-mir-6798	0.747139829126848	-0.420549822542888	9.85590700916746e-08	7.05664940199752e-07
hsa-mir-769	0.74916403643832	-0.41664645010809	1.0862804456302e-07	7.74221699430976e-07
hsa-mir-4638	0.747822723133219	-0.419231785695101	1.09880041709717e-07	7.77131490644916e-07
hsa-mir-1283-1	0.818220990500413	-0.28943754653648	1.10027545231614e-07	7.77131490644916e-07
hsa-mir-5581	0.748534167335125	-0.417859924335239	1.19016375215563e-07	8.36850566538126e-07
hsa-mir-5582	0.765868505915285	-0.384831381782242	1.38155792066905e-07	9.66112251048511e-07
hsa-mir-16-2	0.749408679740083	-0.416175407658745	1.38632178881323e-07	9.66112251048511e-07
hsa-mir-1227	0.765520858760665	-0.385486406358138	1.50867491643376e-07	1.04672666768502e-06
hsa-mir-885	0.761361148430835	-0.393347142528894	1.51566843619625e-07	1.04694630306419e-06
hsa-mir-3619	0.75283623569175	-0.409592025010784	1.63530942652123e-07	1.12463385122162e-06
hsa-mir-559	0.769404077557833	-0.378186619480966	1.70015782554296e-07	1.1641255329482e-06
hsa-mir-16-1	0.751644921466016	-0.41187680402134	1.85583933231962e-07	1.26519829264225e-06
hsa-mir-3618	0.765493497257434	-0.385537972569614	1.97498619766115e-07	1.34059669174575e-06
hsa-mir-98	0.758576879659149	-0.398632693871347	2.09799456536764e-07	1.41795494762778e-06
hsa-mir-4759	1.26731513233581	0.341775311635571	2.19729378602711e-07	1.47869384398734e-06
hsa-mir-3145	0.775175478460373	-0.367405160954751	2.21306359762839e-07	1.48294176114586e-06
hsa-mir-3613	0.756601118731808	-0.402395185288814	2.35979047372733e-07	1.5745325373636e-06
hsa-mir-135a-2	1.31834396271503	0.398726826008097	2.5569032104425e-07	1.69882382795502e-06
hsa-mir-33b	0.754138398221673	-0.40709878610731	2.70574562469823e-07	1.78609117344751e-06
hsa-mir-3140	0.759977715334815	-0.395970979551283	2.7110312454114e-07	1.78609117344751e-06
hsa-mir-3691	0.75818365002116	-0.399380749283214	3.15686238139376e-07	2.07111306026168e-06
hsa-mir-6852	0.758736878656021	-0.398328432792945	3.54536459232545e-07	2.31630486698596e-06
hsa-mir-1185-1	1.31574445356949	0.395879313261498	3.56602358431804e-07	2.32013484656045e-06
hsa-mir-4793	0.777164333660457	-0.363708401931028	4.62765616684124e-07	2.99841523537482e-06
hsa-mir-543	1.31147825624034	0.39119388852224	4.83840433211165e-07	3.12206501759303e-06
hsa-mir-4746	0.759362179497308	-0.397139948459248	5.06645954478232e-07	3.25582318287651e-06
hsa-mir-550a-2	0.760909148367688	-0.394203886919321	5.17493795518359e-07	3.31196029131749e-06
hsa-mir-4797	0.761844508346591	-0.392431519646678	5.65784805732145e-07	3.60630315198375e-06
hsa-mir-3934	0.760740196915998	-0.394524256948409	5.80230185430576e-07	3.68340457795605e-06
hsa-mir-494	1.31467738271001	0.394708810568384	6.20676313925429e-07	3.92427604933497e-06
hsa-mir-138-2	0.769523920900339	-0.377961920994174	6.72250995406322e-07	4.23329140882375e-06
hsa-mir-5571	0.773820836386998	-0.369928518668298	6.89492120270498e-07	4.32449457833657e-06
hsa-mir-433	1.30727455454489	0.386562168587852	7.69473619515398e-07	4.80691089800854e-06
hsa-mir-548ao	0.804140844250875	-0.314479885141697	7.84562676955008e-07	4.88172332327561e-06
hsa-mir-542	1.30914528360916	0.388625210584721	8.87421063970926e-07	5.4999060407368e-06
hsa-mir-4741	0.770528375535365	-0.376080008373954	9.17309866911763e-07	5.65868297940918e-06
hsa-mir-766	0.764407411975183	-0.38758632760287	9.20257754942182e-07	5.65868297940918e-06
hsa-mir-653	1.28519408113417	0.361986241712468	9.63599515125639e-07	5.88039271627956e-06
hsa-mir-641	0.771111809018555	-0.374988032903275	9.63814367400412e-07	5.88039271627956e-06
hsa-mir-520c	0.822050104983879	-0.282701764230096	1.06389862440983e-06	6.46064091608246e-06
hsa-mir-376c	1.30054603186478	0.379117463308397	1.06882607301933e-06	6.46064091608246e-06
hsa-mir-487a	1.30398967887778	0.382932450634354	1.07127974373816e-06	6.46064091608246e-06
hsa-mir-423	0.779015214519921	-0.360276589837783	1.11050197518676e-06	6.67152144480017e-06
hsa-mir-3187	0.76640155408971	-0.383827608349746	1.15029403816252e-06	6.88420248793446e-06
hsa-mir-140	1.29478551537034	0.372713131472005	1.15564208251995e-06	6.8899117315258e-06
hsa-mir-151a	0.766803061352709	-0.383071998114011	1.29875372303165e-06	7.71380999133951e-06
hsa-mir-4674	0.776051179398063	-0.365776295788062	1.58926419636045e-06	9.40364626374786e-06
hsa-mir-3652	0.769033059596653	-0.378882476035809	1.75680821704604e-06	1.03400920191376e-05
hsa-mir-7854	0.770142855443743	-0.376802015671514	1.76071719968734e-06	1.03400920191376e-05
hsa-mir-5685	1.26207603097245	0.335798824902744	1.93783298824612e-06	1.13377691252609e-05
hsa-mir-4725	0.78066809485228	-0.357218785555278	2.35667114012383e-06	1.37370273149225e-05
hsa-mir-1254-2	0.773021782997591	-0.371419026429587	2.44777621778521e-06	1.42152337388415e-05
hsa-mir-1248	0.775836768831606	-0.366174944496254	2.4786745348205e-06	1.43415559800684e-05
hsa-mir-5001	0.773743619822341	-0.37007248676546	2.85753993776854e-06	1.64728772883128e-05
hsa-mir-4724	0.773746589441543	-0.370066949728947	2.87706905351299e-06	1.65247043073567e-05
hsa-mir-26b	1.2857459615325	0.362605622260319	2.93576419818861e-06	1.680028563051e-05
hsa-mir-143	1.29084232247493	0.368312784939142	2.99086331996949e-06	1.70533588571351e-05
hsa-mir-7702	0.774467865194645	-0.36872271602246	3.16372205796951e-06	1.79736093728123e-05
hsa-mir-320a	1.29150139909704	0.369049206343465	3.21125564203471e-06	1.81777936704347e-05
hsa-mir-182	1.27972364557207	0.355832295999949	3.8050071773082e-06	2.14613354461124e-05
hsa-mir-520f	0.816391623117879	-0.292666715736103	3.91244507866859e-06	2.19882218041303e-05
hsa-mir-664b	1.28477752310361	0.36151855856048	4.16017391787812e-06	2.32969739401175e-05
hsa-mir-548k	0.779351742561726	-0.359653492251721	4.2917014136766e-06	2.39479993474908e-05
hsa-mir-527	0.825642283548067	-0.276411237615743	4.46526929800054e-06	2.48281640399463e-05
hsa-mir-1224	0.779307902570141	-0.359734648825789	4.90046309378613e-06	2.71516824418963e-05
hsa-mir-3939	0.803025646433504	-0.316482030691986	5.04615716398238e-06	2.78190543913138e-05
hsa-mir-4676	0.778257354393701	-0.361680789916724	5.05639700352323e-06	2.78190543913138e-05
hsa-mir-1255a	0.779279506352471	-0.359787218328381	5.41659411328094e-06	2.9696571921764e-05
hsa-mir-1908	0.813753181690617	-0.297336815809947	5.5635762474325e-06	3.03961238884117e-05
