id	fc	log2fc	pvalue	padj
hsa-mir-7706	0.685950077130471	-0.543824512799971	6.99469948635313e-12	9.79257928089438e-11
hsa-mir-1226	0.688017651345416	-0.539482516614306	1.02454816455569e-11	1.42167391329498e-10
hsa-mir-4658	0.689271213957672	-0.536856329604308	1.28875978029622e-11	1.77260994342498e-10
hsa-mir-4665	0.689979119244848	-0.535375392442543	1.46606746342265e-11	1.99895111534496e-10
hsa-mir-655	1.44475072056758	0.530820589456004	2.17471698090188e-11	2.93961743625358e-10
hsa-mir-2277	0.692447297833939	-0.530223823071368	2.28947318962526e-11	3.06828543703624e-10
hsa-mir-550a-1	0.692802030345533	-0.529484936812996	2.4397961358405e-11	3.24203418728635e-10
hsa-mir-431	1.43935172875164	0.525419180904092	3.45670036220048e-11	4.55471106548769e-10
hsa-mir-6807	0.696933002018647	-0.520908122152739	5.07262871547322e-11	6.62823485488501e-10
hsa-mir-516a-1	0.698253063487868	-0.518178096745103	6.38808912884376e-11	8.27811880498101e-10
hsa-mir-3940	0.699108680444377	-0.51641134665382	7.41151645900537e-11	9.5256211538692e-10
hsa-mir-500a	0.699559444221745	-0.515481441013922	8.01290559114878e-11	1.01948493541154e-09
hsa-mir-5691	1.42939851448135	0.515408194049519	8.06225331575456e-11	1.01948493541154e-09
hsa-mir-3664	0.700239220775193	-0.514080224733053	9.01022595049554e-11	1.13024274323016e-09
hsa-mir-1-2	1.42785116632403	0.513845606260064	9.18867742510512e-11	1.14347985734641e-09
hsa-mir-92a-2	0.701393004379455	-0.511705053514485	1.0984729278609e-10	1.35622484321723e-09
hsa-mir-199a-2	1.42546959108395	0.511437263225135	1.12322721162498e-10	1.3759533342406e-09
hsa-mir-1245a	1.42507033972161	0.511033130690056	1.16162049856754e-10	1.41195421841388e-09
hsa-mir-15b	0.702034652834815	-0.510385850341761	1.22580121189873e-10	1.4785048463517e-09
hsa-mir-6834	0.702448407245346	-0.509535827339771	1.31537131152707e-10	1.57442917288125e-09
hsa-mir-362	0.702718448585911	-0.508981320512275	1.37721653011766e-10	1.63596630244279e-09
hsa-mir-500b	0.703303608542274	-0.50778047531695	1.52104922454509e-10	1.79323698051632e-09
hsa-mir-516a-2	0.704159254272632	-0.506026345902049	1.75786786131883e-10	2.05696776608054e-09
hsa-mir-1229	0.70450507707448	-0.505317991413087	1.86339363927496e-10	2.16429720472825e-09
hsa-mir-7-3	0.705949395536746	-0.502363324173894	2.37435853367343e-10	2.73749572117642e-09
hsa-mir-496	1.41478763726729	0.500585517612668	2.7452725462549e-10	3.14203456388882e-09
hsa-mir-92a-1	0.706928682637211	-0.500363416479783	2.79541274870208e-10	3.17623709417743e-09
hsa-mir-19b-1	0.707102179809789	-0.500009388122426	2.87719051654547e-10	3.24563649636209e-09
hsa-mir-1269a	0.707286136332506	-0.499634111882471	2.96642680176668e-10	3.32239801797869e-09
hsa-mir-3136	0.707724498057507	-0.498740235480927	3.19000586374246e-10	3.54746751372211e-09
hsa-mir-4661	0.708270873649365	-0.497626879587672	3.49158389790888e-10	3.85549545909938e-09
hsa-mir-548au	0.708328985073844	-0.497508515797862	3.52523692534769e-10	3.86543461464698e-09
hsa-mir-4652	0.708430034637666	-0.497302716924759	3.5845048767566e-10	3.90312753246829e-09
hsa-mir-497	1.41036739819837	0.496071031074514	3.96009188619071e-10	4.28236143279106e-09
hsa-mir-4786	0.709807840925924	-0.4944995836014	4.49542130644123e-10	4.82795932089031e-09
hsa-mir-1343	0.71011065631995	-0.493884238037923	4.72375453042634e-10	5.03867149912143e-09
hsa-mir-154	1.40701256361325	0.492635210864144	5.22256354001059e-10	5.5330943450923e-09
hsa-mir-3944	0.711266642555328	-0.491537590208197	5.70306709472529e-10	6.00161691579145e-09
hsa-mir-5694	1.40494013232391	0.490508655257866	6.19251983938456e-10	6.47324740543666e-09
hsa-mir-20a	0.713132359070476	-0.487758225717838	7.71086845082806e-10	8.00704750390623e-09
hsa-mir-5699	0.713943519293709	-0.486118149005453	8.78313144747527e-10	9.06049349318502e-09
hsa-mir-5092	0.715134670301048	-0.483713146869512	1.06228297495523e-09	1.08866647367961e-08
hsa-mir-551a	0.716714324619648	-0.48052990564166	1.36444777242354e-09	1.38925591374033e-08
hsa-mir-30c-1	1.3948809406937	0.480141986856567	1.40656152490027e-09	1.42289578777008e-08
hsa-mir-6832	0.717165776342181	-0.479621451465633	1.46506830615641e-09	1.4667737054322e-08
hsa-mir-889	1.39434763395843	0.479590293819565	1.46864459026055e-09	1.4667737054322e-08
hsa-mir-654	1.39419189505827	0.479429145851723	1.48727743554729e-09	1.47598165755579e-08
hsa-mir-548s	0.718416727218819	-0.477107153501657	1.7827535737667e-09	1.75808654318628e-08
hsa-let-7f-1	1.3906998346595	0.475811065617937	1.97179424480488e-09	1.93235835990878e-08
hsa-mir-548f-1	0.719331853733506	-0.475270603383912	2.05626997617877e-09	2.00262815071324e-08
hsa-mir-1910	0.719479014677368	-0.474975486952249	2.1038751221036e-09	2.03634332806077e-08
hsa-mir-3662	0.719912446023324	-0.47410663467773	2.25034816561515e-09	2.16475210041997e-08
hsa-mir-369	1.38863414417612	0.473666550429898	2.32828175098143e-09	2.22606450337737e-08
hsa-mir-145	1.38823429029314	0.47325107001974	2.40426726565603e-09	2.28478246821131e-08
hsa-let-7f-2	1.38814503743192	0.473158312766421	2.42155820169026e-09	2.28735136159658e-08
hsa-mir-370	1.38786433299465	0.472866547972467	2.47673961902666e-09	2.32546570217593e-08
hsa-mir-573	0.721059313368655	-0.471810156387647	2.68696786572297e-09	2.50783667467477e-08
hsa-mir-24-2	0.722237330572089	-0.469455103513372	3.22010854163993e-09	2.98765100194758e-08
hsa-mir-1304	0.722883064149391	-0.468165803749679	3.55424283864915e-09	3.27826633588345e-08
hsa-mir-24-1	0.723055269369352	-0.46782216583336	3.64885095920511e-09	3.34584696142317e-08
hsa-mir-495	1.38127677804343	0.466002433500256	4.19218068443575e-09	3.8217089030205e-08
hsa-mir-570	0.724120267203417	-0.465698764307696	4.29020650537466e-09	3.88846462452455e-08
hsa-mir-19b-2	0.724316163272739	-0.465308525173251	4.41945761972437e-09	3.98259169409645e-08
hsa-mir-939	0.724680771241151	-0.464582480684862	4.67008869730595e-09	4.18439947278613e-08
hsa-mir-6850	0.725101222623097	-0.463745688473011	4.97612669376132e-09	4.43327650898736e-08
hsa-mir-299	1.37859295231277	0.463196545055487	5.18747654075866e-09	4.59545944401671e-08
hsa-mir-520e	0.725704722418592	-0.462545436688363	5.44940158913512e-09	4.80037173694599e-08
hsa-mir-3127	0.725825577285578	-0.462305198206662	5.54925685909669e-09	4.86102500282883e-08
hsa-mir-224	0.726218972552017	-0.461523473687329	5.88665589695686e-09	5.12793135912686e-08
hsa-mir-219b	0.726297640348047	-0.461367201960983	5.95645796967675e-09	5.1600696665487e-08
hsa-mir-7974	0.728242813858894	-0.457508534651212	7.95931999346623e-09	6.85726030206322e-08
hsa-mir-449a	1.37143919300567	0.455690657261695	9.11667564333147e-09	7.81144667144467e-08
hsa-mir-134	1.36862263074582	0.452724708245078	1.13646500318603e-08	9.6846582880201e-08
hsa-mir-7-2	0.73134832312515	-0.45136940504838	1.25631514072195e-08	1.06481196792001e-07
hsa-mir-550a-3	0.731530299878618	-0.45101047306727	1.29005878389903e-08	1.08753342642671e-07
hsa-mir-944	1.36661946203787	0.450611577502239	1.32859272829664e-08	1.11402855506371e-07
hsa-mir-6844	0.731788876384635	-0.450500608845089	1.33950979474328e-08	1.11720816923269e-07
hsa-mir-1-1	1.36632888732933	0.45030479476139	1.35898687848676e-08	1.1274557806705e-07
hsa-mir-656	1.36351805989279	0.447333808977213	1.69052234304144e-08	1.39512580730999e-07
hsa-mir-22	1.36177038390329	0.445483462578458	1.93538147844573e-08	1.5888367320434e-07
hsa-mir-93	0.734399933895139	-0.445362165995608	1.95258309661285e-08	1.59460952890049e-07
hsa-mir-32	0.735480239513725	-0.443241514438561	2.27843548863381e-08	1.85108126744964e-07
hsa-mir-455	0.736247059204625	-0.441738128496898	2.54080347350675e-08	2.05359785899927e-07
hsa-mir-5002	0.737066969395754	-0.440132387336675	2.85338519721757e-08	2.29441435345495e-07
hsa-mir-1292	0.737537887496517	-0.439210932034861	3.04928587880072e-08	2.43942870304058e-07
hsa-mir-483	1.35531879111896	0.438632234805968	3.17892163223012e-08	2.5302279793588e-07
hsa-mir-6840	0.738506742984408	-0.437317001215165	3.49374584752519e-08	2.76676438834318e-07
hsa-mir-493	1.35319845303094	0.436373432964417	3.73802337732442e-08	2.94533701288678e-07
hsa-mir-199b	1.35156475169487	0.434630631155847	4.23347097918241e-08	3.31904124767901e-07
hsa-mir-1247	1.35092544243415	0.433948054531343	4.44438585599374e-08	3.46706319512347e-07
hsa-mir-1914	0.740294617269728	-0.433828556193099	4.48234377923381e-08	3.47936388407852e-07
hsa-mir-1258	1.35063596795386	0.433638882659713	4.54323860417709e-08	3.50926016322644e-07
hsa-mir-3074	0.740610146554479	-0.433213779939588	4.68264533844787e-08	3.5992097503364e-07
hsa-mir-520b	0.740793218694875	-0.432857202822763	4.80277007854051e-08	3.67353340641538e-07
hsa-mir-3614	0.742082330483465	-0.430348839050648	5.73633627028639e-08	4.36629867563546e-07
hsa-mir-4758	0.743054092299301	-0.428460856059721	6.55269032714756e-08	4.96358378404221e-07
hsa-mir-588	0.743440840129238	-0.427710151598181	6.90764230633673e-08	5.20729958477692e-07
hsa-mir-1915	0.744294044391358	-0.426055402885115	7.757047033969e-08	5.81964102835569e-07
hsa-mir-34b	1.34218089933633	0.424579131289961	8.5995479411397e-08	6.42099579605098e-07
hsa-mir-5582	0.745758905155738	-0.423218794908416	9.4538530888186e-08	7.02542257974766e-07
hsa-mir-485	1.3405260044791	0.422799206018831	9.73354752456715e-08	7.19915213137797e-07
hsa-mir-6814	0.746228275512832	-0.422311068196507	1.00690215418029e-07	7.41231257161828e-07
hsa-mir-6798	0.746369631348954	-0.422037808581917	1.02616779608125e-07	7.51883693577287e-07
hsa-mir-769	0.746587820724364	-0.421616121102903	1.05660000421143e-07	7.7058084028071e-07
hsa-mir-4745	0.746865671915489	-0.421079305537984	1.09660644496778e-07	7.96055048939572e-07
hsa-mir-559	0.747420141562808	-0.420008652735142	1.18082068411515e-07	8.53238171747723e-07
hsa-mir-5581	0.747754212077553	-0.419363962860979	1.23451329541667e-07	8.87943507896024e-07
hsa-mir-4638	0.748430221513658	-0.418060279296933	1.35040113545598e-07	9.66862548125562e-07
hsa-mir-16-2	0.748985725223236	-0.41698987199225	1.45335625805773e-07	1.0358466421066e-06
hsa-mir-185	0.749863406991194	-0.415300272616803	1.63148685693659e-07	1.15754361614325e-06
hsa-mir-3137	0.749987117896553	-0.415062279420669	1.65821522016491e-07	1.17120786721558e-06
hsa-mir-3619	0.750366444900413	-0.414332780437797	1.74280750900225e-07	1.22543595251818e-06
hsa-mir-3618	0.750970615259055	-0.413171637280214	1.88612384553748e-07	1.32028669187624e-06
hsa-mir-16-1	0.751116601206249	-0.412891209885038	1.92240760969168e-07	1.33970450310958e-06
hsa-mir-885	0.752278871896361	-0.410660522717412	2.23606512486752e-07	1.55139385654525e-06
hsa-mir-1227	0.752602503550297	-0.410040006313896	2.33176196363662e-07	1.61066200836221e-06
hsa-mir-33b	0.754138398221673	-0.40709878610731	2.84184116282572e-07	1.954389010224e-06
hsa-mir-3691	0.754229371104203	-0.406924762067138	2.87518012801582e-07	1.96868228852786e-06
hsa-mir-518e	0.754477279940773	-0.406450638284251	2.96793876990304e-07	2.0206561330162e-06
hsa-mir-3145	0.754500730107649	-0.406405798082156	2.97685948167565e-07	2.0206561330162e-06
hsa-mir-4759	1.32376838661638	0.404650722817083	3.34709894110934e-07	2.26086213066039e-06
hsa-mir-6852	0.755448379199784	-0.404594917414985	3.35957191609611e-07	2.26086213066039e-06
hsa-mir-3613	0.756615421175369	-0.402367913495448	3.89563955991484e-07	2.61041146578909e-06
hsa-mir-1283-2	0.756713188315462	-0.402181505642604	3.94407736352474e-07	2.63162268340715e-06
hsa-mir-135a-2	1.31971759061674	0.400229237002576	4.48757203596557e-07	2.98157328491272e-06
hsa-mir-548ao	0.758173031898092	-0.39940095391406	4.73937880770785e-07	3.13558901708266e-06
hsa-mir-138-2	0.758538998786207	-0.398704739188815	4.96152779803906e-07	3.26877125517868e-06
hsa-mir-4746	0.758769789671917	-0.398265855724359	5.10669208541176e-07	3.35033187862998e-06
hsa-mir-4797	0.758859583072459	-0.398095136184867	5.16425824146278e-07	3.37398205108902e-06
hsa-mir-3140	0.759110222621594	-0.397618715064344	5.32823522768504e-07	3.46666922697516e-06
hsa-mir-3934	0.759701877947207	-0.396494707365123	5.73523834213816e-07	3.71605525639365e-06
hsa-mir-494	1.31449943306295	0.394513519728912	6.52669439711674e-07	4.21146370974447e-06
hsa-mir-550a-2	0.760830612695724	-0.394352799404196	6.59532477977565e-07	4.23830707159353e-06
hsa-mir-98	0.762008445139014	-0.392121108070785	7.62322532154422e-07	4.8788642057883e-06
hsa-mir-4793	0.762257712806333	-0.391649251854827	7.85951842533306e-07	5.00964426460254e-06
hsa-mir-4741	0.762337764040498	-0.391497750003475	7.93687153018143e-07	5.03846743292489e-06
hsa-mir-5571	0.763065512078081	-0.390121171650808	8.67414312162668e-07	5.48429694141558e-06
hsa-mir-423	0.763255012824804	-0.389762935245694	8.87656754261322e-07	5.58974213125202e-06
hsa-mir-641	0.763982240250209	-0.388388993538322	9.69592971152799e-07	6.08128711507035e-06
hsa-mir-1185-1	1.30836522260272	0.387765317051365	1.00914518751611e-06	6.30414204790942e-06
hsa-mir-542	1.30800272023942	0.387365541196731	1.0353100563578e-06	6.44192923955962e-06
hsa-mir-766	0.764843974845518	-0.386762621166367	1.07600920006419e-06	6.66870523992352e-06
hsa-mir-3187	0.765019582194777	-0.3864314179661	1.09901730695149e-06	6.7844847925194e-06
hsa-mir-1283-1	0.765276842108716	-0.38594635167481	1.13357037245619e-06	6.97034644710318e-06
hsa-mir-151a	0.767117496803015	-0.382480527494783	1.41269913191528e-06	8.65278218298112e-06
hsa-mir-543	1.30348325378954	0.382372048289676	1.4224238962113e-06	8.67844618388841e-06
hsa-mir-7854	0.768518534027027	-0.379848041703325	1.667742450345e-06	1.01357370625619e-05
hsa-mir-433	1.3009020734789	0.379512366034458	1.70328302830785e-06	1.03117675227286e-05
hsa-mir-3652	0.769033059596653	-0.378882476035809	1.77194847214103e-06	1.06862123242966e-05
hsa-mir-487a	1.29930117710675	0.377735885254819	1.90382669273437e-06	1.14375488666954e-05
hsa-mir-4674	0.769687564448095	-0.377655156474864	1.91345901136323e-06	1.14515409535021e-05
hsa-mir-4725	0.769806752285578	-0.377431769222899	1.94035757118698e-06	1.15683675727041e-05
hsa-mir-376c	1.29835217250727	0.376681761315946	2.03335053524559e-06	1.20768698457011e-05
hsa-mir-1248	0.77030173840259	-0.376504413721352	2.05595755073179e-06	1.21650620360281e-05
hsa-mir-1254-2	0.771387908834589	-0.374471562352226	2.33295478063654e-06	1.37521544963838e-05
hsa-mir-26b	1.29535804731707	0.373350925473579	2.50062594291005e-06	1.46853238894493e-05
hsa-mir-5001	0.772740784110512	-0.371943551623787	2.72762874716594e-06	1.59586637147619e-05
hsa-mir-4724	0.772818252679071	-0.37179892625896	2.75204602212321e-06	1.60416660323018e-05
hsa-mir-143	1.29299428353267	0.370715896851723	2.94167884142089e-06	1.70835274938813e-05
hsa-mir-7702	0.773722670229995	-0.370111549164663	3.05288235426304e-06	1.76639097102747e-05
hsa-mir-182	1.29196609856719	0.369568213939977	3.1562925622026e-06	1.81950982997562e-05
hsa-mir-320a	1.29106363868339	0.368560115246287	3.35712488453264e-06	1.92819480547515e-05
hsa-mir-664b	1.28882500009032	0.366056384225796	3.91031565126974e-06	2.23772808072663e-05
hsa-mir-520c	0.776845476839452	-0.364300435723562	4.34933108460869e-06	2.47990950569688e-05
hsa-mir-521-2	0.777766519129181	-0.362590963131355	4.82184406037431e-06	2.73936648067642e-05
hsa-mir-4676	0.777985312841337	-0.362185175268408	4.94102305503717e-06	2.79694012646147e-05
hsa-mir-3939	0.778277789643536	-0.361642908557335	5.10469590764942e-06	2.87919538963823e-05
hsa-mir-1224	0.778391006903064	-0.361433052768466	5.16941983366562e-06	2.90525100329308e-05
hsa-mir-5683	1.28356317076584	0.360154300126759	5.58112417583195e-06	3.12542953846589e-05
hsa-mir-548k	0.77913881529763	-0.360047705881496	5.61682541287536e-06	3.13422855778952e-05
hsa-mir-548o	0.779188182302962	-0.359956298193753	5.6476142845634e-06	3.14023375822532e-05
hsa-mir-1255a	0.779441554528408	-0.359487246631689	5.80816341513272e-06	3.21809195580498e-05
hsa-mir-512-1	0.78013470920355	-0.358204833066545	6.26971942605221e-06	3.46159157044009e-05
hsa-mir-3164	0.780520157431549	-0.357492203682241	6.5411649584751e-06	3.59878829996104e-05
hsa-mir-375	1.28064736890457	0.356873278827226	6.78600824008801e-06	3.72044088127902e-05
hsa-mir-584	0.781479144416284	-0.355720722812372	7.26550564366353e-06	3.96388309539445e-05
