	fc	log2fc	pvalue	padj
hsa-mir-421	0.659057936106756	-0.601522800427992	1.25877378751772e-14	2.43673740596022e-13
hsa-mir-767	0.659606209777247	-0.600323113982406	1.46260388302238e-15	3.2300885754635e-14
hsa-mir-4677	0.660040960691402	-0.5993725371546	5.90269248490336e-15	1.20200283328941e-13
hsa-mir-4787	0.661559349683933	-0.596057505800109	2.26237631866252e-14	4.12489077635213e-13
hsa-mir-1276	0.66667642626529	-0.584941380688945	3.0733022455966e-14	5.35437546788386e-13
hsa-mir-6783	0.667773037586277	-0.582570251450176	7.73854639604094e-14	1.29085539882896e-12
hsa-mir-6728	0.670886235694129	-0.575859950093659	1.13732523211921e-14	2.22915745495365e-13
hsa-mir-545	0.672565273656218	-0.572253804303162	2.67328461908397e-13	4.23405079062997e-12
hsa-mir-532	0.673201379763213	-0.570889961333723	6.30775749559267e-14	1.06350147882681e-12
hsa-mir-519a-1	0.673889477549896	-0.56941609586215	6.1996370269149e-15	1.24628600746187e-13
hsa-mir-1277	0.677949420543418	-0.560750451987632	7.89004857710039e-13	1.17824725418032e-11
hsa-mir-3680-1	0.679166797919159	-0.558162162569144	6.13203744229574e-13	9.24522568223051e-12
hsa-let-7d	0.681222922920379	-0.553801112855146	1.57405761098395e-12	2.28529845742855e-11
hsa-mir-548d-2	0.681474195383015	-0.553269065733306	9.4152008184433e-14	1.55400367192833e-12
hsa-mir-548d-1	0.684056242696685	-0.547813147372947	4.28742429436913e-13	6.5955595315299e-12
hsa-mir-636	0.684357788103997	-0.54717731923763	2.31719149675379e-12	3.2440680954553e-11
hsa-mir-7706	0.686285468140832	-0.543119288454618	4.27581026594354e-12	5.93315973185794e-11
hsa-mir-1226	0.690491522278373	-0.534304393426531	6.51942194808206e-12	8.8890900996458e-11
hsa-mir-2277	0.692447297833939	-0.530223823071368	1.48651657082059e-11	1.9423816525389e-10
hsa-mir-519a-2	0.693018562730555	-0.529034098945288	2.77360706038335e-14	4.97946719509781e-13
hsa-mir-550a-1	0.693162930250092	-0.528733592400784	1.1729596402169e-11	1.5455468200505e-10
hsa-mir-4658	0.694602179343147	-0.525741157644729	8.73823345477607e-12	1.17107265445204e-10
hsa-mir-4665	0.696923729934781	-0.520927316075766	8.51631455341609e-12	1.15117079480659e-10
hsa-mir-3940	0.698398624303953	-0.517877377718148	4.0466393251908e-11	5.03581782690411e-10
hsa-mir-522	0.699465575936863	-0.515675037707831	2.11771990561252e-14	3.90657036705933e-13
hsa-mir-3664	0.700366036584985	-0.513818971193655	6.33139499159048e-11	7.63663642062605e-10
hsa-mir-500a	0.703803421272653	-0.506755567669503	4.98498942235128e-11	6.15469560176914e-10
hsa-mir-15b	0.704959861026096	-0.504386979144947	2.64882179235344e-11	3.40438735279524e-10
hsa-mir-500b	0.705337526823128	-0.503614295893584	2.92235422261136e-11	3.72540765939399e-10
hsa-mir-1229	0.706817265814167	-0.500590813062014	1.09104738645681e-10	1.25791345732668e-09
hsa-mir-1269a	0.70727182180216	-0.499663310406044	2.19198736395748e-10	2.43761431679811e-09
hsa-mir-3136	0.707675058926813	-0.498841020574939	2.14008035220106e-10	2.39688999446519e-09
hsa-mir-92a-2	0.708083272444019	-0.498009059893279	8.99857964177473e-11	1.06088517881976e-09
hsa-mir-4661	0.709416222111748	-0.495295774351239	2.6291838157495e-10	2.80446273679946e-09
hsa-mir-362	0.709557923054348	-0.495007634854754	1.00236989717261e-10	1.16423407316049e-09
hsa-mir-548au	0.709759574580864	-0.494597689004394	2.75952576206459e-10	2.9236056722414e-09
hsa-mir-4786	0.710077290934109	-0.493952026356777	3.43769486446318e-10	3.56973877316442e-09
hsa-mir-1343	0.710563757097789	-0.492963990215903	3.6422535171662e-10	3.75727204928723e-09
hsa-mir-19b-1	0.71062806139592	-0.492833435718082	2.22215651593719e-10	2.45376156126022e-09
hsa-mir-7-3	0.711553537507307	-0.490955785232577	1.8516971258573e-10	2.10395731401757e-09
hsa-mir-6807	0.712299567852558	-0.489443979873043	3.50895687764712e-11	4.40163550732055e-10
hsa-mir-92a-1	0.713410331556062	-0.487195985927652	2.42957044380415e-10	2.66403248663281e-09
hsa-mir-3944	0.713889746223468	-0.486226814553005	4.73765114034095e-10	4.79266902455136e-09
hsa-mir-5699	0.713943519293709	-0.486118149005453	6.85154940524542e-10	6.79951232115495e-09
hsa-mir-4652	0.715449472078055	-0.483078213269415	3.06823626263387e-10	3.20732963987327e-09
hsa-mir-20a	0.715677102004296	-0.482619273334314	6.50875400868682e-10	6.50046260230633e-09
hsa-mir-5092	0.720483508722825	-0.472962686216812	6.96877675551351e-10	6.87235342933659e-09
hsa-mir-1910	0.722779427695032	-0.468372651198317	1.90528947360975e-09	1.75734934977652e-08
hsa-mir-516a-1	0.723579635019978	-0.466776290672176	1.82344651175938e-11	2.36294556234604e-10
hsa-mir-3662	0.723803809853069	-0.466329393308903	2.03054724440648e-09	1.86192870130372e-08
hsa-mir-24-2	0.724104935249057	-0.465729311123875	2.8076391639482e-09	2.51564469089759e-08
hsa-mir-24-1	0.724582643554524	-0.464777846586798	3.17730991428597e-09	2.83069428727296e-08
hsa-mir-570	0.72467784837482	-0.464588299541153	3.65985163657996e-09	3.18813742564298e-08
hsa-mir-939	0.724680771241151	-0.464582480684862	3.9031955627619e-09	3.36275310022564e-08
hsa-mir-6834	0.725330127450492	-0.463290320679087	3.10387771007609e-11	3.92490342693492e-10
hsa-mir-3127	0.726196442459845	-0.461568232303787	4.60274346078121e-09	3.9223379057092e-08
hsa-mir-548s	0.726369117431835	-0.461225229090952	1.60868340098328e-09	1.50143784091773e-08
hsa-mir-19b-2	0.727595565555916	-0.458791344599977	3.47558061041024e-09	3.06163505456363e-08
hsa-mir-219b	0.729620656343572	-0.454781520562087	5.33823153561969e-09	4.50018658486649e-08
hsa-mir-516a-2	0.729670153066155	-0.454683652918739	6.00665387748381e-11	7.30111106968575e-10
hsa-mir-550a-3	0.731643753494451	-0.45078674169521	1.04127295171922e-08	8.50372910570695e-08
hsa-mir-1304	0.732049000122331	-0.44998787552077	3.73542884427197e-09	3.23599581647428e-08
hsa-mir-7974	0.732317067114677	-0.449459675730491	6.15432244937313e-09	5.16041582920698e-08
hsa-mir-573	0.732687590780334	-0.448729913318485	2.43413055054576e-09	2.20619462615939e-08
hsa-mir-93	0.734785957663869	-0.444604039208756	1.747633775579e-08	1.39101003051161e-07
hsa-mir-6844	0.736680586234981	-0.440888871146365	4.14461785754793e-09	3.55123541018315e-08
hsa-mir-32	0.737369311644802	-0.43954072030423	1.33101228061068e-08	1.07578724535956e-07
hsa-mir-1292	0.737537887496517	-0.439210932034861	2.72342859844893e-08	2.12454529471041e-07
hsa-mir-7-2	0.737748839116788	-0.438798349378193	1.27270374190666e-08	1.03398936130033e-07
hsa-mir-455	0.738567639072253	-0.437198043788159	2.38032633493597e-08	1.8661758465898e-07
hsa-mir-6832	0.740574409785372	-0.43328339619282	4.62634869019735e-10	4.74125146812382e-09
hsa-mir-3074	0.740610146554479	-0.433213779939588	4.23927411727274e-08	3.1957604884056e-07
hsa-mir-551a	0.742390254465557	-0.429750322900453	9.50482584872712e-10	9.14329259558535e-09
hsa-mir-3614	0.743454336893441	-0.427683960491929	5.4867281096626e-08	4.05810833771272e-07
hsa-mir-1914	0.746898854731239	-0.42101520884419	5.22362036808908e-08	3.88181835884535e-07
hsa-mir-185	0.747047680055787	-0.42072776943	7.66585672480679e-08	5.6432222274634e-07
hsa-mir-6798	0.747139829126848	-0.420549822542888	9.85590700916746e-08	7.05664940199752e-07
hsa-mir-4638	0.747822723133219	-0.419231785695101	1.09880041709717e-07	7.77131490644916e-07
hsa-mir-5581	0.748534167335125	-0.417859924335239	1.19016375215563e-07	8.36850566538126e-07
hsa-mir-769	0.74916403643832	-0.41664645010809	1.0862804456302e-07	7.74221699430976e-07
hsa-mir-16-2	0.749408679740083	-0.416175407658745	1.38632178881323e-07	9.66112251048511e-07
hsa-mir-4745	0.750637265654715	-0.413812179774797	4.88729675778132e-08	3.64918157914338e-07
hsa-mir-16-1	0.751644921466016	-0.41187680402134	1.85583933231962e-07	1.26519829264225e-06
hsa-mir-6850	0.751744885713967	-0.411684947026821	1.38838409533441e-09	1.31938561302082e-08
hsa-mir-3619	0.75283623569175	-0.409592025010784	1.63530942652123e-07	1.12463385122162e-06
hsa-mir-33b	0.754138398221673	-0.40709878610731	2.70574562469823e-07	1.78609117344751e-06
hsa-mir-4758	0.755339093681891	-0.404803637275071	8.18212206479249e-08	5.96724065004401e-07
hsa-mir-548f-1	0.755395351039758	-0.40469618991855	8.57756389927463e-10	8.35380136277181e-09
hsa-mir-3613	0.756601118731808	-0.402395185288814	2.35979047372733e-07	1.5745325373636e-06
hsa-mir-3691	0.75818365002116	-0.399380749283214	3.15686238139376e-07	2.07111306026168e-06
hsa-mir-98	0.758576879659149	-0.398632693871347	2.09799456536764e-07	1.41795494762778e-06
hsa-mir-6852	0.758736878656021	-0.398328432792945	3.54536459232545e-07	2.31630486698596e-06
hsa-mir-4746	0.759362179497308	-0.397139948459248	5.06645954478232e-07	3.25582318287651e-06
hsa-mir-3140	0.759977715334815	-0.395970979551283	2.7110312454114e-07	1.78609117344751e-06
hsa-mir-3934	0.760740196915998	-0.394524256948409	5.80230185430576e-07	3.68340457795605e-06
hsa-mir-550a-2	0.760909148367688	-0.394203886919321	5.17493795518359e-07	3.31196029131749e-06
hsa-mir-885	0.761361148430835	-0.393347142528894	1.51566843619625e-07	1.04694630306419e-06
hsa-mir-4797	0.761844508346591	-0.392431519646678	5.65784805732145e-07	3.60630315198375e-06
hsa-mir-3137	0.763047452770588	-0.390155316008355	7.98246018241124e-08	5.84883063832749e-07
hsa-mir-766	0.764407411975183	-0.38758632760287	9.20257754942182e-07	5.65868297940918e-06
hsa-mir-3618	0.765493497257434	-0.385537972569614	1.97498619766115e-07	1.34059669174575e-06
hsa-mir-1227	0.765520858760665	-0.385486406358138	1.50867491643376e-07	1.04672666768502e-06
hsa-mir-5582	0.765868505915285	-0.384831381782242	1.38155792066905e-07	9.66112251048511e-07
hsa-mir-3187	0.76640155408971	-0.383827608349746	1.15029403816252e-06	6.88420248793446e-06
hsa-mir-151a	0.766803061352709	-0.383071998114011	1.29875372303165e-06	7.71380999133951e-06
hsa-mir-520e	0.767784346504228	-0.381226947897255	3.01665466628609e-10	3.1745735011655e-09
hsa-mir-3652	0.769033059596653	-0.378882476035809	1.75680821704604e-06	1.03400920191376e-05
hsa-mir-6814	0.769341644604603	-0.37830369108125	9.2222352387947e-08	6.63324075891288e-07
hsa-mir-559	0.769404077557833	-0.378186619480966	1.70015782554296e-07	1.1641255329482e-06
hsa-mir-138-2	0.769523920900339	-0.377961920994174	6.72250995406322e-07	4.23329140882375e-06
hsa-mir-7854	0.770142855443743	-0.376802015671514	1.76071719968734e-06	1.03400920191376e-05
hsa-mir-4741	0.770528375535365	-0.376080008373954	9.17309866911763e-07	5.65868297940918e-06
hsa-mir-520b	0.770586317285206	-0.375971525500375	2.35020093847842e-08	1.85181661886139e-07
hsa-mir-641	0.771111809018555	-0.374988032903275	9.63814367400412e-07	5.88039271627956e-06
hsa-mir-1254-2	0.773021782997591	-0.371419026429587	2.44777621778521e-06	1.42152337388415e-05
hsa-mir-5001	0.773743619822341	-0.37007248676546	2.85753993776854e-06	1.64728772883128e-05
hsa-mir-4724	0.773746589441543	-0.370066949728947	2.87706905351299e-06	1.65247043073567e-05
hsa-mir-5571	0.773820836386998	-0.369928518668298	6.89492120270498e-07	4.32449457833657e-06
hsa-mir-7702	0.774467865194645	-0.36872271602246	3.16372205796951e-06	1.79736093728123e-05
hsa-mir-3145	0.775175478460373	-0.367405160954751	2.21306359762839e-07	1.48294176114586e-06
hsa-mir-1248	0.775836768831606	-0.366174944496254	2.4786745348205e-06	1.43415559800684e-05
hsa-mir-4674	0.776051179398063	-0.365776295788062	1.58926419636045e-06	9.40364626374786e-06
hsa-mir-4793	0.777164333660457	-0.363708401931028	4.62765616684124e-07	2.99841523537482e-06
hsa-mir-4676	0.778257354393701	-0.361680789916724	5.05639700352323e-06	2.78190543913138e-05
hsa-mir-423	0.779015214519921	-0.360276589837783	1.11050197518676e-06	6.67152144480017e-06
hsa-mir-548o	0.779188182302962	-0.359956298193753	5.71355270273413e-06	3.099948317608e-05
hsa-mir-1255a	0.779279506352471	-0.359787218328381	5.41659411328094e-06	2.9696571921764e-05
hsa-mir-1224	0.779307902570141	-0.359734648825789	4.90046309378613e-06	2.71516824418963e-05
hsa-mir-548k	0.779351742561726	-0.359653492251721	4.2917014136766e-06	2.39479993474908e-05
hsa-mir-4725	0.78066809485228	-0.357218785555278	2.35667114012383e-06	1.37370273149225e-05
hsa-mir-6820	0.782577803222989	-0.353693904191538	8.14191223735805e-06	4.34235319325763e-05
hsa-mir-1915	0.785403285008187	-0.348494462690145	3.95661082491093e-08	2.99708491471514e-07
hsa-mir-503	0.785729944871663	-0.347894551030303	9.28805461500773e-06	4.88713746185642e-05
hsa-mir-3680-2	0.785732117698995	-0.34789056146251	8.24135193300935e-06	4.36568913208063e-05
hsa-mir-484	0.785787483813956	-0.347788906453633	1.17492721587361e-05	6.06015090292702e-05
hsa-mir-3150b	0.786878625067211	-0.345786975695814	1.24457538855837e-05	6.37743205640367e-05
hsa-mir-192	0.787102196778967	-0.345377128514036	1.02887965755754e-05	5.37761101016741e-05
hsa-mir-592	0.78760421307319	-0.344457266324964	1.36068339955808e-05	6.86376211919594e-05
hsa-mir-5003	0.787686334969857	-0.344306847275825	1.26830309629785e-05	6.47784773614015e-05
hsa-mir-6875	0.788144676293478	-0.343467611636289	1.28184295370476e-05	6.52574594613334e-05
hsa-mir-6840	0.790750657868257	-0.33870524388813	1.51849695579738e-09	1.43433929318693e-08
hsa-mir-518e	0.791350319957606	-0.337611597431845	9.04737380971458e-08	6.53745720443893e-07
hsa-mir-6516	0.791420453650797	-0.337483743755092	2.14523546474587e-05	0.000105777648073004
hsa-mir-589	0.791513225687551	-0.337314637797896	1.2156343105463e-05	6.24955606208719e-05
hsa-mir-142	0.792463401657961	-0.335583786090564	2.30925681244004e-05	0.000113508297238432
hsa-mir-222	0.792558440274342	-0.335410776814499	9.60904642368939e-06	5.03912534861036e-05
hsa-mir-588	0.793085525028016	-0.334451642727778	1.88560113860782e-08	1.49324372996821e-07
hsa-mir-3170	0.794382966103311	-0.332093407295189	2.91026113902791e-05	0.000141278311640736
hsa-mir-7705	0.794729922526911	-0.331463430251686	2.99274751749862e-05	0.000144834200846847
hsa-mir-6773	0.794947876167222	-0.331067827270693	8.22227407226434e-06	4.36568913208063e-05
hsa-mir-4742	0.795312647561913	-0.330405981134722	3.1987028334499e-05	0.000154325109010752
hsa-mir-5698	0.795550565893329	-0.329974462451624	2.51985648333139e-05	0.000123472967683238
hsa-mir-1296	0.795915813557906	-0.329312254301409	1.9654188232767e-05	9.72169310693333e-05
hsa-mir-331	0.796355972113292	-0.328514633459352	3.55415436218128e-05	0.00016887618302728
hsa-mir-760	0.796626266715438	-0.328025045218714	3.65208612350641e-05	0.000173005167421693
hsa-mir-155	0.797584336395907	-0.326291017681146	3.78069950358615e-05	0.000178558338000695
hsa-mir-744	0.798136405324409	-0.325292763893585	3.86279190645741e-05	0.000181887618898655
hsa-mir-1254-1	0.799037802749612	-0.323664335727509	4.07538726419957e-05	0.000190752454634774
hsa-mir-6779	0.800635173741535	-0.320783096863892	1.95330392478726e-05	9.69234352552668e-05
hsa-mir-4707	0.801256447436681	-0.319664034235544	5.47523077150924e-05	0.000250296263840422
hsa-mir-512-1	0.802252446108807	-0.317871811522485	6.42081668363477e-06	3.47166915859977e-05
hsa-mir-943	0.802470340836018	-0.317480023424413	1.1342116451248e-05	5.88888695217115e-05
hsa-mir-3194	0.802612707721717	-0.317224096479439	5.79323726799659e-05	0.00026406383826217
hsa-mir-3939	0.803025646433504	-0.316482030691986	5.04615716398238e-06	2.78190543913138e-05
hsa-mir-7976	0.803200314200944	-0.316168261236059	2.72350379689621e-05	0.000132622793587989
hsa-mir-3651	0.804175952178983	-0.314416899996111	6.87002013148865e-05	0.000311335016363416
hsa-mir-128-2	0.806005551157879	-0.31113831990538	3.40355703487437e-05	0.000162706628984238
hsa-mir-1283-2	0.806666637569812	-0.309955505259992	8.64165451226887e-08	6.27320105335074e-07
hsa-mir-3615	0.807432678503491	-0.308586117976189	0.000103514837764937	0.000457214832719495
hsa-mir-4791	0.807436142664349	-0.308579928336976	0.000104097721280689	0.000458497828562134
hsa-mir-3605	0.809330750930709	-0.305198682453841	0.000124231144630198	0.00053662378727314
hsa-mir-6748	0.80950130026602	-0.304894697020631	8.63495968590105e-05	0.000385744068019739
hsa-mir-1269b	0.810473387853972	-0.303163279707681	4.42707925755859e-05	0.000205983984446643
hsa-mir-6797	0.810594075957962	-0.302948463071941	8.4933995807268e-05	0.000380504301216561
hsa-mir-3620	0.810875313420056	-0.302448003552197	0.00010841579295686	0.000476179169065425
hsa-mir-3616	0.811260591634382	-0.301762686153216	6.08664577788795e-05	0.000276633639992125
hsa-mir-6818	0.811653597638486	-0.301063958114492	0.000116535079121219	0.000508988869253681
hsa-mir-1468	0.812140095829547	-0.30019947816058	0.000119175555252501	0.00051907575176645
hsa-mir-3176	0.812928159172995	-0.298800232112763	0.000120893285445648	0.000523648264029768
hsa-mir-2355	0.812949296890276	-0.298762719716261	0.000164950106703764	0.000695273568041671
hsa-mir-1908	0.813753181690617	-0.297336815809947	5.5635762474325e-06	3.03961238884117e-05
hsa-mir-18b	0.815783462676416	-0.293741833352106	0.000164713589747665	0.000695273568041671
hsa-mir-520f	0.816391623117879	-0.292666715736103	3.91244507866859e-06	2.19882218041303e-05
hsa-mir-6860	0.816550321261862	-0.292386297896595	0.0001505733567694	0.000641573433191358
hsa-mir-6815	0.816627628085042	-0.292249717347542	0.000223364815082018	0.000919254672043583
hsa-mir-3684	0.816786113763613	-0.29196975581987	0.00019013982876887	0.000788728178596796
hsa-mir-5090	0.816849668689131	-0.291857502676422	0.000186876762678027	0.000781220884729968
hsa-mir-1283-1	0.818220990500413	-0.28943754653648	1.10027545231614e-07	7.77131490644916e-07
hsa-mir-4525	0.818583634126	-0.288798271499088	0.000150458020861102	0.000641573433191358
hsa-mir-512-2	0.818669480075467	-0.28864698209293	3.43037683220878e-05	0.000163490300088248
hsa-mir-5008	0.820262987187628	-0.285841563836008	0.000142540640518657	0.000610665913478836
hsa-mir-6895	0.820310439735432	-0.285758105754473	0.000257239600403264	0.00104225243780961
hsa-mir-552	0.820721124188173	-0.285036008204696	9.22879809953676e-05	0.000409936414166392
hsa-mir-6739	0.821481578691577	-0.283699871055027	0.000187333579501574	0.000781220884729968
hsa-mir-520c	0.822050104983879	-0.282701764230096	1.06389862440983e-06	6.46064091608246e-06
hsa-mir-129-2	0.822586874488641	-0.281760043060278	0.000163472126521488	0.000692768363204575
hsa-mir-4443	0.822723353271916	-0.281520699426541	0.000391230269551879	0.00153746632244949
hsa-mir-4640	0.82295713167159	-0.281110813129374	0.000395772815575163	0.00155142943705464
hsa-mir-3177	0.824280706659933	-0.278792367743482	0.000277009078404463	0.00111371855112358
hsa-mir-527	0.825642283548067	-0.276411237615743	4.46526929800054e-06	2.48281640399463e-05
hsa-mir-4659a	0.829079207277154	-0.270418156631704	8.71370100419286e-05	0.000388155772004954
hsa-mir-330	0.829303416800619	-0.270028058514541	0.00066277609386732	0.00246263723977241
hsa-mir-4782	0.8294718018186	-0.26973515779055	0.000225677958918698	0.000923924385338168
hsa-mir-4451	0.8296584990503	-0.269410473018876	5.21234417760432e-05	0.000238975312002443
hsa-mir-3653	0.830905441630385	-0.267243789555964	0.000734154814287188	0.00267710406698212
hsa-mir-4449	0.830969885642136	-0.267131900228661	0.000437569448150817	0.00169828934331802
hsa-mir-6775	0.831967901614665	-0.265400226466483	1.83713988043706e-05	9.17399787428443e-05
hsa-mir-6858	0.832199421104671	-0.264998810073196	0.000269394430983838	0.00108868677263571
hsa-mir-6795	0.83248808217243	-0.264498476053378	4.40506002742599e-05	0.000205569467946546
hsa-mir-4461	0.832619149618324	-0.264271355119671	0.000707972246213374	0.00259976693691468
hsa-mir-129-1	0.832922095752309	-0.263746530062122	0.000430111311409161	0.00167348520171108
hsa-mir-1260b	0.833060591194095	-0.263506663598831	0.000399545428119816	0.00156231229748596
hsa-mir-7-1	0.833207518224343	-0.2632522376787	0.00088814208354765	0.00317946755023451
hsa-mir-548o-2	0.833369634274043	-0.262971561777993	0.000906159789139183	0.00322922397584145
hsa-mir-6799	0.833547171059989	-0.26266425017035	0.000133783155074785	0.000576296668014457
hsa-mir-1270	0.833779224596737	-0.262262670144122	0.000959322719835562	0.00339552601512903
hsa-mir-3164	0.83436482928419	-0.261249749214122	8.27324905022244e-06	4.36782980159892e-05
hsa-mir-137	0.834903869845959	-0.260317998474726	0.000162769658848129	0.000691660772557902
hsa-mir-6891	0.835625284488792	-0.259071948515478	0.000868997365707944	0.00312533220580407
hsa-mir-212	0.835643722996101	-0.259040115048888	0.000899511623662305	0.00321283422756832
hsa-mir-3174	0.836023028982431	-0.258385411742501	0.00104969346067249	0.00364948857280369
hsa-mir-8072	0.836073118794289	-0.258298976134973	0.00107369430876385	0.00370826580647955
hsa-mir-6737	0.836437656129269	-0.257670081874192	0.00114981655781764	0.00394510363820145
hsa-mir-3188	0.836673167337302	-0.25726392724369	0.000992253045968101	0.00346515094894874
hsa-mir-4726	0.836702298537261	-0.257213696511164	0.000706318558568923	0.00259976693691468
hsa-mir-521-2	0.836797433704219	-0.257049667762205	3.70597221733173e-08	2.83461679842739e-07
hsa-mir-340	0.837059909706637	-0.256597212442	0.000842541415193808	0.00304402059682924
hsa-mir-2116	0.837120150281888	-0.25649338994251	0.00128374934537936	0.00437591081207573
hsa-mir-6715a	0.837363197726763	-0.256074582139731	0.00063661644473843	0.00238237371205217
hsa-mir-3911	0.837528292871413	-0.255790167359944	0.000479618035748457	0.00183873124707477
hsa-mir-4749	0.838440672408261	-0.254219391778153	0.000517761530851979	0.00197050990382501
hsa-mir-3922	0.838480095235894	-0.254151558975278	0.00142297028031784	0.00480865818866028
hsa-mir-2276	0.838774817218086	-0.253644547258254	0.00132706713648331	0.00451375546639007
hsa-mir-4435-1	0.839328843196505	-0.25269193559369	4.86533750558622e-05	0.000224377917904682
hsa-mir-4753	0.839807419546306	-0.251869560708983	0.00134143895304878	0.00455154732433781
hsa-mir-25	0.839876518411831	-0.251750861484174	0.001572675216666	0.00523557269582227
hsa-mir-518b	0.840134711262432	-0.25130741974818	0.00023227693757653	0.000946000618493503
hsa-mir-6750	0.840453692132463	-0.250759763791578	0.00127448399523084	0.00435379282030929
hsa-mir-6511b-2	0.840483675966538	-0.250708295450695	0.00162153022670901	0.00535275662206259
hsa-mir-4326	0.840671986168549	-0.25038509611604	0.00167627307673809	0.00551026453736967
hsa-mir-425	0.84073553928646	-0.250276035383649	0.00149003881809396	0.00499226680934043
hsa-mir-1909	0.840958608828774	-0.249893300717279	0.000306089221264235	0.00121814187548812
hsa-mir-526b	0.84107632605074	-0.249691366679986	0.000660512511297664	0.00246220521683524
hsa-mir-518c	0.841126468372349	-0.249605360309072	0.000241964367191384	0.000982901885378473
hsa-mir-7156	0.841146349167346	-0.249571261292487	0.001578774747102	0.00524474322766087
hsa-mir-3150a	0.841402758802456	-0.249131546445389	0.0013439836805921	0.00455154732433781
hsa-mir-615	0.84160139055484	-0.248791006529825	0.0017496467823487	0.00573942710193045
hsa-mir-328	0.841698829596273	-0.248623983653764	0.00180837159961674	0.00589506583825166
