	fc	log2fc	pvalue	padj
hsa-mir-7974	0.728242813858894	-0.457508534651212	7.95931999346623e-09	6.85726030206322e-08
hsa-mir-7-2	0.73134832312515	-0.45136940504838	1.25631514072195e-08	1.06481196792001e-07
hsa-mir-550a-3	0.731530299878618	-0.45101047306727	1.29005878389903e-08	1.08753342642671e-07
hsa-mir-6844	0.731788876384635	-0.450500608845089	1.33950979474328e-08	1.11720816923269e-07
hsa-mir-93	0.734399933895139	-0.445362165995608	1.95258309661285e-08	1.59460952890049e-07
hsa-mir-32	0.735480239513725	-0.443241514438561	2.27843548863381e-08	1.85108126744964e-07
hsa-mir-455	0.736247059204625	-0.441738128496898	2.54080347350675e-08	2.05359785899927e-07
hsa-mir-1292	0.737537887496517	-0.439210932034861	3.04928587880072e-08	2.43942870304058e-07
hsa-mir-6840	0.738506742984408	-0.437317001215165	3.49374584752519e-08	2.76676438834318e-07
hsa-mir-1914	0.740294617269728	-0.433828556193099	4.48234377923381e-08	3.47936388407852e-07
hsa-mir-3074	0.740610146554479	-0.433213779939588	4.68264533844787e-08	3.5992097503364e-07
hsa-mir-520b	0.740793218694875	-0.432857202822763	4.80277007854051e-08	3.67353340641538e-07
hsa-mir-3614	0.742082330483465	-0.430348839050648	5.73633627028639e-08	4.36629867563546e-07
hsa-mir-4758	0.743054092299301	-0.428460856059721	6.55269032714756e-08	4.96358378404221e-07
hsa-mir-588	0.743440840129238	-0.427710151598181	6.90764230633673e-08	5.20729958477692e-07
hsa-mir-1915	0.744294044391358	-0.426055402885115	7.757047033969e-08	5.81964102835569e-07
hsa-mir-5582	0.745758905155738	-0.423218794908416	9.4538530888186e-08	7.02542257974766e-07
hsa-mir-6814	0.746228275512832	-0.422311068196507	1.00690215418029e-07	7.41231257161828e-07
hsa-mir-6798	0.746369631348954	-0.422037808581917	1.02616779608125e-07	7.51883693577287e-07
hsa-mir-769	0.746587820724364	-0.421616121102903	1.05660000421143e-07	7.7058084028071e-07
hsa-mir-4745	0.746865671915489	-0.421079305537984	1.09660644496778e-07	7.96055048939572e-07
hsa-mir-559	0.747420141562808	-0.420008652735142	1.18082068411515e-07	8.53238171747723e-07
hsa-mir-5581	0.747754212077553	-0.419363962860979	1.23451329541667e-07	8.87943507896024e-07
hsa-mir-4638	0.748430221513658	-0.418060279296933	1.35040113545598e-07	9.66862548125562e-07
hsa-mir-16-2	0.748985725223236	-0.41698987199225	1.45335625805773e-07	1.0358466421066e-06
hsa-mir-185	0.749863406991194	-0.415300272616803	1.63148685693659e-07	1.15754361614325e-06
hsa-mir-3137	0.749987117896553	-0.415062279420669	1.65821522016491e-07	1.17120786721558e-06
hsa-mir-3619	0.750366444900413	-0.414332780437797	1.74280750900225e-07	1.22543595251818e-06
hsa-mir-3618	0.750970615259055	-0.413171637280214	1.88612384553748e-07	1.32028669187624e-06
hsa-mir-16-1	0.751116601206249	-0.412891209885038	1.92240760969168e-07	1.33970450310958e-06
hsa-mir-885	0.752278871896361	-0.410660522717412	2.23606512486752e-07	1.55139385654525e-06
hsa-mir-1227	0.752602503550297	-0.410040006313896	2.33176196363662e-07	1.61066200836221e-06
hsa-mir-33b	0.754138398221673	-0.40709878610731	2.84184116282572e-07	1.954389010224e-06
hsa-mir-3691	0.754229371104203	-0.406924762067138	2.87518012801582e-07	1.96868228852786e-06
hsa-mir-518e	0.754477279940773	-0.406450638284251	2.96793876990304e-07	2.0206561330162e-06
hsa-mir-3145	0.754500730107649	-0.406405798082156	2.97685948167565e-07	2.0206561330162e-06
hsa-mir-6852	0.755448379199784	-0.404594917414985	3.35957191609611e-07	2.26086213066039e-06
hsa-mir-3613	0.756615421175369	-0.402367913495448	3.89563955991484e-07	2.61041146578909e-06
hsa-mir-1283-2	0.756713188315462	-0.402181505642604	3.94407736352474e-07	2.63162268340715e-06
hsa-mir-548ao	0.758173031898092	-0.39940095391406	4.73937880770785e-07	3.13558901708266e-06
hsa-mir-138-2	0.758538998786207	-0.398704739188815	4.96152779803906e-07	3.26877125517868e-06
hsa-mir-4746	0.758769789671917	-0.398265855724359	5.10669208541176e-07	3.35033187862998e-06
hsa-mir-4797	0.758859583072459	-0.398095136184867	5.16425824146278e-07	3.37398205108902e-06
hsa-mir-3140	0.759110222621594	-0.397618715064344	5.32823522768504e-07	3.46666922697516e-06
hsa-mir-3934	0.759701877947207	-0.396494707365123	5.73523834213816e-07	3.71605525639365e-06
hsa-mir-550a-2	0.760830612695724	-0.394352799404196	6.59532477977565e-07	4.23830707159353e-06
hsa-mir-98	0.762008445139014	-0.392121108070785	7.62322532154422e-07	4.8788642057883e-06
hsa-mir-4793	0.762257712806333	-0.391649251854827	7.85951842533306e-07	5.00964426460254e-06
hsa-mir-4741	0.762337764040498	-0.391497750003475	7.93687153018143e-07	5.03846743292489e-06
hsa-mir-5571	0.763065512078081	-0.390121171650808	8.67414312162668e-07	5.48429694141558e-06
hsa-mir-423	0.763255012824804	-0.389762935245694	8.87656754261322e-07	5.58974213125202e-06
hsa-mir-641	0.763982240250209	-0.388388993538322	9.69592971152799e-07	6.08128711507035e-06
hsa-mir-766	0.764843974845518	-0.386762621166367	1.07600920006419e-06	6.66870523992352e-06
hsa-mir-3187	0.765019582194777	-0.3864314179661	1.09901730695149e-06	6.7844847925194e-06
hsa-mir-1283-1	0.765276842108716	-0.38594635167481	1.13357037245619e-06	6.97034644710318e-06
hsa-mir-151a	0.767117496803015	-0.382480527494783	1.41269913191528e-06	8.65278218298112e-06
hsa-mir-7854	0.768518534027027	-0.379848041703325	1.667742450345e-06	1.01357370625619e-05
hsa-mir-3652	0.769033059596653	-0.378882476035809	1.77194847214103e-06	1.06862123242966e-05
hsa-mir-4674	0.769687564448095	-0.377655156474864	1.91345901136323e-06	1.14515409535021e-05
hsa-mir-4725	0.769806752285578	-0.377431769222899	1.94035757118698e-06	1.15683675727041e-05
hsa-mir-1248	0.77030173840259	-0.376504413721352	2.05595755073179e-06	1.21650620360281e-05
hsa-mir-1254-2	0.771387908834589	-0.374471562352226	2.33295478063654e-06	1.37521544963838e-05
hsa-mir-5001	0.772740784110512	-0.371943551623787	2.72762874716594e-06	1.59586637147619e-05
hsa-mir-4724	0.772818252679071	-0.37179892625896	2.75204602212321e-06	1.60416660323018e-05
hsa-mir-7702	0.773722670229995	-0.370111549164663	3.05288235426304e-06	1.76639097102747e-05
hsa-mir-520c	0.776845476839452	-0.364300435723562	4.34933108460869e-06	2.47990950569688e-05
hsa-mir-521-2	0.777766519129181	-0.362590963131355	4.82184406037431e-06	2.73936648067642e-05
hsa-mir-4676	0.777985312841337	-0.362185175268408	4.94102305503717e-06	2.79694012646147e-05
hsa-mir-3939	0.778277789643536	-0.361642908557335	5.10469590764942e-06	2.87919538963823e-05
hsa-mir-1224	0.778391006903064	-0.361433052768466	5.16941983366562e-06	2.90525100329308e-05
hsa-mir-548k	0.77913881529763	-0.360047705881496	5.61682541287536e-06	3.13422855778952e-05
hsa-mir-548o	0.779188182302962	-0.359956298193753	5.6476142845634e-06	3.14023375822532e-05
hsa-mir-1255a	0.779441554528408	-0.359487246631689	5.80816341513272e-06	3.21809195580498e-05
hsa-mir-512-1	0.78013470920355	-0.358204833066545	6.26971942605221e-06	3.46159157044009e-05
hsa-mir-3164	0.780520157431549	-0.357492203682241	6.5411649584751e-06	3.59878829996104e-05
hsa-mir-520f	0.782201085227884	-0.354388557216146	7.8601029560734e-06	4.25219841750006e-05
hsa-mir-6820	0.782206109492705	-0.354379290470293	7.86439758338658e-06	4.25219841750006e-05
hsa-mir-503	0.782518477741655	-0.353803275836977	8.13579705860825e-06	4.38382466938067e-05
hsa-mir-589	0.784091879528052	-0.350905376295782	9.64262907132791e-06	5.14273550470822e-05
hsa-mir-6773	0.784621091828273	-0.349931977077429	1.02060629520574e-05	5.42478193519528e-05
hsa-mir-527	0.784971943037509	-0.349287005678039	1.05965655510035e-05	5.61331580539645e-05
hsa-mir-3680-2	0.785205653494882	-0.348857534615542	1.0864461417518e-05	5.73585033759873e-05
hsa-mir-192	0.785286544651576	-0.348708917168278	1.09586630706378e-05	5.75071595736236e-05
hsa-mir-5003	0.785506350958424	-0.348305154874978	1.12185425400981e-05	5.86355823429128e-05
hsa-mir-6875	0.785674385573159	-0.347996568216978	1.14211185050131e-05	5.93883399859773e-05
hsa-mir-484	0.785688520625538	-0.347970612952424	1.14383154819931e-05	5.93883399859773e-05
hsa-mir-3150b	0.785830034145293	-0.34771078674407	1.16118342213791e-05	6.00902840235064e-05
hsa-mir-943	0.78640869477788	-0.346648822237881	1.23475159838087e-05	6.36871877059609e-05
hsa-mir-592	0.786701360982018	-0.346112015439564	1.27361122025254e-05	6.54761440444584e-05
hsa-mir-6779	0.787318570395393	-0.344980587574193	1.35937185380361e-05	6.96567015282375e-05
hsa-mir-5698	0.791344394061093	-0.337622400856456	2.06693715207848e-05	0.000104547014659969
hsa-mir-6516	0.791420453650797	-0.337483743755092	2.08315828094662e-05	0.000105028687605283
hsa-mir-142	0.791827313645998	-0.336742261692136	2.17197972315464e-05	0.000109155904035464
hsa-mir-6795	0.793651479735031	-0.333422486564718	2.61575877866769e-05	0.000130621330093979
hsa-mir-1908	0.793981214536388	-0.33282322104029	2.7045506940447e-05	0.000134626523436892
hsa-mir-3170	0.794382966103311	-0.332093407295189	2.81655828695269e-05	0.000139758335251324
hsa-mir-7705	0.794588103037582	-0.3317209020367	2.8754146154619e-05	0.000141781450221518
hsa-mir-4742	0.795312647561913	-0.330405981134722	3.09265997260346e-05	0.000152015386741136
hsa-mir-1296	0.795970747926182	-0.329212682456736	3.30323377768425e-05	0.000161858455106528
hsa-mir-512-2	0.796077976158896	-0.329018344635949	3.33879150831888e-05	0.0001628411043403
hsa-mir-222	0.796093767928703	-0.328989726230839	3.34405839270259e-05	0.0001628411043403
hsa-mir-331	0.796355972113292	-0.328514633459352	3.43265510266401e-05	0.000166637869999293
hsa-mir-760	0.796626266715438	-0.328025045218714	3.52628484526643e-05	0.000170654772758573
hsa-mir-1254-1	0.796785800686549	-0.327736157147068	3.58266474425844e-05	0.000172507982603393
hsa-mir-155	0.797409266733034	-0.326607723823361	3.8112008998817e-05	0.000182751162416346
hsa-mir-7158	0.799232396696294	-0.323313031269288	4.56028331879188e-05	0.000218003787922734
hsa-mir-744	0.799330910700579	-0.323135214519758	4.60444615736257e-05	0.00021944594452111
hsa-mir-3194	0.800199466885272	-0.321568427366344	5.01149644984782e-05	0.000236931270857526
hsa-mir-4707	0.800210048804117	-0.321549349147064	5.01665701050374e-05	0.000236931270857526
hsa-mir-3616	0.800282588418575	-0.321418573734937	5.05216692456297e-05	0.000237891823955397
hsa-mir-7976	0.800657116006108	-0.320743558802678	5.23927643326953e-05	0.000244730022856431
hsa-mir-6775	0.800684826273999	-0.320693628847037	5.25337440475669e-05	0.000244730022856431
hsa-mir-4451	0.800697477281006	-0.320670834108976	5.25982255756487e-05	0.000244730022856431
hsa-mir-1269b	0.800811099910638	-0.320466123616741	5.31806793329987e-05	0.000246708003532965
hsa-mir-137	0.801409414249183	-0.319388637513416	5.63485047624446e-05	0.000260632611998564
hsa-mir-4435-1	0.801831579188175	-0.318628857442309	5.86888470590688e-05	0.000270659153495941
hsa-mir-3651	0.801983581413499	-0.318355393438822	5.9553500904669e-05	0.000273841317942877
hsa-mir-7111	0.803525890405723	-0.315583585164743	6.90255558179713e-05	0.000316468045387658
hsa-mir-4659a	0.804099728234535	-0.314553652554236	7.28953683610348e-05	0.000332267260436345
hsa-mir-6797	0.804943906879983	-0.313039843443562	7.89574624271673e-05	0.000357818789265313
hsa-mir-3176	0.805496164653081	-0.312050375290283	8.31741183970897e-05	0.000375270543007509
hsa-mir-3620	0.805510598026631	-0.312024524428664	8.32870848001358e-05	0.000375270543007509
hsa-mir-552	0.805544939421866	-0.311963019211173	8.35564413570856e-05	0.000375405444263353
hsa-mir-128-2	0.80601304313411	-0.311124909840516	8.73098876824966e-05	0.000391148296817585
hsa-mir-3615	0.807296903812145	-0.308828736277719	9.84260530066601e-05	0.000439692453317501
hsa-mir-4791	0.807453825438601	-0.308548333799605	9.98716272300818e-05	0.000444882703115819
hsa-mir-1468	0.807552994823372	-0.308371156616199	0.000100795346628814	0.000447725505705327
hsa-mir-129-2	0.807605797916629	-0.308276826868369	0.000101290421984504	0.00044865362054153
hsa-mir-6799	0.807964899014907	-0.307635476560172	0.000104717800834024	0.00046252820199366
hsa-mir-6748	0.809117898565574	-0.30557815826049	0.000116465590665724	0.000510106274200712
hsa-mir-3605	0.809330750930709	-0.305198682453841	0.000118763974759222	0.000518723990034706
hsa-mir-518c	0.809378970038909	-0.305112730701782	0.000119290469470591	0.000519576267027464
hsa-mir-18b	0.810120468565428	-0.303791635681572	0.000127664824562557	0.000554510927739858
hsa-mir-4525	0.810501970890585	-0.303112400951312	0.000132183188166688	0.000572550384103225
hsa-mir-518b	0.811249299211495	-0.301782768030795	0.000141467694181435	0.000611078083957273
hsa-mir-2355	0.811868515061342	-0.300681998054275	0.00014961535730198	0.000644496923762376
hsa-mir-525	0.812806700229075	-0.299015800125441	0.000162793002393177	0.000699340897952059
hsa-mir-518a-2	0.812849729647438	-0.298939426880321	0.000163422454748606	0.000700126800671624
hsa-mir-4782	0.813343473255198	-0.298063366797175	0.000170808456409019	0.000727792553394952
hsa-mir-3684	0.813563954259437	-0.297672334279905	0.000174205583164926	0.000740255702988087
hsa-mir-6860	0.813760157184131	-0.297324449078861	0.000177281178027884	0.000751288884183035
hsa-mir-6856	0.81432546518939	-0.296322576600743	0.000186426284872218	0.000783690119784551
hsa-mir-5090	0.814611438943583	-0.295816021779388	0.000191217170809523	0.000801680544998215
hsa-mir-6815	0.815027973993608	-0.295078517446412	0.000198399575167789	0.000827540199112091
hsa-mir-6818	0.815030322060776	-0.295074361098303	0.000198440762031981	0.000827540199112091
hsa-mir-6739	0.815071983638498	-0.295000617319917	0.000199172854753761	0.000828390016588587
hsa-mir-802	0.815466097149698	-0.29430319647961	0.000206223108497311	0.000855444005618474
hsa-mir-5008	0.815854485065423	-0.293616237292491	0.00021339624451665	0.000882863618475217
hsa-mir-524	0.815922349520654	-0.293496235940595	0.000214673074462002	0.00088580889672742
hsa-mir-6895	0.816132240992738	-0.293125158417416	0.000218666926053299	0.000899920577563184
hsa-mir-518a-1	0.816764851944489	-0.292007311208904	0.000231123858689134	0.000948696885928173
hsa-mir-6830	0.817165938895395	-0.291299023966992	0.000239358233914853	0.000979931359734959
hsa-mir-6858	0.817320247316221	-0.291026620325979	0.000242597801028244	0.000990607687531997
hsa-mir-129-1	0.818418306112204	-0.289089679713791	0.000266846707247826	0.00108397833410516
hsa-mir-3132	0.818669480973885	-0.288646980509699	0.000272699233107854	0.00110488991605456
hsa-mir-6715a	0.819288741572703	-0.28755610502191	0.000287638233213743	0.00116147693409832
hsa-mir-4449	0.819314569440691	-0.287510625146682	0.000288277405100683	0.00116147693409832
hsa-mir-1260b	0.819339183506292	-0.287467283970649	0.000288887757843331	0.00116147693409832
hsa-mir-4480	0.819737391578459	-0.286766288262464	0.000298929222110826	0.00119877498790224
hsa-mir-3177	0.820035221851154	-0.286242217719209	0.000306648855219201	0.0012265954208768
hsa-mir-4517	0.820776573775321	-0.284938540088197	0.000326669572518977	0.00129675415116394
hsa-mir-526b	0.8217300856558	-0.283263506373079	0.000354190842405149	0.00140245262851332
hsa-mir-4443	0.821838925398424	-0.283072431272356	0.000357464487759915	0.00140830230353655
hsa-mir-521-1	0.821889597329913	-0.282983482101878	0.000358998065779927	0.00141079941639831
hsa-mir-6769b	0.822175901670927	-0.282481008377575	0.00036777742142759	0.00144168749199615
hsa-mir-516b-2	0.822546526974917	-0.281830808334293	0.000379435957513957	0.00148367975406954
hsa-mir-4640	0.82261940439181	-0.281702991576108	0.00038176805254895	0.00148908533929541
hsa-mir-3911	0.823649647519991	-0.279897300283738	0.000416178453988698	0.00161526687092643
hsa-mir-519c	0.82444652439583	-0.278502174894633	0.000444725592788247	0.00171334085870263
hsa-mir-6791	0.82472701380743	-0.278011431285588	0.000455194442978763	0.00174937472203603
hsa-mir-3186	0.824797701636032	-0.277887782359467	0.000457868233859892	0.00175534814350198
hsa-mir-4726	0.825573919765985	-0.276530698761104	0.00048819286714179	0.00185797673708332
hsa-mir-2682	0.825653838425247	-0.276391047216477	0.000491417525342241	0.00186572077418071
hsa-mir-1236	0.826038790971331	-0.275718562361384	0.000507225695702237	0.00192108669290123
hsa-mir-4461	0.826349662422379	-0.275175720628072	0.000520330769923912	0.00196597264395348
hsa-mir-1257	0.826794265359558	-0.274399712614107	0.000539613622664966	0.00203392827004487
hsa-mir-6772	0.828061174411108	-0.272190741704521	0.00059821060439022	0.00224938663713157
hsa-mir-330	0.828285858769585	-0.27179933699858	0.00060919168341493	0.00227974357898475
hsa-mir-6886	0.828663632299553	-0.271141487123681	0.000628071584212024	0.00234480058105822
hsa-mir-3653	0.829900648383508	-0.268989460432259	0.000693704301183095	0.00257146180674963
