	fc	log2fc	pvalue	padj
EFCAB11	0.36561986380808	-1.45158364199978	1.98381507820922e-53	8.58901067105284e-51
DNAJC12	0.366514536117185	-1.44805767751516	1.60587991125436e-52	6.36927908577719e-50
ANKRA2	0.367093281655894	-1.44578138363818	9.46315232728402e-53	3.88928703294614e-50
IVD	0.367287980871365	-1.4450164087851	7.85499426521296e-58	4.95013010822315e-55
CFAP94	0.367388229141674	-1.44462269062366	1.44165061899203e-52	5.75817592657542e-50
FAM214A	0.367846089174418	-1.44282584173455	4.44652209728674e-52	1.70400941751224e-49
GPR160	0.368187038764064	-1.44148925429388	1.32913884386817e-52	5.34643743316817e-50
CXXC5	0.368686215452815	-1.43953461734803	1.95853739716109e-54	9.03108663047036e-52
HHAT	0.369185695076874	-1.43758144125762	3.98913363277073e-54	1.82461042136982e-51
FAM47E	0.369204473497838	-1.43750806125891	5.19833581495013e-52	1.97875176118474e-49
EFCC1	0.370972587140305	-1.43061551143187	2.25911509698787e-51	7.95839943825225e-49
NEK5	0.372544802962473	-1.42451415756777	5.30761331222343e-51	1.80258625287052e-48
ABLIM3	0.373356445499264	-1.42137445743355	1.57667906805319e-50	5.109971811587e-48
LINC00940	0.373473224423329	-1.42092327992203	2.93339231620153e-50	9.1413852746155e-48
BBOF1	0.373969779722788	-1.41900640339908	2.33012600121491e-50	7.33328698264672e-48
LCMT2	0.374161728489446	-1.41826609628248	1.6106590588773e-50	5.19044033195134e-48
BCAS1	0.375701122356377	-1.4123426690446	1.26236886274158e-49	3.72905077021429e-47
LRRC46	0.377802365162159	-1.40429636140609	1.18346012073503e-49	3.53275303514362e-47
RALGPS2	0.378831307284221	-1.4003725323036	3.09343704790312e-52	1.20171554141042e-49
REEP6	0.379391492093312	-1.39824076841107	6.13643260754244e-49	1.69775633269261e-46
SYTL5	0.380378500374642	-1.3944923899072	3.9378323401697e-48	1.02450475613488e-45
UBXN10	0.380906722920459	-1.39249034350905	1.32706812251597e-49	3.89986128003825e-47
AC141930.1	0.381320130220541	-1.39092540068994	7.53200310350757e-48	1.89863386676284e-45
ANXA9	0.381485095805985	-1.39030140120062	7.52133993313303e-48	1.89863386676284e-45
DNAL1	0.381684640266357	-1.38954696402532	4.76204559120306e-49	1.33707395938744e-46
FAM174A	0.381821343980031	-1.3890303426079	1.10298843173101e-48	2.96484335935961e-46
RAB6C-AS1	0.383299131023163	-1.38345736747681	2.90017499103454e-47	6.68655386042708e-45
APBB2	0.383386874320582	-1.3831271493178	4.86739743601219e-48	1.25483718353774e-45
SLC4A8	0.38356921654534	-1.38244115377909	3.48068206984038e-47	7.89655379820548e-45
KIAA0040	0.385071893128723	-1.37680027199566	3.83552349276983e-48	1.00248564949044e-45
ETFBKMT	0.385329014274869	-1.375837273607	5.40429511575961e-47	1.19266694972972e-44
SUOX	0.385358376045605	-1.37572734555683	5.33138136159131e-47	1.18117170580224e-44
BORCS7	0.385386868360449	-1.37562068068502	2.52014208979421e-47	5.890443902724e-45
TRIM3	0.385564269233645	-1.37495673364079	1.18162562427804e-46	2.5482228339231e-44
FBXO36	0.386242891858154	-1.37241971196835	2.5237192876244e-47	5.890443902724e-45
ELAPOR1	0.387265822036278	-1.36860391227801	1.08856057722403e-52	4.44171872362702e-50
AL158206.1	0.387394610651765	-1.36812421126126	2.12305405668934e-46	4.5268141704229e-44
KLHDC1	0.388222419589432	-1.36504465974013	6.90240120727424e-46	1.41329779520929e-43
MAGED2	0.388733241264061	-1.36314761454158	1.0632807689605e-45	2.13851402032385e-43
PRRT1B	0.388925551689949	-1.36243407460374	1.20466503976696e-45	2.39736796703379e-43
HCAR1	0.389569082444619	-1.36004891021291	8.27039265432302e-51	2.74311029342245e-48
APH1B	0.391253699145036	-1.35382370268116	6.24093017998456e-47	1.3719644845666e-44
CCDC96	0.392764125750045	-1.34826493195079	1.4038390551324e-44	2.55197242595976e-42
PLEKHD1	0.392942283583701	-1.34761067375851	1.23886773248463e-44	2.26660842526874e-42
AC055854.1	0.393488537914823	-1.34560648338405	2.21443659681932e-44	3.9248812644313e-42
TCTN1	0.394768182974539	-1.34092237691318	2.22819608442329e-44	3.93696564860548e-42
AOX2P	0.395058024895369	-1.33986352746902	5.89645508779238e-44	9.95325128614049e-42
C9orf152	0.395488245437404	-1.33829327882691	8.60156552066831e-46	1.74858419941127e-43
ANKRD30A	0.395775959536691	-1.33724411289745	9.19503572910422e-44	1.52936903650324e-41
ADAMTS15	0.395799253346033	-1.33715920406584	7.0452517645577e-44	1.17871841985374e-41
AC144450.1	0.39634176285803	-1.33518310160693	1.3029491677006e-43	2.12354505587572e-41
ASTN2	0.396467615732715	-1.33472506636007	8.07441655808034e-44	1.34693142330777e-41
TADA2B	0.39716205078207	-1.33220031634156	5.93466950829936e-44	9.98803117217254e-42
GALNT10	0.397712142391823	-1.33020348572123	2.20582122817082e-43	3.52415669290604e-41
CFAP61	0.397823429685623	-1.3297998491434	2.7931194374725e-43	4.41273969735732e-41
SLC16A6	0.397825164620973	-1.32979355746478	3.22770678743039e-43	5.07107606267838e-41
REEP5	0.39842743263135	-1.32761111123966	4.91465993140744e-44	8.3707137336227e-42
CROT	0.398599199953348	-1.32698928040657	1.53815892240552e-44	2.76951617784361e-42
TSC22D3	0.398824205409314	-1.32617512255284	2.34514910484323e-43	3.73623094885937e-41
TNRC18P1	0.398868152859468	-1.32601615708751	6.07303623610995e-43	9.16075521817681e-41
SYTL2	0.39942745824884	-1.3239945820409	8.19638354095503e-43	1.21061011794882e-40
KIAA0232	0.399539541509416	-1.32358980445857	4.72320923980065e-43	7.27951789276558e-41
CYP4Z2P	0.399663401862786	-1.323142627129	9.80274904050571e-43	1.42559619828298e-40
TMBIM6	0.399677524787366	-1.32309164744667	5.45407921386579e-43	8.33797872703035e-41
ERGIC1	0.399960291664224	-1.32207131954426	5.90860830908153e-43	8.96038870230419e-41
CIRBP	0.400053894415297	-1.32173372496718	5.69715531211495e-43	8.68617090960278e-41
ANKRD30B	0.400188984758451	-1.32124663742148	1.34317960312365e-42	1.93353090229351e-40
STK32B	0.400318129919071	-1.32078113978634	8.82965408341078e-43	1.29069971816703e-40
TSPAN13	0.40061053799601	-1.31972772337572	8.37151500368363e-43	1.22689203220652e-40
MYB	0.401474454566549	-1.31661990152244	1.56489996086729e-45	3.10337171610175e-43
ZNF703	0.401777164987434	-1.31553252408534	1.02421503465237e-42	1.48189806429537e-40
C9orf116	0.402270154131922	-1.31376339168186	8.27145536825162e-43	1.21852502369124e-40
RPH3AL	0.403467031476427	-1.30947730358677	5.85055713052303e-43	8.89614071774463e-41
HPX	0.40449531867353	-1.30580508880952	1.2496951054631e-41	1.62940131716209e-39
AK8	0.405034965418991	-1.30388163810205	8.08142540497956e-43	1.19988011700059e-40
LIMA1	0.405365716337714	-1.30270401634667	1.22120670923355e-43	2.00762843268404e-41
TGFB3	0.405429826742123	-1.30247586570254	6.57083645203825e-42	8.81035770804382e-40
DELE1	0.406218333367608	-1.29967274234914	3.595978324198e-42	4.9145325930973e-40
FAM120AOS	0.406306655241561	-1.29935909899825	2.21838851280269e-41	2.81477273558456e-39
CYP2B7P	0.406547796495132	-1.29850311967713	5.53960823844398e-41	6.81540044381404e-39
RNF103	0.406845870357936	-1.29744574802436	5.32242222699412e-41	6.57672813613127e-39
LONRF2	0.407819075910204	-1.29399883528225	1.22453113196229e-41	1.60027032745403e-39
LINC01116	0.407876459598628	-1.2937958498318	3.69465844446636e-43	5.75686656579116e-41
MAP3K12	0.408059504411234	-1.29314854940754	1.16380971574198e-40	1.40143939804114e-38
FAM241A	0.408286429903184	-1.29234647696114	1.93355340241498e-41	2.46994027758491e-39
ANKRD42	0.408493776146224	-1.29161399740106	9.56283453600506e-41	1.16140318282355e-38
TCEAL1	0.408565069740078	-1.29136222871859	3.85381695820226e-41	4.80388871249137e-39
WFS1	0.408922543696953	-1.29010049476881	1.57271084273424e-40	1.87788296562858e-38
FUT8	0.409922822137606	-1.28657578174272	8.42564859584469e-41	1.02990842976406e-38
RARA	0.410029165126599	-1.28620156348093	1.62091216735256e-40	1.93137133184317e-38
GPD1L	0.410462492278075	-1.28467769913691	2.52101782099142e-40	2.96648480815706e-38
UGCG	0.411128866959451	-1.28233742218975	3.797482780378e-40	4.4045364182965e-38
ATP7B	0.411165809817264	-1.28220779158577	4.91632991731672e-40	5.6217637887188e-38
PNPLA4	0.411380843323879	-1.28145348110502	6.46985646273932e-45	1.21105890758147e-42
TMEM63C	0.411506173690069	-1.2810140198049	1.33798184591507e-42	1.93094952556655e-40
CFAP57	0.411530109294936	-1.28093010666725	5.58900378597742e-40	6.33983055458563e-38
SEPSECS	0.411703663509687	-1.28032180847316	6.02195981674948e-40	6.80373495869682e-38
APPL2	0.412000892614498	-1.27928063182568	5.19051218018807e-40	5.91145139204271e-38
BMERB1	0.412441849923594	-1.2777373664152	1.50692335956413e-39	1.66280490631126e-37
NPNT	0.412463272694454	-1.27766243288784	6.42047889509482e-40	7.23956861815294e-38
RAB17	0.412944183249854	-1.27598130595617	1.69148272832475e-44	3.00739266151707e-42
BCAM	0.413283530719217	-1.27479622118973	2.58442014610917e-40	3.02852391377839e-38
DNAAF1	0.414552236865179	-1.27037419071024	4.25995606922171e-39	4.49092803676669e-37
F7	0.415556729509464	-1.26688265568881	8.18582724582987e-39	8.41078920111834e-37
CYP4B1	0.41599848574219	-1.26534981800227	6.73200278583209e-39	7.00585324778052e-37
RTN4RL1	0.416137952622834	-1.26486622379901	1.44013943832159e-42	2.05744051695933e-40
CFAP69	0.416158724684807	-1.26479421161484	8.41031119620401e-39	8.62581591528215e-37
RAB27B	0.416313288444663	-1.2642584858033	9.6992829817837e-42	1.27636712964693e-39
AC093512.2	0.416483699408662	-1.2636680632641	4.27555014357988e-40	4.90883355249838e-38
PTPRT	0.416489885926435	-1.26364663339245	1.34707819020396e-38	1.34510974848236e-36
TPO	0.416499298093224	-1.26361403060093	5.35409666477543e-43	8.22949323945983e-41
ZBTB42	0.416574724645855	-1.26335278727618	1.95747778115539e-39	2.12686335850173e-37
ITPR1	0.417067493914823	-1.26164722139285	1.81188596009426e-38	1.78721279997681e-36
PRRT3	0.417131241103377	-1.26142672776437	1.89965058709666e-38	1.86660793432748e-36
KIAA0825	0.417758486210554	-1.25925895986354	3.74739298467258e-39	3.98016644029353e-37
SCN7A	0.417789960036883	-1.25915027165189	2.69448348403059e-38	2.60345859904195e-36
CACNA1D	0.418967311229829	-1.25509040887761	1.48861384174372e-38	1.48122300459963e-36
CYP4F23P	0.419171414996788	-1.25438775789866	2.20026467823889e-38	2.14789004742987e-36
CYB5D2	0.419853434707621	-1.25204230490839	3.7898304016316e-38	3.60046584404254e-36
GASK1B	0.420343623299202	-1.25035890760612	1.99824084762646e-39	2.16286691135171e-37
CREB3L4	0.420372687959077	-1.250259155906	3.44556991847236e-38	3.28440990026885e-36
PCSK4	0.421031398687724	-1.24800026767185	3.20437815462129e-38	3.06480127817294e-36
SYBU	0.421172593757135	-1.24751653349302	6.78695747635459e-39	7.05010745762643e-37
CRACDL	0.421252727722757	-1.2472420667309	1.25276724213789e-38	1.2620461753523e-36
KLHDC2	0.422051647049132	-1.24450854054621	6.62657199114216e-38	6.17141680823662e-36
FBXL5	0.422118377571545	-1.24428045428123	1.13621286692654e-37	1.03273373675437e-35
ARMT1	0.422297343133374	-1.243668924377	2.8266070483764e-37	2.50494799941819e-35
LRRC17	0.422671231354502	-1.24239217460438	2.45788301946182e-37	2.1850117745269e-35
TIGD6	0.422672383812194	-1.24238824094955	2.16237492309984e-37	1.93749476324571e-35
GATAD1	0.42277529891398	-1.24203700666091	3.26405310573778e-37	2.87385372038028e-35
VPS39	0.422790197708845	-1.24198616632375	3.7867972110402e-39	4.01450051249658e-37
EFCAB12	0.422945439897481	-1.24145652767962	3.94014065720851e-37	3.43276432649608e-35
ZNF442	0.423477013151194	-1.23964443445108	2.28307931812564e-40	2.69769603512774e-38
FAM114A2	0.42410399209135	-1.23751003179907	6.4021815311305e-38	5.99195593896252e-36
DNAH7	0.424935923761327	-1.23468278173382	5.29378395028133e-37	4.56303258826909e-35
MAML3	0.424979280361531	-1.23453558975077	1.58409555068444e-39	1.73781716340754e-37
AC092162.3	0.42517178847363	-1.23388222233506	1.21980949260316e-36	1.00851217189465e-34
ATP8B1	0.425449526129582	-1.23294010920841	8.77466527911043e-37	7.37292875015269e-35
AC010184.1	0.425610838934388	-1.23239320279409	1.52131658729114e-36	1.24688602429756e-34
TLE3	0.425739177533291	-1.23195823842453	2.75777606515195e-38	2.66008137903441e-36
RBM47	0.425800696045891	-1.23174978675724	1.55127034952774e-39	1.70841554202261e-37
KCNH1	0.426078150338859	-1.23081002414102	1.92315565523494e-36	1.56268795555817e-34
DTWD2	0.426283944747927	-1.23011337519127	1.06510128959461e-36	8.88372791793201e-35
SPOPL	0.426416113219223	-1.22966613985255	9.52811196939359e-37	7.99417051136237e-35
BTD	0.426458408390965	-1.2295230495549	1.05716920741663e-36	8.83608261024221e-35
REEP1	0.426561137909402	-1.22917556075898	1.13545021869649e-36	9.42889166234392e-35
AC080112.3	0.427004223200321	-1.22767775628275	5.35693038690682e-37	4.61045555013952e-35
SYNJ2BP	0.427092211119683	-1.22738050709572	1.3054122778676e-36	1.07302997338865e-34
GAMT	0.427351726063382	-1.22650414548197	2.41223192033801e-37	2.14779525629217e-35
AL449106.1	0.427616059427084	-1.22561205936697	4.90443091968945e-37	4.24678791560346e-35
AKR7A3	0.427698206620319	-1.22533493701938	4.30999062951631e-36	3.40934084427164e-34
AC108134.4	0.427742810439153	-1.22518448898845	6.6612442179558e-37	5.68129004977141e-35
FYB2	0.427751363540434	-1.22515564129509	4.42498628857008e-36	3.48088692550387e-34
SLC7A2	0.427929513247428	-1.22455491336134	4.83289976122963e-36	3.78079414838153e-34
TMEM144	0.427963823388664	-1.22443924691432	4.59826215748183e-36	3.60718720312444e-34
AL157895.1	0.428074311284544	-1.22406683280356	4.50882019172124e-36	3.54192181182622e-34
TMEM25	0.42809651606027	-1.22399200026125	4.03907205749191e-40	4.65617987570669e-38
MSI2	0.428126808849954	-1.22388991647961	2.00117487902796e-36	1.62143765162612e-34
NBEA	0.428248852277541	-1.22347871504795	2.02011861841823e-38	1.97543220139356e-36
SLC2A10	0.428281990877662	-1.22336708125341	3.91399975605492e-37	3.42049806108116e-35
LRTOMT	0.428286588689998	-1.22335159331418	4.4008571244686e-36	3.47153565408186e-34
AC008771.1	0.428451935689812	-1.22279472492824	4.29272967647201e-36	3.40042945615172e-34
MAN2B2	0.428891859794959	-1.22131416045945	1.67286716249664e-36	1.36517995475283e-34
ARMC9	0.429138638493369	-1.22048429155638	9.49820345730353e-38	8.70290154261525e-36
ABCC11	0.429772652290928	-1.21835441216711	1.19613717146304e-35	9.03346364232612e-34
ELOVL5	0.430120706918973	-1.21718650754758	3.78802840641133e-36	3.01326237203971e-34
SPEF1	0.430467686818708	-1.2160231495209	1.0147096196785e-35	7.75623793791182e-34
IFT46	0.430613833838219	-1.21553342682391	1.12949402162591e-35	8.57583834331414e-34
ENPP1	0.430744806201985	-1.21509469393758	2.16174345414708e-37	1.93749476324571e-35
FAM234B	0.430858138013787	-1.21471516124238	6.65116975382948e-36	5.13943317340526e-34
EHMT2-AS1	0.431135689803046	-1.21378609982484	5.71115271098449e-36	4.43118260340502e-34
MREG	0.431281735923462	-1.21329747329807	4.08095152157211e-36	3.24172727519615e-34
TAPT1	0.431552940341448	-1.21239054340166	7.4810288685109e-38	6.91044811621063e-36
GIN1	0.431632771767297	-1.21212368911783	2.20378639485716e-35	1.62116929905465e-33
AC092162.2	0.431924141943123	-1.2111501381752	1.78618528498269e-35	1.33298777379425e-33
AC104825.1	0.431940483726901	-1.21109555506179	1.74130409018557e-35	1.30120611440125e-33
MSX2	0.432042002172329	-1.21075652004466	7.40224657380908e-38	6.8488290200119e-36
ATP1A4	0.432123172554249	-1.21048549753361	3.73948176091398e-35	2.72262114292373e-33
IQCH	0.432203033668944	-1.21021889625824	3.37235732459256e-35	2.45848316682412e-33
SCNN1A	0.432213790203766	-1.21018299135908	7.10436624451344e-38	6.58395980866126e-36
SPATA20	0.433034750268569	-1.20744529157856	5.35614656523486e-36	4.16714080576716e-34
TPSG1	0.433513599024191	-1.20585084437673	7.27892195688985e-35	5.13480866453882e-33
EFCAB6	0.433873754234481	-1.20465277718393	2.22660995323542e-37	1.99190278734469e-35
THPO	0.434031810910986	-1.20412731083125	8.35019570871748e-35	5.84688950631271e-33
C9orf64	0.434741772626568	-1.20176936972045	6.26188552913367e-41	7.68734548822239e-39
AL035661.1	0.434795902882544	-1.20158974909179	8.5060313836131e-41	1.03749802577287e-38
CDYL2	0.434802836639995	-1.20156674239449	1.95801244202776e-36	1.58873521708853e-34
TPTE2P2	0.435182348243329	-1.20030805534479	1.6060899345544e-34	1.08962443562347e-32
PGGT1B	0.435451816532235	-1.19941500383768	3.32182073185814e-35	2.42475812675416e-33
TMBIM4	0.435856489751914	-1.1980749039328	1.48911528453963e-35	1.11422363579465e-33
C9orf106	0.436312766854333	-1.19656540616502	2.73200250032039e-34	1.8208106440737e-32
BHLHE40	0.436430253966547	-1.19617698008509	1.34114251911555e-35	1.0088273243591e-33
HSPA12A	0.436553460095712	-1.19576975857598	2.4505006182689e-35	1.79567239749815e-33
MYO5C	0.436576699966873	-1.19569295892247	1.10376868791701e-37	1.00485471384573e-35
AC141930.2	0.436592821741849	-1.19563968449125	3.11441772190882e-34	2.0683891092916e-32
NBR1	0.436681128383292	-1.19534790994764	3.24560548328926e-34	2.14796973390568e-32
FOXP1	0.436876965367502	-1.19470105416851	2.02566989042986e-35	1.49986839654713e-33
FBXL7	0.436887705812795	-1.19466558652448	1.17387504906048e-34	8.05062529112012e-33
TAPT1-AS1	0.437186878432756	-1.19367799374962	8.07779666208661e-35	5.6771795945919e-33
STARD10	0.437253620179558	-1.19345776610127	1.22919524686357e-34	8.38944245684251e-33
AC044784.1	0.43735165302787	-1.19313434819143	4.43630711073037e-34	2.89544338779395e-32
AC005225.4	0.43747220101017	-1.19273675048865	6.69950514672241e-35	4.74376820732403e-33
Z97633.1	0.43813532937878	-1.19055154271332	6.11116217628055e-34	3.9431943703311e-32
SGMS1-AS1	0.438398615421231	-1.18968485299421	7.20723621836621e-34	4.61890188245284e-32
VAV3	0.438903001479709	-1.18802595864951	4.01266529925429e-34	2.62801775724949e-32
DNMBP	0.438969493513069	-1.18780741272737	7.97877063646586e-34	5.08462847402735e-32
IQCD	0.439033101803262	-1.18759837606741	5.20293811199991e-34	3.38411744149425e-32
FAM153CP	0.439461154492038	-1.18619244874168	1.17542996143152e-33	7.37465277903887e-32
PSMA3-AS1	0.439667817906484	-1.18551415852942	4.81499889192075e-34	3.13899186382838e-32
FBXL17	0.439736988409933	-1.18528720515871	1.17648617754426e-34	8.05878822847556e-33
AL161908.1	0.439813547094397	-1.18503605225678	9.37856289216177e-36	7.18816150749647e-34
GLIPR1L2	0.4399044697882	-1.18473783460657	5.64409691867096e-34	3.65429503351896e-32
ECI2	0.43995603217347	-1.18456874235287	4.31716056301134e-36	3.41025620685675e-34
MAST4	0.440122285768835	-1.1840236698621	9.23592267706361e-34	5.85289191592197e-32
AC120498.4	0.440255542005124	-1.18358692984738	1.69069461019775e-33	1.04229485007159e-31
FUCA1P1	0.440294779429147	-1.183458356532	6.85370458695227e-34	4.39730274952683e-32
KCND3	0.440438172762511	-1.18298858223264	5.2957456612366e-34	3.43659961863108e-32
COQ7	0.440539259680752	-1.18265750088841	1.31200387759393e-33	8.21334701164404e-32
EAPP	0.440707732430444	-1.18210588526727	2.19992901343791e-35	1.62043342669036e-33
SAP30L-AS1	0.440796335126094	-1.18181586579995	6.84125130514804e-34	4.39428369506321e-32
TP53INP1	0.440879608879094	-1.18154334247285	3.78794039256767e-34	2.48946251732631e-32
RIBC1	0.440908487376423	-1.1814488461532	8.07258514819597e-34	5.13863986363895e-32
C16orf71	0.440971288579303	-1.1812433692014	2.02597875877411e-33	1.24224256498801e-31
AC008763.1	0.44131427953671	-1.18012166576177	7.63641285044615e-34	4.88291350212801e-32
CHST15	0.441485102764257	-1.17956333771744	1.25369099724646e-36	1.0350158994298e-34
SEMA3F	0.441595449125814	-1.17920279042855	6.20775794482023e-34	4.00097053814056e-32
UMAD1	0.44164068046178	-1.17905502694388	1.05083259876227e-33	6.61488041109874e-32
AGGF1	0.441778202957259	-1.1786058560521	1.79742314800467e-33	1.10568816361585e-31
ACOX2	0.44193094637845	-1.17810713499972	3.61727212427902e-33	2.15505066252871e-31
MRTFB	0.442054523839706	-1.17770376956514	1.53009819042582e-33	9.49481171404609e-32
LDLRAD1	0.442277820516249	-1.17697519955003	4.22986082493952e-33	2.49381513937728e-31
SPRED2	0.442536420720206	-1.17613190109244	4.66865093291915e-35	3.36885337102259e-33
AC022107.1	0.44304790873816	-1.17446538264923	5.97901596228256e-33	3.48164115331396e-31
PIGH	0.443247102926429	-1.17381689322157	3.74276514598413e-33	2.22281058413384e-31
CCNH	0.443258725084246	-1.17377906554144	6.57123570661129e-33	3.8069537852081e-31
TPCN1	0.443331466701349	-1.17354232940005	1.65646596998801e-34	1.12111909808843e-32
AC109361.2	0.443659502684222	-1.17247522517096	7.86088605320472e-33	4.51261006355883e-31
KRT37	0.443683699889302	-1.17239654267769	7.94627908312297e-33	4.55419730569024e-31
WWP1	0.443856339984103	-1.17183529022579	4.0426265307087e-33	2.38839217648131e-31
PGPEP1	0.444062191029966	-1.17116635433139	6.45257394567515e-35	4.58035840396568e-33
STMN1P1	0.444172645347541	-1.17080754855052	9.88153601875211e-33	5.59567675658357e-31
AL645924.1	0.444471113748415	-1.16983843377626	1.12840013080548e-32	6.34915379155697e-31
KIAA0319L	0.444555966430963	-1.16956303936496	4.9737082687251e-33	2.91720591393259e-31
TP53TG1	0.444868096259028	-1.1685504556213	7.47668570761806e-34	4.78617588350986e-32
AC243960.3	0.44487335464573	-1.16853340291816	2.06613574785185e-33	1.26413183614793e-31
ZNF467	0.44499866646512	-1.16812708214999	2.90395357177387e-33	1.74289454741056e-31
CYB5R1	0.445168032416858	-1.16757809863506	1.90886888260276e-34	1.29040901566842e-32
