	fc	log2fc	pvalue	padj
ZNF552	0.347413107429651	-1.52527590886719	5.63030617293034e-50	3.89431799036695e-47
SLC7A13	0.348076251750219	-1.52252470843549	8.39904045875528e-50	5.67105211546694e-47
ABAT	0.350320274446443	-1.51325360975361	3.21569050994807e-49	2.12074789131075e-46
NEK9	0.350601006970521	-1.51209795518098	3.79930474500153e-49	2.44869508207104e-46
ACADSB	0.351652836596505	-1.5077762400806	7.0807424629676e-49	4.51234236260824e-46
AL136296.1	0.353019019863514	-1.5021821801627	1.58093869338884e-48	9.64151611536935e-46
LINC02568	0.354514327441553	-1.49608416076196	3.78193171822777e-48	2.2578928553971e-45
IVD	0.354723262813983	-1.49523414931718	4.26966421208976e-48	2.5225265116364e-45
AC124067.4	0.354810916322132	-1.49487769775816	4.49237727213704e-48	2.62674393550306e-45
TTC36	0.35505507667987	-1.49388525987649	5.17524811645208e-48	2.96489441839205e-45
INPP4B	0.355626863541246	-1.49156378749719	7.20321392562603e-48	4.04499687346269e-45
LINC01843	0.355914477686831	-1.49039747571717	8.50325609792523e-48	4.59313501053357e-45
GP2	0.357373091145775	-1.4844970859474	1.96461166171998e-47	1.03173036683122e-44
AC096733.2	0.357919399216346	-1.48229335500355	2.68376760049524e-47	1.39647015593843e-44
AC106738.2	0.358787046524919	-1.4788002900583	4.39605218095327e-47	2.24622424817231e-44
ZMYND10	0.360260229537865	-1.47288869878569	1.01071557423207e-46	4.73758307634053e-44
SAMD15	0.361953461795484	-1.46612388032191	2.60987846084435e-46	1.20345102978625e-43
CXXC5	0.362737334747849	-1.46300285251942	4.03704908642948e-46	1.84652671802436e-43
HHAT	0.362981238491366	-1.46203311370481	4.62215961640641e-46	2.09724021570978e-43
LINC02343	0.36341441415041	-1.46031245239044	5.87554496658796e-46	2.60346315523414e-43
EFCAB11	0.364371478862458	-1.45651805812405	9.96338986776978e-46	4.28101199341135e-43
CCDC125	0.365070768710443	-1.45375193837091	1.46297790586552e-45	6.10115572698344e-43
CAPN8	0.36544752252004	-1.4522638417484	1.79828350467304e-45	7.44476244777669e-43
GPR160	0.365994939872365	-1.45010439247507	2.42520815080139e-45	9.96742976007265e-43
CFAP94	0.366237619986837	-1.44914810227525	2.76827175735791e-45	1.12148620901477e-42
DNAJC12	0.366514536117185	-1.44805767751516	3.21871290189871e-45	1.29472155785099e-42
ANKRA2	0.366875265607647	-1.44663845219259	3.91584221833554e-45	1.55311065103033e-42
RALGPS2	0.367569054826071	-1.44391278181916	5.70312977009289e-45	2.2307890425542e-42
FAM214A	0.367846089174418	-1.44282584173455	6.6243621113371e-45	2.57338319088155e-42
EFCC1	0.369986514238691	-1.43445540845803	2.09081864327687e-44	7.6016000635086e-42
NEK5	0.370862421474214	-1.43104400418152	3.33373691697776e-44	1.17440718459769e-41
ABLIM3	0.372622388349566	-1.42421373625316	8.45607653713329e-44	2.82119584092111e-41
LCMT2	0.373365230171369	-1.42134051278377	1.24923343863468e-43	4.09553600803718e-41
LINC00940	0.373473224423329	-1.42092327992203	1.32198207014101e-43	4.3091297167924e-41
BBOF1	0.374187110646729	-1.41816823092735	1.9202798018827e-43	6.05069497352118e-41
UBXN10	0.375065439979985	-1.41478576141756	3.03390657253768e-43	9.35185212362063e-41
BCAS1	0.375433560276335	-1.41337047540544	3.67262398323297e-43	1.11989362611303e-40
HCAR1	0.37618987520367	-1.41046707428255	5.43172160745268e-43	1.63867528941433e-40
ELAPOR1	0.377445670830364	-1.4056590956532	1.03664290252007e-42	3.06225393240787e-40
LRRC46	0.378171298002009	-1.40288822340694	1.50301375606669e-42	4.32723001029617e-40
REEP6	0.378209985723446	-1.40274064021018	1.53301758621039e-42	4.3913211331866e-40
DNAL1	0.378303668837314	-1.40238332699139	1.60815005945261e-42	4.58338929256149e-40
FAM174A	0.38006301412957	-1.39568945886955	3.9322217868348e-42	1.06709963198043e-39
APBB2	0.380186761302231	-1.39521979892444	4.1861421279682e-42	1.13059725272368e-39
SYTL5	0.380378500374642	-1.3944923899072	4.61196733298502e-42	1.23385354351373e-39
AC141930.1	0.381320130220541	-1.39092540068994	7.41107705579494e-42	1.92813787786019e-39
FBXO36	0.382474033853331	-1.3865662882654	1.32103135597066e-41	3.31526262905255e-39
BORCS7	0.382618382492001	-1.38602190679412	1.41973769604266e-41	3.51629969023806e-39
KIAA0040	0.383244170190605	-1.38366424873344	1.93911255162542e-41	4.64053361141514e-39
RAB6C-AS1	0.383299131023163	-1.38345736747681	1.99284192575995e-41	4.70950064597196e-39
SLC4A8	0.38356921654534	-1.38244115377909	2.27904407470951e-41	5.27594052184894e-39
SUOX	0.383957788891007	-1.38098038056839	2.7634643937692e-41	6.37135813095154e-39
ETFBKMT	0.38472429643991	-1.37810315205679	4.03701881573828e-41	9.1546641864187e-39
TRIM3	0.385791235543984	-1.37410772646369	6.82459303352212e-41	1.50027303520261e-38
KLHDC1	0.388018878722206	-1.36580124769064	2.02313785131989e-40	4.26566206369184e-38
MAGED2	0.388733241264061	-1.36314761454158	2.85890868907754e-40	5.8749537724062e-38
PRRT1B	0.388925551689949	-1.36243407460374	3.13712460659693e-40	6.42340419900209e-38
APH1B	0.390279620543144	-1.35741996418573	6.01666469172314e-40	1.18901453421764e-37
PNPLA4	0.391304056752306	-1.35363802777134	9.8173906650284e-40	1.88750151304548e-37
C9orf152	0.392347633856847	-1.34979559516631	1.61226697617136e-39	3.03797163081432e-37
PLEKHD1	0.392745098097776	-1.3483348257184	1.9461745966205e-39	3.64294338602393e-37
CROT	0.393097203035287	-1.34704199615073	2.29855924019599e-39	4.21900920473126e-37
TCTN1	0.393194682484122	-1.34668428390485	2.40680561906098e-39	4.38928599023414e-37
AC055854.1	0.393488537914823	-1.34560648338405	2.7645586042014e-39	4.99355001128951e-37
TADA2B	0.394613178389452	-1.34148895818818	4.68933526203952e-39	8.2855148927444e-37
REEP5	0.394696722224607	-1.34118355652774	4.87646140950791e-39	8.56279448182848e-37
AOX2P	0.395058024895369	-1.33986352746902	5.77445977277518e-39	1.00155973985471e-36
ADAMTS15	0.395185619209198	-1.33939764663143	6.12917251495212e-39	1.05984230954433e-36
ANKRD30A	0.395775959536691	-1.33724411289745	8.07169828096426e-39	1.38308915831254e-36
ASTN2	0.396055741669933	-1.33622460253347	9.19393170059248e-39	1.55657380376867e-36
AC144450.1	0.39634176285803	-1.33518310160693	1.05005751240157e-38	1.76598204200263e-36
CFAP61	0.397752746832118	-1.33005620122006	2.01677409778907e-38	3.29505559443779e-36
GALNT10	0.39786173120929	-1.32966095647326	2.12062500165053e-38	3.4364425205318e-36
RPH3AL	0.398025114770179	-1.32906862941682	2.2862937045137e-38	3.69435099825935e-36
KIAA0232	0.398118656107787	-1.32872961621483	2.38683760915973e-38	3.84585990564523e-36
TNRC18P1	0.398868152859468	-1.32601615708751	3.36708815762357e-38	5.37946870523763e-36
TMBIM6	0.398929044766875	-1.32579592955781	3.46233659557944e-38	5.51394466008743e-36
TSC22D3	0.398934313586862	-1.32577687541681	3.47070233554528e-38	5.51394466008743e-36
CIRBP	0.399076928049681	-1.32526122057456	3.70489198595766e-38	5.86956309406593e-36
STK32B	0.399242207515947	-1.3246638457676	3.99589668174773e-38	6.26064287565431e-36
SYTL2	0.399341717787399	-1.32430430190168	4.1818834870218e-38	6.53399134251833e-36
ERGIC1	0.399642026507038	-1.32321978942178	4.79662780285681e-38	7.39267225800625e-36
CYP4Z2P	0.399663401862786	-1.323142627129	4.84364299378776e-38	7.444902430316e-36
ANKRD30B	0.400188984758451	-1.32124663742148	6.15435698428174e-38	9.30223291572743e-36
LINC01116	0.400381926478125	-1.32055124351287	6.71883208861035e-38	1.00546701733434e-35
ZNF703	0.400444180647779	-1.32032694068054	6.9116619428196e-38	1.02889430554042e-35
TPO	0.400619742220973	-1.31969457712542	7.48542011223747e-38	1.10848713447982e-35
TMEM63C	0.400974366051094	-1.31841808552151	8.79180268943865e-38	1.28186291294831e-35
DELE1	0.40132369009967	-1.31716177410326	1.02984057468089e-37	1.47467085493026e-35
AK8	0.401981231999996	-1.31479994953442	1.38590561486031e-37	1.95048160689906e-35
LIMA1	0.402536360927509	-1.31280898778312	1.77938232588058e-37	2.44361325367963e-35
TGFB3	0.402621696518652	-1.3125031764372	1.84895322115653e-37	2.52691758661048e-35
FAM241A	0.403901912049335	-1.30792311919159	3.28042053626675e-37	4.45109118553687e-35
HPX	0.404338459616802	-1.30636465937191	3.98530959674708e-37	5.34361239713248e-35
RAB27B	0.404449411237674	-1.30596883406349	4.18712763447786e-37	5.60097448218587e-35
FAM120AOS	0.405128906326846	-1.30354706854832	5.66289458803564e-37	7.40051595275616e-35
RNF103	0.40637942343092	-1.29910074018306	9.84353747075204e-37	1.26311292925033e-34
LONRF2	0.40639421384947	-1.29904823340253	9.90790543027034e-37	1.26850264624976e-34
CYP2B7P	0.406547796495132	-1.29850311967713	1.06013798028936e-36	1.34815797820789e-34
FUT8	0.406580592702623	-1.29838674217374	1.07555675142414e-36	1.36470586734951e-34
ANKRD42	0.407686169407835	-1.29446908008979	1.74747280523444e-36	2.18788995793558e-34
MAP3K12	0.407768420338689	-1.29417804485142	1.81152163619076e-36	2.26308530043681e-34
RTN4RL1	0.407897442452748	-1.2937216335336	1.91669446769181e-36	2.37356244812394e-34
WFS1	0.408188878579494	-1.29269121931924	2.17698231967948e-36	2.67255208279786e-34
GPD1L	0.408739737822612	-1.29074558538559	2.76794713509228e-36	3.36887677384181e-34
RARA	0.409226709577019	-1.28902778431838	3.42072272532093e-36	4.13674052904109e-34
C9orf64	0.40924512938255	-1.28896284827335	3.44819454621944e-36	4.16109042718995e-34
NPNT	0.410337681861964	-1.28511644994481	5.53419459663026e-36	6.51209367089374e-34
SEPSECS	0.410433244732964	-1.28478050217609	5.76727839621293e-36	6.77231322563165e-34
CFAP57	0.410666637767006	-1.28396034621448	6.37810061060662e-36	7.47410603991272e-34
UGCG	0.410773102390591	-1.28358637846535	6.67755528776161e-36	7.80888460321598e-34
ZNF442	0.410801231948174	-1.28348758673939	6.75896901745462e-36	7.87163132983519e-34
ATP7B	0.410862769692939	-1.28327148819014	6.94050942105079e-36	8.06649329577331e-34
APPL2	0.411692060812939	-1.28036246730236	9.9119579825148e-36	1.13571014322079e-33
BCAM	0.411998701713425	-1.27928830367924	1.1303691441205e-35	1.28479251998161e-33
ZBTB42	0.412033284042341	-1.27916721188834	1.14722833993402e-35	1.30134699512075e-33
BMERB1	0.412441849923594	-1.2777373664152	1.36623206896443e-35	1.54359729592541e-33
CHAD	0.412806505605752	-1.27646238785875	1.59628491701295e-35	1.7992473315819e-33
DNAAF1	0.414616919476077	-1.27014910447434	3.44185384533015e-35	3.75406970279981e-33
F7	0.415556729509464	-1.26688265568881	5.11441442954216e-35	5.44565407658409e-33
CYP4B1	0.415558197865442	-1.26687755798254	5.1175725493579e-35	5.44565407658409e-33
CFAP69	0.416327812724191	-1.26420815413935	7.06810941945856e-35	7.42374003598947e-33
CACNA1D	0.416340115268406	-1.26416552293204	7.10461517802475e-35	7.44828944643308e-33
PTPRT	0.416484676553636	-1.26366467844842	7.54778309973684e-35	7.86925761153997e-33
KIAA0825	0.416515474227273	-1.26355799983377	7.64566759675597e-35	7.95668493734327e-33
GASK1B	0.416698181103776	-1.26292529222701	8.25269014783773e-35	8.52582563050842e-33
ITPR1	0.417030737447607	-1.26177437277866	9.48220632265974e-35	9.70762267152153e-33
PCSK4	0.417082956509912	-1.26159373509612	9.69104875700713e-35	9.90355337569682e-33
PRRT3	0.417131241103377	-1.26142672776437	9.88819542092736e-35	1.00687393121856e-32
SCN7A	0.417789960036883	-1.25915027165189	1.30083517646211e-34	1.30583130448498e-32
VPS39	0.417875875502652	-1.25885362241349	1.34811660002788e-34	1.34852079724482e-32
AC093512.2	0.417897546978335	-1.25877880469456	1.36030858745083e-34	1.35832081257833e-32
CYP4F23P	0.417921281746127	-1.25869686820158	1.37378632140852e-34	1.3693679928177e-32
ARMC9	0.418583435097989	-1.256412874968	1.80785210070648e-34	1.78013797909322e-32
KLHDC2	0.418733742690653	-1.25589491588003	1.92386677345171e-34	1.88130951361828e-32
MAML3	0.418891566256574	-1.25535125685696	2.05359851722913e-34	2.00127056875746e-32
NBEA	0.419176983722234	-1.25436859170809	2.31052369782671e-34	2.24393788646639e-32
CRACDL	0.419261634807778	-1.25407727473143	2.39265374367563e-34	2.31972892957351e-32
CYB5D2	0.419436949174061	-1.25347413750109	2.57202566143193e-34	2.48937848872755e-32
FAM114A2	0.419476625653038	-1.2533376727657	2.61442811646771e-34	2.52610765726915e-32
ENPP1	0.419563365858577	-1.25303938027406	2.70954716966832e-34	2.61356100037548e-32
SYBU	0.41970640256272	-1.25254762338374	2.87391965696278e-34	2.76271357938912e-32
FBXL5	0.419982987293236	-1.25159720662642	3.22018533002656e-34	3.07810852805483e-32
NUDT12	0.419985655346122	-1.25158804155413	3.22371857761265e-34	3.07810852805483e-32
CREB3L4	0.419996532135414	-1.25155067911905	3.23816214873036e-34	3.08670323679899e-32
GAMT	0.420228595237226	-1.2507537586658	3.56201275322598e-34	3.37837253051368e-32
TLE3	0.421714677428077	-1.24566086059731	6.54089060726002e-34	6.06175968254847e-32
ARMT1	0.422297343133374	-1.243668924377	8.29049795382845e-34	7.60861120464868e-32
GATAD1	0.422711689589056	-1.24225408595141	9.80846503708377e-34	8.94383780559936e-32
TIGD6	0.42284580768912	-1.24179641980783	1.03562813828705e-33	9.41309633320936e-32
LRRC17	0.422871126369819	-1.24171003833993	1.04630367497765e-33	9.49491288539315e-32
EFCAB12	0.422945439897481	-1.24145652767962	1.07826927697291e-33	9.76936079585823e-32
AL449106.1	0.423048636096348	-1.24110456151506	1.12426351606206e-33	1.01536391465751e-31
AC108134.4	0.423102950977749	-1.24091934692385	1.14924422135144e-33	1.03627479336072e-31
MSX2	0.423778408489104	-1.23861801062048	1.50967770436096e-33	1.34207508398496e-31
DNAH7	0.424327181553588	-1.23675099712949	1.88294636857996e-33	1.65317444561532e-31
BTD	0.424378147992505	-1.2365777237301	1.92192289265376e-33	1.68391850547907e-31
EFCAB6	0.424380707911755	-1.236569021181	1.92390146085025e-33	1.68391850547907e-31
ATP8B1	0.424453588788661	-1.23632128170969	1.98108277717673e-33	1.72925306776575e-31
DTWD2	0.424785530316093	-1.23519347115762	2.26347926891118e-33	1.96296259472225e-31
AC092162.3	0.42517178847363	-1.23388222233506	2.64239711670881e-33	2.28458593396911e-31
ECI2	0.425309787420534	-1.23341403959311	2.79243163728078e-33	2.40696573209201e-31
MSI2	0.425473057819651	-1.23286031569202	2.98083266202486e-33	2.56546109396152e-31
AC010184.1	0.425610838934388	-1.23239320279409	3.14954418713486e-33	2.69837911875722e-31
SYNJ2BP	0.425648000474493	-1.23226724164767	3.19664014363859e-33	2.73459787370664e-31
KCNH1	0.426078150338859	-1.23081002414102	3.79506644069095e-33	3.21260870621893e-31
REEP1	0.426291012394153	-1.23008945598493	4.13084443361339e-33	3.48126454296063e-31
SPOPL	0.426473037784307	-1.22947355963793	4.44112436180058e-33	3.72614275781425e-31
MREG	0.426497287122689	-1.22939153005444	4.48415946406189e-33	3.75669235337073e-31
ELOVL5	0.426617732940505	-1.22898416040058	4.70409069397982e-33	3.935131443812e-31
TMEM25	0.426794014636145	-1.22838815095394	5.04530473366737e-33	4.20815512616783e-31
MAN2B2	0.426820698856338	-1.22829795290194	5.09904143236317e-33	4.23429477187909e-31
AC008771.1	0.427624728438047	-1.22558281207357	7.01190359726338e-33	5.73873212591612e-31
SLC2A10	0.427661677464991	-1.22545816101492	7.11508611589132e-33	5.8064221472663e-31
AKR7A3	0.427698206620319	-1.22533493701938	7.21856926111957e-33	5.88240794228331e-31
TMEM144	0.427766902260088	-1.22510323415269	7.41721701996796e-33	6.02696701606766e-31
SPATA20	0.42784402001369	-1.22484316874658	7.6466534971801e-33	6.20450996279776e-31
CHST15	0.427894206361258	-1.22467394972	7.79971400891824e-33	6.31966256348309e-31
SLC7A2	0.427929513247428	-1.22455491336134	7.90920294827332e-33	6.39923343248528e-31
AL157895.1	0.427981559234942	-1.22437945941387	8.0733732300623e-33	6.50422598706596e-31
LRTOMT	0.428085233507207	-1.22403002322392	8.41048527005437e-33	6.75662171475458e-31
AC080112.3	0.428746946063686	-1.22180169978726	1.09142966107292e-32	8.67550616586359e-31
EHMT2-AS1	0.428748609529404	-1.22179610238509	1.09214369632149e-32	8.67550616586359e-31
SPEF1	0.429038048011466	-1.22082250020816	1.22366955215317e-32	9.66613732443887e-31
ABCC11	0.429772652290928	-1.21835441216711	1.63184866121433e-32	1.27836409555377e-30
FAM234B	0.430216168736995	-1.21686634855889	1.94059087429967e-32	1.50980099612695e-30
IFT46	0.430366770945296	-1.21636140463946	2.05801868236934e-32	1.59459898371505e-30
SPRED2	0.430434630824088	-1.21613393960371	2.11319677682688e-32	1.63511843917176e-30
AL161908.1	0.430846911729461	-1.21475275207402	2.48122712666991e-32	1.90688020248425e-30
SLC25A21-AS1	0.430918973063944	-1.21451147417715	2.55175486165108e-32	1.95842869402252e-30
AC092162.2	0.43150434136491	-1.21255302045621	3.20298118009518e-32	2.4319074108629e-30
TMBIM4	0.431508742227824	-1.21253830665123	3.20845120206784e-32	2.43280383459467e-30
TAPT1	0.431589975346754	-1.21226673952734	3.31109128183175e-32	2.50393552308869e-30
SLC46A1	0.431705524664226	-1.21188053937157	3.46269639654542e-32	2.61161903620833e-30
FOXP1	0.431711350479904	-1.21186107050171	3.47051890296503e-32	2.61404277051086e-30
GIN1	0.431762564923396	-1.21168993198226	3.54004106087565e-32	2.66287147015496e-30
HSPA12A	0.431852510615723	-1.21138941799538	3.6654821976705e-32	2.75357819609639e-30
SCNN1A	0.431883726951833	-1.2112851369629	3.71003495753365e-32	2.78054646707212e-30
IQCH	0.43188452891228	-1.21128245803982	3.7111865500178e-32	2.78054646707212e-30
ATP1A4	0.432123172554249	-1.21048549753361	4.0700238737224e-32	3.03736242165676e-30
AC104825.1	0.43235913180857	-1.20969793426529	4.45843997627001e-32	3.31414600437885e-30
CDYL2	0.432446214159365	-1.20940738731932	4.61084495802828e-32	3.41847442463385e-30
PGGT1B	0.432463240026423	-1.20935058800037	4.64123772666068e-32	3.43651540656676e-30
BHLHE40	0.432821363818997	-1.20815638334961	5.32836156642032e-32	3.94013928243366e-30
TPSG1	0.433513599024191	-1.20585084437673	6.95324207086124e-32	5.08204936253913e-30
FBXL17	0.433548601347303	-1.20573436443335	7.04728069341854e-32	5.14415211182264e-30
THPO	0.433686846871572	-1.20527440598865	7.43112270785936e-32	5.41736486660231e-30
ZNF844	0.434466447998528	-1.20268332676634	1.00148242170569e-31	7.14478974992222e-30
TPCN1	0.434960516497174	-1.20104364849849	1.20922548875795e-31	8.55157631494821e-30
TPTE2P2	0.435182348243329	-1.20030805534479	1.31582265090377e-31	9.27074699270921e-30
PGPEP1	0.435200199405105	-1.20024887726811	1.32479320290727e-31	9.31081735926788e-30
CYB5R1	0.435677693578029	-1.19866684481577	1.58846668758373e-31	1.10408168038831e-29
FBXL7	0.436065491278066	-1.19738326986999	1.84018368125193e-31	1.2719292312825e-29
C9orf106	0.436312766854333	-1.19656540616502	2.02083457540672e-31	1.39096692491921e-29
AC141930.2	0.436592821741849	-1.19563968449125	2.24662564731089e-31	1.53714692601093e-29
VAV3	0.436635863865683	-1.19549746136075	2.2834673092895e-31	1.55850078677464e-29
NBR1	0.436681128383292	-1.19534790994764	2.3228543540044e-31	1.58347752879889e-29
TAPT1-AS1	0.436745021546312	-1.19513683692308	2.37959448751981e-31	1.61826691305349e-29
STARD10	0.436866778748983	-1.19473469374332	2.49153273382138e-31	1.68831854317978e-29
GLIPR1L2	0.437267142288547	-1.19341315131242	2.89751335579628e-31	1.95873974971034e-29
KCND3	0.437277462492505	-1.1933791018037	2.90879840572486e-31	1.96402760925591e-29
AC044784.1	0.43735165302787	-1.19313434819143	2.99121153933969e-31	2.01593437295375e-29
IQCD	0.437377351259564	-1.19304957974028	3.02029175735489e-31	2.03205086123247e-29
SEMA3F	0.437586236031019	-1.19236073500663	3.26725006831832e-31	2.19559978820865e-29
RIBC1	0.437894204740197	-1.19134573814979	3.66810584825834e-31	2.43896787099259e-29
PSMA3-AS1	0.437990476734528	-1.1910285933651	3.80309549741165e-31	2.52103495508185e-29
Z97633.1	0.437991716981824	-1.19102450812539	3.80486612752801e-31	2.52103495508185e-29
AC005225.4	0.43825010849782	-1.1901736467337	4.192061908725e-31	2.76145383597161e-29
TP53TG1	0.438324277184089	-1.18992950819196	4.31021223656767e-31	2.83598964525996e-29
EAPP	0.438339100116465	-1.18988072100274	4.33421602046992e-31	2.84847891115866e-29
SGMS1-AS1	0.438398615421231	-1.18968485299421	4.43192823982107e-31	2.90932493030013e-29
DNMBP	0.43857753137875	-1.18909619121778	4.73894917618324e-31	3.10010358045657e-29
TP53INP1	0.438653494837109	-1.18884633205489	4.87556342569984e-31	3.18579874211311e-29
TOX3	0.438869258267583	-1.18813687845652	5.28514709646781e-31	3.44549066517661e-29
UMAD1	0.439259649793866	-1.18685411472807	6.11429844230472e-31	3.96778792622651e-29
SAP30L-AS1	0.439406876527691	-1.1863706473957	6.45925857852995e-31	4.18685450055409e-29
FAM153CP	0.439461154492038	-1.18619244874168	6.59122071795233e-31	4.2577934562654e-29
FUCA1P1	0.439653364090409	-1.18556158704406	7.08026924032333e-31	4.55813428494232e-29
COQ7	0.439667582911332	-1.18551492962619	7.11783698366959e-31	4.57712426533773e-29
MAST4	0.439840769866343	-1.18494675772974	7.59150809776862e-31	4.86517022351574e-29
AC120498.4	0.440255542005124	-1.18358692984738	8.85604993291863e-31	5.6310379377281e-29
MRTFB	0.440277688903895	-1.18351435741078	8.92912584571973e-31	5.67114479945897e-29
AC008763.1	0.440450038428155	-1.18294971569597	9.51850857897567e-31	6.01852007886024e-29
C16orf71	0.441078053087302	-1.18089411747656	1.20093571006341e-30	7.52635035001838e-29
AGGF1	0.441101653065013	-1.18081692782783	1.21145472444282e-30	7.58389377552133e-29
RAB5B	0.441790694260137	-1.17856506434751	1.56203573719206e-30	9.62978053329587e-29
PIGH	0.441809703031432	-1.17850299135576	1.57300742406711e-30	9.68689056143479e-29
ACOX2	0.44193094637845	-1.17810713499972	1.64479862859773e-30	1.00961086383309e-28
KIAA0319L	0.442105732368646	-1.17753665440628	1.75401532441706e-30	1.07316598872667e-28
LDLRAD1	0.442277820516249	-1.17697519955003	1.86852658014082e-30	1.13831602627118e-28
EFHC1	0.442457779943059	-1.17638829748332	1.99616407458352e-30	1.20957732711702e-28
AC022107.1	0.44304790873816	-1.17446538264923	2.47810437949264e-30	1.48888396283563e-28
CCDC40	0.44315125462331	-1.17412889712128	2.57359035004814e-30	1.54298439623341e-28
CCNH	0.443258725084246	-1.17377906554144	2.67673630503311e-30	1.60143937776965e-28
WDFY3-AS2	0.443618231753513	-1.17260943651155	3.05230792132262e-30	1.81655559678547e-28
AC109361.2	0.443659502684222	-1.17247522517096	3.09861734451838e-30	1.84218322776781e-28
KRT37	0.443683699889302	-1.17239654267769	3.12609016889789e-30	1.85657022104064e-28
ACVR1B	0.444048407716288	-1.17121113505649	3.57047523576806e-30	2.10944420778185e-28
STMN1P1	0.444172645347541	-1.17080754855052	3.73564774037962e-30	2.19340999254976e-28
JKAMP	0.444351933030339	-1.17022533065656	3.98737305831719e-30	2.33627931558446e-28
AC006042.1	0.444373024629419	-1.17015685335064	4.01806459884021e-30	2.35183250621693e-28
WWP1	0.444648203835788	-1.16926373701922	4.44049609292639e-30	2.58044689449289e-28
AC243960.3	0.444842274376348	-1.16863419770935	4.76446248507178e-30	2.76304722664434e-28
CGRRF1	0.445307881943524	-1.16712494719772	5.63982704427259e-30	3.24415892971611e-28
FAM151B	0.445516824236007	-1.16644818102221	6.08250574918107e-30	3.48466139976063e-28
SREK1	0.445613397801953	-1.16613548552211	6.29852650893221e-30	3.59751790540895e-28
AC093827.4	0.445617832458354	-1.16612112817785	6.30862582843745e-30	3.59966127878759e-28
LRRFIP1	0.445790319352967	-1.16556280707639	6.71407917376362e-30	3.82716008541057e-28
GLI3	0.445911235919806	-1.16517154223811	7.01352512435727e-30	3.98583271020211e-28
