id	fc	log2fc	pvalue	padj
CENPI	0.48272713036166	-1.05072018308661	4.21273415277511e-40	2.48889211398902e-37
PDSS1	0.483221093924916	-1.04924466125782	5.39817577369962e-40	3.15637459130847e-37
CYBRD1	2.06935159801749	1.04917879049572	5.45821644033415e-40	3.15891491680033e-37
CHEK1	0.483570478807712	-1.04820192180098	6.43065882837553e-40	3.68411794716136e-37
CDK1	0.483656992198905	-1.04794383888973	6.71516022082038e-40	3.8086374224427e-37
Y_RNA	2.06742622539939	1.04783584879223	6.83788699570816e-40	3.83984590827306e-37
CCT6A	0.484262183518227	-1.04613974893913	9.08559704967193e-40	5.05203733202199e-37
CTPS1	0.484378200470087	-1.0457941571495	9.62673983634446e-40	5.30096896405776e-37
GTPBP4	0.484483369159657	-1.04548095172934	1.01447956246654e-39	5.53252282157836e-37
DBF4	0.484534261617466	-1.0453294120788	1.04053077022607e-39	5.62055082808688e-37
RAI2	2.05929999071704	1.04215401141471	1.76861091132863e-39	9.46323632620998e-37
RAD54L	0.485685188782925	-1.04190660357459	1.84311654593317e-39	9.7697234706254e-37
SUV39H2	0.485706330975918	-1.04184380348551	1.86251993035849e-39	9.78116137871689e-37
SKA3	0.486082489431513	-1.04072693127175	2.24358319092243e-39	1.16742484256466e-36
AUNIP	0.486187549384709	-1.04041514654526	2.36316702611072e-39	1.21847040199929e-36
EFCAB12	2.0557665572718	1.03967644848729	2.67238976575874e-39	1.36549486796881e-36
KIFC1	0.48680451779482	-1.03858553782599	3.20405807548973e-39	1.62254073096028e-36
PTPRT	2.05398204655244	1.0384235714015	3.29149235063417e-39	1.65206700576034e-36
KIF23	0.486922043853548	-1.0382372793526	3.39499528595328e-39	1.68906971608256e-36
ARHGAP11A	0.48770608476167	-1.03591612292218	4.99088227974236e-39	2.46145974139259e-36
CCT5	0.488266971731478	-1.03425790309011	6.56894950737083e-39	3.21181990697889e-36
RRM2	0.488824558331455	-1.03261132754375	8.62560697042547e-39	4.16302977216376e-36
SCUBE2	2.04568840188786	1.03258641131671	8.66120410309649e-39	4.16302977216376e-36
CDC7	0.48966926801089	-1.03012044055921	1.30132731484655e-38	6.20230095093715e-36
CBX2	0.489755042955668	-1.02986774704039	1.3566907949167e-38	6.41228598460756e-36
LINC02568	2.04092135519188	1.02922059067015	1.50938853567296e-38	7.0684007385347e-36
CCNB1	0.489989815180342	-1.02917633288711	1.52043459650763e-38	7.0684007385347e-36
STIL	0.490102504113441	-1.02884457686278	1.60583525412662e-38	7.40472830148778e-36
CMC2	0.490467707998597	-1.02776994120308	1.91657849889651e-38	8.76633731628332e-36
DLGAP5	0.490901042952335	-1.02649586307734	2.36323845461779e-38	1.07228636344446e-35
PTTG1	0.491469432047441	-1.02482640691762	3.10851720941956e-38	1.39925214735436e-35
CHRD	2.03393561981231	1.02427401427531	3.40330735127708e-38	1.51988490584553e-35
DEPDC1B	0.491689119347042	-1.02418166496322	3.45523292460053e-38	1.53101910769194e-35
IL6ST	2.03258045501021	1.02331245918689	3.98423007534738e-38	1.75173315646107e-35
SCN7A	2.03245402932851	1.02322272134836	4.04323220515093e-38	1.76400000753496e-35
UBXN10	2.03169103357001	1.02268102306107	4.41830108152128e-38	1.91292200336368e-35
NTN4	2.03142784565175	1.02249412234942	4.55557673538938e-38	1.95741398258393e-35
ZMYND10	2.02991021317474	1.0214159156507	5.43442556039664e-38	2.31747604893997e-35
MCM4	0.492837199954854	-1.02081693835766	5.99347250387061e-38	2.53680432837335e-35
C4B	2.02897671553397	1.0207523088716	6.05711007248759e-38	2.5447489776391e-35
RACGAP1	0.49290089899994	-1.02063048255022	6.17889855870727e-38	2.56824555736793e-35
E2F2	0.4929092418228	-1.02060606375258	6.20360106069443e-38	2.56824555736793e-35
NAT1	2.02769888140285	1.01984342425365	7.02653699355666e-38	2.88785578741705e-35
OIP5	0.493399147012661	-1.01917287337512	7.83923226823153e-38	3.1986887522107e-35
YWHAZ	0.493700273781037	-1.01829264976291	9.04943664689645e-38	3.66612070215733e-35
CDKN3	0.493737148697965	-1.01818489759837	9.20979979480325e-38	3.70462563802735e-35
C4A	2.02278600128358	1.01634369942288	1.24302593480413e-37	4.96483816509057e-35
DIAPH3	0.494552230735883	-1.01580519969792	1.35682816919084e-37	5.3814841448949e-35
RAD54B	0.494574069422401	-1.01574149385016	1.37095850733331e-37	5.39976761530719e-35
ARHGEF38	2.02154130948855	1.01545568487864	1.43617442042106e-37	5.61762100710491e-35
CFAP57	2.02094065213584	1.01502695549969	1.53982760807513e-37	5.98180838679433e-35
KIF20A	0.495039338544823	-1.01438492066785	1.70911420137183e-37	6.59427416049021e-35
AC103719.1	2.01626059809086	1.0116821166533	2.64946230483788e-37	1.0153348212398e-34
PGR-AS1	2.01549227729132	1.01113225526299	2.89620149550361e-37	1.10244201490254e-34
SERPINA11	2.01396880091677	1.01004133423283	3.45533631732373e-37	1.306508732731e-34
EXO1	0.496612113922665	-1.00980864109915	3.58782813098586e-37	1.34762151062997e-34
CYP21A1P	2.01272895393794	1.00915290343755	3.98898137477031e-37	1.48844116205821e-34
H2AZ1	0.497257464002976	-1.00793506832455	4.85591620884535e-37	1.80008496481753e-34
CFAP94	2.00954198447408	1.00686671930251	5.76916160056679e-37	2.12473726298277e-34
VN1R53P	2.00839481132446	1.00604290292954	6.58825386556837e-37	2.41074835157059e-34
UBE2T	0.497949207345358	-1.00592950530117	6.70970146763736e-37	2.43944960346146e-34
EME1	0.49801394061688	-1.00574196749894	6.91545403952688e-37	2.49824080738755e-34
TUBA1C	0.498041680716562	-1.00566160952816	7.00552473761869e-37	2.5147616869843e-34
CENPW	0.498161956536824	-1.00531324434702	7.40967318779225e-37	2.63128858875422e-34
RN7SL314P	2.00736385296388	1.00530214200679	7.42292741507264e-37	2.63128858875422e-34
MAPT	2.00412789591776	1.00297457885181	1.07921335433822e-36	3.80184744211185e-34
EIF2S2	0.499442752255882	-1.00160877376614	1.34371524508423e-36	4.70441342934828e-34
TRABD2B	2.0018925460009	1.00136453785419	1.39738981646878e-36	4.86231645525521e-34
CEBPG	0.49955981879019	-1.00127065389704	1.41858456929978e-36	4.90596713518144e-34
KCMF1	0.50009163472024	-0.999735622312509	1.81410347957968e-36	6.23578830614066e-34
DCAF13	0.500126651982599	-0.999634605901504	1.84367793135589e-36	6.29926995377784e-34
SUSD3	1.99889923706479	0.99920574879546	1.97466233090667e-36	6.70640260012176e-34
GARS1	0.500373303018536	-0.998923277066743	2.06594704025219e-36	6.97466180249901e-34
ANKRD30A	1.99840688744723	0.998850354270697	2.09018642831091e-36	7.01473986121359e-34
MCM6	0.50068948914486	-0.998011925301028	2.39002917841542e-36	7.9738402889522e-34
PSMD14	0.501553557521047	-0.995524330152697	3.55509098326677e-36	1.17914675612831e-33
PRIM2	0.501595605816866	-0.995403385292037	3.62430002737469e-36	1.1951129340268e-33
TCF19	0.501613182689351	-0.99535283137532	3.65362410158084e-36	1.19781848652809e-33
VWA2	1.99246378207187	0.994553499924555	4.14988676788101e-36	1.35261391919451e-33
FCER1A	1.99241461728047	0.994517900443904	4.17348300966269e-36	1.35261391919451e-33
PGK1	0.501938294575199	-0.994418076492323	4.24036236560364e-36	1.36648086528376e-33
CDC6	0.50208582231341	-0.993994107517353	4.53648155587606e-36	1.45364759550634e-33
ST8SIA6	1.99105966657623	0.993536455304436	4.8792218406565e-36	1.55469002885683e-33
CYCS	0.502466514183337	-0.992900640747751	5.39848744359444e-36	1.71053638177847e-33
FAM72A	0.502689178109814	-0.992261463851611	5.97582546622839e-36	1.8829494053782e-33
PARPBP	0.502870756724797	-0.991740435594341	6.49152177171774e-36	2.03414165926251e-33
FANCB	0.502918589385674	-0.991603214131498	6.63454404104976e-36	2.06753535371549e-33
TPRG1	1.98828788770791	0.991526662382395	6.71568807325857e-36	2.08138623197271e-33
UBE2S	0.503131236101944	-0.990993335058275	7.30904382107131e-36	2.24222887260142e-33
CRY2	1.98754745097262	0.990989303901749	7.31372148440965e-36	2.24222887260142e-33
SEPTIN3	0.503461029875884	-0.990047983349771	8.49159886944315e-36	2.58934415633445e-33
CENPU	0.503963370313408	-0.988609217090025	1.06658086802171e-35	3.23493406906885e-33
NUDCD1	0.504258262445461	-0.987765276799877	1.21899186698456e-35	3.67752987871082e-33
KIF15	0.504541756671387	-0.986954420898053	1.38575909393143e-35	4.15852373177297e-33
AL023803.2	0.504579852169281	-0.986845494113735	1.40982442864591e-35	4.20847432207947e-33
PTDSS1	0.504637142336947	-0.986681699327634	1.44679571288353e-35	4.29622578259765e-33
SEMA3G	1.98063475264269	0.985962858453315	1.62077833326535e-35	4.7877960795735e-33
AC127521.1	1.98015313104421	0.985612002454191	1.71309469668701e-35	5.03427937367861e-33
DSN1	0.505159390862574	-0.985189427567061	1.83124127006846e-35	5.35373768631303e-33
PSMG1	0.505282944027255	-0.984836612700333	1.93606024108692e-35	5.631155317627e-33
PEDS1	0.505325957955029	-0.984713803609289	1.97392746997616e-35	5.7120022609509e-33
CYP21A2	1.97225581418021	0.979846690617092	4.24512523143033e-35	1.22218663833012e-32
LINC00504	1.97209012513263	0.979725484834897	4.32664709211836e-35	1.23936587436201e-32
MKI67	0.507232949897925	-0.97927962876669	4.64013692943545e-35	1.32248565943111e-32
DNMT3B	0.507316107346184	-0.979043127953587	4.81548158276393e-35	1.36559834464811e-32
C5AR2	1.97109766733359	0.978999263284942	4.8487197796978e-35	1.36818328231403e-32
SCN2B	1.96859415420019	0.977165715569979	6.46220634685728e-35	1.81444038304309e-32
EEF1AKMT4	0.508270939217674	-0.97633034894282	7.36448224923945e-35	2.05759280655228e-32
PLAC9P1	1.96709507413709	0.976066688003505	7.67445375512948e-35	2.13368624328274e-32
BTG2	1.96623567692999	0.975436256347977	8.46916952297121e-35	2.34315067236272e-32
LRIG1	1.96594891752787	0.975225835723936	8.75221517208543e-35	2.40970576657849e-32
GINS3	0.508738344903568	-0.975004256992376	9.06043279762991e-35	2.48251481634384e-32
BUB1B	0.509081761193278	-0.974030715609262	1.05475086940344e-34	2.87607235865167e-32
CFAP99	1.96185833742375	0.972220870672913	1.39853975766017e-34	3.79526217393359e-32
ESPL1	0.510094865107712	-0.971162517032189	1.64899828709216e-34	4.4536302785241e-32
CABLES2	0.510269091498557	-0.970669838805212	1.78032516828319e-34	4.78553092746528e-32
AGR3	1.959076218932	0.970173527537176	1.92312275732731e-34	5.14456112118045e-32
GPSM2	0.510455187239266	-0.970143782139726	1.93203363861177e-34	5.14456112118045e-32
SPDL1	0.510676597268606	-0.969518148580603	2.12925645021058e-34	5.64322607881277e-32
VSIG10L2	1.95743660462126	0.968965583797508	2.32000406798314e-34	6.12017073133952e-32
PIR	0.511074467822107	-0.968394575680947	2.53496035259218e-34	6.65626603323937e-32
LAPTM4B	0.511099106746956	-0.968325024959655	2.56245903468478e-34	6.69746493411137e-32
NIP7	0.511135105918051	-0.968223412579648	2.6031676993751e-34	6.77265423878245e-32
CDCA2	0.511351324803344	-0.967613256965184	2.86148158229514e-34	7.41071465310654e-32
PSMA7	0.511748423049771	-0.966493343289444	3.40362043874453e-34	8.77468820110335e-32
AC093642.3	1.95394261433372	0.966388097177389	3.45953618489531e-34	8.87848478727181e-32
GAS2L3	0.511850204861788	-0.966206433729525	3.55820649773708e-34	9.09057648343036e-32
EVL	1.95332662283689	0.96593320767215	3.71189707287139e-34	9.44070252385858e-32
XPOT	0.512081950294786	-0.965553386570181	3.93656047525711e-34	9.9674062712124e-32
CALCOCO1	1.95247487323852	0.965303982176506	4.09137758023004e-34	1.03133627652403e-31
AC008663.1	1.95183793644946	0.964833269095928	4.40023615627402e-34	1.10428404458139e-31
CIRBP	1.95104216755706	0.964244959017185	4.81900267794909e-34	1.2040501096266e-31
DKC1	0.512661205593838	-0.963922365505911	5.06519490065962e-34	1.2600116630733e-31
RANBP1	0.512784656690758	-0.96357499994966	5.34427538271584e-34	1.32362998638207e-31
NUF2	0.513326341903617	-0.962051798962671	6.75973322220447e-34	1.66692082245118e-31
TIMM8A	0.513425573847864	-0.961772936206999	7.05656900911661e-34	1.73258625320375e-31
BTD	1.94759390459321	0.961692890507669	7.14414061927984e-34	1.74652682544696e-31
FANK1	1.94754007164157	0.961653012786984	7.18816966073335e-34	1.74974857788761e-31
DCDC1	1.94709353786504	0.96132219241598	7.56397672694175e-34	1.82975066462707e-31
ERCC6L	0.513591312116228	-0.961307296774586	7.58134961629424e-34	1.82975066462707e-31
DNAAF1	1.94509075737816	0.95983747251977	9.50572663727382e-34	2.28447583765364e-31
CDC123	0.514243020610741	-0.959477786494181	1.00462296430214e-33	2.40418568212339e-31
RBL1	0.514513787827485	-0.958718356225244	1.12897504918816e-33	2.69042343969768e-31
STIP1	0.514884852850835	-0.957678266077335	1.32443733131739e-33	3.13641831100876e-31
SLIT3-AS2	1.94216362587189	0.957664751884613	1.32718654837545e-33	3.13641831100876e-31
FBXO45	0.515036450987022	-0.957253554247313	1.41360259260167e-33	3.32677586077133e-31
TEKT3	1.94055033007198	0.956465851316416	1.59505005399771e-33	3.7276509540255e-31
KIF13B	1.94051723802656	0.956441248946585	1.60107512293664e-33	3.7276509540255e-31
NEK5	1.94047079654052	0.956406721191799	1.60956904098762e-33	3.7276509540255e-31
RHEB	0.515339813680053	-0.956404039598188	1.61023059001049e-33	3.7276509540255e-31
SPARCL1	1.93924194632387	0.955492810142011	1.85141044091204e-33	4.26855471452067e-31
SLC25A13	0.515847916257979	-0.95498230598465	2.00187213363121e-33	4.59676849405512e-31
PACC1	0.516025922689961	-0.954484553275898	2.1602555631104e-33	4.94045220858598e-31
CDT1	0.516126139501658	-0.954204396304846	2.25481136429885e-33	5.1359894035718e-31
AP002840.2	1.93745032406394	0.954159320376364	2.2704041992278e-33	5.15082059870413e-31
SYT9	1.9372853003577	0.954036432568866	2.31346012277298e-33	5.22759034993288e-31
KIF11	0.516247664064438	-0.953864746297702	2.37497462307396e-33	5.34529506733674e-31
TFF1	1.93671363485794	0.953610650837208	2.46900937552889e-33	5.53497251983685e-31
FAM136A	0.516493921896695	-0.953176723340285	2.63822188587656e-33	5.89102483075829e-31
BORCS7	1.93600865545479	0.95308540258864	2.67527404363133e-33	5.95033403657404e-31
DNAJB11	0.516632983304936	-0.952788342775903	2.79941418981626e-33	6.20212400796128e-31
RFC4	0.516936264829915	-0.951941679109335	3.18550727831681e-33	7.03005510911653e-31
LRRC17	1.93388601628401	0.951502764521126	3.40602379912918e-33	7.48757565175231e-31
FEN1	0.517221566891585	-0.951145661582138	3.5965711429839e-33	7.87593534813196e-31
C1orf21	1.93330626891961	0.951070203328317	3.63817036959536e-33	7.93638880201308e-31
PLK4	0.517264535745932	-0.951025812793536	3.6628652236423e-33	7.95964470840307e-31
PPIL1	0.517303030003136	-0.950918453011853	3.72328079909767e-33	8.06005027032147e-31
E2F8	0.517420414314728	-0.950591119624622	3.91366062914704e-33	8.43996539556397e-31
SEC14L2	1.93231349545531	0.950329173701781	4.07294929770998e-33	8.75020701962943e-31
TMEM161BP1	1.93204481071293	0.950128555583426	4.19928417360754e-33	8.98757737639618e-31
EZH2	0.51767047118748	-0.949894068143771	4.35188788871759e-33	9.27917388663142e-31
MRPL15	0.518078541545487	-0.948757265491671	5.1734527204482e-33	1.09896149043319e-30
KIF14	0.518537797669635	-0.947478939941337	6.28242040329678e-33	1.32955238064845e-30
PCNA	0.518601321510365	-0.947302212386821	6.45325773053013e-33	1.36062980930289e-30
ZNF843	1.92806807190852	0.94715598791185	6.59809057921169e-33	1.38601445696722e-30
PDHA1	0.518868099484664	-0.946560254578264	7.2222818972647e-33	1.51153565449137e-30
CHAF1B	0.519261445768659	-0.945466983005322	8.5241829145725e-33	1.77744883222724e-30
PIF1	0.519470076467107	-0.944887448310105	9.30624818572904e-33	1.9334156716117e-30
GMPS	0.519511684353385	-0.944771897694126	9.47049782384498e-33	1.96035848567524e-30
CKS2	0.519752670028968	-0.944102830495093	1.04797315328414e-32	2.16137793944787e-30
CX3CR1	1.92376263088508	0.943930798914992	1.07560475542198e-32	2.20280055249575e-30
STMN1	0.519815138723755	-0.943929444448452	1.07582515478838e-32	2.20280055249575e-30
NCAPG2	0.519965968855254	-0.943510891192058	1.14612587928877e-32	2.33830293149715e-30
PAK1IP1	0.520826142085018	-0.941126230658252	1.64296248047045e-32	3.33992483888324e-30
RIPK2	0.520909911196528	-0.940894207812092	1.70146793664401e-32	3.44650560580851e-30
RAB6C	1.91928970611185	0.940572494766804	1.78602673755006e-32	3.60491382468422e-30
SPEF1	1.91892228680355	0.940296285940088	1.86194600355934e-32	3.74482239304521e-30
AARS1	0.522503968181834	-0.936486101034484	3.30237707843818e-32	6.61840709391442e-30
TMEM65	0.522723000010745	-0.935881455062636	3.6159887994402e-32	7.22140974429049e-30
PARP3	1.9129693105062	0.935813728918912	3.65290802864923e-32	7.26954332143503e-30
GALNT10	1.91286861509557	0.93573778593731	3.69475178090323e-32	7.32710618033176e-30
CCDC170	1.91281562790786	0.935697822182811	3.71696214813307e-32	7.34546836779316e-30
PRICKLE2	1.91217477626617	0.93521439430647	3.99636824418412e-32	7.87020894810384e-30
UTP4	0.523137719161484	-0.934737300238722	4.29254365581156e-32	8.42422832272194e-30
RAD17P1	1.91062842175434	0.934047230844583	4.75988771244925e-32	9.30919142713738e-30
ATP5F1C	0.523399656379327	-0.93401511765465	4.78282562877179e-32	9.32190794457216e-30
SQLE	0.523468526332595	-0.933825297499965	4.92067028284929e-32	9.55772796001244e-30
PSMB2	0.523733373158608	-0.933095556251754	5.4883250983213e-32	1.06239363345218e-29
SKP2	0.523845136213531	-0.932787722510872	5.74686014798747e-32	1.10865532997757e-29
YARS1	0.523932527291596	-0.93254706329542	5.95736991598022e-32	1.14536999838864e-29
BRIX1	0.524057043993191	-0.932204236164946	6.27053403187179e-32	1.20150634691105e-29
ZCCHC24	1.90811495779686	0.932148091703701	6.32335573471893e-32	1.20754803773082e-29
AL021395.1	1.90698246171858	0.931291575424148	7.18618126553948e-32	1.36771356656914e-29
RAB6C-AS1	1.90657808487143	0.930985618580351	7.5219287984265e-32	1.42682687511825e-29
WDR62	0.524958904987783	-0.929723605234041	9.07947199540089e-32	1.71653471054384e-29
ZNF540	1.9044147260439	0.929347689808381	9.60250974798562e-32	1.80938719394186e-29
MTERF3	0.525387162900427	-0.928547144218153	1.08181481017179e-31	2.03169836385806e-29
ALG3	0.525445552215914	-0.928386818079141	1.10793760511518e-31	2.07389099502698e-29
AC012073.1	0.525673487180257	-0.927761121777329	1.2160155765128e-31	2.26870906095645e-29
YRDC	0.525813100218091	-0.927378008876177	1.28729276503708e-31	2.39381586080682e-29
ASPM	0.525928054956935	-0.927062637301143	1.3490678660663e-31	2.50049288103536e-29
KLHDC1	1.89987442855555	0.925904067352565	1.60235254907375e-31	2.96028109204613e-29
CIP2A	0.526379706695287	-0.925824224382632	1.62145281124586e-31	2.9858421784231e-29
PSMD12	0.526487831716964	-0.925527907082637	1.69433573897574e-31	3.10995599053356e-29
PSAT1	0.526572843453483	-0.925294974614733	1.75390384262948e-31	3.20890852394892e-29
ERFE	0.526592722119531	-0.925240512422144	1.76812874072373e-31	3.22453240474688e-29
PRDX4	0.526601336318516	-0.925216912474806	1.77432829055441e-31	3.22546723254406e-29
PNO1	0.526610794909728	-0.925190999627373	1.78116028348849e-31	3.22754210219222e-29
