id	fc	log2fc	pvalue	padj
CCNB1	0.489989815180342	-1.02917633288711	9.67341915114643e-44	4.38917851196458e-41
UBXN10	2.01966094254935	1.0141131159673	1.01450181983538e-43	4.56662696155583e-41
CMC2	0.490980236510963	-1.02626314216304	1.07039408265398e-43	4.78027883353432e-41
E2F2	0.495871771468202	-1.01196099561381	1.52438381551345e-43	6.75456850503723e-41
KIF20A	0.49863074312389	-1.00395625982157	2.04195281201999e-43	8.97778586351454e-41
C4B	2.01939215758896	1.01392110327503	2.22260091120258e-43	9.69686583697514e-41
PTTG1	0.491469432047441	-1.02482640691762	2.50900893852347e-43	1.08628595394073e-40
CHRD	2.03393561981231	1.02427401427531	2.83043081267947e-43	1.21616321517229e-40
MCM4	0.494167790291413	-1.01692711558696	3.12612041555953e-43	1.3331140722503e-40
IL6ST	2.03258045501021	1.02331245918689	3.49031840364382e-43	1.47731633507065e-40
SCN7A	2.03245402932851	1.02322272134836	3.5591923672838e-43	1.49282913771052e-40
NTN4	2.02989512780396	1.02140519415655	3.57961039421392e-43	1.49282913771052e-40
YWHAZ	0.495593360769039	-1.01277123438573	4.62817536252993e-43	1.91603081778547e-40
ZMYND10	2.02991021317474	1.0214159156507	5.27170449080529e-43	2.16663234496379e-40
C4A	2.01371168121819	1.00985713624781	6.1528135421695e-43	2.50691902111184e-40
RACGAP1	0.492929541925438	-1.02054664864761	6.18806817983423e-43	2.50691902111184e-40
CEBPG	0.506751659572153	-0.980649186473739	6.43835031621368e-43	2.58981499918221e-40
CDKN3	0.494725113415612	-1.01530095892314	6.71660946885805e-43	2.68271788200861e-40
OIP5	0.493888919382117	-1.01774149331373	7.19520625334017e-43	2.85377981168318e-40
NAT1	2.02769888140285	1.01984342425365	7.41330056385815e-43	2.91986227833571e-40
DIAPH3	0.495377009870499	-1.01340117930158	1.24367099597144e-42	4.86464054334568e-40
ARHGEF38	2.01803695988142	1.01295259731312	1.34492537671495e-42	5.22466661583162e-40
RAD54B	0.495048414793502	-1.01435846996403	1.47655019228428e-42	5.69697260243453e-40
CFAP57	2.01880852759321	1.01350408581003	1.71512145364157e-42	6.57273942474249e-40
CENPW	0.501520921843975	-0.995618208185593	3.47282876063623e-42	1.32193576387252e-39
EXO1	0.497360997997515	-1.00763471600508	3.62603215805552e-42	1.37105110605623e-39
AC103719.1	2.01654865488786	1.01188821522487	3.83205545012205e-42	1.43935555605677e-39
KCMF1	0.503923971142558	-0.988722009435145	4.10870511714759e-42	1.53311465874513e-39
PGR-AS1	2.01549227729132	1.01113225526299	4.82259652710026e-42	1.78773338057219e-39
SERPINA11	2.01396880091677	1.01004133423283	6.08562457230536e-42	2.24128810952885e-39
CDC6	0.504815658748961	-0.986171433281044	6.25737482977242e-42	2.28967437561421e-39
CYP21A1P	2.01272895393794	1.00915290343755	7.352639998367e-42	2.67320309479091e-39
EME1	0.499535964994886	-1.00133954369271	7.8047185113377e-42	2.8194918459079e-39
CFAP94	2.00719021802427	1.00517734494987	9.49112937592332e-42	3.39747358625122e-39
H2AZ1	0.497257464002976	-1.00793506832455	9.52445122650957e-42	3.39747358625122e-39
TUBA1C	0.498653829222852	-1.00388946604693	1.21209066720235e-41	4.29663414823223e-39
UBE2T	0.498132078723187	-1.00539977417065	1.36649438947938e-41	4.81387964522374e-39
VN1R53P	2.00839481132446	1.00604290292954	1.42240612783034e-41	4.97991409581195e-39
FAM72A	0.502726875194489	-0.992153278992292	1.50508253023282e-41	5.23704085074939e-39
GARS1	0.503639228954659	-0.989537434518772	1.53007678337275e-41	5.29154664161905e-39
RN7SL314P	2.00736385296388	1.00530214200679	1.66366629433201e-41	5.71867643731082e-39
TRABD2B	1.99489393425928	0.996312042394476	1.81991414731137e-41	6.21807654777465e-39
MAPT	2.00400978033505	1.0028895494545	2.69277223984124e-41	9.14526725311829e-39
EIF2S2	0.500051409019381	-0.999851672550603	2.87416398949232e-41	9.70321184476405e-39
VWA2	1.98332992811827	0.987924690712313	3.1250022588093e-41	1.04876185273898e-38
DCAF13	0.501044983543031	-0.996987961284976	3.84822736145345e-41	1.28388183093856e-38
MCM6	0.501683917023192	-0.995149405943609	5.16371030991413e-41	1.71269098039415e-38
SUSD3	1.99752602771913	0.998214301559599	5.29499578772921e-41	1.74602486100371e-38
PGK1	0.502555885682305	-0.992644057772655	5.83339676903699e-41	1.91244372571948e-38
PRIM2	0.503541271385717	-0.989818065248474	6.02462484171865e-41	1.96378532843538e-38
CYCS	0.50531018604453	-0.984758832786603	6.37696184741254e-41	2.06675511485541e-38
ANKRD30A	1.99840688744723	0.998850354270697	6.45930400696462e-41	2.0815474168353e-38
TCF19	0.503060625195497	-0.991195821301006	6.97445903486901e-41	2.23486097785687e-38
FCER1A	1.98688773794125	0.990510360513685	9.44567782318289e-41	3.00972196122171e-38
FANCB	0.505168802102977	-0.985162550063388	1.24748783198576e-40	3.95272443389588e-38
PSMD14	0.501591891591305	-0.995414068229794	1.27718769318412e-40	4.02434746635132e-38
ST8SIA6	1.99028937637729	0.992978205398715	1.83157180394017e-40	5.73929602232456e-38
PARPBP	0.503643118761071	-0.98952629205324	2.17823338977054e-40	6.78806940481404e-38
CRY2	1.98407612192586	0.988467377850895	2.38225537945786e-40	7.38329936375472e-38
MKI67	0.509847037224027	-0.971863615918322	2.39552057467188e-40	7.38406198009049e-38
TPRG1	1.98828788770791	0.991526662382395	2.96042223883416e-40	9.07601449297064e-38
UBE2S	0.50343278080708	-0.990128934868298	2.98228418354928e-40	9.09388236765401e-38
SEPTIN3	0.503461029875884	-0.990047983349771	4.01678150892912e-40	1.2182876836467e-37
PEDS1	0.508021302821218	-0.977039100192783	4.11532930035599e-40	1.24153793578878e-37
CENPU	0.504253051603888	-0.987780185220221	4.94092021949488e-40	1.48272048724387e-37
KIF15	0.505371032065878	-0.984585123704474	5.71356981708832e-40	1.70556073324104e-37
NUDCD1	0.504331058629349	-0.987557020195372	6.2838207972659e-40	1.86596578093471e-37
PSMG1	0.506794045111639	-0.980528522141828	6.60709675735566e-40	1.95174326451532e-37
PTDSS1	0.505126553148879	-0.985283212513785	6.73050590397547e-40	1.97789690857915e-37
DSN1	0.50634404059236	-0.981810123021702	6.81988501385404e-40	1.99383205325134e-37
AL023803.2	0.504579852169281	-0.986845494113735	7.7587199065198e-40	2.2566734201953e-37
SEMA3G	1.97947139641762	0.985115220414437	8.42595551234748e-40	2.43823938160108e-37
AC127521.1	1.98015313104421	0.985612002454191	9.98875013528709e-40	2.87579665696994e-37
C5AR2	1.96884384849587	0.977348693802196	3.11755504892094e-39	8.90767342731485e-37
LINC00504	1.97132591344098	0.979166312573715	3.12538923433125e-39	8.90767342731485e-37
CYP21A2	1.97225581418021	0.979846690617092	3.23141828334522e-39	9.13763818409191e-37
BTG2	1.96689542119027	0.975920252308313	3.23829764444959e-39	9.13763818409191e-37
DNMT3B	0.507641123502662	-0.9781191496835	3.42998266662938e-39	9.63061024273358e-37
BUB1B	0.511584821680524	-0.966954633660535	4.20994516872303e-39	1.17623379376583e-36
XPOT	0.516716566920415	-0.952554954823515	5.11267204960062e-39	1.42144814037842e-36
LRIG1	1.96067957603581	0.971353782426734	5.18503928493e-39	1.43453596645549e-36
SCN2B	1.96859415420019	0.977165715569979	5.55712469494961e-39	1.52974868519375e-36
EEF1AKMT4	0.508796718641063	-0.974838728540901	5.58312283504251e-39	1.52974868519375e-36
PLAC9P1	1.96709507413709	0.976066688003505	6.93540378164276e-39	1.89113123213189e-36
GINS3	0.508988257760663	-0.974295720837602	7.99000357107183e-39	2.16827288296881e-36
CABLES2	0.512624652233392	-0.964025235064607	8.98762415071983e-39	2.42738609026846e-36
LAPTM4B	0.511676553688172	-0.966695967954852	9.66526732127822e-39	2.59803301735041e-36
ESPL1	0.511684156566049	-0.966674531458218	1.09420976994333e-38	2.92737243027717e-36
CDC123	0.521131400168719	-0.940280909580786	1.15827525777753e-38	3.08422055377314e-36
CFAP99	1.95955939598593	0.97052930297108	1.26631742351368e-38	3.3561553882909e-36
DKC1	0.516746840516669	-0.952470432107213	1.46321550578748e-38	3.85996250426738e-36
VSIG10L2	1.95883187871212	0.969993580271857	1.70152285484817e-38	4.46783665548257e-36
GPSM2	0.510580027310824	-0.969790990873624	2.19585757259599e-38	5.73928359193212e-36
AGR3	1.959076218932	0.970173527537176	2.25975628194125e-38	5.87920169921384e-36
SPDL1	0.511076529855198	-0.968388754848368	2.29077513014911e-38	5.93268918066974e-36
ERCC6L	0.514500721054478	-0.958754995880867	2.36892297503873e-38	6.10719110796689e-36
FANK1	1.93897729455041	0.955295909565736	2.51385198321995e-38	6.45149968019393e-36
NIP7	0.511349290378582	-0.967618996776956	3.13883596003349e-38	8.01916032185673e-36
PIR	0.511084368024952	-0.96836662899977	3.21216029830299e-38	8.16969038739242e-36
CDCA2	0.51135552495109	-0.96760140697645	3.75749606750144e-38	9.51401359198567e-36
PSMA7	0.512358478290859	-0.964774530978076	3.90700484496198e-38	9.84860416852038e-36
GAS2L3	0.51265382022015	-0.963943149053848	3.94068258300098e-38	9.8895439849587e-36
FBXO45	0.515791730971547	-0.955139450457344	4.23253203808778e-38	1.0575177075076e-35
AC093642.3	1.95394261433372	0.966388097177389	4.79684782175447e-38	1.1932579732739e-35
RANBP1	0.513342589280576	-0.962006136705917	4.98061207403129e-38	1.22977726576692e-35
CALCOCO1	1.95042830272724	0.963790966216357	4.98701925571507e-38	1.22977726576692e-35
TEKT3	1.94027130919385	0.956258399351191	5.0491741020488e-38	1.23971431838053e-35
EVL	1.95332662283689	0.96593320767215	5.24929676581044e-38	1.28329467528651e-35
CIRBP	1.94804307992708	0.962025582199481	5.80951540327731e-38	1.41415573016171e-35
TIMM8A	0.514938821566606	-0.957527054951368	6.09365312699954e-38	1.47698172822236e-35
AC008663.1	1.95183793644946	0.964833269095928	6.52580715110745e-38	1.57499661357175e-35
BTD	1.94420201618595	0.959178132836385	8.7808880124198e-38	2.11027807373057e-35
DCDC1	1.94813625887647	0.962094587651511	8.88312323884355e-38	2.12584008749996e-35
DNAJB11	0.519638279872733	-0.944420382060861	9.27999297143731e-38	2.21148471160088e-35
TMEM161BP1	1.93470068854497	0.95211038882317	9.62438451188795e-38	2.28395906427092e-35
SPARCL1	1.92644207470924	0.945938806923444	1.03489621183862e-37	2.44567535195212e-35
NUF2	0.513368904873903	-0.961932181410364	1.11825030071843e-37	2.6316930417364e-35
RBL1	0.516372784994671	-0.953515128300875	1.18711477402592e-37	2.78221440654661e-35
STIP1	0.516211238945929	-0.953966542771547	1.54261593403098e-37	3.60051637573808e-35
KIF13B	1.94256909201504	0.957965912370331	1.59423508440692e-37	3.70574718370112e-35
DNAAF1	1.94460067368689	0.959473926296482	1.68568573500737e-37	3.90232807479238e-35
AP002840.2	1.92798572272915	0.947094368049143	2.16621891818085e-37	4.99436741392128e-35
RHEB	0.516648453794789	-0.95274514215661	2.23903731179139e-37	5.14135543371953e-35
NEK5	1.93734252509501	0.954079047162291	2.64615423309394e-37	6.05169071122537e-35
SLIT3-AS2	1.94216362587189	0.957664751884613	2.67018410923671e-37	6.08212177203127e-35
MRPL15	0.522248392868815	-0.937191947238364	2.72901664174579e-37	6.19126547479585e-35
PACC1	0.517267958289161	-0.951016267059259	2.74918465749518e-37	6.2121715625161e-35
FAM136A	0.518346088505237	-0.948012418892279	3.50952688669889e-37	7.89880303305163e-35
SLC25A13	0.516438784879579	-0.953330742862983	3.8180920263526e-37	8.55931721180396e-35
KIF11	0.517332749774164	-0.950835570577033	4.11145471166078e-37	9.18068412918365e-35
BORCS7	1.93103954637191	0.949377710000854	4.21375813430611e-37	9.37222431778194e-35
CDT1	0.516611928520703	-0.952847139354443	4.58156079066303e-37	1.01504837251576e-34
RFC4	0.518550241974296	-0.947444317352057	4.65686354065383e-37	1.02771723515667e-34
PDHA1	0.522917244823009	-0.935345446560706	4.69054889914057e-37	1.03113899966107e-34
SYT9	1.9372853003577	0.954036432568866	5.41387766786307e-37	1.1855555972517e-34
TFF1	1.93671363485794	0.953610650837208	5.88045049234463e-37	1.28277504067042e-34
PPIL1	0.51845992217051	-0.947695624307092	7.02990934458258e-37	1.52764508925935e-34
LRRC17	1.93240972399084	0.950401017620808	7.89864250122962e-37	1.70987521657344e-34
C1orf21	1.93059500134121	0.949045548629206	7.934858735073e-37	1.7111839653123e-34
EZH2	0.518731530402934	-0.946940030230478	8.20628225978573e-37	1.76301405654647e-34
E2F8	0.51821021640672	-0.948390636656078	8.58805850939475e-37	1.8380713753862e-34
TMEM65	0.520736741153494	-0.941373893632715	9.18669073326885e-37	1.95880277563462e-34
FEN1	0.517221566891585	-0.951145661582138	9.47905399294498e-37	2.01357118096577e-34
PLK4	0.517264535745932	-0.951025812793536	9.70119360928644e-37	2.05306939529067e-34
SEC14L2	1.93231349545531	0.950329173701781	1.10984436178108e-36	2.34003876086013e-34
CX3CR1	1.91547110001285	0.93769925902586	1.25634923313628e-36	2.63912442428854e-34
KIF14	0.519872821070641	-0.943769361733053	1.27611236646701e-36	2.67074778925866e-34
PCNA	0.519361399529318	-0.94518930223618	1.62401963505853e-36	3.38637947211818e-34
RIPK2	0.525059458805057	-0.929447289125733	1.70271936900357e-36	3.53747745244598e-34
ZNF843	1.9272732221834	0.946561111512877	1.79285127292439e-36	3.71113670242528e-34
GMPS	0.521072067795449	-0.940445174090364	2.03165800961045e-36	4.19016535749368e-34
PAK1IP1	0.524185951002102	-0.931849407171445	2.19816538699564e-36	4.51715022660259e-34
PIF1	0.520716274757979	-0.941430596656024	2.24703561978554e-36	4.60090683203525e-34
CHAF1B	0.519795592835336	-0.943983693131038	2.43195626763345e-36	4.96162818817866e-34
CKS2	0.520450697212699	-0.942166592756885	2.95435576661521e-36	6.00581347724426e-34
NCAPG2	0.520347095802694	-0.942453805589078	3.67708662636405e-36	7.4483329352675e-34
STMN1	0.519904738763631	-0.94368078990926	3.71212715691037e-36	7.49255216934112e-34
UTP4	0.52652349766827	-0.9254301776667	4.86718699675062e-36	9.78908669839379e-34
SPEF1	1.91664809527722	0.93858547638911	6.31284602500476e-36	1.26517910954133e-33
PRICKLE2	1.89965572071607	0.925737979071455	6.90966589962275e-36	1.37991380573558e-33
RAB6C	1.91928970611185	0.940572494766804	7.18906626554426e-36	1.43067463643114e-33
PARP3	1.90454095595503	0.929443312484033	9.15511763737729e-36	1.81556226237457e-33
PSMB2	0.526447177871535	-0.925639312061458	1.28340586842079e-35	2.53626936025163e-33
BRIX1	0.526861558698319	-0.924504174425311	1.43027209419112e-35	2.81669244327214e-33
ATP5F1C	0.525427256337978	-0.92843705322112	1.44054692217244e-35	2.82711071919911e-33
AARS1	0.522503968181834	-0.936486101034484	1.558306336167e-35	3.04767105063392e-33
ZCCHC24	1.89897758573203	0.925222876975517	1.63422366637365e-35	3.18516370054001e-33
GALNT10	1.91170713285488	0.934861524186644	1.65527154085276e-35	3.21513821858034e-33
PSMD12	0.531399737854916	-0.912130578755416	1.75103898510194e-35	3.3895453282603e-33
CCDC170	1.91281562790786	0.935697822182811	1.80802400727511e-35	3.48794889866063e-33
YARS1	0.525770571592025	-0.927494701136811	1.92374557291623e-35	3.69861280200304e-33
RAD17P1	1.91062842175434	0.934047230844583	2.4665937529198e-35	4.72627695555244e-33
SQLE	0.523607128269896	-0.933443356944111	2.49042269386067e-35	4.75586881911432e-33
PGPEP1	1.87368841291441	0.905881058376902	2.8069533268571e-35	5.34234804830048e-33
SKP2	0.524218782169205	-0.931759050154767	2.8686468700566e-35	5.44150650598664e-33
ZNF540	1.89718853747923	0.923863057015306	3.33370611171376e-35	6.30259365126898e-33
ASPM	0.52848133969119	-0.920075562939307	3.51212901627167e-35	6.61785453208905e-33
ALG3	0.526003241120685	-0.926856405760788	3.75567248080496e-35	7.05332702297401e-33
MTERF3	0.527429498449189	-0.922949833362078	3.7708659686355e-35	7.05848861858416e-33
AL021395.1	1.90698246171858	0.931291575424148	4.13508120908593e-35	7.71478292551732e-33
RAB6C-AS1	1.90657808487143	0.930985618580351	4.37859176716684e-35	8.14231440191481e-33
WDR62	0.525723972223087	-0.927622573751872	4.66113603239739e-35	8.63940040357788e-33
AC012073.1	0.526821845284388	-0.924612925014235	5.89543478242121e-35	1.08915757183904e-32
YRDC	0.527057707647016	-0.923967163426717	6.0289005628713e-35	1.11019854942978e-32
PNO1	0.528491754515926	-0.920047131910967	6.91732656038944e-35	1.26967640946799e-32
PRDX4	0.528093534873214	-0.921134615404627	8.47304592452368e-35	1.55021208290713e-32
RPN1	0.528611794552263	-0.919719479684222	8.50537308437328e-35	1.5511229750045e-32
FAM161B	1.89315728399607	0.920794275497454	9.26458337419653e-35	1.68416466421251e-32
CIP2A	0.526790894697715	-0.924697685298968	1.04249084897234e-34	1.88904004732154e-32
