	fc	log2fc	pvalue	padj
CTC-455F18.1;GABRP	0.340028276142277	-1.5562733716008	2.13589923550422e-57	4.90736198727317e-55
TMEM99	0.340159353112901	-1.55571733650195	2.36517526679878e-57	5.36704987548086e-55
ELMOD3	0.340444505240166	-1.55450844654657	2.95161015671218e-57	6.49725395035309e-55
PRH1;PRH1-PRR4;PRR4;TAS2R14	0.340479625006363	-1.55435962787406	3.03314684869139e-57	6.63699472052048e-55
DGAT2	0.340971040730682	-1.55227888105839	4.43798314382852e-57	9.54062563451931e-55
ATXN7L1	0.341067495877538	-1.55187082387248	4.78148914528306e-57	1.02193210738227e-54
LIMK1	0.341286878823357	-1.55094314549705	5.66400869846251e-57	1.20355273852127e-54
PDGFRL;RP11-349F21.1	0.341478755452341	-1.55013226851529	6.56704570016023e-57	1.37949238276337e-54
PFDN2	0.34158819889307	-1.54966996094927	7.14458221223044e-57	1.49228401536252e-54
RP11-89K10.1	0.341910439304009	-1.54830962267995	9.15375947994094e-57	1.89045703506803e-54
AC016995.3	0.342414594682212	-1.54618390007903	1.34740595903002e-56	2.67740488972447e-54
AC105760.3	0.342558304600181	-1.54557853426313	1.50401181177877e-56	2.95662985095183e-54
LEFTY2	0.342650881852131	-1.54518869493891	1.61431504376066e-56	3.15658698530244e-54
MANBAL	0.342664793538679	-1.5451301224535	1.63156915983407e-56	3.1703577168584e-54
BZRAP1-AS1	0.3430039632419	-1.54370284876216	2.11366737334966e-56	4.02593400578792e-54
CTB-181H17.1;CUX1	0.344843634089429	-1.53598576042092	8.51757060658822e-56	1.54243553235857e-53
ITPKB;ITPKB-IT1	0.345046840485094	-1.5351358722761	9.92443400887064e-56	1.76780759025254e-53
PDP1	0.34505085994754	-1.53511906637011	9.95446726645837e-56	1.76780759025254e-53
RP1-209A6.1	0.345149985669178	-1.53470467050571	1.07243050693191e-55	1.89536624352519e-53
AC074011.2;PLB1	0.345173799056402	-1.53460513618159	1.09178653662518e-55	1.92034281688413e-53
ITGB8	0.345238335591492	-1.53433542325296	1.14600083749307e-55	1.99659416052525e-53
RASSF4	0.345267531511832	-1.53421342339308	1.1713953554183e-55	2.03121059719491e-53
RP11-167N24.3	0.345619671090314	-1.53274276344843	1.52531494458407e-55	2.59593067953033e-53
RP1-111C20.4	0.346062220352237	-1.53089664395175	2.12354464303334e-55	3.59740205633865e-53
MIR4425	0.346117990554231	-1.53066416289334	2.21380776089069e-55	3.73310949991297e-53
LRP8	0.346269280027957	-1.53003369325235	2.47826255432616e-55	4.12232623346534e-53
RPL22L1	0.346391350873298	-1.52952518736309	2.71426951643873e-55	4.45443132561626e-53
DLG1-AS1	0.346619763954232	-1.52857417684098	3.21725586185875e-55	5.25642412167953e-53
A2ML1;A2ML1-AS1	0.34700707368607	-1.52696302266654	4.28960592600421e-55	6.97744263034693e-53
MVB12B	0.347171986504692	-1.52627755425147	4.84743548279017e-55	7.85006941774668e-53
IPO5	0.347232248385484	-1.52602715394449	5.0687259220893e-55	8.17243129920723e-53
PON2	0.347248180951095	-1.52596095817445	5.12888689812738e-55	8.23331926908562e-53
RP4-604G5.1	0.347302618063398	-1.52573480869127	5.3398279800337e-55	8.46109553336288e-53
AL450992.2;C2CD4D	0.347777785298594	-1.52376231308563	7.58649110093884e-55	1.18675318877282e-52
RP1-261G23.5	0.347830382188229	-1.52354414062725	7.88665008180805e-55	1.22329596479893e-52
LRRC1	0.348311934038203	-1.52154819077473	1.1243403933933e-54	1.72216155006379e-52
SNORA80A;URB1	0.34833104003273	-1.52146905662829	1.14024377303807e-54	1.7392739145499e-52
UBR2	0.348603191000534	-1.52034231940088	1.3925164008304e-54	2.08939981269087e-52
E2F3	0.348750313612185	-1.51973358060778	1.55116610321451e-54	2.30859988341168e-52
AC007880.1	0.349571922589853	-1.51633878180827	2.82799720298524e-54	4.09291358972206e-52
C1orf174	0.349669597600375	-1.5159357300725	3.03661314685211e-54	4.36050530825899e-52
PBRM1;SMIM4	0.349909321732088	-1.51494699579254	3.6154848388398e-54	5.17155012298015e-52
NFE2;RP11-968A15.8	0.349996888644523	-1.51458599784995	3.85314969882849e-54	5.46894347793954e-52
CRTAP;RP11-627J17.1	0.350031476464465	-1.51444343312306	3.95123176074391e-54	5.58658579833488e-52
ZFR	0.350931421607323	-1.51073896570657	7.58363664449184e-54	1.01375296977514e-51
LIFR;LIFR-AS1	0.350940686403481	-1.51070087821079	7.63455102448677e-54	1.01686134134478e-51
Metazoa_SRP;RPS2P32	0.351065889643817	-1.51018626737376	8.35673790937354e-54	1.1090326436335e-51
MYH9	0.35122128251066	-1.50954782620345	9.34778846148277e-54	1.23609371090852e-51
MIA;MIA-RAB4B	0.35122636935881	-1.50952693134935	9.38212713229321e-54	1.23618772584312e-51
FAM216A;GPN3	0.351684364685384	-1.50764689837247	1.30452671186697e-53	1.7127038019622e-51
LRRC47;RP1-286D6.5	0.351717837426334	-1.5075095915592	1.33628143037651e-53	1.74815094882815e-51
A3GALT2;RP11-415J8.3	0.351725549820328	-1.50747795679577	1.34370583453551e-53	1.75163014834609e-51
RP11-398G24.2	0.352030279996303	-1.5062285668155	1.67216868742985e-53	2.15686291644241e-51
CARD9	0.352043353911352	-1.50617498812287	1.68791471589342e-53	2.16956058989364e-51
BCL2L11	0.352406171027506	-1.50468890719876	2.18860091169576e-53	2.76478206580233e-51
RP11-464C19.3	0.352434699988719	-1.50457211887794	2.23370505083874e-53	2.81209696485901e-51
DAG1	0.352689732017855	-1.50352852020784	2.68007393886178e-53	3.36253235721836e-51
CTD-2035E11.3;CTD-2201E18.3	0.35330622269766	-1.50100893559371	4.15764069242975e-53	5.1986064453881e-51
ZNF396	0.35370098882599	-1.49939784256508	5.50232975094702e-53	6.76492120316265e-51
SRPRB	0.353942220718665	-1.4984142280428	6.52763354679754e-53	7.91954906976319e-51
AC034187.2;LMCD1;LMCD1-AS1	0.353991168948156	-1.49821472518253	6.75769922655563e-53	8.17170333116485e-51
ZDHHC18	0.35404413732247	-1.49799886811888	7.01571418255692e-53	8.45589078901557e-51
MATR3;SIL1;SNHG4;SNORA74A	0.354181176535335	-1.49744055484933	7.72941269057076e-53	9.28565163130953e-51
C18orf32;MIR1539;RPL17-C18orf32	0.354289776855056	-1.49699825825784	8.34568888757231e-53	9.96090484402745e-51
TARDBP	0.354644189400715	-1.4955557846595	1.07156399923529e-52	1.25852281712104e-50
TLR1	0.354711273633144	-1.49528291134061	1.12340646048319e-52	1.31103317123246e-50
AC006547.8;TRMT2A	0.35506864005023	-1.49383014889598	1.44440228393785e-52	1.66450383573164e-50
CLIC3	0.355261143872173	-1.49304819008655	1.65339658472939e-52	1.89939099535116e-50
CFTR	0.355374664430521	-1.49258726327693	1.79040303368876e-52	2.04400639507554e-50
ITPRIP	0.355408794290889	-1.49244871480698	1.83375053216509e-52	2.08701248646814e-50
MTMR2	0.355560418033555	-1.49183336657206	2.03923514429634e-52	2.2995191147079e-50
RP11-474N24.6;VAPA	0.355663565328069	-1.49141490461127	2.19189700869879e-52	2.4565953029505e-50
RPL23;RPS20P35	0.355749229286906	-1.49106746365961	2.32724607263575e-52	2.59248160230797e-50
RP11-546B8.6;TLX3	0.356178790725254	-1.48932648363171	3.14127664072533e-52	3.40638556311811e-50
AC005682.5;SNORD93	0.35627358817548	-1.48894255955149	3.35585457494355e-52	3.62836970675e-50
NF2	0.356695838504089	-1.48723371060643	4.50200644263066e-52	4.74207045379787e-50
GPRIN2	0.356706370598028	-1.48719111303804	4.53507316319514e-52	4.76325213006333e-50
BTN2A2	0.356754877375913	-1.48699494123975	4.69049764605275e-52	4.8985052263223e-50
RP11-430L17.1;SZRD1	0.356821506599984	-1.4867255218655	4.91262294508792e-52	5.10149525662082e-50
NOTCH1	0.356973905830399	-1.48610947526876	5.46061509460057e-52	5.63869863743291e-50
SLX4	0.357132895522725	-1.48546706815536	6.09685996244493e-52	6.26052148266586e-50
CTB-171A8.1;PVR	0.357157812254735	-1.48536641657098	6.20301655014432e-52	6.35178527576198e-50
CEBPG	0.357530278311586	-1.48386266972292	8.02636993804893e-52	8.10597212342354e-50
DEK	0.357727639073665	-1.4830665054498	9.19832288513475e-52	9.23878545301744e-50
ERN1	0.357801421942818	-1.4827689740549	9.678689896502e-52	9.66843258927473e-50
HMGN2P19	0.357958927462755	-1.4821340340603	1.07888335869542e-51	1.07191435537844e-49
ATP5S;CDKL1	0.35799680717441	-1.48198137414136	1.10741017166055e-51	1.09729124852867e-49
LRRC34	0.35814866055002	-1.48136954840179	1.22946466638362e-51	1.21495566131528e-49
AC034187.2;LMCD1-AS1	0.358313618360056	-1.48070521805055	1.37717864889628e-51	1.34644851893819e-49
HAUS6	0.358332444246673	-1.48062942048551	1.39511592815388e-51	1.36036754999642e-49
GBAS;MRPS17	0.358424476002576	-1.48025893572331	1.48618908107219e-51	1.44533853992844e-49
CTD-2049O4.1;KIAA0556	0.358786083746794	-1.47880416142742	1.90467778123992e-51	1.81864571210807e-49
HORMAD2;HORMAD2-AS1	0.358836705944046	-1.4786006216455	1.97189914897326e-51	1.87795296931104e-49
STK10	0.359277387851657	-1.47682995682212	2.66563825408375e-51	2.52555484171064e-49
TMEM40	0.360008340252137	-1.47389776527402	4.38642115168915e-51	4.14522436908085e-49
IDO1;RP11-44K6.2;RP11-44K6.3	0.360049574566685	-1.47373253261717	4.51109095931886e-51	4.25210807065437e-49
TRAF3IP3	0.360276209846256	-1.47282470559836	5.26161469493781e-51	4.89676500761035e-49
RP11-546K22.1	0.360287766684116	-1.47277842797912	5.3030364387504e-51	4.9228515789117e-49
MALSU1	0.360467259355651	-1.47205986707258	5.9894117695516e-51	5.51821468823274e-49
KAT7	0.360546250008919	-1.47174375808788	6.31868383297185e-51	5.80702840959695e-49
DIP2C;RP11-809C18.3	0.360692130732714	-1.47116014688451	6.97459801266847e-51	6.39384532527944e-49
C15orf52	0.361052172191693	-1.46972077266745	8.89618564158654e-51	8.09486832599908e-49
CTD-2265D6.2;GHR;SERBP1P6	0.361130136748174	-1.46940927492499	9.37683147932421e-51	8.51115313608487e-49
LINC01588;RP11-58E21.3	0.362038073266447	-1.46578667043974	1.72711028330318e-50	1.53729542674354e-48
BCAN;RP11-284F21.10	0.362531681833583	-1.4638210163751	2.40364273671916e-50	2.11388302977352e-48
C19orf57	0.362535950408281	-1.46380402967959	2.41051180240405e-50	2.1148645433932e-48
AP001273.1;MIR1304;SNORA18;SNORA8;SNORD5;TAF1D	0.362587485181012	-1.46359896401069	2.49499231132787e-50	2.18377172277914e-48
SEPT4-AS1;TEX14	0.363860164924335	-1.45854397998664	5.81986318603064e-50	4.95240718939056e-48
RP11-135A1.2	0.364070802620651	-1.45770904925301	6.69110945852921e-50	5.64155676158239e-48
USP6NL	0.364401246002864	-1.45640020270931	8.32481998581027e-50	6.93942647388597e-48
CATSPERB	0.364484669979077	-1.4560699580039	8.79619980674098e-50	7.31577151800012e-48
PIEZO1;RP5-1142A6.2;RP5-1142A6.7;RP5-1142A6.8	0.364631261853036	-1.45548983798948	9.68937828081668e-50	7.98635056011439e-48
TRPM1	0.364800587561163	-1.45482004172546	1.08332872200417e-49	8.90922755024501e-48
CYP4F22	0.365101963158763	-1.45362866870071	1.32095289806918e-49	1.08150444289356e-47
SCFD2	0.365389468174862	-1.45249304392927	1.59548466121772e-49	1.29760202723506e-47
FNDC1;RP11-13P5.2	0.365550107972687	-1.45185891697546	1.77274019932158e-49	1.43541194861807e-47
KANK4	0.365624484413936	-1.45156540972169	1.86128255938989e-49	1.49721243251054e-47
LINC-PINT	0.365863821693477	-1.45062133251435	2.17699296899346e-49	1.73597480549172e-47
RP11-554A11.8	0.366014244221726	-1.45002829974371	2.40197540733612e-49	1.91123415474206e-47
FGF8	0.366535081930445	-1.44797680620118	3.37391529530314e-49	2.65018162757775e-47
AC010127.3;SCN1A	0.366767525743314	-1.44706218911451	3.92490971935438e-49	3.06986396155716e-47
FBXL14;WNT5B	0.366915274660222	-1.44648112974529	4.32052245857132e-49	3.35785890273869e-47
FUT4;PIWIL4;RP11-867G2.8	0.366980746970282	-1.44622371841043	4.50821887523294e-49	3.49634249097971e-47
FOXH1;PPP1R16A	0.367306238158035	-1.44494469654924	5.5680666011373e-49	4.27322956835925e-47
CTD-2245E15.3	0.367497055728583	-1.44419540331329	6.30046538933664e-49	4.82523767036259e-47
GAL3ST4	0.367620569193768	-1.44371060398502	6.82457862544749e-49	5.21576579729886e-47
PSD3;SNORA62	0.367820304111804	-1.44292697448254	7.7649007368234e-49	5.87336452646842e-47
KCNJ2;KCNJ2-AS1	0.367995322102846	-1.44224066779507	8.69358510505981e-49	6.54887053375212e-47
CHST4;ZNF19	0.368026631067312	-1.44211792882621	8.8709455908943e-49	6.65520062993603e-47
CTSA;NEURL2	0.368186099326671	-1.44149293536696	9.83142097827104e-49	7.36075084688843e-47
RP11-872D17.8;SLC43A3	0.368504284193929	-1.44024670284136	1.20659290753973e-48	8.99707137405033e-47
RP11-699L21.1;RP11-699L21.2	0.368658858841243	-1.43964166966111	1.3326127440869e-48	9.89660143138957e-47
HYAL2;TUSC2	0.368887781186334	-1.43874609201301	1.54354382040694e-48	1.1439962577012e-46
GFPT1	0.368930453968202	-1.43857921131553	1.58636852263221e-48	1.173370085724e-46
SAV1	0.369632016974467	-1.43583836862651	2.48503165335203e-48	1.8089554179975e-46
HUS1;PKD1L1	0.369659267523174	-1.43573201208661	2.52863184982817e-48	1.83705603619631e-46
HIST1H1PS2	0.369712537473445	-1.4355241267096	2.61606092153683e-48	1.89309085701999e-46
RNF5P1	0.370096686483461	-1.43402587579956	3.34159258996662e-48	2.4086330431326e-46
ADD1	0.370495242542781	-1.43247307760323	4.30494527214984e-48	3.07289501261166e-46
TSPAN9;TSPAN9-IT1	0.370563504682354	-1.43220729179099	4.49553918710911e-48	3.20272317940539e-46
KIF16B;RP4-777L9.2	0.370619212736301	-1.43199042290987	4.65725151480781e-48	3.31151301616731e-46
MIR6741;PYCR2;RP4-559A3.7	0.370642662270333	-1.43189914470547	4.72703188305088e-48	3.35464129445624e-46
DHX8	0.370651634100211	-1.43186422304335	4.75400282506678e-48	3.36728126883006e-46
ZNF212	0.37084481348324	-1.43111250280218	5.37313444710673e-48	3.78394244080633e-46
RP11-486M3.2	0.370937184978535	-1.43075319535296	5.69675427323024e-48	3.98133809578359e-46
FUOM	0.371002138735344	-1.4305005912381	5.93579701294194e-48	4.13268624986285e-46
AL513523.2;INTS3;SLC27A3	0.371076516691339	-1.43021139087412	6.22173511486845e-48	4.30729198790356e-46
MPZL1	0.37118285877424	-1.42979800654579	6.65438466016692e-48	4.5895278516397e-46
TRERF1	0.371412916708107	-1.4289041058211	7.69488745054543e-48	5.28732257139253e-46
ERC1	0.371754066573692	-1.42757957105322	9.54096279294197e-48	6.54356964983843e-46
C18orf63	0.371803544956873	-1.42738756920415	9.84282843359187e-48	6.73803009399015e-46
GARNL3	0.371888592780456	-1.42705759913285	1.03839475490381e-47	7.09524713476192e-46
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	0.371988447405711	-1.42667027766506	1.10569503259253e-47	7.54108628815104e-46
ETS2	0.372086276247458	-1.42629091472967	1.17581219197169e-47	7.97491365112019e-46
NFE2L3	0.372102338600002	-1.42622863730187	1.18773788409744e-47	8.04096360171383e-46
RP11-12A2.3	0.372112995469252	-1.42618731965706	1.19571619247252e-47	8.08009613078718e-46
AC144450.1	0.372251278685773	-1.42565129040382	1.30418051781024e-47	8.78076557055354e-46
WARS2	0.372318470389947	-1.42539090609789	1.36034378184506e-47	9.12547404459968e-46
HRASLS	0.372455449697277	-1.42486022325766	1.48235957215464e-47	9.88984033248218e-46
C8orf59;CA13	0.372743844497672	-1.42374356688839	1.7757738575359e-47	1.17832532088226e-45
PPP1R21	0.372796292487036	-1.42354058263434	1.83500063432899e-47	1.21543168141564e-45
ZNF362	0.372940839702163	-1.4229813036497	2.00854045554763e-47	1.32560064068916e-45
FKBP9	0.373009440450282	-1.42271595095255	2.09649028763934e-47	1.37869551813792e-45
ATPAF2	0.373052124324019	-1.42255087124347	2.15312581697386e-47	1.41341175281743e-45
AC005789.9;GGN	0.373166084983064	-1.42211022137219	2.31186168402171e-47	1.51490815269736e-45
OAT	0.373334405042034	-1.42145962697415	2.56772634973239e-47	1.67659304338388e-45
UTP11L	0.373372089083874	-1.42131400997267	2.62874306255266e-47	1.71339049153366e-45
TPSD1	0.373395051966885	-1.4212252850258	2.66662512763783e-47	1.73194004093806e-45
NCOA2	0.373431200238455	-1.42108562487857	2.72735674612669e-47	1.76826034117043e-45
C16orf74	0.373633867808722	-1.42030286172111	3.09408389529784e-47	1.99897395562467e-45
LIPC	0.373753516032147	-1.41984094356784	3.33307417647385e-47	2.14959894388342e-45
ATF6	0.37402520686375	-1.41879259324533	3.9457310827833e-47	2.52698641697207e-45
AC025263.3;RAB3IP	0.374302283836815	-1.4177242438977	4.68523745333908e-47	2.97982723221796e-45
TMPRSS5	0.374313522111671	-1.4176809282122	4.71796557445543e-47	2.99545997379198e-45
SASH1	0.374538050090578	-1.41681580240238	5.42136406352533e-47	3.42430866562293e-45
SPTLC2	0.374770350498482	-1.41592127444313	6.25835915373939e-47	3.9394441926475e-45
LEFTY2;RP4-559A3.6	0.375057651710869	-1.41481571942674	7.47217869635635e-47	4.6874532603542e-45
TBCD;ZNF750	0.375072152425955	-1.41475994212092	7.53926820421676e-47	4.72148276755047e-45
CDH23	0.375104768152739	-1.4146344929208	7.69235537751404e-47	4.80099619750074e-45
RSPH14;U7	0.375342717791258	-1.41371960205526	8.9062638091398e-47	5.50257418298803e-45
LARGE	0.375366131827757	-1.4136296089391	9.03549769875515e-47	5.57305253194527e-45
LIG3	0.375797369476551	-1.41197312673614	1.17765254006893e-46	7.19130980489602e-45
NCK2	0.375813743004418	-1.4119102697425	1.18954207722886e-46	7.25186671658544e-45
LINC00676	0.376342287334645	-1.40988268934997	1.64423226844851e-46	9.95776316646388e-45
GPSM2;RP11-475E11.9	0.376439125338598	-1.40951151198961	1.74449232256953e-46	1.05355391796735e-44
MIR31HG	0.376556177376557	-1.4090629822433	1.87378461027687e-46	1.12921632882603e-44
C9orf139;FUT7	0.376978717799455	-1.40744501593415	2.42446211162009e-46	1.45392580236976e-44
NCKAP5	0.377193532449479	-1.40662315583898	2.76303667620165e-46	1.64622352113207e-44
NAPG	0.377651540754735	-1.40487242203883	3.6489723061662e-46	2.15658956506392e-44
RPN1	0.377784639050058	-1.40436405281392	3.95553097755272e-46	2.3228318572814e-44
METTL4	0.377978281605542	-1.40362475440967	4.44756863354946e-46	2.60345653722789e-44
RP11-689B22.2;SELPLG	0.378035618799636	-1.40340592222764	4.60455150104268e-46	2.68679234491794e-44
RP11-399E6.1	0.378239212206657	-1.40262915908884	5.20756673806906e-46	3.03384090108014e-44
TNFSF13B	0.378326868758709	-1.40229485471889	5.49066894562239e-46	3.19371014414596e-44
RP5-1185H19.2	0.37857411307288	-1.40135233207143	6.37387073683118e-46	3.68411732950709e-44
WDFY3	0.378636136099485	-1.40111599001663	6.61663765061986e-46	3.81244853721688e-44
TCEA1	0.378779632421022	-1.400569337986	7.21393239466124e-46	4.15009966760785e-44
LINC00239;RP11-1029J19.5	0.378800365465377	-1.40049037217285	7.30453280316778e-46	4.19565516214454e-44
FOXQ1	0.378900393730515	-1.40010945587799	7.75770900245404e-46	4.44900375412189e-44
TAF12	0.378953356827441	-1.39990780853547	8.00880962138565e-46	4.57872240267119e-44
GTF2F2	0.37903246330258	-1.39960667752017	8.39890602296903e-46	4.7942885762479e-44
FBP1	0.37929496481521	-1.39860787507262	9.83304297996137e-46	5.59554942703343e-44
ACTR3C	0.379452667029811	-1.39800815997192	1.08084866332374e-45	6.14112483963587e-44
NXF1	0.379523951572529	-1.39773715858913	1.12802581789119e-45	6.39928350177441e-44
RP3-508I15.9	0.379544435012546	-1.39765929641528	1.14195497729637e-45	6.46832155938241e-44
DPYD;DPYD-AS1	0.379667181266955	-1.39719279824726	1.22906257086048e-45	6.95101064113879e-44
BCAS4	0.379793133329912	-1.39671427312938	1.3252781649492e-45	7.48364832898579e-44
PRPF3	0.379909204050614	-1.396273430325	1.42052539623602e-45	8.00919234525035e-44
HRH4	0.379957493074399	-1.39609006570197	1.46211818590782e-45	8.23107605392918e-44
PXT1	0.38000017465155	-1.39592801325517	1.49988288808606e-45	8.41789234334836e-44
ASAP2	0.380599987436805	-1.39365258089723	2.14476252193636e-45	1.1946002283167e-43
BCL9	0.380605551003465	-1.39363149190188	2.15187553578615e-45	1.19613765863283e-43
AC008592.3;AC008592.4	0.380901931430988	-1.39250849152577	2.56652462595576e-45	1.42090379178855e-43
UBAC2	0.380947265757441	-1.39233679453304	2.6365655897958e-45	1.45353496580769e-43
CASC11	0.381083911524025	-1.39181939267916	2.85932539586286e-45	1.57117579786718e-43
CHID1	0.381386588525667	-1.39067398277236	3.42121732894952e-45	1.8687573585366e-43
