id	fc	log2fc	pvalue	padj
MTND2P22	6.39572388118446	2.67710765554046	9.4278933382688e-08	6.68402283083239e-05
OR2AP1	6.33871596635388	2.6641906232372	1.08627491457185e-07	7.60620423824341e-05
AC104770.1	6.28944668737418	2.65293310192273	1.22837923337278e-07	8.49633963161023e-05
AC007222.1	6.28336466650726	2.65153731194692	1.24720457227067e-07	8.52261466571997e-05
RNU6-634P	6.2064822416926	2.63377579816679	1.51253251709403e-07	0.000102126555680978
AC018953.1	6.18043997754422	2.62770954538321	1.6150777248204e-07	0.000107767486257222
FP236383.8	6.14692101339017	2.61986394686917	1.75770928974437e-07	0.00011545449696045
AC021269.2	6.14394325527223	2.61916489156112	1.77099304186736e-07	0.00011545449696045
MED28P2	6.12403768414873	2.61448316046135	1.86249196104573e-07	0.000120039723357535
MIR548AG2	6.10964389013314	2.61108829282449	1.93168163068002e-07	0.000123100210165481
AC012183.1	6.08286059060905	2.60474994033655	2.06756880624886e-07	0.000129874284745294
USP9YP14	6.07978774015012	2.60402095663296	2.08377733515908e-07	0.000129874284745294
AC079949.3	6.04990192366935	2.59691175472066	2.24842154378425e-07	0.000138612744237838
RNU6-776P	6.0125445921067	2.58797568868686	2.47326747125502e-07	0.000150834743190507
AC136188.1	5.96693099203502	2.57698909212248	2.77958379000222e-07	0.000166306322167189
RNU6-754P	5.96457107264344	2.57641839380989	2.79645809178342e-07	0.000166306322167189
AC138356.3	5.96200526961339	2.57579765047865	2.81492443677384e-07	0.000166306322167189
MARK2P4	5.89397938104138	2.5592420134783	3.35324367080765e-07	0.000196067960079585
RNU6-165P	5.88163052119419	2.55621615825027	3.46182987021286e-07	0.00020035163749884
AC093698.1	5.84254946526188	2.54659804346868	3.82999703526225e-07	0.000219420143281787
DNAJC5	5.78130337946721	2.53139478115408	4.49018164307996e-07	0.000254669632250566
KRT8P6	5.77095400924188	2.52880983371178	4.61284020539022e-07	0.000259036096959522
UBL5P1	5.73849820730438	2.52067322603715	5.02039232226765e-07	0.000279158422884367
MIR6718	5.66936893051638	2.50318815465884	6.01697754025372e-07	0.000331325160340359
AC009804.1	5.61744419786544	2.48991388814347	6.89826313872751e-07	0.0003762007600377
MIR4764	5.57437814295365	2.47881087227663	7.72975243531113e-07	0.000417531779879563
AC090286.1	5.56020212290601	2.47513732834698	8.02552256594862e-07	0.000429418456012177
AC137527.1	5.55597428421501	2.47403992183166	8.11597313110653e-07	0.000430199671099971
AL121872.1	5.54269524014533	2.47058768458351	8.40696148834086e-07	0.0004414978099391
VN1R79P	5.53578537612983	2.46878801038876	8.56261387840084e-07	0.000445546579212165
AC016550.1	5.43431620076015	2.44209851255964	1.12235115258557e-06	0.000578694457465414
AL139008.1	5.42684609577084	2.44011399472847	1.14503767327117e-06	0.000585072988422709
AL353997.2	5.40376703309367	2.43396547861524	1.21816177932174e-06	0.00061687930033742
OR51G1	5.3722088231478	2.42551538485925	1.32602372470487e-06	0.000665558297292799
GPAT4	5.31933407441447	2.41124564653964	1.52933916158145e-06	0.000760873063398377
OR51A6P	5.28215280390221	2.4011260368786	1.69134732686775e-06	0.000834157794243117
INHA	5.27409928544919	2.39892473033727	1.72871152273509e-06	0.000843174345797814
AC079382.1	5.27183649991705	2.39830562747483	1.73936206883905e-06	0.000843174345797814
MTND4LP21	5.26088044926436	2.39530426596072	1.7918952563462e-06	0.000861279010628705
FAM138D	5.25497811385241	2.39368475560471	1.82087163940442e-06	0.000867851905647905
AC087272.1	5.22504824159057	2.38544435730494	1.97542128467354e-06	0.000933666408356909
MTND4LP20	5.21380277010404	2.38233600903867	2.03693019778882e-06	0.000954781570479245
OR8K4P	5.19777739333789	2.37789484843026	2.12801424685246e-06	0.000989299869169928
AP003532.1	5.16925581839521	2.36995660077457	2.30065210702967e-06	0.00106086248418213
AL109829.1	5.13531820882458	2.3604536755833	2.52503090643563e-06	0.00115493691871218
AC093519.1	5.13071868937785	2.35916092660801	2.55713184812702e-06	0.00115808393038905
AC026202.1	5.12850256792338	2.35853764587316	2.57274847451418e-06	0.00115808393038905
DEFB119	5.11215174708071	2.35393066130673	2.69105125467276e-06	0.00120179806308091
MIR518F	5.09381463507678	2.34874646060911	2.83041852720917e-06	0.00125416287193533
RNA5SP230	5.07367819244467	2.34303201666486	2.9920608917255e-06	0.00130642911286644
SNORD15A	5.07338998147176	2.34295006185105	2.9944423131096e-06	0.00130642911286644
AL157414.3	5.00380765645381	2.32302633418529	3.63064195787942e-06	0.00157190167881715
OR7E2P	4.97603568915094	2.31499683281105	3.92207454215905e-06	0.0016852144076336
AC136601.2	4.96361509912226	2.31139124679039	4.06011615159167e-06	0.00173141058473553
HMGN1P33	4.94471945699267	2.30588867073427	4.27979737000706e-06	0.001811472145035
AL137078.1	4.93927734466819	2.30429997955733	4.34531315516071e-06	0.00182557871275
AL354976.1	4.9215470063927	2.29911187402802	4.56602411829358e-06	0.00190419992586218
AC007923.1	4.91363924807931	2.29679194111237	4.66815652968937e-06	0.00193258272915615
TRIM49D1	4.89669630216915	2.2918087214824	4.89498633822065e-06	0.00201180391409319
TIMM8BP1	4.88878176869794	2.28947500603243	5.0048081274235e-06	0.00204214174505812
AC105031.2	4.88454387754262	2.28822384851285	5.06465371854533e-06	0.00205179974967668
AC013248.1	4.87799621161239	2.28628863769741	5.15857075956324e-06	0.00207502594163226
MIR6844	4.85280611344905	2.27881922054857	5.53694756245596e-06	0.00221154264013954
RNU6-114P	4.84752559210224	2.27724851493888	5.61982761585211e-06	0.00222894939082716
TPD52L2	4.84210609930829	2.27563469174265	5.70621908439173e-06	0.00223954886767627
ZNF217	4.84090658271375	2.27527725409218	5.72552472473966e-06	0.00223954886767627
TBC1D3P4	4.8093018380004	2.26582747446087	6.25919346883053e-06	0.00243152517788809
LINC00529	4.76541544933648	2.25260199389814	7.08657824408744e-06	0.0027342140018361
AL445668.1	4.7628566537114	2.25182712898921	7.1381651089007e-06	0.00273550885460487
AC009269.1	4.74733332683066	2.24711734997437	7.45953039644589e-06	0.00280601967752035
Z99497.2	4.74645353129591	2.246849958958	7.47818445395627e-06	0.00280601967752035
SAPCD2P1	4.74529719746762	2.24649844591565	7.50277500625662e-06	0.00280601967752035
AC096708.2	4.74448693955984	2.24625208518681	7.52005555623699e-06	0.00280601967752035
AC078886.1	4.73423176582079	2.24313033539564	7.742348455461e-06	0.00287008351208093
AL390726.1	4.70810817941946	2.23514746993433	8.33972521307522e-06	0.00307145581110381
AL157882.1	4.70276486418783	2.2335091999929	8.46765353995532e-06	0.00309845100532675
ICE2	4.69644359016669	2.23156868083076	8.62161066080394e-06	0.00313456340928729
IGHVII-1-1	4.68237863217428	2.22724160012138	8.97460380010065e-06	0.00324211849509751
AC008133.1	4.67439228572082	2.22477881347793	9.18163547290446e-06	0.00328683591413389
AC103925.1	4.67314956731681	2.22439521237351	9.21429043051094e-06	0.00328683591413389
AC090164.4	4.66544470473493	2.22201460363604	9.41944006343486e-06	0.00333901488798647
AL035690.1	4.66102603817538	2.22064757231508	9.53920911416292e-06	0.00336046784675763
MIR549A	4.6525570738792	2.21802384823122	9.77316780822655e-06	0.00342163431221719
AL157838.1	4.63922912207401	2.21388509971591	1.01533993209027e-05	0.00353294692812049
RBM22P3	4.61628758560233	2.20673310383573	1.08439881246945e-05	0.00375023460041645
AL451127.2	4.61095084692794	2.20506428659754	1.10114626394596e-05	0.00378507349407411
AC026898.1	4.58907290827496	2.19820272755454	1.17263658027608e-05	0.00400653186286255
AL355481.1	4.57964316745573	2.19523519207824	1.20490871682852e-05	0.0040921441731954
AL132799.1	4.5508452087299	2.18613451568522	1.30924915621718e-05	0.00442004073768869
PARP16	4.54335964973589	2.18375951282441	1.33786545848612e-05	0.00446913135257564
AC116050.1	4.54292426602864	2.18362125478149	1.33954957056589e-05	0.00446913135257564
AC024153.1	4.51558214951554	2.17491199215333	1.44980978177097e-05	0.00480870534460259
AC078809.1	4.50901952202692	2.17281375620973	1.47763918362401e-05	0.00487251520800018
AL137028.2	4.50189644231442	2.17053287067972	1.50846870210632e-05	0.00494542308539678
TYMSP1	4.49619575665435	2.16870484939478	1.5336188484894e-05	0.00499898047297548
MTND5P3	4.49099802716356	2.16703608836065	1.55692649894848e-05	0.00503432102561963
ZBTB46	4.48971103505489	2.16662259380633	1.56275378291807e-05	0.00503432102561963
AC148477.4	4.48787861093569	2.16603365416205	1.57108948205066e-05	0.00503432102561963
AC017048.1	4.47597337612292	2.16220145493592	1.62637357492205e-05	0.0051821926993738
CT55	4.44408865531761	2.15188759740011	1.78452367624177e-05	0.00561831212809687
AC244250.3	4.44395338945633	2.15184368505445	1.78522733578621e-05	0.00561831212809687
AC006455.4	4.44247006843261	2.15136205599074	1.7929624190023e-05	0.00561831212809687
AC009682.1	4.42976227105665	2.14722927675536	1.86066116292371e-05	0.0057984131416233
MIR4693	4.42581861820143	2.14594432687698	1.88220136332366e-05	0.00583348714336764
AL353778.1	4.41630574618043	2.14284005509367	1.93522402170337e-05	0.00596522287168207
RBBP4P6	4.3981770684301	2.13690568754979	2.04057050328777e-05	0.00625594795864717
MIR4259	4.32236190918874	2.11181987338498	2.54929662971632e-05	0.00777357295417316
AC116317.1	4.30484332998287	2.10596073328537	2.68441045940422e-05	0.00814180256823686
AC068397.2	4.29459315531061	2.10252146532948	2.76686450426569e-05	0.00834662426009769
LINC02429	4.29126511413917	2.10140303346543	2.79419304153169e-05	0.00834662426009769
CUX1	4.29068045866408	2.10120646275808	2.79902262474762e-05	0.00834662426009769
OR4R2P	4.28925826079931	2.10072818479071	2.81080669583839e-05	0.00834662426009769
LINC02074	4.28712592505691	2.10001079382552	2.82857063159261e-05	0.00835562711000199
RNU6-1133P	4.28200951616346	2.09828800191365	2.87166709412427e-05	0.00843898148069669
AC021749.1	4.27335913531612	2.09537056695287	2.94607505713755e-05	0.00860815995391017
AC245884.7	4.27181199784728	2.09484815551289	2.9595909357203e-05	0.00860815995391017
AC025278.3	4.25965829026754	2.09073770211556	3.06801216891769e-05	0.00887798194818902
AL096861.1	4.25096013609078	2.08778872998772	3.14811113101444e-05	0.00906352380800741
AP003398.2	4.24662005082298	2.08631503514763	3.1888798879965e-05	0.00913453033371198
AC010867.1	4.23577375780597	2.08262553380427	3.29315877098188e-05	0.00938583346802912
AC026167.1	4.21633800671033	2.07599052661891	3.48888919339502e-05	0.00989396641908926
RNU6-636P	4.21356118009949	2.0750400729926	3.51781591774754e-05	0.00989815593195129
OSBPL2	4.21271456326084	2.07475016794891	3.52668430987615e-05	0.00989815593195129
AC009977.1	4.21085399896091	2.07411285446055	3.54625485886314e-05	0.00989815593195129
RNU6-1036P	4.20953714567098	2.07366161230473	3.56017386342378e-05	0.00989815593195129
AC023347.1	4.20036934525548	2.07051619197246	3.65864838759784e-05	0.0101223200292384
CFTRP3	4.19444070494205	2.06847845166619	3.72381899594604e-05	0.0102064315004485
CR788268.1	4.19433058989098	2.06844057664671	3.72504067668041e-05	0.0102064315004485
CBX3P6	4.18442872055598	2.06503067217131	3.83660195687337e-05	0.0104615650571147
AC104685.1	4.17351640490493	2.06126344173761	3.96353904020611e-05	0.0107559829542282
AL138997.1	4.1707568728977	2.06030921525087	3.99631879883232e-05	0.0107932958720654
CDY9P	4.16803694538449	2.05936806568906	4.0289012347437e-05	0.0108297247076284
LINC01957	4.16201604959905	2.05728252841595	4.1020027053324e-05	0.0109742116716197
RNU7-105P	4.16018785621769	2.05664867574967	4.12446849868557e-05	0.010982510790608
SNORD115-47	4.14747916138946	2.05223473251674	4.28418085758573e-05	0.0113544806401724
ZNF512B	4.14409906499879	2.05105849116979	4.32772141025402e-05	0.0114165290802501
TIMM9P3	4.14173430999554	2.05023500842416	4.35845346500748e-05	0.0114443706099458
RNA5SP427	4.12870023846531	2.04568767640255	4.53192031078809e-05	0.0118450195514732
CASTOR3	4.10666302842125	2.03796657206243	4.84154605042377e-05	0.0125962370340314
AMER2	4.10333695461031	2.03679762919638	4.89013487902782e-05	0.0126645561613617
AC008517.1	4.08981000796151	2.0320338243557	5.09297147568801e-05	0.0130765582985775
ARL2BPP6	4.08965587891879	2.03197945376264	5.09533188283164e-05	0.0130765582985775
MIR519B	4.08740921793817	2.03118668846152	5.12986643527577e-05	0.013105884441871
AC115989.1	4.0782782548009	2.02796021162875	5.27272064682108e-05	0.0134104438083296
UBE2H	4.07034430997067	2.02515083706579	5.40016987471364e-05	0.0136732783385774
WDR61	4.03000225513236	2.01078064606524	6.09903610032963e-05	0.0153741791334398
INTS14	4.0246249208671	2.00885433601743	6.19898181201889e-05	0.0155569757270918
AL512649.2	4.01592525372167	2.00573241742399	6.36426096298422e-05	0.0159014003981311
AL109837.1	3.99799559776278	1.99927688351593	6.71934973195282e-05	0.0166688856938215
OR5AC1	3.99639381031172	1.99869875535	6.75204848471309e-05	0.0166688856938215
C8orf49	3.99602490615881	1.99856557509225	6.75960242886426e-05	0.0166688856938215
RNU6-768P	3.99395696553107	1.99781878797733	6.80210832632659e-05	0.0166790333014864
OR4F21	3.99296804244107	1.99746152546551	6.82253244343822e-05	0.0166790333014864
OR8J1	3.98325874381512	1.9939491970746	7.02643981627078e-05	0.017103802019718
WASHC3P1	3.97760904054013	1.99190148054758	7.14796602557617e-05	0.0173252644902822
MIR561	3.97444151296381	1.99075214767119	7.21704409849741e-05	0.0174182591546586
RORA-AS2	3.97288121153003	1.99018565773546	7.25132356527277e-05	0.0174268355360837
CSNK1G1	3.96800710640897	1.98841460948784	7.35948940044589e-05	0.0176121586635059
TAF4	3.96592539304005	1.98765753785331	7.40619119063942e-05	0.0176494515024998
AC103810.9	3.95952503353705	1.98532738160345	7.55169764507558e-05	0.0177805185557146
USP35	3.95879077090435	1.98505982039774	7.56857744851653e-05	0.0177805185557146
FER1L6	3.95816235657251	1.98483079030814	7.58305475029723e-05	0.0177805185557146
SMAD3	3.95800914800199	1.98477494683764	7.58658866033631e-05	0.0177805185557146
AL121827.1	3.95511631292285	1.98372012241224	7.65363374481947e-05	0.01786383313189
OR7E13P	3.95036791446101	1.98198702383413	7.76500810316454e-05	0.0180335268038662
HECW1-IT1	3.94931501348404	1.98160244763255	7.7899290635034e-05	0.0180335268038662
AL161788.1	3.94406309063436	1.97968262976281	7.91547042117231e-05	0.0181658056347623
RNU6-1061P	3.9430287777922	1.97930423984634	7.94043880747158e-05	0.0181658056347623
AP003049.1	3.9429164196243	1.97926312909358	7.94315601569379e-05	0.0181658056347623
AL353052.2	3.92934934244063	1.97429043763675	8.27838771567192e-05	0.0188564383963761
AL359704.2	3.92157529059802	1.97143329908789	8.47700358320083e-05	0.0192316084891361
AP000936.3	0.255602517073033	-1.9680260514393	8.71974778523615e-05	0.0197035033918422
LINC02254	3.90965996165051	1.96704313618394	8.79098551223021e-05	0.0197856478292524
AC015818.7	3.89917976188808	1.96317066809955	9.07703224107252e-05	0.0203372250222142
OR3A4P	3.89604740991	1.96201123327906	9.16437178559303e-05	0.0203372250222142
RNU2-72P	3.89577737399286	1.96191123629774	9.17194156534073e-05	0.0203372250222142
OR52W1	3.89550843681065	1.96181163929959	9.17948693634505e-05	0.0203372250222142
LINC00437	3.89090079092764	1.96010419535538	9.3097565383393e-05	0.0205455821628401
ZNF663P	3.87858579559152	1.95553071488635	9.66734577935835e-05	0.0212520484716228
SATB2	3.87714351462674	1.95499413823799	9.71013930212173e-05	0.0212582350709098
AL355096.1	3.87596931531426	1.95455714948902	9.74512248256528e-05	0.0212582350709098
AL442647.1	3.87355382310082	1.95365778608607	9.81749593078622e-05	0.0212957925946337
GID8	3.8728186927862	1.95338396272931	9.83963158151962e-05	0.0212957925946337
AC079600.2	3.87164822144688	1.95294787507388	9.8749818438716e-05	0.0212957925946337
ZYG11AP1	3.86597013686683	1.9508304933276	0.000100483326214442	0.0215875485337291
AC092720.1	3.85210697945673	1.94564776979315	0.000104848432483902	0.0224403341327905
CYP4F34P	3.85008417542295	1.94488998818097	0.000105501467176064	0.022457652393986
AQP7P3	3.84940622570884	1.94463592599189	0.000105721268564879	0.022457652393986
VENTXP3	3.84717196803642	1.94379831933775	0.000106448987031803	0.0225278626771745
RPL7AP69	3.84507378021012	1.94301128123574	0.000107137076284921	0.0225891953741705
AL121878.1	3.8231068412329	1.9347455185516	0.000114621661578103	0.0240777658508344
LAMA5	3.80909968323382	1.92945004338177	0.00011967297965415	0.0250460973691675
TRIP4	3.8043210667784	1.92763900800248	0.000121448160435287	0.0253241739537064
AC092924.2	3.79162626047133	1.92281676520196	0.000126296765749904	0.0262387313664371
AC079953.1	3.79006261111802	1.92222168164264	0.000126907593888781	0.0262694087685767
RPS23P7	3.78412296376572	1.91995896931492	0.000129255688702061	0.0266581632585993
AP000654.1	3.78291999603026	1.91950026553588	0.000129736666235386	0.026660414850987
OTOP2	3.78164717350209	1.91901476657063	0.000130247577134857	0.0266687791781866
RNU6-323P	3.75991051608797	1.91069832692091	0.000139299194778901	0.0283189060922252
AL445670.1	3.75989650979187	1.91069295263035	0.000139305231231039	0.0283189060922252
AC078925.4	3.75371428247962	1.90831884224738	0.000141996084724193	0.0286930615324744
AL138767.2	3.75334713404006	1.90817772624897	0.000142157559296601	0.0286930615324744
N4BP3	3.73417681326355	1.90079024078832	0.000150856478810194	0.030340875562687
RN7SL453P	3.73205163840982	1.89996894813029	0.000151853935542116	0.0304335677107497
RNA5SP386	3.73066886869581	1.89943431333322	0.000152506580093279	0.0304567454336285
AC005414.1	3.72867831284374	1.89866433573205	0.000153451155681326	0.0305378568307992
MIR302B	3.72606184644448	1.89765162082229	0.000154701897519037	0.0306791172083469
AC007223.1	3.71958187590346	1.89514045481071	0.000157844806195534	0.0311933235992756
MUC1	0.269138669380994	-1.89357840507503	0.000159830038067941	0.0313799705164331
GRM3-AS1	3.71542424790969	1.89352695515414	0.000159895824519089	0.0313799705164331
RNU6-380P	3.71273848289827	1.89248369851795	0.000161235294193251	0.0315337316577883
SS18L1	3.71076236862318	1.89171561607564	0.000162228199907458	0.0316188893957089
ZNF971P	3.69444413201995	1.88535731205588	0.000170671394578522	0.0331505804325686
Z82202.1	3.68910922502179	1.88327250414916	0.000173528623001069	0.0335905218796984
AC105036.2	3.68237641043732	1.88063710569798	0.000177204830135862	0.0341854637782846
Z96074.1	3.67402933278645	1.87736314471182	0.000181873813900075	0.0349672444168492
OR4F13P	3.67173857844811	1.8764633449711	0.000183177133457535	0.0350988428321317
AC007938.2	3.66264070877047	1.87288418504914	0.00018844881507246	0.0359873786008912
TRIM46	0.273268298402444	-1.87160999100999	0.000190359730334587	0.0361580981205287
MIR130B	3.65897311327215	1.87143881455881	0.000190617827777176	0.0361580981205287
IQCH-AS1	3.65659950962966	1.87050262364096	0.000192035231186232	0.0363055406906317
ADGRD1-AS1	3.65255817371863	1.8689072507884	0.000194473489398093	0.0365332722912277
LINC00459	3.65246831401437	1.8688717573785	0.000194528064459523	0.0365332722912277
AC008281.1	3.64374051924002	1.86542022452563	0.000199904468927961	0.0374190817299906
AL160237.1	3.64128163723929	1.86444633126159	0.000201446556493999	0.0375836985022043
AL359839.1	3.61551804565288	1.85420237700984	0.000218358400509653	0.0405875561401836
SPIDR	3.61393117961669	1.85356903310593	0.000219446574312084	0.0405875561401836
ZNF22	0.27673451821966	-1.85342548650739	0.000219693914259153	0.0405875561401836
AGGF1P5	3.61010179545311	1.85203951792265	0.000222095526844987	0.040898025961257
AC091564.2	3.58785603139134	1.84312200091355	0.000238147110889681	0.0437119407389322
TM4SF5	3.5839280154768	1.84154166062164	0.000241102893201907	0.0439785794344743
RNA5SP181	3.58386503174216	1.84151630656328	0.00024115059336921	0.0439785794344743
NKAIN1P1	3.57956647733053	1.83978487271927	0.000244429075163603	0.0444336021027375
LINC01722	3.57012364447414	1.83597404013132	0.000251792768704864	0.0456259759189578
AP001527.1	3.56212861310288	1.83273960687636	0.000258205395897596	0.0466389663666368
GOLGA2P9	3.55972571579714	1.83176608284787	0.000260165299592651	0.0468437945936392
LINC00331	3.55769673636596	1.83094353826452	0.000261832113279763	0.0469947214205326
LINC02479	3.55308442661566	1.82907196967466	0.00026566206201724	0.0475317197836966
AL354821.1	3.54913015246877	1.82746548138062	0.00026899137920638	0.0479760504856863
DLGAP5P2	3.54474434309369	1.82568158000322	0.000272734180359767	0.0484911113086674
PTPN9	3.54361725744608	1.82522278825985	0.00027370463141853	0.0485115799380149
AC024563.1	3.54003290344959	1.82376276974978	0.000276814490051969	0.0489099296955687
AC073255.1	3.53116904417374	1.82014588746782	0.000284661710227173	0.050140242916008
AL161629.2	3.51902623757389	1.81517627074476	0.000295784194396988	0.0519380562031393
