Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHROMOSOME_LOCALIZATION	123	-0.719948096450582	-2.91555023995547	0.000214270409256482	0.0026549612633221	0.00178105390600324	3053	tags=46%, list=5%, signal=44%	TERF1/ZW10/RMDN1/SUN1/MEIOC/KIF22/VPS4A/ACTR2/CHMP1A/KPNB1/RRS1/RCC2/CHMP4C/TTL/SKA2/ACTR3/NUP62/EML4/SEH1L/ECT2/CENPQ/KNTC1/ZWILCH/NEK2/PSRC1/SPC25/KNL1/CENPF/SPC24/MAPRE1/INCENP/ZWINT/KIF14/CDT1/NUF2/SPDL1/DSN1/RACGAP1/DLGAP5/CCNB1/KIFC1/SKA3/CDK1/CENPE/SPAG5/KNSTRN/KIF18A/NDC80/AURKB/CDCA5/CEP55/BIRC5/KIF2C/FAM83D/SKA1/SGO1/CDCA8
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	-0.829842898543514	-2.91442765988001	0.000206185567010309	0.0026549612633221	0.00178105390600324	1165	tags=57%, list=2%, signal=55%	RCC2/SKA2/EML4/SEH1L/ECT2/KNTC1/ZWILCH/NEK2/SPC25/KNL1/SPC24/MAPRE1/INCENP/CDT1/NUF2/DSN1/RACGAP1/CCNB1/SKA3/CDK1/CENPE/SPAG5/KNSTRN/NDC80/AURKB/BIRC5/KIF2C/SKA1/SGO1/CDCA8
GOBP_DNA_REPLICATION	279	-0.644553011484039	-2.87730838249256	0.000227790432801822	0.0026549612633221	0.00178105390600324	6222	tags=49%, list=11%, signal=44%	SMARCA5/CARM1/RPA1/NFIB/SMC3/DUT/ATR/DNAJA3/SUPT16H/PDS5A/NBN/YY1/DTD1/INO80C/RMI1/BRCA1/BAZ1A/TWNK/FBH1/S100A11/TOP1MT/TERF1/LIG1/POLA2/RPA4/TOP1/CENPX/DHX9/DBF4B/RTF2/ACTR5/ORC5/ORC3/RRM1/MCMBP/DYNLL1/POLD3/ASF1A/RNASEH2A/BARD1/TERF2/METTL4/RNASEH1/POLE/MGME1/PRIM1/POLA1/DDX11/SSBP1/CHAF1A/POLD1/POLE3/SET/POLD2/POLE2/ZPR1/CDK2/NASP/WRNIP1/ESCO2/RFC5/STRA8/RUVBL1/UCHL5/PCLAF/TRAIP/BRCA2/KIN/TIPIN/RMI2/HMGA1/SSRP1/FAF1/TOPBP1/DNAJC2/TIMELESS/CHRAC1/LPIN1/RECQL4/GMNN/ATAD5/GINS2/DTL/GEN1/WDHD1/TONSL/MMS22L/ACTL6A/MCM5/CDK2AP1/CCNE2/MCM7/RFC3/MCM2/E2F7/DNA2/FAM111B/MCM8/GINS4/TK1/MCM3/RFC2/RFWD3/FBXO5/PIF1/CHAF1B/PCNA/E2F8/FEN1/RFC4/CDT1/GINS3/CDC6/PRIM2/MCM6/EME1/EXO1/MCM4/CDC7/DBF4/GTPBP4/CDK1/CHEK1/BLM/DONSON/RAD51/POLQ/GINS1/CCNE1/ORC1/CCNA2/CDC25A/CDC45/TICRR/MCM10/ORC6/DSCC1
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.789687223862049	-2.86333003898347	0.00020631318341242	0.0026549612633221	0.00178105390600324	5345	tags=62%, list=9%, signal=56%	ANAPC5/ZNF207/MAD2L1BP/ANAPC11/NCAPH2/PSMG2/ZW10/ANAPC7/MAD2L2/NSMCE2/KNTC1/GEN1/ZWILCH/SPC25/KNL1/RAD21/CENPF/SPC24/INCENP/ZWINT/FBXO5/NUF2/SPDL1/ESPL1/BUB1B/DLGAP5/CCNB1/HASPIN/NDC80/AURKB/CDC20/TTK/PLK1/BUB1/BIRC5/MAD2L1/TRIP13/CDCA8/UBE2C
GOBP_CELL_CYCLE_DNA_REPLICATION	46	-0.830984042915846	-2.83944295078912	0.000206953642384106	0.0026549612633221	0.00178105390600324	3839	tags=70%, list=7%, signal=65%	TERF1/LIG1/RPA4/DBF4B/RTF2/TERF2/POLA1/ZPR1/BRCA2/TIPIN/GMNN/ATAD5/MCM2/E2F7/DNA2/TK1/MCM3/FBXO5/PCNA/E2F8/FEN1/CDT1/GINS3/MCM6/MCM4/CDC7/DBF4/BLM/DONSON/RAD51/GINS1/CDC45
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	192	-0.658113947105259	-2.82107050049838	0.000218579234972678	0.0026549612633221	0.00178105390600324	3640	tags=42%, list=6%, signal=40%	RPA4/PSMG2/PTPN11/ZW10/LYN/RINT1/MAPK14/PPP1R10/MAD2L2/BARD1/CHFR/TRIAP1/TIPRL/WAC/VPS4A/HUS1/CDC5L/MDC1/PRKDC/RHNO1/CDK2/CHMP4C/RAD1/HORMAD1/BRCA2/WDR76/CASP2/TIPIN/STK38/TOPBP1/TIMELESS/BRIP1/TTI1/H2AX/KNTC1/DTL/GEN1/ZWILCH/E2F7/DNA2/SPC25/KNL1/CHEK2/CENPF/SPC24/NAE1/MSH2/INCENP/NSUN2/FANCD2/ZWINT/RFWD3/CDT1/NUF2/SPDL1/BUB1B/CDC6/EME1/CCNB1/CDK1/CHEK1/BLM/DONSON/RAD51/CLSPN/HASPIN/NDC80/AURKB/CDC20/TTK/PLK1/E2F1/BUB1/ORC1/BIRC5/GTSE1/MAD2L1/CDC45/TICRR/TRIP13/CDCA8
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	-0.774851854832259	-2.80953841554216	0.00020631318341242	0.0026549612633221	0.00178105390600324	2035	tags=52%, list=4%, signal=51%	ZW10/RMDN1/KIF22/VPS4A/CHMP1A/KPNB1/RRS1/CHMP4C/SKA2/NUP62/EML4/SEH1L/PSRC1/MAPRE1/INCENP/KIF14/CDT1/NUF2/SPDL1/CCNB1/KIFC1/SKA3/CDK1/CENPE/KIF18A/NDC80/AURKB/CDCA5/CEP55/BIRC5/KIF2C/SKA1/CDCA8
GOBP_RIBOSOME_BIOGENESIS	310	-0.620581067205981	-2.80821698367455	0.000227272727272727	0.0026549612633221	0.00178105390600324	9493	tags=55%, list=17%, signal=46%	VCX/RCL1/NOL9/PWP2/RPP30/POP5/RPS19/RPUSD1/ERI1/RPSA/DHX37/USP16/NOC4L/LTO1/MDN1/EXOSC3/MRPS2/URB1/EXOSC8/YTHDF2/RPL7/TRMT2B/NOP14/WDR46/UTP25/MCAT/EXOSC5/NGDN/RRP9/MPV17L2/MTG2/RRP12/NOA1/REXO4/TENT4B/C1QBP/RPL26L1/RPS19BP1/MYBBP1A/RRP15/MAK16/TSR1/FASTKD2/C1orf131/RPS21/FBL/SIRT7/NOP2/ISG20/SBDS/PDCD11/RIOK3/UTP20/NOB1/FTSJ3/WDR74/WDR75/DDX52/NPM1/AATF/UTP14A/NPM3/GAR1/DDX10/NOM1/LAS1L/IMP4/NOL6/RPS7/GTF3A/RPL38/RRP7A/RIOX2/ERAL1/NSUN5/DDX49/WBP11/NOC2L/ZNHIT6/ESF1/RRP1/MALSU1/EIF5B/ISG20L2/SDAD1/SNU13/BUD23/DNTTIP2/CHD7/USP36/URB2/NUP88/EBNA1BP2/MRTO4/DDX56/PA2G4/EIF6/DDX28/EMG1/NOP10/ABT1/DROSHA/METTL5/EXOSC4/DDX21/EXOSC6/NMD3/PWP1/UTP23/UTP6/NOP16/PES1/NAT10/ERI3/EIF4A3/NOLC1/WDR3/NOL7/LSM6/DDX18/RRS1/PRKDC/RPP38/UTP18/EXOSC2/MPHOSPH6/DDX27/POP4/NIFK/BMS1/GNL3L/POP7/LTV1/RBIS/RPL7L1/RPF2/SUV39H1/MRPS7/LYAR/HEATR3/BOP1/EXOSC9/NOP56/RPP25/XPO1/ABCE1/RPP40/WDR12/GNL2/UTP11/WDR43/LSG1/RIOK1/NOL11/MPHOSPH10/NOL10/RRP1B/RRP36/NOP58/BYSL/RAN/PNO1/MTERF3/BRIX1/UTP4/PAK1IP1/DKC1/NIP7/DCAF13/GTPBP4
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	-0.804256577453369	-2.79984117148984	0.000207598090097571	0.0026549612633221	0.00178105390600324	3596	tags=61%, list=6%, signal=57%	MAD2L1BP/PSMG2/ZW10/MAD2L2/CHFR/KNTC1/GEN1/ZWILCH/SPC25/KNL1/RAD21/CENPF/SPC24/INCENP/ZWINT/FBXO5/NUF2/SPDL1/BUB1B/CCNB1/HASPIN/NDC80/AURKB/CDC20/TTK/PLK1/BUB1/BIRC5/MAD2L1/TRIP13/CDCA8
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	-0.763247447797179	-2.76746195001998	0.00020631318341242	0.0026549612633221	0.00178105390600324	4444	tags=59%, list=8%, signal=54%	NANOS2/MAD2L1BP/PSMG2/ZW10/MAD2L2/FBXO43/RAD1/HORMAD1/DMRT1/KNTC1/GEN1/ZWILCH/SPC25/KNL1/RAD21/CENPF/SPC24/INCENP/MTBP/ZWINT/FBXO5/NUF2/SPDL1/BUB1B/CCNB1/CHEK1/HASPIN/NDC80/AURKB/CDC20/TTK/PLK1/BUB1/BIRC5/MAD2L1/TRIP13/CDCA8
GOBP_MITOTIC_SPINDLE_ORGANIZATION	134	-0.675252728631888	-2.7667084540929	0.000214961306964746	0.0026549612633221	0.00178105390600324	3383	tags=44%, list=6%, signal=42%	PCNT/CLTC/RMDN1/KIF4B/POLDIP2/LSM14A/TUBG1/CHMP1A/KPNB1/SPAST/CCSAP/FSD1/SMC1A/CENPJ/CHMP4C/VCP/SASS6/CENPH/NUP62/RAE1/MZT1/PRC1/INTS13/DRG1/BORA/RCC1/NEK2/CKAP5/PSRC1/TACC3/UHRF1/SPC25/CHEK2/INCENP/RAN/WDR62/STMN1/KIF11/NUF2/GPSM2/KIF15/RACGAP1/DLGAP5/STIL/CCNB1/KIF23/KIFC1/KIF4A/CENPE/NDC80/AURKB/CDC20/TTK/PLK1/BIRC5/MYBL2/TPX2/CDCA8/AURKA
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	55	-0.782767028867747	-2.76475819460143	0.000207425845260319	0.0026549612633221	0.00178105390600324	521	tags=49%, list=1%, signal=49%	KNTC1/GEN1/ZWILCH/SPC25/KNL1/RAD21/CENPF/SPC24/INCENP/ZWINT/FBXO5/NUF2/SPDL1/BUB1B/CCNB1/CDK1/HASPIN/NDC80/AURKB/CDC20/TTK/PLK1/BUB1/BIRC5/MAD2L1/TRIP13/CDCA8
GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	105	-0.698730026583383	-2.76248119451787	0.00021362956633198	0.0026549612633221	0.00178105390600324	5345	tags=50%, list=9%, signal=45%	ANAPC5/ZNF207/ACTB/MAD2L1BP/ANAPC11/PSMG2/ZW10/ANAPC7/ANAPC1/SMARCA4/MAD2L2/CHFR/DPF1/SMARCD2/SMARCB1/BRD7/RMI2/NSMCE2/KNTC1/GEN1/ACTL6A/ZWILCH/TACC3/SPC25/KNL1/RAD21/CENPF/SPC24/INCENP/ZWINT/FBXO5/NUF2/SPDL1/ESPL1/BUB1B/CDC6/DLGAP5/CCNB1/CDK1/CENPE/HASPIN/NDC80/AURKB/CDC20/TTK/PLK1/BUB1/BIRC5/MAD2L1/TRIP13/CDCA8/UBE2C
GOBP_RECOMBINATIONAL_REPAIR	192	-0.63935752862846	-2.74066925829307	0.000218579234972678	0.0026549612633221	0.00178105390600324	5830	tags=42%, list=10%, signal=38%	SENP3/RAD51C/NBN/C1QBP/YY1/ACTB/RMI1/MAGEF1/TRRAP/RIF1/BRCA1/FBH1/MCMDC2/RPA4/SFPQ/RAD21L1/MAD2L2/UBQLN4/CSNK2A1/RNF138/CGAS/VPS72/KDM1A/PRMT1/ACTR2/UBE2N/TEX15/HUS1/ANKLE1/SMC6/HTATSF1/KMT5A/RHNO1/RNF8/ZGRF1/RUVBL1/BRCA2/XRCC6/RMI2/TOPBP1/TIMELESS/NSMCE2/H2AX/FIGNL1/RECQL4/GINS2/GEN1/TONSL/MMS22L/ACTL6A/MCM5/MCM7/MCM2/MCM8/UHRF1/GINS4/RAD21/MCM3/MRGBP/XRCC2/HROB/RFWD3/SKP2/FEN1/FANCB/PARPBP/PSMD14/MCM6/RAD54B/MCM4/CDC7/AUNIP/RAD54L/CHEK1/BLM/RAD51/POLQ/RAD51AP1/PLK1/CDC45
GOBP_RRNA_PROCESSING	220	-0.627679814635631	-2.73520895026806	0.000221434898139947	0.0026549612633221	0.00178105390600324	9443	tags=55%, list=17%, signal=46%	RCL1/NOL9/PWP2/RPP30/POP5/RPS19/RPUSD1/ERI1/DHX37/NOC4L/EXOSC3/URB1/EXOSC8/YTHDF2/RPL7/TRMT2B/NOP14/WDR46/UTP25/EXOSC5/NGDN/RRP9/RRP12/REXO4/TENT4B/RRP15/MAK16/TSR1/RPS21/FBL/SIRT7/NOP2/ISG20/SBDS/PDCD11/RIOK3/UTP20/NOB1/FTSJ3/WDR74/WDR75/DDX52/UTP14A/NPM3/GAR1/DDX10/LAS1L/IMP4/NOL6/RPS7/RRP7A/NSUN5/DDX49/WBP11/ZNHIT6/ESF1/RRP1/SNU13/BUD23/CHD7/USP36/EBNA1BP2/MRTO4/DDX56/PA2G4/EIF6/EMG1/NOP10/ABT1/DROSHA/METTL5/EXOSC4/DDX21/EXOSC6/PWP1/UTP23/UTP6/PES1/NAT10/ERI3/EIF4A3/NOLC1/WDR3/NOL7/LSM6/DDX18/RRS1/PRKDC/RPP38/UTP18/EXOSC2/MPHOSPH6/DDX27/POP4/NIFK/BMS1/POP7/RPL7L1/RPF2/SUV39H1/LYAR/BOP1/EXOSC9/NOP56/RPP25/RPP40/WDR12/UTP11/WDR43/RIOK1/NOL11/MPHOSPH10/NOL10/RRP1B/RRP36/NOP58/BYSL/BRIX1/UTP4/DKC1/DCAF13/GTPBP4
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	49	-0.790346754203304	-2.72446246193533	0.000208899101733863	0.0026549612633221	0.00178105390600324	3287	tags=59%, list=6%, signal=56%	DBF4B/DYNLL1/METTL4/SSBP1/CDK2/WRNIP1/RFC5/TIPIN/TIMELESS/GMNN/MCM5/MCM7/RFC3/MCM2/E2F7/MCM3/RFC2/FBXO5/PCNA/E2F8/RFC4/CDT1/MCM6/MCM4/CDC7/DBF4/BLM/TICRR/DSCC1
