Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	-0.831665333284626	-2.75488607207614	0.000220118864186661	0.00379840652214193	0.0027442584514011	1182	tags=57%, list=2%, signal=55%	RCC2/SKA2/EML4/SEH1L/ECT2/KNTC1/ZWILCH/NEK2/SPC25/KNL1/SPC24/MAPRE1/INCENP/CDT1/NUF2/DSN1/RACGAP1/CCNB1/SKA3/CDK1/CENPE/SPAG5/KNSTRN/NDC80/AURKB/BIRC5/KIF2C/SKA1/SGO1/CDCA8
GOBP_DNA_REPLICATION	279	-0.648907227015453	-2.71288629871964	0.000258197779499096	0.00379840652214193	0.0027442584514011	6160	tags=49%, list=11%, signal=44%	CDC34/CARM1/SMC3/SMARCA5/RPA1/NFIB/YY1/SUPT16H/ATR/DUT/DNAJA3/PDS5A/NBN/DTD1/INO80C/RMI1/BAZ1A/FBH1/TWNK/BRCA1/TOP1MT/TERF1/S100A11/RPA4/LIG1/POLA2/RTF2/TOP1/CENPX/DBF4B/DHX9/ACTR5/POLD3/ORC3/ORC5/RRM1/MCMBP/ASF1A/DYNLL1/BARD1/RNASEH2A/TERF2/POLE/RNASEH1/METTL4/MGME1/PRIM1/POLA1/DDX11/SSBP1/CHAF1A/POLD1/POLE3/SET/POLD2/POLE2/CDK2/ZPR1/WRNIP1/STRA8/NASP/ESCO2/RFC5/RUVBL1/UCHL5/PCLAF/TRAIP/BRCA2/KIN/TIPIN/RMI2/HMGA1/SSRP1/DNAJC2/FAF1/LPIN1/TOPBP1/TIMELESS/CHRAC1/RECQL4/ATAD5/GMNN/GINS2/DTL/GEN1/ACTL6A/MMS22L/CDK2AP1/WDHD1/TONSL/MCM5/RFC3/MCM2/CCNE2/MCM7/E2F7/DNA2/FAM111B/MCM8/GINS4/TK1/MCM3/RFC2/FBXO5/RFWD3/PIF1/CHAF1B/PCNA/RFC4/E2F8/FEN1/CDT1/GINS3/CDC6/PRIM2/MCM6/EME1/EXO1/MCM4/CDC7/GTPBP4/DBF4/CDK1/CHEK1/BLM/DONSON/RAD51/POLQ/GINS1/CCNE1/ORC1/CCNA2/CDC25A/CDC45/TICRR/MCM10/ORC6/DSCC1
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.791179777045537	-2.70560343948971	0.000220458553791887	0.00379840652214193	0.0027442584514011	4245	tags=59%, list=7%, signal=54%	MAD2L1BP/ANAPC11/NCAPH2/PSMG2/ZW10/ANAPC7/MAD2L2/NSMCE2/KNTC1/GEN1/ZWILCH/SPC25/KNL1/RAD21/CENPF/SPC24/INCENP/ZWINT/FBXO5/NUF2/ESPL1/BUB1B/SPDL1/DLGAP5/CCNB1/HASPIN/NDC80/AURKB/CDC20/TTK/PLK1/BUB1/BIRC5/MAD2L1/TRIP13/UBE2C/CDCA8
GOBP_CELL_CYCLE_DNA_REPLICATION	46	-0.831478357960098	-2.68404376859376	0.00021978021978022	0.00379840652214193	0.0027442584514011	3801	tags=70%, list=7%, signal=65%	TERF1/RPA4/LIG1/RTF2/DBF4B/TERF2/POLA1/ZPR1/BRCA2/TIPIN/ATAD5/GMNN/MCM2/E2F7/DNA2/TK1/MCM3/FBXO5/PCNA/E2F8/FEN1/CDT1/GINS3/MCM6/MCM4/CDC7/DBF4/BLM/DONSON/RAD51/GINS1/CDC45
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	-0.779329745346894	-2.66507979688393	0.000220458553791887	0.00379840652214193	0.0027442584514011	3335	tags=52%, list=6%, signal=49%	ZW10/RMDN1/KIF22/VPS4A/CHMP1A/KPNB1/RRS1/SKA2/CHMP4C/NUP62/EML4/SEH1L/PSRC1/MAPRE1/INCENP/KIF14/CDT1/NUF2/SPDL1/CCNB1/KIFC1/SKA3/CDK1/CENPE/KIF18A/NDC80/AURKB/CEP55/CDCA5/BIRC5/KIF2C/SKA1/CDCA8
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	192	-0.662721520635003	-2.66451103318895	0.000243724104313917	0.00379840652214193	0.0027442584514011	3697	tags=43%, list=7%, signal=40%	GNB1L/RPA4/PSMG2/ZW10/PTPN11/LYN/RINT1/PPP1R10/MAPK14/MAD2L2/BARD1/TRIAP1/TIPRL/WAC/CHFR/VPS4A/CDC5L/HUS1/MDC1/RHNO1/PRKDC/CDK2/RAD1/HORMAD1/CHMP4C/WDR76/BRCA2/CASP2/TIPIN/STK38/TOPBP1/TIMELESS/TTI1/BRIP1/H2AX/KNTC1/DTL/GEN1/ZWILCH/E2F7/DNA2/SPC25/CHEK2/KNL1/CENPF/SPC24/NAE1/MSH2/INCENP/NSUN2/ZWINT/FANCD2/RFWD3/CDT1/NUF2/BUB1B/SPDL1/CDC6/EME1/CCNB1/CDK1/CHEK1/BLM/DONSON/RAD51/CLSPN/HASPIN/NDC80/AURKB/CDC20/TTK/PLK1/E2F1/BUB1/ORC1/BIRC5/GTSE1/MAD2L1/CDC45/TICRR/TRIP13/CDCA8
GOBP_RIBOSOME_BIOGENESIS	310	-0.628297142403742	-2.66091432392232	0.000260620276257493	0.00379840652214193	0.0027442584514011	8567	tags=54%, list=15%, signal=46%	RPP30/POP5/PWP2/DHX37/EXOSC8/RPSA/RPS19/RPUSD1/MDN1/NOC4L/LTO1/USP16/EXOSC3/URB1/MRPS2/RPL7/NGDN/TRMT2B/NOP14/YTHDF2/WDR46/UTP25/MCAT/EXOSC5/RRP9/MTG2/MPV17L2/NOA1/RRP12/REXO4/C1QBP/MYBBP1A/MAK16/TENT4B/RPS19BP1/RPL26L1/RRP15/FBL/TSR1/FASTKD2/C1orf131/RPS21/NOP2/SIRT7/PDCD11/ISG20/DDX52/RIOK3/WDR75/SBDS/FTSJ3/UTP20/AATF/NOB1/NPM1/WDR74/UTP14A/NPM3/GAR1/DDX10/NOM1/LAS1L/IMP4/RPS7/NOL6/GTF3A/WBP11/ZNHIT6/RPL38/RRP7A/ERAL1/RIOX2/MALSU1/DDX49/NSUN5/NOC2L/ESF1/RRP1/EIF5B/ISG20L2/SDAD1/DNTTIP2/SNU13/BUD23/USP36/CHD7/EBNA1BP2/NUP88/URB2/PA2G4/EIF6/MRTO4/DDX56/EMG1/ABT1/DDX28/DROSHA/NOP10/METTL5/EXOSC4/DDX21/NMD3/NAT10/UTP6/EXOSC6/PWP1/UTP18/UTP23/NOP16/ERI3/PES1/EIF4A3/NOL7/RPP38/LSM6/DDX18/NOLC1/POP4/RRS1/WDR3/EXOSC2/PRKDC/MPHOSPH6/DDX27/NIFK/GNL3L/LTV1/RPL7L1/BMS1/POP7/RBIS/SUV39H1/RPF2/LYAR/MRPS7/HEATR3/EXOSC9/BOP1/NOP56/RPP25/RPP40/XPO1/UTP11/ABCE1/GNL2/WDR12/RIOK1/WDR43/LSG1/NOL11/MPHOSPH10/NOL10/RRP1B/RRP36/NOP58/BYSL/RAN/PNO1/MTERF3/BRIX1/UTP4/PAK1IP1/DKC1/NIP7/DCAF13/GTPBP4
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	-0.80804594419206	-2.65528148343493	0.000221092195445501	0.00379840652214193	0.0027442584514011	3464	tags=59%, list=6%, signal=55%	PSMG2/ZW10/MAD2L2/CHFR/KNTC1/GEN1/ZWILCH/SPC25/KNL1/RAD21/CENPF/SPC24/INCENP/ZWINT/FBXO5/NUF2/BUB1B/SPDL1/CCNB1/HASPIN/NDC80/AURKB/CDC20/TTK/PLK1/BUB1/BIRC5/MAD2L1/TRIP13/CDCA8
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	55	-0.784074967021786	-2.61387538390739	0.000220458553791887	0.00379840652214193	0.0027442584514011	499	tags=49%, list=1%, signal=49%	KNTC1/GEN1/ZWILCH/SPC25/KNL1/RAD21/CENPF/SPC24/INCENP/ZWINT/FBXO5/NUF2/BUB1B/SPDL1/CCNB1/CDK1/HASPIN/NDC80/AURKB/CDC20/TTK/PLK1/BUB1/BIRC5/MAD2L1/TRIP13/CDCA8
GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	105	-0.701926910923636	-2.61070896283093	0.000231267345050879	0.00379840652214193	0.0027442584514011	5521	tags=50%, list=10%, signal=46%	SMARCC1/ANAPC5/ZNF207/ACTB/MAD2L1BP/ANAPC11/PSMG2/ZW10/ANAPC7/ANAPC1/SMARCA4/MAD2L2/DPF1/CHFR/SMARCD2/SMARCB1/BRD7/RMI2/NSMCE2/KNTC1/GEN1/ACTL6A/ZWILCH/TACC3/SPC25/KNL1/RAD21/CENPF/SPC24/INCENP/ZWINT/FBXO5/NUF2/ESPL1/BUB1B/SPDL1/CDC6/DLGAP5/CCNB1/CDK1/CENPE/HASPIN/NDC80/AURKB/CDC20/TTK/PLK1/BUB1/BIRC5/MAD2L1/TRIP13/UBE2C/CDCA8
GOBP_MITOTIC_SPINDLE_ORGANIZATION	134	-0.677992798728273	-2.60914931067537	0.000234907211651398	0.00379840652214193	0.0027442584514011	3326	tags=44%, list=6%, signal=42%	PCNT/CLTC/RMDN1/POLDIP2/KIF4B/LSM14A/TUBG1/CHMP1A/SPAST/KPNB1/CCSAP/FSD1/SMC1A/CENPJ/VCP/SASS6/CHMP4C/CENPH/NUP62/RAE1/MZT1/INTS13/PRC1/DRG1/BORA/RCC1/NEK2/CKAP5/PSRC1/UHRF1/TACC3/SPC25/CHEK2/INCENP/RAN/WDR62/STMN1/KIF11/NUF2/GPSM2/KIF15/DLGAP5/RACGAP1/STIL/CCNB1/KIFC1/KIF23/KIF4A/CENPE/NDC80/AURKB/CDC20/TTK/PLK1/BIRC5/MYBL2/TPX2/CDCA8/AURKA
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	-0.762459995184224	-2.60739018525875	0.000220458553791887	0.00379840652214193	0.0027442584514011	1468	tags=56%, list=3%, signal=54%	PSMG2/ZW10/MAD2L2/FBXO43/RAD1/HORMAD1/DMRT1/KNTC1/GEN1/ZWILCH/SPC25/KNL1/RAD21/CENPF/SPC24/INCENP/MTBP/ZWINT/FBXO5/NUF2/BUB1B/SPDL1/CCNB1/CHEK1/HASPIN/NDC80/AURKB/CDC20/TTK/PLK1/BUB1/BIRC5/MAD2L1/TRIP13/CDCA8
GOBP_RECOMBINATIONAL_REPAIR	192	-0.645715730567305	-2.59613824936859	0.000243724104313917	0.00379840652214193	0.0027442584514011	5315	tags=42%, list=9%, signal=38%	YY1/SENP3/C1QBP/NBN/ACTB/RAD51C/TRRAP/RMI1/RIF1/MAGEF1/FBH1/BRCA1/MCMDC2/RPA4/RAD21L1/SFPQ/RNF138/MAD2L2/UBQLN4/CSNK2A1/KDM1A/VPS72/CGAS/TEX15/PRMT1/ACTR2/UBE2N/HUS1/ANKLE1/HTATSF1/SMC6/RHNO1/KMT5A/RNF8/ZGRF1/RUVBL1/BRCA2/XRCC6/RMI2/TOPBP1/TIMELESS/NSMCE2/FIGNL1/H2AX/RECQL4/GINS2/GEN1/ACTL6A/MMS22L/TONSL/MCM5/MCM2/MCM7/MCM8/UHRF1/GINS4/RAD21/MCM3/MRGBP/XRCC2/HROB/RFWD3/SKP2/FEN1/FANCB/PARPBP/MCM6/PSMD14/RAD54B/MCM4/CDC7/RAD54L/AUNIP/CHEK1/BLM/RAD51/POLQ/RAD51AP1/PLK1/CDC45
GOBP_MITOCHONDRIAL_TRANSLATION	130	-0.675525135446635	-2.59170688126587	0.000233808744447042	0.00379840652214193	0.0027442584514011	8610	tags=57%, list=15%, signal=48%	MRPL40/CHCHD1/RARS2/MRPL16/AARS2/MRPL44/MRPS2/MRPS18B/MRPL30/MRPL27/UQCC2/MRPL35/PTCD1/MRPS28/MTG2/MPV17L2/MRPS18C/MRPL4/C1QBP/MRPS24/DAP3/FASTKD2/MRPS35/MRPL21/GATC/MRPS11/MRPL1/MRPL12/MRPL2/CDK5RAP1/MRPL17/QRSL1/MRPL32/MRPL42/MRPL51/MRPL33/MALSU1/DARS2/MRPS6/MRPS25/MRPL9/MRPS16/TRMT10C/MRPS33/MRPL11/MRPS23/MRPL58/YARS2/TACO1/PTCD3/MRPS9/MRPS12/MRPL18/MRPL14/MRPL39/MRPS15/LRPPRC/MRPS18A/MRPS10/MRPS22/MRPL19/RPUSD3/MRPS5/MRPL36/MRPS7/MRPL48/MRPL47/MRPL13/MRPL37/MTIF2/SHMT2/MRPL3/MRPL15/GARS1
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	49	-0.794634868147419	-2.58969590775593	0.000220945647370747	0.00379840652214193	0.0027442584514011	3153	tags=59%, list=6%, signal=56%	DBF4B/DYNLL1/METTL4/SSBP1/CDK2/WRNIP1/RFC5/TIPIN/TIMELESS/GMNN/MCM5/RFC3/MCM2/MCM7/E2F7/MCM3/RFC2/FBXO5/PCNA/RFC4/E2F8/CDT1/MCM6/MCM4/CDC7/DBF4/BLM/TICRR/DSCC1
GOBP_RRNA_PROCESSING	220	-0.633721378590694	-2.58502576851093	0.000250941028858218	0.00379840652214193	0.0027442584514011	8567	tags=54%, list=15%, signal=46%	RPP30/POP5/PWP2/DHX37/EXOSC8/RPS19/RPUSD1/NOC4L/EXOSC3/URB1/RPL7/NGDN/TRMT2B/NOP14/YTHDF2/WDR46/UTP25/EXOSC5/RRP9/RRP12/REXO4/MAK16/TENT4B/RRP15/FBL/TSR1/RPS21/NOP2/SIRT7/PDCD11/ISG20/DDX52/RIOK3/WDR75/SBDS/FTSJ3/UTP20/NOB1/WDR74/UTP14A/NPM3/GAR1/DDX10/LAS1L/IMP4/RPS7/NOL6/WBP11/ZNHIT6/RRP7A/DDX49/NSUN5/ESF1/RRP1/SNU13/BUD23/USP36/CHD7/EBNA1BP2/PA2G4/EIF6/MRTO4/DDX56/EMG1/ABT1/DROSHA/NOP10/METTL5/EXOSC4/DDX21/NAT10/UTP6/EXOSC6/PWP1/UTP18/UTP23/ERI3/PES1/EIF4A3/NOL7/RPP38/LSM6/DDX18/NOLC1/POP4/RRS1/WDR3/EXOSC2/PRKDC/MPHOSPH6/DDX27/NIFK/RPL7L1/BMS1/POP7/SUV39H1/RPF2/LYAR/EXOSC9/BOP1/NOP56/RPP25/RPP40/UTP11/WDR12/RIOK1/WDR43/NOL11/MPHOSPH10/NOL10/RRP1B/RRP36/NOP58/BYSL/BRIX1/UTP4/DKC1/DCAF13/GTPBP4
