level	NEMO1	NEMO2	NEMO3	NEMO4	NEMO5	NEMO6	NEMO7	NEMO8	NEMO9	p	test	sig
vital_status (%)		        7 (  8.0) 	        1 (  3.0) 	        2 (  4.4) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        1 ( 25.0) 	        0 (  0.0) 	        0 (  0.0) 	 0.843	exact	
	Alive	       76 ( 87.4) 	       28 ( 84.8) 	       40 ( 88.9) 	        1 (100.0) 	        4 (100.0) 	        2 (100.0) 	        3 ( 75.0) 	        6 (100.0) 	        3 (100.0) 			NA
	Dead	        4 (  4.6) 	        4 ( 12.1) 	        3 (  6.7) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
days_to_birth 		-21444.15 ± 4533.01	-20208.76 ± 4524.86	-20902.45 ± 5353.13	-20183.75 ± 7021.54	-22665.25 ± 3934.99	-23302.64 ± 7728.04	-22552.14 ± 3800.32	-22961.39 ± 4210.76	-22953.16 ± 4815.79	 0.050		**
days_to_death 		  1689.83 ± 1025.22	  1300.24 ± 1151.36	  2310.75 ± 1127.73	      NaN ± NA	  1891.67 ± 604.03	   266.00 ± NA	      NaN ± NA	   769.50 ± 572.05	  1004.29 ± 811.29	    NA		NA
days_to_last_followup 		  1253.91 ± 1192.70	  1268.08 ± 1442.93	  1304.07 ± 1084.44	   782.67 ± 308.74	   797.73 ± 616.72	  1090.11 ± 1297.39	  1159.00 ± 583.55	  1108.33 ± 914.00	   918.27 ± 981.63	 0.195		
race_list (%)		        5 (  1.6) 	        2 (  1.8) 	        5 (  5.2) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  2.6) 	<0.001	exact	**
	AMERICAN INDIAN OR ALASKA NATIVE	        0 (  0.0) 	        1 (  0.9) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	ASIAN	       11 (  3.6) 	        4 (  3.5) 	        6 (  6.2) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  9.1) 	        0 (  0.0) 	        5 ( 15.6) 	        5 ( 13.2) 			NA
	BLACK OR AFRICAN AMERICAN	       44 ( 14.3) 	       41 ( 36.3) 	       18 ( 18.8) 	        2 ( 50.0) 	        3 ( 18.8) 	        5 ( 45.5) 	        1 ( 14.3) 	        8 ( 25.0) 	        2 (  5.3) 			NA
	WHITE	      248 ( 80.5) 	       65 ( 57.5) 	       67 ( 69.8) 	        2 ( 50.0) 	       13 ( 81.2) 	        5 ( 45.5) 	        6 ( 85.7) 	       19 ( 59.4) 	       30 ( 78.9) 			NA
history_of_neoadjuvant_treatment (%)		        0 (  0.0) 	        1 (  0.9) 	        1 (  1.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	 0.100	exact	
	No	      306 ( 99.4) 	      112 ( 99.1) 	       94 ( 97.9) 	        4 (100.0) 	       16 (100.0) 	       11 (100.0) 	        7 (100.0) 	       32 (100.0) 	       35 ( 92.1) 			NA
	Yes	        2 (  0.6) 	        0 (  0.0) 	        1 (  1.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        3 (  7.9) 			NA
age_at_initial_pathologic_diagnosis 		    58.07 ± 12.49	    54.78 ± 12.37	    56.46 ± 14.78	    54.75 ± 19.36	    61.50 ± 10.82	    63.36 ± 21.25	    61.14 ± 10.48	    61.91 ± 11.63	    62.16 ± 13.17	 0.057		
ethnicity (%)		       32 ( 10.4) 	       10 (  8.8) 	       11 ( 11.5) 	        0 (  0.0) 	        0 (  0.0) 	        2 ( 18.2) 	        0 (  0.0) 	        4 ( 12.5) 	        2 (  5.3) 	 0.828	exact	
	HISPANIC OR LATINO	       11 (  3.6) 	        6 (  5.3) 	        6 (  6.2) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        1 ( 14.3) 	        2 (  6.2) 	        1 (  2.6) 			NA
	NOT HISPANIC OR LATINO	      265 ( 86.0) 	       97 ( 85.8) 	       79 ( 82.3) 	        4 (100.0) 	       16 (100.0) 	        9 ( 81.8) 	        6 ( 85.7) 	       26 ( 81.2) 	       35 ( 92.1) 			NA
primary_lymph_node_presentation_assessment (%)		       55 ( 17.9) 	       25 ( 22.1) 	       25 ( 26.0) 	        2 ( 50.0) 	        3 ( 18.8) 	        1 (  9.1) 	        1 ( 14.3) 	        4 ( 12.5) 	        9 ( 23.7) 	 0.262	exact	
	NO	        9 (  2.9) 	        4 (  3.5) 	        5 (  5.2) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  9.1) 	        0 (  0.0) 	        3 (  9.4) 	        4 ( 10.5) 			NA
	YES	      244 ( 79.2) 	       84 ( 74.3) 	       66 ( 68.8) 	        2 ( 50.0) 	       13 ( 81.2) 	        9 ( 81.8) 	        6 ( 85.7) 	       25 ( 78.1) 	       25 ( 65.8) 			NA
histological_type (%)		        0 (  0.0) 	        1 (  0.9) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	<0.001	exact	**
	Infiltrating Carcinoma NOS	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  9.1) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	Infiltrating Ductal Carcinoma	      175 ( 56.8) 	       91 ( 80.5) 	       81 ( 84.4) 	        4 (100.0) 	       11 ( 68.8) 	        7 ( 63.6) 	        6 ( 85.7) 	       30 ( 93.8) 	       31 ( 81.6) 			NA
	Infiltrating Lobular Carcinoma	      100 ( 32.5) 	        2 (  1.8) 	        6 (  6.2) 	        0 (  0.0) 	        0 (  0.0) 	        2 ( 18.2) 	        1 ( 14.3) 	        1 (  3.1) 	        6 ( 15.8) 			NA
	Medullary Carcinoma	        0 (  0.0) 	        4 (  3.5) 	        1 (  1.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	Metaplastic Carcinoma	        1 (  0.3) 	        2 (  1.8) 	        0 (  0.0) 	        0 (  0.0) 	        4 ( 25.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	Mixed Histology (please specify)	       16 (  5.2) 	        3 (  2.7) 	        2 (  2.1) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	Mucinous Carcinoma	        5 (  1.6) 	        0 (  0.0) 	        3 (  3.1) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  9.1) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  2.6) 			NA
	Other, specify	       11 (  3.6) 	       10 (  8.8) 	        3 (  3.1) 	        0 (  0.0) 	        1 (  6.2) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  3.1) 	        0 (  0.0) 			NA
menopause_status (%)		       24 (  7.8) 	       12 ( 10.6) 	        5 (  5.2) 	        1 ( 25.0) 	        1 (  6.2) 	        0 (  0.0) 	        0 (  0.0) 	        2 (  6.2) 	        6 ( 15.8) 	 0.583	exact	
	Indeterminate (neither Pre or Postmenopausal)	        7 (  2.3) 	        5 (  4.4) 	        1 (  1.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  2.6) 			NA
	Peri (6-12 months since last menstrual period)	        9 (  2.9) 	        5 (  4.4) 	        4 (  4.2) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  9.1) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  2.6) 			NA
	Post (prior bilateral ovariectomy OR >12 mo since LMP with no prior hysterectomy)	      193 ( 62.7) 	       71 ( 62.8) 	       60 ( 62.5) 	        2 ( 50.0) 	       13 ( 81.2) 	        7 ( 63.6) 	        6 ( 85.7) 	       26 ( 81.2) 	       27 ( 71.1) 			NA
	Pre (<6 months since LMP AND no prior bilateral ovariectomy AND not on estrogen replacement)	       75 ( 24.4) 	       20 ( 17.7) 	       26 ( 27.1) 	        1 ( 25.0) 	        2 ( 12.5) 	        3 ( 27.3) 	        1 ( 14.3) 	        4 ( 12.5) 	        3 (  7.9) 			NA
breast_carcinoma_progesterone_receptor_status (%)		       16 (  5.2) 	        6 (  5.3) 	       12 ( 12.5) 	        0 (  0.0) 	        1 (  6.2) 	        0 (  0.0) 	        1 ( 14.3) 	        3 (  9.4) 	        0 (  0.0) 	<0.001	exact	**
	Indeterminate	        1 (  0.3) 	        1 (  0.9) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	Negative	       27 (  8.8) 	       87 ( 77.0) 	       16 ( 16.7) 	        1 ( 25.0) 	        9 ( 56.2) 	        7 ( 63.6) 	        3 ( 42.9) 	       19 ( 59.4) 	       15 ( 39.5) 			NA
	Positive	      264 ( 85.7) 	       19 ( 16.8) 	       68 ( 70.8) 	        3 ( 75.0) 	        6 ( 37.5) 	        4 ( 36.4) 	        3 ( 42.9) 	       10 ( 31.2) 	       23 ( 60.5) 			NA
breast_carcinoma_estrogen_receptor_status (%)		       16 (  5.2) 	        5 (  4.4) 	       12 ( 12.5) 	        0 (  0.0) 	        1 (  6.2) 	        0 (  0.0) 	        1 ( 14.3) 	        3 (  9.4) 	        0 (  0.0) 	<0.001	exact	**
	Negative	       10 (  3.2) 	       80 ( 70.8) 	        4 (  4.2) 	        0 (  0.0) 	        6 ( 37.5) 	        3 ( 27.3) 	        0 (  0.0) 	       17 ( 53.1) 	       10 ( 26.3) 			NA
	Positive	      282 ( 91.6) 	       28 ( 24.8) 	       80 ( 83.3) 	        4 (100.0) 	        9 ( 56.2) 	        8 ( 72.7) 	        6 ( 85.7) 	       12 ( 37.5) 	       28 ( 73.7) 			NA
lab_proc_her2_neu_immunohistochemistry_receptor_status (%)		       60 ( 19.5) 	       22 ( 19.5) 	       21 ( 21.9) 	        0 (  0.0) 	        3 ( 18.8) 	        2 ( 18.2) 	        2 ( 28.6) 	        5 ( 15.6) 	        3 (  7.9) 	<0.001	exact	**
	Equivocal	       58 ( 18.8) 	       19 ( 16.8) 	       26 ( 27.1) 	        1 ( 25.0) 	        0 (  0.0) 	        2 ( 18.2) 	        0 (  0.0) 	        3 (  9.4) 	        1 (  2.6) 			NA
	Indeterminate	        3 (  1.0) 	        1 (  0.9) 	        4 (  4.2) 	        1 ( 25.0) 	        1 (  6.2) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	Negative	      157 ( 51.0) 	       58 ( 51.3) 	       40 ( 41.7) 	        2 ( 50.0) 	       10 ( 62.5) 	        7 ( 63.6) 	        5 ( 71.4) 	       16 ( 50.0) 	       21 ( 55.3) 			NA
	Positive	       30 (  9.7) 	       13 ( 11.5) 	        5 (  5.2) 	        0 (  0.0) 	        2 ( 12.5) 	        0 (  0.0) 	        0 (  0.0) 	        8 ( 25.0) 	       13 ( 34.2) 			NA
number_of_lymphnodes_positive_by_ihc 		     0.30 ± 0.63	     0.06 ± 0.23	     0.22 ± 0.52	     0.00 ± 0.00	     0.00 ± 0.00	     0.00 ± 0.00	     0.67 ± 0.58	     0.00 ± 0.00	     0.50 ± 1.17	   NaN		NA
number_of_lymphnodes_positive_by_he 		     2.70 ± 4.85	     1.64 ± 3.60	     2.68 ± 4.22	     1.25 ± 1.50	     0.94 ± 1.44	     4.33 ± 7.55	     1.14 ± 2.19	     3.76 ± 7.05	     3.03 ± 5.60	 0.022		**
er_level_cell_percentage_category (%)		      148 ( 48.1) 	       80 ( 70.8) 	       50 ( 52.1) 	        0 (  0.0) 	       10 ( 62.5) 	        5 ( 45.5) 	        2 ( 28.6) 	       20 ( 62.5) 	       18 ( 47.4) 	<0.001	exact	**
	<10%	        5 (  1.6) 	       20 ( 17.7) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  6.2) 	        0 (  0.0) 	        0 (  0.0) 	        3 (  9.4) 	        6 ( 15.8) 			NA
	10-19%	        8 (  2.6) 	        1 (  0.9) 	        8 (  8.3) 	        0 (  0.0) 	        1 (  6.2) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  3.1) 	        1 (  2.6) 			NA
	20-29%	        1 (  0.3) 	        2 (  1.8) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  2.6) 			NA
	30-39%	        3 (  1.0) 	        1 (  0.9) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  9.1) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	40-49%	        1 (  0.3) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  6.2) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  3.1) 	        0 (  0.0) 			NA
	50-59%	        5 (  1.6) 	        1 (  0.9) 	        1 (  1.0) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  9.1) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	60-69%	        5 (  1.6) 	        0 (  0.0) 	        2 (  2.1) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	70-79%	       25 (  8.1) 	        3 (  2.7) 	        3 (  3.1) 	        1 ( 25.0) 	        0 (  0.0) 	        2 ( 18.2) 	        1 ( 14.3) 	        2 (  6.2) 	        3 (  7.9) 			NA
	80-89%	       11 (  3.6) 	        0 (  0.0) 	        6 (  6.2) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  2.6) 			NA
	90-99%	       96 ( 31.2) 	        5 (  4.4) 	       26 ( 27.1) 	        3 ( 75.0) 	        3 ( 18.8) 	        2 ( 18.2) 	        4 ( 57.1) 	        5 ( 15.6) 	        8 ( 21.1) 			NA
progesterone_receptor_level_cell_percent_category (%)		      155 ( 50.3) 	       87 ( 77.0) 	       58 ( 60.4) 	        0 (  0.0) 	       13 ( 81.2) 	        6 ( 54.5) 	        2 ( 28.6) 	       20 ( 62.5) 	       21 ( 55.3) 	<0.001	exact	**
	<10%	       23 (  7.5) 	       22 ( 19.5) 	       12 ( 12.5) 	        1 ( 25.0) 	        1 (  6.2) 	        3 ( 27.3) 	        3 ( 42.9) 	        6 ( 18.8) 	        8 ( 21.1) 			NA
	10-19%	       11 (  3.6) 	        0 (  0.0) 	        5 (  5.2) 	        2 ( 50.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	20-29%	        7 (  2.3) 	        0 (  0.0) 	        1 (  1.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	30-39%	        6 (  1.9) 	        1 (  0.9) 	        1 (  1.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	40-49%	        5 (  1.6) 	        0 (  0.0) 	        4 (  4.2) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        2 (  5.3) 			NA
	50-59%	        6 (  1.9) 	        0 (  0.0) 	        2 (  2.1) 	        0 (  0.0) 	        1 (  6.2) 	        1 (  9.1) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	60-69%	        7 (  2.3) 	        1 (  0.9) 	        2 (  2.1) 	        0 (  0.0) 	        1 (  6.2) 	        0 (  0.0) 	        1 ( 14.3) 	        0 (  0.0) 	        0 (  0.0) 			NA
	70-79%	       22 (  7.1) 	        1 (  0.9) 	        2 (  2.1) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        2 (  6.2) 	        2 (  5.3) 			NA
	80-89%	       21 (  6.8) 	        0 (  0.0) 	        2 (  2.1) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	90-99%	       45 ( 14.6) 	        1 (  0.9) 	        7 (  7.3) 	        1 ( 25.0) 	        0 (  0.0) 	        1 (  9.1) 	        1 ( 14.3) 	        4 ( 12.5) 	        5 ( 13.2) 			NA
distant_metastasis_present_ind2 (%)		      175 ( 56.8) 	       77 ( 68.1) 	       56 ( 58.3) 	        3 ( 75.0) 	       10 ( 62.5) 	        7 ( 63.6) 	        1 ( 14.3) 	       17 ( 53.1) 	       20 ( 52.6) 	 0.247	exact	
	NO	      130 ( 42.2) 	       35 ( 31.0) 	       40 ( 41.7) 	        1 ( 25.0) 	        6 ( 37.5) 	        4 ( 36.4) 	        6 ( 85.7) 	       14 ( 43.8) 	       17 ( 44.7) 			NA
	YES	        3 (  1.0) 	        1 (  0.9) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  3.1) 	        1 (  2.6) 			NA
stage_event_pathologic_stage (%)		        2 (  0.6) 	        1 (  0.9) 	        1 (  1.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  2.6) 	 0.146	exact	
	Stage I	       30 (  9.7) 	        6 (  5.3) 	        5 (  5.2) 	        0 (  0.0) 	        2 ( 12.5) 	        1 (  9.1) 	        0 (  0.0) 	        2 (  6.2) 	        4 ( 10.5) 			NA
	Stage IA	       25 (  8.1) 	       10 (  8.8) 	        8 (  8.3) 	        1 ( 25.0) 	        0 (  0.0) 	        2 ( 18.2) 	        1 ( 14.3) 	        2 (  6.2) 	        0 (  0.0) 			NA
	Stage IB	        3 (  1.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	Stage II	        3 (  1.0) 	        1 (  0.9) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  6.2) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	Stage IIA	       87 ( 28.2) 	       54 ( 47.8) 	       28 ( 29.2) 	        1 ( 25.0) 	        3 ( 18.8) 	        3 ( 27.3) 	        2 ( 28.6) 	       12 ( 37.5) 	       12 ( 31.6) 			NA
	Stage IIB	       77 ( 25.0) 	       20 ( 17.7) 	       24 ( 25.0) 	        0 (  0.0) 	        5 ( 31.2) 	        2 ( 18.2) 	        3 ( 42.9) 	        7 ( 21.9) 	       10 ( 26.3) 			NA
	Stage III	        2 (  0.6) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	Stage IIIA	       47 ( 15.3) 	       11 (  9.7) 	       22 ( 22.9) 	        2 ( 50.0) 	        4 ( 25.0) 	        0 (  0.0) 	        1 ( 14.3) 	        8 ( 25.0) 	        5 ( 13.2) 			NA
	Stage IIIB	        4 (  1.3) 	        3 (  2.7) 	        2 (  2.1) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  3.1) 	        4 ( 10.5) 			NA
	Stage IIIC	       24 (  7.8) 	        4 (  3.5) 	        4 (  4.2) 	        0 (  0.0) 	        0 (  0.0) 	        2 ( 18.2) 	        0 (  0.0) 	        0 (  0.0) 	        2 (  5.3) 			NA
	Stage IV	        2 (  0.6) 	        2 (  1.8) 	        2 (  2.1) 	        0 (  0.0) 	        1 (  6.2) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
	Stage X	        2 (  0.6) 	        1 (  0.9) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 	        1 (  9.1) 	        0 (  0.0) 	        0 (  0.0) 	        0 (  0.0) 			NA
