	fc	log2fc	pvalue	padj
KIAA1429	0.483456883613546	-1.04854086406966	1.28967819886197e-21	6.49450140662532e-19
PHIP	0.483594429674603	-1.0481304680156	1.33705544572058e-21	6.6420939513695e-19
C8orf86	0.484089171455854	-1.04665527183436	1.52201773234976e-21	7.36195971827759e-19
A1CF	0.485477734769965	-1.04252296334906	2.18590113520553e-21	9.92048291744327e-19
RASGEF1B	0.486377628085551	-1.03985122423151	2.76026569758212e-21	1.22253165432309e-18
KLF3-AS1	0.486819282367352	-1.03854178216683	3.09396880934386e-21	1.35401651667012e-18
NARS2;RP11-843A23.1	0.487564773841382	-1.03633419870811	3.74920378085132e-21	1.58330199718018e-18
RP11-208N14.4;RTP1	0.48911890283132	-1.03174287373235	5.5832328537962e-21	2.18467111075029e-18
CTD-2535L24.2	0.489134014678544	-1.03169830082761	5.60481182634473e-21	2.18467111075029e-18
C5orf63	0.489373961082052	-1.03099075525428	5.95861073086521e-21	2.26469999386743e-18
RP11-567J20.1;RP11-770E5.1	0.489385251159007	-1.03095747201601	5.97578682313161e-21	2.26469999386743e-18
HYDIN	0.489452860859625	-1.03075817413671	6.07966542331101e-21	2.28055694516669e-18
CBLN4	0.489601315443014	-1.03032066067101	6.31401233441238e-21	2.34453946894276e-18
WFDC10B;WFDC13	0.489993573477881	-1.02916526723582	6.97669969144521e-21	2.56470457357217e-18
RP11-1057B8.2	0.49020867434085	-1.02853208167852	7.36858013906969e-21	2.68194430190437e-18
EIF6;FAM83C-AS1	0.491908423118894	-1.02353833584601	1.13256798344958e-20	3.89105903173739e-18
RP1-228P16.4;RP1-228P16.5	0.492330058455672	-1.02230227109539	1.25931586514081e-20	4.21822577515159e-18
C14orf183	0.492339224689176	-1.02227541115399	1.26222038374004e-20	4.21822577515159e-18
GIGYF2	0.49390888234134	-1.01768318084892	1.86988398688496e-20	5.9257590725757e-18
TBCE	0.49480742734157	-1.01506093873551	2.3385058403351e-20	7.21280484516699e-18
C17orf77;CD300LD	0.494809019930645	-1.01505629527922	2.33943093266784e-20	7.21280484516699e-18
ELL3;RP11-296A16.1;SERF2	0.495364649930916	-1.01343717581665	2.68508032156815e-20	8.09067522140711e-18
AKAP10	0.49582952937849	-1.01208390047101	3.01235634214993e-20	8.93042189465915e-18
HECA;RP1-225E12.2;RP1-225E12.3	0.496307177451071	-1.01069477626242	3.38930542409189e-20	9.81762215844922e-18
MRPS28;RP11-26J3.4	0.496310091354335	-1.01068630598103	3.39174128593632e-20	9.81762215844922e-18
ELP2	0.496848669542	-1.00912159309275	3.87272463302887e-20	1.09511715565211e-17
FAM13A-AS1;FAM13A-AS1_1	0.497861443628791	-1.00618380320181	4.96495179511298e-20	1.38270146166779e-17
ATAD2	0.498868091718182	-1.00326969932757	6.3480410423838e-20	1.67885134359044e-17
PPCDC	0.499588853112215	-1.00118680717115	7.56374924792842e-20	1.93090962571595e-17
ESRP1	0.49992291276801	-1.00022244388264	8.20195334756383e-20	2.07939315179168e-17
DIRC2	0.500151649363209	-0.999562498774919	8.66908246795429e-20	2.15327122030046e-17
CTD-2297D10.2	0.500575607185719	-0.998340104000177	9.60483692552525e-20	2.3383007299287e-17
NRL	0.50066576596632	-0.998080283282606	9.8162411920153e-20	2.35830207539011e-17
PHF21A	0.500793906479266	-0.99771108682136	1.0124571222167e-19	2.38582924806462e-17
RP11-109G23.1	0.501377272757944	-0.996031494053645	1.16525015426093e-19	2.72158832414732e-17
CNKSR3;IPCEF1	0.50142030037093	-0.995907688959621	1.17737475966842e-19	2.72210525409879e-17
DNAJA4	0.501686309951255	-0.995142524604385	1.25512474914221e-19	2.86581620516873e-17
COL18A1;COL18A1-AS1	0.501835791744242	-0.994712725115812	1.30100095993443e-19	2.95222816593517e-17
MACC1;MACC1-AS1	0.502666475715624	-0.992326620160018	1.58749550540389e-19	3.53684377419104e-17
ACACB;RP11-968O1.5	0.502860431392863	-0.991770058430648	1.66281668318856e-19	3.68233759582497e-17
C9	0.502888746055625	-0.991688826599732	1.67410138731823e-19	3.68512820953326e-17
RP11-208N14.4	0.50326717068678	-0.990603604408269	1.83232025703268e-19	3.91615842841734e-17
CMTR2	0.503442322508641	-0.99010159132692	1.91042417448529e-19	4.05948572706668e-17
ERBB3	0.503590766613545	-0.989676263544034	1.97916492360941e-19	4.18138400901181e-17
CTD-2323K18.1;PTPN9	0.504556031143442	-0.986913604814032	2.48910457047515e-19	5.14056028737286e-17
ERCC1;FOSB	0.504611256620566	-0.986755705280382	2.52188535675527e-19	5.17916355305477e-17
ADIPOQ;ADIPOQ-AS1	0.505332681774692	-0.984694607372494	2.99098954435436e-19	5.87977361711288e-17
RP11-923I11.4	0.505475091301426	-0.9842880938398	3.09321302580137e-19	6.0234009007633e-17
ACRV1	0.505480034490247	-0.984273985371846	3.09682209473155e-19	6.0234009007633e-17
RP11-799D4.4	0.506337168620438	-0.981829703042982	3.78919801881085e-19	7.19227660555359e-17
SDR9C7	0.506377103381814	-0.98171592231762	3.82491089325731e-19	7.21064355625805e-17
RP11-156P1.2	0.506463998220905	-0.981468375582906	3.90376226323759e-19	7.32174513055495e-17
SLC25A3	0.506563035727437	-0.981186288500917	3.99557481119982e-19	7.45590485454399e-17
RP11-164C12.2;RP11-266O8.1	0.507820628351719	-0.977609094513474	5.36242642262196e-19	9.56932804475757e-17
PRPF18;RP11-295P9.3	0.507875574042889	-0.977453004777077	5.43158652625512e-19	9.6459204005635e-17
RP11-328K4.1	0.508475856072766	-0.975748822576555	6.24644069055808e-19	1.08951929886731e-16
TOM1L1	0.508501117753502	-0.975677149564346	6.28323743532194e-19	1.08951929886731e-16
RP11-143E21.3	0.50894697949097	-0.974412726228192	6.96874169230585e-19	1.18039106801197e-16
RP11-799D4.2;UNC45B	0.509250152377147	-0.973553588014862	7.47615470229757e-19	1.24357883715457e-16
GSTCD;INTS12	0.509606125703997	-0.972545475319714	8.11823325079634e-19	1.3382707288454e-16
CTD-2210P24.1	0.509847186400025	-0.971863193800658	8.58338849966268e-19	1.38638062105511e-16
SIRT3	0.50996010825506	-0.971543698535648	8.8101648178954e-19	1.41267627210962e-16
HELZ;RP11-401F2.3	0.510139451576222	-0.971036419181922	9.18244382974746e-19	1.45498197252305e-16
MKNK1	0.510218506080231	-0.970812867162229	9.35139518747568e-19	1.46908819866151e-16
EYS	0.510620725575915	-0.969675998429514	1.02592674404152e-18	1.59131194251942e-16
RP11-700H6.1	0.510745108758953	-0.969324612087434	1.05570969009064e-18	1.62673868766021e-16
TMEM177	0.511180162633389	-0.968096244177065	1.16669145471942e-18	1.77961595713447e-16
CFP	0.511226223588435	-0.967966252986941	1.17908975831456e-18	1.79109581014055e-16
PLCXD2;PLCXD2-AS1	0.511268979247039	-0.967845600339373	1.19071376189031e-18	1.80130981896501e-16
KRTAP20-4	0.51174940029744	-0.966490588285314	1.32929138363571e-18	1.97838382809038e-16
STAU2;STAU2-AS1	0.511795985375128	-0.966359264239408	1.34354000450747e-18	1.99152718168141e-16
AP3D1	0.512397395178777	-0.964664953267545	1.54147329982021e-18	2.2576135448084e-16
FAM134B;RP11-260E18.1	0.513364833433804	-0.961943623220877	1.92126065249738e-18	2.7588852674397e-16
GRIK1;GRIK1-AS1	0.513463929322531	-0.961665163651241	1.96498309495975e-18	2.79352541471952e-16
RP11-171I2.1;TTN;TTN-AS1	0.51379324235935	-0.960740179500261	2.1173921445981e-18	2.95959895922322e-16
KRT18;KRT8	0.513921276531042	-0.960380713399269	2.17972062322834e-18	3.03162293365199e-16
SNRPN;SNURF	0.514018999462225	-0.960106408769092	2.22849829731761e-18	3.06823318006339e-16
KRTAP4-7;KRTAP4-8	0.514511826347988	-0.95872385621806	2.49123886979857e-18	3.3918678552839e-16
NIPSNAP1	0.515090498305625	-0.957102167471836	2.83859790037368e-18	3.76985717437438e-16
CPEB1;RP11-379H8.1	0.515101258510303	-0.957072029987573	2.84548624921258e-18	3.76985717437438e-16
FDCSP	0.515478963527292	-0.956014541850941	3.0979256229034e-18	4.05277024283103e-16
UBE2E3	0.515684803130707	-0.955438563934317	3.24459368256476e-18	4.2146469386842e-16
BPIFA4P	0.51574016336022	-0.955283694833309	3.28518574120015e-18	4.25234905043165e-16
NEO1	0.51600651553347	-0.954538812439452	3.48753686985765e-18	4.46708511752046e-16
THBS1	0.516665248687535	-0.952698244668615	4.041822567622e-18	5.0537904560664e-16
LDLRAD3;RP5-916O11.3	0.516764616260163	-0.952420805222436	4.13259349848843e-18	5.13237397290315e-16
TMEM243	0.516814989095849	-0.952280182013695	4.17936729965438e-18	5.17298724924561e-16
RP11-384J4.2	0.516980836421647	-0.95181729154612	4.33705519848691e-18	5.33225706192566e-16
TP53BP2	0.517247321866269	-0.951073824575408	4.60270146337554e-18	5.62125941844346e-16
RP11-67L2.2	0.51733009359071	-0.950842977942091	4.68840644908862e-18	5.70697051241545e-16
RP4-710M16.2	0.518084633100807	-0.948740302417	5.54523104856601e-18	6.49198212026545e-16
RP4-806M20.4	0.518578157523191	-0.947366653633689	6.18665050955771e-18	7.06296457707612e-16
RP4-553F4.2	0.518755117597523	-0.946874431065931	6.43387915214038e-18	7.32247156383382e-16
DRAM1	0.519165561509941	-0.94573340855854	7.0451076529298e-18	7.94433136286357e-16
RP11-567J20.3	0.519339461266318	-0.945250244177088	7.32088840729285e-18	8.20497496160038e-16
EIF4EBP2	0.519433715812192	-0.944988434247283	7.47474778292044e-18	8.35195146650268e-16
ZFHX3	0.520154385430083	-0.942988206177809	8.7604480042981e-18	9.61321877868664e-16
LINC00910	0.520227872464531	-0.942784397665043	8.90311046182203e-18	9.71178764649969e-16
AC027119.1	0.520396155579922	-0.942317790683823	9.23841836135957e-18	1.00376024703824e-15
MLKL	0.520405013222953	-0.942293234835774	9.2564055315678e-18	1.00376024703824e-15
C7orf71	0.520687713757054	-0.941509729854788	9.84882754723733e-18	1.06486102783527e-15
KIAA1958	0.520889151458016	-0.940951704450124	1.02934243058911e-17	1.10642272195574e-15
PDE9A	0.521025487755842	-0.940574146261601	1.06054125323582e-17	1.13333014564541e-15
TAF2	0.521054457682619	-0.940493932128529	1.06728883055795e-17	1.13723491884466e-15
RP11-116N8.1	0.521082448738886	-0.940416432602649	1.07384829182783e-17	1.14091725595037e-15
CA1;CA3	0.521197585876787	-0.940097693352099	1.10124684805706e-17	1.16665519831198e-15
INTS6	0.521219215257615	-0.940037823633139	1.10646962337214e-17	1.16881982255124e-15
AP000479.1	0.521446544678234	-0.93940873031182	1.16284865956442e-17	1.22135655926422e-15
RARA	0.52154724972637	-0.939130134840265	1.18871321788599e-17	1.24496543027655e-15
RP11-489D6.2	0.521661755573764	-0.938813425498202	1.21880625776258e-17	1.26925033545638e-15
WAC	0.521968734862351	-0.937964700754853	1.30320721467241e-17	1.34570787692619e-15
ZNF674;ZNF674-AS1	0.522119379923211	-0.937548385540329	1.34669050626437e-17	1.38284049443532e-15
AC000124.1	0.522665472613618	-0.93604023716672	1.51654064018107e-17	1.54859862426935e-15
PCNXL2	0.522812174717353	-0.935635357350349	1.56563024197599e-17	1.58551331474599e-15
CXorf36	0.523003567935712	-0.935107306301187	1.63201622770389e-17	1.638976425812e-15
HSPA1L	0.523054712024981	-0.934966233235889	1.65021701606571e-17	1.64715269201584e-15
CCDC12;NBEAL2	0.523255332631919	-0.934412985449051	1.72354844885005e-17	1.71241525751829e-15
RP11-629N8.3	0.523349588205368	-0.934153131809819	1.75909212407088e-17	1.73833294550994e-15
MYOT;RP11-381K20.2	0.523721528347408	-0.93312818476942	1.90647865706464e-17	1.84707233388234e-15
GTDC1	0.523722603932093	-0.933125221860674	1.90692190501701e-17	1.84707233388234e-15
LIN7B	0.524086609163582	-0.932122847464861	2.06286334660951e-17	1.99036534080609e-15
OBP2B	0.524107730516764	-0.932064706201655	2.07228489576908e-17	1.99422159825568e-15
DFNB31	0.524216227857882	-0.931766079855686	2.12134917204781e-17	2.03080512795962e-15
RP11-177H2.1	0.524521704366169	-0.930925623069419	2.26567245129755e-17	2.13817855873289e-15
RP11-24P24.1	0.52475730834249	-0.930277740685709	2.38350051295424e-17	2.23520057032425e-15
LINC01314	0.52479402444465	-0.930176802052462	2.40239425455197e-17	2.24148261907576e-15
C4orf19	0.524847783979754	-0.930029020944392	2.43032281614045e-17	2.26179992516808e-15
AL158035.1	0.525156726537354	-0.929180053336791	2.59708290818234e-17	2.40482027173025e-15
APIP;PDHX	0.525214710463488	-0.929020770401587	2.62960490549513e-17	2.42881673193233e-15
PDC;RP11-295K2.3	0.525477604244491	-0.928298816777793	2.78212128306033e-17	2.55683901216452e-15
NQO1	0.525784658595383	-0.927456047437407	2.97122619485058e-17	2.69691965799759e-15
ARSB	0.525831603062598	-0.927327242753488	3.00122396823902e-17	2.70939221978323e-15
CTD-2033D24.2;GARSP1;RNU6-1249P	0.525852153053035	-0.927270861984794	3.01444851307456e-17	2.70939221978323e-15
REV1	0.526483947192482	-0.92553855159243	3.45001868786406e-17	3.02687677767472e-15
PSMD12	0.526505895482677	-0.925478409152036	3.46620687908741e-17	3.03383883528886e-15
ZNF507	0.526552989325787	-0.925349371631082	3.50119243401619e-17	3.05718135550758e-15
FAM177A1P1;RP11-571L19.7	0.526953113568406	-0.924253493236572	3.81270395883939e-17	3.29785435837399e-15
GNL3;SNORD19;SNORD19B	0.527037545608305	-0.924022353264973	3.88181816522844e-17	3.34975393361415e-15
ZDHHC11B	0.527112961834377	-0.923815926166045	3.94458668597549e-17	3.39147343047555e-15
C19orf33;CTB-102L5.4	0.52713361171677	-0.923759409059564	3.96194578967335e-17	3.39499042364061e-15
MAPK15;RP11-429J17.5	0.527171976113578	-0.923654414595557	3.99439487183063e-17	3.41483604379921e-15
MIR520E	0.527438915553979	-0.922924074679384	4.22747932891422e-17	3.59736962060684e-15
PRMT7	0.527470711735604	-0.92283710572512	4.25611379514832e-17	3.6050460650564e-15
UGT1A10;UGT1A7;UGT1A8;UGT1A9	0.527656898194135	-0.922327953503791	4.42763124654487e-17	3.69918527850536e-15
TTLL8	0.527789383903215	-0.921965762685131	4.5537743719887e-17	3.7959478387455e-15
ATPAF2;LRRC48	0.528232011834877	-0.920756360750775	5.00121251152405e-17	4.13145108171091e-15
PRLR	0.528269473622533	-0.920654049611527	5.04099563047081e-17	4.14279629985868e-15
CASC8;POU5F1B	0.528377226084844	-0.920359809458028	5.15715723090633e-17	4.22198953273577e-15
ORMDL3	0.529020061659497	-0.918605661191026	5.90651179705439e-17	4.77207209168168e-15
PIEZO1P2	0.529279304260624	-0.91789885169164	6.23794333602481e-17	4.99592668792175e-15
TMX4	0.529965581817516	-0.916029426821998	7.20554426901246e-17	5.69640887899284e-15
CFL1P7;RARB	0.530212185902864	-0.915358266742542	7.58787573078117e-17	5.96021153288988e-15
ZNF444	0.530317791327575	-0.915070945447915	7.75760289725168e-17	6.06760085331636e-15
NCMAP	0.530499070326195	-0.914577871997959	8.05764071483059e-17	6.24909135691745e-15
ART3;CXCL10	0.530767798426251	-0.913847249537203	8.52338554642666e-17	6.58252470739896e-15
EID1;SHC4	0.531205810081952	-0.912657168589236	9.33947707524559e-17	7.16760995330069e-15
RP11-1D12.2	0.531366200718762	-0.912221631466602	9.65701502320885e-17	7.33474234025167e-15
SVOP	0.531712031528978	-0.911282982931902	1.03779967077105e-16	7.84990816815117e-15
DTHD1	0.531838120568946	-0.910940905911525	1.06537345567547e-16	8.04192887147552e-15
HPR;TXNL4B	0.531870480554471	-0.910853127001766	1.07256473826119e-16	8.07962138180728e-15
ODF2	0.531937491997933	-0.910671370369389	1.0876076465325e-16	8.1559742826705e-15
FAM84B;RP11-103H7.5	0.531945223689027	-0.910650401004563	1.08935648453285e-16	8.1559742826705e-15
C17orf58;RP11-855A2.5	0.532377256928607	-0.909479154022888	1.19156925301432e-16	8.81353668210449e-15
MEST;MIR335	0.532641411095082	-0.908763497245669	1.25861851382771e-16	9.19842449042157e-15
KRT18P13	0.533138770594888	-0.907416994189366	1.39500875170784e-16	1.00750327547214e-14
RP11-266O8.1	0.533199477582139	-0.907252727982657	1.41261426459265e-16	1.01472456368516e-14
RP11-814P5.1	0.533423486179835	-0.906646747971456	1.47947649221424e-16	1.05401231260248e-14
STPG2	0.533481511217789	-0.906489822219321	1.49729390714281e-16	1.06464257873263e-14
PTGR2;RP5-1021I20.4	0.533496004198889	-0.906450629356004	1.50177679635101e-16	1.06576866429845e-14
PRRG1;RP5-972B16.2	0.533559162293913	-0.906279845551286	1.52146605142111e-16	1.07529135192249e-14
NOP58;SNORD11B	0.533638167159092	-0.90606623945565	1.54645072872254e-16	1.08698040609119e-14
LCORL;NCAPG	0.533798646550462	-0.905632447364418	1.59844110908741e-16	1.11711584812095e-14
RP11-654C22.2	0.533824620922776	-0.905562248260901	1.60701500227599e-16	1.11885375944447e-14
BCDIN3D-AS1	0.533900307566421	-0.90535771478469	1.63225541462112e-16	1.1321385150356e-14
CNNM4	0.533921661559676	-0.905300013592792	1.63944643083569e-16	1.13498475035689e-14
RNU7-158P;WWC2	0.534002459674792	-0.905081707745222	1.66693654821118e-16	1.14753285484628e-14
ASB16	0.534030368617563	-0.905006309138973	1.67653628826025e-16	1.15198412135954e-14
AC090154.1;C8orf44;C8orf44-SGK3	0.534179593162429	-0.904603231991294	1.72878799173301e-16	1.1806911724575e-14
C14orf166;NID2	0.534194604879941	-0.904562689397789	1.73413164084969e-16	1.1806911724575e-14
ALDH1L2;C12orf45	0.534195284712347	-0.904560853381089	1.73437401900669e-16	1.1806911724575e-14
RP3-453C12.14;SDC4	0.534355719424419	-0.904127634256617	1.79250827478553e-16	1.21576377655703e-14
RP11-442O1.3;RP11-442O1.4	0.534407594610821	-0.903987584400409	1.81170948335805e-16	1.22652398375185e-14
LINC01396	0.534798629316336	-0.902932327064659	1.96305699585838e-16	1.30978796844542e-14
LIN7A	0.534798992917342	-0.902931346199786	1.96320331496266e-16	1.30978796844542e-14
LINC00668;SCML2P1	0.535170289862173	-0.901930068329236	2.11831535664174e-16	1.40562077302359e-14
BC040587;LINC00901;LSAMP	0.535187637430489	-0.901883304064415	2.12584785012336e-16	1.40783404241928e-14
RP11-143E21.6	0.53523217458612	-0.901763251104108	2.14530633840825e-16	1.41586366797533e-14
RP11-114H23.1	0.535749271479676	-0.900370111783718	2.38436071636043e-16	1.55963495185277e-14
TMEM230	0.536136482085468	-0.899327786436641	2.58021286359472e-16	1.66465127865065e-14
RB1CC1	0.536138237404093	-0.899323063039865	2.58113552088047e-16	1.66465127865065e-14
MIR645;PTPN1	0.53616075402104	-0.899262474319982	2.59299966113053e-16	1.66823930956012e-14
LRRC30	0.536254209374714	-0.899011027668763	2.64281362848305e-16	1.69550561599765e-14
RP11-363N22.3	0.536352263685258	-0.89874725438097	2.69608344405981e-16	1.72666765656939e-14
KIR3DX1	0.536855374423859	-0.897394607614407	2.98633386913259e-16	1.89276929936523e-14
CTB-96E2.3;SARM1	0.536915227240648	-0.897233773704595	3.02283144381518e-16	1.90931798464072e-14
TMEM8B	0.536927253447093	-0.897201459564091	3.03021726346394e-16	1.91070011701883e-14
ZNF281	0.536965588670155	-0.897098458530734	3.05387840685885e-16	1.92232233072839e-14
ATP6AP1;CH17-340M24.3	0.537135561899773	-0.896641854350821	3.16098020311205e-16	1.98294869021505e-14
BRWD1;BRWD1-AS1	0.537484629360523	-0.895704596859537	3.39255658083784e-16	2.11611233884551e-14
RP13-923O23.7;SLC10A5	0.537517328012656	-0.895616831096939	3.41507919658508e-16	2.1242254880823e-14
RP11-10N23.5	0.537584115468113	-0.895437584884427	3.46153651939099e-16	2.1458607755368e-14
MSI2;RP11-118E18.2	0.537686233502475	-0.895163560435891	3.53376517468538e-16	2.17960975816458e-14
RHPN1;RHPN1-AS1	0.537958032644193	-0.894434465707156	3.73325646850326e-16	2.28348614455744e-14
RP4-705O1.1	0.537966240247312	-0.894412454737396	3.73944848895182e-16	2.28348614455744e-14
TSHR	0.538056428726761	-0.894170611370889	3.80815285594931e-16	2.32158386629441e-14
ARHGAP12	0.538136506554073	-0.893955914022908	3.87018688765168e-16	2.35549569829409e-14
CACNA1C;CACNA1C-AS3	0.538486552635671	-0.893017777393772	4.15313946450424e-16	2.50284524351869e-14
OR4C15	0.538847079435679	-0.892052189333747	4.46565479865083e-16	2.67364716699028e-14
FZD6	0.539035360108631	-0.891548179645935	4.63787038088874e-16	2.75626989138317e-14
AC002310.7;ZNF785	0.539038872948472	-0.891538777776449	4.64114431807128e-16	2.75626989138317e-14
MIR206	0.539077395429854	-0.891435679076418	4.67719530926327e-16	2.77319962522302e-14
C6	0.539199628494588	-0.89110859237575	4.79340556044702e-16	2.82841704346056e-14
FIRRE	0.539343730431275	-0.890723081401238	4.93403037016894e-16	2.90672901342597e-14
KRBA2;RP11-849F2.5;RP11-849F2.7	0.540172900715785	-0.888506830056424	5.82494208630944e-16	3.3668348433148e-14
DPF3	0.540201955997926	-0.888429231228193	5.85885256853955e-16	3.38111898386314e-14
MIPEP	0.540254847107518	-0.88828798404208	5.92107723901786e-16	3.41167273328426e-14
BANF1P5	0.540450084150681	-0.88776671776692	6.15640205913152e-16	3.53446299521756e-14
GABRE;MIR452	0.540511490558311	-0.887602806815902	6.23228634273446e-16	3.56861492593865e-14
DNAJC5G	0.540629464748396	-0.887287952811289	6.38064586582444e-16	3.64689317199542e-14
RGS6;RP3-514A23.2	0.540685035285064	-0.88713966785305	6.45171800584239e-16	3.67138708378904e-14
GXYLT1	0.540723690289766	-0.88703652945164	6.50161104149434e-16	3.69055918767238e-14
ZBP1	0.540732298486687	-0.887013562260857	6.51277303290855e-16	3.69055918767238e-14
RTL1	0.540798379295786	-0.886837266835008	6.59908317899222e-16	3.72640394382385e-14
AC144652.1;INSIG1	0.541074221509947	-0.886101586491937	6.97158395625959e-16	3.91270836360395e-14
PLAC1	0.541137435145122	-0.885933046451682	7.05979612114786e-16	3.94415144695314e-14
RP11-629G13.1	0.541175357309167	-0.885831947918224	7.11323681833402e-16	3.96797721819085e-14
GABRE;MIR224;MIR452	0.541463731016432	-0.885063390174984	7.53274017535412e-16	4.18294654964038e-14
RP11-354A14.1	0.541512164128731	-0.88493434905544	7.60552593744558e-16	4.21699455484822e-14
GALNT8;RP11-234B24.4	0.541561964593841	-0.884801676910122	7.6810822041842e-16	4.24607914147391e-14
APLF	0.541704382824126	-0.884422331468	7.90122208834605e-16	4.34815606571391e-14
RNF111	0.541995557896597	-0.883647067342924	8.37063161359156e-16	4.5722554048624e-14
FRS2	0.542105924274613	-0.883353321730705	8.55557737472866e-16	4.65943081292445e-14
LAPTM4A	0.542583816228492	-0.882082078220589	9.40348028359757e-16	5.05121876802682e-14
ASB15;RP11-390E23.3	0.542629987860151	-0.881959316081342	9.48961698955338e-16	5.08524504596169e-14
LINC01579	0.542659650014987	-0.881880455209183	9.54535970670897e-16	5.10024663049896e-14
B3GAT2;SMAP1	0.542793378498058	-0.881524973368404	9.80066244122967e-16	5.22148046379774e-14
ABCB9	0.543069794514187	-0.880790471942777	1.03496697958938e-15	5.50599437578658e-14
SNHG23;SNORD113-5	0.543462243693654	-0.879748285445317	1.1180997762363e-15	5.89705392743511e-14
SPPL2B	0.543589250909728	-0.87941116676689	1.14637345530105e-15	6.03751211895729e-14
RP11-706C16.8	0.543742081567724	-0.879005608631567	1.18132153921372e-15	6.20379444329078e-14
GTSF1L	0.543850014137776	-0.878719262703365	1.20662678343753e-15	6.28846603623233e-14
AKAP3;RP11-500M8.7	0.543890796924664	-0.878611080452913	1.21632551078186e-15	6.32437653491543e-14
ELP2;SLC39A6	0.543908963553115	-0.878562893450615	1.22067024179012e-15	6.33800264949811e-14
AMELX;ARHGAP6	0.543946978149808	-0.878462064897772	1.22981086459826e-15	6.37645658582462e-14
CLRN1;CLRN1-AS1;RP11-166N6.2	0.543984960284376	-0.878361329483598	1.23901036711634e-15	6.40709704639102e-14
AC006548.28;GAB4	0.543985765926894	-0.878359192851725	1.23920622398303e-15	6.40709704639102e-14
PRDM6	0.544080678481998	-0.878107498897522	1.26249272268017e-15	6.48191270648683e-14
FAM83H;FAM83H-AS1;MIR4664	0.544178388618139	-0.877848432038359	1.28691147947369e-15	6.58200903619639e-14
AVEN	0.544357219563863	-0.877374403409557	1.33280212388698e-15	6.78603031526442e-14
ZDHHC17	0.544574754906556	-0.876797990609394	1.39078053954293e-15	6.99404697867821e-14
HTR3D	0.544971306960687	-0.875747821686328	1.50286724804626e-15	7.48603020398762e-14
NR4A2	0.545054975430547	-0.875526344298611	1.52761823656979e-15	7.58875324250569e-14
ZNF831	0.546014312833552	-0.872989325457722	1.84142762076818e-15	8.99919594097157e-14
LINC01205	0.5460197251259	-0.872975025010924	1.84336512705084e-15	8.99919594097157e-14
FGF12;FGF12-AS1	0.546079583569153	-0.872816875511816	1.86492646233842e-15	9.07249237171922e-14
WDHD1	0.546088752430981	-0.872792652375044	1.868250788986e-15	9.07249237171922e-14
SEL1L2	0.546160783254494	-0.872602368912102	1.8945686357609e-15	9.17605238724723e-14
KRT15;KRT19	0.546256901923487	-0.872348491792879	1.93025133438877e-15	9.31206946239707e-14
