id	fc	log2fc	pvalue	padj
hsa-mir-92a-1	1.97337531474825	0.980665367228437	9.40896714228606e-24	5.26902159968019e-22
hsa-mir-92a-2	1.94934413177508	0.962988802437458	6.11842642472657e-23	3.3081698737832e-21
hsa-mir-10a	0.507602442534267	-0.978229083581478	1.10116170876836e-22	5.7554051978293e-21
hsa-mir-942	1.93841893428517	0.954880402073745	2.78089747742358e-22	1.40659588535489e-20
hsa-mir-19b-2	1.92947531115509	0.948208583810761	7.01461994805528e-22	3.43716377454709e-20
hsa-mir-106b	1.93650293094714	0.953453684924076	8.7175906783239e-22	4.14217641927633e-20
hsa-mir-584	1.88102088763446	0.911515869232901	2.56609737391509e-21	1.1834237300879e-19
hsa-mir-452	1.91722847562854	0.939022272851176	5.97134590505028e-21	2.67516296546253e-19
hsa-mir-375	0.521121371334474	-0.940308673573987	7.2851143268252e-21	3.17307201790609e-19
hsa-mir-301b	1.91277563362826	0.935667657146926	1.04256861106501e-20	4.41823670851335e-19
hsa-mir-6728	1.8571551412927	0.893094338819187	1.17609335088371e-20	4.85293256364647e-19
hsa-mir-7112	1.87200371424723	0.904583297378976	2.01906576725926e-20	8.11767980272441e-19
hsa-mir-877	1.88887913577403	0.917530390557385	7.18662105459945e-20	2.81715545340298e-18
hsa-mir-130b	1.85999829986724	0.89530130263749	1.58587730572075e-19	6.06501369602472e-18
hsa-mir-548f-1	1.69444866694062	0.760815931261581	1.69058604809546e-19	6.31152124622303e-18
hsa-mir-548ao	1.6546134265231	0.726494194203102	2.69505472714172e-19	9.82754840036795e-18
hsa-let-7a-2	0.535377110507637	-0.901372635518372	3.12355892422927e-19	1.11312281663443e-17
hsa-let-7a-3	0.53591304538112	-0.899929159827933	3.53389624664048e-19	1.23136651438495e-17
hsa-let-7a-1	0.536236613440626	-0.899058367126242	3.89778464237275e-19	1.32863615635662e-17
hsa-mir-197	1.84462735074156	0.883329394313826	1.08988913271877e-18	3.63605565979369e-17
hsa-mir-342	0.543964095745071	-0.878416665102893	2.93502277084767e-18	9.58774105143572e-17
hsa-mir-24-2	1.82374093801912	0.866900809557914	5.22657996962332e-18	1.67250559027946e-16
hsa-mir-138-1	1.76199053153197	0.817206171620087	5.78563940742363e-18	1.81437651816805e-16
hsa-mir-24-1	1.80933610771856	0.855460432225412	1.65672663759041e-17	5.09362228968972e-16
hsa-mir-502	1.80723869058868	0.853787062365827	1.71814859533953e-17	5.15712775032457e-16
hsa-mir-532	1.7850639572245	0.835975765636787	1.74316180336226e-17	5.15712775032457e-16
hsa-mir-186	1.7937513413939	0.842979910657514	2.84374966666844e-17	8.25740643951132e-16
hsa-mir-5691	0.555208929202416	-0.848897324499186	4.11309786238195e-17	1.17260680876634e-15
hsa-mir-138-2	1.75703380331773	0.813141947413298	5.34537044647435e-17	1.49670372501282e-15
hsa-mir-500a	1.7779356371699	0.830203098286628	5.48407444431778e-17	1.50860153134917e-15
hsa-mir-521-2	1.4112373248395	0.496960623355535	8.90356108058166e-17	2.40703168523311e-15
hsa-mir-548s	1.747893399873	0.805617200762889	2.17777429596843e-16	5.7877120272517e-15
hsa-mir-500b	1.73788035758573	0.797328764857089	2.89139551825016e-16	7.55618028769376e-15
hsa-mir-149	0.565341056875679	-0.822806620961331	2.98351045281365e-16	7.66908916395377e-15
hsa-mir-625	0.570328640231117	-0.810134612448157	8.25526799984648e-16	2.08778390705795e-14
hsa-mir-337	0.576654912306035	-0.794219870022088	1.04512467748537e-15	2.60119919729692e-14
hsa-mir-518e	1.55907745760944	0.640692605350046	2.49589104836993e-15	6.07099173696506e-14
hsa-mir-4431	1.5749042907883	0.65526415661215	2.51667387055312e-15	6.07099173696506e-14
hsa-mir-3682	1.74180660035576	0.800584444719074	2.86293793108498e-15	6.80164647869885e-14
hsa-mir-5002	1.6640863617255	0.73473030751747	3.22159193343522e-15	7.53948679347227e-14
hsa-mir-4787	1.73402524876161	0.794124905478989	4.51139156818018e-15	1.04027382042743e-13
hsa-mir-1283-2	1.49421345938272	0.579386262447695	6.11539466693153e-15	1.38970128083314e-13
hsa-mir-664a	0.579194777661633	-0.78787950053881	6.91301047898246e-15	1.54851434729207e-13
hsa-mir-551a	1.62874666638338	0.703762225978616	7.10720057318409e-15	1.56959021109192e-13
hsa-mir-802	1.37229967957568	0.456595568265012	1.28283043410943e-14	2.79371961206053e-13
hsa-mir-501	1.69776655529742	0.763638100429153	1.62259614063e-14	3.48524760069567e-13
hsa-mir-1307	1.70665853394363	0.771174434660084	2.21686683309125e-14	4.69736107336093e-13
hsa-mir-1283-1	1.44331328931848	0.529384488941036	3.98602840539308e-14	8.33345671954179e-13
hsa-mir-579	1.69835617207844	0.764139046527298	4.30825206446318e-14	8.8886042593135e-13
hsa-mir-527	1.49561490142718	0.580738750545143	5.21956493041115e-14	1.06289322219282e-12
hsa-mir-548d-1	1.66592220321738	0.736321029963292	5.96379510642692e-14	1.19887573421505e-12
hsa-mir-125a	0.596312737823901	-0.745858940417583	7.59322956476209e-14	1.50711189336037e-12
hsa-mir-139	0.592692821738885	-0.754643510141117	9.19623479808147e-14	1.80246202042397e-12
hsa-mir-101-2	0.594510390029448	-0.750226071269713	1.16201035665463e-13	2.2494225175734e-12
hsa-mir-576	1.67720534011948	0.74605932875725	1.58324950310513e-13	3.02748197666932e-12
hsa-mir-101-1	0.596293990030708	-0.745904298787005	1.66797060756919e-13	3.15105772610661e-12
hsa-mir-210	1.67536505080227	0.744475483391558	2.16231168619943e-13	4.03631514757226e-12
hsa-mir-487b	0.610251192438465	-0.71252488583402	2.92490820106482e-13	5.39559536384663e-12
hsa-mir-222	1.62887373432041	0.703874774563262	4.37908612112268e-13	7.98419423013996e-12
hsa-mir-4677	1.64638476799618	0.719301539896739	6.72850280685504e-13	1.21267728748836e-11
hsa-mir-127	0.6239492050167	-0.680499509154512	8.78612232417794e-13	1.56552725048989e-11
hsa-mir-3145	1.56650789273803	0.647552038643103	1.30017907397503e-12	2.29065257077847e-11
hsa-mir-93	1.64430321418142	0.717476360613435	1.78603686421661e-12	3.11167311454627e-11
hsa-mir-1915	1.49087303467189	0.576157400445876	1.86119283337806e-12	3.2069784205899e-11
hsa-mir-653	0.629007434567838	-0.668851025714811	1.93805727142641e-12	3.30312369738763e-11
hsa-mir-378a	1.63782520566076	0.711781395817504	2.01371966226956e-12	3.39517465638566e-11
hsa-mir-6832	1.54802218570018	0.630426147819711	2.42335896289604e-12	4.04236899342659e-11
hsa-mir-588	1.45063536521895	0.536684926089573	2.70069444562294e-12	4.45756725340712e-11
hsa-mir-26a-2	0.614978965770966	-0.701391028332843	3.59336059285471e-12	5.86915563499603e-11
hsa-let-7e	0.617435137747829	-0.695640506958519	4.10617836177606e-12	6.63761615594316e-11
hsa-mir-1301	1.62567123940563	0.701035529716118	4.56189442372052e-12	7.29903107795284e-11
hsa-mir-26a-1	0.617159395318753	-0.696284948888157	5.35370528288082e-12	8.47940392278497e-11
hsa-mir-548b	1.62253971259966	0.698253789453655	5.60779710280054e-12	8.79302585719124e-11
hsa-mir-409	0.629818986277692	-0.666990845836076	5.69512563863218e-12	8.84154158552006e-11
hsa-let-7b	0.618096035928077	-0.694097082335281	8.27569113932547e-12	1.27218467710415e-10
hsa-mir-431	0.630880058861335	-0.664562344725025	8.47259396253749e-12	1.28980847895716e-10
hsa-mir-758	0.623074273392447	-0.682523945332984	8.58352272518153e-12	1.29413111856583e-10
hsa-mir-654	0.630707449414428	-0.664957121612056	1.09895156537388e-11	1.64110100429166e-10
hsa-mir-521-1	1.39353291810407	0.478747082258426	1.56454757741024e-11	2.3143496239427e-10
hsa-mir-5092	1.58741082932867	0.666675552704639	1.94733418380812e-11	2.85366355159919e-10
hsa-mir-365a	0.624984430416748	-0.67810784501717	1.98429236736029e-11	2.88089854816754e-10
hsa-mir-365b	0.625833695853409	-0.676148757286647	2.35974516230084e-11	3.39456918760341e-10
hsa-mir-382	0.644690236060929	-0.633321961087413	3.80081730003199e-11	5.41789229677288e-10
hsa-mir-195	0.628040254090621	-0.671071063611634	4.09787293320256e-11	5.78870699032578e-10
hsa-mir-6807	1.54716365302267	0.629625807592926	5.50357442169848e-11	7.70500419037788e-10
hsa-mir-218-2	0.634534378007326	-0.656229765908263	5.82223165490729e-11	8.07899047335808e-10
hsa-mir-105-1	1.56654876875196	0.647589683428347	7.34568642502562e-11	1.01035406267019e-09
hsa-mir-937	1.58236831783373	0.662085445869837	7.53893261319787e-11	1.02791707282559e-09
hsa-mir-370	0.646438969516076	-0.629413923664988	8.15307120778368e-11	1.10207031498317e-09
hsa-mir-410	0.641816296464357	-0.639767673092781	8.76710933816298e-11	1.17494251643073e-09
hsa-mir-26b	0.638208541247496	-0.647900178321298	9.04013403902169e-11	1.20126526891407e-09
hsa-mir-146b	1.58093305687576	0.660776279424242	9.32549865574025e-11	1.22877158757989e-09
hsa-mir-146a	1.57812308159679	0.658209728979136	1.10415926004801e-10	1.44276809979606e-09
hsa-mir-4766	1.57825887333631	0.658333862288802	1.14335020550339e-10	1.48163067952836e-09
hsa-mir-520b	1.46840203627069	0.554247020173626	2.01716156431735e-10	2.59254863348328e-09
hsa-mir-324	1.56434831575322	0.645561777006637	2.76753504753481e-10	3.5280446784834e-09
hsa-mir-362	1.54443872718397	0.627082635781792	2.96203024146875e-10	3.74553501501854e-09
hsa-mir-155	1.56051524587546	0.642022452125095	3.02321549130721e-10	3.79232151229577e-09
hsa-mir-6814	1.49099119772169	0.576271740491413	3.1560935281586e-10	3.92758305726403e-09
hsa-mir-4665	1.54165951248827	0.624484169996459	3.28671063748784e-10	4.02194211934972e-09
hsa-mir-1468	1.54828005886618	0.630666455327976	3.30139692212004e-10	4.02194211934972e-09
hsa-mir-449a	0.642110736089773	-0.639105974126867	3.3088681976793e-10	4.02194211934972e-09
hsa-mir-379	0.652289795176752	-0.616415036599255	3.40769523387951e-10	4.11020471286391e-09
hsa-mir-3200	1.56013124961991	0.641667404222559	3.56509329000414e-10	4.26722616696679e-09
hsa-mir-432	0.653710088253258	-0.613277133431152	4.64415075444651e-10	5.51668816891827e-09
hsa-mir-218-1	0.654568175236287	-0.611384633880963	4.97266004069567e-10	5.83741113016358e-09
hsa-mir-105-2	1.53368569302167	0.617002853388601	4.98860389950204e-10	5.83741113016358e-09
hsa-mir-767	1.52817222741895	0.611807146541938	5.70740125791853e-10	6.62904086845648e-09
hsa-mir-3186	1.27769163008625	0.353539684933435	6.23149785343862e-10	7.18455046631746e-09
hsa-mir-134	0.664665984062022	-0.589298572616202	6.93356245322992e-10	7.93563936252884e-09
hsa-mir-1304	1.52605892119462	0.609810665759751	7.37514388086111e-10	8.37987362694943e-09
hsa-mir-3944	1.54060678626268	0.623498685410172	8.00757240089124e-10	9.03300253568162e-09
hsa-mir-6783	1.54255160411784	0.625318753724502	8.69666945123986e-10	9.74026978538865e-09
hsa-mir-7854	1.53783819411661	0.620903716026786	1.08261777577601e-09	1.20393239178495e-08
hsa-mir-30a	0.649775818571962	-0.621986040163417	1.24994223996145e-09	1.38021791004194e-08
hsa-mir-885	1.50357368410482	0.588395570331481	1.29250597366584e-09	1.41723731937625e-08
hsa-mir-887	0.65243469843797	-0.616094583939325	1.40693116097172e-09	1.53199170861365e-08
hsa-mir-1306	1.52993513885608	0.613470491588392	1.42255339358365e-09	1.53831980768218e-08
hsa-mir-876	1.39467871362205	0.479932812628317	1.4922052422182e-09	1.59209140245069e-08
hsa-mir-493	0.664560783416022	-0.589526934629838	1.49258568979752e-09	1.59209140245069e-08
hsa-mir-184	0.654659815509842	-0.611182669105763	1.76134979029058e-09	1.86607869674029e-08
hsa-mir-2682	1.28817796417523	0.365331918217388	2.02490916753192e-09	2.13091112395305e-08
hsa-mir-660	1.52302186162953	0.606936650583012	2.56055499638281e-09	2.67663348955217e-08
hsa-mir-3680-1	1.51867049710614	0.602808885141193	2.76688436678579e-09	2.87316204445041e-08
hsa-mir-1276	1.51500304392732	0.599320692348022	2.89406941630536e-09	2.98546108208343e-08
hsa-mir-548d-2	1.48819952539984	0.57356796395096	3.72716636879071e-09	3.81973651389793e-08
hsa-mir-203b	1.51747655844675	0.601674230303797	4.36622595146872e-09	4.44561187785906e-08
hsa-mir-3136	1.51574107376352	0.600023326397225	4.44557874499706e-09	4.49720482074541e-08
hsa-mir-6798	1.51274091958118	0.597164924738455	5.26788435800602e-09	5.29489914958554e-08
hsa-let-7d	1.51338507518696	0.597779122636134	5.35019479469588e-09	5.34337925992556e-08
hsa-mir-7974	1.49677021965756	0.581852759535956	6.96411902174211e-09	6.91122697853901e-08
hsa-mir-545	1.49408026312974	0.57925765288544	1.62726949883857e-08	1.60475382023829e-07
hsa-mir-520e	1.36161908174711	0.445323160224815	1.64531558643497e-08	1.61240927470627e-07
hsa-mir-6720	1.45166261174397	0.537706188234993	1.68997318924758e-08	1.64588693213678e-07
hsa-mir-671	1.48489457120938	0.570360502074571	2.05742860335685e-08	1.99138768522441e-07
hsa-mir-5582	1.44299896460714	0.5290702646547	2.37249521641083e-08	2.28130636866228e-07
hsa-mir-4446	0.677216326722491	-0.56231133990892	2.38606023252943e-08	2.28130636866228e-07
hsa-mir-5571	1.45191831832449	0.537960292822036	2.52747572021815e-08	2.40186783594064e-07
hsa-mir-202	0.673258065623449	-0.570768486587819	2.69190907733e-08	2.54271893569485e-07
hsa-mir-559	1.43239702318705	0.518431425559857	3.28873684563158e-08	3.08786788859301e-07
hsa-mir-199a-1	0.687915461586034	-0.539696812873295	3.54203629166792e-08	3.30590053889006e-07
hsa-mir-34c	0.682009059072596	-0.552137192306085	4.11237899610236e-08	3.81550903307012e-07
hsa-mir-301a	1.46878064964522	0.554618957297924	4.37590342401478e-08	4.03612739344422e-07
hsa-mir-6744	1.40905174586418	0.49472459399733	4.85933207753009e-08	4.45580859506852e-07
hsa-mir-1247	0.679984424329675	-0.556426394406287	5.02277292200428e-08	4.57889996610623e-07
hsa-mir-7156	1.46863770897861	0.554478548431467	5.13613526230595e-08	4.65517924352355e-07
hsa-mir-3622a	1.42709007931987	0.51307640200812	5.82924947902381e-08	5.25302481787893e-07
hsa-mir-1266	0.68645785510783	-0.542756945663366	5.90549886196784e-08	5.29132698032318e-07
hsa-mir-518a-2	1.33397682115324	0.415733598833	6.66220167534622e-08	5.93541603803572e-07
hsa-mir-433	0.686501554903435	-0.542665106854485	8.77315105783109e-08	7.77192138908427e-07
hsa-mir-33a	1.45789719166741	0.543888986948018	9.18075886105784e-08	8.08732016524646e-07
hsa-mir-6852	1.45483860336263	0.540859112553772	9.96504521214974e-08	8.7291569232686e-07
hsa-mir-129-2	1.42672771892279	0.51271003275286	1.09740531111451e-07	9.55961959904198e-07
hsa-mir-655	0.686164595876624	-0.543373405994012	1.15646528968213e-07	1.00184396365833e-06
hsa-mir-4741	1.44021309845068	0.526282293148348	1.18382373785695e-07	1.01763557294723e-06
hsa-mir-4664	1.45374940690805	0.539778603116557	1.18767416995754e-07	1.01763557294723e-06
hsa-mir-7702	1.45531838508831	0.541334811098803	1.29707947211591e-07	1.10533728928139e-06
hsa-mir-135a-2	0.694496974928561	-0.52595968471967	1.65255836519728e-07	1.40065487385369e-06
hsa-mir-4658	1.44032071356667	0.526390089691878	1.78169851290871e-07	1.50199100443057e-06
hsa-mir-873	1.36610664994968	0.450070117118059	1.93679530327876e-07	1.62400804039631e-06
hsa-mir-129-1	1.41566012429479	0.501474940667759	2.18314987431775e-07	1.82083989517566e-06
hsa-mir-411	0.697628597883419	-0.519468913174283	2.19737408928251e-07	1.82300665184919e-06
hsa-mir-4999	1.44508175151904	0.531151111532114	2.39491669266438e-07	1.97643651268303e-06
hsa-mir-5699	1.43997469932351	0.526043463416779	3.13735383569009e-07	2.57558681380212e-06
hsa-mir-4425	1.24933647712311	0.321162082631504	4.01450222483601e-07	3.27851015028274e-06
hsa-mir-618	0.699687701569679	-0.515216961302961	4.87389329902903e-07	3.95972263879665e-06
hsa-mir-182	0.706498261353844	-0.501242084702208	5.18720563550551e-07	4.19254558581064e-06
hsa-mir-421	1.42918797488634	0.515195680325475	5.31134879671809e-07	4.27086918628408e-06
hsa-mir-1277	1.42827079802061	0.514269538136619	5.59785044867663e-07	4.45597639269692e-06
hsa-mir-3115	1.37696982575595	0.461496945304964	5.59838870766131e-07	4.45597639269692e-06
hsa-mir-495	0.708086818496599	-0.498001834952567	5.78005149204022e-07	4.57733370682781e-06
hsa-mir-6772	1.36027643130925	0.443899861441917	6.41519258572313e-07	5.05478491176576e-06
hsa-mir-221	1.41339497665348	0.499164686642496	6.60386965291078e-07	5.17743380788205e-06
hsa-mir-1246	1.25282304243901	0.325182652628867	7.14356342259156e-07	5.57269027195202e-06
hsa-mir-1-1	0.717048785085651	-0.47985681751272	7.48030547035187e-07	5.80649454332264e-06
hsa-mir-3922	1.42182800702394	0.507746958332228	8.07611438947824e-07	6.22424433531573e-06
hsa-mir-636	1.41891668459302	0.504789880269993	8.13498046403437e-07	6.22424433531573e-06
hsa-mir-145	0.704712436663802	-0.504893420116693	8.13756434145232e-07	6.22424433531573e-06
hsa-mir-766	1.41935522973396	0.505235705704742	8.42715551262386e-07	6.41445623485156e-06
hsa-mir-4674	1.40135368566372	0.486821121475865	8.66964183170436e-07	6.56714898169683e-06
hsa-mir-6844	1.39433035274521	0.479572413289265	9.51008718555361e-07	7.16914264757118e-06
hsa-mir-1226	1.41310654774099	0.498870248476058	1.00407080045641e-06	7.53293308667778e-06
hsa-mir-1-2	0.721508642419717	-0.470911419087879	1.07185672673783e-06	8.00319689297579e-06
hsa-mir-152	0.707929202000881	-0.498323007219522	1.12688680822696e-06	8.37421097298516e-06
hsa-mir-6776	1.30452969444912	0.383529783976684	1.16722209445909e-06	8.63303888732003e-06
hsa-mir-199a-2	0.720597343946698	-0.472734760749621	1.54056285094791e-06	1.13408570435978e-05
hsa-mir-27a	1.40234299225449	0.487839254273821	1.59006918620942e-06	1.1650600392413e-05
hsa-mir-570	1.40597484282098	0.491570780426013	1.73674107127286e-06	1.26660930221202e-05
hsa-mir-3926-2	0.711320562536843	-0.491428225960163	1.82421657985293e-06	1.32424610981916e-05
hsa-mir-378c	1.39560479389968	0.480890458308024	1.91991677749883e-06	1.38729470374109e-05
hsa-mir-449b	0.716361844021199	-0.481239598584401	2.00103774361856e-06	1.43927852385042e-05
hsa-mir-6820	1.40286744772119	0.48837869994179	2.06396284445938e-06	1.47775969868142e-05
hsa-mir-518a-1	1.2877750687832	0.364880624904674	2.10040206689986e-06	1.49701383677226e-05
hsa-mir-662	1.17604182654242	0.233939371290141	2.35446781294867e-06	1.67050024013734e-05
hsa-mir-100	0.71837914872457	-0.477182619068084	2.43268111226129e-06	1.71821801082239e-05
hsa-mir-616	1.39959789896256	0.485012403958358	2.49478642401938e-06	1.75418166496071e-05
hsa-mir-130a	1.39912427371749	0.484524111976035	2.53213745715838e-06	1.77249622001087e-05
hsa-mir-642a	0.71563239410888	-0.482709400395165	2.67820514157632e-06	1.86641140532963e-05
hsa-mir-3664	1.39711476865619	0.482450538549923	2.79734771264072e-06	1.94081469620383e-05
hsa-mir-214	0.72429565098614	-0.465349382183894	2.87249351454358e-06	1.98297687673926e-05
hsa-mir-193a	0.718396186184228	-0.477148403755555	2.88341025444229e-06	1.98297687673926e-05
hsa-mir-5090	1.38760940828817	0.472601527550618	2.98725788416153e-06	2.04542373902414e-05
hsa-mir-3691	1.38937273521072	0.47443369154526	3.03838514207664e-06	2.07138604468529e-05
hsa-mir-3911	1.3581843843233	0.441679350194956	3.17667888011441e-06	2.15629111862311e-05
hsa-mir-6795	1.31112883364484	0.390809454078649	3.22982334018171e-06	2.18291508508833e-05
hsa-mir-142	1.39268397627816	0.477867922992242	3.37625746658713e-06	2.2720908616346e-05
hsa-mir-369	0.72969560009526	-0.454633340236507	3.52231172686445e-06	2.36024990928353e-05
hsa-mir-3137	1.35514615069062	0.438448452690721	3.6625565826358e-06	2.44378243471189e-05
hsa-mir-497	0.720290070343205	-0.473350078929624	3.84275240759176e-06	2.55315075216266e-05
hsa-mir-1243	1.3515742518004	0.434640771777638	3.90321403728295e-06	2.58237958247243e-05
hsa-mir-381	0.728999117521752	-0.456011026765551	4.4583508441853e-06	2.93726643852208e-05
hsa-mir-6775	1.29033022866584	0.367740335640315	4.78810350684472e-06	3.14131644298432e-05
hsa-mir-542	0.721947064359587	-0.47003503725649	4.87301551784152e-06	3.18370347165646e-05
hsa-mir-1245a	0.721652654898511	-0.470623487184413	4.96003530244072e-06	3.2271101054884e-05
hsa-mir-512-2	1.33091270311099	0.412415945465302	5.0386095407184e-06	3.24335215653149e-05
hsa-mir-517b	1.33293192876222	0.414603105599604	5.04534937897953e-06	3.24335215653149e-05
hsa-mir-517a	1.33285164656972	0.414516209782486	5.04705310072502e-06	3.24335215653149e-05
hsa-mir-4675	0.737977949968381	-0.43835038422027	5.30859293186844e-06	3.3974994763958e-05
hsa-mir-191	0.723573355518374	-0.466788810987418	5.41637901058723e-06	3.45239117422796e-05
hsa-mir-496	0.724677441524818	-0.464589109501945	5.50010768597929e-06	3.49156633668645e-05
hsa-mir-299	0.723994918713144	-0.465948522956054	5.86402265077182e-06	3.70757561145573e-05
hsa-mir-6793	1.37759612043689	0.462152984959519	6.45339137422445e-06	4.06382235935098e-05
hsa-mir-3934	1.37832806110905	0.462919310252385	6.61597866774075e-06	4.149541820407e-05
hsa-mir-193b	0.727272887144383	-0.45943130149902	6.95693496983795e-06	4.34600559071948e-05
hsa-mir-4661	1.37629259977129	0.460787219577197	7.11850949414567e-06	4.42929479635731e-05
hsa-mir-31	1.37665784860447	0.461170039895467	7.2345124457793e-06	4.48368202173199e-05
hsa-mir-539	0.731890320918838	-0.45030062851207	7.42272833886968e-06	4.58221969895577e-05
hsa-mir-449c	0.742570906448158	-0.429399302648111	8.39625863905201e-06	5.16287590040532e-05
hsa-mir-6834	1.32574054337731	0.406798457646064	8.74847726849337e-06	5.34866240638577e-05
hsa-mir-889	0.733391360297839	-0.447344824377571	8.77071827470501e-06	5.34866240638577e-05
hsa-mir-519b	1.24961403389749	0.321482560993794	8.80073278601739e-06	5.34866240638577e-05
hsa-mir-203a	1.36369093646935	0.447516712583318	8.93715759742988e-06	5.41060351844404e-05
hsa-mir-520f	1.28703623680884	0.36405267354964	1.00152429214132e-05	6.0399618849138e-05
hsa-mir-516b-2	1.25729180581867	0.3303195248182	1.0613287294572e-05	6.37610516394213e-05
hsa-mir-487a	0.732175963679063	-0.449737682143855	1.07055011580933e-05	6.40695641827876e-05
hsa-mir-6891	1.35917672937203	0.442733057291209	1.10895013405315e-05	6.61153539998228e-05
hsa-mir-135a-1	0.735947222814468	-0.442325785281634	1.14888175221547e-05	6.82366131618887e-05
hsa-mir-664b	0.733408365097002	-0.447311373676702	1.18189905671265e-05	6.99327441858656e-05
hsa-mir-3678	0.732382850590274	-0.449330085371493	1.31044963749626e-05	7.72475575787266e-05
hsa-mir-519c	1.2731569277373	0.348410254993386	1.37014703414407e-05	8.01766465830678e-05
hsa-mir-377	0.733190841000613	-0.447739331002918	1.37557649362623e-05	8.01766465830678e-05
hsa-mir-4746	1.36374735102219	0.447576394223777	1.37777693019936e-05	8.01766465830678e-05
hsa-mir-103a-2	0.733146260155018	-0.447827055121508	1.38059276641762e-05	8.01766465830678e-05
hsa-mir-6731	1.33529542492561	0.41715896357864	1.38681863859651e-05	8.02410193844768e-05
hsa-mir-103a-1	0.733599554679252	-0.446935331720793	1.43775659153222e-05	8.28824388059751e-05
hsa-mir-518b	1.30302929300343	0.381869517057044	1.59998875763137e-05	9.18967901819046e-05
hsa-mir-518c	1.30144212946016	0.380111161609831	1.61996125487516e-05	9.27043521038046e-05
hsa-mir-345	1.36026549045287	0.443888257636723	1.63118099100187e-05	9.30069743233069e-05
hsa-mir-5091	0.737938720054978	-0.438427077983113	1.63739339064948e-05	9.30229288600861e-05
hsa-mir-4756	0.753002927005336	-0.409272622064694	1.68368695763698e-05	9.53076227283316e-05
hsa-mir-3927	1.26367995321986	0.337631124616437	1.90865732673567e-05	0.000107653765766962
hsa-mir-3651	1.35419074386557	0.437430963320217	1.97928256067771e-05	0.000111237098750633
hsa-mir-153-1	0.751039665070977	-0.413038991288892	2.11798156545166e-05	0.000118592910118415
hsa-mir-7976	1.33433006111117	0.416115577039408	2.12529386117823e-05	0.000118592910118415
hsa-mir-15b	1.33917903401693	0.421348846563781	2.22388679891942e-05	0.00012365441491864
hsa-mir-4790	0.756250650973197	-0.40306361575439	2.50501929534895e-05	0.000138794001947249
hsa-mir-3928	1.35087929640006	0.43389877291332	2.6129406813822e-05	0.00014426376719744
hsa-mir-4501	0.741071693409784	-0.432314975131614	2.62879661058185e-05	0.000144629932820784
hsa-mir-3140	1.33951671541848	0.421712584241794	2.65472398264282e-05	0.000145545706460977
hsa-mir-3926-1	0.740663192068068	-0.433110451948147	2.70392501011427e-05	0.000147726634698926
hsa-mir-3913-1	0.743635524027182	-0.427332404358727	2.89301974185564e-05	0.000157189344313756
hsa-mir-4788	1.31128201699328	0.390977998879578	2.89717605272165e-05	0.000157189344313756
