	fc	log2fc	pvalue	padj
ARID1A	2.01568468278679	1.01126997308442	3.2278755187515e-20	9.49279455558591e-18
CCL22	2.01321159412831	1.00949881148274	3.75093861213628e-20	1.06890119628482e-17
KRT7;RP3-416H24.1	2.00913942564798	1.00657768438545	4.80249052352984e-20	1.34766682546168e-17
CTD-2337I7.1;TENM4	2.00795366463038	1.00572597816356	5.16062409222185e-20	1.41574404667289e-17
RP11-474D1.3;RP11-474D1.4	2.00432415619154	1.00311585220135	6.43081088847562e-20	1.68859313622323e-17
LINC01119	2.00297249972369	1.00214261346983	6.97969458795398e-20	1.80690530104068e-17
ATP10A	2.00005589510455	1.00004031923166	8.32832223394492e-20	2.09696886056198e-17
MAPKAPK2	1.99723441228414	0.998003669583552	9.87945158211357e-20	2.35830207539011e-17
FBXO36	1.9944423484618	0.995985421349187	1.16974770875459e-19	2.72158832414732e-17
SAMD4B	1.99350088319552	0.995304244503295	1.23828010488487e-19	2.84502593347954e-17
NUMA1;RP11-849H4.4	1.98839222337566	0.991602366007667	1.68619561587581e-19	3.68965696638159e-17
PTGER4	1.98786673599883	0.991221043742313	1.74057379882608e-19	3.74182651571027e-17
ANKH	1.98519950466082	0.989283999772118	2.04472548982725e-19	4.29520878465939e-17
LINC01093	1.98130973013824	0.986454428539267	2.58561982572826e-19	5.28055391186648e-17
PXDC1;RP11-420L9.2;RP11-420L9.5	1.97558676012958	0.982281205293154	3.65070142770811e-19	6.98976224916551e-17
ACOT8;SNX21	1.9728041902489	0.980247769150269	4.31666658439968e-19	7.97411961352346e-17
FLOT2;RP11-20B24.7	1.97118461842955	0.979062903534862	4.75865626694389e-19	8.70313248901116e-17
CTC-228N24.2;LINC01183	1.97080993523529	0.978788649686702	4.86716910136843e-19	8.81389178992143e-17
GRIA1	1.96925051977104	0.977646656511661	5.3459137719904e-19	9.56932804475757e-17
LIMCH1	1.96646960043376	0.975607883894627	6.31900167905125e-19	1.09057662311551e-16
SLC5A1	1.96612666503422	0.975356268336808	6.45061955125514e-19	1.10293593173809e-16
DAP	1.96409623591773	0.973865619917278	7.28778053424906e-19	1.21775500099786e-16
MIR4435-1HG	1.96081177808705	0.971451055237804	8.87702235677271e-19	1.41267627210962e-16
CHI3L2	1.95074600459556	0.964025945161065	1.62337844160712e-18	2.35877529217072e-16
FAM160B2	1.95049851389101	0.963842899155665	1.64762224333507e-18	2.38457642863152e-16
TMEM245	1.95039598884102	0.963767064045986	1.65777076880632e-18	2.38985534243487e-16
MAFA	1.94729969515559	0.961474936159714	1.99541512413069e-18	2.82128674531416e-16
DLG5	1.94577970902087	0.960348384994147	2.18541410031767e-18	3.03162293365199e-16
RP11-352M15.1	1.94565203312617	0.960253716814213	2.20217106510769e-18	3.04338385430164e-16
NNMT;RP11-64D24.2	1.94325956099365	0.958478614432496	2.54093856266143e-18	3.44676909601464e-16
CALML4;RP11-315D16.2	1.94063366773441	0.956527807066203	2.97275447142579e-18	3.90290811157442e-16
RNF217;RNF217-AS1	1.93805561544259	0.954609971667323	3.46768618041366e-18	4.45718921951701e-16
RP11-21L23.4	1.93625895197823	0.953271909096055	3.86033125266956e-18	4.87661983434314e-16
ACTA2;FAS	1.93233194963712	0.950342951812585	4.87948673561311e-18	5.8827608496299e-16
SCAI	1.93230880504887	0.950325671767784	4.88622577695881e-18	5.8827608496299e-16
TBKBP1	1.93183101107841	0.94996889844794	5.02743501415662e-18	6.00043956348739e-16
FRMD4B	1.93104238726715	0.949379832454773	5.26945161491503e-18	6.20866380820164e-16
RP11-775D22.2	1.92665031700334	0.946094749265204	6.84558754841098e-18	7.76699518108444e-16
CYP4A22-AS1	1.92647262168508	0.945961683095912	6.91840488074406e-18	7.82546097910869e-16
SLC15A2	1.92602364433113	0.94562541416262	7.10584486577444e-18	7.98831691470135e-16
SLC25A29	1.9237652827533	0.94393278763981	8.12817178857177e-18	9.05453706423293e-16
C5orf66;H2AFY	1.92283106941926	0.943232020079474	8.59274401508689e-18	9.5143934559822e-16
CLCNKA;HSPB7	1.92275455515466	0.943174610487865	8.63194491145879e-18	9.52909690360771e-16
UBE2F;UBE2F-SCLY	1.9200244659081	0.941124694602367	1.01535199325848e-17	1.09458517959458e-15
GSTP1	1.91447100053844	0.936945807121345	1.41217563643849e-17	1.44604424989179e-15
ATXN1	1.91225597649537	0.935275656844908	1.61055528236231e-17	1.62652809711321e-15
SCGB2B2	1.91218559590189	0.935222557467507	1.6172940304655e-17	1.62885879051896e-15
HSPA4;RP11-485M7.2	1.91032375387336	0.933817161049552	1.80612124402983e-17	1.77526264844333e-15
MAT2B	1.90938649530759	0.933109160586794	1.90932642440437e-17	1.84707233388234e-15
LRRC43	1.90730331684639	0.931534292477715	2.16022028833644e-17	2.05198599533684e-15
PNPO;RP11-6N17.9	1.90143685363462	0.927090028129222	3.05725357845014e-17	2.73449388801473e-15
NDUFS2	1.89996758452629	0.925974804849854	3.33480663561184e-17	2.94689487335882e-15
PUM1	1.89983054106655	0.925870740416271	3.36193989561211e-17	2.9604406138546e-15
NDUFS4	1.89885605740982	0.925130546281591	3.56131985519982e-17	3.10231467291471e-15
RP4-575N6.4;S1PR1	1.89773142911094	0.924275833609825	3.80608854918901e-17	3.29785435837399e-15
TRIT1	1.89578189181763	0.922792992878953	4.27071096387376e-17	3.60909438489571e-15
RNF121	1.89569328341146	0.92272556007126	4.29312032299643e-17	3.6114278305188e-15
MIR1286;RTN4R	1.89362632151185	0.921151664866349	4.85038955530648e-17	4.02494741405466e-15
ANKH;CTB-40H15.4	1.89255088254411	0.920332088589991	5.16823614627213e-17	4.22198953273577e-15
RP11-135A1.3	1.89054258355731	0.918800345699151	5.81831388457114e-17	4.71116820948722e-15
B4GALT1	1.88895385932465	0.917587462056352	6.3897157908805e-17	5.10635526496865e-15
CMIP;MIR6504	1.88850074606904	0.917241353727727	6.56268626914113e-17	5.2332084585661e-15
AC007386.4	1.884225531646	0.913971658110862	8.44224559082058e-17	6.53358716135064e-15
LRIG3;RP11-150C16.1	1.88235396696214	0.912537944944144	9.425361602927e-17	7.20969279662919e-15
RP11-469H8.6	1.8820877409223	0.912333886537678	9.57416894714065e-17	7.30199221298418e-15
SLC6A20	1.8815015507779	0.911884478509525	9.91011283129905e-17	7.51145686167803e-15
RP3-467K16.4	1.87793078573427	0.909143891043834	1.22252943187259e-16	9.01062455386265e-15
LLGL1	1.87773952111543	0.908996947092537	1.23634785925866e-16	9.0878613857686e-15
TF;TFP1	1.87698297411513	0.908415563716427	1.29254667695078e-16	9.42764055384672e-15
MIR3934;UQCC2	1.87677262111765	0.908253872195011	1.30861913711111e-16	9.52596992066165e-15
SH3D19	1.87618832928365	0.907804650927163	1.35431411549017e-16	9.81971226815271e-15
CTD-2337A12.1;ELL2	1.87573513152645	0.907456122410069	1.390847125056e-16	1.006475022917e-14
BNIP3	1.87563274423831	0.907377370531933	1.3992355835731e-16	1.00857449583786e-14
TTC23	1.87542935272988	0.907220917818935	1.41604880490326e-16	1.01472456368516e-14
NFXL1	1.87494079424237	0.906845039767711	1.45726106503229e-16	1.04222517532397e-14
UBXN10	1.87476582142584	0.906710398612676	1.47230930950665e-16	1.05094296168493e-14
RP11-158M2.3;RP11-158M2.4	1.87417838849551	0.906258278477023	1.52397049686248e-16	1.07529135192249e-14
PNPLA3	1.87308707922354	0.905417971574394	1.62477910003445e-16	1.12908326080087e-14
RP11-65J3.2;RP11-65J3.3	1.87282107311823	0.905213072962882	1.65034043860213e-16	1.14037903878671e-14
CRTC1	1.86961204174807	0.902738931335576	1.99211543276549e-16	1.32666948231688e-14
H2AFY	1.86664021099566	0.900443879447742	2.37106888066339e-16	1.55647969860834e-14
HEXA;RP11-106M3.2	1.86655342820507	0.900376804919213	2.38315168930479e-16	1.55963495185277e-14
ANKS1B	1.86604907985286	0.899986931703688	2.45459468278844e-16	1.60272389225552e-14
C1orf195;TMEM51	1.86591560141596	0.899883732078016	2.47385641892172e-16	1.61243680524789e-14
LMAN1L	1.86580558795099	0.899798668981212	2.48984501155832e-16	1.61998570743178e-14
PRRC2A	1.86521836030054	0.899344536047238	2.57694365353696e-16	1.66465127865065e-14
ADAMTS4;NDUFS2	1.86296609673946	0.897601419576964	2.94004037654011e-16	1.87311653868269e-14
SCAMP2	1.86283214457721	0.897497682279474	2.96317217613857e-16	1.88133285607997e-14
RP11-53M11.3	1.86049956118542	0.895690050191883	3.39627942634545e-16	2.11611233884551e-14
MIR3150A;NDUFAF6;RP11-320N21.1;RP11-320N21.2	1.86028248333561	0.895521710776124	3.43965557985003e-16	2.13589829004843e-14
IQSEC1	1.86006179594319	0.895350552096659	3.4843179134361e-16	2.15272287085419e-14
SOX11	1.8588988359423	0.894448258769678	3.72938142170742e-16	2.28348614455744e-14
CH17-13I23.1;RP11-763B22.7	1.85741701115413	0.893297753013648	4.06662646051121e-16	2.45877064662587e-14
AKAP7	1.85665106962835	0.89270270734809	4.25266702402475e-16	2.55862999132854e-14
CYTL1	1.85562232637404	0.891903109543183	4.51592687386623e-16	2.69496733458111e-14
RAB11FIP4	1.85331479569561	0.89010795185437	5.16687705654957e-16	3.02933919419169e-14
TMEM37	1.85054886302352	0.887953229942924	6.0711612984415e-16	3.49267543805959e-14
PAQR9;PAQR9-AS1;U2SURP	1.84967369825223	0.887270786723291	6.38883382597059e-16	3.64689317199542e-14
SMARCD2	1.84933668472644	0.887007901414316	6.51552708794476e-16	3.69055918767238e-14
ADCY7;BRD7	1.84833143445606	0.886223477518543	6.90846503043638e-16	3.88321227804085e-14
FZD1	1.84811733030975	0.886056351171002	6.99515247434067e-16	3.9199512211774e-14
RP4-758J18.10;VWA1	1.84772243833862	0.885748053882016	7.15788566822668e-16	3.98683386438911e-14
RASAL2	1.8471557848082	0.885305544984411	7.39800014717776e-16	4.11434014236613e-14
SLC25A45	1.8461695507006	0.884535055000049	7.83516573573915e-16	4.32475266683944e-14
DAND5	1.84605203756719	0.884443221067108	7.88893943506186e-16	4.34790558579174e-14
AC015688.3;LGALS9	1.84377822876638	0.882665137600215	9.00477689982758e-16	4.86800887668473e-14
AMZ1;GNA12	1.84239762434479	0.881584455980585	9.75747895651615e-16	5.20601863454993e-14
MTHFSD	1.84103076412279	0.880513734714196	1.05642833800025e-15	5.6120465510444e-14
NUDT3;RP11-513I15.6	1.84067024190605	0.880231189436874	1.07879235098142e-15	5.7143351029435e-14
FAM207A;LINC01547	1.84042466825392	0.880038698941913	1.09429479123031e-15	5.7881109094126e-14
ASS1	1.83813887446889	0.878245768769963	1.24964727357507e-15	6.43393325264609e-14
NKD1	1.83762669239824	0.877843717809584	1.28736010908985e-15	6.58200903619639e-14
CLDN5	1.83698424592101	0.877339253869466	1.33626843324111e-15	6.79426886229275e-14
CEP85	1.83678693290341	0.877184283677574	1.35165716550833e-15	6.84411419576471e-14
SNAI2	1.8361213008979	0.876661371618362	1.4048824700483e-15	7.04568683239366e-14
OCA2	1.83515851029358	0.87590468003747	1.48557706292672e-15	7.43010862724478e-14
FAM183DP	1.83504937732592	0.875818883485283	1.49500982657097e-15	7.45699541853126e-14
MIR5193;UBA7	1.83042923581537	0.87218200029549	1.95401039710251e-15	9.38972238011574e-14
SOX9;SOX9-AS1	1.82929544299652	0.871288098446015	2.08658400317387e-15	9.91019567708976e-14
ITPR2	1.82786303944814	0.870157974273714	2.26692969461874e-15	1.06839233979333e-13
RP11-68E19.2	1.82723844076315	0.86966490701469	2.35034385776392e-15	1.10205345095994e-13
FBXO32	1.82586268733144	0.868578272575811	2.54499159001455e-15	1.18276151505088e-13
RNF11	1.82506148162437	0.867945065494323	2.66564915401299e-15	1.23415527141904e-13
PDDC1	1.82466570884015	0.867632176664249	2.72733218270525e-15	1.25954093427673e-13
SPRY4	1.82367328730496	0.866847292548979	2.88831723616947e-15	1.31407710295576e-13
OSTM1;OSTM1-AS1	1.82259511038047	0.865994102175785	3.0739338098738e-15	1.3780595217655e-13
RP5-991G20.1;ZFHX3	1.82189812295365	0.865442288657627	3.20018799917764e-15	1.42423863241852e-13
PRR5;PRR5-ARHGAP8	1.82180697341507	0.865370108838543	3.21707575548927e-15	1.43002323878526e-13
GALK1;ITGB4	1.82073037968158	0.864517298648823	3.42337234460698e-15	1.51076339447896e-13
FLT1;RP11-95G6.1	1.81904160839679	0.863178543286908	3.77377391668049e-15	1.63980736348808e-13
CEBPA-AS1;CTD-2540B15.9	1.81855092014546	0.862789322391191	3.88211400007394e-15	1.67697288785803e-13
EIF2B5;EIF4G1	1.81722401525231	0.861736276353911	4.19081716829361e-15	1.79555512731517e-13
GJB2;RP11-264J4.10	1.81628350182534	0.86098940899178	4.42428773093866e-15	1.88024556389637e-13
RP11-317P15.4	1.81411793858216	0.859268250726775	5.01218040983671e-15	2.09844178886113e-13
CLUH	1.81380607147609	0.859020214038466	5.10300982411071e-15	2.12930470084147e-13
TTLL5	1.81357714583608	0.858838115888786	5.17072254469779e-15	2.15023678128547e-13
COL11A2;RXRB	1.81309027655341	0.85845076087545	5.31771487756184e-15	2.20140221412219e-13
RP11-106D4.3;ZCCHC14	1.8129282190188	0.858321804223982	5.36755771022562e-15	2.21704257287195e-13
C2orf48	1.8123995037794	0.857901000965545	5.53342194199366e-15	2.27024691975032e-13
RP11-25K19.1;TOX	1.81222696895557	0.857763654324841	5.58864297915143e-15	2.28779626454995e-13
ARHGEF10L	1.81204430069515	0.857618226693158	5.64770432440496e-15	2.30940220989378e-13
TGFB2;TGFB2-AS1	1.81021560084758	0.856161535844235	6.27425543971307e-15	2.54578260727696e-13
ESYT3	1.8098199236374	0.85584615686669	6.41866021622404e-15	2.59292712317156e-13
RP11-718O11.1	1.80965418216273	0.85571403026666	6.48012578398729e-15	2.61488368765266e-13
ERG	1.80797223911295	0.85437252576109	7.13793937586419e-15	2.84596300863496e-13
RP4-529N6.1	1.80775495638974	0.85419913175724	7.22762262822974e-15	2.86753277692872e-13
AP003419.11;CLCF1;CTC-1337H24.4;RAD9A	1.8073470498921	0.853873561589223	7.39902101682827e-15	2.92468184515725e-13
ADORA2A;ADORA2A-AS1;SPECC1L-ADORA2A	1.80619634933058	0.852954734905077	7.90461350780857e-15	3.09224982455389e-13
C8orf17;TRAPPC9	1.80546349246424	0.852369248437598	8.24436163127797e-15	3.20371012608255e-13
RP11-318C2.1;ST5	1.80493555927915	0.851947330204977	8.49806369439309e-15	3.28493501019542e-13
RP11-567O16.1;TBCD	1.80474817379654	0.851797544170117	8.58996644116056e-15	3.31001841030926e-13
DDN;RP11-386G11.3	1.80458383488521	0.851666167543083	8.67137862496494e-15	3.33789057206635e-13
NFIA;NFIA-AS2	1.80439139538916	0.851512311398794	8.76768677282885e-15	3.36790944050116e-13
NFKBIE	1.80381129139526	0.8510484166373	9.06448430077688e-15	3.47103653521728e-13
CLDN14	1.80376872880013	0.851014374512339	9.08664960941239e-15	3.47590349939239e-13
LINC01252	1.80310015585066	0.850479535614355	9.44197462598932e-15	3.59313073732913e-13
FER1L4	1.80257758270587	0.850061354210227	9.72929077567472e-15	3.6872006000472e-13
ACTL6B	1.80144403053165	0.849153829045419	1.03827379641706e-14	3.9026567515427e-13
CTA-833B7.2;NCF4	1.80115484387287	0.848922213939799	1.05563102793109e-14	3.95980124671173e-13
SLC37A4	1.8003992617336	0.848316878248957	1.10235460234008e-14	4.12998726197519e-13
EHF	1.80035923452353	0.848284803308342	1.10488632682028e-14	4.13191518415466e-13
TNFSF11	1.79953647668165	0.847625346049456	1.15822492405214e-14	4.30946421387457e-13
RP11-363D14.1	1.79890537178734	0.847119298182636	1.20086609864526e-14	4.45459522222991e-13
FAM212B;FAM212B-AS1	1.7976942310713	0.846147654428073	1.2871149205854e-14	4.74580056124772e-13
OXT	1.79730092086872	0.845831978519159	1.31642659891579e-14	4.83448133893541e-13
MINOS1P2	1.79663891246376	0.845300485896607	1.36726838455007e-14	4.9666159174353e-13
MIR3185;PRAC2	1.79646754302135	0.84516287024398	1.38074432085775e-14	5.01061618746809e-13
ARNTL2	1.79623273848403	0.844974292675296	1.39942312714782e-14	5.06340487963397e-13
NEDD9	1.79583114617635	0.844651706411928	1.43195370934462e-14	5.16585380855914e-13
AF186192.6	1.79558326490524	0.844452555303092	1.45240696666575e-14	5.23450318643133e-13
RP11-307N16.6;SPATA13	1.79506199418822	0.844033669766135	1.49637009873504e-14	5.356189016514e-13
ZG16B	1.79422655619643	0.843362070226244	1.56960327377567e-14	5.59358584425727e-13
ITGA9-AS1	1.79421879311655	0.843355828104237	1.57030020708727e-14	5.59358584425727e-13
ZBED3;ZBED3-AS1	1.79323175187571	0.842561949821379	1.6614637939951e-14	5.88773083407304e-13
CTBP1;CTBP1-AS	1.79283938925695	0.842246250782343	1.69914625922776e-14	5.99446407250209e-13
COX6B2;CTD-2105E13.6;FAM71E2	1.79246056552986	0.841941379713611	1.73633383307199e-14	6.10223403800758e-13
EDN2	1.79241885498525	0.841907807819658	1.74047748608422e-14	6.11095442845675e-13
C5orf38	1.79210458060781	0.841654830209039	1.77201598160004e-14	6.20391233329515e-13
MAML3;MGST2	1.79168092074697	0.841313731679079	1.81543208515169e-14	6.31980103051716e-13
FAM110D	1.79161067954391	0.841257171037838	1.82273175425364e-14	6.33321758205276e-13
SIT1	1.78988817306591	0.839869454973935	2.01115562224754e-14	6.90308980667058e-13
JDP2	1.78871647518134	0.83892472765474	2.1502623121596e-14	7.31905489419434e-13
PRPSAP1;SPHK1	1.78515575157525	0.836049952250182	2.63440211127721e-14	8.82800875229368e-13
ADAMTSL4;ADAMTSL4-AS1	1.78467877944814	0.835664429996681	2.70698964924527e-14	9.01373609564359e-13
SCD5	1.78432910796357	0.835381735570517	2.7614630086566e-14	9.16192614270985e-13
TOB1-AS1	1.78385902847084	0.835001609113631	2.83641367389716e-14	9.37674488004799e-13
PXDC1;RP11-420L9.5	1.78267139574959	0.834040791906497	3.03489636647636e-14	9.92056733390841e-13
LINC01063	1.78189275583663	0.833410510104202	3.17245291170047e-14	1.03205788926567e-12
CCDC177	1.78047590086942	0.832262908640335	3.43883494778219e-14	1.11085247377347e-12
AC008686.1	1.78030559112872	0.832124902408245	3.47231483585968e-14	1.11969969895647e-12
KRT7	1.780089476185	0.831949760070348	3.51526568912993e-14	1.13255637158725e-12
GSN;GSN-AS1;RP11-477J21.6	1.77978296220967	0.831701320722642	3.57708897938802e-14	1.14844862857016e-12
TRH	1.77868883793112	0.830814149032558	3.80671060865631e-14	1.21474382538902e-12
RP11-29H23.5	1.77689474697563	0.829358226941431	4.21533049415651e-14	1.33470942545812e-12
INO80;RP11-540O11.4	1.77654539939377	0.829074557030153	4.29982402466166e-14	1.35562462238926e-12
CCNO;RP11-506H20.1	1.776497001641	0.829035253700767	4.31166144845713e-14	1.35819182953498e-12
AC003101.1	1.77597678090038	0.828612720033261	4.44096217493305e-14	1.39414355689764e-12
TRBC2;TRBJ2-4;TRBJ2-5;TRBJ2-6;TRBJ2-7	1.7748663540449	0.827710394974668	4.7299837753769e-14	1.47355028446297e-12
CKAP4	1.77468371749597	0.827561931739415	4.7792775564747e-14	1.48638766711985e-12
PRR14	1.77412716145686	0.827109419237863	4.93266087214972e-14	1.53020714195018e-12
ICAM5	1.77385667461	0.826889446401809	5.00896089866593e-14	1.55256670822815e-12
CLDN19	1.77341337672088	0.826528862820442	5.13655083633177e-14	1.58410021220128e-12
NEK4	1.7726930380092	0.825942738784752	5.3507972483756e-14	1.64190866149863e-12
LDHAL6A	1.77247630901266	0.825766344475586	5.41697772999606e-14	1.65944598610321e-12
AC091633.3	1.7722575045727	0.825588239095913	5.48461656955679e-14	1.67876760793903e-12
LIMS2	1.77203192862462	0.825404598731203	5.5552268212036e-14	1.69636606236953e-12
SLC22A23	1.77185282758222	0.825258776728686	5.61193174654001e-14	1.71061544721855e-12
PLSCR4	1.77130725325047	0.824814485547307	5.78823190678212e-14	1.75562040532358e-12
LIME1;RP4-583P15.15	1.77101805680541	0.824578921480461	5.88390395573858e-14	1.78169846224799e-12
ETV6	1.77078023004904	0.824385171608379	5.96375737945773e-14	1.80439246935181e-12
PAH	1.76995963237031	0.823716457006986	6.24763691613534e-14	1.8819154842324e-12
LRRN1;SUMF1	1.7699509893277	0.823709412041142	6.250697223274e-14	1.8819154842324e-12
LRRC10B	1.76954714346475	0.823380197895834	6.39536206806811e-14	1.91702198078235e-12
ZNF503-AS1	1.7695238534375	0.823361209632054	6.40380564293878e-14	1.91702198078235e-12
ADORA1	1.76927225730627	0.823156068403186	6.49572815304394e-14	1.93980067127578e-12
IFNGR2	1.76900407731211	0.822937373246678	6.59515274132693e-14	1.96470348398638e-12
PRR5L	1.76824155372753	0.822315370069166	6.88618261422288e-14	2.04147547646329e-12
MIR195;MIR497HG;RP11-589P10.7	1.76816228994742	0.822250697895078	6.91715717063032e-14	2.04900575946447e-12
AP000487.6;PPFIA1	1.76706900906566	0.821358382330247	7.35877233135404e-14	2.16585932484312e-12
WDR1	1.76641969083942	0.820828159496638	7.63419080571236e-14	2.23796242590743e-12
CASZ1	1.76514144269823	0.819783792846805	8.20663724465591e-14	2.39242023593018e-12
RUVBL1;RUVBL1-AS1	1.76460353718385	0.81934408197336	8.46009006849292e-14	2.4507594248059e-12
KIF21B;RP11-168O16.1	1.76382961418502	0.818711203388194	8.83844433971699e-14	2.5423321781873e-12
GPC2;STAG3	1.76373983313018	0.81863776660145	8.88340979386003e-14	2.55326839274502e-12
ENPP2	1.76340778095215	0.818366130659671	9.05169541207817e-14	2.59757513695086e-12
AC016757.3	1.76259039965376	0.817697252284572	9.47955569672694e-14	2.70557412241754e-12
SGTA	1.76227165028617	0.817436329657444	9.65179578156694e-14	2.74920355922663e-12
PTPRK	1.76131172440725	0.816650266044278	1.01894969067605e-13	2.8835727158539e-12
NPB;PCYT2	1.76128516845641	0.81662851383149	1.02047874833819e-13	2.88567840520462e-12
RP11-108K3.1;TNFAIP8L3	1.76041740307901	0.815917539064865	1.07171687779316e-13	3.00743390416445e-12
TRAF1	1.7603262242411	0.815842814363927	1.07724673380743e-13	3.01834353517492e-12
SUV420H1	1.75888735086691	0.814663087386419	1.16835864094028e-13	3.25379030300044e-12
TRPM4	1.75846606720042	0.814317495808252	1.19645469667969e-13	3.31946197016166e-12
SCNN1B	1.75821206308922	0.814109088636108	1.21371769909818e-13	3.36228156266376e-12
CTC-203F4.2;H2AFY	1.75783865220238	0.813802655037564	1.23954593904599e-13	3.42351226636137e-12
AKAP13;RP11-815J21.1	1.75770583532902	0.813693645326371	1.24886362655515e-13	3.44407170110981e-12
CD22	1.75656732662846	0.812758873987849	1.33164162817816e-13	3.65316999204905e-12
BBC3	1.75634503967439	0.812576294832273	1.34842800541503e-13	3.69646248374809e-12
RP11-2H3.7	1.75629407128187	0.812534427822991	1.35230648001973e-13	3.70433222891246e-12
RP11-96H19.1;SLC38A4	1.7555503270062	0.811923355080266	1.41017841938395e-13	3.83996806481285e-12
FBN1;RP11-227D13.1	1.75551457993952	0.811893978172015	1.41302105216138e-13	3.84486061424903e-12
ALPK1	1.75506319687251	0.811522980485985	1.44940856607965e-13	3.9235425845106e-12
GDF6	1.75494384618836	0.811424868637144	1.45918434195271e-13	3.94709901357791e-12
LMF1;RP11-161M6.2;SOX8	1.75475260479963	0.811267645351736	1.47498518685991e-13	3.9815420119543e-12
EFTUD1	1.75475042001936	0.81126584910216	1.47516667671765e-13	3.9815420119543e-12
RP11-637O19.3	1.75463850346934	0.811173832255191	1.48449330728994e-13	4.00377538292631e-12
PPM1N	1.75439564235791	0.810974133701644	1.50493410042433e-13	4.04999139573199e-12
FAM13C	1.75339364244655	0.810149922082843	1.59226528826565e-13	4.26006290115966e-12
RP1-80N2.2	1.75308482760697	0.809895806369564	1.62018133315803e-13	4.32216879450089e-12
RP11-982M15.8	1.75264057777925	0.809530166193743	1.66119457479225e-13	4.39648479222016e-12
CTD-2192J16.20	1.75251076110286	0.809423302976022	1.67337269249914e-13	4.42234748734441e-12
ZEB2;ZEB2-AS1	1.75230441890923	0.809253428763246	1.69291231179918e-13	4.46435792640242e-12
RP11-661P17.1	1.75179778350163	0.808836248924893	1.74185429654468e-13	4.56721154031948e-12
PNRC1	1.75170975695402	0.808763752740849	1.75049991318296e-13	4.58660921657296e-12
GNA13	1.75152976502611	0.808615505120101	1.76831082271223e-13	4.62010477283044e-12
AC008074.3	1.75079812069829	0.808012740505686	1.84258061676837e-13	4.80390823071078e-12
ST8SIA1	1.74814263890736	0.805822905690124	2.13910428374804e-13	5.51410970570797e-12
PPP1R7	1.74813115505382	0.805813428343938	2.14048435843564e-13	5.51410970570797e-12
LBH	1.7481132452303	0.8057986476761	2.14263843961886e-13	5.51579353493199e-12
AC013733.3	1.74736483886582	0.80518086542078	2.2346017803421e-13	5.72048718991338e-12
TIAM1	1.74694963738429	0.804838017560199	2.28729995039741e-13	5.83912732476105e-12
EPHA5;EPHA5-AS1	1.74674271384889	0.80466712239903	2.3140217837277e-13	5.89506270212156e-12
AP001046.5;AP001046.6	1.7464970176628	0.804464179173223	2.34615330146762e-13	5.96451877698833e-12
RP11-268G13.1	1.74643451068223	0.804412544315704	2.35439821905495e-13	5.98134298069654e-12
RP11-894P9.2	1.74537258634228	0.803535042790728	2.49894660092857e-13	6.2877327855397e-12
RP11-515E23.2	1.74511992542978	0.803326182496716	2.53461579330325e-13	6.34707160610496e-12
