	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_DETECTION_OF_LIGHT_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	22	-0.571539029904732	-1.79669502696004	0.00440444274224435	0.0260906031922884	0.0181197811038163	4705	tags=36%, list=8%, signal=33%	BEST1/CACNA2D4/CEP250/GRM6/ROM1/CACNA1F/CCDC66/CRB1
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_SALVAGE	7	-0.802914454945695	-1.79523851496098	0.00152380952380952	0.0117849576271186	0.00818458856421749	5907	tags=71%, list=10%, signal=64%	UCKL1/CDA/UCK2/UPP2/TK2
GOBP_PEPTIDYL_ARGININE_METHYLATION_TO_ASYMMETRICAL_DIMETHYL_ARGININE	8	-0.758058248298425	-1.7721495078691	0.00361216730038023	0.0221727215440304	0.015398833744574	7357	tags=50%, list=13%, signal=44%	PRMT1/PRMT8/PRMT7/PRMT2
GOBP_NEGATIVE_REGULATION_OF_HYDROGEN_PEROXIDE_MEDIATED_PROGRAMMED_CELL_DEATH	7	-0.790891186916707	-1.76835565875085	0.00247619047619048	0.0170483378256963	0.0118399773017449	2955	tags=57%, list=5%, signal=54%	RACK1/PARK7/PINK1/TRAP1
GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS	31	-0.517486135719459	-1.76709281663588	0.00325545767905017	0.0204813190876794	0.0142241639969388	10902	tags=48%, list=19%, signal=39%	HBD/PRDX5/HP/HBQ1/NNT/GPX1/EPX/HBM/DUOX1/HBA1/HBA2/SNCA/PRDX2/HBB/HBZ
GOBP_CELLULAR_RESPONSE_TO_BRAIN_DERIVED_NEUROTROPHIC_FACTOR_STIMULUS	10	-0.709031269513861	-1.76449426677427	0.00457404230989137	0.0267478852384513	0.0185762598870841	7601	tags=50%, list=13%, signal=43%	SH3GL2/EIF4A3/NTRK2/GRIA1/MAPT
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	7	-0.782865474312166	-1.75041094709579	0.00266666666666667	0.0178708295071931	0.0124111932724373	794	tags=43%, list=1%, signal=42%	EIF5A/RPL26/MYC
GOBP_CARTILAGE_CONDENSATION	19	-0.577631840313113	-1.74125611115595	0.00835073068893528	0.0419721987381885	0.0291494622786888	6172	tags=42%, list=11%, signal=38%	SOX6/SOX5/PKD1/COL2A1/BARX2/THRA/BMPR1B/MGP
GOBP_COBALAMIN_TRANSPORT	9	-0.720850409753681	-1.74068444740105	0.00626899696048632	0.0340917584334047	0.0236765396225129	1908	tags=33%, list=3%, signal=32%	ABCD4/LRP2/CD320
GOBP_PYRUVATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	12	-0.656252914678047	-1.74047765492468	0.00867106503298775	0.0430778983054762	0.0299173645758561	8679	tags=58%, list=15%, signal=49%	AUH/GPT2/AGXT2/IVD/HMGCLL1/GPT/HMGCL
GOBP_PEPTIDYL_ARGININE_METHYLATION	10	-0.697854093104614	-1.73667876054651	0.00628930817610063	0.0341513177598083	0.0237179032486878	12177	tags=60%, list=21%, signal=47%	NDUFAF7/PRMT5/PRMT1/PRMT8/PRMT7/PRMT2
GOBP_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	32	-0.504122009526879	-1.73436809901422	0.00422995577773505	0.0252001773599269	0.0175013852372024	13793	tags=50%, list=24%, signal=38%	RP1/STAT3/DIO3/USH1C/SOX8/NAGLU/HCN1/PROM1/NDP/DSCAM/CABP4/SDK2/NTRK2/CRB2/PDE6C/ROM1
GOBP_DORSAL_VENTRAL_AXIS_SPECIFICATION	14	-0.625741924855477	-1.73372750816696	0.00885122410546139	0.0436166330328543	0.0302915128951254	4148	tags=36%, list=7%, signal=33%	WNT8A/AXIN2/SFRP1/AXIN1/WNT3
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_SINGLE_STRAND_ANNEALING	8	-0.740111972831961	-1.73019562990871	0.00551330798479087	0.0309746895096257	0.0215117523169791	8571	tags=62%, list=15%, signal=53%	SLX1B/HELQ/OGG1/RAD52/RBBP8
GOBP_RRNA_BASE_METHYLATION	11	-0.669834729349631	-1.72575397114	0.00872037914691943	0.0431548433954867	0.0299708025196908	14053	tags=73%, list=25%, signal=55%	METTL15P1/NOP2/METTL16/METTL15/NSUN5P2/TRMT112/EMG1/NSUN5P1
GOBP_PYRIMIDINE_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	11	-0.6684171614111	-1.72210176651087	0.00966824644549763	0.0465735066397635	0.0323450454299608	4502	tags=36%, list=8%, signal=33%	UPP2/SHMT1/NT5M/NT5C
GOBP_RENAL_SODIUM_EXCRETION	12	-0.642853388980876	-1.70494017457085	0.0130065975494816	0.0575285751006769	0.0399532805108479	9528	tags=50%, list=17%, signal=42%	EDN1/AGTR1/ATP6V1B1/NPR1/AGT/MLLT6
GOBP_RESPONSE_TO_SODIUM_ARSENITE	6	-0.802056024320548	-1.69950453588881	0.00555981595092025	0.0311640067663717	0.0216432321155154	3369	tags=67%, list=6%, signal=63%	NEFL/DAXX/HSF1/HNRNPA1
GOBP_GENERAL_ADAPTATION_SYNDROME_BEHAVIORAL_PROCESS	5	-0.850337673869408	-1.6994737357147	0.00327489886341745	0.0205858845006207	0.0142967841038624	7243	tags=80%, list=13%, signal=70%	CRHR1/HCN1/TMEM74/ZNF212
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	11	-0.658902422095901	-1.69758810897999	0.0127014218009479	0.056521327014218	0.0392537522282182	11837	tags=55%, list=21%, signal=43%	MIR222/DKK1/FZD7/SOX6/SMAD4/MIR200B
GOBP_SMALL_NUCLEOLAR_RIBONUCLEOPROTEIN_COMPLEX_ASSEMBLY	11	-0.658596281678604	-1.69679937256827	0.0127014218009479	0.056521327014218	0.0392537522282182	3769	tags=45%, list=7%, signal=42%	RUVBL2/PIH1D2/PIH1D1/RUVBL1/NAF1
GOBP_ANTRAL_OVARIAN_FOLLICLE_GROWTH	12	-0.638719159592761	-1.69397560022853	0.013760603204524	0.0599527627282558	0.041636865548824	6897	tags=50%, list=12%, signal=44%	PTX3/GPR149/ESR1/GAS2/BMPR1B/ZP3
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	6	-0.799228236957415	-1.69351263843471	0.00594325153374233	0.0327844668883232	0.0227686328002302	6311	tags=67%, list=11%, signal=59%	INPP5K/KCNE1/DMTN/USP17L2
GOBP_NEURONAL_ION_CHANNEL_CLUSTERING	12	-0.637966001585456	-1.6919781162509	0.0143261074458058	0.0617919220682571	0.0429141516433714	5472	tags=42%, list=10%, signal=38%	KCNIP2/AGRN/KCNB1/SPTBN4/PICK1
GOBP_SYNAPTIC_SIGNALING_VIA_NEUROPEPTIDE	6	-0.796397875639628	-1.68751528693815	0.00651840490797546	0.0350618787809752	0.0243502828937122	3693	tags=50%, list=7%, signal=47%	NPY/NTRK2/NPY5R
GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	8	-0.719825834173214	-1.68277174035753	0.0100760456273764	0.047961725255154	0.0333091556595991	4502	tags=38%, list=8%, signal=35%	UPP2/NT5M/NT5C
GOBP_REGULATION_OF_RENAL_SODIUM_EXCRETION	8	-0.719232977824699	-1.68138579133763	0.0102661596958175	0.0484621173739172	0.0336566752470629	9528	tags=50%, list=17%, signal=42%	EDN1/AGTR1/NPR1/AGT
GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION	16	-0.583421677500138	-1.67952923796363	0.0159684388502724	0.0671686839938259	0.0466482833696718	7233	tags=56%, list=13%, signal=49%	COA3/UQCC2/RPUSD3/RCC1L/C1QBP/MRPS27/RMND1/TRUB2/RPUSD4
GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MATRIX_SUBSTRATE_RELEASE	5	-0.836648455626946	-1.67211464346178	0.00423810441148141	0.0252240893163643	0.0175179919600603	1685	tags=60%, list=3%, signal=58%	PEX14/PEX10/PEX5
GOBP_RETINAL_CONE_CELL_DEVELOPMENT	11	-0.648170999512727	-1.66993980361835	0.0153554502369668	0.0652293805758928	0.0453014477611637	13793	tags=64%, list=24%, signal=48%	RP1/DIO3/USH1C/HCN1/CABP4/CRB2/PDE6C
GOBP_NEGATIVE_REGULATION_OF_TELOMERASE_ACTIVITY	9	-0.689469275015971	-1.66490637688793	0.0146276595744681	0.0627956821026283	0.0436112574929188	3820	tags=56%, list=7%, signal=52%	MEN1/PINX1/SRC/PARP3/CERS1
GOBP_NITRIC_OXIDE_TRANSPORT	5	-0.832099026661024	-1.66302221432724	0.0044307455210942	0.0262038742406365	0.0181984472268776	9528	tags=100%, list=17%, signal=83%	HBA1/HBA2/AQP1/HBB
GOBP_CHOLINE_METABOLIC_PROCESS	6	-0.783352774379545	-1.65987356604787	0.00958588957055215	0.0462920675516583	0.0321495875237967	3036	tags=67%, list=5%, signal=63%	BCHE/ALDH7A1/ENPP6/CHDH
GOBP_MEMBRANE_HYPERPOLARIZATION	12	-0.625362897787266	-1.65855286197343	0.0184731385485391	0.0735393695182601	0.0510726895949031	7637	tags=50%, list=13%, signal=43%	KCNA5/KCNQ3/CRTC1/PARK7/KCNC2/PRKCZ
GOBP_POSITIVE_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	7	-0.740497828320855	-1.65568101739614	0.0112380952380952	0.0519414940136916	0.0360730832781764	6833	tags=57%, list=12%, signal=50%	STAC/CACNB2/STAC2/NIPSNAP2
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	8	-0.707425185829399	-1.65378214370177	0.0152091254752852	0.0647585750983846	0.0449744759341019	1781	tags=38%, list=3%, signal=36%	HEY2/THRA/MYC
GOBP_NEGATIVE_REGULATION_OF_HEART_RATE	12	-0.622461225460956	-1.65085720724505	0.0194156456173421	0.0761056594329096	0.0528549638934185	9421	tags=50%, list=17%, signal=42%	TRPV1/MIR26A1/AGTR2/SPTBN4/SRI/FKBP1B
GOBP_RRNA_METHYLATION	26	-0.504034297822955	-1.65079070730991	0.0114307487140408	0.052489750905037	0.0364538446881991	14053	tags=54%, list=25%, signal=41%	METTL15P1/NOP2/METTL16/NSUN4/METTL15/NSUN5P2/FBLL1/MRM2/TRMT112/EMG1/NSUN5P1/FBL/MRM3/MRM1
GOBP_FOREBRAIN_VENTRICULAR_ZONE_PROGENITOR_CELL_DIVISION	6	-0.777921754469501	-1.64836558818629	0.0103527607361963	0.0486506425323636	0.0337876049376658	10665	tags=67%, list=19%, signal=54%	FGFR2/DIXDC1/DCT/POU3F3
GOBP_L_LYSINE_TRANSMEMBRANE_TRANSPORT	9	-0.682163562462705	-1.6472647968228	0.0163373860182371	0.0683038310219624	0.0474366367672108	12084	tags=67%, list=21%, signal=52%	SLC66A1L/SLC7A1/SLC25A15/SLC66A1/SLC7A3/SLC7A2
GOBP_PROXIMAL_TUBULE_DEVELOPMENT	10	-0.660951172956382	-1.64484220293822	0.0160091480846198	0.0672623849865027	0.0467133581961908	5657	tags=50%, list=10%, signal=45%	HEYL/PKD1/AQP1/CTNS/ACAT1
GOBP_BASE_EXCISION_REPAIR_GAP_FILLING	14	-0.59253470201075	-1.64172108598416	0.0207156308851224	0.0796037008491514	0.0552843345096225	6799	tags=50%, list=12%, signal=44%	POLG/POLD1/APEX1/PNKP/ADPRS/NEIL1/POLL
GOBP_LONG_CHAIN_FATTY_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE	10	-0.658365809972993	-1.63840827208374	0.0167714884696017	0.0693082235850244	0.0481341819044716	1960	tags=40%, list=3%, signal=39%	AKT2/SLC27A1/IRS2/SLC27A5
GOBP_EPOXYGENASE_P450_PATHWAY	18	-0.547846436610206	-1.63053606959986	0.0219572212757903	0.082856153500888	0.0575431450731672	3849	tags=44%, list=7%, signal=41%	CYP2C8/CYP2C19/CYP4A11/CYP2E1/CYP2B6/CYP2A13/CYP2A7/CYP2A6
GOBP_PHENYLPROPANOID_METABOLIC_PROCESS	7	-0.727020012738933	-1.62554593453499	0.0156190476190476	0.0658889072391963	0.0457594854187492	6408	tags=57%, list=11%, signal=51%	CYP2D6/CYP2A13/CYP2A7/CYP2A6
GOBP_RETINAL_CONE_CELL_DIFFERENTIATION	13	-0.597013063689218	-1.62262239480248	0.023460960960961	0.0870895692233434	0.0604832291197875	15862	tags=62%, list=28%, signal=44%	NOTCH1/RP1/DIO3/USH1C/HCN1/CABP4/CRB2/PDE6C
GOBP_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	45	-0.433351150452861	-1.6224784673197	0.0100189035916824	0.0477583007263869	0.0331678784378637	3738	tags=27%, list=7%, signal=25%	INSR/SRC/SIRT7/AKT2/GCK/IRS1/PMAIP1/IRS2/STK11/RGN/KAT2A/GPT
GOBP_COENZYME_A_BIOSYNTHETIC_PROCESS	10	-0.650688766564994	-1.61930319215055	0.0211549456832476	0.0806089624868683	0.0559824832144742	5720	tags=50%, list=10%, signal=45%	PPCDC/ACAT1/COASY/PANK4/DCAKD
GOBP_RESPONSE_TO_DISACCHARIDE	8	-0.692161027476032	-1.61809838091088	0.0218631178707224	0.0827148959152578	0.0574450424531546	9899	tags=75%, list=17%, signal=62%	OXT/ADIPOQ/PNPLA3/NAGLU/KHK/ERCC1
GOBP_NUCLEAR_MIGRATION_ALONG_MICROTUBULE	5	-0.807241109235457	-1.61334150619505	0.00963205548063957	0.0464298156523828	0.0322452528257523	8701	tags=80%, list=15%, signal=68%	SUN2/SUN1/TRIM58/TMEM201
GOBP_MOTOR_NEURON_APOPTOTIC_PROCESS	21	-0.518662685101139	-1.60969043508587	0.0231004200076365	0.0863662219342885	0.0599808683869552	4226	tags=33%, list=7%, signal=31%	MAP3K12/KCNB1/NEFL/MAP2K4/CNTFR/MAP2K7/BCL2
GOBP_PYRIMIDINE_NUCLEOTIDE_CATABOLIC_PROCESS	21	-0.518068860632422	-1.60784747704229	0.0232913325696831	0.0866803391604014	0.060199021081094	4502	tags=33%, list=8%, signal=31%	UPP2/OGG1/NEIL1/NEIL2/NTHL1/NT5M/NT5C
GOBP_REGULATION_OF_PROTEIN_TARGETING	79	-0.382747542328583	-1.60166213331833	0.00544600938967136	0.0308100593223423	0.0213974175530539	6311	tags=33%, list=11%, signal=29%	INPP5K/ABLIM3/C2CD5/ATP5IF1/HRAS/ADCY10/ARIH2/MTCL1/HTRA2/HPS4/KCNE1/KCNB1/VPS11/PRKN/UBE2J2/DMTN/TOMM7/MIEF2/USP17L2/AKT2/PINK1/USP36/FIS1/HPCA/PDZK1/BAP1
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION	8	-0.684221633469107	-1.59953807474215	0.0254752851711027	0.0929192989441568	0.0645319445004565	632	tags=38%, list=1%, signal=37%	DVL2/DVL1/DLG4
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_DEPOLARIZATION	7	-0.71528587842802	-1.59930955315598	0.0222857142857143	0.083878877182642	0.0582534210720199	3418	tags=57%, list=6%, signal=54%	FZD9/SRC/BOK/BCL2
GOBP_REGULATION_OF_HYDROGEN_PEROXIDE_MEDIATED_PROGRAMMED_CELL_DEATH	10	-0.642423790234275	-1.59873498313408	0.0247760625119116	0.0909993478671015	0.0631985489867583	2955	tags=40%, list=5%, signal=38%	RACK1/PARK7/PINK1/TRAP1
GOBP_CHEMOREPULSION_OF_AXON	6	-0.752810508631689	-1.5951564919273	0.0176380368098159	0.0715339914583771	0.0496799655092362	4185	tags=50%, list=7%, signal=46%	NTN1/UNC5C/SEMA3B
GOBP_REGULATION_OF_MITOTIC_RECOMBINATION	7	-0.710155630284234	-1.58783881800817	0.024952380952381	0.0914628207887876	0.0635204283939381	15805	tags=86%, list=28%, signal=62%	MLH1/MRE11/RAD50/ANKLE1/ERCC2/ZSCAN4
GOBP_PEPTIDYL_LYSINE_METHYLATION	25	-0.483383419117004	-1.5708772582315	0.0251189343482398	0.0919210291486809	0.0638386515917697	10757	tags=52%, list=19%, signal=42%	METTL21C/SMYD2/SETD6/SETD2/METTL23/ANTKMT/EEF1AKMT1/EEF1AKMT2/METTL21EP/EHMT2/FAM86B2/FAM86B1/CSKMT
GOBP_CONDITIONED_PLACE_PREFERENCE	5	-0.782002415565197	-1.56289978364831	0.0223463687150838	0.084042444078593	0.0583670173859349	4497	tags=40%, list=8%, signal=37%	CSMD1/OPRL1
GOBP_REGULATION_OF_PRESYNAPTIC_MEMBRANE_POTENTIAL	29	-0.463964612407633	-1.55794250267245	0.0220433199156603	0.083009364677239	0.0576495493965046	15788	tags=45%, list=28%, signal=32%	KCNA1/KCNJ11/GRIK4/SCN1A/KCNA4/GABRR1/GABRA5/GABRB1/GRIN2B/KCNC2/GRIA1/KCNJ9/GRIK3
GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	101	-0.348700955728865	-1.52303532107664	0.00776809397499053	0.039839458769839	0.0276682860447382	5541	tags=25%, list=10%, signal=22%	ADCY10/SIRT6/LEP/DGKQ/BCKDK/PDK4/FOXK2/INSR/PRKN/SRC/BAD/SIRT7/FOXK1/AKT2/GCK/IRS1/PMAIP1/IRS2/STK11/RGN/SERPINA12/IGFBP4/KAT2A/GPT/MST1
GOBP_PIGMENT_BIOSYNTHETIC_PROCESS	58	-0.382669578094677	-1.50801915743787	0.0185012147262194	0.0735413208452882	0.051074044780843	9246	tags=31%, list=16%, signal=26%	IBA57/PPOX/TMEM14DP/ASIP/TSPO/SLC25A39/MFSD12/ATP5IF1/GIPC1/APPL1/HMBS/CTNS/CITED1/DCT/PMEL/RAB38/UROD/OCA2
GOBP_DETECTION_OF_VISIBLE_LIGHT	49	-0.395502086781036	-1.50321368736963	0.0245573957738435	0.0902870903564282	0.0627038900443094	7983	tags=29%, list=14%, signal=25%	GNA11/BEST1/GRK4/CACNA2D4/NMT1/CEP250/GRM6/RGR/PDE6C/PDE6B/ROM1/CACNA1F/CCDC66/CRB1
